Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
937,[30.0],[664.0],[381.0],[324.0],[136.0],[344.0],[664.0],[771.0],[206.0],[339.0],[280.0],[754.0],[188.0],[886.0],[824.0],[856.0],[452.0],[591.0],[230.0],[756.0],[516.0],[245.0],[993.0],[452.0],[597.0],[508.0],[567.0],[28.0],[886.0],[344.0],[45.0],[828.0],[338.0],[974.0],[856.0],[516.0],[391.0],[518.0],[856.0],[235.0],[136.0],[828.0],[832.0],[7.0],[358.0],[597.0],[871.0],[517.0],[833.0],[224.0],[764.0],[516.0],[886.0],[452.0],[375.0],[136.0],[92.0],[61.0],[55.0],[206.0],[871.0],[756.0],[529.0],[765.0],[224.0],[344.0],[119.0],[774.0],[702.0],[871.0],[856.0],[845.0],[888.0],[348.0],[201.0],[28.0],[30.0],[391.0],[765.0],[754.0],[871.0],[7.0],[409.0],[322.0],[886.0],[344.0],[765.0],[567.0],[845.0],[206.0],[32.0],[702.0],[119.0],[409.0],[597.0],[595.0],[136.0],[871.0],[886.0],[918.0],[845.0],[804.0],[165.0],[886.0],[22.0],[886.0],[517.0],[517.0],[230.0],[28.0],[871.0],[413.0],[529.0],[845.0],[702.0],[230.0],[886.0],[918.0],[516.0],[698.0],[295.0],[765.0],[597.0],[754.0],[136.0]
938,[45.0],[756.0],[277.0],[230.0],[832.0],[886.0],[856.0],[797.0],[516.0],[381.0],[611.0],[171.0],[7.0],[828.0],[44.0],[45.0],[32.0],[268.0],[845.0],[886.0],[136.0],[741.0],[899.0],[428.0],[324.0],[856.0],[675.0],[765.0],[856.0],[324.0],[32.0],[598.0],[691.0],[348.0],[324.0],[136.0],[597.0],[166.0],[119.0],[716.0],[756.0],[542.0],[92.0],[30.0],[295.0],[324.0],[856.0],[586.0],[899.0],[754.0],[344.0],[591.0],[856.0],[516.0],[649.0],[344.0],[409.0],[381.0],[765.0],[765.0],[597.0],[597.0],[287.0],[756.0],[754.0],[428.0],[597.0],[99.0],[119.0],[136.0],[32.0],[224.0],[765.0],[224.0],[736.0],[508.0],[543.0],[155.0],[517.0],[871.0],[344.0],[171.0],[765.0],[903.0],[516.0],[45.0],[391.0],[542.0],[452.0],[260.0],[60.0],[206.0],[804.0],[381.0],[230.0],[75.0],[871.0],[32.0],[428.0],[974.0],[856.0],[886.0],[338.0],[871.0],[771.0],[428.0],[230.0],[224.0],[664.0],[163.0],[428.0],[381.0],[211.0],[224.0],[344.0],[324.0],[344.0],[974.0],[208.0],[542.0],[765.0],[845.0],[910.0],[208.0],[516.0]
939,[32.0],[886.0],[929.0],[208.0],[92.0],[516.0],[873.0],[358.0],[136.0],[770.0],[381.0],[756.0],[702.0],[516.0],[805.0],[871.0],[224.0],[691.0],[10.0],[462.0],[597.0],[940.0],[287.0],[119.0],[230.0],[136.0],[886.0],[391.0],[833.0],[163.0],[344.0],[542.0],[162.0],[102.0],[886.0],[32.0],[224.0],[707.0],[375.0],[316.0],[344.0],[287.0],[508.0],[516.0],[413.0],[163.0],[344.0],[224.0],[542.0],[756.0],[702.0],[856.0],[188.0],[807.0],[542.0],[171.0],[845.0],[277.0],[10.0],[208.0],[32.0],[375.0],[702.0],[886.0],[452.0],[702.0],[804.0],[451.0],[542.0],[7.0],[344.0],[597.0],[391.0],[586.0],[595.0],[765.0],[270.0],[509.0],[32.0],[886.0],[136.0],[702.0],[517.0],[413.0],[136.0],[516.0],[597.0],[287.0],[224.0],[208.0],[516.0],[993.0],[756.0],[707.0],[519.0],[765.0],[344.0],[7.0],[856.0],[903.0],[756.0],[344.0],[707.0],[344.0],[339.0],[516.0],[45.0],[516.0],[206.0],[765.0],[344.0],[116.0],[856.0],[324.0],[886.0],[45.0],[136.0],[368.0],[542.0],[529.0],[22.0],[260.0],[317.0],[224.0],[993.0]
940,[756.0],[856.0],[685.0],[344.0],[409.0],[324.0],[206.0],[824.0],[871.0],[937.0],[277.0],[597.0],[542.0],[188.0],[606.0],[462.0],[7.0],[162.0],[208.0],[344.0],[828.0],[151.0],[542.0],[188.0],[756.0],[873.0],[428.0],[452.0],[899.0],[702.0],[871.0],[287.0],[171.0],[952.0],[428.0],[702.0],[845.0],[102.0],[993.0],[5.0],[702.0],[188.0],[845.0],[828.0],[411.0],[230.0],[32.0],[754.0],[545.0],[886.0],[324.0],[287.0],[375.0],[287.0],[529.0],[702.0],[224.0],[813.0],[517.0],[452.0],[60.0],[886.0],[542.0],[517.0],[519.0],[993.0],[756.0],[615.0],[60.0],[344.0],[702.0],[324.0],[754.0],[508.0],[824.0],[517.0],[146.0],[845.0],[224.0],[804.0],[32.0],[649.0],[586.0],[774.0],[60.0],[871.0],[586.0],[545.0],[597.0],[224.0],[856.0],[344.0],[886.0],[859.0],[756.0],[413.0],[702.0],[756.0],[344.0],[413.0],[136.0],[856.0],[418.0],[856.0],[253.0],[375.0],[754.0],[452.0],[756.0],[871.0],[32.0],[674.0],[899.0],[32.0],[516.0],[32.0],[324.0],[518.0],[828.0],[452.0],[674.0],[224.0],[287.0],[664.0],[542.0]
941,[136.0],[344.0],[595.0],[702.0],[702.0],[30.0],[208.0],[918.0],[287.0],[109.0],[99.0],[807.0],[136.0],[324.0],[5.0],[344.0],[756.0],[674.0],[754.0],[516.0],[701.0],[801.0],[567.0],[344.0],[886.0],[206.0],[516.0],[845.0],[516.0],[516.0],[886.0],[188.0],[166.0],[438.0],[344.0],[171.0],[586.0],[859.0],[542.0],[918.0],[886.0],[230.0],[224.0],[598.0],[280.0],[756.0],[516.0],[664.0],[675.0],[597.0],[163.0],[136.0],[516.0],[542.0],[344.0],[649.0],[664.0],[839.0],[409.0],[224.0],[119.0],[428.0],[136.0],[224.0],[163.0],[516.0],[344.0],[765.0],[698.0],[702.0],[119.0],[163.0],[845.0],[136.0],[918.0],[391.0],[839.0],[28.0],[452.0],[344.0],[516.0],[542.0],[452.0],[381.0],[702.0],[856.0],[845.0],[524.0],[756.0],[452.0],[7.0],[756.0],[344.0],[109.0],[886.0],[774.0],[764.0],[886.0],[516.0],[706.0],[344.0],[993.0],[381.0],[804.0],[765.0],[287.0],[804.0],[586.0],[45.0],[754.0],[702.0],[707.0],[545.0],[756.0],[163.0],[871.0],[163.0],[543.0],[598.0],[664.0],[796.0],[756.0],[344.0],[597.0],[344.0]
942,[871.0],[508.0],[918.0],[871.0],[344.0],[7.0],[344.0],[381.0],[208.0],[662.0],[405.0],[516.0],[529.0],[871.0],[4.0],[516.0],[886.0],[347.0],[756.0],[702.0],[86.0],[109.0],[545.0],[529.0],[856.0],[344.0],[136.0],[224.0],[702.0],[230.0],[542.0],[698.0],[101.0],[989.0],[45.0],[698.0],[136.0],[591.0],[529.0],[929.0],[208.0],[324.0],[586.0],[542.0],[5.0],[428.0],[136.0],[163.0],[524.0],[516.0],[230.0],[701.0],[344.0],[567.0],[702.0],[188.0],[348.0],[918.0],[597.0],[664.0],[7.0],[807.0],[545.0],[260.0],[206.0],[542.0],[856.0],[813.0],[701.0],[886.0],[542.0],[756.0],[224.0],[519.0],[22.0],[754.0],[81.0],[188.0],[119.0],[856.0],[702.0],[188.0],[519.0],[47.0],[993.0],[32.0],[224.0],[701.0],[163.0],[324.0],[807.0],[886.0],[136.0],[918.0],[45.0],[207.0],[542.0],[856.0],[702.0],[166.0],[702.0],[542.0],[277.0],[516.0],[200.0],[828.0],[452.0],[754.0],[208.0],[45.0],[993.0],[109.0],[136.0],[856.0],[598.0],[287.0],[702.0],[270.0],[188.0],[567.0],[518.0],[163.0],[856.0],[30.0],[702.0]
943,[886.0],[516.0],[974.0],[542.0],[508.0],[828.0],[136.0],[277.0],[542.0],[171.0],[834.0],[899.0],[899.0],[542.0],[75.0],[136.0],[136.0],[861.0],[886.0],[119.0],[433.0],[947.0],[701.0],[136.0],[871.0],[702.0],[591.0],[597.0],[545.0],[542.0],[828.0],[101.0],[685.0],[707.0],[516.0],[375.0],[206.0],[109.0],[701.0],[771.0],[516.0],[698.0],[756.0],[287.0],[707.0],[871.0],[702.0],[886.0],[856.0],[344.0],[287.0],[993.0],[136.0],[899.0],[764.0],[516.0],[586.0],[974.0],[163.0],[163.0],[375.0],[516.0],[701.0],[516.0],[856.0],[567.0],[506.0],[730.0],[828.0],[428.0],[7.0],[886.0],[597.0],[344.0],[109.0],[845.0],[22.0],[32.0],[886.0],[516.0],[993.0],[211.0],[224.0],[22.0],[7.0],[136.0],[664.0],[828.0],[856.0],[163.0],[287.0],[516.0],[516.0],[716.0],[516.0],[208.0],[188.0],[516.0],[993.0],[560.0],[163.0],[188.0],[619.0],[702.0],[405.0],[598.0],[516.0],[324.0],[516.0],[224.0],[119.0],[81.0],[524.0],[886.0],[542.0],[542.0],[516.0],[208.0],[101.0],[545.0],[368.0],[856.0],[828.0],[45.0],[188.0]
944,[344.0],[136.0],[741.0],[119.0],[519.0],[542.0],[702.0],[774.0],[60.0],[730.0],[615.0],[542.0],[567.0],[211.0],[68.0],[702.0],[344.0],[685.0],[871.0],[542.0],[47.0],[796.0],[524.0],[698.0],[516.0],[886.0],[702.0],[324.0],[287.0],[30.0],[188.0],[871.0],[109.0],[418.0],[871.0],[828.0],[756.0],[201.0],[729.0],[743.0],[542.0],[45.0],[886.0],[101.0],[929.0],[856.0],[542.0],[230.0],[591.0],[899.0],[542.0],[557.0],[529.0],[856.0],[993.0],[28.0],[756.0],[316.0],[230.0],[597.0],[856.0],[529.0],[524.0],[32.0],[30.0],[545.0],[516.0],[707.0],[807.0],[516.0],[698.0],[871.0],[664.0],[702.0],[5.0],[224.0],[685.0],[765.0],[664.0],[136.0],[287.0],[764.0],[206.0],[61.0],[542.0],[287.0],[756.0],[598.0],[324.0],[886.0],[542.0],[428.0],[993.0],[685.0],[344.0],[206.0],[375.0],[344.0],[188.0],[99.0],[886.0],[701.0],[22.0],[32.0],[165.0],[729.0],[856.0],[163.0],[856.0],[664.0],[287.0],[165.0],[344.0],[344.0],[188.0],[828.0],[30.0],[206.0],[522.0],[899.0],[824.0],[230.0],[702.0],[871.0],[375.0]
945,[993.0],[993.0],[940.0],[32.0],[428.0],[32.0],[230.0],[295.0],[828.0],[51.0],[75.0],[136.0],[545.0],[101.0],[974.0],[7.0],[702.0],[427.0],[516.0],[188.0],[702.0],[4.0],[828.0],[542.0],[136.0],[428.0],[701.0],[45.0],[211.0],[828.0],[375.0],[524.0],[935.0],[805.0],[702.0],[701.0],[344.0],[691.0],[833.0],[368.0],[230.0],[7.0],[344.0],[871.0],[824.0],[516.0],[7.0],[344.0],[136.0],[542.0],[828.0],[828.0],[702.0],[545.0],[833.0],[211.0],[344.0],[935.0],[856.0],[230.0],[807.0],[856.0],[828.0],[452.0],[344.0],[828.0],[993.0],[201.0],[375.0],[542.0],[701.0],[344.0],[163.0],[206.0],[81.0],[664.0],[929.0],[756.0],[188.0],[702.0],[542.0],[529.0],[886.0],[929.0],[807.0],[542.0],[856.0],[375.0],[230.0],[856.0],[702.0],[971.0],[32.0],[839.0],[871.0],[438.0],[287.0],[188.0],[542.0],[4.0],[516.0],[828.0],[99.0],[542.0],[338.0],[833.0],[698.0],[664.0],[871.0],[32.0],[542.0],[338.0],[65.0],[702.0],[324.0],[171.0],[542.0],[207.0],[871.0],[211.0],[61.0],[344.0],[993.0],[804.0],[7.0]
946,[516.0],[324.0],[411.0],[828.0],[206.0],[188.0],[516.0],[707.0],[807.0],[4.0],[418.0],[545.0],[524.0],[522.0],[918.0],[542.0],[993.0],[99.0],[702.0],[28.0],[776.0],[834.0],[598.0],[702.0],[60.0],[208.0],[828.0],[871.0],[701.0],[45.0],[101.0],[559.0],[918.0],[146.0],[993.0],[211.0],[702.0],[162.0],[567.0],[518.0],[324.0],[32.0],[136.0],[524.0],[4.0],[344.0],[188.0],[856.0],[702.0],[702.0],[598.0],[375.0],[542.0],[524.0],[899.0],[287.0],[702.0],[796.0],[871.0],[45.0],[698.0],[833.0],[375.0],[188.0],[702.0],[375.0],[542.0],[207.0],[649.0],[188.0],[828.0],[516.0],[756.0],[208.0],[771.0],[519.0],[438.0],[886.0],[516.0],[542.0],[188.0],[828.0],[856.0],[716.0],[649.0],[119.0],[163.0],[101.0],[344.0],[871.0],[529.0],[188.0],[542.0],[805.0],[206.0],[749.0],[828.0],[702.0],[567.0],[462.0],[119.0],[375.0],[771.0],[598.0],[463.0],[567.0],[807.0],[287.0],[702.0],[886.0],[7.0],[462.0],[702.0],[516.0],[7.0],[101.0],[45.0],[4.0],[524.0],[136.0],[4.0],[136.0],[776.0],[886.0],[287.0]
947,[287.0],[163.0],[4.0],[171.0],[542.0],[804.0],[324.0],[4.0],[32.0],[760.0],[166.0],[287.0],[598.0],[524.0],[207.0],[698.0],[516.0],[4.0],[136.0],[529.0],[101.0],[662.0],[375.0],[567.0],[702.0],[542.0],[557.0],[804.0],[828.0],[188.0],[522.0],[607.0],[5.0],[691.0],[171.0],[649.0],[886.0],[541.0],[545.0],[4.0],[30.0],[101.0],[702.0],[522.0],[674.0],[32.0],[698.0],[516.0],[287.0],[136.0],[701.0],[971.0],[729.0],[702.0],[287.0],[828.0],[519.0],[600.0],[171.0],[871.0],[287.0],[567.0],[101.0],[375.0],[208.0],[598.0],[287.0],[109.0],[101.0],[375.0],[598.0],[702.0],[856.0],[516.0],[463.0],[756.0],[541.0],[224.0],[7.0],[188.0],[828.0],[287.0],[324.0],[51.0],[28.0],[188.0],[344.0],[522.0],[136.0],[344.0],[833.0],[542.0],[7.0],[958.0],[993.0],[166.0],[28.0],[28.0],[701.0],[192.0],[324.0],[971.0],[101.0],[188.0],[4.0],[545.0],[702.0],[230.0],[287.0],[597.0],[828.0],[859.0],[993.0],[171.0],[32.0],[522.0],[828.0],[309.0],[559.0],[557.0],[771.0],[208.0],[695.0],[516.0],[701.0]
948,[828.0],[230.0],[61.0],[7.0],[287.0],[871.0],[30.0],[674.0],[171.0],[81.0],[51.0],[702.0],[375.0],[607.0],[707.0],[701.0],[188.0],[697.0],[32.0],[598.0],[971.0],[935.0],[101.0],[899.0],[542.0],[828.0],[47.0],[664.0],[591.0],[32.0],[524.0],[45.0],[4.0],[162.0],[287.0],[529.0],[516.0],[81.0],[675.0],[109.0],[119.0],[871.0],[516.0],[607.0],[935.0],[702.0],[701.0],[45.0],[701.0],[993.0],[101.0],[101.0],[833.0],[591.0],[545.0],[375.0],[428.0],[4.0],[702.0],[886.0],[542.0],[545.0],[11.0],[542.0],[287.0],[971.0],[833.0],[653.0],[11.0],[828.0],[28.0],[32.0],[45.0],[287.0],[413.0],[856.0],[918.0],[664.0],[344.0],[567.0],[649.0],[375.0],[163.0],[316.0],[529.0],[698.0],[886.0],[559.0],[206.0],[136.0],[567.0],[208.0],[701.0],[166.0],[136.0],[4.0],[211.0],[529.0],[524.0],[109.0],[32.0],[101.0],[4.0],[375.0],[81.0],[701.0],[136.0],[344.0],[136.0],[542.0],[698.0],[4.0],[287.0],[7.0],[871.0],[524.0],[598.0],[952.0],[607.0],[287.0],[465.0],[702.0],[883.0],[344.0],[598.0]
949,[971.0],[519.0],[674.0],[101.0],[807.0],[524.0],[119.0],[465.0],[101.0],[674.0],[4.0],[993.0],[101.0],[559.0],[166.0],[828.0],[542.0],[935.0],[542.0],[375.0],[11.0],[81.0],[522.0],[993.0],[188.0],[163.0],[101.0],[756.0],[101.0],[701.0],[559.0],[32.0],[560.0],[716.0],[542.0],[101.0],[208.0],[918.0],[524.0],[81.0],[45.0],[522.0],[96.0],[559.0],[109.0],[287.0],[529.0],[871.0],[828.0],[828.0],[522.0],[11.0],[287.0],[828.0],[211.0],[899.0],[516.0],[81.0],[287.0],[856.0],[136.0],[287.0],[522.0],[701.0],[542.0],[101.0],[567.0],[4.0],[524.0],[101.0],[649.0],[542.0],[871.0],[542.0],[4.0],[886.0],[4.0],[516.0],[899.0],[828.0],[28.0],[65.0],[344.0],[824.0],[971.0],[529.0],[702.0],[292.0],[516.0],[804.0],[545.0],[871.0],[698.0],[4.0],[208.0],[81.0],[101.0],[542.0],[828.0],[81.0],[287.0],[522.0],[81.0],[529.0],[465.0],[675.0],[529.0],[542.0],[60.0],[529.0],[971.0],[465.0],[557.0],[542.0],[522.0],[559.0],[32.0],[413.0],[230.0],[701.0],[68.0],[516.0],[101.0],[856.0],[971.0]
950,[101.0],[828.0],,[522.0],[188.0],[607.0],[45.0],,[188.0],,,[701.0],[522.0],[375.0],,[375.0],[828.0],,[701.0],[899.0],[559.0],,[559.0],[545.0],[807.0],[101.0],[11.0],[886.0],[11.0],[101.0],[607.0],[824.0],,,[828.0],[522.0],[542.0],,[828.0],,[871.0],[524.0],[324.0],[824.0],,[542.0],[828.0],[136.0],[101.0],[598.0],[871.0],[522.0],[545.0],[101.0],[701.0],[567.0],[206.0],,[136.0],[344.0],[833.0],[701.0],[559.0],[28.0],[871.0],[522.0],[545.0],,[559.0],[522.0],[529.0],[698.0],[886.0],[598.0],,[344.0],,[542.0],[542.0],[598.0],[971.0],[701.0],[516.0],,[522.0],[828.0],[516.0],[607.0],[702.0],[702.0],[524.0],[524.0],[188.0],,[542.0],,[524.0],[649.0],[598.0],,[828.0],[524.0],,[524.0],,[524.0],[542.0],[702.0],[542.0],[344.0],[188.0],,[828.0],[188.0],[701.0],[607.0],[701.0],,[324.0],[702.0],,[871.0],[598.0],[32.0],[524.0]
951,[522.0],[598.0],,[524.0],[208.0],[701.0],[32.0],,[522.0],,,[591.0],[559.0],[883.0],,[28.0],[971.0],,[828.0],[522.0],[522.0],,[292.0],[701.0],[828.0],[522.0],[522.0],[344.0],[522.0],[211.0],[701.0],[0.0],,,[701.0],[524.0],[828.0],,[971.0],,[32.0],[559.0],[230.0],[65.0],,[828.0],[211.0],[702.0],[11.0],[971.0],[524.0],[559.0],[675.0],[11.0],[828.0],[545.0],[542.0],,[60.0],[516.0],[567.0],[524.0],[591.0],[833.0],[701.0],[524.0],[524.0],,[591.0],[524.0],[101.0],[828.0],[344.0],[163.0],,[163.0],,[597.0],[702.0],[101.0],[101.0],[101.0],[702.0],,[11.0],[375.0],[45.0],[0.0],[871.0],[119.0],[828.0],[152.0],[211.0],,[598.0],,[559.0],[567.0],[375.0],,[188.0],[559.0],,[833.0],,[101.0],[545.0],[871.0],[119.0],[702.0],[101.0],,[701.0],[375.0],[607.0],[375.0],[188.0],,[292.0],[828.0],,[287.0],[971.0],[702.0],[522.0]
952,[524.0],[971.0],,[559.0],[701.0],[375.0],[287.0],,[11.0],,,[828.0],[292.0],[126.0],,[529.0],[375.0],,[375.0],[524.0],[335.0],,[607.0],[524.0],[899.0],[871.0],[559.0],[136.0],[559.0],[559.0],[28.0],[545.0],,,[971.0],[559.0],[598.0],,[101.0],,[524.0],[607.0],[701.0],[126.0],,[47.0],[375.0],[32.0],[522.0],[101.0],[559.0],[152.0],[524.0],[522.0],[971.0],[65.0],[828.0],,[542.0],[136.0],[545.0],[702.0],[292.0],[344.0],[32.0],[701.0],[828.0],,[607.0],[701.0],[522.0],[701.0],[702.0],[522.0],,[702.0],,[899.0],[136.0],[522.0],[522.0],[11.0],[208.0],,[591.0],[101.0],[871.0],[824.0],[287.0],[32.0],[101.0],[607.0],[375.0],,[971.0],,[607.0],[545.0],[971.0],,[698.0],[152.0],,[899.0],,[47.0],[828.0],[856.0],[188.0],[287.0],[47.0],,[375.0],[828.0],[211.0],[292.0],[101.0],,[824.0],[65.0],,[542.0],[559.0],[136.0],[152.0]
953,[152.0],[701.0],,[607.0],[871.0],[28.0],[542.0],,[524.0],,,[211.0],[607.0],[545.0],,[101.0],[701.0],,[899.0],[545.0],[750.0],,[0.0],[211.0],[567.0],[701.0],[607.0],[516.0],[607.0],[47.0],[729.0],[375.0],,,[188.0],[607.0],[188.0],,[559.0],,[7.0],[701.0],[871.0],[545.0],,[28.0],[101.0],[542.0],[559.0],[522.0],[607.0],[292.0],[828.0],[559.0],[101.0],[101.0],[807.0],,[807.0],[702.0],[524.0],[47.0],[607.0],[211.0],[828.0],[559.0],[971.0],,[0.0],[559.0],[524.0],[211.0],[516.0],[524.0],,[516.0],,[545.0],[545.0],[559.0],[559.0],[524.0],[542.0],,[607.0],[522.0],[7.0],[433.0],[542.0],[542.0],[11.0],[701.0],[971.0],,[119.0],,[529.0],[524.0],[101.0],,[7.0],[607.0],,[567.0],,[559.0],[375.0],[993.0],[375.0],[701.0],[522.0],,[971.0],[529.0],[47.0],[529.0],[524.0],,[952.0],[101.0],,[119.0],[522.0],[542.0],[833.0]
954,[559.0],[101.0],,[375.0],[524.0],[729.0],[871.0],,[559.0],,,[375.0],[824.0],[86.0],,[524.0],[101.0],,[101.0],[607.0],[291.0],,[824.0],[47.0],[101.0],[559.0],[0.0],[702.0],[0.0],[607.0],[529.0],[291.0],,,[101.0],[729.0],[101.0],,[152.0],,[804.0],[211.0],[188.0],[375.0],,[101.0],[522.0],[701.0],[607.0],[559.0],[32.0],[607.0],[101.0],[0.0],[522.0],[522.0],[188.0],,[698.0],[529.0],[828.0],[828.0],[750.0],[702.0],[804.0],[152.0],[101.0],,[729.0],[607.0],[559.0],[101.0],[698.0],[701.0],,[206.0],,[524.0],[701.0],[292.0],[152.0],[559.0],[871.0],,[899.0],[524.0],[542.0],[750.0],[208.0],[828.0],[522.0],[163.0],[522.0],,[524.0],,[729.0],[701.0],[47.0],,[101.0],[750.0],,[545.0],,[607.0],[101.0],[188.0],[828.0],[211.0],[524.0],,[101.0],[101.0],[649.0],[545.0],[211.0],,[32.0],[11.0],,[698.0],[152.0],[119.0],[824.0]
955,[607.0],[559.0],,[649.0],[47.0],[833.0],[804.0],,[607.0],,,[971.0],[433.0],[0.0],,[559.0],[524.0],,[11.0],[0.0],[770.0],,[433.0],[828.0],[11.0],[607.0],[86.0],[7.0],[750.0],[171.0],[833.0],[28.0],,,[522.0],[833.0],[522.0],,[292.0],,[607.0],[292.0],[101.0],[28.0],,[524.0],[524.0],[828.0],[121.0],[152.0],[292.0],[0.0],[522.0],[292.0],[524.0],[559.0],[208.0],,[828.0],[542.0],[591.0],[591.0],[433.0],[545.0],[101.0],[607.0],[559.0],,[833.0],[47.0],[607.0],[522.0],[287.0],[119.0],,[542.0],,[856.0],[524.0],[607.0],[607.0],[607.0],[804.0],,[567.0],[559.0],[828.0],[291.0],[47.0],[701.0],[559.0],[804.0],[524.0],,[152.0],,[833.0],[828.0],[559.0],,[522.0],[545.0],,[292.0],,[0.0],[11.0],[519.0],[833.0],[545.0],[559.0],,[522.0],[559.0],[292.0],[729.0],[559.0],,[7.0],[559.0],,[188.0],[292.0],[188.0],[750.0]
956,[375.0],[152.0],,[0.0],[324.0],[567.0],[698.0],,[0.0],,,[101.0],[750.0],[567.0],,[607.0],[211.0],,[522.0],[824.0],[805.0],,[121.0],[971.0],[522.0],[47.0],[433.0],[993.0],[433.0],[7.0],[899.0],[729.0],,,[524.0],[899.0],[871.0],,[607.0],,[375.0],[545.0],[524.0],[0.0],,[559.0],[559.0],[598.0],[433.0],[607.0],[824.0],[750.0],[559.0],[607.0],[559.0],[607.0],[701.0],,[375.0],[828.0],[101.0],[101.0],[291.0],[524.0],[188.0],[47.0],[152.0],,[545.0],[729.0],[567.0],[524.0],[542.0],[607.0],,[208.0],,[344.0],[828.0],[824.0],[529.0],[567.0],[828.0],,[433.0],[607.0],[101.0],[121.0],[32.0],[211.0],[591.0],[47.0],[152.0],,[7.0],,[899.0],[375.0],[152.0],,[559.0],[126.0],,[607.0],,[824.0],[522.0],[375.0],[567.0],[828.0],[152.0],,[559.0],[607.0],[824.0],[833.0],[607.0],,[697.0],[86.0],,[375.0],[824.0],[7.0],[545.0]
957,[545.0],[607.0],,[529.0],[163.0],[545.0],[701.0],,[7.0],,,[11.0],[974.0],[291.0],,[259.0],[559.0],,[524.0],[433.0],[255.0],,[291.0],[375.0],[524.0],[324.0],[291.0],[542.0],[291.0],[375.0],[567.0],[529.0],,,[559.0],[567.0],[524.0],,[750.0],,[0.0],[126.0],[47.0],[291.0],,[0.0],[292.0],[375.0],[0.0],[0.0],[7.0],[86.0],[292.0],[121.0],[152.0],[883.0],[101.0],,[899.0],[375.0],[11.0],[11.0],[126.0],[698.0],[607.0],[824.0],[607.0],,[675.0],[833.0],[545.0],[559.0],[828.0],[32.0],,[828.0],,[702.0],[598.0],[750.0],[0.0],[86.0],[701.0],,[291.0],[899.0],[524.0],[974.0],[522.0],[375.0],[0.0],[119.0],[292.0],,[375.0],,[567.0],[101.0],[607.0],,[607.0],[899.0],,[0.0],,[433.0],[559.0],[529.0],[545.0],[598.0],[607.0],,[152.0],[833.0],[750.0],[567.0],[171.0],,[171.0],[433.0],,[522.0],[433.0],[28.0],[0.0]
958,[28.0],[45.0],,[833.0],[30.0],[675.0],[522.0],,[28.0],,,[522.0],[697.0],[433.0],,[567.0],[152.0],,[559.0],[121.0],[1.0],,[776.0],[101.0],[559.0],[230.0],[776.0],[828.0],[86.0],[0.0],[545.0],[833.0],,,[152.0],[545.0],[559.0],,[126.0],,[28.0],[375.0],[559.0],[729.0],,[607.0],[607.0],[101.0],[776.0],[824.0],[698.0],[327.0],[607.0],[750.0],[607.0],[0.0],[871.0],,[101.0],[545.0],[522.0],[559.0],[557.0],[828.0],[119.0],[750.0],[0.0],,[433.0],[545.0],[0.0],[607.0],[375.0],[171.0],,[701.0],,[557.0],[375.0],[433.0],[567.0],[433.0],[101.0],,[121.0],[567.0],[559.0],[776.0],[524.0],[522.0],[433.0],[230.0],[607.0],,[824.0],,[545.0],[522.0],[0.0],,[750.0],[567.0],,[557.0],,[121.0],[591.0],[971.0],[675.0],[524.0],[375.0],,[607.0],[567.0],[0.0],[675.0],[7.0],,[545.0],[744.0],,[524.0],[750.0],[529.0],[291.0]
