Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
68,[19],[34],[74],[45],[5],[85],[95],[49],[102],[34],[93],[28],[96],[14],[33],[44],[40],[42],[18],[39],[26],[100],[24],[95],[86],[62],[61],[80],[94],[1],[65],[95],[58],[61],[81],[99],[61],[85],[27],[14],[14],[87],[33],[27],[82],[23],[30],[7],[96],[66],[49],[17],[22],[12],[1],[85],[74],[4],[31],[29],[41],[16],[40],[60],[92],[53],[58],[80],[83],[23],[68],[73],[80],[76],[23],[102],[62],[77],[7],[26],[79],[39],[82],[56],[98],[1],[17],[73],[81],[23],[35],[41],[33],[24],[9],[71],[10],[5],[51],[13],[65],[21],[70],[4],[68],[87],[10],[18],[65],[101],[60],[12],[63],[9],[66],[36],[32],[47],[25],[68],[55],[60],[46],[88],[27]
69,[1],[29],[52],[50],[90],[23],[66],[59],[68],[7],[18],[79],[11],[68],[25],[62],[100],[38],[29],[10],[100],[39],[102],[73],[23],[26],[76],[30],[55],[22],[84],[83],[70],[76],[97],[58],[41],[65],[100],[47],[81],[81],[97],[94],[102],[95],[80],[22],[43],[15],[48],[40],[26],[87],[55],[71],[4],[62],[38],[102],[75],[92],[37],[27],[49],[101],[61],[1],[73],[44],[16],[85],[65],[42],[75],[78],[0],[94],[75],[30],[51],[31],[1],[63],[18],[82],[77],[9],[17],[29],[71],[0],[48],[16],[5],[97],[30],[8],[47],[53],[21],[9],[45],[102],[97],[72],[77],[61],[71],[38],[64],[80],[100],[69],[70],[95],[47],[68],[53],[15],[28],[54],[98],[59],[25]
70,[57],[43],[11],[10],[25],[10],[55],[58],[59],[54],[100],[47],[42],[10],[90],[85],[96],[43],[11],[57],[77],[26],[12],[29],[18],[40],[69],[49],[68],[56],[2],[85],[25],[59],[13],[34],[96],[84],[97],[85],[90],[67],[88],[9],[43],[58],[86],[24],[102],[5],[21],[32],[20],[52],[33],[7],[18],[75],[69],[100],[83],[9],[61],[25],[65],[57],[17],[14],[57],[52],[44],[74],[94],[8],[6],[9],[30],[42],[95],[73],[98],[40],[0],[28],[2],[64],[41],[40],[52],[61],[86],[59],[21],[23],[91],[24],[22],[39],[18],[87],[16],[97],[11],[68],[100],[55],[3],[85],[57],[9],[6],[85],[55],[33],[40],[55],[101],[100],[35],[32],[83],[26],[51],[94],[12]
71,[7],[4],[100],[15],[37],[97],[33],[31],[8],[23],[42],[10],[6],[80],[82],[80],[36],[67],[51],[47],[37],[85],[57],[6],[31],[91],[74],[58],[31],[65],[1],[48],[75],[2],[48],[70],[26],[54],[36],[87],[16],[46],[92],[38],[71],[79],[3],[33],[78],[25],[62],[84],[97],[50],[74],[94],[92],[64],[34],[87],[38],[44],[12],[79],[20],[55],[31],[77],[51],[59],[95],[13],[27],[63],[98],[20],[85],[66],[40],[90],[65],[32],[64],[75],[89],[92],[11],[63],[11],[25],[56],[100],[89],[34],[93],[58],[77],[7],[91],[96],[67],[15],[87],[75],[58],[65],[63],[9],[48],[4],[86],[100],[77],[13],[51],[48],[91],[33],[84],[58],[31],[79],[80],[61],[57]
72,[3],[91],[0],[66],[93],[7],[48],[16],[48],[16],[74],[37],[79],[56],[59],[32],[60],[8],[25],[94],[66],[55],[77],[34],[17],[19],[78],[39],[37],[50],[54],[6],[74],[90],[91],[7],[102],[82],[21],[100],[31],[47],[8],[84],[86],[83],[54],[8],[26],[50],[41],[75],[27],[32],[73],[63],[70],[102],[92],[93],[52],[37],[46],[24],[5],[10],[74],[45],[1],[37],[42],[7],[102],[30],[74],[94],[74],[31],[27],[56],[7],[27],[4],[29],[90],[36],[22],[88],[93],[38],[72],[74],[64],[63],[40],[90],[1],[71],[49],[68],[51],[77],[78],[69],[78],[24],[28],[50],[88],[23],[46],[69],[102],[17],[79],[88],[17],[5],[56],[17],[57],[33],[74],[65],[68]
73,[67],[83],[101],[48],[42],[92],[90],[91],[20],[90],[64],[75],[46],[21],[61],[64],[85],[12],[99],[102],[31],[28],[60],[23],[95],[80],[49],[89],[70],[72],[44],[78],[52],[84],[55],[33],[78],[4],[35],[8],[13],[51],[71],[3],[88],[73],[50],[78],[30],[62],[69],[19],[41],[36],[9],[96],[96],[29],[41],[11],[51],[47],[25],[42],[87],[82],[47],[21],[60],[43],[38],[22],[10],[94],[52],[47],[9],[20],[3],[46],[97],[101],[77],[54],[59],[37],[42],[54],[63],[84],[29],[2],[41],[32],[100],[62],[91],[97],[100],[10],[4],[24],[88],[54],[11],[16],[92],[98],[60],[93],[97],[44],[59],[42],[57],[38],[66],[39],[29],[81],[21],[24],[24],[83],[9]
74,[16],[39],[59],[33],[33],[11],[70],[13],[45],[46],[41],[52],[40],[53],[36],[46],[74],[70],[68],[41],[32],[83],[46],[72],[35],[87],[19],[15],[0],[82],[55],[45],[84],[71],[7],[17],[9],[67],[80],[23],[79],[30],[100],[95],[96],[57],[97],[59],[73],[35],[85],[43],[91],[86],[40],[84],[23],[16],[81],[6],[101],[60],[5],[57],[68],[39],[2],[15],[10],[69],[56],[24],[89],[60],[26],[93],[4],[45],[81],[99],[46],[54],[70],[59],[76],[91],[46],[98],[67],[77],[79],[7],[49],[20],[41],[18],[68],[85],[53],[77],[53],[46],[84],[20],[84],[23],[69],[0],[53],[46],[58],[59],[87],[6],[73],[66],[42],[74],[40],[20],[78],[2],[19],[17],[70]
75,[86],[73],[64],[81],[11],[81],[97],[48],[94],[39],[70],[91],[22],[20],[97],[90],[29],[69],[53],[1],[59],[31],[25],[47],[11],[29],[52],[88],[20],[77],[68],[1],[100],[86],[86],[57],[20],[36],[17],[40],[72],[33],[87],[30],[4],[51],[26],[23],[90],[73],[75],[16],[88],[79],[41],[19],[2],[81],[58],[54],[85],[98],[92],[95],[9],[44],[1],[52],[14],[49],[2],[33],[31],[56],[99],[79],[11],[21],[71],[62],[84],[69],[68],[81],[92],[97],[85],[4],[34],[37],[83],[50],[12],[4],[101],[23],[16],[36],[92],[23],[50],[73],[17],[77],[49],[43],[72],[8],[100],[45],[15],[29],[19],[83],[49],[17],[89],[12],[55],[41],[45],[62],[44],[44],[71]
76,[81],[20],[28],[90],[69],[12],[100],[50],[23],[42],[22],[16],[86],[45],[67],[26],[38],[55],[32],[88],[76],[57],[75],[49],[32],[51],[13],[10],[42],[51],[33],[69],[0],[10],[41],[13],[94],[93],[25],[56],[98],[64],[89],[62],[5],[1],[88],[21],[60],[90],[66],[14],[87],[40],[3],[75],[41],[98],[57],[44],[29],[71],[18],[40],[13],[77],[40],[13],[22],[4],[36],[8],[37],[39],[82],[92],[86],[25],[97],[10],[92],[5],[99],[73],[64],[43],[67],[47],[8],[66],[3],[36],[62],[25],[39],[40],[83],[102],[42],[44],[35],[37],[6],[58],[88],[96],[54],[49],[22],[91],[79],[16],[57],[102],[97],[10],[8],[23],[82],[48],[17],[51],[71],[91],[39]
77,[73],[1],[78],[92],[46],[88],[3],[12],[90],[3],[66],[77],[56],[51],[91],[47],[72],[93],[87],[17],[15],[21],[101],[98],[97],[65],[11],[37],[93],[99],[62],[92],[101],[20],[65],[95],[47],[102],[63],[20],[23],[17],[29],[85],[3],[60],[20],[92],[46],[40],[64],[51],[75],[18],[5],[18],[26],[3],[37],[49],[63],[5],[53],[49],[48],[9],[44],[11],[66],[96],[53],[92],[70],[90],[7],[36],[63],[7],[50],[76],[42],[79],[37],[62],[99],[12],[89],[26],[10],[31],[76],[97],[29],[57],[53],[10],[51],[96],[27],[59],[31],[12],[13],[73],[65],[32],[96],[77],[68],[59],[32],[53],[21],[16],[52],[97],[93],[85],[94],[23],[2],[86],[8],[29],[86]
78,[27],[54],[87],[101],[32],[96],[75],[11],[71],[10],[71],[95],[101],[7],[96],[94],[52],[1],[54],[69],[12],[78],[51],[21],[30],[46],[73],[17],[79],[49],[50],[44],[59],[81],[18],[36],[93],[26],[18],[78],[73],[45],[51],[49],[33],[21],[29],[36],[76],[53],[51],[97],[69],[82],[98],[15],[19],[92],[2],[39],[16],[90],[86],[7],[67],[47],[55],[71],[93],[82],[59],[63],[30],[33],[44],[21],[16],[16],[77],[16],[25],[15],[91],[17],[41],[72],[94],[43],[66],[64],[85],[85],[78],[99],[2],[67],[40],[81],[96],[65],[14],[0],[7],[59],[33],[47],[4],[72],[44],[95],[101],[101],[76],[99],[54],[94],[13],[96],[62],[12],[3],[4],[14],[19],[20]
79,[79],[9],[36],[100],[23],[48],[9],[46],[97],[45],[36],[0],[47],[87],[71],[82],[47],[90],[80],[83],[33],[45],[0],[39],[79],[61],[41],[85],[41],[63],[41],[56],[9],[43],[23],[86],[3],[6],[41],[12],[93],[54],[36],[73],[23],[39],[94],[31],[85],[68],[25],[21],[39],[56],[4],[22],[42],[51],[82],[37],[47],[15],[39],[18],[34],[18],[68],[89],[35],[54],[90],[68],[20],[2],[19],[3],[32],[95],[23],[38],[36],[70],[97],[18],[10],[90],[53],[64],[90],[44],[31],[43],[67],[35],[23],[34],[13],[83],[70],[24],[89],[75],[69],[50],[41],[37],[89],[29],[38],[42],[3],[50],[66],[66],[102],[60],[33],[4],[42],[6],[38],[1],[100],[51],[36]
80,[54],[74],[31],[51],[91],[75],[84],[94],[22],[5],[19],[27],[97],[65],[102],[74],[78],[15],[5],[6],[84],[17],[6],[53],[50],[74],[25],[14],[86],[59],[82],[66],[11],[92],[11],[30],[92],[20],[16],[43],[30],[84],[1],[10],[24],[22],[84],[60],[77],[13],[89],[79],[31],[42],[47],[0],[17],[21],[77],[66],[96],[43],[100],[90],[101],[38],[16],[47],[27],[60],[12],[67],[42],[26],[40],[5],[2],[55],[36],[89],[5],[89],[43],[16],[30],[23],[97],[23],[96],[98],[78],[9],[23],[5],[73],[28],[14],[10],[55],[22],[90],[57],[101],[74],[43],[25],[7],[26],[97],[52],[69],[19],[48],[23],[94],[45],[49],[31],[59],[22],[59],[17],[91],[0],[34]
81,[26],[19],[67],[20],[0],[16],[21],[70],[88],[27],[68],[19],[91],[39],[87],[34],[27],[36],[22],[37],[35],[2],[96],[15],[51],[3],[75],[44],[77],[37],[92],[102],[78],[79],[20],[21],[36],[70],[79],[95],[95],[25],[38],[13],[48],[66],[4],[43],[29],[60],[29],[73],[28],[25],[23],[95],[91],[37],[91],[4],[100],[69],[14],[41],[39],[17],[36],[65],[21],[78],[35],[90],[93],[16],[16],[97],[78],[34],[79],[42],[2],[33],[12],[86],[81],[8],[88],[59],[24],[83],[81],[88],[26],[58],[24],[31],[18],[72],[4],[54],[12],[30],[20],[31],[37],[57],[38],[39],[85],[26],[75],[62],[36],[1],[45],[78],[21],[79],[8],[18],[52],[75],[93],[40],[91]
82,[32],[98],[17],[0],[101],[44],[46],[82],[52],[59],[0],[55],[31],[84],[26],[41],[66],[54],[20],[82],[74],[3],[47],[12],[84],[70],[58],[20],[85],[6],[80],[55],[87],[14],[66],[63],[21],[66],[92],[93],[51],[37],[95],[5],[76],[93],[76],[75],[79],[93],[78],[15],[61],[51],[66],[92],[24],[97],[46],[32],[5],[49],[22],[97],[73],[69],[84],[91],[61],[50],[84],[99],[79],[41],[64],[8],[58],[32],[70],[7],[67],[20],[72],[83],[27],[24],[1],[36],[83],[53],[67],[42],[70],[38],[10],[92],[8],[27],[38],[50],[23],[89],[26],[6],[98],[99],[26],[48],[76],[64],[102],[98],[50],[92],[93],[102],[70],[91],[96],[84],[82],[42],[21],[28],[41]
83,[29],[89],[91],[97],[74],[32],[85],[8],[73],[19],[52],[34],[5],[16],[57],[66],[77],[45],[36],[20],[72],[38],[81],[67],[73],[28],[66],[91],[90],[85],[67],[74],[36],[4],[44],[29],[35],[1],[26],[7],[101],[11],[94],[33],[53],[35],[83],[3],[61],[54],[67],[67],[13],[19],[43],[14],[102],[39],[88],[94],[48],[61],[0],[69],[54],[83],[41],[35],[71],[55],[97],[93],[41],[82],[79],[44],[56],[28],[2],[48],[12],[95],[90],[43],[20],[47],[96],[62],[55],[90],[34],[57],[45],[69],[31],[96],[65],[52],[30],[5],[39],[71],[94],[71],[63],[35],[84],[31],[4],[16],[7],[86],[23],[100],[28],[63],[27],[51],[74],[64],[91],[45],[34],[30],[0]
84,[37],[41],[81],[87],[1],[40],[86],[1],[16],[30],[4],[72],[30],[59],[54],[96],[64],[44],[31],[54],[6],[22],[73],[97],[41],[15],[99],[28],[6],[80],[94],[27],[31],[55],[82],[93],[69],[31],[9],[37],[89],[98],[85],[74],[66],[27],[68],[37],[57],[80],[23],[24],[78],[55],[67],[78],[30],[57],[26],[82],[74],[93],[84],[20],[69],[6],[82],[4],[11],[5],[77],[60],[83],[84],[22],[101],[21],[85],[59],[92],[59],[26],[23],[90],[44],[66],[3],[48],[50],[63],[84],[32],[100],[51],[85],[44],[82],[86],[23],[37],[27],[96],[3],[65],[13],[5],[81],[88],[79],[48],[36],[13],[44],[82],[58],[5],[34],[1],[76],[74],[99],[65],[82],[21],[22]
85,[39],[66],[32],[46],[4],[6],[78],[20],[93],[78],[61],[32],[41],[77],[0],[14],[1],[24],[17],[28],[28],[56],[90],[86],[64],[66],[5],[102],[29],[34],[47],[63],[67],[89],[1],[19],[44],[2],[22],[79],[26],[89],[15],[54],[101],[3],[14],[68],[14],[19],[26],[39],[37],[94],[59],[39],[87],[36],[21],[53],[4],[63],[2],[11],[98],[32],[80],[34],[59],[32],[0],[43],[26],[97],[30],[83],[20],[76],[87],[101],[77],[6],[62],[95],[96],[58],[93],[79],[29],[79],[97],[93],[13],[13],[55],[45],[102],[31],[87],[95],[96],[31],[4],[94],[50],[38],[13],[20],[33],[65],[81],[15],[45],[48],[42],[22],[50],[0],[23],[44],[1],[58],[73],[79],[66]
86,[0],[48],[66],[64],[30],[4],[56],[57],[60],[56],[97],[57],[73],[95],[75],[24],[54],[77],[41],[34],[85],[18],[3],[17],[61],[2],[101],[62],[47],[25],[26],[31],[17],[68],[4],[60],[84],[71],[53],[91],[7],[41],[60],[80],[84],[61],[58],[25],[8],[87],[70],[41],[51],[37],[70],[25],[16],[99],[49],[45],[76],[78],[93],[96],[50],[98],[70],[57],[17],[94],[1],[75],[85],[19],[20],[1],[39],[54],[48],[0],[47],[17],[49],[71],[55],[60],[78],[18],[3],[4],[25],[13],[72],[68],[61],[0],[93],[92],[71],[36],[41],[42],[52],[55],[95],[42],[17],[76],[12],[61],[37],[88],[68],[90],[10],[80],[58],[20],[72],[11],[86],[13],[12],[60],[101]
87,[24],[58],[35],[28],[19],[68],[54],[77],[13],[69],[83],[76],[94],[24],[100],[37],[48],[95],[0],[55],[63],[99],[23],[63],[60],[55],[59],[63],[43],[101],[70],[89],[91],[101],[15],[89],[10],[9],[46],[94],[100],[2],[80],[68],[6],[71],[87],[61],[42],[10],[90],[13],[38],[102],[65],[68],[99],[30],[42],[55],[72],[50],[44],[87],[4],[54],[67],[50],[42],[40],[18],[3],[90],[14],[43],[12],[99],[6],[18],[8],[21],[21],[44],[7],[24],[74],[82],[2],[42],[48],[36],[58],[92],[97],[84],[74],[50],[34],[99],[39],[87],[102],[68],[17],[34],[69],[75],[59],[69],[39],[16],[25],[18],[86],[96],[87],[99],[88],[49],[63],[12],[55],[52],[12],[84]
88,[33],[101],[2],[29],[102],[29],[74],[98],[92],[1],[67],[60],[17],[63],[10],[10],[61],[37],[74],[8],[102],[54],[35],[1],[77],[100],[67],[81],[33],[64],[93],[100],[81],[94],[73],[41],[101],[29],[60],[98],[94],[4],[78],[79],[94],[11],[65],[82],[25],[41],[100],[10],[14],[46],[48],[76],[100],[100],[64],[47],[35],[76],[48],[82],[7],[28],[94],[78],[32],[28],[3],[65],[53],[59],[55],[82],[97],[47],[29],[57],[54],[75],[69],[13],[6],[38],[16],[5],[41],[97],[87],[52],[0],[21],[68],[42],[36],[70],[56],[8],[47],[87],[30],[27],[36],[4],[36],[97],[46],[71],[54],[34],[80],[91],[92],[12],[77],[42],[3],[0],[100],[38],[72],[92],[46]
89,[72],[3],[5],[88],[70],[93],[14],[64],[44],[31],[77],[74],[24],[55],[42],[29],[84],[62],[19],[66],[30],[12],[45],[43],[15],[18],[33],[1],[4],[17],[89],[20],[32],[18],[45],[91],[62],[47],[72],[89],[40],[1],[63],[72],[47],[59],[22],[87],[89],[71],[93],[69],[36],[77],[79],[87],[63],[22],[22],[73],[54],[86],[24],[73],[71],[63],[59],[29],[67],[15],[63],[32],[29],[50],[90],[13],[33],[39],[89],[61],[101],[99],[18],[4],[95],[44],[5],[21],[85],[33],[95],[4],[87],[3],[32],[32],[38],[63],[9],[46],[66],[29],[74],[96],[86],[13],[12],[74],[58],[97],[44],[87],[30],[79],[83],[64],[71],[71],[98],[33],[74],[61],[87],[82],[92]
90,[43],[88],[79],[86],[80],[65],[30],[17],[100],[17],[10],[83],[51],[9],[22],[25],[12],[9],[101],[7],[9],[62],[16],[13],[6],[101],[27],[83],[71],[10],[21],[97],[66],[41],[80],[16],[4],[14],[95],[42],[33],[5],[69],[83],[51],[17],[91],[91],[101],[72],[36],[99],[79],[9],[18],[45],[90],[1],[86],[61],[1],[3],[33],[32],[88],[74],[26],[76],[36],[27],[86],[39],[47],[5],[42],[16],[36],[99],[100],[53],[57],[64],[27],[52],[45],[56],[33],[91],[89],[5],[41],[80],[76],[29],[21],[69],[26],[89],[35],[26],[38],[49],[79],[19],[77],[68],[86],[22],[41],[44],[21],[52],[7],[80],[85],[23],[16],[8],[61],[35],[62],[6],[50],[55],[67]
91,[42],[63],[29],[54],[85],[8],[73],[79],[12],[84],[15],[3],[98],[26],[76],[95],[6],[82],[84],[76],[44],[74],[100],[92],[55],[24],[85],[67],[14],[30],[20],[60],[35],[83],[37],[77],[45],[97],[4],[72],[3],[6],[34],[24],[77],[42],[31],[83],[97],[76],[96],[0],[54],[7],[32],[23],[62],[91],[61],[15],[21],[97],[89],[5],[90],[22],[21],[39],[78],[58],[72],[59],[43],[101],[83],[60],[95],[41],[64],[24],[62],[82],[38],[68],[58],[93],[69],[69],[47],[35],[18],[23],[25],[98],[62],[84],[60],[13],[36],[69],[80],[80],[42],[89],[87],[97],[34],[95],[24],[85],[25],[94],[51],[58],[44],[24],[35],[52],[2],[75],[37],[99],[26],[102],[6]
92,[60],[17],[43],[74],[58],[31],[94],[4],[78],[68],[81],[12],[4],[17],[50],[75],[98],[53],[46],[74],[61],[60],[7],[9],[46],[52],[54],[94],[3],[102],[11],[47],[2],[52],[43],[101],[76],[39],[11],[92],[56],[69],[56],[89],[8],[32],[23],[58],[67],[79],[38],[64],[57],[20],[89],[8],[85],[82],[4],[33],[60],[101],[19],[63],[16],[78],[15],[93],[25],[22],[6],[27],[33],[80],[68],[45],[96],[83],[46],[75],[81],[45],[26],[30],[86],[95],[13],[94],[56],[57],[16],[51],[51],[31],[15],[17],[29],[57],[16],[33],[48],[86],[77],[36],[10],[21],[76],[15],[70],[79],[27],[41],[75],[27],[35],[43],[83],[69],[7],[97],[11],[93],[76],[6],[47]
93,[62],[10],[24],[30],[87],[25],[58],[10],[28],[82],[11],[43],[29],[12],[5],[5],[2],[83],[92],[24],[98],[0],[33],[89],[98],[60],[32],[36],[34],[44],[0],[81],[12],[45],[19],[48],[80],[12],[2],[50],[78],[3],[64],[78],[35],[67],[13],[89],[56],[61],[87],[2],[15],[62],[69],[53],[6],[73],[16],[85],[56],[66],[94],[46],[96],[66],[100],[75],[46],[87],[58],[9],[4],[71],[12],[6],[87],[48],[92],[22],[24],[78],[71],[94],[72],[26],[75],[3],[95],[0],[100],[60],[85],[27],[69],[41],[66],[50],[61],[43],[76],[67],[31],[66],[51],[3],[61],[35],[36],[84],[76],[0],[34],[72],[99],[21],[69],[55],[91],[89],[102],[97],[15],[81],[3]
94,[96],[26],[63],[9],[48],[3],[43],[45],[101],[15],[37],[100],[34],[47],[49],[97],[39],[65],[67],[64],[41],[95],[66],[79],[49],[63],[36],[22],[22],[76],[73],[54],[72],[15],[38],[82],[16],[8],[47],[99],[4],[48],[50],[26],[34],[36],[1],[27],[69],[91],[40],[38],[73],[38],[19],[64],[38],[19],[102],[96],[78],[51],[55],[1],[85],[62],[6],[61],[63],[39],[61],[36],[71],[17],[25],[22],[44],[84],[9],[39],[32],[0],[84],[79],[4],[40],[100],[76],[78],[12],[64],[84],[61],[28],[75],[95],[94],[69],[94],[101],[30],[81],[72],[12],[48],[29],[14],[5],[73],[12],[89],[3],[84],[60],[6],[79],[55],[97],[97],[65],[42],[73],[0],[100],[2]
95,[51],[12],[62],[13],[72],[30],[50],[37],[35],[43],[31],[40],[12],[89],[86],[39],[14],[64],[6],[23],[46],[1],[76],[77],[48],[10],[29],[56],[28],[27],[45],[17],[28],[73],[9],[61],[60],[3],[84],[74],[70],[70],[82],[45],[93],[78],[38],[46],[84],[27],[76],[44],[8],[63],[35],[24],[46],[45],[14],[27],[55],[41],[80],[45],[86],[27],[60],[62],[64],[16],[99],[64],[14],[57],[63],[100],[88],[3],[0],[23],[91],[44],[20],[42],[79],[94],[23],[16],[73],[60],[30],[5],[94],[82],[87],[14],[44],[65],[37],[80],[83],[38],[5],[29],[38],[98],[23],[7],[26],[92],[84],[78],[88],[55],[9],[13],[62],[15],[4],[2],[69],[14],[31],[71],[74]
96,[99],[46],[40],[102],[27],[66],[93],[71],[91],[24],[47],[70],[69],[85],[78],[76],[80],[22],[47],[46],[0],[86],[62],[37],[65],[99],[28],[96],[25],[3],[14],[28],[43],[80],[85],[68],[24],[98],[70],[59],[48],[77],[67],[92],[57],[25],[8],[62],[48],[9],[91],[95],[34],[74],[94],[83],[97],[12],[59],[74],[17],[94],[6],[68],[42],[42],[0],[19],[101],[35],[7],[70],[3],[75],[88],[51],[10],[12],[45],[74],[75],[7],[92],[77],[32],[76],[56],[14],[100],[74],[9],[19],[50],[2],[72],[64],[31],[17],[25],[21],[15],[2],[8],[24],[39],[85],[64],[89],[78],[27],[62],[31],[97],[31],[23],[0],[86],[18],[22],[59],[19],[80],[97],[48],[17]
97,[46],[42],[22],[99],[95],[76],[8],[88],[9],[9],[17],[64],[45],[57],[51],[6],[43],[18],[3],[71],[18],[102],[71],[83],[56],[86],[55],[59],[39],[83],[8],[35],[24],[102],[14],[74],[6],[50],[78],[90],[69],[88],[22],[21],[39],[46],[40],[26],[22],[29],[12],[23],[83],[57],[17],[86],[32],[70],[10],[79],[30],[7],[76],[6],[11],[34],[93],[24],[87],[9],[91],[18],[81],[31],[97],[55],[17],[82],[4],[69],[94],[59],[88],[31],[5],[98],[8],[61],[64],[72],[28],[55],[10],[59],[49],[101],[0],[41],[52],[88],[64],[28],[27],[2],[64],[27],[101],[99],[49],[5],[12],[99],[42],[32],[50],[30],[31],[2],[102],[24],[76],[82],[7],[62],[31]
98,[28],[67],,[55],[67],[28],,[38],[74],,[20],,[26],[79],[27],[52],[34],[91],[2],,,[42],[27],[76],[71],[41],[16],[47],,[14],,[5],[63],[67],,[12],[22],[80],[1],[65],[46],[100],[5],[96],[13],[63],[81],,[72],[3],[61],[87],[44],[78],[76],[54],[55],[32],[78],[71],[98],[32],[69],[62],[41],[64],[89],[31],,,[27],[84],[28],[34],[96],,[98],[50],[34],,[23],[8],[93],[72],[77],,[48],,[54],[59],[8],[89],,,[95],,[97],[95],[62],[94],[25],,,[88],[21],[28],[93],,[3],[70],[31],[64],[15],[22],[84],[76],[98],[77],,[61],,[81],[10],[78],
99,[13],[22],,[34],[39],[55],,[9],[53],,[87],,[76],[37],[99],[38],[32],[80],[98],,,[69],[18],[31],[87],[0],[82],[5],,[18],,[11],[62],[17],,[6],[100],[53],[0],[38],[35],[74],[18],[50],[27],[64],[9],,[68],[2],[27],[88],[74],[98],[16],[98],[29],[65],[93],[76],[11],[52],[62],[4],[57],[23],[45],[58],,,[69],[12],[88],[45],[9],,[13],[44],[15],,[45],[29],[94],[5],[53],,[34],,[92],[46],[32],[38],,,[57],,[53],[14],[12],[0],[82],,,[48],[46],[15],[88],,[16],[77],[51],[37],[10],[76],[100],[18],[2],[44],,[45],,[101],[38],[64],
100,[38],[96],,[93],[7],[50],,[85],[89],,[9],,[82],[2],[2],[87],[42],[5],[70],,,[82],[49],[24],[26],[59],[46],[23],,[81],,[33],[40],[23],,[84],[51],[5],[13],[36],[20],[35],[13],[44],[79],[101],[21],,[53],[99],[50],[65],[6],[10],[14],[102],[60],[95],[98],[31],[6],[11],[4],[0],[44],[46],[14],[60],,,[82],[61],[48],[102],[15],,[18],[70],[35],,[9],[47],[76],[8],[25],,[81],,[51],[15],[70],[20],,,[64],,[28],[25],[8],[62],[40],,,[45],[28],[2],[0],,[14],[81],[55],[75],[4],[59],[98],[75],[48],[82],,[52],,[90],[37],[31],
101,[101],[2],,[8],[66],[21],,[14],[7],,[65],,[3],[69],[43],[48],[75],[31],[40],,,[76],[53],[45],[99],[102],[1],[6],,[13],,[99],[22],[42],,[79],[63],[83],[56],[53],[41],[15],[49],[58],[59],[87],[36],,[19],[85],[18],[50],[35],[1],[30],[42],[54],[13],[84],[10],[73],[54],[59],[91],[59],[71],[28],[2],,,[65],[26],[39],[86],[51],,[45],[46],[73],,[50],[67],[98],[27],[33],,[84],,[30],[76],[54],[65],,,[14],,[98],[100],[73],[42],[8],,,[51],[66],[59],[57],,[17],[6],[98],[55],[38],[19],[46],[34],[20],[102],,[66],,[5],[32],[8],
