Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
561,0.017481416,0.4602641,0.040121973,0.28612477,0.9050138,0.78017855,0.943393,0.417674,0.020470679,0.60859525,0.24299726,0.59645224,0.9830752,0.80824935,0.46766683,0.08141458,0.89745027,0.6981531,0.34289944,0.9444649,0.5118882,0.13679084,0.15031758,0.22078621,0.46884212,0.6373982,0.06219381,0.6928391,0.23896551,0.58508873,0.517853,0.3566028,0.13905808,0.7835593,0.9343128,0.95581543,0.72050977,0.30443585,0.37945858,0.3103178,0.20962495,0.50506204,0.1516285,0.60196763,0.029759526,0.27401865,0.06370312,0.5824979,0.3220452,0.6451057
562,0.3290695,0.88467705,0.7397064,0.021764696,0.7286511,0.7705852,0.92924875,0.060329437,0.6409461,0.3274223,0.7130835,0.55620486,0.47281858,0.17742664,0.53307724,0.48366013,0.15620783,0.36916763,0.33426362,0.81022644,0.48809215,0.91222644,0.28082895,0.7816913,0.9694069,0.32999182,0.8950392,0.5342333,0.36727297,0.29785603,0.9392891,0.23809198,0.4554229,0.21604753,0.2577869,0.7722148,0.7244345,0.8185458,0.81764996,0.1309033,0.42430016,0.36010015,0.038446456,0.51599103,0.8055693,0.81138825,0.20964023,0.7297287,0.2373417,0.3448486
563,0.13399813,0.85774773,0.5952571,0.048445255,0.8749749,0.63638294,0.684529,0.5143175,0.47399598,0.918399,0.08000034,0.7026007,0.5963748,0.9057354,0.2054554,0.19768795,0.9588094,0.19251171,0.95387316,0.91732657,0.7152361,0.52929276,0.9954026,0.8950799,0.5585461,0.19195762,0.48431382,0.8730452,0.91578674,0.9459014,0.12143102,0.21907398,0.33875293,0.12224677,0.33413637,0.92529196,0.30082047,0.32296345,0.6942728,0.9564917,0.09452319,0.20187148,0.28760818,0.29158068,0.19244152,0.21678424,0.026125163,0.7599837,0.6695906,0.33801585
564,0.20574197,0.710262,0.8530463,0.9624988,0.97048426,0.32980686,0.74550354,0.19435397,0.19415778,0.12650082,0.8479324,0.7261728,0.28464034,0.38426358,0.3029018,0.07188359,0.6396326,0.8568372,0.28637874,0.12317628,0.9041595,0.61758506,0.779877,0.4149783,0.1252569,0.61111856,0.5227368,0.42828092,0.6735209,0.24795884,0.22568181,0.20370558,0.15182555,0.83442587,0.43297052,0.52134204,0.33590475,0.32647917,0.8047999,0.96141326,0.7393523,0.4362282,0.7869132,0.10154131,0.67935646,0.27832726,0.8895256,0.090200484,0.26551586,0.26832876
565,0.8055804,0.85340035,0.2715299,0.56315535,0.41879225,0.96753746,0.9542755,0.11368427,0.2514149,0.12261182,0.4600008,0.6950953,0.09681916,0.8565417,0.76332545,0.5196816,0.8014027,0.45245472,0.92915154,0.572915,0.6052394,0.8855045,0.41350636,0.54964644,0.7233731,0.18826362,0.46188554,0.31931126,0.98235834,0.19988477,0.81957006,0.8944479,0.9145324,0.6972246,0.63812023,0.6568085,0.6029414,0.033535928,0.8221853,0.9251668,0.8353063,0.94755113,0.221957,0.68353087,0.2610796,0.9034634,0.129177,0.4119618,0.779938,0.11811072
566,0.8225813,0.70437694,0.6816968,0.29110688,0.1298182,0.27937973,0.46918222,0.84832925,0.03452328,0.8344205,0.3156575,0.021462262,0.529007,0.7372532,0.8379425,0.0543544,0.56874037,0.5535991,0.03646466,0.09617716,0.28078717,0.054689497,0.8550266,0.72407365,0.26597214,0.9027958,0.0359613,0.73778176,0.24210721,0.17460242,0.0353615,0.50078875,0.89734745,0.2065101,0.93029237,0.59325224,0.7805792,0.9452441,0.97359794,0.9006088,0.120272934,0.62601656,0.09293264,0.6670213,0.65941817,0.08467442,0.7314128,0.21082419,0.6228807,0.09463844
567,0.107634455,0.15494701,0.32161894,0.99569976,0.6258389,0.7506931,0.67697,0.3007962,0.9030751,0.025951594,0.34768212,0.98034656,0.050818354,0.42641062,0.7936782,0.95015854,0.28150338,0.6872226,0.41188613,0.4022118,0.38718688,0.9942466,0.63756025,0.9580374,0.3254012,0.37328923,0.97718215,0.18204284,0.43159112,0.23865801,0.67707795,0.7119268,0.085939735,0.35539505,0.8126124,0.4616803,0.6709871,0.10238621,0.66302335,0.022843927,0.06256032,0.7584031,0.9201622,0.36450726,0.061282992,0.7328378,0.4079745,0.067227006,0.08317715,0.52507645
568,0.093678355,0.8061292,0.6439948,0.6923125,0.8176619,0.22613356,0.4747152,0.8663083,0.9225838,0.93369025,0.36420405,0.83873284,0.9121714,0.6748814,0.83208704,0.54270434,0.44388792,0.7752609,0.7220968,0.2667246,0.13496643,0.20301813,0.46759918,0.9361556,0.13074023,0.811171,0.7879666,0.36438197,0.23259425,0.49711835,0.93435824,0.12842095,0.6526934,0.0574691,0.2047466,0.9026449,0.81291914,0.44916192,0.07801589,0.62402385,0.02649954,0.77825916,0.53845835,0.162877,0.111875,0.8482009,0.4575995,0.26567423,0.15275729,0.6631656
569,0.13189176,0.5989807,0.92649823,0.5054527,0.16930091,0.66712475,0.122954905,0.58119565,0.5390549,0.56586903,0.6141574,0.92868936,0.28023505,0.13652977,0.12600043,0.68241024,0.052476406,0.9644732,0.4316835,0.94510674,0.9642048,0.81245637,0.92891806,0.80537975,0.2717983,0.85824066,0.5456983,0.7879509,0.41758654,0.8067549,0.19761041,0.86025155,0.20670676,0.15704978,0.69962865,0.18798,0.12995812,0.5527878,0.04593885,0.9297905,0.07727441,0.909335,0.5957416,0.8402625,0.29872513,0.3488671,0.51463795,0.9308603,0.83192086,0.1787684
570,0.83355546,0.64211625,0.14558226,0.24651968,0.20797604,0.02222383,0.64389426,0.05853507,0.35315132,0.76381254,0.60633713,0.038446575,0.5963645,0.69959176,0.7007125,0.89347047,0.6814884,0.7421185,0.560904,0.4142434,0.59191537,0.7856868,0.7436718,0.34783834,0.14742202,0.047121346,0.5130301,0.6158129,0.7919784,0.06445032,0.38768613,0.60604244,0.3426308,0.09192678,0.6920727,0.14340726,0.24983224,0.32159227,0.8150277,0.4943849,0.87933743,0.7487231,0.7656137,0.9264988,0.18030095,0.56199485,0.021989197,0.005222529,0.938923,0.20882547
571,0.6053041,0.6025842,0.42073992,0.26535946,0.792956,0.58312505,0.3483491,0.95366627,0.2937559,0.10946748,0.54078084,0.61624676,0.80487216,0.92924345,0.15424284,0.32762784,0.19121677,0.26426578,0.48545852,0.17549255,0.09322995,0.78923476,0.41531822,0.15218717,0.1410389,0.47150004,0.3292132,0.67140883,0.20634377,0.73174703,0.37725535,0.8089595,0.7507996,0.28902423,0.5779121,0.3367172,0.9456763,0.38604537,0.6935531,0.5687191,0.37909502,0.23697364,0.6603023,0.3994062,0.66750896,0.14211053,0.93796456,0.12985852,0.868922,0.59060115
572,0.8550991,0.8235266,0.30206108,0.79050446,0.85241556,0.2057913,0.75667816,0.6093416,0.3743275,0.35071012,0.42409778,0.58763885,0.3968709,0.07501298,0.118106216,0.93324757,0.40207556,0.3453978,0.87380874,0.6622353,0.95141965,0.95540595,0.2897715,0.6785944,0.8914766,0.63742507,0.29152113,0.04749176,0.16128337,0.29891276,0.50968015,0.44766864,0.88261366,0.029166192,0.48667473,0.32693332,0.258088,0.3648319,0.69896424,0.92527103,0.57178175,0.03573674,0.3752452,0.11116025,0.38514084,0.6162654,0.21528476,0.9739647,0.062072605,0.14107043
573,0.6233382,0.14583471,0.38318402,0.8921841,0.70586854,0.3116011,0.62358445,0.08547941,0.6382245,0.55027014,0.8283777,0.96993876,0.062235177,0.5347155,0.6862614,0.7029968,0.555286,0.8200257,0.31833422,0.64001507,0.17392135,0.3563313,0.6120311,0.42976272,0.3973351,0.07970044,0.41204315,0.21264511,0.27355522,0.06814784,0.49933186,0.59865177,0.85931844,0.1697847,0.62051284,0.6220143,0.08509818,0.036207557,0.41990498,0.5738173,0.29242545,0.7483689,0.9802295,0.07051644,0.09993297,0.9186032,0.5553007,0.95867956,0.59808844,0.967461
574,0.5618893,0.61762327,0.06881833,0.5429502,0.81712556,0.012732238,0.6080128,0.7704694,0.72252166,0.5949935,0.9255773,0.8431889,0.96738064,0.175895,0.24017924,0.35905743,0.18730631,0.21865755,0.6283995,0.8900782,0.4015144,0.95354545,0.49394095,0.3119511,0.5076261,0.65396255,0.040688574,0.5495572,0.9714315,0.47428453,0.050242454,0.33643204,0.41824496,0.019129723,0.76160455,0.5903019,0.9445913,0.8526517,0.99743986,0.01750943,0.20288649,0.012914568,0.80164754,0.33906496,0.48173144,0.75149083,0.97851306,0.65839213,0.18409103,0.21310782
575,0.9860998,0.22936952,0.80537266,0.71744597,0.7667755,0.85679257,0.13630283,0.8349469,0.5161906,0.31160915,0.45484823,0.019820035,0.2991954,0.6101405,0.69250745,0.24009642,0.8961372,0.3308354,0.4947748,0.3435346,0.28292885,0.9594389,0.12120539,0.9843478,0.19513091,0.9272808,0.4215483,0.9392477,0.7193081,0.17730018,0.3282677,0.52529174,0.27181834,0.25468367,0.6203856,0.85467803,0.92077595,0.25619784,0.34437364,0.6557029,0.76999253,0.25320607,0.86705446,0.28052625,0.1380834,0.92905605,0.7791319,0.91064274,0.83107555,0.14592278
576,0.98060197,0.5900967,0.48381,0.84805995,0.7555933,0.78418875,0.1610178,0.90202105,0.06423339,0.8625392,0.620211,0.14433071,0.49734935,0.4131984,0.29100922,0.09185076,0.48759604,0.61129063,0.82538044,0.13607812,0.5995281,0.6502126,0.11080608,0.899862,0.8876978,0.9241288,0.049018264,0.7385163,0.69954896,0.95051837,0.09963113,0.64477706,0.93483466,0.5044112,0.8563683,0.28005993,0.46117017,0.08598405,0.9352954,0.103256166,0.64723027,0.66701347,0.328219,0.03341052,0.37107867,0.5018616,0.92044646,0.97035885,0.9193466,0.8258703
577,0.056316257,0.85135365,0.87676334,0.3421053,0.40377417,0.8085824,0.8642508,0.3882826,0.71485907,0.68368983,0.9412259,0.17794377,0.6304332,0.31363153,0.22967303,0.6396459,0.84675175,0.65883183,0.25324696,0.183781,0.20521787,0.968653,0.12905985,0.5104868,0.23276961,0.017724931,0.81768143,0.32847917,0.18470019,0.8206109,0.05861169,0.014764518,0.98515195,0.71650124,0.9490771,0.2186378,0.24736547,0.8631302,0.26690942,0.87033015,0.42181772,0.69856584,0.39513978,0.29293865,0.45171866,0.57713574,0.43203348,0.96934927,0.8584578,0.92926466
578,0.056615025,0.21365798,0.870726,0.46605265,0.07027042,0.7182564,0.23343849,0.53993887,0.20723733,0.32847232,0.64234066,0.8785826,0.20438188,0.459984,0.19338542,0.6105357,0.88444126,0.61734337,0.7402324,0.88003993,0.42959297,0.2493839,0.53648704,0.28328288,0.3078429,0.79227006,0.21005234,0.32506445,0.9717499,0.04654649,0.5408637,0.14643213,0.94233763,0.7226646,0.055802226,0.5568052,0.95981604,0.66798854,0.6782012,0.06996313,0.82251644,0.08463916,0.039138794,0.51741165,0.42682403,0.87513757,0.22374877,0.75740963,0.04961732,0.6505068
579,0.5716548,0.29417163,0.8192196,0.033659607,0.94138783,0.9417776,0.4747054,0.2759392,0.9617847,0.41293064,0.16116309,0.30309248,0.12796688,0.2253935,0.480585,0.56478083,0.65147716,0.49639884,0.47627002,0.49224058,0.12779781,0.51943296,0.8934243,0.18381235,0.15448064,0.7983016,0.040846914,0.24245822,0.59181654,0.27701625,0.16745654,0.0073641837,0.86702263,0.93675816,0.8703303,0.043338865,0.51465946,0.2853579,0.4393567,0.7954888,0.27272916,0.60924923,0.38534635,0.77559364,0.6069678,0.961375,0.82072496,0.19057089,0.35517558,0.26276174
580,0.97350216,0.111439794,0.10468826,0.8836057,0.8309647,0.944456,0.17959079,0.16229752,0.5911833,0.9343394,0.4019766,0.7058585,0.032771796,0.4188773,0.11520037,0.6454686,0.66450286,0.0707795,0.23540914,0.469021,0.6404563,0.70012814,0.38557848,0.18974042,0.021324515,0.014439881,0.30821437,0.013298929,0.48098862,0.07563648,0.8713256,0.99254835,0.5618775,0.9105932,0.47787791,0.8335312,0.15486029,0.16994017,0.13982952,0.5977888,0.22407454,0.6998662,0.63549364,0.41232157,0.91577315,0.21838531,0.59914434,0.7703359,0.5753652,0.7125126
581,0.09739599,0.025094092,0.041853398,0.26846465,0.83381593,0.0876576,0.18557954,0.8128724,0.71184975,0.6101719,0.24127096,0.951317,0.0773806,0.7215539,0.9432415,0.16070417,0.053066075,0.29449916,0.33646125,0.4865049,0.37870553,0.8445575,0.99545574,0.21432853,0.42261758,0.41365886,0.05300784,0.91391814,0.056362987,0.2182352,0.5131019,0.22768036,0.40861917,0.24434337,0.82245004,0.060461223,0.0012569726,0.017275095,0.6683407,0.28253752,0.3334605,0.6156445,0.8001907,0.087049216,0.5641329,0.016594678,0.07595092,0.4882345,0.97457004,0.7805904
582,0.93115056,0.3303104,0.6175035,0.63989234,0.79558027,0.7768883,0.4857149,0.6398955,0.6569238,0.58054596,0.22765112,0.37389976,0.71955097,0.12048656,0.36751926,0.7770195,0.69847095,0.36465603,0.070370406,0.57539773,0.74570036,0.5232813,0.9718276,0.917632,0.93558455,0.102909446,0.23695761,0.71702325,0.12684327,0.70114833,0.16497982,0.33206207,0.2932938,0.92495155,0.6147856,0.38170952,0.26176715,0.6691897,0.5211943,0.96699905,0.064735234,0.9732483,0.70172656,0.4346913,0.42094734,0.3348327,0.6158885,0.32424355,0.11350232,0.03500113
583,0.7143173,0.7489918,0.024227321,0.30594146,0.8275894,0.1153425,0.68108827,0.23665917,0.25930238,0.15730658,0.58078194,0.58432275,0.87247884,0.96270996,0.3226306,0.40409404,0.3672279,0.44712758,0.6211409,0.5901704,0.6397347,0.37805948,0.19670624,0.3348932,0.989165,0.42280626,0.95919645,0.18882504,0.33860922,0.3096162,0.7878597,0.8183789,0.08351037,0.94885665,0.024152696,0.8699895,0.23514828,0.5352919,0.39056706,0.7535721,0.2958997,0.30328444,0.96316,0.08440411,0.23999274,0.22310507,0.4756497,0.57891375,0.21341503,0.063706875
584,0.5853765,0.531829,0.47706413,0.22735125,0.23399815,0.9615723,0.21175918,0.3099031,0.21528211,0.9792414,0.50703675,0.22344452,0.6130722,0.5353684,0.0641911,0.5542033,0.9149216,0.48240244,0.67692935,0.9001219,0.65295327,0.37117726,0.7707653,0.34790522,0.8206252,0.09978962,0.8070355,0.3021159,0.5409095,0.57900375,0.9712429,0.8296987,0.12103069,0.776374,0.15413201,0.592918,0.6316699,0.27314878,0.12790212,0.04910469,0.84559107,0.1128622,0.17801261,0.20310277,0.8197342,0.3408811,0.11135879,0.6454232,0.74316233,0.8290155
585,0.12894905,0.44179237,0.6208141,0.79430115,0.9540448,0.5995935,0.2722683,0.1435614,0.831378,0.37190473,0.6970979,0.07643962,0.9142951,0.9332844,0.5332265,0.31687444,0.2260842,0.12307432,0.63873273,0.2498798,0.48206675,0.030317396,0.62439233,0.14194965,0.99621755,0.35814184,0.8343172,0.14692518,0.66814494,0.829497,0.853554,0.25165004,0.65919846,0.6412263,0.7488307,0.9178516,0.5827961,0.46938276,0.20779556,0.81609106,0.073397815,0.0568417,0.5875397,0.7293167,0.56536204,0.073188335,0.5860574,0.89845,0.46460068,0.9659995
586,0.28465092,0.14274773,0.16711903,0.2666305,0.35150152,0.9552747,0.42788666,0.18667442,0.34070757,0.38529932,0.7681741,0.13612506,0.22186872,0.7954294,0.84397525,0.12054193,0.11340886,0.9608506,0.48017445,0.4944662,0.8530903,0.8843944,0.38657275,0.06380245,0.8124964,0.095588565,0.010665357,0.36538053,0.66961676,0.05436948,0.6501096,0.8517169,0.070111126,0.14592731,0.56787086,0.12683392,0.93358684,0.6593301,0.50159436,0.06608042,0.9468606,0.16253018,0.4760056,0.78103614,0.35032248,0.27632993,0.94380796,0.16767296,0.29512298,0.58482474
587,0.7567452,0.7018266,0.46413288,0.67451495,0.5060673,0.8034693,0.5694027,0.54088074,0.7004464,0.97078174,0.52258885,0.7977667,0.32114854,0.04191163,0.008107901,0.19407126,0.45836017,0.27666235,0.6640444,0.6618943,0.3590974,0.31743288,0.6415219,0.62385774,0.011434764,0.6976346,0.71170837,0.6096272,0.9301013,0.94388676,0.20667598,0.8415475,0.017941326,0.7867827,0.4120931,0.84893644,0.9162889,0.9140726,0.32144493,0.107785314,0.45840216,0.9558567,0.09942338,0.6755222,0.43742678,0.12850672,0.4129979,0.5589586,0.8363268,0.42240104
588,0.84850085,0.9669765,0.100997925,0.81783366,0.13134524,0.28603035,0.8928139,0.7186984,0.71812415,0.8046565,0.88836205,0.08473128,0.29388732,0.36132622,0.94871294,0.8272811,0.26921356,0.25386834,0.24330533,0.24758133,0.22530434,0.4857574,0.1981191,0.91125464,0.36410904,0.9542345,0.5436035,0.7380363,0.52734375,0.66209376,0.049666137,0.5943153,0.31184104,0.2534704,0.82223797,0.35086536,0.3791813,0.80156624,0.0694229,0.7952361,0.2621889,0.19073907,0.701768,0.3714093,0.46741882,0.8827774,0.7247366,0.6321282,0.61494535,0.7177004
589,0.8288342,0.08844176,0.6946386,0.81422055,0.17721263,0.7656228,0.6780688,0.83778435,0.1883139,0.8552823,0.6047182,0.82776695,0.18676108,0.16683137,0.40666237,0.11245251,0.9278836,0.9258747,0.6800284,0.112908065,0.52267575,0.21489665,0.17331207,0.1793071,0.94728196,0.48149797,0.69470894,0.1834952,0.5600977,0.6814448,0.3035632,0.8681178,0.67167753,0.24626812,0.54670817,0.15645286,0.15286767,0.29847348,0.9014418,0.77745724,0.46865293,0.8218715,0.3305241,0.034065336,0.5054762,0.25124347,0.64432573,0.42227572,0.16326475,0.67721766
590,0.14467776,0.40885478,0.06419167,0.6068802,0.4557571,0.3104604,0.7220245,0.21195912,0.3120304,0.378087,0.9293012,0.2571317,0.8169764,0.7622506,0.8811954,0.9665554,0.68231833,0.4324644,0.8284524,0.44182703,0.10694623,0.94572693,0.10528487,0.8918883,0.095274776,0.08017811,0.8107388,0.4960831,0.91235936,0.9460207,0.11351696,0.09567812,0.7899515,0.48995718,0.1581594,0.9044682,0.05945444,0.8686437,0.16512346,0.23372123,0.33892184,0.48082656,0.5914545,0.052630782,0.1747401,0.12050611,0.9842318,0.03746575,0.91901743,0.88101137
591,0.4722994,0.89373493,0.11718556,0.990952,0.18009335,0.78931653,0.112669796,0.4222432,0.71049285,0.8749065,0.40435365,0.7063844,0.867749,0.3872586,0.5194628,0.038010985,0.22075179,0.44025674,0.8185596,0.06012419,0.72519654,0.3922001,0.85047716,0.77869165,0.9004369,0.12662247,0.35191768,0.85394585,0.0825834,0.42480066,0.35961193,0.14998457,0.6255923,0.06543687,0.13769254,0.13195667,0.0925594,0.22574079,0.6539813,0.90706336,0.7253015,0.060243607,0.62493813,0.34029734,0.16895315,0.55688864,0.70183647,0.93655324,0.93287027,0.00412184
592,0.24191454,0.91142297,0.056792945,0.9464877,0.5549477,0.32483196,0.18933094,0.045526832,0.87067866,0.6155369,0.4289224,0.030668914,0.6303564,0.7229984,0.20840082,0.2940188,0.48112875,0.05372697,0.30055135,0.5883297,0.16529053,0.6280322,0.44172755,0.20056823,0.81912804,0.5775052,0.9137612,0.13721916,0.77789605,0.35264355,0.1583856,0.75489753,0.45114383,0.619541,0.041141182,0.37711716,0.31468356,0.17747837,0.17775372,0.9523704,0.674768,0.3751229,0.12912223,0.83971655,0.17343757,0.87370694,0.21868896,0.5146503,0.82134414,0.1171782
593,0.48735297,0.8548745,0.621418,0.15707815,0.11030027,0.78007257,0.5430128,0.9855126,0.7396311,0.3128485,0.8749909,0.6893058,0.12868801,0.12972593,0.11702618,0.100346416,0.7190854,0.6214212,0.6261126,0.2858097,0.6038845,0.24558383,0.85817236,0.43663526,0.62364674,0.8493068,0.24211517,0.076456934,0.049337268,0.76282954,0.8600961,0.6052663,0.91112447,0.28115648,0.98718786,0.32767057,0.8738693,0.043676764,0.32165852,0.83964443,0.24142781,0.64367026,0.45344836,0.8268976,0.6561786,0.09254578,0.25433904,0.8236385,0.9778501,0.50552917
594,0.77511865,0.018839955,0.27130073,0.24931535,0.0851641,0.7905302,0.7824016,0.7204437,0.64170325,0.9347943,0.95651037,0.56804365,0.47353765,0.6229857,0.13258475,0.8194316,0.040485203,0.34242886,0.38864958,0.459056,0.94320655,0.98777294,0.1572597,0.5921128,0.85773695,0.44649234,0.7971263,0.016201347,0.34919494,0.53772306,0.501664,0.39742735,0.2565071,0.91614157,0.30752736,0.3339165,0.6047253,0.94953996,0.25403506,0.71399826,0.8859041,0.04719889,0.90504044,0.86665165,0.48708802,0.9246782,0.64882755,0.51942086,0.56150585,0.71077484
595,0.9713958,0.024607718,0.81218827,0.30979216,0.82572734,0.31806213,0.92957354,0.30474705,0.6652912,0.6219367,0.7979325,0.94586754,0.84808457,0.71656835,0.034938008,0.80213714,0.15241396,0.32290965,0.9039247,0.0593625,0.76708245,0.83374155,0.0058008432,0.7763677,0.7286897,0.8056943,0.44387457,0.1332086,0.18155321,0.68511736,0.38493726,0.8906982,0.23563537,0.27923584,0.68059456,0.90182626,0.9448254,0.5651159,0.8372305,0.12909067,0.15890652,0.86546016,0.24712864,0.355365,0.23347238,0.28442204,0.32918847,0.32851326,0.98427474,0.028966427
596,0.90164053,0.802905,0.09309527,0.6012886,0.54000366,0.021075785,0.49926195,0.7967626,0.3258614,0.81468356,0.28456745,0.97023404,0.109226555,0.136448,0.2252664,0.09154555,0.5841447,0.5970422,0.86287284,0.8245211,0.05235237,0.018883258,0.09181121,0.25984508,0.6159539,0.72956645,0.172023,0.55018246,0.76160026,0.15291789,0.84612393,0.044910878,0.5073118,0.3137977,0.6841041,0.7107055,0.2474066,0.29939505,0.5868885,0.47696096,0.20337895,0.055645138,0.15053761,0.70088106,0.5460507,0.76533055,0.09801602,0.24150944,0.53606236,0.12386143
597,0.12460855,0.85032386,0.87627494,0.8393514,0.05137801,0.039127856,0.035661817,0.53728306,0.031533808,0.9492872,0.000559181,0.15147018,0.15835044,0.96142125,0.77352285,0.009825617,0.46275494,0.34448132,0.45021877,0.80616933,0.5871765,0.7291387,0.45353168,0.5184872,0.92242324,0.603142,0.07333526,0.05391237,0.62571084,0.13225436,0.8365793,0.17324275,0.8540474,0.7920713,0.5239361,0.19440615,0.9881691,0.32035568,0.13676456,0.09319961,0.11093116,0.32890767,0.13500047,0.75416005,0.39465702,0.20225108,0.8779454,0.48376796,0.7208677,0.7809526
598,0.73904645,0.037003905,0.6661858,0.59516066,0.15169308,0.72259694,0.8523073,0.6587043,0.32024735,0.64129925,0.37354186,0.64730227,0.748187,0.2244643,0.87336326,0.64846253,0.009144247,0.2368134,0.18176875,0.7657301,0.8614902,0.49755415,0.31482667,0.25560504,0.51862043,0.3026883,0.37149328,0.38585475,0.65769356,0.6171609,0.3907397,0.65062654,0.40589756,0.26830477,0.58805394,0.88664883,0.09013444,0.25586757,0.28879094,0.24182653,0.046794027,0.6093163,0.0110146105,0.73856765,0.8607387,0.947356,0.019692391,0.23441947,0.7364194,0.16794267
599,0.339724,0.5808188,0.9938106,0.42698327,0.45279735,0.16926676,0.95686555,0.27384338,0.85561967,0.73638,0.84909904,0.43637002,0.9727063,0.43704742,0.7272345,0.8716611,0.41412017,0.15761134,0.41251314,0.5609942,0.72460806,0.051561266,0.017121822,0.10845846,0.7162322,0.83382493,0.5661869,0.7605741,0.66844654,0.30520618,0.5715839,0.69380355,0.5171902,0.6816616,0.5529438,0.48438853,0.17408031,0.03260705,0.97515523,0.11219257,0.59958893,0.2859758,0.20385864,0.5055818,0.45094308,0.07663715,0.8647208,0.79271317,0.601274,0.52817947
600,0.76467746,0.69807047,0.22735187,0.8440099,0.4853031,0.62659264,0.5766961,0.82933325,0.69110125,0.016285717,0.49549836,0.9800327,0.54523575,0.5761991,0.3081106,0.45289987,0.5220793,0.70149565,0.61665785,0.23011091,0.66194576,0.29657134,0.71690816,0.58315676,0.02840951,0.21086544,0.5680487,0.8689337,0.12940314,0.17365819,0.2020286,0.09347755,0.13108149,0.9250696,0.07380924,0.7405125,0.5806292,0.9671303,0.13625729,0.3052382,0.9757062,0.97928584,0.4691541,0.024820536,0.49597847,0.25301874,0.33132923,0.7565332,0.6205692,0.38793284
601,0.6233903,0.8250632,0.83390284,0.60173965,0.95807564,0.8789158,0.14349857,0.6316704,0.107516825,0.42903435,0.73438317,0.7972865,0.73310137,0.074270934,0.5036706,0.23631194,0.8471548,0.10905391,0.90844667,0.7240313,0.7721793,0.88267696,0.6889428,0.84282243,0.021786004,0.44686842,0.32388753,0.20173267,0.6632405,0.35451084,0.8017423,0.14647996,0.8507654,0.8475925,0.18064007,0.6259583,0.09687111,0.8335639,0.12523815,0.10385743,0.0020381212,0.37925327,0.97231984,0.44077086,0.7194627,0.5143983,0.3876687,0.26713568,0.17840147,0.8680997
602,0.9651089,0.74618846,0.12798846,0.62405413,0.69012845,0.9442035,0.27796662,0.3453651,0.6200733,0.085516125,0.5027914,0.099326015,0.88986474,0.50353724,0.9192091,0.9184817,0.7164264,0.039808422,0.47644866,0.3000521,0.865075,0.17849067,0.95640963,0.8454131,0.451771,0.15020412,0.980349,0.4010048,0.4675138,0.9402987,0.4801191,0.94183725,0.8160019,0.20183635,0.42641237,0.0581069,0.77373636,0.8113307,0.72955483,0.8195561,0.3233736,0.53123164,0.6602417,0.17020449,0.33846524,0.5720589,0.4247389,0.89356476,0.39124542,0.62168455
603,0.2903098,0.5117126,0.24176148,0.65739584,0.81027484,0.30569935,0.1749104,0.97857964,0.8111363,0.9909927,0.21967313,0.90580195,0.71561986,0.1961185,0.5302715,0.85594267,0.23753244,0.92511785,0.62184715,0.7622937,0.641876,0.23495087,0.24887931,0.012112558,0.92140007,0.5414628,0.9291909,0.0899947,0.8465421,0.18777391,0.047903717,0.77592826,0.76730716,0.5419228,0.9794209,0.87987405,0.057709634,0.08950129,0.04587367,0.12962762,0.09268585,0.6748486,0.08078128,0.41797984,0.39302143,0.8812963,0.13584563,0.5695688,0.18046746,0.095972955
604,0.9846202,0.43237382,0.3531341,0.5602097,0.16951936,0.36888304,0.86156934,0.7663655,0.87838876,0.8807366,0.13423896,0.98617804,0.8545698,0.7049046,0.8616999,0.7324041,0.44846863,0.11503413,0.8558874,0.8179264,0.06877828,0.93725455,0.910735,0.05501336,0.29899597,0.3981353,0.58290124,0.4267018,0.9403476,0.9330562,0.765898,0.47480085,0.41774243,0.15336671,0.45743603,0.5995834,0.995011,0.775442,0.30508813,0.77578783,0.9149078,0.6637709,0.14350858,0.9259664,0.3752185,0.099719346,0.9540806,0.8085507,0.8141769,0.20616677
605,0.30917156,0.7204129,0.4267162,0.4377104,0.81450367,0.49926525,0.42439353,0.893164,0.5272705,0.7521797,0.26449046,0.7590412,0.8815109,0.91709507,0.11448407,0.94199485,0.5465877,0.9146055,0.18016759,0.2516032,0.33392817,0.8116119,0.98754585,0.36303526,0.17410868,0.8537241,0.6254998,0.48366457,0.26892883,0.5205161,0.089778215,0.30533174,0.1442096,0.5151126,0.23911452,0.63752735,0.20820963,0.06188333,0.10802409,0.71366477,0.99019814,0.18225482,0.21369359,0.34204406,0.4487364,0.5946466,0.9232605,0.59259236,0.21757653,0.94774115
