Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
817,[76.0],[665.0],[93.0],[128.0],[137.0],[43.0],[672.0],[590.0],[305.0],[927.0],[435.0],[897.0],[408.0],[408.0],[640.0],[614.0],[518.0],[57.0],[673.0],[563.0],[616.0],[368.0],[916.0],[102.0],[51.0],[320.0],[640.0],[90.0],[165.0],[305.0],[673.0],[337.0],[616.0],[319.0],[569.0],[665.0],[305.0],[761.0],[805.0],[227.0],[78.0],[475.0],[215.0],[137.0],[672.0],[102.0],[802.0],[214.0],[305.0],[317.0],[718.0],[417.0],[615.0],[640.0],[971.0],[900.0],[563.0],[219.0],[844.0],[569.0],[280.0],[25.0],[897.0],[128.0],[673.0],[93.0],[518.0],[761.0],[679.0],[569.0],[748.0],[802.0],[25.0],[745.0],[672.0],[128.0],[368.0],[665.0],[102.0],[529.0],[122.0],[550.0],[0.0],[417.0],[408.0],[90.0],[518.0],[185.0],[887.0],[408.0],[563.0],[887.0],[550.0],[760.0],[665.0],[530.0],[144.0],[385.0],[640.0],[280.0],[716.0],[748.0],[761.0],[121.0],[417.0],[305.0],[616.0],[616.0],[672.0],[102.0],[716.0],[758.0],[518.0],[137.0],[78.0],[25.0],[368.0],[569.0],[550.0],[805.0],[518.0],[269.0],[673.0],[25.0],[417.0]
818,[51.0],[887.0],[563.0],[102.0],[337.0],[805.0],[640.0],[555.0],[716.0],[655.0],[637.0],[922.0],[305.0],[305.0],[245.0],[20.0],[690.0],[922.0],[718.0],[137.0],[665.0],[90.0],[298.0],[665.0],[78.0],[802.0],[245.0],[690.0],[981.0],[417.0],[78.0],[214.0],[665.0],[190.0],[128.0],[102.0],[563.0],[408.0],[910.0],[567.0],[51.0],[950.0],[27.0],[408.0],[665.0],[672.0],[537.0],[317.0],[93.0],[761.0],[823.0],[563.0],[970.0],[245.0],[702.0],[833.0],[137.0],[865.0],[197.0],[518.0],[425.0],[640.0],[922.0],[518.0],[802.0],[563.0],[368.0],[214.0],[257.0],[102.0],[816.0],[78.0],[616.0],[171.0],[640.0],[887.0],[823.0],[128.0],[616.0],[18.0],[65.0],[818.0],[371.0],[716.0],[305.0],[320.0],[368.0],[579.0],[569.0],[305.0],[137.0],[569.0],[537.0],[469.0],[102.0],[638.0],[420.0],[77.0],[280.0],[640.0],[672.0],[988.0],[337.0],[18.0],[716.0],[417.0],[665.0],[665.0],[25.0],[672.0],[280.0],[79.0],[368.0],[408.0],[76.0],[616.0],[887.0],[102.0],[818.0],[897.0],[368.0],[615.0],[320.0],[640.0],[716.0]
819,[550.0],[128.0],[305.0],[518.0],[305.0],[29.0],[665.0],[565.0],[93.0],[589.0],[365.0],[269.0],[417.0],[417.0],[93.0],[82.0],[368.0],[269.0],[823.0],[337.0],[128.0],[320.0],[430.0],[128.0],[76.0],[823.0],[93.0],[887.0],[790.0],[93.0],[76.0],[317.0],[128.0],[104.0],[102.0],[672.0],[137.0],[337.0],[897.0],[919.0],[76.0],[302.0],[340.0],[305.0],[128.0],[640.0],[78.0],[695.0],[417.0],[408.0],[690.0],[137.0],[761.0],[93.0],[947.0],[77.0],[417.0],[279.0],[357.0],[102.0],[286.0],[245.0],[269.0],[368.0],[718.0],[137.0],[718.0],[317.0],[753.0],[665.0],[960.0],[537.0],[102.0],[873.0],[616.0],[569.0],[690.0],[690.0],[672.0],[281.0],[121.0],[219.0],[453.0],[280.0],[417.0],[802.0],[90.0],[414.0],[368.0],[214.0],[337.0],[102.0],[687.0],[660.0],[128.0],[993.0],[755.0],[29.0],[616.0],[25.0],[640.0],[660.0],[214.0],[831.0],[93.0],[563.0],[569.0],[672.0],[640.0],[128.0],[25.0],[536.0],[90.0],[305.0],[687.0],[672.0],[90.0],[518.0],[219.0],[910.0],[90.0],[970.0],[718.0],[245.0],[280.0]
820,[537.0],[518.0],[417.0],[672.0],[417.0],[171.0],[128.0],[278.0],[563.0],[323.0],[590.0],[615.0],[337.0],[137.0],[616.0],[177.0],[90.0],[615.0],[690.0],[214.0],[102.0],[802.0],[294.0],[518.0],[550.0],[78.0],[280.0],[320.0],[338.0],[716.0],[550.0],[695.0],[518.0],[298.0],[672.0],[128.0],[337.0],[305.0],[43.0],[569.0],[550.0],[777.0],[433.0],[337.0],[640.0],[245.0],[76.0],[57.0],[716.0],[695.0],[368.0],[337.0],[408.0],[716.0],[923.0],[537.0],[337.0],[492.0],[385.0],[368.0],[0.0],[616.0],[615.0],[690.0],[823.0],[337.0],[823.0],[695.0],[795.0],[128.0],[270.0],[76.0],[665.0],[696.0],[245.0],[518.0],[90.0],[887.0],[665.0],[831.0],[529.0],[492.0],[891.0],[245.0],[716.0],[78.0],[320.0],[333.0],[102.0],[317.0],[214.0],[665.0],[818.0],[734.0],[518.0],[295.0],[665.0],[717.0],[245.0],[245.0],[245.0],[950.0],[317.0],[100.0],[563.0],[716.0],[128.0],[128.0],[616.0],[640.0],[616.0],[568.0],[887.0],[417.0],[673.0],[640.0],[320.0],[672.0],[492.0],[922.0],[690.0],[761.0],[802.0],[93.0],[640.0]
821,[687.0],[569.0],[716.0],[640.0],[214.0],[509.0],[518.0],[365.0],[280.0],[324.0],[901.0],[805.0],[214.0],[716.0],[563.0],[460.0],[320.0],[970.0],[887.0],[408.0],[518.0],[823.0],[34.0],[368.0],[537.0],[690.0],[563.0],[802.0],[934.0],[280.0],[718.0],[970.0],[368.0],[286.0],[640.0],[640.0],[214.0],[214.0],[77.0],[690.0],[537.0],[686.0],[685.0],[214.0],[518.0],[93.0],[687.0],[761.0],[280.0],[305.0],[90.0],[214.0],[57.0],[563.0],[966.0],[382.0],[716.0],[332.0],[829.0],[90.0],[371.0],[93.0],[43.0],[887.0],[78.0],[417.0],[690.0],[57.0],[256.0],[518.0],[486.0],[687.0],[672.0],[932.0],[665.0],[102.0],[320.0],[518.0],[128.0],[685.0],[473.0],[537.0],[516.0],[93.0],[93.0],[76.0],[802.0],[58.0],[672.0],[695.0],[317.0],[128.0],[673.0],[739.0],[672.0],[333.0],[478.0],[897.0],[93.0],[93.0],[93.0],[99.0],[695.0],[920.0],[137.0],[137.0],[102.0],[518.0],[245.0],[518.0],[665.0],[13.0],[569.0],[337.0],[718.0],[665.0],[569.0],[368.0],[51.0],[269.0],[320.0],[408.0],[78.0],[563.0],[245.0]
822,[818.0],[368.0],[280.0],[245.0],[317.0],[695.0],[245.0],[901.0],[137.0],[252.0],[94.0],[970.0],[317.0],[280.0],[137.0],[496.0],[887.0],[761.0],[368.0],[317.0],[672.0],[78.0],[347.0],[90.0],[687.0],[76.0],[25.0],[78.0],[258.0],[563.0],[823.0],[761.0],[90.0],[335.0],[245.0],[245.0],[417.0],[417.0],[922.0],[813.0],[687.0],[379.0],[401.0],[317.0],[368.0],[616.0],[673.0],[805.0],[563.0],[417.0],[320.0],[716.0],[805.0],[280.0],[993.0],[466.0],[214.0],[51.0],[995.0],[320.0],[516.0],[665.0],[970.0],[569.0],[76.0],[214.0],[887.0],[805.0],[92.0],[368.0],[504.0],[550.0],[128.0],[346.0],[128.0],[368.0],[887.0],[569.0],[518.0],[456.0],[809.0],[687.0],[455.0],[25.0],[563.0],[550.0],[823.0],[715.0],[640.0],[417.0],[695.0],[672.0],[718.0],[67.0],[640.0],[966.0],[209.0],[357.0],[665.0],[616.0],[137.0],[674.0],[57.0],[390.0],[337.0],[280.0],[518.0],[640.0],[665.0],[245.0],[245.0],[471.0],[320.0],[716.0],[823.0],[245.0],[102.0],[90.0],[332.0],[615.0],[887.0],[305.0],[76.0],[137.0],[93.0]
823,[219.0],[90.0],[137.0],[93.0],[695.0],[995.0],[368.0],[131.0],[337.0],[420.0],[278.0],[761.0],[716.0],[337.0],[665.0],[43.0],[569.0],[805.0],[569.0],[695.0],[368.0],[690.0],[963.0],[672.0],[818.0],[887.0],[616.0],[569.0],[732.0],[137.0],[818.0],[408.0],[102.0],[407.0],[518.0],[93.0],[317.0],[716.0],[269.0],[68.0],[673.0],[5.0],[871.0],[417.0],[90.0],[563.0],[718.0],[408.0],[137.0],[716.0],[887.0],[280.0],[910.0],[137.0],[579.0],[783.0],[280.0],[537.0],[717.0],[672.0],[453.0],[128.0],[77.0],[102.0],[690.0],[716.0],[90.0],[408.0],[898.0],[672.0],[534.0],[818.0],[518.0],[572.0],[93.0],[90.0],[569.0],[368.0],[368.0],[185.0],[329.0],[332.0],[524.0],[616.0],[137.0],[818.0],[690.0],[865.0],[245.0],[716.0],[761.0],[518.0],[219.0],[696.0],[245.0],[52.0],[650.0],[922.0],[128.0],[563.0],[214.0],[168.0],[408.0],[785.0],[214.0],[25.0],[672.0],[245.0],[128.0],[368.0],[93.0],[37.0],[802.0],[280.0],[550.0],[128.0],[672.0],[640.0],[537.0],[43.0],[802.0],[417.0],[823.0],[616.0],[563.0]
824,[673.0],[102.0],[337.0],[368.0],[716.0],[829.0],[90.0],[94.0],[214.0],[284.0],[131.0],[910.0],[695.0],[25.0],[128.0],[349.0],[802.0],[408.0],[90.0],[305.0],[640.0],[887.0],[493.0],[640.0],[673.0],[550.0],[137.0],[102.0],[516.0],[337.0],[219.0],[57.0],[672.0],[659.0],[93.0],[518.0],[695.0],[280.0],[29.0],[746.0],[818.0],[512.0],[637.0],[695.0],[320.0],[137.0],[550.0],[910.0],[337.0],[57.0],[802.0],[317.0],[305.0],[337.0],[484.0],[329.0],[317.0],[687.0],[897.0],[802.0],[407.0],[518.0],[29.0],[672.0],[887.0],[317.0],[569.0],[305.0],[883.0],[640.0],[292.0],[673.0],[640.0],[824.0],[518.0],[320.0],[102.0],[102.0],[640.0],[439.0],[758.0],[673.0],[240.0],[563.0],[280.0],[219.0],[569.0],[82.0],[93.0],[57.0],[408.0],[368.0],[823.0],[253.0],[93.0],[442.0],[909.0],[829.0],[563.0],[137.0],[280.0],[992.0],[305.0],[289.0],[280.0],[337.0],[640.0],[368.0],[93.0],[93.0],[563.0],[566.0],[78.0],[25.0],[818.0],[518.0],[640.0],[245.0],[687.0],[970.0],[78.0],[716.0],[690.0],[665.0],[137.0]
825,[718.0],[672.0],[214.0],[90.0],[57.0],[340.0],[320.0],[865.0],[25.0],[378.0],[865.0],[43.0],[57.0],[616.0],[518.0],[252.0],[78.0],[910.0],[320.0],[57.0],[245.0],[76.0],[302.0],[245.0],[219.0],[818.0],[665.0],[672.0],[249.0],[25.0],[492.0],[805.0],[802.0],[632.0],[563.0],[368.0],[716.0],[317.0],[357.0],[433.0],[718.0],[168.0],[435.0],[57.0],[245.0],[337.0],[818.0],[305.0],[214.0],[805.0],[78.0],[25.0],[417.0],[214.0],[884.0],[916.0],[695.0],[673.0],[470.0],[640.0],[764.0],[563.0],[357.0],[640.0],[550.0],[280.0],[102.0],[910.0],[808.0],[90.0],[514.0],[219.0],[245.0],[169.0],[563.0],[802.0],[672.0],[672.0],[245.0],[213.0],[889.0],[718.0],[620.0],[665.0],[337.0],[492.0],[78.0],[937.0],[563.0],[805.0],[57.0],[640.0],[690.0],[814.0],[563.0],[758.0],[484.0],[269.0],[137.0],[337.0],[317.0],[475.0],[417.0],[850.0],[317.0],[214.0],[368.0],[90.0],[563.0],[90.0],[128.0],[285.0],[76.0],[214.0],[219.0],[368.0],[802.0],[93.0],[673.0],[761.0],[569.0],[57.0],[550.0],[128.0],[25.0]
826,[823.0],[320.0],[317.0],[320.0],[280.0],[300.0],[93.0],[279.0],[317.0],[611.0],[279.0],[408.0],[280.0],[214.0],[337.0],[234.0],[76.0],[43.0],[102.0],[805.0],[93.0],[550.0],[747.0],[93.0],[718.0],[219.0],[337.0],[76.0],[105.0],[616.0],[332.0],[910.0],[78.0],[1.0],[137.0],[90.0],[57.0],[25.0],[615.0],[237.0],[219.0],[163.0],[643.0],[716.0],[93.0],[665.0],[219.0],[417.0],[25.0],[280.0],[569.0],[695.0],[43.0],[317.0],[333.0],[693.0],[57.0],[435.0],[922.0],[245.0],[659.0],[137.0],[761.0],[245.0],[569.0],[25.0],[320.0],[43.0],[47.0],[245.0],[587.0],[492.0],[93.0],[61.0],[368.0],[78.0],[802.0],[90.0],[93.0],[66.0],[513.0],[823.0],[589.0],[128.0],[25.0],[332.0],[102.0],[462.0],[137.0],[280.0],[805.0],[245.0],[492.0],[538.0],[137.0],[589.0],[868.0],[995.0],[518.0],[665.0],[25.0],[539.0],[716.0],[864.0],[25.0],[317.0],[90.0],[93.0],[518.0],[563.0],[137.0],[442.0],[102.0],[317.0],[492.0],[90.0],[245.0],[563.0],[718.0],[408.0],[76.0],[280.0],[818.0],[337.0],[616.0]
827,[690.0],[640.0],[25.0],[802.0],[25.0],[563.0],[563.0],[22.0],[695.0],[561.0],[51.0],[77.0],[805.0],[317.0],[368.0],[263.0],[102.0],[77.0],[802.0],[910.0],[90.0],[818.0],[205.0],[320.0],[823.0],[569.0],[128.0],[550.0],[689.0],[214.0],[435.0],[305.0],[640.0],[61.0],[337.0],[563.0],[280.0],[695.0],[970.0],[904.0],[492.0],[84.0],[833.0],[805.0],[563.0],[214.0],[823.0],[716.0],[616.0],[910.0],[672.0],[57.0],[716.0],[25.0],[52.0],[774.0],[25.0],[637.0],[645.0],[78.0],[611.0],[368.0],[829.0],[90.0],[102.0],[695.0],[802.0],[417.0],[184.0],[93.0],[589.0],[332.0],[368.0],[358.0],[90.0],[672.0],[640.0],[640.0],[137.0],[121.0],[331.0],[435.0],[967.0],[137.0],[616.0],[823.0],[76.0],[155.0],[90.0],[25.0],[910.0],[90.0],[332.0],[475.0],[337.0],[181.0],[864.0],[615.0],[368.0],[214.0],[616.0],[389.0],[805.0],[716.0],[616.0],[695.0],[245.0],[563.0],[137.0],[320.0],[337.0],[526.0],[672.0],[695.0],[690.0],[93.0],[93.0],[320.0],[823.0],[77.0],[550.0],[25.0],[887.0],[214.0],[665.0]
828,[492.0],[245.0],[695.0],[78.0],[805.0],[868.0],[137.0],[419.0],[57.0],[374.0],[537.0],[29.0],[25.0],[665.0],[214.0],[921.0],[550.0],[305.0],[672.0],[43.0],[320.0],[219.0],[312.0],[563.0],[690.0],[492.0],[214.0],[640.0],[713.0],[665.0],[690.0],[43.0],[76.0],[497.0],[214.0],[137.0],[25.0],[616.0],[761.0],[676.0],[332.0],[300.0],[368.0],[280.0],[802.0],[128.0],[492.0],[43.0],[665.0],[25.0],[76.0],[616.0],[280.0],[695.0],[776.0],[53.0],[616.0],[718.0],[596.0],[93.0],[439.0],[90.0],[408.0],[320.0],[818.0],[57.0],[672.0],[77.0],[564.0],[320.0],[349.0],[718.0],[90.0],[802.0],[320.0],[76.0],[245.0],[245.0],[337.0],[532.0],[211.0],[690.0],[387.0],[518.0],[665.0],[690.0],[550.0],[869.0],[320.0],[616.0],[43.0],[93.0],[887.0],[867.0],[214.0],[587.0],[750.0],[470.0],[90.0],[128.0],[665.0],[777.0],[910.0],[852.0],[695.0],[57.0],[93.0],[320.0],[368.0],[802.0],[518.0],[400.0],[550.0],[616.0],[887.0],[320.0],[563.0],[137.0],[435.0],[305.0],[818.0],[616.0],[219.0],[518.0],[128.0]
829,[887.0],[93.0],[616.0],[76.0],[616.0],[245.0],[337.0],[226.0],[616.0],[234.0],[22.0],[305.0],[616.0],[128.0],[90.0],[374.0],[818.0],[29.0],[640.0],[77.0],[802.0],[492.0],[574.0],[802.0],[887.0],[332.0],[518.0],[245.0],[207.0],[317.0],[637.0],[77.0],[550.0],[98.0],[317.0],[320.0],[805.0],[57.0],[829.0],[62.0],[823.0],[648.0],[353.0],[25.0],[78.0],[317.0],[332.0],[280.0],[317.0],[616.0],[640.0],[805.0],[25.0],[616.0],[765.0],[888.0],[665.0],[823.0],[269.0],[563.0],[719.0],[320.0],[995.0],[93.0],[219.0],[616.0],[640.0],[716.0],[879.0],[802.0],[97.0],[435.0],[563.0],[547.0],[137.0],[550.0],[78.0],[93.0],[214.0],[698.0],[190.0],[887.0],[747.0],[337.0],[214.0],[435.0],[672.0],[420.0],[802.0],[665.0],[305.0],[320.0],[569.0],[956.0],[368.0],[971.0],[601.0],[645.0],[320.0],[518.0],[695.0],[760.0],[280.0],[202.0],[57.0],[805.0],[320.0],[802.0],[90.0],[137.0],[368.0],[482.0],[640.0],[57.0],[332.0],[802.0],[78.0],[337.0],[690.0],[417.0],[219.0],[665.0],[569.0],[368.0],[518.0]
830,[332.0],[563.0],[665.0],[550.0],[665.0],[137.0],[214.0],[112.0],[665.0],[506.0],[226.0],[357.0],[665.0],[695.0],[317.0],[909.0],[219.0],[357.0],[78.0],[29.0],[78.0],[569.0],[147.0],[78.0],[569.0],[102.0],[368.0],[818.0],[363.0],[695.0],[887.0],[417.0],[818.0],[402.0],[368.0],[337.0],[616.0],[665.0],[408.0],[143.0],[435.0],[340.0],[541.0],[616.0],[76.0],[518.0],[435.0],[77.0],[695.0],[665.0],[245.0],[665.0],[616.0],[665.0],[522.0],[594.0],[805.0],[590.0],[615.0],[76.0],[1.0],[802.0],[305.0],[802.0],[672.0],[665.0],[78.0],[280.0],[950.0],[78.0],[166.0],[823.0],[320.0],[918.0],[802.0],[818.0],[76.0],[320.0],[90.0],[617.0],[587.0],[569.0],[931.0],[214.0],[128.0],[637.0],[640.0],[51.0],[78.0],[910.0],[417.0],[563.0],[435.0],[727.0],[90.0],[276.0],[460.0],[596.0],[337.0],[317.0],[57.0],[469.0],[25.0],[669.0],[665.0],[910.0],[563.0],[137.0],[337.0],[337.0],[214.0],[49.0],[245.0],[805.0],[569.0],[563.0],[137.0],[214.0],[887.0],[29.0],[492.0],[805.0],[102.0],[317.0],[368.0]
831,[435.0],[137.0],[57.0],[563.0],[128.0],[161.0],[802.0],[51.0],[805.0],[368.0],[112.0],[829.0],[910.0],[518.0],[320.0],[324.0],[672.0],[417.0],[245.0],[417.0],[76.0],[672.0],[250.0],[137.0],[492.0],[672.0],[317.0],[219.0],[744.0],[128.0],[569.0],[29.0],[219.0],[983.0],[695.0],[802.0],[665.0],[128.0],[995.0],[541.0],[637.0],[171.0],[746.0],[665.0],[137.0],[695.0],[690.0],[25.0],[128.0],[43.0],[550.0],[128.0],[665.0],[128.0],[92.0],[180.0],[910.0],[278.0],[970.0],[137.0],[821.0],[78.0],[417.0],[78.0],[640.0],[128.0],[245.0],[25.0],[512.0],[563.0],[549.0],[637.0],[802.0],[309.0],[78.0],[640.0],[550.0],[563.0],[317.0],[410.0],[67.0],[102.0],[863.0],[368.0],[317.0],[887.0],[245.0],[844.0],[76.0],[128.0],[77.0],[802.0],[102.0],[151.0],[320.0],[39.0],[768.0],[970.0],[214.0],[90.0],[128.0],[307.0],[43.0],[522.0],[128.0],[43.0],[802.0],[337.0],[320.0],[78.0],[317.0],[142.0],[93.0],[665.0],[435.0],[78.0],[337.0],[317.0],[569.0],[357.0],[102.0],[910.0],[492.0],[695.0],[337.0]
832,[637.0],[802.0],[128.0],[137.0],[518.0],[980.0],[317.0],[655.0],[128.0],[125.0],[655.0],[995.0],[43.0],[368.0],[695.0],[372.0],[640.0],[716.0],[76.0],[716.0],[550.0],[640.0],[392.0],[337.0],[102.0],[435.0],[90.0],[492.0],[756.0],[57.0],[102.0],[716.0],[245.0],[461.0],[57.0],[214.0],[128.0],[805.0],[470.0],[842.0],[590.0],[21.0],[966.0],[910.0],[550.0],[57.0],[637.0],[616.0],[57.0],[77.0],[93.0],[910.0],[128.0],[518.0],[462.0],[929.0],[43.0],[131.0],[432.0],[550.0],[782.0],[76.0],[470.0],[563.0],[245.0],[805.0],[93.0],[29.0],[853.0],[137.0],[75.0],[590.0],[137.0],[606.0],[76.0],[245.0],[818.0],[802.0],[695.0],[678.0],[397.0],[672.0],[996.0],[90.0],[518.0],[569.0],[93.0],[812.0],[550.0],[518.0],[716.0],[78.0],[637.0],[951.0],[317.0],[813.0],[401.0],[761.0],[317.0],[695.0],[518.0],[869.0],[616.0],[486.0],[805.0],[616.0],[137.0],[214.0],[802.0],[214.0],[90.0],[221.0],[818.0],[128.0],[102.0],[137.0],[214.0],[802.0],[637.0],[716.0],[332.0],[128.0],[332.0],[90.0],[90.0]
833,[569.0],[78.0],[805.0],[818.0],[368.0],[145.0],[78.0],[537.0],[518.0],[923.0],[687.0],[417.0],[77.0],[57.0],[802.0],[812.0],[492.0],[280.0],[93.0],[357.0],[563.0],[332.0],[638.0],[214.0],[332.0],[640.0],[320.0],[332.0],[592.0],[518.0],[590.0],[357.0],[93.0],[535.0],[805.0],[78.0],[518.0],[518.0],[305.0],[39.0],[690.0],[644.0],[237.0],[43.0],[818.0],[368.0],[887.0],[29.0],[518.0],[128.0],[818.0],[518.0],[518.0],[57.0],[45.0],[788.0],[77.0],[690.0],[408.0],[818.0],[599.0],[550.0],[716.0],[137.0],[492.0],[910.0],[563.0],[616.0],[920.0],[76.0],[277.0],[278.0],[78.0],[318.0],[550.0],[219.0],[93.0],[78.0],[320.0],[388.0],[538.0],[640.0],[31.0],[317.0],[695.0],[102.0],[563.0],[138.0],[337.0],[368.0],[280.0],[137.0],[590.0],[580.0],[802.0],[730.0],[332.0],[432.0],[695.0],[57.0],[805.0],[506.0],[665.0],[848.0],[518.0],[665.0],[78.0],[317.0],[78.0],[76.0],[695.0],[635.0],[563.0],[910.0],[637.0],[76.0],[317.0],[695.0],[590.0],[280.0],[672.0],[43.0],[435.0],[320.0],[214.0]
834,[102.0],[76.0],[518.0],[337.0],[90.0],[120.0],[76.0],[198.0],[368.0],[869.0],[673.0],[470.0],[29.0],[90.0],[57.0],[839.0],[245.0],[25.0],[550.0],[829.0],[137.0],[637.0],[781.0],[317.0],[672.0],[245.0],[695.0],[93.0],[371.0],[805.0],[672.0],[280.0],[563.0],[984.0],[910.0],[317.0],[368.0],[368.0],[645.0],[411.0],[887.0],[322.0],[104.0],[128.0],[337.0],[90.0],[569.0],[665.0],[805.0],[518.0],[563.0],[43.0],[77.0],[368.0],[348.0],[328.0],[29.0],[22.0],[305.0],[337.0],[27.0],[337.0],[280.0],[76.0],[332.0],[43.0],[76.0],[665.0],[923.0],[550.0],[493.0],[131.0],[337.0],[299.0],[337.0],[492.0],[219.0],[76.0],[802.0],[723.0],[589.0],[245.0],[167.0],[695.0],[368.0],[590.0],[137.0],[228.0],[214.0],[43.0],[25.0],[76.0],[672.0],[48.0],[695.0],[816.0],[746.0],[652.0],[802.0],[320.0],[910.0],[493.0],[77.0],[69.0],[910.0],[128.0],[214.0],[695.0],[76.0],[550.0],[57.0],[525.0],[137.0],[518.0],[672.0],[337.0],[76.0],[57.0],[102.0],[25.0],[435.0],[77.0],[637.0],[802.0],[317.0]
835,[672.0],[337.0],[368.0],[214.0],[910.0],[515.0],[550.0],[687.0],[910.0],[310.0],[718.0],[716.0],[128.0],[320.0],[78.0],[965.0],[93.0],[829.0],[563.0],[995.0],[818.0],[245.0],[444.0],[695.0],[435.0],[637.0],[802.0],[563.0],[891.0],[368.0],[278.0],[25.0],[492.0],[492.0],[43.0],[76.0],[90.0],[90.0],[417.0],[613.0],[569.0],[217.0],[59.0],[77.0],[219.0],[805.0],[102.0],[357.0],[368.0],[368.0],[137.0],[368.0],[29.0],[90.0],[120.0],[299.0],[128.0],[887.0],[417.0],[214.0],[627.0],[214.0],[25.0],[550.0],[93.0],[77.0],[137.0],[357.0],[394.0],[337.0],[234.0],[690.0],[76.0],[16.0],[818.0],[93.0],[563.0],[550.0],[57.0],[40.0],[181.0],[93.0],[944.0],[57.0],[90.0],[672.0],[818.0],[219.0],[317.0],[77.0],[616.0],[550.0],[640.0],[173.0],[78.0],[962.0],[237.0],[408.0],[78.0],[805.0],[368.0],[644.0],[29.0],[238.0],[368.0],[77.0],[76.0],[78.0],[214.0],[317.0],[320.0],[531.0],[219.0],[368.0],[590.0],[214.0],[550.0],[805.0],[672.0],[616.0],[640.0],[518.0],[672.0],[57.0],[695.0]
836,[590.0],[317.0],[910.0],[317.0],[43.0],[259.0],[695.0],[673.0],[43.0],[351.0],[198.0],[280.0],[518.0],[802.0],[76.0],[125.0],[332.0],[995.0],[818.0],[470.0],[219.0],[93.0],[636.0],[57.0],[637.0],[93.0],[57.0],[435.0],[569.0],[90.0],[131.0],[616.0],[137.0],[905.0],[90.0],[550.0],[910.0],[910.0],[716.0],[199.0],[102.0],[899.0],[455.0],[518.0],[214.0],[910.0],[590.0],[128.0],[90.0],[29.0],[219.0],[77.0],[357.0],[320.0],[228.0],[187.0],[357.0],[419.0],[716.0],[219.0],[349.0],[818.0],[616.0],[337.0],[563.0],[518.0],[550.0],[128.0],[298.0],[818.0],[973.0],[22.0],[550.0],[493.0],[219.0],[563.0],[137.0],[137.0],[805.0],[155.0],[739.0],[637.0],[106.0],[320.0],[320.0],[278.0],[219.0],[213.0],[695.0],[29.0],[29.0],[219.0],[278.0],[58.0],[57.0],[16.0],[289.0],[178.0],[76.0],[802.0],[43.0],[422.0],[357.0],[428.0],[90.0],[518.0],[317.0],[57.0],[317.0],[818.0],[802.0],[608.0],[337.0],[43.0],[278.0],[550.0],[818.0],[910.0],[278.0],[665.0],[245.0],[29.0],[590.0],[805.0],[57.0]
837,[278.0],[695.0],[43.0],[695.0],[320.0],[185.0],[818.0],[628.0],[90.0],[491.0],[823.0],[25.0],[357.0],[805.0],[805.0],[953.0],[563.0],[616.0],[219.0],[645.0],[337.0],[590.0],[906.0],[805.0],[590.0],[590.0],[805.0],[637.0],[453.0],[320.0],[640.0],[829.0],[332.0],[628.0],[77.0],[695.0],[43.0],[320.0],[280.0],[634.0],[672.0],[336.0],[254.0],[368.0],[492.0],[320.0],[278.0],[829.0],[320.0],[357.0],[337.0],[90.0],[368.0],[802.0],[155.0],[303.0],[829.0],[226.0],[652.0],[317.0],[927.0],[317.0],[665.0],[818.0],[435.0],[368.0],[337.0],[829.0],[957.0],[219.0],[655.0],[419.0],[818.0],[524.0],[492.0],[332.0],[337.0],[818.0],[78.0],[348.0],[577.0],[590.0],[501.0],[802.0],[57.0],[640.0],[492.0],[561.0],[818.0],[357.0],[665.0],[492.0],[245.0],[386.0],[76.0],[100.0],[850.0],[305.0],[57.0],[910.0],[77.0],[264.0],[829.0],[701.0],[43.0],[368.0],[695.0],[76.0],[550.0],[219.0],[805.0],[520.0],[492.0],[77.0],[131.0],[317.0],[219.0],[78.0],[640.0],[128.0],[637.0],[357.0],[640.0],[78.0],[805.0]
