Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
536,[221.0],[941.0],[178.0],[589.0],[684.0],[348.0],[927.0],[617.0],[659.0],[791.0],[837.0],[582.0],[940.0],[43.0],[940.0],[809.0],[224.0],[853.0],[477.0],[139.0],[326.0],[635.0],[116.0],[506.0],[998.0],[778.0],[368.0],[819.0],[464.0],[177.0],[639.0],[126.0],[24.0],[955.0],[36.0],[89.0],[149.0],[916.0],[454.0],[432.0],[595.0],[53.0],[464.0],[559.0],[266.0],[939.0],[795.0],[526.0],[738.0],[682.0]
537,[379.0],[552.0],[593.0],[577.0],[117.0],[172.0],[809.0],[234.0],[827.0],[957.0],[731.0],[930.0],[254.0],[214.0],[287.0],[684.0],[401.0],[916.0],[617.0],[993.0],[611.0],[415.0],[725.0],[521.0],[57.0],[127.0],[124.0],[963.0],[92.0],[883.0],[122.0],[882.0],[277.0],[473.0],[927.0],[882.0],[417.0],[568.0],[401.0],[912.0],[795.0],[221.0],[441.0],[818.0],[401.0],[595.0],[774.0],[955.0],[621.0],[512.0]
538,[817.0],[369.0],[471.0],[737.0],[513.0],[6.0],[449.0],[471.0],[822.0],[844.0],[473.0],[262.0],[777.0],[662.0],[841.0],[961.0],[143.0],[786.0],[28.0],[853.0],[308.0],[590.0],[821.0],[893.0],[931.0],[559.0],[998.0],[930.0],[550.0],[967.0],[370.0],[266.0],[156.0],[385.0],[506.0],[24.0],[63.0],[516.0],[606.0],[968.0],[92.0],[524.0],[285.0],[883.0],[593.0],[619.0],[711.0],[744.0],[361.0],[562.0]
539,[414.0],[783.0],[682.0],[630.0],[627.0],[173.0],[666.0],[598.0],[836.0],[725.0],[823.0],[559.0],[809.0],[262.0],[226.0],[391.0],[415.0],[825.0],[190.0],[420.0],[964.0],[492.0],[356.0],[674.0],[156.0],[512.0],[775.0],[728.0],[439.0],[455.0],[315.0],[335.0],[506.0],[193.0],[149.0],[274.0],[735.0],[391.0],[342.0],[582.0],[145.0],[556.0],[200.0],[424.0],[841.0],[302.0],[682.0],[627.0],[334.0],[420.0]
540,[706.0],[847.0],[391.0],[343.0],[149.0],[464.0],[826.0],[884.0],[406.0],[309.0],[569.0],[804.0],[98.0],[958.0],[562.0],[478.0],[202.0],[182.0],[598.0],[443.0],[111.0],[670.0],[622.0],[827.0],[927.0],[649.0],[619.0],[295.0],[145.0],[328.0],[356.0],[277.0],[640.0],[840.0],[475.0],[374.0],[374.0],[732.0],[415.0],[374.0],[857.0],[817.0],[458.0],[415.0],[865.0],[92.0],[750.0],[775.0],[825.0],[577.0]
541,[172.0],[967.0],[867.0],[395.0],[887.0],[482.0],[786.0],[867.0],[953.0],[831.0],[969.0],[918.0],[213.0],[178.0],[855.0],[998.0],[622.0],[799.0],[581.0],[482.0],[63.0],[187.0],[649.0],[818.0],[533.0],[424.0],[961.0],[216.0],[275.0],[406.0],[784.0],[149.0],[527.0],[614.0],[343.0],[165.0],[654.0],[503.0],[339.0],[269.0],[419.0],[99.0],[36.0],[328.0],[969.0],[941.0],[783.0],[197.0],[983.0],[212.0]
542,[635.0],[478.0],[558.0],[754.0],[467.0],[330.0],[45.0],[221.0],[214.0],[769.0],[411.0],[602.0],[792.0],[116.0],[289.0],[268.0],[227.0],[621.0],[54.0],[364.0],[998.0],[229.0],[611.0],[462.0],[574.0],[420.0],[546.0],[627.0],[184.0],[873.0],[511.0],[715.0],[76.0],[836.0],[215.0],[912.0],[77.0],[832.0],[738.0],[364.0],[977.0],[538.0],[569.0],[521.0],[995.0],[990.0],[406.0],[918.0],[666.0],[901.0]
543,[615.0],[981.0],[268.0],[682.0],[516.0],[729.0],[853.0],[776.0],[392.0],[842.0],[918.0],[123.0],[830.0],[303.0],[786.0],[930.0],[482.0],[892.0],[221.0],[481.0],[123.0],[775.0],[178.0],[406.0],[542.0],[385.0],[277.0],[222.0],[977.0],[186.0],[542.0],[637.0],[499.0],[392.0],[555.0],[171.0],[371.0],[71.0],[368.0],[958.0],[773.0],[542.0],[561.0],[734.0],[195.0],[267.0],[784.0],[291.0],[54.0],[760.0]
544,[542.0],[835.0],[31.0],[18.0],[791.0],[202.0],[361.0],[31.0],[249.0],[526.0],[841.0],[627.0],[956.0],[827.0],[87.0],[156.0],[832.0],[832.0],[189.0],[202.0],[401.0],[26.0],[192.0],[39.0],[951.0],[482.0],[395.0],[398.0],[526.0],[197.0],[750.0],[74.0],[844.0],[214.0],[140.0],[662.0],[195.0],[268.0],[246.0],[732.0],[265.0],[178.0],[54.0],[586.0],[334.0],[10.0],[501.0],[403.0],[71.0],[36.0]
545,[492.0],[301.0],[827.0],[274.0],[664.0],[447.0],[123.0],[817.0],[303.0],[123.0],[71.0],[771.0],[747.0],[355.0],[878.0],[287.0],[312.0],[334.0],[577.0],[825.0],[348.0],[117.0],[588.0],[822.0],[439.0],[521.0],[940.0],[394.0],[729.0],[627.0],[751.0],[619.0],[819.0],[222.0],[994.0],[731.0],[140.0],[448.0],[114.0],[315.0],[626.0],[659.0],[771.0],[853.0],[125.0],[46.0],[195.0],[116.0],[819.0],[395.0]
546,[594.0],[899.0],[549.0],[927.0],[499.0],[292.0],[64.0],[821.0],[285.0],[190.0],[798.0],[994.0],[989.0],[198.0],[799.0],[652.0],[459.0],[471.0],[754.0],[224.0],[771.0],[426.0],[827.0],[620.0],[799.0],[510.0],[637.0],[657.0],[626.0],[853.0],[291.0],[941.0],[961.0],[285.0],[830.0],[613.0],[773.0],[819.0],[775.0],[511.0],[110.0],[51.0],[411.0],[854.0],[835.0],[760.0],[370.0],[809.0],[86.0],[886.0]
547,[288.0],[749.0],[632.0],[574.0],[641.0],[139.0],[419.0],[791.0],[883.0],[529.0],[574.0],[63.0],[820.0],[406.0],[774.0],[862.0],[24.0],[71.0],[86.0],[736.0],[654.0],[41.0],[130.0],[68.0],[837.0],[901.0],[252.0],[822.0],[678.0],[403.0],[774.0],[380.0],[723.0],[303.0],[563.0],[450.0],[36.0],[287.0],[970.0],[198.0],[182.0],[827.0],[86.0],[319.0],[621.0],[821.0],[620.0],[581.0],[728.0],[287.0]
548,[532.0],[930.0],[406.0],[145.0],[781.0],[193.0],[773.0],[542.0],[606.0],[771.0],[819.0],[269.0],[590.0],[356.0],[138.0],[45.0],[368.0],[638.0],[822.0],[212.0],[833.0],[737.0],[637.0],[953.0],[184.0],[178.0],[77.0],[526.0],[487.0],[62.0],[988.0],[990.0],[936.0],[884.0],[222.0],[551.0],[830.0],[364.0],[908.0],[795.0],[892.0],[836.0],[946.0],[825.0],[149.0],[173.0],[36.0],[356.0],[936.0],[863.0]
549,[99.0],[103.0],[287.0],[212.0],[723.0],[798.0],[825.0],[619.0],[886.0],[156.0],[391.0],[963.0],[959.0],[209.0],[893.0],[832.0],[879.0],[867.0],[817.0],[809.0],[734.0],[288.0],[992.0],[36.0],[687.0],[100.0],[143.0],[971.0],[182.0],[826.0],[266.0],[349.0],[395.0],[282.0],[64.0],[931.0],[13.0],[728.0],[546.0],[63.0],[256.0],[78.0],[987.0],[671.0],[853.0],[186.0],[61.0],[74.0],[208.0],[527.0]
550,[466.0],[296.0],[816.0],[401.0],[558.0],[509.0],[217.0],[632.0],[328.0],[961.0],[165.0],[654.0],[685.0],[967.0],[886.0],[774.0],[619.0],[893.0],[933.0],[320.0],[643.0],[639.0],[185.0],[388.0],[330.0],[202.0],[74.0],[959.0],[619.0],[462.0],[478.0],[44.0],[581.0],[447.0],[837.0],[573.0],[210.0],[562.0],[347.0],[876.0],[471.0],[392.0],[574.0],[506.0],[749.0],[187.0],[518.0],[649.0],[140.0],[315.0]
551,[731.0],[510.0],[807.0],[185.0],[807.0],[209.0],[286.0],[558.0],[996.0],[406.0],[24.0],[958.0],[656.0],[611.0],[988.0],[181.0],[775.0],[704.0],[927.0],[795.0],[82.0],[546.0],[391.0],[137.0],[487.0],[827.0],[122.0],[639.0],[29.0],[771.0],[555.0],[292.0],[503.0],[121.0],[295.0],[707.0],[323.0],[13.0],[224.0],[751.0],[867.0],[214.0],[48.0],[621.0],[735.0],[653.0],[497.0],[269.0],[581.0],[766.0]
552,[768.0],[983.0],[562.0],[415.0],[318.0],[532.0],[621.0],[526.0],[36.0],[998.0],[76.0],[521.0],[448.0],[306.0],[416.0],[577.0],[689.0],[481.0],[527.0],[45.0],[419.0],[466.0],[406.0],[684.0],[526.0],[614.0],[760.0],[121.0],[892.0],[473.0],[744.0],[464.0],[998.0],[54.0],[616.0],[791.0],[16.0],[477.0],[49.0],[654.0],[178.0],[857.0],[764.0],[870.0],[826.0],[473.0],[424.0],[512.0],[240.0],[844.0]
553,[525.0],[934.0],[274.0],[826.0],[157.0],[844.0],[143.0],[807.0],[447.0],[368.0],[662.0],[737.0],[640.0],[487.0],[750.0],[750.0],[85.0],[577.0],[953.0],[670.0],[415.0],[605.0],[682.0],[302.0],[893.0],[731.0],[189.0],[732.0],[900.0],[649.0],[930.0],[193.0],[822.0],[209.0],[644.0],[76.0],[910.0],[481.0],[472.0],[710.0],[31.0],[165.0],[994.0],[837.0],[559.0],[145.0],[684.0],[822.0],[343.0],[511.0]
554,[315.0],[269.0],[22.0],[680.0],[93.0],[187.0],[943.0],[593.0],[586.0],[967.0],[689.0],[198.0],[58.0],[588.0],[555.0],[122.0],[309.0],[969.0],[961.0],[826.0],[526.0],[821.0],[268.0],[108.0],[29.0],[406.0],[45.0],[771.0],[643.0],[886.0],[843.0],[725.0],[662.0],[776.0],[657.0],[493.0],[633.0],[917.0],[202.0],[178.0],[632.0],[303.0],[123.0],[334.0],[77.0],[961.0],[910.0],[500.0],[822.0],[380.0]
555,[174.0],[916.0],[898.0],[527.0],[746.0],[832.0],[334.0],[246.0],[54.0],[619.0],[268.0],[684.0],[700.0],[61.0],[670.0],[769.0],[71.0],[31.0],[682.0],[686.0],[185.0],[582.0],[212.0],[212.0],[619.0],[534.0],[622.0],[175.0],[471.0],[798.0],[454.0],[729.0],[953.0],[86.0],[677.0],[391.0],[443.0],[357.0],[619.0],[40.0],[64.0],[196.0],[251.0],[368.0],[212.0],[569.0],[839.0],[45.0],[315.0],[961.0]
556,[474.0],[364.0],[197.0],[853.0],[711.0],[961.0],[279.0],[197.0],[319.0],[775.0],[140.0],[116.0],[499.0],[857.0],[784.0],[784.0],[156.0],[760.0],[249.0],[181.0],[368.0],[387.0],[577.0],[203.0],[325.0],[380.0],[385.0],[404.0],[429.0],[130.0],[969.0],[526.0],[689.0],[987.0],[494.0],[432.0],[834.0],[398.0],[414.0],[8.0],[821.0],[285.0],[963.0],[201.0],[424.0],[590.0],[34.0],[953.0],[927.0],[825.0]
557,[511.0],[958.0],[431.0],[402.0],[22.0],[61.0],[576.0],[49.0],[209.0],[212.0],[728.0],[419.0],[498.0],[481.0],[494.0],[617.0],[842.0],[841.0],[542.0],[935.0],[828.0],[40.0],[287.0],[369.0],[110.0],[707.0],[181.0],[711.0],[467.0],[778.0],[630.0],[529.0],[573.0],[246.0],[121.0],[283.0],[396.0],[786.0],[791.0],[827.0],[816.0],[537.0],[419.0],[54.0],[177.0],[998.0],[644.0],[262.0],[953.0],[998.0]
558,[165.0],[388.0],[212.0],[564.0],[295.0],[525.0],[616.0],[243.0],[86.0],[384.0],[595.0],[511.0],[548.0],[713.0],[606.0],[760.0],[595.0],[819.0],[212.0],[514.0],[850.0],[940.0],[826.0],[826.0],[821.0],[602.0],[577.0],[643.0],[867.0],[212.0],[49.0],[766.0],[193.0],[940.0],[90.0],[268.0],[123.0],[671.0],[266.0],[661.0],[197.0],[439.0],[822.0],[558.0],[825.0],[577.0],[858.0],[181.0],[511.0],[156.0]
559,[751.0],[692.0],[403.0],[621.0],[394.0],[955.0],[529.0],[403.0],[127.0],[786.0],[886.0],[355.0],[723.0],[573.0],[370.0],[370.0],[92.0],[682.0],[883.0],[122.0],[775.0],[398.0],[760.0],[196.0],[715.0],[918.0],[266.0],[953.0],[857.0],[319.0],[841.0],[922.0],[595.0],[725.0],[79.0],[689.0],[121.0],[799.0],[646.0],[762.0],[827.0],[276.0],[208.0],[775.0],[521.0],[916.0],[834.0],[249.0],[600.0],[751.0]
560,[973.0],[837.0],[280.0],[977.0],[658.0],[497.0],[371.0],[967.0],[306.0],[826.0],[92.0],[773.0],[408.0],[111.0],[79.0],[598.0],[190.0],[140.0],[998.0],[178.0],[627.0],[809.0],[562.0],[351.0],[256.0],[124.0],[480.0],[343.0],[830.0],[648.0],[378.0],[274.0],[195.0],[500.0],[971.0],[80.0],[677.0],[384.0],[666.0],[406.0],[403.0],[406.0],[516.0],[494.0],[455.0],[207.0],[107.0],[43.0],[802.0],[929.0]
561,[907.0],[734.0],[826.0],[844.0],[503.0],[643.0],[584.0],[134.0],[994.0],[821.0],[287.0],[971.0],[349.0],[876.0],[996.0],[269.0],[865.0],[197.0],[826.0],[827.0],[408.0],[315.0],[853.0],[853.0],[730.0],[326.0],[682.0],[289.0],[31.0],[159.0],[316.0],[416.0],[92.0],[123.0],[584.0],[277.0],[167.0],[795.0],[480.0],[988.0],[649.0],[184.0],[563.0],[807.0],[117.0],[927.0],[994.0],[122.0],[688.0],[728.0]
562,[988.0],[795.0],[130.0],[825.0],[855.0],[998.0],[622.0],[173.0],[804.0],[809.0],[893.0],[983.0],[503.0],[366.0],[208.0],[958.0],[145.0],[551.0],[328.0],[480.0],[648.0],[917.0],[477.0],[939.0],[841.0],[287.0],[614.0],[249.0],[777.0],[825.0],[282.0],[10.0],[249.0],[526.0],[7.0],[595.0],[749.0],[893.0],[653.0],[565.0],[406.0],[108.0],[240.0],[546.0],[108.0],[156.0],[556.0],[883.0],[201.0],[268.0]
563,[620.0],[198.0],[48.0],[626.0],[187.0],[207.0],[443.0],[653.0],[61.0],[853.0],[477.0],[289.0],[377.0],[617.0],[634.0],[221.0],[107.0],[728.0],[156.0],[969.0],[918.0],[45.0],[111.0],[529.0],[677.0],[771.0],[735.0],[140.0],[886.0],[731.0],[609.0],[757.0],[835.0],[918.0],[208.0],[393.0],[968.0],[26.0],[558.0],[208.0],[130.0],[662.0],[859.0],[79.0],[353.0],[335.0],[475.0],[611.0],[249.0],[959.0]
564,[662.0],[854.0],[853.0],[961.0],[222.0],[175.0],[36.0],[725.0],[963.0],[747.0],[584.0],[713.0],[292.0],[710.0],[707.0],[682.0],[355.0],[343.0],[36.0],[406.0],[411.0],[855.0],[825.0],[825.0],[207.0],[828.0],[464.0],[878.0],[632.0],[452.0],[12.0],[559.0],[977.0],[75.0],[429.0],[287.0],[275.0],[818.0],[972.0],[459.0],[798.0],[487.0],[447.0],[173.0],[374.0],[121.0],[963.0],[901.0],[751.0],[443.0]
565,[535.0],[633.0],[738.0],[790.0],[87.0],[395.0],[274.0],[187.0],[497.0],[45.0],[343.0],[356.0],[847.0],[36.0],[769.0],[198.0],[977.0],[886.0],[586.0],[972.0],[62.0],[216.0],[581.0],[758.0],[86.0],[638.0],[149.0],[883.0],[110.0],[366.0],[925.0],[420.0],[626.0],[306.0],[920.0],[195.0],[556.0],[402.0],[635.0],[103.0],[383.0],[338.0],[971.0],[605.0],[546.0],[284.0],[887.0],[328.0],[656.0],[994.0]
566,[70.0],[713.0],[41.0],[182.0],[590.0],[335.0],[572.0],[366.0],[98.0],[825.0],[936.0],[878.0],[358.0],[598.0],[894.0],[480.0],[475.0],[816.0],[786.0],[841.0],[819.0],[511.0],[75.0],[847.0],[952.0],[212.0],[809.0],[123.0],[395.0],[643.0],[605.0],[785.0],[749.0],[856.0],[240.0],[980.0],[857.0],[609.0],[482.0],[36.0],[462.0],[54.0],[209.0],[634.0],[680.0],[226.0],[821.0],[588.0],[942.0],[114.0]
567,[573.0],[818.0],[825.0],[882.0],[657.0],[725.0],[265.0],[194.0],[577.0],[462.0],[771.0],[876.0],[126.0],[497.0],[551.0],[713.0],[116.0],[927.0],[853.0],[47.0],[140.0],[916.0],[621.0],[994.0],[313.0],[872.0],[729.0],[688.0],[816.0],[200.0],[420.0],[424.0],[182.0],[688.0],[793.0],[821.0],[900.0],[622.0],[47.0],[555.0],[654.0],[29.0],[306.0],[715.0],[274.0],[574.0],[274.0],[972.0],[681.0],[477.0]
568,[555.0],[366.0],[666.0],[334.0],[774.0],[190.0],[357.0],[590.0],[576.0],[918.0],[927.0],[611.0],[392.0],[140.0],[240.0],[71.0],[626.0],[912.0],[319.0],[126.0],[455.0],[404.0],[822.0],[555.0],[123.0],[36.0],[964.0],[374.0],[507.0],[36.0],[821.0],[482.0],[892.0],[61.0],[808.0],[339.0],[186.0],[466.0],[492.0],[983.0],[822.0],[351.0],[289.0],[216.0],[707.0],[882.0],[564.0],[586.0],[465.0],[963.0]
569,[887.0],[481.0],[786.0],[529.0],[560.0],[201.0],[534.0],[910.0],[602.0],[621.0],[581.0],[887.0],[142.0],[221.0],[7.0],[972.0],[809.0],[581.0],[275.0],[941.0],[343.0],[347.0],[221.0],[384.0],[401.0],[483.0],[972.0],[619.0],[911.0],[175.0],[512.0],[521.0],[559.0],[745.0],[289.0],[66.0],[184.0],[216.0],[420.0],[887.0],[616.0],[86.0],[61.0],[36.0],[62.0],[753.0],[473.0],[773.0],[883.0],[342.0]
570,[29.0],[870.0],[621.0],[998.0],[750.0],[760.0],[525.0],[207.0],[760.0],[721.0],[401.0],[8.0],[193.0],[839.0],[834.0],[887.0],[356.0],[597.0],[659.0],[929.0],[728.0],[181.0],[334.0],[967.0],[916.0],[325.0],[886.0],[465.0],[157.0],[764.0],[937.0],[591.0],[725.0],[497.0],[857.0],[732.0],[429.0],[178.0],[744.0],[879.0],[791.0],[110.0],[87.0],[670.0],[855.0],[799.0],[478.0],[47.0],[988.0],[837.0]
571,[79.0],[858.0],[568.0],[872.0],[784.0],[918.0],[181.0],[886.0],[529.0],[181.0],[799.0],[588.0],[54.0],[927.0],[577.0],[876.0],[831.0],[632.0],[159.0],[880.0],[177.0],[481.0],[953.0],[528.0],[786.0],[826.0],[960.0],[419.0],[256.0],[121.0],[426.0],[202.0],[526.0],[465.0],[303.0],[92.0],[559.0],[837.0],[229.0],[755.0],[953.0],[384.0],[878.0],[609.0],[775.0],[277.0],[916.0],[127.0],[379.0],[927.0]
572,[821.0],[809.0],[732.0],[892.0],[207.0],[526.0],[326.0],[284.0],[155.0],[318.0],[822.0],[751.0],[949.0],[817.0],[920.0],[47.0],[45.0],[822.0],[550.0],[893.0],[927.0],[351.0],[817.0],[494.0],[311.0],[44.0],[64.0],[912.0],[98.0],[859.0],[554.0],[821.0],[424.0],[653.0],[878.0],[464.0],[295.0],[639.0],[173.0],[240.0],[584.0],[36.0],[497.0],[969.0],[551.0],[631.0],[971.0],[633.0],[328.0],[98.0]
573,[3.0],[876.0],[334.0],[637.0],[370.0],[584.0],[841.0],[359.0],[682.0],[35.0],[415.0],[661.0],[819.0],[644.0],[842.0],[709.0],[819.0],[353.0],[886.0],[0.0],[398.0],[755.0],[36.0],[621.0],[264.0],[983.0],[347.0],[379.0],[312.0],[123.0],[74.0],[863.0],[627.0],[839.0],[900.0],[562.0],[529.0],[827.0],[512.0],[494.0],[916.0],[256.0],[774.0],[320.0],[87.0],[657.0],[930.0],[880.0],[474.0],[338.0]
574,[916.0],[178.0],[529.0],[208.0],[782.0],[627.0],[348.0],[130.0],[522.0],[122.0],[953.0],[111.0],[390.0],[195.0],[760.0],[710.0],[182.0],[374.0],[127.0],[426.0],[546.0],[600.0],[249.0],[841.0],[969.0],[562.0],[344.0],[773.0],[295.0],[746.0],[885.0],[224.0],[619.0],[379.0],[486.0],[835.0],[994.0],[387.0],[935.0],[79.0],[249.0],[847.0],[688.0],[41.0],[569.0],[786.0],[393.0],[320.0],[921.0],[858.0]
575,[323.0],[45.0],[75.0],[471.0],[335.0],[715.0],[122.0],[834.0],[839.0],[799.0],[573.0],[988.0],[86.0],[542.0],[808.0],[817.0],[181.0],[403.0],[361.0],[855.0],[500.0],[935.0],[542.0],[138.0],[386.0],[28.0],[47.0],[328.0],[959.0],[419.0],[513.0],[812.0],[521.0],[495.0],[186.0],[558.0],[858.0],[680.0],[187.0],[24.0],[140.0],[573.0],[839.0],[7.0],[737.0],[977.0],[546.0],[111.0],[555.0],[908.0]
576,[857.0],[710.0],[36.0],[156.0],[75.0],[648.0],[620.0],[335.0],[295.0],[334.0],[616.0],[217.0],[728.0],[663.0],[415.0],[8.0],[728.0],[798.0],[621.0],[114.0],[477.0],[122.0],[969.0],[963.0],[898.0],[821.0],[832.0],[186.0],[309.0],[773.0],[482.0],[832.0],[471.0],[441.0],[859.0],[998.0],[678.0],[406.0],[194.0],[634.0],[35.0],[507.0],[750.0],[736.0],[41.0],[222.0],[4.0],[225.0],[78.0],[201.0]
577,[481.0],[559.0],[159.0],[584.0],[71.0],[624.0],[799.0],[193.0],[644.0],[480.0],[577.0],[617.0],[693.0],[835.0],[446.0],[819.0],[892.0],[426.0],[646.0],[821.0],[77.0],[747.0],[883.0],[734.0],[597.0],[308.0],[589.0],[586.0],[222.0],[657.0],[50.0],[527.0],[867.0],[771.0],[447.0],[364.0],[963.0],[404.0],[588.0],[894.0],[883.0],[563.0],[401.0],[568.0],[472.0],[637.0],[980.0],[597.0],[569.0],[988.0]
578,[2.0],[181.0],[799.0],[31.0],[418.0],[107.0],[671.0],[882.0],[911.0],[893.0],[145.0],[140.0],[971.0],[959.0],[568.0],[542.0],[155.0],[649.0],[799.0],[225.0],[549.0],[369.0],[526.0],[249.0],[415.0],[853.0],[880.0],[859.0],[452.0],[391.0],[202.0],[772.0],[797.0],[200.0],[487.0],[807.0],[222.0],[841.0],[590.0],[964.0],[36.0],[895.0],[155.0],[841.0],[912.0],[626.0],[775.0],[397.0],[494.0],[343.0]
579,[749.0],[8.0],[969.0],[821.0],[478.0],[71.0],[798.0],[715.0],[222.0],[972.0],[123.0],[494.0],[429.0],[8.0],[91.0],[964.0],[262.0],[117.0],[825.0],[341.0],[581.0],[996.0],[841.0],[854.0],[481.0],[943.0],[935.0],[473.0],[770.0],[251.0],[462.0],[606.0],[31.0],[408.0],[439.0],[156.0],[793.0],[212.0],[880.0],[994.0],[558.0],[572.0],[784.0],[255.0],[255.0],[30.0],[269.0],[858.0],[973.0],[936.0]
580,[257.0],[827.0],[173.0],[179.0],[992.0],[156.0],[893.0],[126.0],[371.0],[36.0],[419.0],[598.0],[739.0],[994.0],[959.0],[728.0],[297.0],[737.0],[893.0],[738.0],[735.0],[738.0],[328.0],[334.0],[334.0],[922.0],[630.0],[319.0],[832.0],[790.0],[269.0],[449.0],[632.0],[857.0],[209.0],[749.0],[657.0],[462.0],[611.0],[646.0],[328.0],[602.0],[465.0],[732.0],[414.0],[682.0],[509.0],[833.0],[172.0],[117.0]
581,[413.0],[122.0],[837.0],[632.0],[715.0],[916.0],[818.0],[277.0],[107.0],[841.0],[682.0],[343.0],[67.0],[145.0],[53.0],[312.0],[122.0],[130.0],[519.0],[36.0],[225.0],[87.0],[619.0],[883.0],[512.0],[927.0],[548.0],[266.0],[167.0],[295.0],[664.0],[916.0],[782.0],[166.0],[29.0],[173.0],[487.0],[969.0],[207.0],[808.0],[343.0],[195.0],[217.0],[67.0],[796.0],[464.0],[574.0],[982.0],[79.0],[190.0]
582,[487.0],[661.0],[828.0],[2.0],[930.0],[620.0],[994.0],[176.0],[657.0],[47.0],[562.0],[79.0],[64.0],[661.0],[368.0],[173.0],[477.0],[383.0],[334.0],[397.0],[822.0],[480.0],[343.0],[79.0],[900.0],[916.0],[916.0],[351.0],[252.0],[217.0],[391.0],[852.0],[816.0],[644.0],[306.0],[916.0],[322.0],[826.0],[74.0],[963.0],[807.0],[311.0],[370.0],[138.0],[774.0],[718.0],[958.0],[958.0],[634.0],[382.0]
583,[748.0],[790.0],[384.0],[368.0],[175.0],[264.0],[920.0],[292.0],[417.0],[969.0],[626.0],[221.0],[504.0],[963.0],[478.0],[24.0],[748.0],[732.0],[34.0],[342.0],[809.0],[837.0],[586.0],[383.0],[621.0],[63.0],[681.0],[159.0],[577.0],[222.0],[916.0],[448.0],[197.0],[439.0],[184.0],[795.0],[473.0],[582.0],[288.0],[973.0],[384.0],[247.0],[415.0],[217.0],[940.0],[182.0],[584.0],[999.0],[574.0],[391.0]
584,[24.0],[480.0],[893.0],[738.0],[571.0],[551.0],[480.0],[316.0],[777.0],[274.0],[786.0],[179.0],[289.0],[98.0],[659.0],[309.0],[480.0],[462.0],[11.0],[799.0],[542.0],[28.0],[799.0],[634.0],[744.0],[825.0],[394.0],[91.0],[361.0],[65.0],[387.0],[71.0],[746.0],[194.0],[379.0],[927.0],[29.0],[755.0],[335.0],[53.0],[927.0],[994.0],[953.0],[963.0],[568.0],[4.0],[289.0],[44.0],[894.0],[140.0]
585,[677.0],[459.0],[841.0],[916.0],[269.0],[577.0],[963.0],[274.0],[971.0],[880.0],[98.0],[459.0],[845.0],[444.0],[272.0],[880.0],[250.0],[582.0],[836.0],[908.0],[953.0],[972.0],[927.0],[870.0],[793.0],[658.0],[71.0],[369.0],[300.0],[840.0],[901.0],[839.0],[760.0],[107.0],[61.0],[14.0],[638.0],[853.0],[284.0],[76.0],[325.0],[313.0],[644.0],[384.0],[402.0],[892.0],[198.0],[577.0],[985.0],[971.0]
586,[250.0],[424.0],[590.0],[775.0],[643.0],[707.0],[808.0],[902.0],[443.0],[366.0],[773.0],[680.0],[345.0],[749.0],[930.0],[63.0],[189.0],[791.0],[960.0],[916.0],[45.0],[666.0],[319.0],[366.0],[853.0],[654.0],[78.0],[172.0],[657.0],[994.0],[944.0],[700.0],[403.0],[184.0],[678.0],[646.0],[424.0],[315.0],[111.0],[474.0],[586.0],[838.0],[379.0],[940.0],[635.0],[401.0],[616.0],[990.0],[897.0],[638.0]
587,[76.0],[716.0],[528.0],[718.0],[327.0],[283.0],[972.0],[991.0],[475.0],[225.0],[195.0],[927.0],[878.0],[977.0],[836.0],[770.0],[972.0],[249.0],[138.0],[655.0],[416.0],[774.0],[893.0],[894.0],[202.0],[621.0],[225.0],[127.0],[527.0],[514.0],[494.0],[313.0],[992.0],[764.0],[473.0],[977.0],[842.0],[353.0],[715.0],[659.0],[994.0],[963.0],[249.0],[808.0],[732.0],[471.0],[878.0],[185.0],[920.0],[454.0]
588,[184.0],[166.0],[288.0],[413.0],[958.0],[295.0],[179.0],[330.0],[67.0],[633.0],[959.0],[634.0],[725.0],[626.0],[216.0],[225.0],[471.0],[123.0],[969.0],[982.0],[249.0],[47.0],[994.0],[969.0],[84.0],[233.0],[43.0],[821.0],[190.0],[402.0],[395.0],[644.0],[577.0],[475.0],[872.0],[559.0],[932.0],[825.0],[901.0],[689.0],[677.0],[386.0],[396.0],[727.0],[638.0],[867.0],[875.0],[98.0],[514.0],[348.0]
589,[689.0],[406.0],[207.0],[816.0],[186.0],[475.0],[53.0],[645.0],[663.0],[63.0],[602.0],[402.0],[526.0],[992.0],[480.0],[925.0],[43.0],[483.0],[344.0],[666.0],[181.0],[289.0],[159.0],[791.0],[826.0],[997.0],[51.0],[198.0],[760.0],[963.0],[79.0],[803.0],[649.0],[284.0],[497.0],[786.0],[971.0],[747.0],[28.0],[339.0],[173.0],[650.0],[480.0],[809.0],[492.0],[31.0],[48.0],[46.0],[515.0],[778.0]
