Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
500,[291.0],[592.0],[173.0],[507.0],[296.0],[731.0],[608.0],[272.0],[826.0],[924.0],[320.0],[990.0],[305.0],[831.0],[906.0],[649.0],[543.0],[679.0],[945.0],[923.0],[226.0],[24.0],[501.0],[554.0],[707.0],[469.0],[637.0],[441.0],[362.0],[945.0],[711.0],[266.0],[631.0],[139.0],[88.0],[234.0],[776.0],[924.0],[831.0],[691.0],[740.0],[944.0],[392.0],[702.0],[114.0],[490.0],[582.0],[5.0],[782.0],[699.0]
501,[755.0],[522.0],[94.0],[386.0],[375.0],[778.0],[185.0],[720.0],[969.0],[565.0],[670.0],[534.0],[363.0],[938.0],[426.0],[130.0],[404.0],[202.0],[544.0],[767.0],[368.0],[595.0],[783.0],[843.0],[968.0],[90.0],[701.0],[699.0],[255.0],[104.0],[394.0],[404.0],[384.0],[985.0],[85.0],[789.0],[592.0],[923.0],[20.0],[964.0],[132.0],[296.0],[466.0],[958.0],[129.0],[133.0],[200.0],[974.0],[999.0],[853.0]
502,[266.0],[572.0],[566.0],[759.0],[516.0],[857.0],[661.0],[505.0],[841.0],[259.0],[686.0],[724.0],[437.0],[3.0],[928.0],[166.0],[470.0],[224.0],[405.0],[505.0],[806.0],[397.0],[56.0],[89.0],[650.0],[864.0],[885.0],[987.0],[736.0],[768.0],[723.0],[179.0],[382.0],[375.0],[942.0],[360.0],[182.0],[890.0],[412.0],[290.0],[302.0],[341.0],[435.0],[270.0],[604.0],[182.0],[856.0],[673.0],[746.0],[787.0]
503,[261.0],[286.0],[833.0],[324.0],[120.0],[274.0],[710.0],[547.0],[799.0],[762.0],[514.0],[379.0],[872.0],[347.0],[119.0],[351.0],[68.0],[926.0],[301.0],[742.0],[30.0],[982.0],[126.0],[241.0],[302.0],[520.0],[50.0],[458.0],[740.0],[518.0],[382.0],[38.0],[561.0],[827.0],[73.0],[567.0],[884.0],[156.0],[467.0],[169.0],[215.0],[0.0],[229.0],[502.0],[924.0],[31.0],[315.0],[978.0],[805.0],[128.0]
504,[514.0],[143.0],[100.0],[311.0],[327.0],[687.0],[876.0],[135.0],[362.0],[150.0],[65.0],[532.0],[909.0],[881.0],[654.0],[678.0],[651.0],[462.0],[302.0],[1.0],[487.0],[262.0],[941.0],[613.0],[434.0],[162.0],[832.0],[741.0],[215.0],[597.0],[384.0],[825.0],[856.0],[544.0],[792.0],[502.0],[145.0],[527.0],[348.0],[966.0],[761.0],[916.0],[755.0],[719.0],[485.0],[708.0],[946.0],[147.0],[488.0],[939.0]
505,[263.0],[576.0],[257.0],[979.0],[571.0],[335.0],[713.0],[110.0],[582.0],[103.0],[342.0],[72.0],[223.0],[419.0],[63.0],[230.0],[824.0],[651.0],[291.0],[263.0],[775.0],[116.0],[419.0],[720.0],[282.0],[248.0],[231.0],[561.0],[11.0],[353.0],[728.0],[212.0],[438.0],[275.0],[600.0],[72.0],[570.0],[825.0],[400.0],[187.0],[413.0],[854.0],[825.0],[930.0],[49.0],[471.0],[109.0],[11.0],[709.0],[261.0]
506,[405.0],[361.0],[666.0],[592.0],[418.0],[388.0],[993.0],[507.0],[893.0],[545.0],[765.0],[803.0],[246.0],[274.0],[514.0],[244.0],[990.0],[863.0],[841.0],[536.0],[162.0],[611.0],[725.0],[171.0],[745.0],[219.0],[162.0],[946.0],[454.0],[564.0],[766.0],[885.0],[930.0],[450.0],[747.0],[270.0],[801.0],[508.0],[440.0],[723.0],[2.0],[734.0],[25.0],[478.0],[454.0],[867.0],[561.0],[736.0],[314.0],[376.0]
507,[65.0],[167.0],[83.0],[638.0],[560.0],[854.0],[187.0],[313.0],[740.0],[983.0],[983.0],[716.0],[653.0],[935.0],[308.0],[957.0],[18.0],[766.0],[510.0],[135.0],[905.0],[111.0],[423.0],[272.0],[2.0],[246.0],[503.0],[764.0],[320.0],[25.0],[863.0],[50.0],[478.0],[948.0],[404.0],[959.0],[471.0],[367.0],[896.0],[506.0],[139.0],[552.0],[718.0],[370.0],[926.0],[816.0],[969.0],[866.0],[708.0],[117.0]
508,[505.0],[678.0],[545.0],[171.0],[726.0],[715.0],[330.0],[241.0],[215.0],[199.0],[103.0],[525.0],[882.0],[983.0],[691.0],[479.0],[442.0],[165.0],[723.0],[539.0],[450.0],[598.0],[954.0],[979.0],[323.0],[705.0],[653.0],[251.0],[110.0],[510.0],[548.0],[163.0],[370.0],[806.0],[387.0],[698.0],[661.0],[38.0],[247.0],[846.0],[323.0],[49.0],[212.0],[774.0],[55.0],[755.0],[647.0],[259.0],[595.0],[604.0]
509,[298.0],[793.0],[505.0],[613.0],[453.0],[771.0],[960.0],[311.0],[466.0],[926.0],[762.0],[540.0],[464.0],[242.0],[966.0],[503.0],[485.0],[382.0],[421.0],[719.0],[778.0],[817.0],[284.0],[91.0],[586.0],[779.0],[119.0],[278.0],[256.0],[499.0],[511.0],[367.0],[784.0],[803.0],[639.0],[601.0],[8.0],[48.0],[326.0],[702.0],[535.0],[347.0],[492.0],[954.0],[199.0],[26.0],[334.0],[187.0],[220.0],[326.0]
510,[609.0],[429.0],[150.0],[607.0],[93.0],[500.0],[207.0],[979.0],[426.0],[263.0],[12.0],[326.0],[832.0],[991.0],[736.0],[464.0],[27.0],[400.0],[284.0],[975.0],[873.0],[542.0],[672.0],[953.0],[938.0],[517.0],[691.0],[523.0],[313.0],[590.0],[767.0],[621.0],[855.0],[112.0],[917.0],[641.0],[968.0],[163.0],[950.0],[869.0],[331.0],[934.0],[81.0],[742.0],[126.0],[750.0],[894.0],[647.0],[737.0],[981.0]
511,[216.0],[830.0],[574.0],[931.0],[781.0],[267.0],[715.0],[843.0],[323.0],[237.0],[597.0],[948.0],[71.0],[325.0],[320.0],[660.0],[926.0],[929.0],[9.0],[495.0],[432.0],[591.0],[616.0],[759.0],[862.0],[412.0],[179.0],[694.0],[265.0],[335.0],[582.0],[118.0],[676.0],[146.0],[398.0],[394.0],[710.0],[74.0],[21.0],[92.0],[506.0],[815.0],[859.0],[672.0],[873.0],[905.0],[621.0],[965.0],[416.0],[966.0]
512,[737.0],[911.0],[436.0],[717.0],[664.0],[579.0],[344.0],[171.0],[737.0],[325.0],[139.0],[361.0],[819.0],[922.0],[638.0],[375.0],[491.0],[46.0],[578.0],[375.0],[348.0],[229.0],[604.0],[323.0],[319.0],[909.0],[71.0],[985.0],[311.0],[776.0],[466.0],[334.0],[87.0],[213.0],[26.0],[548.0],[876.0],[371.0],[782.0],[248.0],[248.0],[337.0],[489.0],[399.0],[316.0],[446.0],[853.0],[207.0],[155.0],[302.0]
513,[41.0],[98.0],[540.0],[951.0],[388.0],[845.0],[687.0],[931.0],[288.0],[679.0],[353.0],[449.0],[477.0],[997.0],[670.0],[849.0],[679.0],[20.0],[853.0],[218.0],[731.0],[785.0],[913.0],[688.0],[159.0],[17.0],[346.0],[541.0],[717.0],[540.0],[909.0],[969.0],[117.0],[305.0],[609.0],[64.0],[788.0],[40.0],[733.0],[389.0],[375.0],[690.0],[516.0],[547.0],[12.0],[452.0],[634.0],[950.0],[76.0],[69.0]
514,[426.0],[227.0],[805.0],[533.0],[734.0],[491.0],[335.0],[937.0],[212.0],[485.0],[753.0],[620.0],[371.0],[130.0],[483.0],[248.0],[377.0],[114.0],[881.0],[282.0],[546.0],[812.0],[297.0],[396.0],[459.0],[753.0],[729.0],[391.0],[979.0],[832.0],[508.0],[841.0],[741.0],[956.0],[216.0],[616.0],[632.0],[576.0],[324.0],[640.0],[666.0],[821.0],[304.0],[135.0],[679.0],[148.0],[826.0],[173.0],[650.0],[68.0]
515,[915.0],[959.0],[308.0],[283.0],[870.0],[832.0],[443.0],[951.0],[666.0],[767.0],[454.0],[793.0],[549.0],[649.0],[578.0],[369.0],[924.0],[440.0],[735.0],[434.0],[110.0],[619.0],[748.0],[559.0],[304.0],[846.0],[290.0],[38.0],[75.0],[174.0],[64.0],[148.0],[825.0],[166.0],[605.0],[584.0],[816.0],[292.0],[844.0],[294.0],[631.0],[935.0],[663.0],[750.0],[651.0],[762.0],[212.0],[246.0],[331.0],[372.0]
516,[277.0],[925.0],[168.0],[838.0],[854.0],[126.0],[417.0],[554.0],[738.0],[135.0],[929.0],[684.0],[90.0],[425.0],[122.0],[139.0],[579.0],[342.0],[290.0],[237.0],[256.0],[492.0],[250.0],[195.0],[127.0],[326.0],[422.0],[69.0],[613.0],[558.0],[202.0],[863.0],[378.0],[761.0],[41.0],[29.0],[713.0],[467.0],[523.0],[428.0],[820.0],[321.0],[970.0],[848.0],[778.0],[57.0],[168.0],[188.0],[758.0],[570.0]
517,[767.0],[28.0],[462.0],[654.0],[305.0],[675.0],[381.0],[533.0],[768.0],[651.0],[680.0],[706.0],[489.0],[530.0],[47.0],[373.0],[707.0],[523.0],[716.0],[95.0],[846.0],[221.0],[435.0],[883.0],[681.0],[287.0],[254.0],[562.0],[730.0],[464.0],[616.0],[224.0],[212.0],[763.0],[568.0],[165.0],[641.0],[996.0],[961.0],[243.0],[647.0],[63.0],[414.0],[752.0],[128.0],[103.0],[458.0],[590.0],[15.0],[503.0]
518,[597.0],[927.0],[476.0],[63.0],[818.0],[451.0],[198.0],[513.0],[234.0],[891.0],[506.0],[900.0],[859.0],[886.0],[65.0],[108.0],[199.0],[908.0],[612.0],[587.0],[507.0],[625.0],[425.0],[99.0],[396.0],[776.0],[544.0],[731.0],[607.0],[718.0],[584.0],[202.0],[826.0],[535.0],[732.0],[487.0],[374.0],[500.0],[998.0],[909.0],[273.0],[114.0],[422.0],[725.0],[895.0],[757.0],[7.0],[335.0],[888.0],[152.0]
519,[568.0],[343.0],[148.0],[493.0],[671.0],[619.0],[593.0],[493.0],[786.0],[719.0],[219.0],[510.0],[516.0],[44.0],[290.0],[257.0],[16.0],[845.0],[375.0],[935.0],[11.0],[772.0],[530.0],[289.0],[483.0],[653.0],[3.0],[802.0],[931.0],[66.0],[505.0],[957.0],[853.0],[331.0],[374.0],[110.0],[912.0],[339.0],[69.0],[226.0],[753.0],[929.0],[90.0],[231.0],[237.0],[372.0],[825.0],[715.0],[463.0],[723.0]
520,[680.0],[140.0],[446.0],[347.0],[554.0],[515.0],[590.0],[393.0],[549.0],[131.0],[402.0],[608.0],[936.0],[850.0],[757.0],[787.0],[237.0],[990.0],[243.0],[421.0],[453.0],[528.0],[102.0],[386.0],[606.0],[317.0],[938.0],[515.0],[798.0],[129.0],[462.0],[263.0],[621.0],[495.0],[912.0],[992.0],[198.0],[217.0],[810.0],[583.0],[738.0],[136.0],[655.0],[562.0],[916.0],[68.0],[987.0],[104.0],[142.0],[60.0]
521,[932.0],[677.0],[415.0],[75.0],[437.0],[821.0],[953.0],[781.0],[229.0],[752.0],[999.0],[429.0],[777.0],[94.0],[255.0],[164.0],[984.0],[636.0],[482.0],[168.0],[364.0],[683.0],[945.0],[971.0],[308.0],[553.0],[734.0],[233.0],[676.0],[301.0],[492.0],[712.0],[969.0],[758.0],[551.0],[364.0],[487.0],[395.0],[517.0],[442.0],[244.0],[460.0],[868.0],[287.0],[562.0],[847.0],[920.0],[378.0],[739.0],[991.0]
522,[536.0],[857.0],[976.0],[393.0],[357.0],[946.0],[338.0],[980.0],[384.0],[508.0],[37.0],[136.0],[911.0],[250.0],[372.0],[137.0],[803.0],[454.0],[437.0],[36.0],[316.0],[526.0],[850.0],[311.0],[484.0],[265.0],[388.0],[321.0],[464.0],[534.0],[635.0],[273.0],[841.0],[273.0],[707.0],[432.0],[707.0],[336.0],[349.0],[579.0],[448.0],[232.0],[862.0],[871.0],[287.0],[349.0],[441.0],[801.0],[823.0],[157.0]
523,[966.0],[64.0],[63.0],[641.0],[788.0],[519.0],[63.0],[93.0],[161.0],[333.0],[314.0],[460.0],[48.0],[298.0],[864.0],[453.0],[453.0],[608.0],[163.0],[178.0],[454.0],[279.0],[82.0],[313.0],[703.0],[479.0],[477.0],[268.0],[479.0],[723.0],[420.0],[860.0],[893.0],[392.0],[638.0],[258.0],[110.0],[505.0],[321.0],[845.0],[851.0],[271.0],[703.0],[811.0],[391.0],[642.0],[53.0],[738.0],[669.0],[499.0]
524,[544.0],[439.0],[183.0],[509.0],[622.0],[561.0],[90.0],[14.0],[635.0],[702.0],[881.0],[830.0],[717.0],[608.0],[254.0],[674.0],[566.0],[49.0],[223.0],[453.0],[736.0],[622.0],[713.0],[963.0],[996.0],[215.0],[981.0],[778.0],[686.0],[173.0],[744.0],[853.0],[799.0],[628.0],[483.0],[711.0],[612.0],[536.0],[699.0],[350.0],[989.0],[655.0],[484.0],[133.0],[731.0],[365.0],[299.0],[630.0],[722.0],[277.0]
525,[353.0],[184.0],[654.0],[711.0],[776.0],[856.0],[489.0],[431.0],[492.0],[428.0],[954.0],[777.0],[959.0],[660.0],[899.0],[124.0],[117.0],[123.0],[139.0],[905.0],[631.0],[725.0],[25.0],[994.0],[661.0],[534.0],[966.0],[636.0],[65.0],[187.0],[512.0],[248.0],[786.0],[226.0],[308.0],[857.0],[437.0],[266.0],[864.0],[16.0],[382.0],[299.0],[882.0],[923.0],[798.0],[197.0],[924.0],[258.0],[629.0],[847.0]
526,[194.0],[487.0],[23.0],[394.0],[143.0],[729.0],[859.0],[560.0],[2.0],[120.0],[694.0],[911.0],[938.0],[665.0],[701.0],[210.0],[545.0],[889.0],[805.0],[352.0],[207.0],[552.0],[718.0],[507.0],[8.0],[740.0],[728.0],[681.0],[514.0],[715.0],[414.0],[541.0],[562.0],[685.0],[63.0],[352.0],[583.0],[239.0],[330.0],[906.0],[109.0],[441.0],[56.0],[974.0],[543.0],[403.0],[117.0],[727.0],[947.0],[422.0]
527,[464.0],[29.0],[489.0],[548.0],[653.0],[987.0],[516.0],[418.0],[369.0],[400.0],[890.0],[887.0],[3.0],[109.0],[227.0],[534.0],[150.0],[810.0],[461.0],[430.0],[795.0],[341.0],[231.0],[256.0],[154.0],[510.0],[755.0],[287.0],[60.0],[884.0],[846.0],[826.0],[287.0],[196.0],[654.0],[256.0],[958.0],[646.0],[630.0],[491.0],[265.0],[987.0],[756.0],[352.0],[268.0],[649.0],[836.0],[131.0],[377.0],[194.0]
528,[891.0],[507.0],[935.0],[64.0],[464.0],[441.0],[520.0],[264.0],[90.0],[352.0],[461.0],[99.0],[28.0],[281.0],[248.0],[810.0],[829.0],[316.0],[444.0],[485.0],[908.0],[0.0],[66.0],[72.0],[63.0],[217.0],[405.0],[21.0],[506.0],[194.0],[482.0],[694.0],[792.0],[938.0],[935.0],[507.0],[269.0],[34.0],[787.0],[536.0],[396.0],[458.0],[635.0],[891.0],[400.0],[130.0],[214.0],[968.0],[411.0],[757.0]
529,[402.0],[313.0],[218.0],[616.0],[832.0],[804.0],[585.0],[898.0],[489.0],[543.0],[692.0],[24.0],[310.0],[540.0],[727.0],[865.0],[422.0],[12.0],[587.0],[811.0],[715.0],[337.0],[958.0],[36.0],[727.0],[847.0],[166.0],[440.0],[162.0],[640.0],[472.0],[890.0],[391.0],[30.0],[347.0],[795.0],[313.0],[973.0],[922.0],[220.0],[956.0],[193.0],[895.0],[105.0],[733.0],[881.0],[655.0],[12.0],[340.0],[3.0]
530,[322.0],[386.0],[834.0],[584.0],[477.0],[837.0],[138.0],[571.0],[597.0],[191.0],[541.0],[959.0],[881.0],[903.0],[138.0],[855.0],[168.0],[787.0],[37.0],[199.0],[313.0],[232.0],[444.0],[487.0],[935.0],[35.0],[301.0],[163.0],[139.0],[445.0],[224.0],[929.0],[600.0],[430.0],[176.0],[452.0],[311.0],[413.0],[714.0],[934.0],[606.0],[191.0],[271.0],[767.0],[786.0],[307.0],[303.0],[282.0],[693.0],[577.0]
531,[882.0],[759.0],[384.0],[646.0],[936.0],[960.0],[8.0],[327.0],[859.0],[20.0],[42.0],[595.0],[711.0],[344.0],[996.0],[449.0],[556.0],[540.0],[277.0],[416.0],[311.0],[271.0],[269.0],[406.0],[838.0],[721.0],[434.0],[733.0],[670.0],[84.0],[437.0],[461.0],[747.0],[631.0],[534.0],[184.0],[930.0],[2.0],[219.0],[811.0],[392.0],[863.0],[66.0],[376.0],[523.0],[325.0],[447.0],[454.0],[829.0],[593.0]
532,[729.0],[979.0],[382.0],[34.0],[937.0],[370.0],[371.0],[667.0],[265.0],[721.0],[281.0],[165.0],[394.0],[630.0],[674.0],[275.0],[789.0],[94.0],[464.0],[926.0],[940.0],[989.0],[663.0],[184.0],[311.0],[13.0],[35.0],[375.0],[716.0],[95.0],[957.0],[421.0],[123.0],[209.0],[746.0],[891.0],[478.0],[323.0],[376.0],[437.0],[950.0],[400.0],[112.0],[263.0],[799.0],[351.0],[855.0],[788.0],[407.0],[228.0]
533,[71.0],[171.0],[525.0],[973.0],[432.0],[87.0],[522.0],[85.0],[516.0],[292.0],[676.0],[76.0],[857.0],[589.0],[137.0],[117.0],[23.0],[778.0],[846.0],[651.0],[178.0],[441.0],[198.0],[178.0],[876.0],[351.0],[282.0],[474.0],[660.0],[94.0],[801.0],[37.0],[771.0],[986.0],[899.0],[662.0],[83.0],[681.0],[365.0],[984.0],[727.0],[440.0],[107.0],[505.0],[893.0],[369.0],[651.0],[316.0],[838.0],[321.0]
534,[178.0],[89.0],[625.0],[227.0],[85.0],[464.0],[797.0],[304.0],[270.0],[923.0],[30.0],[662.0],[548.0],[378.0],[164.0],[723.0],[790.0],[873.0],[212.0],[806.0],[386.0],[458.0],[601.0],[762.0],[328.0],[126.0],[819.0],[34.0],[273.0],[583.0],[631.0],[117.0],[268.0],[86.0],[155.0],[311.0],[89.0],[302.0],[378.0],[13.0],[798.0],[219.0],[797.0],[69.0],[69.0],[849.0],[87.0],[908.0],[254.0],[358.0]
535,[699.0],[931.0],[187.0],[872.0],[258.0],[784.0],[935.0],[862.0],[970.0],[151.0],[75.0],[11.0],[439.0],[960.0],[108.0],[608.0],[359.0],[391.0],[228.0],[461.0],[827.0],[200.0],[61.0],[795.0],[710.0],[761.0],[261.0],[300.0],[553.0],[52.0],[114.0],[30.0],[731.0],[151.0],[842.0],[782.0],[757.0],[78.0],[619.0],[721.0],[685.0],[766.0],[537.0],[536.0],[841.0],[292.0],[271.0],[666.0],[691.0],[810.0]
536,[806.0],[951.0],[360.0],[681.0],[953.0],[750.0],[118.0],[703.0],[414.0],[733.0],[399.0],[233.0],[64.0],[950.0],[435.0],[612.0],[218.0],[714.0],[273.0],[240.0],[114.0],[764.0],[839.0],[439.0],[883.0],[301.0],[146.0],[799.0],[302.0],[437.0],[891.0],[747.0],[778.0],[285.0],[365.0],[313.0],[730.0],[396.0],[273.0],[708.0],[255.0],[665.0],[475.0],[523.0],[969.0],[991.0],[306.0],[342.0],[324.0],[814.0]
537,[231.0],[533.0],[590.0],[78.0],[667.0],[855.0],[860.0],[484.0],[445.0],[601.0],[144.0],[255.0],[616.0],[692.0],[422.0],[882.0],[910.0],[133.0],[826.0],[223.0],[335.0],[251.0],[475.0],[565.0],[347.0],[448.0],[721.0],[646.0],[939.0],[223.0],[807.0],[770.0],[873.0],[712.0],[499.0],[386.0],[372.0],[939.0],[727.0],[975.0],[11.0],[339.0],[521.0],[436.0],[531.0],[434.0],[774.0],[762.0],[290.0],[58.0]
538,[810.0],[283.0],[207.0],[325.0],[249.0],[133.0],[139.0],[154.0],[391.0],[430.0],[614.0],[943.0],[584.0],[519.0],[260.0],[540.0],[360.0],[268.0],[495.0],[575.0],[406.0],[802.0],[107.0],[827.0],[613.0],[437.0],[968.0],[33.0],[981.0],[134.0],[105.0],[903.0],[404.0],[797.0],[312.0],[746.0],[68.0],[606.0],[957.0],[27.0],[86.0],[224.0],[835.0],[733.0],[567.0],[282.0],[61.0],[929.0],[578.0],[656.0]
539,[714.0],[80.0],[335.0],[51.0],[883.0],[509.0],[654.0],[780.0],[56.0],[440.0],[109.0],[641.0],[658.0],[878.0],[112.0],[282.0],[902.0],[287.0],[905.0],[20.0],[342.0],[515.0],[811.0],[364.0],[255.0],[273.0],[13.0],[144.0],[797.0],[113.0],[95.0],[553.0],[627.0],[306.0],[445.0],[178.0],[638.0],[840.0],[996.0],[332.0],[379.0],[202.0],[102.0],[625.0],[321.0],[478.0],[750.0],[881.0],[342.0],[716.0]
540,[346.0],[393.0],[715.0],[985.0],[586.0],[225.0],[598.0],[19.0],[562.0],[811.0],[38.0],[797.0],[157.0],[877.0],[294.0],[434.0],[967.0],[220.0],[593.0],[89.0],[759.0],[470.0],[209.0],[983.0],[736.0],[700.0],[757.0],[614.0],[950.0],[328.0],[536.0],[162.0],[12.0],[839.0],[349.0],[767.0],[483.0],[604.0],[606.0],[337.0],[532.0],[973.0],[165.0],[241.0],[699.0],[745.0],[209.0],[229.0],[114.0],[495.0]
541,[787.0],[980.0],[608.0],[426.0],[319.0],[906.0],[506.0],[205.0],[268.0],[975.0],[163.0],[689.0],[979.0],[406.0],[231.0],[968.0],[645.0],[562.0],[261.0],[208.0],[320.0],[903.0],[497.0],[103.0],[11.0],[849.0],[98.0],[42.0],[244.0],[319.0],[716.0],[226.0],[316.0],[389.0],[570.0],[195.0],[308.0],[728.0],[30.0],[35.0],[665.0],[561.0],[751.0],[440.0],[235.0],[343.0],[784.0],[466.0],[544.0],[315.0]
542,[258.0],[509.0],[270.0],[983.0],[88.0],[880.0],[141.0],[869.0],[731.0],[636.0],[367.0],[711.0],[89.0],[827.0],[601.0],[261.0],[270.0],[906.0],[287.0],[465.0],[40.0],[189.0],[644.0],[453.0],[951.0],[251.0],[226.0],[20.0],[348.0],[238.0],[510.0],[139.0],[49.0],[54.0],[991.0],[827.0],[63.0],[51.0],[396.0],[690.0],[384.0],[946.0],[988.0],[115.0],[334.0],[495.0],[839.0],[114.0],[908.0],[105.0]
543,[645.0],[14.0],[359.0],[132.0],[259.0],[397.0],[273.0],[169.0],[778.0],[986.0],[567.0],[394.0],[931.0],[178.0],[133.0],[361.0],[432.0],[928.0],[268.0],[733.0],[979.0],[810.0],[478.0],[432.0],[320.0],[388.0],[727.0],[529.0],[605.0],[575.0],[56.0],[479.0],[387.0],[610.0],[526.0],[263.0],[782.0],[985.0],[901.0],[704.0],[172.0],[126.0],[843.0],[329.0],[636.0],[814.0],[370.0],[959.0],[966.0],[849.0]
544,[133.0],[624.0],[902.0],[761.0],[866.0],[101.0],[30.0],[964.0],[873.0],[321.0],[604.0],[382.0],[951.0],[364.0],[220.0],[167.0],[258.0],[786.0],[748.0],[613.0],[957.0],[984.0],[306.0],[325.0],[670.0],[375.0],[578.0],[885.0],[899.0],[7.0],[901.0],[190.0],[639.0],[303.0],[619.0],[749.0],[389.0],[727.0],[765.0],[976.0],[462.0],[646.0],[241.0],[651.0],[621.0],[100.0],[644.0],[288.0],[454.0],[955.0]
545,[23.0],[264.0],[502.0],[763.0],[673.0],[982.0],[39.0],[879.0],[261.0],[13.0],[889.0],[573.0],[533.0],[450.0],[838.0],[510.0],[147.0],[799.0],[351.0],[231.0],[642.0],[803.0],[930.0],[806.0],[958.0],[583.0],[606.0],[506.0],[534.0],[909.0],[668.0],[587.0],[918.0],[289.0],[837.0],[406.0],[305.0],[132.0],[512.0],[468.0],[704.0],[34.0],[720.0],[400.0],[810.0],[787.0],[232.0],[462.0],[49.0],[59.0]
546,[294.0],[431.0],[672.0],[535.0],[284.0],[43.0],[957.0],[459.0],[981.0],[523.0],[385.0],[92.0],[402.0],[147.0],[148.0],[499.0],[502.0],[59.0],[226.0],[450.0],[809.0],[948.0],[447.0],[258.0],[249.0],[671.0],[911.0],[179.0],[991.0],[447.0],[261.0],[757.0],[943.0],[61.0],[453.0],[219.0],[238.0],[419.0],[744.0],[183.0],[895.0],[485.0],[91.0],[636.0],[438.0],[192.0],[107.0],[317.0],[316.0],[970.0]
547,[618.0],[952.0],[60.0],[331.0],[729.0],[916.0],[631.0],[725.0],[728.0],[868.0],[539.0],[476.0],[362.0],[497.0],[446.0],[94.0],[806.0],[260.0],[745.0],[790.0],[36.0],[550.0],[352.0],[147.0],[269.0],[223.0],[292.0],[935.0],[292.0],[209.0],[329.0],[838.0],[454.0],[963.0],[138.0],[559.0],[855.0],[627.0],[174.0],[655.0],[663.0],[420.0],[878.0],[239.0],[215.0],[83.0],[690.0],[326.0],[592.0],[774.0]
548,[928.0],[898.0],[347.0],[758.0],[71.0],[589.0],[709.0],[661.0],[405.0],[628.0],[486.0],[548.0],[729.0],[644.0],[396.0],[593.0],[450.0],[893.0],[642.0],[258.0],[753.0],[523.0],[640.0],[902.0],[686.0],[716.0],[255.0],[585.0],[68.0],[230.0],[899.0],[247.0],[908.0],[994.0],[585.0],[759.0],[992.0],[761.0],[248.0],[755.0],[444.0],[474.0],[289.0],[720.0],[740.0],[833.0],[475.0],[414.0],[873.0],[472.0]
549,[260.0],[667.0],[954.0],[597.0],[819.0],[630.0],[931.0],[8.0],[287.0],[69.0],[660.0],[384.0],[80.0],[567.0],[314.0],[557.0],[848.0],[119.0],[434.0],[171.0],[171.0],[449.0],[659.0],[789.0],[514.0],[884.0],[736.0],[654.0],[94.0],[659.0],[981.0],[592.0],[114.0],[36.0],[131.0],[36.0],[978.0],[252.0],[453.0],[948.0],[550.0],[856.0],[971.0],[393.0],[372.0],[623.0],[460.0],[517.0],[247.0],[750.0]
550,[701.0],[88.0],[848.0],[196.0],[728.0],[378.0],[981.0],[710.0],[219.0],[699.0],[453.0],[410.0],[999.0],[306.0],[999.0],[462.0],[364.0],[841.0],[282.0],[366.0],[613.0],[69.0],[836.0],[360.0],[65.0],[332.0],[799.0],[308.0],[326.0],[861.0],[544.0],[324.0],[929.0],[178.0],[500.0],[979.0],[363.0],[672.0],[133.0],[375.0],[154.0],[200.0],[589.0],[91.0],[440.0],[748.0],[136.0],[909.0],[266.0],[414.0]
551,[913.0],[304.0],[152.0],[203.0],[843.0],[118.0],[483.0],[876.0],[819.0],[389.0],[904.0],[749.0],[393.0],[61.0],[243.0],[877.0],[864.0],[969.0],[369.0],[543.0],[670.0],[361.0],[214.0],[168.0],[75.0],[799.0],[28.0],[138.0],[861.0],[249.0],[405.0],[527.0],[917.0],[290.0],[898.0],[517.0],[899.0],[71.0],[332.0],[449.0],[167.0],[764.0],[759.0],[878.0],[853.0],[250.0],[444.0],[347.0],[196.0],[784.0]
552,[119.0],[85.0],[258.0],[709.0],[720.0],[271.0],[308.0],[713.0],[316.0],[126.0],[60.0],[145.0],[314.0],[839.0],[746.0],[220.0],[36.0],[334.0],[978.0],[967.0],[479.0],[167.0],[303.0],[28.0],[646.0],[134.0],[670.0],[925.0],[152.0],[883.0],[301.0],[844.0],[398.0],[215.0],[952.0],[424.0],[981.0],[300.0],[877.0],[275.0],[780.0],[251.0],[994.0],[289.0],[68.0],[644.0],[478.0],[766.0],[203.0],[370.0]
553,[254.0],[942.0],[700.0],[402.0],[280.0],[637.0],[221.0],[198.0],[49.0],[526.0],[248.0],[977.0],[980.0],[93.0],[666.0],[632.0],[406.0],[75.0],[66.0],[579.0],[45.0],[275.0],[750.0],[566.0],[34.0],[981.0],[553.0],[870.0],[510.0],[612.0],[966.0],[286.0],[26.0],[550.0],[371.0],[171.0],[975.0],[535.0],[323.0],[30.0],[19.0],[802.0],[36.0],[963.0],[787.0],[297.0],[930.0],[773.0],[865.0],[635.0]
