Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
462,[778.0],[930.0],[427.0],[992.0],[773.0],[771.0],[28.0],[424.0],[872.0],[875.0],[684.0],[940.0],[704.0],[91.0],[760.0],[925.0],[214.0],[621.0],[494.0],[107.0],[289.0],[308.0],[246.0],[559.0],[671.0],[634.0],[758.0],[977.0],[424.0],[637.0],[225.0],[474.0],[875.0],[641.0],[351.0],[500.0],[6.0],[640.0],[853.0],[455.0],[370.0],[347.0],[410.0],[563.0],[91.0],[500.0],[514.0],[959.0],[920.0],[969.0]
463,[121.0],[725.0],[198.0],[67.0],[881.0],[638.0],[927.0],[715.0],[731.0],[666.0],[84.0],[478.0],[478.0],[186.0],[347.0],[635.0],[177.0],[764.0],[421.0],[657.0],[878.0],[657.0],[295.0],[735.0],[863.0],[826.0],[473.0],[659.0],[521.0],[609.0],[819.0],[971.0],[556.0],[355.0],[657.0],[29.0],[661.0],[118.0],[826.0],[659.0],[464.0],[391.0],[980.0],[616.0],[657.0],[549.0],[277.0],[429.0],[760.0],[773.0]
464,[605.0],[992.0],[619.0],[893.0],[548.0],[526.0],[186.0],[841.0],[6.0],[145.0],[735.0],[123.0],[760.0],[356.0],[994.0],[492.0],[366.0],[455.0],[587.0],[626.0],[638.0],[862.0],[222.0],[327.0],[388.0],[149.0],[559.0],[935.0],[893.0],[216.0],[952.0],[222.0],[622.0],[262.0],[684.0],[474.0],[633.0],[499.0],[212.0],[177.0],[330.0],[671.0],[62.0],[584.0],[637.0],[200.0],[471.0],[208.0],[808.0],[397.0]
465,[41.0],[123.0],[447.0],[574.0],[483.0],[616.0],[666.0],[754.0],[778.0],[36.0],[289.0],[193.0],[930.0],[272.0],[786.0],[43.0],[295.0],[177.0],[79.0],[225.0],[774.0],[280.0],[657.0],[569.0],[4.0],[212.0],[424.0],[240.0],[483.0],[526.0],[542.0],[295.0],[262.0],[43.0],[504.0],[487.0],[994.0],[723.0],[486.0],[370.0],[784.0],[99.0],[500.0],[419.0],[272.0],[325.0],[867.0],[368.0],[208.0],[542.0]
466,[959.0],[771.0],[664.0],[797.0],[762.0],[419.0],[118.0],[77.0],[548.0],[77.0],[638.0],[930.0],[855.0],[621.0],[963.0],[229.0],[222.0],[347.0],[684.0],[725.0],[968.0],[98.0],[500.0],[304.0],[166.0],[419.0],[521.0],[695.0],[214.0],[419.0],[670.0],[28.0],[729.0],[940.0],[500.0],[351.0],[963.0],[707.0],[574.0],[757.0],[750.0],[186.0],[509.0],[427.0],[510.0],[4.0],[886.0],[214.0],[240.0],[132.0]
467,[994.0],[526.0],[209.0],[198.0],[654.0],[627.0],[584.0],[521.0],[325.0],[652.0],[878.0],[91.0],[725.0],[892.0],[942.0],[473.0],[725.0],[853.0],[272.0],[123.0],[309.0],[716.0],[338.0],[542.0],[455.0],[773.0],[855.0],[773.0],[799.0],[773.0],[855.0],[831.0],[43.0],[711.0],[549.0],[666.0],[654.0],[474.0],[227.0],[784.0],[774.0],[98.0],[4.0],[773.0],[875.0],[222.0],[759.0],[198.0],[6.0],[761.0]
468,[657.0],[797.0],[306.0],[110.0],[549.0],[584.0],[121.0],[335.0],[478.0],[735.0],[605.0],[303.0],[925.0],[720.0],[641.0],[385.0],[123.0],[725.0],[720.0],[992.0],[734.0],[707.0],[549.0],[474.0],[466.0],[142.0],[689.0],[911.0],[91.0],[140.0],[36.0],[490.0],[619.0],[562.0],[396.0],[404.0],[18.0],[308.0],[477.0],[750.0],[247.0],[790.0],[339.0],[763.0],[720.0],[295.0],[983.0],[994.0],[53.0],[626.0]
469,[963.0],[910.0],[61.0],[256.0],[40.0],[918.0],[415.0],[366.0],[930.0],[778.0],[644.0],[272.0],[771.0],[314.0],[427.0],[334.0],[771.0],[769.0],[634.0],[771.0],[659.0],[751.0],[467.0],[571.0],[262.0],[707.0],[595.0],[777.0],[222.0],[677.0],[728.0],[481.0],[958.0],[208.0],[369.0],[726.0],[887.0],[775.0],[458.0],[269.0],[927.0],[927.0],[863.0],[451.0],[241.0],[542.0],[778.0],[963.0],[971.0],[548.0]
470,[977.0],[419.0],[684.0],[657.0],[832.0],[289.0],[6.0],[958.0],[102.0],[312.0],[41.0],[720.0],[91.0],[611.0],[682.0],[619.0],[657.0],[619.0],[241.0],[827.0],[927.0],[222.0],[308.0],[967.0],[43.0],[463.0],[487.0],[731.0],[295.0],[343.0],[208.0],[707.0],[68.0],[287.0],[829.0],[117.0],[555.0],[546.0],[955.0],[774.0],[689.0],[641.0],[818.0],[593.0],[265.0],[308.0],[637.0],[280.0],[368.0],[334.0]
471,[222.0],[627.0],[497.0],[652.0],[786.0],[878.0],[760.0],[577.0],[91.0],[18.0],[224.0],[241.0],[715.0],[269.0],[686.0],[731.0],[419.0],[421.0],[110.0],[406.0],[569.0],[198.0],[63.0],[424.0],[582.0],[368.0],[29.0],[370.0],[303.0],[927.0],[184.0],[959.0],[773.0],[240.0],[308.0],[910.0],[799.0],[503.0],[561.0],[725.0],[729.0],[165.0],[347.0],[535.0],[716.0],[548.0],[149.0],[775.0],[775.0],[182.0]
472,[295.0],[6.0],[839.0],[849.0],[154.0],[232.0],[368.0],[769.0],[549.0],[208.0],[149.0],[308.0],[560.0],[471.0],[514.0],[206.0],[526.0],[587.0],[843.0],[644.0],[149.0],[295.0],[121.0],[778.0],[177.0],[825.0],[92.0],[784.0],[657.0],[4.0],[240.0],[210.0],[339.0],[268.0],[117.0],[184.0],[255.0],[402.0],[225.0],[123.0],[591.0],[526.0],[521.0],[675.0],[798.0],[117.0],[208.0],[240.0],[73.0],[178.0]
473,[640.0],[121.0],[857.0],[686.0],[282.0],[175.0],[994.0],[735.0],[272.0],[977.0],[738.0],[732.0],[121.0],[619.0],[935.0],[111.0],[627.0],[312.0],[256.0],[182.0],[778.0],[312.0],[271.0],[149.0],[734.0],[775.0],[84.0],[750.0],[25.0],[825.0],[14.0],[289.0],[111.0],[588.0],[646.0],[971.0],[971.0],[591.0],[36.0],[771.0],[785.0],[670.0],[186.0],[182.0],[126.0],[637.0],[79.0],[830.0],[769.0],[976.0]
474,[855.0],[663.0],[786.0],[514.0],[276.0],[857.0],[963.0],[760.0],[145.0],[138.0],[682.0],[843.0],[887.0],[355.0],[711.0],[73.0],[121.0],[731.0],[887.0],[419.0],[365.0],[429.0],[786.0],[707.0],[959.0],[546.0],[994.0],[774.0],[272.0],[36.0],[773.0],[878.0],[77.0],[385.0],[971.0],[40.0],[564.0],[785.0],[976.0],[682.0],[595.0],[473.0],[269.0],[470.0],[843.0],[240.0],[569.0],[303.0],[118.0],[763.0]
475,[971.0],[834.0],[227.0],[688.0],[424.0],[186.0],[775.0],[622.0],[64.0],[149.0],[959.0],[276.0],[682.0],[867.0],[726.0],[427.0],[194.0],[836.0],[894.0],[526.0],[746.0],[63.0],[688.0],[312.0],[609.0],[894.0],[963.0],[464.0],[271.0],[915.0],[320.0],[471.0],[735.0],[111.0],[63.0],[942.0],[858.0],[63.0],[397.0],[62.0],[92.0],[419.0],[28.0],[558.0],[175.0],[971.0],[994.0],[726.0],[546.0],[385.0]
476,[626.0],[269.0],[781.0],[465.0],[887.0],[483.0],[546.0],[569.0],[500.0],[569.0],[368.0],[34.0],[546.0],[588.0],[654.0],[178.0],[918.0],[212.0],[857.0],[627.0],[782.0],[988.0],[483.0],[521.0],[216.0],[468.0],[87.0],[940.0],[769.0],[342.0],[308.0],[867.0],[709.0],[145.0],[847.0],[308.0],[349.0],[526.0],[695.0],[385.0],[569.0],[241.0],[419.0],[807.0],[186.0],[732.0],[963.0],[546.0],[577.0],[996.0]
477,[87.0],[918.0],[644.0],[427.0],[521.0],[382.0],[657.0],[145.0],[828.0],[759.0],[775.0],[269.0],[370.0],[288.0],[870.0],[621.0],[693.0],[818.0],[126.0],[222.0],[383.0],[790.0],[465.0],[366.0],[419.0],[591.0],[184.0],[182.0],[609.0],[836.0],[898.0],[927.0],[64.0],[988.0],[483.0],[773.0],[292.0],[483.0],[657.0],[77.0],[498.0],[659.0],[619.0],[198.0],[910.0],[910.0],[240.0],[911.0],[227.0],[621.0]
478,[526.0],[681.0],[942.0],[18.0],[175.0],[64.0],[577.0],[725.0],[483.0],[227.0],[546.0],[725.0],[344.0],[334.0],[670.0],[6.0],[692.0],[473.0],[643.0],[295.0],[498.0],[999.0],[653.0],[418.0],[315.0],[429.0],[6.0],[778.0],[216.0],[114.0],[439.0],[478.0],[569.0],[391.0],[102.0],[63.0],[324.0],[580.0],[825.0],[836.0],[304.0],[269.0],[671.0],[295.0],[464.0],[692.0],[634.0],[419.0],[354.0],[827.0]
479,[182.0],[542.0],[93.0],[222.0],[382.0],[308.0],[769.0],[682.0],[394.0],[240.0],[132.0],[918.0],[784.0],[116.0],[208.0],[569.0],[303.0],[77.0],[313.0],[918.0],[474.0],[483.0],[379.0],[574.0],[773.0],[102.0],[778.0],[836.0],[720.0],[639.0],[441.0],[277.0],[605.0],[345.0],[195.0],[179.0],[519.0],[419.0],[402.0],[224.0],[778.0],[619.0],[355.0],[222.0],[342.0],[102.0],[542.0],[773.0],[886.0],[535.0]
480,[774.0],[792.0],[347.0],[295.0],[643.0],[500.0],[682.0],[498.0],[308.0],[626.0],[761.0],[415.0],[750.0],[466.0],[342.0],[652.0],[750.0],[388.0],[24.0],[549.0],[991.0],[534.0],[773.0],[937.0],[611.0],[308.0],[110.0],[959.0],[121.0],[214.0],[944.0],[91.0],[738.0],[855.0],[34.0],[847.0],[24.0],[773.0],[403.0],[84.0],[121.0],[935.0],[773.0],[657.0],[7.0],[394.0],[958.0],[793.0],[487.0],[726.0]
481,[750.0],[638.0],[652.0],[709.0],[255.0],[103.0],[179.0],[149.0],[26.0],[979.0],[28.0],[839.0],[960.0],[177.0],[114.0],[616.0],[269.0],[427.0],[342.0],[167.0],[727.0],[654.0],[394.0],[988.0],[588.0],[785.0],[256.0],[892.0],[365.0],[368.0],[299.0],[930.0],[224.0],[463.0],[887.0],[483.0],[828.0],[680.0],[649.0],[735.0],[971.0],[357.0],[935.0],[808.0],[114.0],[682.0],[574.0],[179.0],[179.0],[71.0]
482,[784.0],[796.0],[999.0],[379.0],[652.0],[439.0],[222.0],[224.0],[609.0],[447.0],[451.0],[958.0],[775.0],[241.0],[65.0],[827.0],[411.0],[214.0],[680.0],[542.0],[996.0],[830.0],[903.0],[308.0],[77.0],[483.0],[682.0],[626.0],[991.0],[619.0],[87.0],[549.0],[149.0],[671.0],[835.0],[654.0],[76.0],[654.0],[982.0],[304.0],[474.0],[662.0],[927.0],[942.0],[534.0],[63.0],[198.0],[28.0],[140.0],[406.0]
483,[370.0],[657.0],[887.0],[798.0],[394.0],[983.0],[295.0],[207.0],[216.0],[717.0],[419.0],[500.0],[774.0],[216.0],[988.0],[121.0],[62.0],[671.0],[463.0],[550.0],[574.0],[936.0],[769.0],[862.0],[735.0],[619.0],[121.0],[619.0],[232.0],[775.0],[477.0],[272.0],[41.0],[652.0],[558.0],[887.0],[992.0],[798.0],[539.0],[93.0],[6.0],[731.0],[116.0],[963.0],[556.0],[654.0],[549.0],[875.0],[468.0],[853.0]
484,[419.0],[73.0],[194.0],[140.0],[563.0],[184.0],[971.0],[893.0],[720.0],[182.0],[760.0],[480.0],[418.0],[958.0],[910.0],[778.0],[774.0],[825.0],[584.0],[888.0],[836.0],[427.0],[232.0],[198.0],[39.0],[959.0],[750.0],[6.0],[900.0],[464.0],[50.0],[179.0],[977.0],[125.0],[739.0],[289.0],[729.0],[812.0],[994.0],[214.0],[574.0],[843.0],[455.0],[786.0],[920.0],[416.0],[171.0],[556.0],[29.0],[892.0]
485,[619.0],[937.0],[713.0],[84.0],[908.0],[387.0],[872.0],[842.0],[175.0],[427.0],[577.0],[666.0],[574.0],[769.0],[240.0],[853.0],[284.0],[927.0],[638.0],[638.0],[930.0],[793.0],[175.0],[727.0],[511.0],[830.0],[784.0],[478.0],[241.0],[49.0],[774.0],[720.0],[574.0],[818.0],[289.0],[878.0],[903.0],[36.0],[946.0],[149.0],[327.0],[388.0],[177.0],[892.0],[473.0],[900.0],[312.0],[971.0],[222.0],[558.0]
486,[289.0],[556.0],[876.0],[343.0],[769.0],[639.0],[977.0],[84.0],[140.0],[994.0],[619.0],[972.0],[562.0],[262.0],[454.0],[406.0],[77.0],[735.0],[193.0],[892.0],[791.0],[652.0],[61.0],[797.0],[982.0],[852.0],[370.0],[930.0],[145.0],[303.0],[750.0],[183.0],[769.0],[977.0],[807.0],[175.0],[652.0],[542.0],[963.0],[569.0],[396.0],[681.0],[593.0],[53.0],[193.0],[401.0],[483.0],[908.0],[295.0],[807.0]
487,[878.0],[214.0],[710.0],[839.0],[342.0],[473.0],[626.0],[574.0],[269.0],[963.0],[666.0],[47.0],[272.0],[582.0],[816.0],[826.0],[500.0],[778.0],[682.0],[692.0],[91.0],[197.0],[654.0],[427.0],[149.0],[793.0],[397.0],[471.0],[843.0],[867.0],[784.0],[637.0],[383.0],[455.0],[711.0],[834.0],[126.0],[75.0],[222.0],[303.0],[862.0],[227.0],[262.0],[267.0],[652.0],[175.0],[179.0],[342.0],[659.0],[942.0]
488,[773.0],[339.0],[577.0],[786.0],[295.0],[644.0],[289.0],[790.0],[941.0],[574.0],[24.0],[937.0],[569.0],[473.0],[326.0],[227.0],[681.0],[303.0],[616.0],[855.0],[568.0],[555.0],[382.0],[996.0],[224.0],[63.0],[225.0],[214.0],[786.0],[546.0],[370.0],[241.0],[791.0],[626.0],[175.0],[872.0],[193.0],[447.0],[295.0],[28.0],[657.0],[958.0],[43.0],[175.0],[184.0],[887.0],[638.0],[114.0],[289.0],[826.0]
489,[330.0],[383.0],[760.0],[155.0],[222.0],[91.0],[182.0],[225.0],[295.0],[306.0],[91.0],[654.0],[571.0],[43.0],[834.0],[584.0],[605.0],[413.0],[480.0],[36.0],[539.0],[175.0],[498.0],[63.0],[717.0],[654.0],[982.0],[867.0],[654.0],[901.0],[652.0],[843.0],[832.0],[177.0],[749.0],[556.0],[634.0],[726.0],[680.0],[526.0],[383.0],[686.0],[388.0],[955.0],[908.0],[289.0],[971.0],[927.0],[878.0],[786.0]
490,[726.0],[303.0],[935.0],[927.0],[657.0],[487.0],[548.0],[992.0],[526.0],[61.0],[470.0],[122.0],[143.0],[843.0],[971.0],[288.0],[639.0],[149.0],[972.0],[483.0],[225.0],[403.0],[619.0],[790.0],[751.0],[977.0],[143.0],[303.0],[639.0],[82.0],[280.0],[732.0],[225.0],[87.0],[682.0],[857.0],[289.0],[209.0],[217.0],[958.0],[308.0],[514.0],[79.0],[643.0],[830.0],[878.0],[670.0],[454.0],[343.0],[212.0]
491,[451.0],[958.0],[908.0],[172.0],[71.0],[656.0],[276.0],[397.0],[222.0],[386.0],[484.0],[644.0],[287.0],[609.0],[556.0],[212.0],[735.0],[935.0],[47.0],[87.0],[214.0],[494.0],[900.0],[483.0],[28.0],[812.0],[622.0],[738.0],[515.0],[227.0],[885.0],[486.0],[447.0],[217.0],[857.0],[24.0],[176.0],[306.0],[959.0],[421.0],[791.0],[836.0],[357.0],[477.0],[454.0],[415.0],[519.0],[183.0],[927.0],[36.0]
492,[549.0],[791.0],[886.0],[497.0],[24.0],[29.0],[175.0],[526.0],[241.0],[497.0],[154.0],[717.0],[123.0],[969.0],[117.0],[40.0],[224.0],[569.0],[114.0],[774.0],[732.0],[940.0],[589.0],[555.0],[709.0],[955.0],[657.0],[301.0],[208.0],[994.0],[577.0],[269.0],[626.0],[196.0],[415.0],[185.0],[878.0],[870.0],[856.0],[419.0],[832.0],[304.0],[958.0],[471.0],[439.0],[983.0],[474.0],[67.0],[404.0],[179.0]
493,[880.0],[145.0],[940.0],[61.0],[888.0],[272.0],[643.0],[474.0],[958.0],[839.0],[675.0],[255.0],[93.0],[955.0],[895.0],[574.0],[638.0],[734.0],[323.0],[500.0],[542.0],[959.0],[497.0],[534.0],[605.0],[542.0],[971.0],[700.0],[802.0],[929.0],[994.0],[63.0],[198.0],[357.0],[439.0],[946.0],[404.0],[927.0],[987.0],[627.0],[309.0],[6.0],[634.0],[867.0],[808.0],[441.0],[167.0],[447.0],[656.0],[471.0]
494,[675.0],[500.0],[342.0],[358.0],[114.0],[901.0],[64.0],[982.0],[419.0],[225.0],[652.0],[181.0],[627.0],[605.0],[652.0],[466.0],[145.0],[821.0],[946.0],[915.0],[272.0],[217.0],[839.0],[197.0],[456.0],[626.0],[222.0],[272.0],[349.0],[963.0],[963.0],[695.0],[306.0],[731.0],[184.0],[76.0],[689.0],[61.0],[429.0],[461.0],[772.0],[569.0],[77.0],[971.0],[487.0],[834.0],[550.0],[289.0],[942.0],[867.0]
495,[470.0],[351.0],[284.0],[189.0],[454.0],[856.0],[886.0],[500.0],[657.0],[39.0],[63.0],[498.0],[186.0],[639.0],[320.0],[225.0],[882.0],[681.0],[908.0],[308.0],[303.0],[802.0],[342.0],[403.0],[619.0],[182.0],[295.0],[308.0],[255.0],[316.0],[276.0],[654.0],[703.0],[774.0],[480.0],[439.0],[401.0],[908.0],[656.0],[678.0],[295.0],[622.0],[894.0],[342.0],[554.0],[464.0],[652.0],[878.0],[308.0],[819.0]
496,[499.0],[308.0],[24.0],[644.0],[927.0],[855.0],[65.0],[828.0],[773.0],[471.0],[76.0],[368.0],[335.0],[111.0],[197.0],[37.0],[149.0],[574.0],[561.0],[401.0],[267.0],[515.0],[114.0],[494.0],[26.0],[251.0],[481.0],[539.0],[292.0],[447.0],[296.0],[464.0],[397.0],[656.0],[981.0],[605.0],[894.0],[936.0],[726.0],[918.0],[222.0],[312.0],[735.0],[114.0],[777.0],[515.0],[797.0],[802.0],[821.0],[825.0]
497,[84.0],[396.0],[114.0],[401.0],[217.0],[773.0],[865.0],[470.0],[983.0],[867.0],[563.0],[554.0],[268.0],[841.0],[403.0],[582.0],[790.0],[447.0],[856.0],[175.0],[720.0],[251.0],[194.0],[654.0],[828.0],[208.0],[452.0],[568.0],[577.0],[12.0],[427.0],[197.0],[182.0],[182.0],[972.0],[682.0],[415.0],[342.0],[200.0],[118.0],[467.0],[711.0],[734.0],[454.0],[901.0],[556.0],[289.0],[515.0],[63.0],[312.0]
498,[927.0],[369.0],[454.0],[979.0],[798.0],[185.0],[940.0],[977.0],[343.0],[117.0],[272.0],[513.0],[622.0],[198.0],[494.0],[792.0],[277.0],[225.0],[7.0],[471.0],[63.0],[908.0],[515.0],[79.0],[927.0],[369.0],[330.0],[732.0],[760.0],[955.0],[63.0],[403.0],[666.0],[750.0],[654.0],[805.0],[595.0],[497.0],[812.0],[927.0],[214.0],[910.0],[640.0],[486.0],[53.0],[802.0],[308.0],[656.0],[483.0],[728.0]
499,[118.0],[63.0],[8.0],[831.0],[562.0],[551.0],[892.0],[451.0],[927.0],[971.0],[763.0],[880.0],[24.0],[315.0],[562.0],[397.0],[91.0],[382.0],[454.0],[867.0],[349.0],[342.0],[802.0],[401.0],[958.0],[240.0],[289.0],[899.0],[240.0],[185.0],[478.0],[342.0],[955.0],[784.0],[47.0],[323.0],[92.0],[114.0],[830.0],[574.0],[945.0],[214.0],[875.0],[186.0],[569.0],[875.0],[878.0],[173.0],[175.0],[908.0]
500,[638.0],[483.0],[682.0],[670.0],[49.0],[946.0],[82.0],[626.0],[977.0],[655.0],[886.0],[45.0],[940.0],[638.0],[49.0],[408.0],[958.0],[117.0],[937.0],[415.0],[510.0],[79.0],[306.0],[217.0],[875.0],[892.0],[878.0],[633.0],[977.0],[798.0],[886.0],[282.0],[616.0],[370.0],[301.0],[561.0],[639.0],[994.0],[921.0],[179.0],[63.0],[778.0],[499.0],[659.0],[911.0],[773.0],[320.0],[49.0],[459.0],[342.0]
501,[772.0],[198.0],[654.0],[138.0],[819.0],[677.0],[407.0],[306.0],[398.0],[397.0],[927.0],[198.0],[918.0],[511.0],[289.0],[825.0],[977.0],[542.0],[181.0],[374.0],[292.0],[114.0],[172.0],[140.0],[831.0],[927.0],[208.0],[427.0],[704.0],[176.0],[552.0],[114.0],[982.0],[77.0],[387.0],[856.0],[480.0],[963.0],[558.0],[198.0],[102.0],[573.0],[84.0],[872.0],[255.0],[342.0],[63.0],[955.0],[214.0],[477.0]
502,[267.0],[644.0],[927.0],[175.0],[929.0],[200.0],[471.0],[515.0],[843.0],[644.0],[535.0],[773.0],[157.0],[735.0],[940.0],[197.0],[637.0],[209.0],[76.0],[750.0],[992.0],[454.0],[209.0],[343.0],[41.0],[908.0],[240.0],[793.0],[895.0],[711.0],[483.0],[958.0],[61.0],[921.0],[559.0],[677.0],[972.0],[454.0],[347.0],[167.0],[483.0],[121.0],[723.0],[652.0],[725.0],[114.0],[427.0],[209.0],[91.0],[427.0]
503,[483.0],[34.0],[882.0],[171.0],[728.0],[686.0],[867.0],[675.0],[63.0],[709.0],[267.0],[185.0],[62.0],[646.0],[79.0],[657.0],[626.0],[118.0],[880.0],[784.0],[558.0],[634.0],[186.0],[415.0],[988.0],[652.0],[478.0],[955.0],[682.0],[439.0],[930.0],[189.0],[584.0],[388.0],[639.0],[200.0],[29.0],[839.0],[821.0],[550.0],[289.0],[303.0],[646.0],[695.0],[419.0],[987.0],[401.0],[251.0],[643.0],[114.0]
504,[478.0],[401.0],[76.0],[4.0],[689.0],[569.0],[308.0],[209.0],[626.0],[821.0],[829.0],[184.0],[391.0],[224.0],[901.0],[36.0],[272.0],[306.0],[920.0],[370.0],[807.0],[173.0],[713.0],[927.0],[591.0],[342.0],[91.0],[927.0],[269.0],[184.0],[786.0],[498.0],[497.0],[576.0],[773.0],[91.0],[682.0],[117.0],[793.0],[638.0],[654.0],[834.0],[224.0],[836.0],[627.0],[470.0],[65.0],[306.0],[921.0],[652.0]
505,[930.0],[977.0],[562.0],[59.0],[208.0],[514.0],[616.0],[61.0],[10.0],[982.0],[720.0],[439.0],[347.0],[751.0],[821.0],[982.0],[703.0],[61.0],[386.0],[994.0],[669.0],[713.0],[720.0],[634.0],[955.0],[114.0],[930.0],[656.0],[186.0],[729.0],[955.0],[729.0],[40.0],[155.0],[487.0],[775.0],[429.0],[816.0],[935.0],[396.0],[878.0],[327.0],[7.0],[289.0],[918.0],[729.0],[197.0],[929.0],[654.0],[454.0]
506,[892.0],[513.0],[277.0],[324.0],[287.0],[561.0],[209.0],[182.0],[182.0],[675.0],[689.0],[487.0],[339.0],[149.0],[210.0],[403.0],[431.0],[783.0],[200.0],[963.0],[148.0],[894.0],[644.0],[870.0],[785.0],[854.0],[456.0],[666.0],[277.0],[380.0],[654.0],[937.0],[839.0],[522.0],[29.0],[458.0],[487.0],[407.0],[772.0],[154.0],[145.0],[320.0],[149.0],[878.0],[605.0],[24.0],[921.0],[61.0],[272.0],[994.0]
507,[503.0],[558.0],[49.0],[643.0],[316.0],[720.0],[325.0],[802.0],[121.0],[451.0],[940.0],[380.0],[76.0],[574.0],[316.0],[315.0],[182.0],[971.0],[483.0],[185.0],[241.0],[876.0],[876.0],[908.0],[198.0],[117.0],[272.0],[241.0],[626.0],[512.0],[401.0],[908.0],[308.0],[916.0],[122.0],[983.0],[274.0],[619.0],[58.0],[500.0],[71.0],[574.0],[982.0],[562.0],[929.0],[167.0],[920.0],[316.0],[342.0],[963.0]
508,[175.0],[807.0],[276.0],[897.0],[186.0],[110.0],[306.0],[497.0],[917.0],[638.0],[595.0],[809.0],[269.0],[893.0],[287.0],[222.0],[447.0],[308.0],[808.0],[255.0],[654.0],[208.0],[908.0],[894.0],[758.0],[217.0],[483.0],[63.0],[182.0],[632.0],[987.0],[816.0],[646.0],[519.0],[880.0],[855.0],[47.0],[865.0],[807.0],[483.0],[175.0],[65.0],[955.0],[49.0],[682.0],[908.0],[415.0],[876.0],[114.0],[816.0]
509,[91.0],[942.0],[637.0],[713.0],[82.0],[176.0],[382.0],[839.0],[619.0],[267.0],[241.0],[225.0],[935.0],[937.0],[12.0],[295.0],[209.0],[497.0],[45.0],[654.0],[716.0],[910.0],[426.0],[342.0],[812.0],[467.0],[308.0],[843.0],[637.0],[117.0],[971.0],[972.0],[892.0],[118.0],[24.0],[272.0],[793.0],[644.0],[927.0],[308.0],[324.0],[571.0],[198.0],[473.0],[29.0],[550.0],[118.0],[940.0],[303.0],[368.0]
510,[308.0],[554.0],[901.0],[342.0],[821.0],[577.0],[396.0],[154.0],[605.0],[878.0],[92.0],[29.0],[526.0],[799.0],[132.0],[511.0],[306.0],[732.0],[725.0],[490.0],[843.0],[649.0],[454.0],[649.0],[197.0],[351.0],[677.0],[654.0],[717.0],[875.0],[857.0],[539.0],[652.0],[339.0],[424.0],[380.0],[184.0],[49.0],[175.0],[362.0],[977.0],[556.0],[484.0],[816.0],[429.0],[76.0],[654.0],[187.0],[940.0],[872.0]
511,[272.0],[847.0],[661.0],[842.0],[12.0],[87.0],[487.0],[942.0],[654.0],[483.0],[342.0],[176.0],[455.0],[217.0],[634.0],[726.0],[952.0],[839.0],[138.0],[342.0],[401.0],[28.0],[955.0],[114.0],[555.0],[454.0],[720.0],[921.0],[342.0],[648.0],[977.0],[554.0],[118.0],[735.0],[181.0],[656.0],[670.0],[467.0],[971.0],[498.0],[404.0],[427.0],[703.0],[214.0],[216.0],[454.0],[713.0],[103.0],[720.0],[66.0]
512,[908.0],[415.0],[929.0],[415.0],[477.0],[256.0],[394.0],[786.0],[908.0],[382.0],[976.0],[397.0],[644.0],[118.0],[268.0],[821.0],[61.0],[415.0],[308.0],[114.0],[185.0],[700.0],[404.0],[208.0],[542.0],[373.0],[179.0],[58.0],[487.0],[31.0],[415.0],[47.0],[812.0],[622.0],[677.0],[689.0],[880.0],[901.0],[441.0],[63.0],[626.0],[418.0],[503.0],[66.0],[609.0],[769.0],[58.0],[12.0],[879.0],[562.0]
513,[720.0],[664.0],[287.0],[65.0],[268.0],[507.0],[61.0],[812.0],[342.0],[282.0],[843.0],[982.0],[500.0],[225.0],[761.0],[548.0],[773.0],[644.0],[526.0],[29.0],[415.0],[240.0],[284.0],[454.0],[403.0],[471.0],[118.0],[269.0],[470.0],[209.0],[626.0],[454.0],[644.0],[569.0],[521.0],[41.0],[110.0],[427.0],[654.0],[480.0],[558.0],[225.0],[920.0],[901.0],[513.0],[429.0],[342.0],[688.0],[908.0],[614.0]
514,[342.0],[626.0],[560.0],[592.0],[240.0],[12.0],[633.0],[447.0],[114.0],[308.0],[114.0],[74.0],[323.0],[474.0],[894.0],[674.0],[308.0],[342.0],[53.0],[487.0],[269.0],[49.0],[710.0],[576.0],[494.0],[867.0],[828.0],[209.0],[123.0],[816.0],[936.0],[513.0],[973.0],[778.0],[76.0],[633.0],[342.0],[940.0],[643.0],[972.0],[669.0],[937.0],[474.0],[416.0],[49.0],[451.0],[876.0],[652.0],[454.0],[49.0]
515,[471.0],[656.0],[316.0],[876.0],[595.0],[774.0],[858.0],[892.0],[148.0],[831.0],[955.0],[391.0],[200.0],[397.0],[632.0],[549.0],[898.0],[463.0],[64.0],[429.0],[342.0],[821.0],[320.0],[522.0],[79.0],[49.0],[140.0],[306.0],[746.0],[306.0],[182.0],[649.0],[471.0],[971.0],[368.0],[619.0],[459.0],[938.0],[385.0],[497.0],[807.0],[862.0],[519.0],[713.0],[737.0],[577.0],[114.0],[497.0],[916.0],[821.0]
