Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
453,[822.0],[342.0],[418.0],[943.0],[176.0],[789.0],[983.0],[306.0],[194.0],[533.0],[172.0],[790.0],[425.0],[473.0],[421.0],[735.0],[710.0],[118.0],[366.0],[808.0],[783.0],[291.0],[901.0],[594.0],[44.0],[874.0],[685.0],[349.0],[287.0],[174.0],[147.0],[706.0],[958.0],[981.0],[825.0],[156.0],[948.0],[997.0],[982.0],[774.0],[54.0],[665.0],[186.0],[60.0],[874.0],[784.0],[193.0],[546.0],[194.0],[648.0]
454,[22.0],[234.0],[54.0],[409.0],[991.0],[186.0],[243.0],[347.0],[788.0],[701.0],[466.0],[223.0],[149.0],[953.0],[54.0],[57.0],[28.0],[234.0],[222.0],[410.0],[886.0],[901.0],[594.0],[275.0],[383.0],[454.0],[186.0],[873.0],[831.0],[130.0],[729.0],[126.0],[285.0],[672.0],[67.0],[880.0],[744.0],[874.0],[926.0],[44.0],[650.0],[31.0],[348.0],[936.0],[53.0],[929.0],[908.0],[94.0],[348.0],[687.0]
455,[566.0],[45.0],[778.0],[392.0],[391.0],[960.0],[202.0],[882.0],[77.0],[565.0],[634.0],[844.0],[101.0],[884.0],[656.0],[270.0],[175.0],[328.0],[432.0],[14.0],[562.0],[284.0],[626.0],[288.0],[956.0],[365.0],[933.0],[241.0],[5.0],[527.0],[512.0],[266.0],[455.0],[378.0],[452.0],[698.0],[640.0],[447.0],[420.0],[22.0],[958.0],[754.0],[72.0],[615.0],[663.0],[698.0],[798.0],[527.0],[658.0],[828.0]
456,[903.0],[817.0],[327.0],[760.0],[84.0],[194.0],[173.0],[61.0],[456.0],[493.0],[984.0],[874.0],[102.0],[569.0],[461.0],[573.0],[36.0],[316.0],[202.0],[53.0],[934.0],[266.0],[122.0],[94.0],[901.0],[190.0],[437.0],[292.0],[268.0],[99.0],[410.0],[445.0],[365.0],[368.0],[882.0],[998.0],[449.0],[844.0],[726.0],[750.0],[882.0],[889.0],[527.0],[992.0],[615.0],[370.0],[173.0],[940.0],[193.0],[126.0]
457,[987.0],[126.0],[86.0],[698.0],[919.0],[621.0],[788.0],[161.0],[813.0],[848.0],[944.0],[798.0],[342.0],[883.0],[637.0],[444.0],[777.0],[129.0],[512.0],[685.0],[754.0],[25.0],[902.0],[420.0],[791.0],[44.0],[121.0],[769.0],[169.0],[728.0],[832.0],[24.0],[776.0],[379.0],[672.0],[349.0],[416.0],[230.0],[290.0],[441.0],[86.0],[867.0],[786.0],[581.0],[62.0],[12.0],[114.0],[540.0],[275.0],[330.0]
458,[956.0],[181.0],[873.0],[285.0],[766.0],[716.0],[401.0],[277.0],[769.0],[762.0],[985.0],[961.0],[532.0],[701.0],[157.0],[743.0],[222.0],[586.0],[99.0],[186.0],[287.0],[882.0],[182.0],[348.0],[989.0],[991.0],[652.0],[652.0],[99.0],[961.0],[901.0],[149.0],[831.0],[880.0],[842.0],[309.0],[499.0],[836.0],[482.0],[410.0],[198.0],[992.0],[789.0],[237.0],[644.0],[292.0],[117.0],[74.0],[688.0],[991.0]
459,[709.0],[221.0],[862.0],[577.0],[529.0],[982.0],[801.0],[497.0],[637.0],[283.0],[698.0],[365.0],[527.0],[574.0],[335.0],[295.0],[8.0],[224.0],[960.0],[383.0],[569.0],[277.0],[480.0],[540.0],[512.0],[851.0],[583.0],[840.0],[391.0],[258.0],[99.0],[423.0],[664.0],[775.0],[277.0],[961.0],[127.0],[494.0],[179.0],[383.0],[809.0],[285.0],[844.0],[7.0],[706.0],[123.0],[816.0],[455.0],[386.0],[395.0]
460,[458.0],[756.0],[583.0],[359.0],[706.0],[359.0],[565.0],[640.0],[647.0],[919.0],[50.0],[991.0],[621.0],[403.0],[660.0],[66.0],[309.0],[67.0],[482.0],[194.0],[577.0],[539.0],[698.0],[482.0],[558.0],[512.0],[657.0],[12.0],[964.0],[348.0],[71.0],[76.0],[848.0],[724.0],[72.0],[292.0],[678.0],[956.0],[660.0],[299.0],[698.0],[819.0],[462.0],[822.0],[659.0],[71.0],[841.0],[608.0],[759.0],[349.0]
461,[35.0],[122.0],[287.0],[54.0],[287.0],[534.0],[415.0],[637.0],[652.0],[630.0],[955.0],[998.0],[713.0],[254.0],[395.0],[863.0],[657.0],[687.0],[165.0],[509.0],[731.0],[56.0],[892.0],[725.0],[820.0],[292.0],[519.0],[262.0],[165.0],[998.0],[380.0],[215.0],[903.0],[933.0],[594.0],[768.0],[72.0],[303.0],[8.0],[653.0],[819.0],[54.0],[288.0],[172.0],[853.0],[874.0],[725.0],[510.0],[828.0],[258.0]
462,[39.0],[908.0],[43.0],[828.0],[930.0],[334.0],[762.0],[839.0],[716.0],[80.0],[16.0],[910.0],[937.0],[266.0],[510.0],[455.0],[661.0],[725.0],[657.0],[791.0],[44.0],[863.0],[972.0],[608.0],[908.0],[805.0],[47.0],[18.0],[316.0],[907.0],[165.0],[653.0],[139.0],[546.0],[637.0],[831.0],[821.0],[368.0],[825.0],[791.0],[45.0],[86.0],[961.0],[370.0],[594.0],[773.0],[526.0],[177.0],[284.0],[380.0]
463,[616.0],[292.0],[706.0],[902.0],[410.0],[902.0],[223.0],[935.0],[109.0],[813.0],[885.0],[835.0],[853.0],[816.0],[687.0],[991.0],[467.0],[292.0],[344.0],[284.0],[760.0],[464.0],[768.0],[955.0],[807.0],[997.0],[222.0],[316.0],[176.0],[467.0],[173.0],[619.0],[416.0],[630.0],[768.0],[190.0],[490.0],[94.0],[578.0],[922.0],[245.0],[728.0],[466.0],[953.0],[455.0],[873.0],[312.0],[70.0],[171.0],[185.0]
464,[138.0],[850.0],[562.0],[330.0],[863.0],[344.0],[44.0],[684.0],[903.0],[413.0],[500.0],[643.0],[876.0],[776.0],[467.0],[995.0],[291.0],[319.0],[662.0],[473.0],[778.0],[365.0],[666.0],[831.0],[831.0],[202.0],[74.0],[843.0],[662.0],[395.0],[395.0],[908.0],[190.0],[756.0],[582.0],[174.0],[723.0],[306.0],[661.0],[194.0],[832.0],[44.0],[582.0],[594.0],[839.0],[361.0],[760.0],[291.0],[465.0],[347.0]
465,[944.0],[995.0],[395.0],[257.0],[688.0],[969.0],[413.0],[526.0],[348.0],[393.0],[350.0],[349.0],[513.0],[401.0],[716.0],[177.0],[994.0],[500.0],[589.0],[276.0],[47.0],[118.0],[47.0],[174.0],[165.0],[161.0],[880.0],[886.0],[873.0],[806.0],[662.0],[410.0],[506.0],[301.0],[464.0],[844.0],[361.0],[79.0],[212.0],[558.0],[181.0],[724.0],[998.0],[782.0],[258.0],[799.0],[619.0],[809.0],[882.0],[175.0]
466,[886.0],[43.0],[594.0],[672.0],[456.0],[67.0],[134.0],[499.0],[950.0],[954.0],[987.0],[292.0],[825.0],[632.0],[427.0],[718.0],[284.0],[349.0],[74.0],[882.0],[725.0],[729.0],[290.0],[500.0],[560.0],[6.0],[842.0],[454.0],[274.0],[462.0],[529.0],[689.0],[874.0],[502.0],[688.0],[884.0],[797.0],[359.0],[94.0],[997.0],[258.0],[716.0],[799.0],[478.0],[177.0],[731.0],[969.0],[60.0],[730.0],[292.0]
467,[16.0],[725.0],[786.0],[43.0],[562.0],[630.0],[176.0],[464.0],[189.0],[323.0],[202.0],[831.0],[788.0],[691.0],[465.0],[908.0],[121.0],[159.0],[573.0],[380.0],[526.0],[991.0],[471.0],[462.0],[685.0],[482.0],[132.0],[519.0],[919.0],[114.0],[420.0],[454.0],[252.0],[47.0],[174.0],[907.0],[851.0],[61.0],[710.0],[67.0],[477.0],[922.0],[158.0],[566.0],[444.0],[405.0],[682.0],[716.0],[379.0],[99.0]
468,[179.0],[846.0],[964.0],[297.0],[774.0],[841.0],[187.0],[644.0],[118.0],[980.0],[532.0],[834.0],[554.0],[420.0],[534.0],[77.0],[963.0],[627.0],[901.0],[193.0],[955.0],[74.0],[395.0],[907.0],[662.0],[153.0],[909.0],[525.0],[12.0],[70.0],[234.0],[194.0],[842.0],[45.0],[729.0],[527.0],[343.0],[775.0],[826.0],[807.0],[122.0],[161.0],[473.0],[920.0],[806.0],[481.0],[187.0],[45.0],[725.0],[295.0]
469,[56.0],[324.0],[768.0],[706.0],[349.0],[284.0],[445.0],[364.0],[824.0],[672.0],[458.0],[749.0],[117.0],[31.0],[94.0],[365.0],[893.0],[688.0],[378.0],[704.0],[992.0],[385.0],[578.0],[491.0],[418.0],[955.0],[312.0],[908.0],[802.0],[953.0],[819.0],[595.0],[245.0],[292.0],[465.0],[776.0],[80.0],[902.0],[540.0],[987.0],[806.0],[477.0],[315.0],[930.0],[77.0],[930.0],[512.0],[991.0],[831.0],[187.0]
470,[502.0],[806.0],[299.0],[86.0],[185.0],[893.0],[922.0],[887.0],[889.0],[289.0],[973.0],[731.0],[840.0],[246.0],[616.0],[330.0],[186.0],[202.0],[364.0],[569.0],[619.0],[94.0],[867.0],[526.0],[569.0],[420.0],[51.0],[43.0],[158.0],[342.0],[482.0],[342.0],[770.0],[874.0],[907.0],[706.0],[503.0],[497.0],[876.0],[284.0],[510.0],[997.0],[874.0],[545.0],[826.0],[365.0],[291.0],[735.0],[245.0],[806.0]
471,[936.0],[273.0],[772.0],[602.0],[87.0],[473.0],[207.0],[107.0],[378.0],[14.0],[954.0],[556.0],[74.0],[482.0],[326.0],[74.0],[459.0],[771.0],[121.0],[659.0],[210.0],[778.0],[380.0],[70.0],[316.0],[653.0],[397.0],[729.0],[49.0],[450.0],[573.0],[284.0],[781.0],[899.0],[832.0],[395.0],[738.0],[546.0],[853.0],[784.0],[277.0],[756.0],[156.0],[808.0],[450.0],[727.0],[590.0],[181.0],[637.0],[222.0]
472,[64.0],[592.0],[909.0],[660.0],[292.0],[292.0],[919.0],[723.0],[673.0],[801.0],[296.0],[934.0],[855.0],[867.0],[540.0],[687.0],[365.0],[365.0],[790.0],[559.0],[682.0],[614.0],[31.0],[80.0],[571.0],[126.0],[473.0],[863.0],[365.0],[13.0],[187.0],[821.0],[54.0],[955.0],[379.0],[246.0],[901.0],[989.0],[608.0],[577.0],[615.0],[534.0],[384.0],[269.0],[735.0],[478.0],[91.0],[379.0],[176.0],[590.0]
473,[619.0],[450.0],[454.0],[244.0],[224.0],[738.0],[775.0],[729.0],[330.0],[396.0],[474.0],[358.0],[801.0],[646.0],[608.0],[454.0],[574.0],[307.0],[284.0],[420.0],[873.0],[349.0],[174.0],[466.0],[473.0],[193.0],[190.0],[111.0],[409.0],[103.0],[92.0],[114.0],[309.0],[270.0],[312.0],[70.0],[698.0],[644.0],[713.0],[882.0],[728.0],[67.0],[359.0],[150.0],[212.0],[991.0],[395.0],[77.0],[874.0],[450.0]
474,[196.0],[125.0],[67.0],[162.0],[274.0],[138.0],[335.0],[475.0],[274.0],[624.0],[874.0],[806.0],[291.0],[415.0],[348.0],[185.0],[652.0],[873.0],[186.0],[836.0],[880.0],[149.0],[880.0],[60.0],[680.0],[213.0],[982.0],[577.0],[908.0],[432.0],[454.0],[882.0],[562.0],[181.0],[71.0],[74.0],[140.0],[940.0],[621.0],[602.0],[637.0],[72.0],[569.0],[53.0],[432.0],[255.0],[207.0],[122.0],[172.0],[512.0]
475,[194.0],[558.0],[837.0],[245.0],[99.0],[882.0],[884.0],[795.0],[121.0],[223.0],[271.0],[186.0],[774.0],[130.0],[60.0],[831.0],[991.0],[704.0],[910.0],[424.0],[339.0],[380.0],[632.0],[202.0],[304.0],[49.0],[518.0],[202.0],[991.0],[721.0],[728.0],[92.0],[129.0],[193.0],[467.0],[842.0],[283.0],[820.0],[60.0],[682.0],[450.0],[197.0],[666.0],[958.0],[836.0],[287.0],[6.0],[195.0],[850.0],[130.0]
476,[989.0],[72.0],[916.0],[185.0],[744.0],[666.0],[527.0],[527.0],[158.0],[554.0],[819.0],[156.0],[223.0],[330.0],[925.0],[49.0],[401.0],[193.0],[882.0],[482.0],[12.0],[292.0],[645.0],[619.0],[18.0],[335.0],[300.0],[933.0],[874.0],[413.0],[126.0],[49.0],[312.0],[698.0],[315.0],[525.0],[153.0],[53.0],[198.0],[688.0],[876.0],[688.0],[902.0],[768.0],[825.0],[706.0],[970.0],[534.0],[615.0],[165.0]
477,[203.0],[479.0],[688.0],[922.0],[465.0],[500.0],[2.0],[663.0],[964.0],[264.0],[672.0],[450.0],[664.0],[202.0],[152.0],[6.0],[879.0],[744.0],[395.0],[214.0],[972.0],[955.0],[863.0],[161.0],[778.0],[724.0],[392.0],[126.0],[454.0],[165.0],[908.0],[277.0],[287.0],[284.0],[728.0],[735.0],[666.0],[809.0],[261.0],[957.0],[67.0],[291.0],[574.0],[532.0],[174.0],[196.0],[335.0],[292.0],[464.0],[657.0]
478,[325.0],[380.0],[201.0],[645.0],[165.0],[991.0],[630.0],[165.0],[606.0],[747.0],[842.0],[473.0],[750.0],[57.0],[365.0],[176.0],[882.0],[724.0],[834.0],[521.0],[123.0],[126.0],[816.0],[550.0],[862.0],[316.0],[584.0],[482.0],[292.0],[374.0],[590.0],[145.0],[86.0],[972.0],[698.0],[225.0],[493.0],[540.0],[152.0],[760.0],[432.0],[130.0],[738.0],[198.0],[214.0],[268.0],[334.0],[886.0],[274.0],[529.0]
479,[526.0],[432.0],[342.0],[262.0],[786.0],[799.0],[844.0],[844.0],[851.0],[996.0],[812.0],[175.0],[958.0],[290.0],[227.0],[161.0],[415.0],[466.0],[277.0],[202.0],[316.0],[573.0],[147.0],[449.0],[660.0],[725.0],[196.0],[982.0],[851.0],[908.0],[202.0],[62.0],[155.0],[532.0],[172.0],[620.0],[213.0],[808.0],[278.0],[277.0],[710.0],[6.0],[511.0],[168.0],[66.0],[349.0],[472.0],[193.0],[594.0],[490.0]
480,[477.0],[454.0],[379.0],[82.0],[841.0],[648.0],[323.0],[444.0],[744.0],[766.0],[706.0],[432.0],[781.0],[74.0],[185.0],[527.0],[125.0],[420.0],[569.0],[303.0],[500.0],[735.0],[766.0],[573.0],[731.0],[467.0],[285.0],[344.0],[342.0],[662.0],[258.0],[99.0],[198.0],[837.0],[477.0],[155.0],[244.0],[45.0],[855.0],[370.0],[688.0],[234.0],[401.0],[659.0],[278.0],[725.0],[408.0],[480.0],[729.0],[744.0]
481,[970.0],[807.0],[788.0],[147.0],[662.0],[365.0],[776.0],[234.0],[473.0],[158.0],[552.0],[569.0],[784.0],[271.0],[991.0],[529.0],[277.0],[465.0],[556.0],[18.0],[958.0],[534.0],[197.0],[167.0],[703.0],[500.0],[501.0],[420.0],[757.0],[452.0],[207.0],[977.0],[246.0],[225.0],[16.0],[397.0],[395.0],[243.0],[638.0],[156.0],[594.0],[326.0],[751.0],[249.0],[303.0],[391.0],[621.0],[835.0],[299.0],[68.0]
482,[820.0],[640.0],[316.0],[116.0],[512.0],[786.0],[961.0],[961.0],[153.0],[513.0],[918.0],[295.0],[525.0],[578.0],[379.0],[824.0],[510.0],[582.0],[795.0],[224.0],[49.0],[970.0],[907.0],[821.0],[392.0],[12.0],[252.0],[121.0],[573.0],[454.0],[224.0],[929.0],[378.0],[882.0],[511.0],[126.0],[956.0],[920.0],[958.0],[637.0],[71.0],[844.0],[698.0],[174.0],[718.0],[261.0],[414.0],[819.0],[768.0],[662.0]
483,[728.0],[617.0],[532.0],[936.0],[969.0],[569.0],[396.0],[619.0],[380.0],[114.0],[525.0],[414.0],[620.0],[368.0],[172.0],[395.0],[189.0],[482.0],[574.0],[997.0],[480.0],[77.0],[225.0],[234.0],[573.0],[956.0],[54.0],[57.0],[114.0],[365.0],[806.0],[637.0],[268.0],[277.0],[427.0],[176.0],[382.0],[181.0],[334.0],[804.0],[464.0],[698.0],[415.0],[525.0],[907.0],[916.0],[197.0],[682.0],[454.0],[44.0]
484,[548.0],[378.0],[524.0],[502.0],[291.0],[688.0],[423.0],[662.0],[569.0],[502.0],[561.0],[222.0],[370.0],[655.0],[64.0],[274.0],[971.0],[379.0],[156.0],[258.0],[269.0],[193.0],[382.0],[350.0],[173.0],[873.0],[616.0],[744.0],[903.0],[185.0],[335.0],[916.0],[615.0],[397.0],[502.0],[193.0],[74.0],[608.0],[524.0],[998.0],[768.0],[936.0],[893.0],[713.0],[401.0],[269.0],[853.0],[172.0],[458.0],[372.0]
485,[270.0],[499.0],[12.0],[355.0],[799.0],[287.0],[546.0],[998.0],[919.0],[664.0],[482.0],[574.0],[459.0],[544.0],[893.0],[579.0],[841.0],[315.0],[640.0],[952.0],[454.0],[835.0],[347.0],[361.0],[285.0],[619.0],[770.0],[960.0],[22.0],[49.0],[527.0],[648.0],[118.0],[161.0],[751.0],[99.0],[288.0],[7.0],[269.0],[465.0],[8.0],[961.0],[988.0],[23.0],[117.0],[640.0],[175.0],[73.0],[258.0],[935.0]
486,[71.0],[638.0],[887.0],[850.0],[334.0],[62.0],[715.0],[876.0],[915.0],[342.0],[99.0],[635.0],[560.0],[775.0],[532.0],[222.0],[212.0],[577.0],[401.0],[447.0],[574.0],[731.0],[397.0],[195.0],[195.0],[989.0],[788.0],[687.0],[929.0],[573.0],[841.0],[165.0],[391.0],[637.0],[118.0],[284.0],[529.0],[122.0],[969.0],[193.0],[480.0],[660.0],[368.0],[620.0],[688.0],[126.0],[304.0],[509.0],[908.0],[121.0]
487,[472.0],[901.0],[174.0],[99.0],[573.0],[277.0],[246.0],[573.0],[687.0],[270.0],[946.0],[786.0],[478.0],[232.0],[394.0],[116.0],[289.0],[756.0],[68.0],[392.0],[771.0],[353.0],[277.0],[393.0],[187.0],[744.0],[564.0],[512.0],[155.0],[35.0],[145.0],[339.0],[724.0],[982.0],[350.0],[483.0],[980.0],[685.0],[56.0],[961.0],[706.0],[348.0],[841.0],[876.0],[415.0],[958.0],[826.0],[828.0],[832.0],[302.0]
488,[685.0],[698.0],[776.0],[287.0],[893.0],[908.0],[998.0],[24.0],[779.0],[781.0],[420.0],[415.0],[198.0],[687.0],[841.0],[234.0],[637.0],[511.0],[213.0],[898.0],[908.0],[749.0],[70.0],[140.0],[94.0],[832.0],[39.0],[682.0],[828.0],[190.0],[844.0],[316.0],[177.0],[638.0],[532.0],[684.0],[989.0],[107.0],[930.0],[640.0],[716.0],[527.0],[645.0],[218.0],[510.0],[499.0],[295.0],[250.0],[174.0],[432.0]
489,[832.0],[598.0],[24.0],[500.0],[621.0],[918.0],[606.0],[710.0],[831.0],[908.0],[502.0],[492.0],[418.0],[744.0],[593.0],[657.0],[826.0],[760.0],[584.0],[725.0],[483.0],[395.0],[982.0],[351.0],[835.0],[756.0],[801.0],[620.0],[766.0],[786.0],[516.0],[662.0],[809.0],[126.0],[53.0],[653.0],[981.0],[480.0],[87.0],[173.0],[972.0],[94.0],[775.0],[836.0],[99.0],[394.0],[862.0],[624.0],[648.0],[922.0]
490,[577.0],[512.0],[99.0],[270.0],[379.0],[637.0],[156.0],[178.0],[401.0],[161.0],[232.0],[799.0],[930.0],[185.0],[292.0],[356.0],[878.0],[172.0],[372.0],[806.0],[22.0],[680.0],[384.0],[283.0],[510.0],[778.0],[64.0],[901.0],[842.0],[912.0],[977.0],[626.0],[672.0],[157.0],[270.0],[308.0],[700.0],[134.0],[803.0],[844.0],[174.0],[581.0],[969.0],[710.0],[368.0],[198.0],[212.0],[143.0],[561.0],[990.0]
491,[724.0],[723.0],[420.0],[356.0],[901.0],[342.0],[410.0],[76.0],[5.0],[93.0],[772.0],[391.0],[879.0],[966.0],[969.0],[919.0],[349.0],[751.0],[956.0],[401.0],[342.0],[472.0],[706.0],[582.0],[540.0],[821.0],[549.0],[473.0],[245.0],[74.0],[193.0],[12.0],[748.0],[706.0],[426.0],[165.0],[706.0],[66.0],[478.0],[499.0],[661.0],[998.0],[147.0],[907.0],[855.0],[723.0],[222.0],[82.0],[806.0],[573.0]
492,[718.0],[483.0],[76.0],[658.0],[853.0],[574.0],[996.0],[983.0],[156.0],[454.0],[165.0],[364.0],[571.0],[512.0],[126.0],[744.0],[853.0],[872.0],[464.0],[526.0],[18.0],[63.0],[43.0],[369.0],[716.0],[234.0],[86.0],[832.0],[863.0],[991.0],[499.0],[573.0],[45.0],[444.0],[920.0],[659.0],[301.0],[972.0],[841.0],[187.0],[47.0],[540.0],[940.0],[214.0],[465.0],[39.0],[649.0],[972.0],[342.0],[193.0]
493,[760.0],[593.0],[907.0],[165.0],[640.0],[465.0],[940.0],[827.0],[415.0],[874.0],[744.0],[893.0],[269.0],[481.0],[955.0],[611.0],[534.0],[72.0],[757.0],[277.0],[646.0],[326.0],[249.0],[493.0],[590.0],[395.0],[983.0],[44.0],[312.0],[551.0],[626.0],[973.0],[653.0],[464.0],[988.0],[982.0],[533.0],[645.0],[593.0],[527.0],[99.0],[822.0],[555.0],[8.0],[775.0],[766.0],[825.0],[749.0],[856.0],[847.0]
494,[161.0],[526.0],[653.0],[611.0],[826.0],[114.0],[813.0],[156.0],[776.0],[560.0],[512.0],[368.0],[884.0],[359.0],[799.0],[427.0],[292.0],[988.0],[989.0],[415.0],[114.0],[414.0],[935.0],[916.0],[608.0],[71.0],[735.0],[664.0],[195.0],[316.0],[388.0],[455.0],[754.0],[620.0],[706.0],[887.0],[466.0],[718.0],[370.0],[723.0],[936.0],[185.0],[706.0],[360.0],[126.0],[99.0],[577.0],[850.0],[432.0],[473.0]
495,[66.0],[542.0],[689.0],[998.0],[212.0],[455.0],[127.0],[66.0],[660.0],[49.0],[270.0],[526.0],[327.0],[940.0],[525.0],[420.0],[506.0],[731.0],[729.0],[431.0],[308.0],[654.0],[262.0],[835.0],[534.0],[820.0],[223.0],[760.0],[126.0],[364.0],[450.0],[640.0],[181.0],[729.0],[87.0],[836.0],[899.0],[47.0],[774.0],[590.0],[880.0],[608.0],[809.0],[684.0],[165.0],[193.0],[774.0],[47.0],[114.0],[527.0]
496,[394.0],[173.0],[70.0],[662.0],[909.0],[379.0],[809.0],[406.0],[312.0],[234.0],[704.0],[483.0],[114.0],[731.0],[809.0],[588.0],[933.0],[967.0],[288.0],[450.0],[140.0],[635.0],[883.0],[980.0],[207.0],[819.0],[754.0],[6.0],[193.0],[707.0],[182.0],[182.0],[756.0],[454.0],[525.0],[63.0],[509.0],[147.0],[970.0],[464.0],[907.0],[60.0],[334.0],[661.0],[546.0],[738.0],[711.0],[622.0],[764.0],[725.0]
497,[756.0],[349.0],[482.0],[588.0],[997.0],[744.0],[653.0],[689.0],[213.0],[418.0],[132.0],[775.0],[323.0],[902.0],[464.0],[562.0],[464.0],[791.0],[499.0],[280.0],[929.0],[492.0],[258.0],[677.0],[54.0],[728.0],[77.0],[812.0],[213.0],[12.0],[818.0],[177.0],[122.0],[234.0],[161.0],[662.0],[820.0],[774.0],[784.0],[828.0],[534.0],[152.0],[494.0],[70.0],[87.0],[186.0],[123.0],[728.0],[907.0],[195.0]
498,[25.0],[682.0],[130.0],[348.0],[831.0],[193.0],[953.0],[682.0],[94.0],[316.0],[662.0],[276.0],[684.0],[809.0],[193.0],[202.0],[621.0],[803.0],[64.0],[486.0],[225.0],[268.0],[116.0],[667.0],[278.0],[72.0],[919.0],[684.0],[442.0],[799.0],[432.0],[499.0],[100.0],[66.0],[808.0],[863.0],[510.0],[880.0],[750.0],[207.0],[225.0],[925.0],[45.0],[681.0],[662.0],[549.0],[821.0],[880.0],[49.0],[844.0]
499,[983.0],[903.0],[165.0],[94.0],[62.0],[464.0],[45.0],[657.0],[309.0],[246.0],[309.0],[653.0],[994.0],[778.0],[577.0],[272.0],[326.0],[366.0],[466.0],[285.0],[343.0],[936.0],[403.0],[395.0],[715.0],[844.0],[992.0],[735.0],[725.0],[349.0],[892.0],[471.0],[594.0],[617.0],[737.0],[654.0],[951.0],[392.0],[472.0],[551.0],[591.0],[738.0],[621.0],[748.0],[732.0],[713.0],[750.0],[152.0],[613.0],[274.0]
500,[392.0],[886.0],[202.0],[562.0],[6.0],[156.0],[72.0],[638.0],[409.0],[571.0],[761.0],[546.0],[776.0],[653.0],[729.0],[287.0],[334.0],[938.0],[723.0],[775.0],[766.0],[995.0],[606.0],[917.0],[86.0],[477.0],[782.0],[781.0],[615.0],[292.0],[734.0],[291.0],[964.0],[606.0],[99.0],[24.0],[582.0],[30.0],[65.0],[729.0],[257.0],[156.0],[79.0],[126.0],[774.0],[473.0],[771.0],[326.0],[70.0],[835.0]
501,[318.0],[766.0],[284.0],[462.0],[117.0],[177.0],[319.0],[760.0],[540.0],[12.0],[684.0],[229.0],[304.0],[316.0],[76.0],[224.0],[784.0],[682.0],[616.0],[209.0],[397.0],[287.0],[355.0],[749.0],[749.0],[685.0],[67.0],[193.0],[125.0],[795.0],[893.0],[464.0],[480.0],[718.0],[774.0],[529.0],[716.0],[225.0],[344.0],[335.0],[397.0],[770.0],[181.0],[157.0],[379.0],[426.0],[669.0],[225.0],[526.0],[420.0]
502,[682.0],[187.0],[662.0],[540.0],[126.0],[729.0],[181.0],[503.0],[842.0],[851.0],[227.0],[308.0],[562.0],[12.0],[548.0],[720.0],[427.0],[670.0],[71.0],[432.0],[419.0],[348.0],[328.0],[527.0],[326.0],[961.0],[569.0],[77.0],[594.0],[126.0],[471.0],[867.0],[72.0],[598.0],[620.0],[908.0],[624.0],[285.0],[414.0],[912.0],[165.0],[349.0],[180.0],[630.0],[809.0],[876.0],[929.0],[477.0],[89.0],[619.0]
503,[725.0],[364.0],[185.0],[608.0],[725.0],[998.0],[158.0],[483.0],[956.0],[327.0],[627.0],[268.0],[57.0],[194.0],[334.0],[967.0],[729.0],[555.0],[820.0],[546.0],[863.0],[559.0],[99.0],[398.0],[221.0],[916.0],[177.0],[589.0],[768.0],[193.0],[961.0],[873.0],[972.0],[593.0],[165.0],[573.0],[685.0],[506.0],[320.0],[648.0],[100.0],[312.0],[634.0],[789.0],[716.0],[503.0],[635.0],[414.0],[364.0],[749.0]
504,[159.0],[863.0],[882.0],[953.0],[309.0],[401.0],[586.0],[577.0],[608.0],[873.0],[396.0],[886.0],[62.0],[45.0],[689.0],[195.0],[370.0],[325.0],[394.0],[306.0],[922.0],[491.0],[44.0],[152.0],[6.0],[698.0],[13.0],[330.0],[997.0],[893.0],[969.0],[723.0],[992.0],[821.0],[750.0],[766.0],[156.0],[397.0],[893.0],[738.0],[982.0],[354.0],[122.0],[303.0],[573.0],[65.0],[696.0],[264.0],[62.0],[482.0]
505,[414.0],[63.0],[573.0],[60.0],[992.0],[172.0],[122.0],[121.0],[190.0],[653.0],[895.0],[562.0],[929.0],[901.0],[45.0],[241.0],[190.0],[148.0],[477.0],[637.0],[627.0],[725.0],[649.0],[454.0],[348.0],[998.0],[574.0],[177.0],[174.0],[732.0],[867.0],[31.0],[768.0],[766.0],[652.0],[454.0],[291.0],[161.0],[635.0],[707.0],[364.0],[292.0],[853.0],[118.0],[45.0],[666.0],[766.0],[936.0],[607.0],[821.0]
506,[193.0],[22.0],[267.0],[152.0],[769.0],[961.0],[698.0],[308.0],[874.0],[862.0],[901.0],[940.0],[18.0],[959.0],[621.0],[366.0],[126.0],[494.0],[685.0],[863.0],[997.0],[760.0],[261.0],[481.0],[67.0],[382.0],[746.0],[772.0],[291.0],[606.0],[671.0],[643.0],[347.0],[684.0],[662.0],[76.0],[315.0],[152.0],[426.0],[827.0],[581.0],[227.0],[99.0],[292.0],[193.0],[165.0],[492.0],[769.0],[795.0],[574.0]
