Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
479,[28.0],[75.0],[214.0],[334.0],[550.0],[349.0],[455.0],[798.0],[202.0],[77.0],[526.0],[556.0],[306.0],[62.0],[783.0],[550.0],[958.0],[368.0],[289.0],[783.0],[177.0],[12.0],[977.0],[710.0],[688.0],[266.0],[494.0],[620.0],[289.0],[156.0],[922.0],[425.0],[74.0],[555.0],[589.0],[482.0],[770.0],[556.0],[961.0],[450.0],[863.0],[250.0],[264.0],[777.0],[809.0],[228.0],[845.0],[67.0],[408.0],[171.0]
480,[927.0],[303.0],[303.0],[621.0],[167.0],[292.0],[177.0],[894.0],[309.0],[177.0],[483.0],[937.0],[454.0],[236.0],[501.0],[167.0],[842.0],[791.0],[777.0],[47.0],[291.0],[713.0],[464.0],[350.0],[465.0],[744.0],[819.0],[209.0],[689.0],[375.0],[590.0],[250.0],[256.0],[961.0],[630.0],[821.0],[713.0],[152.0],[771.0],[432.0],[209.0],[455.0],[61.0],[571.0],[312.0],[670.0],[593.0],[644.0],[190.0],[345.0]
481,[266.0],[735.0],[62.0],[853.0],[980.0],[500.0],[186.0],[841.0],[380.0],[455.0],[477.0],[554.0],[61.0],[725.0],[826.0],[980.0],[225.0],[152.0],[663.0],[645.0],[892.0],[472.0],[626.0],[901.0],[107.0],[512.0],[728.0],[306.0],[110.0],[581.0],[527.0],[102.0],[277.0],[998.0],[193.0],[57.0],[252.0],[185.0],[895.0],[441.0],[306.0],[177.0],[497.0],[327.0],[45.0],[9.0],[491.0],[208.0],[542.0],[123.0]
482,[816.0],[619.0],[392.0],[91.0],[718.0],[538.0],[71.0],[373.0],[227.0],[62.0],[786.0],[84.0],[908.0],[500.0],[212.0],[385.0],[6.0],[775.0],[911.0],[501.0],[822.0],[876.0],[892.0],[361.0],[475.0],[74.0],[234.0],[766.0],[595.0],[819.0],[197.0],[89.0],[420.0],[494.0],[126.0],[737.0],[126.0],[395.0],[998.0],[654.0],[61.0],[249.0],[280.0],[276.0],[181.0],[916.0],[185.0],[695.0],[766.0],[419.0]
483,[420.0],[766.0],[782.0],[826.0],[513.0],[57.0],[77.0],[969.0],[395.0],[324.0],[771.0],[513.0],[497.0],[929.0],[825.0],[246.0],[181.0],[546.0],[475.0],[718.0],[766.0],[316.0],[729.0],[526.0],[291.0],[420.0],[79.0],[828.0],[92.0],[178.0],[403.0],[971.0],[126.0],[156.0],[292.0],[330.0],[193.0],[87.0],[156.0],[107.0],[420.0],[77.0],[839.0],[737.0],[122.0],[185.0],[350.0],[107.0],[293.0],[821.0]
484,[309.0],[863.0],[775.0],[212.0],[361.0],[62.0],[735.0],[187.0],[147.0],[858.0],[638.0],[117.0],[839.0],[611.0],[602.0],[627.0],[516.0],[626.0],[444.0],[147.0],[265.0],[190.0],[382.0],[431.0],[379.0],[76.0],[841.0],[684.0],[869.0],[84.0],[207.0],[613.0],[830.0],[79.0],[725.0],[202.0],[737.0],[84.0],[165.0],[475.0],[497.0],[883.0],[797.0],[830.0],[155.0],[320.0],[16.0],[475.0],[863.0],[463.0]
485,[832.0],[408.0],[546.0],[737.0],[80.0],[929.0],[472.0],[176.0],[43.0],[592.0],[491.0],[276.0],[342.0],[588.0],[916.0],[361.0],[397.0],[481.0],[678.0],[887.0],[77.0],[49.0],[471.0],[288.0],[918.0],[689.0],[477.0],[918.0],[256.0],[960.0],[492.0],[171.0],[507.0],[725.0],[455.0],[380.0],[687.0],[774.0],[478.0],[987.0],[839.0],[916.0],[945.0],[107.0],[766.0],[686.0],[125.0],[688.0],[504.0],[666.0]
486,[482.0],[510.0],[992.0],[272.0],[509.0],[455.0],[473.0],[572.0],[126.0],[649.0],[63.0],[563.0],[512.0],[649.0],[117.0],[283.0],[312.0],[940.0],[526.0],[880.0],[953.0],[414.0],[491.0],[380.0],[687.0],[118.0],[969.0],[960.0],[272.0],[83.0],[997.0],[393.0],[482.0],[918.0],[177.0],[152.0],[725.0],[444.0],[930.0],[423.0],[74.0],[735.0],[102.0],[475.0],[620.0],[65.0],[26.0],[465.0],[312.0],[527.0]
487,[770.0],[637.0],[285.0],[807.0],[725.0],[177.0],[414.0],[590.0],[262.0],[682.0],[350.0],[855.0],[918.0],[288.0],[968.0],[493.0],[45.0],[185.0],[209.0],[518.0],[471.0],[862.0],[867.0],[568.0],[744.0],[595.0],[894.0],[344.0],[507.0],[506.0],[844.0],[916.0],[901.0],[627.0],[291.0],[364.0],[300.0],[663.0],[662.0],[458.0],[644.0],[766.0],[126.0],[548.0],[681.0],[759.0],[398.0],[821.0],[390.0],[258.0]
488,[901.0],[420.0],[788.0],[720.0],[918.0],[209.0],[512.0],[279.0],[532.0],[621.0],[654.0],[782.0],[996.0],[181.0],[481.0],[44.0],[982.0],[809.0],[374.0],[882.0],[867.0],[454.0],[527.0],[771.0],[526.0],[92.0],[334.0],[589.0],[666.0],[344.0],[961.0],[330.0],[637.0],[940.0],[77.0],[795.0],[190.0],[750.0],[270.0],[529.0],[145.0],[863.0],[498.0],[304.0],[309.0],[624.0],[790.0],[498.0],[291.0],[844.0]
489,[252.0],[771.0],[899.0],[311.0],[187.0],[61.0],[173.0],[936.0],[44.0],[853.0],[16.0],[664.0],[793.0],[356.0],[295.0],[66.0],[382.0],[255.0],[107.0],[564.0],[863.0],[649.0],[177.0],[952.0],[656.0],[482.0],[526.0],[863.0],[167.0],[589.0],[229.0],[980.0],[8.0],[786.0],[735.0],[24.0],[876.0],[208.0],[555.0],[65.0],[744.0],[378.0],[408.0],[64.0],[863.0],[979.0],[570.0],[408.0],[580.0],[961.0]
490,[202.0],[796.0],[801.0],[241.0],[888.0],[77.0],[420.0],[286.0],[922.0],[826.0],[197.0],[87.0],[114.0],[918.0],[222.0],[358.0],[778.0],[45.0],[98.0],[225.0],[31.0],[635.0],[455.0],[898.0],[512.0],[486.0],[872.0],[291.0],[205.0],[630.0],[998.0],[759.0],[202.0],[634.0],[766.0],[76.0],[744.0],[784.0],[809.0],[561.0],[664.0],[118.0],[156.0],[213.0],[78.0],[264.0],[52.0],[379.0],[970.0],[916.0]
491,[902.0],[482.0],[455.0],[386.0],[292.0],[687.0],[819.0],[207.0],[527.0],[212.0],[403.0],[774.0],[744.0],[122.0],[657.0],[533.0],[542.0],[558.0],[306.0],[397.0],[215.0],[908.0],[984.0],[264.0],[627.0],[695.0],[534.0],[266.0],[720.0],[59.0],[36.0],[498.0],[193.0],[809.0],[581.0],[459.0],[512.0],[197.0],[372.0],[946.0],[512.0],[361.0],[287.0],[193.0],[770.0],[558.0],[230.0],[663.0],[224.0],[998.0]
492,[900.0],[739.0],[177.0],[843.0],[627.0],[738.0],[482.0],[581.0],[725.0],[4.0],[649.0],[750.0],[929.0],[455.0],[121.0],[922.0],[309.0],[807.0],[61.0],[982.0],[339.0],[492.0],[62.0],[8.0],[57.0],[940.0],[621.0],[224.0],[550.0],[378.0],[156.0],[507.0],[313.0],[894.0],[863.0],[178.0],[183.0],[941.0],[494.0],[856.0],[781.0],[420.0],[562.0],[670.0],[480.0],[807.0],[243.0],[172.0],[266.0],[156.0]
493,[197.0],[202.0],[687.0],[380.0],[664.0],[126.0],[187.0],[7.0],[190.0],[648.0],[983.0],[784.0],[942.0],[177.0],[186.0],[526.0],[873.0],[736.0],[275.0],[524.0],[118.0],[342.0],[217.0],[624.0],[330.0],[202.0],[619.0],[809.0],[184.0],[118.0],[335.0],[256.0],[311.0],[45.0],[228.0],[689.0],[754.0],[190.0],[79.0],[855.0],[977.0],[328.0],[193.0],[597.0],[972.0],[614.0],[134.0],[340.0],[842.0],[283.0]
494,[300.0],[447.0],[227.0],[569.0],[349.0],[497.0],[728.0],[334.0],[526.0],[224.0],[566.0],[746.0],[644.0],[480.0],[473.0],[951.0],[770.0],[181.0],[497.0],[277.0],[735.0],[114.0],[185.0],[466.0],[509.0],[394.0],[600.0],[630.0],[241.0],[512.0],[649.0],[408.0],[677.0],[638.0],[266.0],[827.0],[900.0],[475.0],[45.0],[325.0],[93.0],[713.0],[504.0],[616.0],[252.0],[246.0],[423.0],[345.0],[420.0],[493.0]
495,[678.0],[464.0],[292.0],[48.0],[619.0],[766.0],[901.0],[910.0],[831.0],[202.0],[125.0],[370.0],[107.0],[972.0],[569.0],[997.0],[12.0],[277.0],[197.0],[24.0],[646.0],[738.0],[844.0],[951.0],[420.0],[292.0],[322.0],[61.0],[766.0],[744.0],[581.0],[110.0],[386.0],[396.0],[9.0],[406.0],[710.0],[44.0],[68.0],[558.0],[901.0],[586.0],[739.0],[314.0],[47.0],[11.0],[410.0],[444.0],[482.0],[347.0]
496,[403.0],[209.0],[309.0],[138.0],[590.0],[735.0],[477.0],[335.0],[258.0],[760.0],[382.0],[781.0],[475.0],[47.0],[558.0],[897.0],[252.0],[122.0],[627.0],[614.0],[34.0],[933.0],[961.0],[661.0],[74.0],[955.0],[747.0],[420.0],[863.0],[948.0],[715.0],[624.0],[661.0],[7.0],[482.0],[879.0],[793.0],[107.0],[419.0],[514.0],[626.0],[74.0],[998.0],[943.0],[300.0],[431.0],[738.0],[539.0],[202.0],[533.0]
497,[71.0],[306.0],[842.0],[855.0],[781.0],[863.0],[202.0],[715.0],[382.0],[482.0],[581.0],[93.0],[420.0],[262.0],[807.0],[718.0],[316.0],[964.0],[550.0],[637.0],[249.0],[666.0],[998.0],[732.0],[482.0],[539.0],[343.0],[482.0],[843.0],[827.0],[288.0],[84.0],[550.0],[181.0],[385.0],[595.0],[901.0],[403.0],[773.0],[686.0],[855.0],[319.0],[961.0],[862.0],[224.0],[952.0],[640.0],[947.0],[427.0],[80.0]
498,[649.0],[61.0],[126.0],[937.0],[207.0],[266.0],[635.0],[640.0],[806.0],[420.0],[799.0],[358.0],[172.0],[116.0],[606.0],[509.0],[198.0],[637.0],[167.0],[185.0],[632.0],[819.0],[156.0],[582.0],[98.0],[358.0],[927.0],[497.0],[275.0],[803.0],[466.0],[289.0],[167.0],[122.0],[488.0],[185.0],[429.0],[240.0],[181.0],[872.0],[87.0],[876.0],[844.0],[725.0],[291.0],[653.0],[499.0],[656.0],[138.0],[806.0]
499,[275.0],[497.0],[365.0],[87.0],[991.0],[644.0],[492.0],[499.0],[525.0],[577.0],[619.0],[478.0],[482.0],[355.0],[855.0],[771.0],[300.0],[182.0],[361.0],[76.0],[883.0],[477.0],[845.0],[931.0],[202.0],[901.0],[573.0],[839.0],[382.0],[449.0],[326.0],[264.0],[464.0],[771.0],[420.0],[36.0],[291.0],[370.0],[122.0],[300.0],[774.0],[744.0],[527.0],[526.0],[880.0],[898.0],[723.0],[921.0],[538.0],[951.0]
500,[190.0],[716.0],[349.0],[784.0],[264.0],[801.0],[569.0],[723.0],[41.0],[886.0],[893.0],[930.0],[202.0],[466.0],[87.0],[931.0],[549.0],[711.0],[403.0],[829.0],[266.0],[382.0],[832.0],[315.0],[486.0],[193.0],[140.0],[202.0],[361.0],[361.0],[582.0],[878.0],[395.0],[480.0],[822.0],[92.0],[919.0],[394.0],[606.0],[983.0],[750.0],[710.0],[786.0],[619.0],[190.0],[555.0],[666.0],[58.0],[783.0],[935.0]
501,[550.0],[839.0],[955.0],[370.0],[431.0],[666.0],[229.0],[822.0],[916.0],[74.0],[822.0],[695.0],[663.0],[43.0],[774.0],[607.0],[454.0],[480.0],[878.0],[293.0],[297.0],[865.0],[27.0],[832.0],[921.0],[380.0],[419.0],[644.0],[145.0],[406.0],[822.0],[29.0],[725.0],[972.0],[202.0],[413.0],[992.0],[922.0],[480.0],[87.0],[784.0],[159.0],[91.0],[956.0],[684.0],[280.0],[503.0],[532.0],[501.0],[450.0]
502,[167.0],[644.0],[991.0],[513.0],[365.0],[107.0],[380.0],[274.0],[997.0],[40.0],[841.0],[897.0],[444.0],[582.0],[554.0],[730.0],[908.0],[641.0],[922.0],[689.0],[328.0],[266.0],[66.0],[607.0],[186.0],[383.0],[602.0],[744.0],[937.0],[292.0],[700.0],[693.0],[190.0],[47.0],[953.0],[994.0],[678.0],[627.0],[972.0],[663.0],[370.0],[512.0],[725.0],[916.0],[266.0],[494.0],[408.0],[916.0],[831.0],[393.0]
503,[677.0],[401.0],[447.0],[478.0],[951.0],[420.0],[265.0],[503.0],[844.0],[825.0],[123.0],[269.0],[532.0],[880.0],[750.0],[89.0],[190.0],[972.0],[66.0],[390.0],[344.0],[992.0],[31.0],[527.0],[58.0],[791.0],[138.0],[84.0],[977.0],[36.0],[953.0],[487.0],[138.0],[920.0],[619.0],[963.0],[782.0],[527.0],[634.0],[764.0],[940.0],[698.0],[526.0],[584.0],[225.0],[737.0],[463.0],[829.0],[518.0],[313.0]
504,[295.0],[540.0],[54.0],[930.0],[624.0],[475.0],[574.0],[953.0],[961.0],[875.0],[602.0],[958.0],[710.0],[735.0],[784.0],[613.0],[614.0],[892.0],[997.0],[382.0],[8.0],[229.0],[16.0],[619.0],[395.0],[897.0],[217.0],[107.0],[718.0],[257.0],[994.0],[481.0],[526.0],[799.0],[744.0],[971.0],[8.0],[997.0],[47.0],[444.0],[478.0],[901.0],[619.0],[429.0],[840.0],[79.0],[340.0],[411.0],[769.0],[382.0]
505,[222.0],[608.0],[86.0],[173.0],[526.0],[482.0],[330.0],[983.0],[998.0],[413.0],[419.0],[22.0],[437.0],[315.0],[370.0],[369.0],[342.0],[464.0],[649.0],[823.0],[586.0],[407.0],[632.0],[730.0],[695.0],[15.0],[325.0],[475.0],[513.0],[100.0],[682.0],[60.0],[619.0],[808.0],[512.0],[145.0],[380.0],[844.0],[894.0],[774.0],[930.0],[395.0],[627.0],[955.0],[420.0],[634.0],[669.0],[66.0],[74.0],[187.0]
506,[746.0],[534.0],[223.0],[664.0],[533.0],[193.0],[590.0],[529.0],[216.0],[30.0],[773.0],[960.0],[619.0],[766.0],[513.0],[15.0],[114.0],[471.0],[431.0],[595.0],[901.0],[510.0],[757.0],[844.0],[380.0],[977.0],[542.0],[512.0],[510.0],[994.0],[577.0],[280.0],[738.0],[225.0],[526.0],[964.0],[746.0],[563.0],[880.0],[190.0],[918.0],[127.0],[272.0],[320.0],[397.0],[893.0],[696.0],[525.0],[564.0],[432.0]
507,[173.0],[60.0],[77.0],[187.0],[335.0],[314.0],[401.0],[883.0],[605.0],[744.0],[821.0],[344.0],[525.0],[627.0],[478.0],[171.0],[929.0],[75.0],[619.0],[463.0],[706.0],[314.0],[71.0],[961.0],[358.0],[626.0],[983.0],[887.0],[687.0],[963.0],[760.0],[308.0],[266.0],[53.0],[901.0],[977.0],[830.0],[961.0],[528.0],[750.0],[84.0],[8.0],[387.0],[233.0],[982.0],[602.0],[693.0],[718.0],[710.0],[311.0]
508,[819.0],[152.0],[193.0],[269.0],[493.0],[380.0],[415.0],[772.0],[609.0],[512.0],[953.0],[589.0],[385.0],[225.0],[930.0],[619.0],[782.0],[867.0],[732.0],[92.0],[661.0],[482.0],[718.0],[123.0],[663.0],[783.0],[576.0],[24.0],[925.0],[349.0],[886.0],[63.0],[149.0],[893.0],[249.0],[626.0],[777.0],[548.0],[757.0],[28.0],[107.0],[324.0],[917.0],[793.0],[482.0],[481.0],[293.0],[897.0],[744.0],[386.0]
509,[187.0],[326.0],[735.0],[781.0],[715.0],[663.0],[746.0],[328.0],[450.0],[935.0],[192.0],[630.0],[383.0],[863.0],[781.0],[624.0],[344.0],[31.0],[718.0],[258.0],[395.0],[288.0],[816.0],[138.0],[444.0],[501.0],[371.0],[126.0],[227.0],[553.0],[947.0],[654.0],[735.0],[250.0],[457.0],[407.0],[911.0],[641.0],[250.0],[274.0],[395.0],[380.0],[398.0],[703.0],[355.0],[194.0],[580.0],[15.0],[155.0],[759.0]
510,[728.0],[107.0],[57.0],[51.0],[283.0],[444.0],[527.0],[429.0],[620.0],[753.0],[83.0],[408.0],[791.0],[397.0],[93.0],[264.0],[725.0],[609.0],[533.0],[760.0],[107.0],[202.0],[510.0],[602.0],[911.0],[182.0],[417.0],[203.0],[312.0],[30.0],[404.0],[939.0],[77.0],[166.0],[883.0],[865.0],[149.0],[771.0],[161.0],[737.0],[475.0],[661.0],[720.0],[677.0],[356.0],[841.0],[345.0],[684.0],[512.0],[481.0]
511,[477.0],[475.0],[482.0],[951.0],[771.0],[181.0],[936.0],[793.0],[432.0],[959.0],[408.0],[539.0],[583.0],[511.0],[48.0],[373.0],[746.0],[216.0],[841.0],[886.0],[380.0],[519.0],[187.0],[419.0],[777.0],[558.0],[258.0],[380.0],[716.0],[126.0],[204.0],[990.0],[312.0],[116.0],[614.0],[182.0],[735.0],[998.0],[7.0],[606.0],[380.0],[706.0],[416.0],[900.0],[754.0],[351.0],[142.0],[385.0],[614.0],[339.0]
512,[361.0],[663.0],[202.0],[93.0],[931.0],[383.0],[798.0],[586.0],[684.0],[643.0],[348.0],[15.0],[620.0],[713.0],[595.0],[614.0],[348.0],[729.0],[969.0],[600.0],[378.0],[420.0],[819.0],[773.0],[539.0],[807.0],[806.0],[991.0],[664.0],[991.0],[387.0],[291.0],[729.0],[659.0],[328.0],[124.0],[77.0],[156.0],[396.0],[996.0],[292.0],[348.0],[799.0],[663.0],[116.0],[683.0],[197.0],[887.0],[472.0],[980.0]
513,[657.0],[527.0],[209.0],[574.0],[607.0],[791.0],[844.0],[621.0],[187.0],[175.0],[969.0],[292.0],[64.0],[751.0],[516.0],[185.0],[177.0],[605.0],[91.0],[464.0],[258.0],[466.0],[728.0],[821.0],[897.0],[228.0],[326.0],[196.0],[991.0],[365.0],[345.0],[204.0],[382.0],[355.0],[378.0],[892.0],[187.0],[408.0],[920.0],[655.0],[560.0],[592.0],[490.0],[444.0],[611.0],[596.0],[609.0],[228.0],[901.0],[646.0]
514,[590.0],[123.0],[306.0],[533.0],[730.0],[884.0],[782.0],[319.0],[26.0],[905.0],[916.0],[385.0],[548.0],[876.0],[859.0],[110.0],[455.0],[41.0],[771.0],[145.0],[806.0],[74.0],[579.0],[998.0],[172.0],[892.0],[443.0],[551.0],[57.0],[903.0],[639.0],[762.0],[361.0],[123.0],[118.0],[156.0],[941.0],[66.0],[397.0],[784.0],[269.0],[359.0],[26.0],[658.0],[588.0],[284.0],[216.0],[9.0],[652.0],[34.0]
515,[121.0],[419.0],[61.0],[198.0],[952.0],[844.0],[961.0],[830.0],[590.0],[395.0],[404.0],[378.0],[627.0],[744.0],[217.0],[256.0],[713.0],[816.0],[330.0],[747.0],[450.0],[582.0],[495.0],[511.0],[15.0],[9.0],[812.0],[912.0],[34.0],[479.0],[411.0],[786.0],[177.0],[483.0],[44.0],[998.0],[760.0],[649.0],[982.0],[370.0],[958.0],[902.0],[771.0],[746.0],[111.0],[395.0],[605.0],[24.0],[395.0],[509.0]
516,[118.0],[753.0],[497.0],[185.0],[660.0],[961.0],[324.0],[900.0],[568.0],[882.0],[696.0],[118.0],[909.0],[512.0],[396.0],[507.0],[682.0],[214.0],[493.0],[977.0],[432.0],[716.0],[576.0],[156.0],[138.0],[614.0],[450.0],[663.0],[89.0],[193.0],[747.0],[46.0],[455.0],[419.0],[586.0],[961.0],[44.0],[656.0],[808.0],[98.0],[418.0],[75.0],[404.0],[11.0],[925.0],[882.0],[822.0],[76.0],[414.0],[863.0]
517,[645.0],[821.0],[839.0],[493.0],[89.0],[382.0],[998.0],[853.0],[732.0],[28.0],[390.0],[739.0],[66.0],[988.0],[803.0],[653.0],[193.0],[47.0],[283.0],[626.0],[816.0],[512.0],[138.0],[171.0],[641.0],[548.0],[581.0],[707.0],[613.0],[57.0],[441.0],[565.0],[831.0],[602.0],[922.0],[844.0],[922.0],[718.0],[772.0],[675.0],[571.0],[502.0],[805.0],[736.0],[262.0],[847.0],[41.0],[791.0],[8.0],[14.0]
518,[207.0],[844.0],[380.0],[283.0],[123.0],[998.0],[581.0],[159.0],[364.0],[277.0],[334.0],[228.0],[718.0],[526.0],[447.0],[786.0],[589.0],[303.0],[607.0],[729.0],[551.0],[315.0],[522.0],[751.0],[619.0],[471.0],[591.0],[444.0],[171.0],[687.0],[249.0],[799.0],[427.0],[773.0],[319.0],[527.0],[648.0],[783.0],[958.0],[408.0],[198.0],[527.0],[841.0],[782.0],[43.0],[329.0],[649.0],[216.0],[380.0],[766.0]
519,[936.0],[961.0],[644.0],[44.0],[821.0],[725.0],[715.0],[826.0],[887.0],[380.0],[293.0],[9.0],[684.0],[710.0],[984.0],[313.0],[630.0],[967.0],[80.0],[182.0],[682.0],[901.0],[417.0],[988.0],[959.0],[867.0],[785.0],[76.0],[84.0],[725.0],[883.0],[893.0],[44.0],[258.0],[68.0],[471.0],[577.0],[711.0],[53.0],[451.0],[627.0],[844.0],[969.0],[678.0],[202.0],[277.0],[953.0],[711.0],[338.0],[654.0]
520,[147.0],[998.0],[67.0],[207.0],[14.0],[138.0],[592.0],[212.0],[529.0],[846.0],[621.0],[198.0],[382.0],[901.0],[92.0],[490.0],[126.0],[416.0],[730.0],[892.0],[912.0],[534.0],[590.0],[533.0],[830.0],[518.0],[853.0],[563.0],[781.0],[226.0],[348.0],[91.0],[769.0],[836.0],[349.0],[867.0],[886.0],[478.0],[602.0],[267.0],[663.0],[961.0],[334.0],[872.0],[227.0],[637.0],[917.0],[481.0],[661.0],[671.0]
521,[886.0],[138.0],[107.0],[132.0],[613.0],[526.0],[156.0],[127.0],[221.0],[927.0],[345.0],[614.0],[614.0],[771.0],[574.0],[123.0],[59.0],[880.0],[393.0],[806.0],[374.0],[511.0],[166.0],[493.0],[385.0],[711.0],[842.0],[758.0],[51.0],[957.0],[987.0],[841.0],[922.0],[214.0],[916.0],[351.0],[378.0],[123.0],[916.0],[364.0],[182.0],[998.0],[621.0],[992.0],[744.0],[74.0],[236.0],[6.0],[635.0],[590.0]
522,[335.0],[916.0],[475.0],[931.0],[171.0],[918.0],[201.0],[777.0],[207.0],[637.0],[387.0],[560.0],[887.0],[395.0],[41.0],[419.0],[365.0],[568.0],[89.0],[471.0],[527.0],[999.0],[477.0],[481.0],[44.0],[31.0],[826.0],[57.0],[493.0],[971.0],[963.0],[969.0],[62.0],[303.0],[426.0],[31.0],[118.0],[18.0],[707.0],[911.0],[444.0],[574.0],[853.0],[516.0],[992.0],[217.0],[568.0],[156.0],[492.0],[818.0]
523,[715.0],[156.0],[688.0],[335.0],[898.0],[156.0],[524.0],[911.0],[936.0],[44.0],[722.0],[349.0],[558.0],[380.0],[173.0],[821.0],[292.0],[732.0],[272.0],[867.0],[844.0],[395.0],[716.0],[80.0],[711.0],[632.0],[432.0],[162.0],[534.0],[420.0],[130.0],[272.0],[832.0],[510.0],[737.0],[847.0],[275.0],[921.0],[659.0],[777.0],[892.0],[481.0],[602.0],[859.0],[74.0],[969.0],[732.0],[998.0],[229.0],[624.0]
524,[581.0],[444.0],[884.0],[715.0],[560.0],[776.0],[548.0],[981.0],[817.0],[453.0],[853.0],[713.0],[807.0],[129.0],[71.0],[952.0],[349.0],[217.0],[613.0],[534.0],[961.0],[751.0],[197.0],[283.0],[771.0],[564.0],[212.0],[44.0],[985.0],[482.0],[299.0],[334.0],[315.0],[447.0],[46.0],[632.0],[18.0],[486.0],[573.0],[795.0],[327.0],[991.0],[821.0],[989.0],[617.0],[464.0],[291.0],[961.0],[44.0],[468.0]
525,[176.0],[774.0],[465.0],[761.0],[280.0],[66.0],[335.0],[666.0],[335.0],[677.0],[481.0],[418.0],[788.0],[8.0],[209.0],[456.0],[735.0],[593.0],[171.0],[31.0],[998.0],[348.0],[403.0],[393.0],[431.0],[725.0],[7.0],[922.0],[533.0],[247.0],[328.0],[720.0],[997.0],[806.0],[763.0],[816.0],[98.0],[58.0],[198.0],[830.0],[471.0],[687.0],[916.0],[249.0],[598.0],[7.0],[249.0],[844.0],[922.0],[207.0]
526,[185.0],[750.0],[776.0],[713.0],[418.0],[510.0],[394.0],[899.0],[715.0],[527.0],[727.0],[876.0],[801.0],[661.0],[306.0],[29.0],[77.0],[225.0],[486.0],[450.0],[156.0],[988.0],[207.0],[14.0],[28.0],[526.0],[383.0],[961.0],[348.0],[202.0],[315.0],[621.0],[844.0],[356.0],[761.0],[529.0],[550.0],[930.0],[234.0],[930.0],[867.0],[645.0],[747.0],[883.0],[782.0],[920.0],[833.0],[527.0],[527.0],[143.0]
527,[786.0],[784.0],[379.0],[876.0],[571.0],[558.0],[711.0],[678.0],[581.0],[922.0],[996.0],[710.0],[616.0],[555.0],[61.0],[916.0],[420.0],[397.0],[720.0],[632.0],[577.0],[118.0],[529.0],[756.0],[927.0],[619.0],[825.0],[656.0],[951.0],[289.0],[458.0],[853.0],[961.0],[660.0],[132.0],[447.0],[250.0],[217.0],[836.0],[203.0],[31.0],[147.0],[760.0],[275.0],[512.0],[334.0],[883.0],[558.0],[844.0],[507.0]
528,[529.0],[370.0],[663.0],[710.0],[327.0],[807.0],[64.0],[825.0],[24.0],[479.0],[639.0],[571.0],[584.0],[527.0],[497.0],[898.0],[876.0],[982.0],[695.0],[432.0],[760.0],[527.0],[442.0],[954.0],[343.0],[771.0],[28.0],[998.0],[132.0],[224.0],[511.0],[826.0],[648.0],[716.0],[127.0],[197.0],[167.0],[518.0],[214.0],[196.0],[126.0],[941.0],[577.0],[328.0],[221.0],[621.0],[328.0],[807.0],[961.0],[364.0]
529,[822.0],[415.0],[444.0],[581.0],[57.0],[246.0],[207.0],[973.0],[795.0],[857.0],[826.0],[8.0],[602.0],[494.0],[839.0],[487.0],[62.0],[832.0],[358.0],[908.0],[459.0],[581.0],[786.0],[507.0],[922.0],[44.0],[831.0],[997.0],[365.0],[878.0],[561.0],[212.0],[155.0],[94.0],[535.0],[403.0],[581.0],[564.0],[551.0],[758.0],[527.0],[270.0],[826.0],[266.0],[746.0],[808.0],[481.0],[395.0],[189.0],[256.0]
530,[833.0],[718.0],[527.0],[704.0],[687.0],[532.0],[822.0],[646.0],[76.0],[98.0],[212.0],[327.0],[771.0],[844.0],[605.0],[280.0],[744.0],[447.0],[980.0],[832.0],[903.0],[844.0],[335.0],[72.0],[140.0],[816.0],[474.0],[156.0],[349.0],[602.0],[946.0],[241.0],[348.0],[540.0],[855.0],[445.0],[459.0],[345.0],[303.0],[927.0],[961.0],[829.0],[212.0],[680.0],[79.0],[53.0],[981.0],[26.0],[998.0],[110.0]
531,[799.0],[773.0],[172.0],[895.0],[916.0],[653.0],[616.0],[165.0],[822.0],[464.0],[747.0],[661.0],[123.0],[79.0],[145.0],[805.0],[512.0],[43.0],[334.0],[348.0],[475.0],[828.0],[715.0],[459.0],[527.0],[922.0],[772.0],[687.0],[292.0],[138.0],[751.0],[825.0],[459.0],[608.0],[87.0],[423.0],[822.0],[829.0],[912.0],[343.0],[365.0],[258.0],[554.0],[155.0],[634.0],[853.0],[301.0],[641.0],[997.0],[979.0]
532,[953.0],[478.0],[614.0],[560.0],[506.0],[718.0],[584.0],[920.0],[689.0],[997.0],[322.0],[395.0],[821.0],[998.0],[644.0],[194.0],[901.0],[366.0],[123.0],[682.0],[663.0],[782.0],[581.0],[672.0],[228.0],[584.0],[529.0],[526.0],[955.0],[838.0],[856.0],[843.0],[236.0],[60.0],[408.0],[410.0],[361.0],[64.0],[217.0],[140.0],[713.0],[806.0],[825.0],[820.0],[960.0],[826.0],[382.0],[609.0],[156.0],[264.0]
