Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
422,[481.0],[895.0],[982.0],[907.0],[292.0],[684.0],[216.0],[790.0],[634.0],[73.0],[674.0],[960.0],[464.0],[623.0],[735.0],[815.0],[444.0],[523.0],[457.0],[258.0],[207.0],[427.0],[73.0],[374.0],[589.0],[80.0],[205.0],[356.0],[736.0],[485.0],[845.0],[92.0],[266.0],[907.0],[312.0],[747.0],[839.0],[634.0],[66.0],[60.0],[327.0],[628.0],[330.0],[695.0],[274.0],[538.0],[335.0],[316.0],[268.0],[356.0]
423,[130.0],[798.0],[397.0],[383.0],[876.0],[887.0],[605.0],[967.0],[894.0],[771.0],[164.0],[241.0],[819.0],[288.0],[910.0],[419.0],[533.0],[714.0],[14.0],[955.0],[335.0],[809.0],[306.0],[732.0],[790.0],[980.0],[19.0],[217.0],[11.0],[926.0],[937.0],[338.0],[151.0],[660.0],[842.0],[910.0],[107.0],[317.0],[326.0],[130.0],[197.0],[235.0],[687.0],[963.0],[185.0],[161.0],[530.0],[454.0],[71.0],[611.0]
424,[404.0],[958.0],[262.0],[791.0],[710.0],[159.0],[41.0],[348.0],[7.0],[264.0],[280.0],[344.0],[477.0],[302.0],[56.0],[955.0],[754.0],[105.0],[798.0],[216.0],[715.0],[45.0],[209.0],[214.0],[378.0],[509.0],[988.0],[480.0],[320.0],[486.0],[940.0],[915.0],[768.0],[101.0],[805.0],[208.0],[663.0],[384.0],[716.0],[602.0],[403.0],[560.0],[831.0],[486.0],[687.0],[270.0],[850.0],[908.0],[725.0],[630.0]
425,[882.0],[269.0],[977.0],[558.0],[8.0],[24.0],[568.0],[326.0],[920.0],[952.0],[102.0],[589.0],[936.0],[939.0],[834.0],[123.0],[951.0],[970.0],[716.0],[609.0],[84.0],[880.0],[945.0],[66.0],[805.0],[14.0],[494.0],[225.0],[916.0],[152.0],[554.0],[595.0],[712.0],[984.0],[155.0],[811.0],[667.0],[266.0],[510.0],[986.0],[98.0],[430.0],[529.0],[556.0],[831.0],[829.0],[207.0],[766.0],[744.0],[588.0]
426,[567.0],[930.0],[626.0],[173.0],[126.0],[586.0],[732.0],[534.0],[53.0],[667.0],[373.0],[630.0],[115.0],[492.0],[149.0],[727.0],[486.0],[472.0],[522.0],[816.0],[189.0],[43.0],[102.0],[836.0],[147.0],[624.0],[634.0],[355.0],[370.0],[695.0],[27.0],[257.0],[130.0],[70.0],[404.0],[240.0],[899.0],[149.0],[444.0],[180.0],[304.0],[16.0],[410.0],[971.0],[529.0],[502.0],[590.0],[715.0],[901.0],[589.0]
427,[284.0],[478.0],[182.0],[903.0],[193.0],[689.0],[462.0],[716.0],[659.0],[280.0],[821.0],[887.0],[668.0],[447.0],[49.0],[201.0],[563.0],[414.0],[980.0],[500.0],[933.0],[617.0],[952.0],[575.0],[416.0],[431.0],[7.0],[116.0],[784.0],[60.0],[970.0],[450.0],[594.0],[587.0],[123.0],[601.0],[981.0],[735.0],[901.0],[804.0],[649.0],[984.0],[266.0],[967.0],[968.0],[408.0],[187.0],[224.0],[512.0],[111.0]
428,[194.0],[370.0],[892.0],[174.0],[725.0],[328.0],[374.0],[510.0],[808.0],[624.0],[613.0],[554.0],[738.0],[68.0],[742.0],[837.0],[931.0],[635.0],[509.0],[453.0],[960.0],[785.0],[425.0],[53.0],[490.0],[84.0],[808.0],[262.0],[547.0],[608.0],[579.0],[726.0],[291.0],[421.0],[992.0],[923.0],[25.0],[77.0],[663.0],[101.0],[862.0],[567.0],[195.0],[672.0],[405.0],[935.0],[785.0],[202.0],[118.0],[344.0]
429,[21.0],[750.0],[805.0],[127.0],[619.0],[883.0],[912.0],[270.0],[214.0],[207.0],[730.0],[672.0],[329.0],[372.0],[556.0],[655.0],[306.0],[492.0],[624.0],[387.0],[344.0],[417.0],[431.0],[543.0],[902.0],[898.0],[659.0],[43.0],[478.0],[540.0],[878.0],[432.0],[149.0],[461.0],[324.0],[352.0],[698.0],[177.0],[850.0],[924.0],[703.0],[418.0],[149.0],[289.0],[261.0],[347.0],[681.0],[482.0],[832.0],[617.0]
430,[653.0],[666.0],[471.0],[159.0],[821.0],[92.0],[551.0],[301.0],[303.0],[599.0],[171.0],[664.0],[666.0],[904.0],[473.0],[736.0],[607.0],[466.0],[890.0],[905.0],[589.0],[116.0],[249.0],[733.0],[360.0],[280.0],[836.0],[417.0],[530.0],[94.0],[442.0],[689.0],[735.0],[94.0],[145.0],[656.0],[619.0],[455.0],[44.0],[199.0],[581.0],[571.0],[176.0],[91.0],[57.0],[22.0],[78.0],[335.0],[420.0],[598.0]
431,[649.0],[87.0],[867.0],[319.0],[916.0],[249.0],[707.0],[981.0],[444.0],[918.0],[729.0],[848.0],[382.0],[414.0],[505.0],[11.0],[730.0],[751.0],[431.0],[452.0],[630.0],[111.0],[883.0],[901.0],[354.0],[88.0],[214.0],[982.0],[850.0],[660.0],[513.0],[76.0],[610.0],[16.0],[977.0],[921.0],[901.0],[62.0],[255.0],[781.0],[816.0],[1.0],[835.0],[298.0],[292.0],[498.0],[312.0],[207.0],[733.0],[960.0]
432,[419.0],[774.0],[495.0],[768.0],[837.0],[804.0],[348.0],[503.0],[66.0],[980.0],[311.0],[144.0],[614.0],[126.0],[326.0],[320.0],[88.0],[555.0],[773.0],[467.0],[624.0],[598.0],[328.0],[82.0],[150.0],[85.0],[303.0],[397.0],[82.0],[992.0],[289.0],[297.0],[615.0],[291.0],[626.0],[994.0],[916.0],[648.0],[11.0],[93.0],[959.0],[803.0],[640.0],[276.0],[56.0],[310.0],[860.0],[590.0],[482.0],[190.0]
433,[955.0],[784.0],[938.0],[586.0],[204.0],[101.0],[534.0],[687.0],[611.0],[14.0],[748.0],[127.0],[462.0],[193.0],[534.0],[670.0],[992.0],[7.0],[759.0],[404.0],[264.0],[993.0],[410.0],[512.0],[446.0],[942.0],[447.0],[993.0],[871.0],[754.0],[125.0],[341.0],[177.0],[266.0],[182.0],[963.0],[512.0],[155.0],[922.0],[664.0],[83.0],[327.0],[57.0],[366.0],[365.0],[741.0],[517.0],[807.0],[202.0],[427.0]
434,[771.0],[382.0],[419.0],[883.0],[949.0],[145.0],[716.0],[332.0],[617.0],[493.0],[865.0],[159.0],[348.0],[725.0],[716.0],[686.0],[556.0],[659.0],[979.0],[639.0],[431.0],[611.0],[530.0],[440.0],[924.0],[974.0],[209.0],[880.0],[250.0],[665.0],[971.0],[0.0],[62.0],[149.0],[892.0],[58.0],[744.0],[665.0],[895.0],[513.0],[833.0],[350.0],[349.0],[502.0],[970.0],[672.0],[332.0],[194.0],[440.0],[221.0]
435,[600.0],[384.0],[627.0],[249.0],[500.0],[977.0],[454.0],[156.0],[542.0],[217.0],[945.0],[332.0],[158.0],[619.0],[510.0],[514.0],[834.0],[836.0],[931.0],[917.0],[952.0],[381.0],[850.0],[250.0],[651.0],[534.0],[61.0],[47.0],[269.0],[950.0],[995.0],[916.0],[557.0],[735.0],[471.0],[358.0],[420.0],[754.0],[997.0],[682.0],[936.0],[716.0],[749.0],[242.0],[472.0],[875.0],[705.0],[558.0],[224.0],[817.0]
436,[792.0],[183.0],[357.0],[594.0],[419.0],[182.0],[638.0],[998.0],[785.0],[533.0],[297.0],[319.0],[534.0],[916.0],[135.0],[65.0],[910.0],[447.0],[1.0],[398.0],[898.0],[950.0],[264.0],[744.0],[400.0],[715.0],[839.0],[443.0],[790.0],[592.0],[267.0],[854.0],[245.0],[667.0],[867.0],[289.0],[482.0],[175.0],[247.0],[57.0],[100.0],[491.0],[365.0],[925.0],[414.0],[339.0],[842.0],[849.0],[636.0],[300.0]
437,[73.0],[468.0],[724.0],[953.0],[918.0],[953.0],[483.0],[961.0],[812.0],[607.0],[124.0],[418.0],[899.0],[481.0],[161.0],[481.0],[790.0],[209.0],[730.0],[26.0],[667.0],[180.0],[792.0],[636.0],[929.0],[335.0],[107.0],[972.0],[670.0],[281.0],[675.0],[734.0],[648.0],[62.0],[31.0],[878.0],[202.0],[295.0],[512.0],[365.0],[28.0],[948.0],[499.0],[234.0],[229.0],[467.0],[281.0],[997.0],[863.0],[787.0]
438,[246.0],[916.0],[143.0],[822.0],[504.0],[822.0],[308.0],[844.0],[528.0],[730.0],[25.0],[586.0],[669.0],[627.0],[333.0],[557.0],[246.0],[61.0],[951.0],[881.0],[817.0],[682.0],[600.0],[748.0],[114.0],[97.0],[663.0],[208.0],[686.0],[838.0],[486.0],[388.0],[797.0],[648.0],[632.0],[15.0],[99.0],[992.0],[838.0],[943.0],[927.0],[449.0],[559.0],[272.0],[288.0],[954.0],[384.0],[246.0],[766.0],[810.0]
439,[816.0],[627.0],[781.0],[581.0],[522.0],[276.0],[63.0],[527.0],[572.0],[89.0],[464.0],[614.0],[981.0],[773.0],[536.0],[971.0],[366.0],[839.0],[493.0],[692.0],[591.0],[828.0],[586.0],[297.0],[20.0],[590.0],[600.0],[122.0],[514.0],[746.0],[470.0],[281.0],[14.0],[643.0],[816.0],[272.0],[224.0],[222.0],[950.0],[658.0],[343.0],[167.0],[692.0],[270.0],[349.0],[848.0],[382.0],[791.0],[523.0],[699.0]
440,[632.0],[773.0],[122.0],[5.0],[669.0],[892.0],[654.0],[395.0],[286.0],[335.0],[257.0],[571.0],[723.0],[307.0],[270.0],[257.0],[967.0],[444.0],[393.0],[585.0],[812.0],[22.0],[319.0],[257.0],[342.0],[187.0],[475.0],[240.0],[65.0],[782.0],[176.0],[24.0],[643.0],[73.0],[592.0],[720.0],[165.0],[657.0],[744.0],[720.0],[140.0],[304.0],[723.0],[720.0],[466.0],[681.0],[155.0],[59.0],[768.0],[652.0]
441,[31.0],[326.0],[181.0],[176.0],[417.0],[581.0],[423.0],[74.0],[622.0],[242.0],[137.0],[219.0],[410.0],[658.0],[899.0],[502.0],[884.0],[475.0],[80.0],[632.0],[164.0],[322.0],[462.0],[100.0],[908.0],[173.0],[66.0],[181.0],[821.0],[530.0],[515.0],[887.0],[120.0],[657.0],[201.0],[330.0],[863.0],[782.0],[420.0],[380.0],[677.0],[678.0],[424.0],[241.0],[582.0],[78.0],[864.0],[776.0],[69.0],[189.0]
442,[776.0],[534.0],[622.0],[274.0],[993.0],[31.0],[445.0],[21.0],[357.0],[371.0],[754.0],[328.0],[52.0],[562.0],[301.0],[702.0],[223.0],[66.0],[488.0],[417.0],[108.0],[932.0],[640.0],[420.0],[733.0],[326.0],[718.0],[45.0],[958.0],[647.0],[56.0],[364.0],[175.0],[540.0],[481.0],[46.0],[766.0],[462.0],[797.0],[272.0],[250.0],[793.0],[881.0],[161.0],[511.0],[51.0],[848.0],[383.0],[908.0],[933.0]
443,[867.0],[8.0],[664.0],[185.0],[180.0],[816.0],[411.0],[236.0],[388.0],[576.0],[442.0],[883.0],[861.0],[233.0],[547.0],[270.0],[782.0],[822.0],[9.0],[3.0],[373.0],[310.0],[348.0],[321.0],[454.0],[807.0],[792.0],[184.0],[647.0],[188.0],[802.0],[818.0],[64.0],[121.0],[593.0],[556.0],[401.0],[121.0],[65.0],[91.0],[29.0],[429.0],[521.0],[281.0],[751.0],[985.0],[51.0],[964.0],[522.0],[486.0]
444,[773.0],[381.0],[45.0],[330.0],[345.0],[118.0],[629.0],[291.0],[870.0],[600.0],[108.0],[953.0],[428.0],[943.0],[871.0],[289.0],[667.0],[916.0],[228.0],[31.0],[127.0],[741.0],[17.0],[482.0],[636.0],[141.0],[525.0],[656.0],[748.0],[425.0],[695.0],[242.0],[657.0],[186.0],[387.0],[228.0],[415.0],[746.0],[476.0],[901.0],[110.0],[862.0],[503.0],[843.0],[510.0],[132.0],[985.0],[223.0],[381.0],[505.0]
445,[280.0],[307.0],[809.0],[687.0],[804.0],[834.0],[829.0],[266.0],[726.0],[747.0],[782.0],[864.0],[965.0],[180.0],[502.0],[100.0],[447.0],[581.0],[383.0],[180.0],[772.0],[39.0],[499.0],[202.0],[49.0],[558.0],[73.0],[110.0],[297.0],[192.0],[664.0],[902.0],[227.0],[585.0],[639.0],[9.0],[821.0],[889.0],[6.0],[233.0],[256.0],[703.0],[991.0],[765.0],[315.0],[761.0],[652.0],[907.0],[729.0],[523.0]
446,[952.0],[681.0],[671.0],[831.0],[101.0],[728.0],[293.0],[149.0],[179.0],[404.0],[637.0],[822.0],[866.0],[394.0],[962.0],[179.0],[209.0],[953.0],[283.0],[942.0],[319.0],[709.0],[624.0],[52.0],[316.0],[791.0],[887.0],[921.0],[198.0],[102.0],[251.0],[359.0],[925.0],[569.0],[197.0],[241.0],[662.0],[186.0],[645.0],[512.0],[313.0],[830.0],[938.0],[840.0],[555.0],[203.0],[399.0],[174.0],[969.0],[69.0]
447,[431.0],[78.0],[818.0],[529.0],[829.0],[556.0],[204.0],[735.0],[885.0],[387.0],[83.0],[581.0],[673.0],[711.0],[625.0],[563.0],[234.0],[249.0],[264.0],[85.0],[586.0],[549.0],[469.0],[651.0],[523.0],[471.0],[24.0],[581.0],[257.0],[83.0],[963.0],[671.0],[456.0],[574.0],[58.0],[990.0],[929.0],[473.0],[482.0],[241.0],[311.0],[911.0],[917.0],[834.0],[494.0],[138.0],[520.0],[801.0],[853.0],[263.0]
448,[471.0],[51.0],[973.0],[57.0],[236.0],[819.0],[134.0],[77.0],[296.0],[416.0],[192.0],[517.0],[5.0],[786.0],[672.0],[120.0],[801.0],[883.0],[419.0],[667.0],[328.0],[90.0],[723.0],[224.0],[12.0],[867.0],[76.0],[953.0],[895.0],[945.0],[994.0],[789.0],[872.0],[917.0],[773.0],[18.0],[114.0],[569.0],[202.0],[516.0],[386.0],[151.0],[639.0],[910.0],[84.0],[39.0],[412.0],[768.0],[180.0],[321.0]
449,[884.0],[985.0],[474.0],[365.0],[426.0],[197.0],[243.0],[177.0],[552.0],[639.0],[746.0],[645.0],[245.0],[641.0],[974.0],[433.0],[746.0],[328.0],[123.0],[88.0],[883.0],[489.0],[159.0],[400.0],[873.0],[31.0],[689.0],[249.0],[496.0],[130.0],[36.0],[360.0],[490.0],[398.0],[823.0],[10.0],[342.0],[574.0],[426.0],[367.0],[759.0],[98.0],[387.0],[790.0],[894.0],[549.0],[219.0],[909.0],[826.0],[519.0]
450,[892.0],[132.0],[870.0],[194.0],[737.0],[403.0],[52.0],[455.0],[815.0],[917.0],[407.0],[147.0],[768.0],[799.0],[239.0],[152.0],[788.0],[918.0],[326.0],[867.0],[249.0],[649.0],[520.0],[863.0],[440.0],[253.0],[92.0],[883.0],[833.0],[109.0],[539.0],[622.0],[840.0],[415.0],[142.0],[843.0],[195.0],[324.0],[156.0],[389.0],[979.0],[959.0],[240.0],[554.0],[716.0],[859.0],[160.0],[594.0],[464.0],[767.0]
451,[626.0],[761.0],[93.0],[991.0],[65.0],[649.0],[612.0],[62.0],[136.0],[398.0],[125.0],[747.0],[907.0],[381.0],[954.0],[608.0],[66.0],[419.0],[627.0],[471.0],[529.0],[203.0],[503.0],[766.0],[778.0],[383.0],[595.0],[328.0],[426.0],[131.0],[553.0],[143.0],[325.0],[546.0],[933.0],[941.0],[945.0],[660.0],[998.0],[384.0],[171.0],[534.0],[404.0],[467.0],[634.0],[399.0],[317.0],[583.0],[117.0],[636.0]
452,[182.0],[758.0],[97.0],[349.0],[597.0],[130.0],[861.0],[648.0],[232.0],[26.0],[995.0],[600.0],[791.0],[75.0],[97.0],[540.0],[718.0],[123.0],[306.0],[892.0],[25.0],[677.0],[14.0],[191.0],[69.0],[632.0],[977.0],[619.0],[737.0],[428.0],[215.0],[218.0],[416.0],[775.0],[377.0],[488.0],[102.0],[592.0],[961.0],[843.0],[730.0],[712.0],[735.0],[539.0],[808.0],[332.0],[697.0],[615.0],[940.0],[536.0]
453,[977.0],[804.0],[17.0],[292.0],[353.0],[832.0],[888.0],[669.0],[271.0],[201.0],[369.0],[404.0],[807.0],[893.0],[683.0],[833.0],[695.0],[627.0],[280.0],[223.0],[953.0],[177.0],[160.0],[929.0],[731.0],[816.0],[626.0],[809.0],[526.0],[889.0],[406.0],[23.0],[569.0],[368.0],[463.0],[276.0],[425.0],[303.0],[844.0],[278.0],[951.0],[777.0],[77.0],[513.0],[715.0],[317.0],[132.0],[437.0],[637.0],[860.0]
454,[223.0],[101.0],[385.0],[15.0],[680.0],[192.0],[96.0],[142.0],[655.0],[837.0],[351.0],[862.0],[173.0],[717.0],[499.0],[192.0],[25.0],[771.0],[497.0],[182.0],[945.0],[62.0],[705.0],[69.0],[699.0],[860.0],[182.0],[940.0],[83.0],[650.0],[827.0],[150.0],[983.0],[500.0],[602.0],[937.0],[908.0],[332.0],[925.0],[310.0],[533.0],[28.0],[177.0],[944.0],[335.0],[4.0],[761.0],[245.0],[594.0],[440.0]
455,[145.0],[876.0],[469.0],[358.0],[862.0],[83.0],[673.0],[324.0],[441.0],[490.0],[619.0],[703.0],[174.0],[993.0],[141.0],[83.0],[161.0],[417.0],[644.0],[666.0],[102.0],[889.0],[141.0],[114.0],[391.0],[201.0],[892.0],[256.0],[192.0],[25.0],[178.0],[820.0],[103.0],[608.0],[419.0],[783.0],[510.0],[401.0],[395.0],[462.0],[80.0],[927.0],[455.0],[664.0],[534.0],[219.0],[754.0],[998.0],[882.0],[695.0]
456,[624.0],[879.0],[697.0],[425.0],[703.0],[729.0],[779.0],[377.0],[561.0],[609.0],[277.0],[917.0],[352.0],[741.0],[329.0],[130.0],[909.0],[443.0],[898.0],[626.0],[425.0],[643.0],[981.0],[342.0],[376.0],[348.0],[31.0],[313.0],[597.0],[99.0],[795.0],[168.0],[565.0],[222.0],[500.0],[501.0],[454.0],[415.0],[74.0],[859.0],[393.0],[343.0],[203.0],[50.0],[619.0],[864.0],[763.0],[527.0],[87.0],[591.0]
457,[92.0],[198.0],[520.0],[530.0],[402.0],[925.0],[5.0],[592.0],[200.0],[216.0],[932.0],[21.0],[883.0],[841.0],[253.0],[500.0],[22.0],[201.0],[209.0],[977.0],[621.0],[175.0],[833.0],[523.0],[268.0],[916.0],[531.0],[526.0],[353.0],[539.0],[123.0],[545.0],[762.0],[473.0],[307.0],[518.0],[835.0],[368.0],[840.0],[937.0],[980.0],[140.0],[709.0],[296.0],[836.0],[858.0],[535.0],[363.0],[774.0],[733.0]
458,[801.0],[667.0],[705.0],[656.0],[999.0],[227.0],[615.0],[204.0],[251.0],[805.0],[267.0],[832.0],[249.0],[48.0],[754.0],[357.0],[138.0],[821.0],[88.0],[371.0],[841.0],[657.0],[509.0],[908.0],[287.0],[452.0],[471.0],[58.0],[725.0],[227.0],[385.0],[956.0],[40.0],[295.0],[722.0],[564.0],[530.0],[838.0],[732.0],[760.0],[14.0],[128.0],[62.0],[781.0],[214.0],[517.0],[992.0],[409.0],[809.0],[508.0]
459,[595.0],[85.0],[253.0],[82.0],[602.0],[313.0],[594.0],[169.0],[515.0],[605.0],[831.0],[412.0],[953.0],[969.0],[596.0],[818.0],[89.0],[360.0],[836.0],[522.0],[822.0],[186.0],[253.0],[454.0],[562.0],[467.0],[867.0],[507.0],[57.0],[165.0],[585.0],[591.0],[719.0],[791.0],[760.0],[554.0],[850.0],[385.0],[999.0],[349.0],[804.0],[610.0],[903.0],[552.0],[207.0],[633.0],[469.0],[844.0],[101.0],[20.0]
460,[217.0],[693.0],[551.0],[673.0],[847.0],[311.0],[768.0],[175.0],[274.0],[916.0],[529.0],[464.0],[923.0],[334.0],[32.0],[388.0],[613.0],[993.0],[70.0],[147.0],[530.0],[574.0],[301.0],[699.0],[105.0],[152.0],[106.0],[193.0],[193.0],[986.0],[364.0],[785.0],[452.0],[60.0],[669.0],[605.0],[716.0],[94.0],[381.0],[554.0],[180.0],[55.0],[118.0],[93.0],[447.0],[21.0],[782.0],[961.0],[284.0],[785.0]
461,[14.0],[742.0],[912.0],[897.0],[307.0],[833.0],[174.0],[629.0],[50.0],[419.0],[314.0],[896.0],[822.0],[103.0],[860.0],[734.0],[278.0],[381.0],[719.0],[280.0],[799.0],[401.0],[97.0],[49.0],[786.0],[492.0],[524.0],[546.0],[130.0],[662.0],[403.0],[612.0],[409.0],[230.0],[577.0],[513.0],[49.0],[276.0],[665.0],[44.0],[477.0],[557.0],[378.0],[138.0],[590.0],[412.0],[954.0],[975.0],[750.0],[539.0]
462,[509.0],[348.0],[141.0],[921.0],[251.0],[759.0],[907.0],[247.0],[854.0],[31.0],[470.0],[496.0],[891.0],[565.0],[992.0],[870.0],[171.0],[180.0],[907.0],[898.0],[581.0],[415.0],[899.0],[230.0],[118.0],[288.0],[17.0],[775.0],[713.0],[385.0],[197.0],[500.0],[401.0],[558.0],[682.0],[563.0],[368.0],[775.0],[147.0],[922.0],[509.0],[604.0],[39.0],[885.0],[187.0],[650.0],[647.0],[5.0],[993.0],[812.0]
463,[393.0],[88.0],[962.0],[58.0],[196.0],[100.0],[70.0],[722.0],[734.0],[867.0],[675.0],[385.0],[728.0],[762.0],[813.0],[854.0],[741.0],[101.0],[174.0],[738.0],[661.0],[546.0],[962.0],[519.0],[799.0],[511.0],[247.0],[897.0],[797.0],[997.0],[404.0],[588.0],[805.0],[152.0],[538.0],[41.0],[775.0],[546.0],[224.0],[694.0],[728.0],[702.0],[549.0],[585.0],[209.0],[602.0],[746.0],[628.0],[784.0],[436.0]
464,[689.0],[712.0],[374.0],[257.0],[203.0],[257.0],[791.0],[365.0],[460.0],[649.0],[284.0],[551.0],[422.0],[40.0],[705.0],[726.0],[347.0],[81.0],[742.0],[576.0],[8.0],[775.0],[130.0],[568.0],[810.0],[988.0],[697.0],[857.0],[876.0],[573.0],[387.0],[542.0],[742.0],[401.0],[233.0],[216.0],[546.0],[975.0],[902.0],[890.0],[602.0],[507.0],[90.0],[647.0],[306.0],[378.0],[270.0],[156.0],[45.0],[705.0]
465,[788.0],[305.0],[547.0],[100.0],[709.0],[607.0],[807.0],[838.0],[690.0],[462.0],[451.0],[707.0],[637.0],[621.0],[782.0],[576.0],[102.0],[570.0],[768.0],[419.0],[710.0],[368.0],[980.0],[41.0],[893.0],[555.0],[86.0],[439.0],[476.0],[614.0],[398.0],[356.0],[850.0],[807.0],[943.0],[568.0],[749.0],[306.0],[359.0],[461.0],[217.0],[759.0],[489.0],[506.0],[61.0],[576.0],[672.0],[6.0],[194.0],[400.0]
466,[76.0],[169.0],[135.0],[25.0],[39.0],[840.0],[587.0],[991.0],[299.0],[41.0],[515.0],[336.0],[346.0],[413.0],[122.0],[918.0],[943.0],[645.0],[135.0],[918.0],[713.0],[181.0],[333.0],[323.0],[215.0],[494.0],[838.0],[29.0],[680.0],[748.0],[781.0],[355.0],[530.0],[867.0],[22.0],[664.0],[819.0],[61.0],[789.0],[421.0],[624.0],[171.0],[859.0],[226.0],[173.0],[630.0],[331.0],[282.0],[443.0],[625.0]
467,[909.0],[869.0],[732.0],[718.0],[443.0],[464.0],[421.0],[390.0],[987.0],[471.0],[324.0],[277.0],[277.0],[2.0],[47.0],[824.0],[270.0],[902.0],[594.0],[217.0],[562.0],[122.0],[80.0],[485.0],[740.0],[808.0],[324.0],[311.0],[402.0],[297.0],[816.0],[116.0],[415.0],[538.0],[741.0],[732.0],[534.0],[399.0],[863.0],[649.0],[264.0],[814.0],[155.0],[753.0],[497.0],[589.0],[758.0],[434.0],[181.0],[191.0]
468,[24.0],[205.0],[120.0],[776.0],[758.0],[89.0],[461.0],[949.0],[458.0],[319.0],[802.0],[539.0],[882.0],[323.0],[746.0],[217.0],[583.0],[789.0],[752.0],[952.0],[198.0],[972.0],[510.0],[605.0],[708.0],[840.0],[54.0],[9.0],[999.0],[6.0],[26.0],[509.0],[368.0],[236.0],[157.0],[781.0],[316.0],[839.0],[218.0],[37.0],[307.0],[120.0],[648.0],[144.0],[839.0],[344.0],[336.0],[968.0],[480.0],[772.0]
469,[887.0],[19.0],[557.0],[521.0],[326.0],[641.0],[694.0],[725.0],[946.0],[568.0],[194.0],[284.0],[112.0],[396.0],[480.0],[572.0],[425.0],[233.0],[615.0],[431.0],[958.0],[47.0],[135.0],[316.0],[841.0],[53.0],[469.0],[759.0],[126.0],[156.0],[93.0],[14.0],[102.0],[340.0],[110.0],[609.0],[725.0],[644.0],[766.0],[206.0],[613.0],[603.0],[643.0],[163.0],[644.0],[190.0],[17.0],[96.0],[47.0],[755.0]
470,[417.0],[942.0],[1.0],[559.0],[534.0],[394.0],[541.0],[650.0],[856.0],[732.0],[592.0],[684.0],[284.0],[853.0],[972.0],[279.0],[881.0],[389.0],[952.0],[264.0],[778.0],[262.0],[716.0],[12.0],[133.0],[659.0],[592.0],[488.0],[710.0],[998.0],[31.0],[264.0],[425.0],[823.0],[914.0],[93.0],[193.0],[848.0],[907.0],[403.0],[931.0],[719.0],[175.0],[367.0],[107.0],[300.0],[769.0],[430.0],[397.0],[651.0]
471,[80.0],[73.0],[568.0],[65.0],[510.0],[297.0],[38.0],[295.0],[764.0],[821.0],[526.0],[945.0],[868.0],[326.0],[880.0],[622.0],[59.0],[382.0],[808.0],[645.0],[873.0],[356.0],[283.0],[396.0],[969.0],[214.0],[253.0],[613.0],[8.0],[844.0],[609.0],[431.0],[775.0],[940.0],[313.0],[374.0],[126.0],[682.0],[23.0],[197.0],[819.0],[80.0],[656.0],[433.0],[475.0],[522.0],[109.0],[1.0],[653.0],[639.0]
472,[583.0],[797.0],[291.0],[835.0],[776.0],[748.0],[367.0],[222.0],[802.0],[586.0],[130.0],[695.0],[194.0],[534.0],[158.0],[286.0],[858.0],[384.0],[117.0],[624.0],[49.0],[355.0],[752.0],[926.0],[334.0],[925.0],[989.0],[292.0],[661.0],[527.0],[261.0],[898.0],[396.0],[173.0],[318.0],[912.0],[942.0],[292.0],[566.0],[800.0],[607.0],[904.0],[295.0],[496.0],[663.0],[769.0],[324.0],[326.0],[982.0],[387.0]
473,[493.0],[975.0],[266.0],[83.0],[716.0],[548.0],[163.0],[657.0],[470.0],[182.0],[251.0],[194.0],[811.0],[716.0],[201.0],[671.0],[4.0],[278.0],[920.0],[595.0],[114.0],[591.0],[534.0],[216.0],[621.0],[447.0],[141.0],[349.0],[148.0],[395.0],[216.0],[419.0],[945.0],[669.0],[796.0],[551.0],[12.0],[475.0],[924.0],[457.0],[493.0],[742.0],[754.0],[631.0],[444.0],[180.0],[502.0],[534.0],[43.0],[352.0]
474,[371.0],[476.0],[149.0],[192.0],[223.0],[64.0],[935.0],[121.0],[451.0],[328.0],[847.0],[967.0],[653.0],[608.0],[837.0],[450.0],[875.0],[379.0],[7.0],[689.0],[929.0],[419.0],[493.0],[609.0],[632.0],[209.0],[213.0],[57.0],[446.0],[74.0],[405.0],[82.0],[5.0],[187.0],[738.0],[707.0],[559.0],[444.0],[929.0],[978.0],[283.0],[913.0],[222.0],[846.0],[807.0],[933.0],[896.0],[716.0],[588.0],[115.0]
475,[576.0],[148.0],[33.0],[833.0],[773.0],[250.0],[953.0],[186.0],[267.0],[977.0],[274.0],[718.0],[246.0],[826.0],[520.0],[528.0],[324.0],[172.0],[245.0],[382.0],[855.0],[727.0],[950.0],[679.0],[816.0],[839.0],[916.0],[341.0],[903.0],[208.0],[867.0],[850.0],[135.0],[590.0],[803.0],[96.0],[326.0],[144.0],[174.0],[373.0],[682.0],[135.0],[921.0],[743.0],[558.0],[874.0],[196.0],[712.0],[111.0],[520.0]
