Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
585,[8.0],[844.0],[126.0],[657.0],[771.0],[731.0],[374.0],[425.0],[971.0],[918.0],[7.0],[876.0],[620.0],[522.0],[45.0],[803.0],[522.0],[627.0],[982.0],[185.0],[224.0],[899.0],[648.0],[466.0],[798.0],[177.0],[795.0],[632.0],[455.0],[178.0],[921.0],[41.0],[775.0],[413.0],[959.0],[521.0],[769.0],[454.0],[780.0],[656.0],[729.0],[713.0],[830.0],[992.0],[480.0],[277.0],[611.0],[208.0],[959.0],[310.0]
586,[808.0],[632.0],[185.0],[649.0],[821.0],[875.0],[568.0],[15.0],[785.0],[214.0],[726.0],[689.0],[529.0],[492.0],[910.0],[214.0],[627.0],[682.0],[546.0],[972.0],[835.0],[627.0],[522.0],[75.0],[559.0],[627.0],[535.0],[808.0],[830.0],[371.0],[735.0],[994.0],[581.0],[853.0],[939.0],[754.0],[555.0],[778.0],[873.0],[198.0],[526.0],[53.0],[686.0],[36.0],[793.0],[916.0],[465.0],[663.0],[462.0],[935.0]
587,[388.0],[145.0],[493.0],[735.0],[12.0],[682.0],[970.0],[122.0],[910.0],[302.0],[572.0],[28.0],[876.0],[489.0],[912.0],[995.0],[284.0],[123.0],[785.0],[287.0],[997.0],[41.0],[62.0],[295.0],[992.0],[969.0],[286.0],[287.0],[773.0],[353.0],[561.0],[963.0],[658.0],[927.0],[757.0],[78.0],[494.0],[711.0],[964.0],[87.0],[156.0],[633.0],[586.0],[149.0],[98.0],[661.0],[123.0],[574.0],[406.0],[63.0]
588,[878.0],[4.0],[193.0],[477.0],[632.0],[309.0],[963.0],[726.0],[834.0],[406.0],[386.0],[887.0],[4.0],[619.0],[265.0],[289.0],[882.0],[771.0],[306.0],[526.0],[327.0],[579.0],[511.0],[559.0],[987.0],[875.0],[982.0],[621.0],[167.0],[812.0],[93.0],[111.0],[500.0],[932.0],[178.0],[420.0],[821.0],[825.0],[173.0],[121.0],[327.0],[774.0],[969.0],[493.0],[972.0],[466.0],[2.0],[480.0],[74.0],[841.0]
589,[944.0],[335.0],[88.0],[677.0],[916.0],[782.0],[28.0],[525.0],[296.0],[857.0],[671.0],[36.0],[638.0],[384.0],[916.0],[784.0],[208.0],[525.0],[689.0],[102.0],[181.0],[732.0],[634.0],[494.0],[899.0],[455.0],[279.0],[100.0],[998.0],[591.0],[251.0],[91.0],[546.0],[821.0],[911.0],[992.0],[478.0],[666.0],[526.0],[222.0],[334.0],[195.0],[972.0],[384.0],[343.0],[197.0],[762.0],[922.0],[197.0],[34.0]
590,[661.0],[961.0],[442.0],[291.0],[339.0],[922.0],[643.0],[306.0],[597.0],[303.0],[576.0],[595.0],[790.0],[401.0],[959.0],[689.0],[893.0],[26.0],[406.0],[47.0],[586.0],[494.0],[920.0],[424.0],[718.0],[918.0],[424.0],[786.0],[521.0],[339.0],[663.0],[207.0],[212.0],[156.0],[590.0],[71.0],[198.0],[620.0],[666.0],[649.0],[551.0],[193.0],[777.0],[666.0],[466.0],[807.0],[745.0],[837.0],[725.0],[677.0]
591,[809.0],[301.0],[53.0],[22.0],[837.0],[927.0],[425.0],[61.0],[619.0],[123.0],[481.0],[549.0],[573.0],[387.0],[181.0],[852.0],[319.0],[398.0],[71.0],[936.0],[292.0],[670.0],[559.0],[229.0],[208.0],[297.0],[459.0],[117.0],[463.0],[873.0],[627.0],[447.0],[841.0],[464.0],[187.0],[782.0],[930.0],[883.0],[901.0],[341.0],[853.0],[661.0],[882.0],[951.0],[582.0],[45.0],[841.0],[500.0],[751.0],[932.0]
592,[209.0],[936.0],[277.0],[875.0],[873.0],[175.0],[82.0],[516.0],[656.0],[357.0],[122.0],[38.0],[549.0],[657.0],[462.0],[350.0],[277.0],[739.0],[61.0],[391.0],[459.0],[550.0],[156.0],[276.0],[28.0],[873.0],[193.0],[832.0],[927.0],[276.0],[444.0],[314.0],[686.0],[77.0],[353.0],[202.0],[916.0],[249.0],[738.0],[374.0],[621.0],[41.0],[522.0],[921.0],[511.0],[366.0],[529.0],[202.0],[994.0],[859.0]
593,[45.0],[937.0],[757.0],[869.0],[626.0],[992.0],[472.0],[182.0],[289.0],[481.0],[584.0],[726.0],[568.0],[853.0],[197.0],[447.0],[920.0],[368.0],[221.0],[821.0],[969.0],[605.0],[424.0],[842.0],[777.0],[117.0],[879.0],[577.0],[883.0],[365.0],[58.0],[817.0],[627.0],[916.0],[872.0],[863.0],[976.0],[477.0],[182.0],[751.0],[649.0],[757.0],[47.0],[577.0],[853.0],[558.0],[274.0],[276.0],[757.0],[368.0]
594,[870.0],[481.0],[507.0],[130.0],[187.0],[388.0],[414.0],[870.0],[214.0],[301.0],[840.0],[77.0],[527.0],[648.0],[306.0],[878.0],[568.0],[419.0],[387.0],[880.0],[760.0],[798.0],[7.0],[62.0],[240.0],[62.0],[178.0],[886.0],[232.0],[880.0],[771.0],[737.0],[639.0],[284.0],[145.0],[342.0],[28.0],[899.0],[892.0],[295.0],[656.0],[8.0],[656.0],[58.0],[47.0],[882.0],[772.0],[224.0],[998.0],[799.0]
595,[760.0],[918.0],[994.0],[747.0],[473.0],[770.0],[313.0],[497.0],[303.0],[140.0],[179.0],[627.0],[910.0],[222.0],[374.0],[656.0],[773.0],[784.0],[963.0],[581.0],[749.0],[887.0],[325.0],[401.0],[841.0],[853.0],[827.0],[590.0],[293.0],[991.0],[325.0],[241.0],[216.0],[481.0],[969.0],[525.0],[968.0],[49.0],[563.0],[130.0],[862.0],[835.0],[200.0],[533.0],[555.0],[403.0],[737.0],[444.0],[942.0],[627.0]
596,[656.0],[28.0],[803.0],[413.0],[203.0],[769.0],[39.0],[760.0],[591.0],[994.0],[408.0],[22.0],[693.0],[444.0],[102.0],[209.0],[442.0],[775.0],[857.0],[117.0],[865.0],[949.0],[839.0],[288.0],[830.0],[334.0],[964.0],[194.0],[826.0],[37.0],[897.0],[590.0],[426.0],[568.0],[334.0],[760.0],[398.0],[936.0],[380.0],[548.0],[703.0],[879.0],[443.0],[969.0],[880.0],[870.0],[142.0],[66.0],[825.0],[477.0]
597,[100.0],[927.0],[272.0],[981.0],[481.0],[277.0],[169.0],[480.0],[123.0],[875.0],[344.0],[92.0],[483.0],[22.0],[28.0],[22.0],[637.0],[325.0],[398.0],[827.0],[982.0],[657.0],[998.0],[27.0],[774.0],[648.0],[715.0],[804.0],[429.0],[587.0],[621.0],[209.0],[853.0],[963.0],[830.0],[746.0],[796.0],[873.0],[384.0],[774.0],[822.0],[568.0],[328.0],[212.0],[312.0],[649.0],[858.0],[401.0],[638.0],[373.0]
598,[798.0],[771.0],[898.0],[74.0],[590.0],[287.0],[289.0],[28.0],[353.0],[671.0],[577.0],[368.0],[684.0],[41.0],[58.0],[569.0],[85.0],[773.0],[159.0],[825.0],[424.0],[27.0],[417.0],[563.0],[449.0],[649.0],[822.0],[799.0],[177.0],[817.0],[584.0],[772.0],[11.0],[855.0],[98.0],[208.0],[269.0],[822.0],[471.0],[398.0],[576.0],[859.0],[225.0],[621.0],[656.0],[793.0],[382.0],[718.0],[483.0],[464.0]
599,[309.0],[45.0],[738.0],[325.0],[985.0],[378.0],[831.0],[839.0],[878.0],[927.0],[322.0],[266.0],[539.0],[125.0],[621.0],[532.0],[969.0],[478.0],[609.0],[941.0],[370.0],[132.0],[872.0],[315.0],[969.0],[289.0],[262.0],[178.0],[164.0],[349.0],[677.0],[383.0],[700.0],[911.0],[777.0],[908.0],[551.0],[828.0],[933.0],[750.0],[501.0],[526.0],[232.0],[842.0],[911.0],[791.0],[172.0],[927.0],[117.0],[775.0]
600,[91.0],[480.0],[857.0],[343.0],[758.0],[391.0],[635.0],[620.0],[556.0],[646.0],[920.0],[915.0],[291.0],[735.0],[92.0],[727.0],[125.0],[927.0],[617.0],[912.0],[774.0],[737.0],[853.0],[177.0],[358.0],[130.0],[116.0],[58.0],[669.0],[421.0],[718.0],[187.0],[382.0],[277.0],[173.0],[969.0],[343.0],[522.0],[867.0],[609.0],[828.0],[488.0],[514.0],[427.0],[225.0],[130.0],[597.0],[225.0],[735.0],[546.0]
601,[483.0],[976.0],[971.0],[347.0],[50.0],[189.0],[748.0],[972.0],[726.0],[47.0],[241.0],[927.0],[834.0],[478.0],[122.0],[125.0],[53.0],[930.0],[91.0],[334.0],[521.0],[276.0],[826.0],[760.0],[619.0],[255.0],[953.0],[893.0],[77.0],[292.0],[334.0],[214.0],[959.0],[751.0],[977.0],[481.0],[958.0],[684.0],[462.0],[784.0],[600.0],[320.0],[560.0],[873.0],[212.0],[181.0],[670.0],[656.0],[130.0],[827.0]
602,[955.0],[930.0],[659.0],[149.0],[969.0],[627.0],[912.0],[644.0],[900.0],[713.0],[808.0],[145.0],[195.0],[65.0],[555.0],[525.0],[334.0],[823.0],[216.0],[225.0],[71.0],[663.0],[208.0],[208.0],[312.0],[804.0],[692.0],[841.0],[449.0],[831.0],[28.0],[302.0],[28.0],[774.0],[903.0],[822.0],[657.0],[212.0],[324.0],[58.0],[126.0],[98.0],[895.0],[184.0],[309.0],[122.0],[11.0],[92.0],[855.0],[268.0]
603,[53.0],[998.0],[439.0],[34.0],[334.0],[637.0],[850.0],[416.0],[272.0],[840.0],[964.0],[240.0],[121.0],[462.0],[480.0],[921.0],[586.0],[620.0],[542.0],[212.0],[725.0],[912.0],[413.0],[467.0],[301.0],[674.0],[725.0],[187.0],[855.0],[890.0],[513.0],[140.0],[334.0],[275.0],[15.0],[240.0],[773.0],[197.0],[821.0],[384.0],[581.0],[927.0],[854.0],[624.0],[770.0],[208.0],[586.0],[415.0],[370.0],[637.0]
604,[80.0],[181.0],[533.0],[395.0],[207.0],[44.0],[492.0],[343.0],[921.0],[620.0],[693.0],[992.0],[835.0],[295.0],[358.0],[439.0],[71.0],[269.0],[728.0],[406.0],[936.0],[217.0],[521.0],[457.0],[193.0],[320.0],[588.0],[284.0],[771.0],[918.0],[439.0],[568.0],[65.0],[750.0],[118.0],[316.0],[741.0],[826.0],[31.0],[569.0],[858.0],[959.0],[552.0],[899.0],[252.0],[383.0],[911.0],[819.0],[971.0],[882.0]
605,[770.0],[977.0],[283.0],[156.0],[887.0],[415.0],[548.0],[858.0],[167.0],[351.0],[204.0],[994.0],[749.0],[511.0],[626.0],[887.0],[621.0],[521.0],[595.0],[374.0],[380.0],[682.0],[510.0],[451.0],[747.0],[988.0],[785.0],[277.0],[398.0],[225.0],[250.0],[732.0],[728.0],[948.0],[626.0],[454.0],[917.0],[326.0],[277.0],[490.0],[37.0],[750.0],[441.0],[607.0],[777.0],[480.0],[301.0],[368.0],[784.0],[875.0]
606,[308.0],[626.0],[836.0],[478.0],[429.0],[500.0],[616.0],[887.0],[680.0],[87.0],[802.0],[179.0],[559.0],[425.0],[732.0],[37.0],[819.0],[371.0],[371.0],[522.0],[240.0],[984.0],[267.0],[473.0],[232.0],[381.0],[249.0],[969.0],[361.0],[627.0],[184.0],[725.0],[918.0],[784.0],[182.0],[12.0],[459.0],[371.0],[137.0],[478.0],[193.0],[688.0],[397.0],[155.0],[826.0],[240.0],[427.0],[481.0],[87.0],[809.0]
607,[396.0],[397.0],[393.0],[930.0],[715.0],[464.0],[720.0],[47.0],[402.0],[183.0],[427.0],[639.0],[773.0],[229.0],[425.0],[996.0],[605.0],[713.0],[92.0],[397.0],[328.0],[87.0],[549.0],[470.0],[350.0],[621.0],[611.0],[334.0],[606.0],[694.0],[425.0],[193.0],[793.0],[707.0],[892.0],[799.0],[879.0],[534.0],[358.0],[62.0],[707.0],[858.0],[251.0],[613.0],[449.0],[289.0],[40.0],[518.0],[289.0],[117.0]
608,[481.0],[91.0],[491.0],[627.0],[987.0],[462.0],[394.0],[577.0],[58.0],[483.0],[754.0],[163.0],[79.0],[659.0],[982.0],[843.0],[656.0],[180.0],[145.0],[822.0],[922.0],[563.0],[836.0],[992.0],[361.0],[930.0],[521.0],[173.0],[996.0],[271.0],[927.0],[374.0],[819.0],[551.0],[807.0],[841.0],[713.0],[384.0],[361.0],[876.0],[910.0],[465.0],[732.0],[334.0],[171.0],[972.0],[822.0],[542.0],[682.0],[917.0]
609,[837.0],[214.0],[280.0],[269.0],[271.0],[758.0],[529.0],[107.0],[179.0],[971.0],[483.0],[289.0],[634.0],[175.0],[812.0],[306.0],[313.0],[546.0],[971.0],[10.0],[769.0],[320.0],[175.0],[525.0],[458.0],[686.0],[462.0],[637.0],[295.0],[397.0],[102.0],[79.0],[353.0],[738.0],[349.0],[819.0],[876.0],[793.0],[680.0],[988.0],[882.0],[374.0],[117.0],[121.0],[654.0],[727.0],[236.0],[728.0],[878.0],[212.0]
610,[63.0],[272.0],[252.0],[927.0],[948.0],[255.0],[584.0],[770.0],[4.0],[373.0],[949.0],[641.0],[459.0],[577.0],[977.0],[217.0],[993.0],[958.0],[123.0],[384.0],[202.0],[736.0],[121.0],[845.0],[911.0],[373.0],[526.0],[853.0],[609.0],[617.0],[25.0],[912.0],[969.0],[474.0],[827.0],[29.0],[639.0],[372.0],[632.0],[53.0],[959.0],[912.0],[277.0],[156.0],[300.0],[481.0],[532.0],[921.0],[269.0],[287.0]
611,[140.0],[182.0],[826.0],[751.0],[728.0],[808.0],[899.0],[24.0],[525.0],[710.0],[738.0],[977.0],[41.0],[308.0],[969.0],[930.0],[853.0],[577.0],[497.0],[516.0],[138.0],[996.0],[214.0],[312.0],[478.0],[878.0],[319.0],[791.0],[121.0],[568.0],[110.0],[808.0],[387.0],[91.0],[471.0],[728.0],[643.0],[886.0],[202.0],[605.0],[927.0],[288.0],[883.0],[630.0],[397.0],[878.0],[328.0],[870.0],[301.0],[398.0]
612,[93.0],[303.0],[525.0],[876.0],[197.0],[45.0],[830.0],[252.0],[351.0],[876.0],[394.0],[961.0],[7.0],[75.0],[444.0],[554.0],[619.0],[424.0],[351.0],[525.0],[921.0],[774.0],[760.0],[555.0],[184.0],[11.0],[406.0],[826.0],[735.0],[541.0],[140.0],[605.0],[736.0],[984.0],[867.0],[922.0],[710.0],[757.0],[737.0],[555.0],[130.0],[466.0],[334.0],[770.0],[190.0],[560.0],[441.0],[936.0],[343.0],[797.0]
613,[804.0],[127.0],[212.0],[951.0],[125.0],[380.0],[878.0],[467.0],[302.0],[880.0],[804.0],[527.0],[556.0],[62.0],[494.0],[574.0],[328.0],[983.0],[477.0],[855.0],[883.0],[475.0],[963.0],[157.0],[291.0],[736.0],[542.0],[807.0],[216.0],[38.0],[301.0],[551.0],[71.0],[554.0],[31.0],[233.0],[481.0],[98.0],[184.0],[41.0],[277.0],[784.0],[464.0],[853.0],[652.0],[664.0],[883.0],[486.0],[142.0],[50.0]
614,[551.0],[892.0],[878.0],[998.0],[127.0],[475.0],[140.0],[880.0],[68.0],[774.0],[325.0],[844.0],[26.0],[455.0],[481.0],[401.0],[443.0],[358.0],[289.0],[982.0],[44.0],[28.0],[455.0],[762.0],[725.0],[704.0],[36.0],[464.0],[460.0],[912.0],[994.0],[478.0],[951.0],[793.0],[632.0],[836.0],[222.0],[40.0],[482.0],[408.0],[834.0],[963.0],[65.0],[500.0],[350.0],[396.0],[283.0],[328.0],[654.0],[994.0]
615,[869.0],[798.0],[747.0],[918.0],[351.0],[818.0],[541.0],[123.0],[87.0],[750.0],[308.0],[626.0],[887.0],[481.0],[817.0],[927.0],[826.0],[895.0],[839.0],[945.0],[879.0],[216.0],[186.0],[579.0],[483.0],[45.0],[883.0],[827.0],[561.0],[785.0],[256.0],[272.0],[992.0],[272.0],[816.0],[883.0],[677.0],[658.0],[997.0],[568.0],[556.0],[582.0],[621.0],[731.0],[910.0],[513.0],[565.0],[391.0],[184.0],[216.0]
616,[122.0],[319.0],[825.0],[936.0],[477.0],[985.0],[927.0],[4.0],[372.0],[225.0],[741.0],[403.0],[24.0],[404.0],[537.0],[937.0],[240.0],[425.0],[374.0],[799.0],[849.0],[552.0],[103.0],[338.0],[308.0],[993.0],[843.0],[558.0],[136.0],[827.0],[493.0],[343.0],[111.0],[941.0],[26.0],[3.0],[911.0],[971.0],[58.0],[216.0],[477.0],[809.0],[822.0],[89.0],[921.0],[315.0],[384.0],[58.0],[62.0],[568.0]
617,[654.0],[216.0],[899.0],[852.0],[514.0],[920.0],[38.0],[257.0],[815.0],[937.0],[629.0],[500.0],[75.0],[663.0],[250.0],[509.0],[212.0],[387.0],[644.0],[46.0],[3.0],[296.0],[394.0],[808.0],[58.0],[809.0],[46.0],[729.0],[559.0],[799.0],[963.0],[920.0],[568.0],[935.0],[621.0],[291.0],[184.0],[102.0],[650.0],[732.0],[732.0],[198.0],[468.0],[826.0],[982.0],[236.0],[857.0],[576.0],[526.0],[176.0]
618,[272.0],[198.0],[530.0],[222.0],[574.0],[684.0],[98.0],[225.0],[367.0],[447.0],[638.0],[747.0],[920.0],[747.0],[663.0],[684.0],[216.0],[804.0],[107.0],[43.0],[750.0],[948.0],[295.0],[240.0],[334.0],[181.0],[328.0],[611.0],[337.0],[707.0],[487.0],[98.0],[830.0],[370.0],[123.0],[658.0],[951.0],[323.0],[197.0],[272.0],[464.0],[689.0],[426.0],[971.0],[361.0],[47.0],[946.0],[256.0],[565.0],[826.0]
619,[720.0],[609.0],[748.0],[527.0],[159.0],[512.0],[709.0],[927.0],[369.0],[397.0],[510.0],[816.0],[534.0],[475.0],[972.0],[576.0],[323.0],[741.0],[977.0],[262.0],[784.0],[995.0],[657.0],[309.0],[842.0],[122.0],[590.0],[384.0],[387.0],[771.0],[326.0],[927.0],[732.0],[201.0],[208.0],[828.0],[387.0],[413.0],[885.0],[574.0],[419.0],[315.0],[737.0],[186.0],[750.0],[356.0],[562.0],[897.0],[77.0],[45.0]
620,[205.0],[605.0],[770.0],[961.0],[320.0],[771.0],[367.0],[676.0],[373.0],[837.0],[504.0],[867.0],[301.0],[406.0],[93.0],[658.0],[983.0],[36.0],[475.0],[529.0],[812.0],[491.0],[240.0],[770.0],[4.0],[462.0],[208.0],[269.0],[538.0],[43.0],[522.0],[659.0],[895.0],[777.0],[197.0],[4.0],[404.0],[853.0],[746.0],[179.0],[773.0],[511.0],[581.0],[283.0],[494.0],[587.0],[899.0],[695.0],[798.0],[181.0]
621,[73.0],[746.0],[529.0],[844.0],[302.0],[659.0],[859.0],[486.0],[274.0],[322.0],[837.0],[394.0],[739.0],[935.0],[563.0],[371.0],[117.0],[850.0],[663.0],[893.0],[656.0],[125.0],[222.0],[7.0],[266.0],[275.0],[341.0],[576.0],[650.0],[598.0],[283.0],[87.0],[927.0],[560.0],[501.0],[110.0],[35.0],[462.0],[403.0],[455.0],[568.0],[379.0],[477.0],[473.0],[856.0],[140.0],[407.0],[65.0],[750.0],[26.0]
622,[459.0],[361.0],[882.0],[703.0],[670.0],[181.0],[295.0],[374.0],[652.0],[289.0],[63.0],[878.0],[74.0],[762.0],[228.0],[417.0],[728.0],[945.0],[444.0],[718.0],[532.0],[266.0],[473.0],[289.0],[217.0],[443.0],[43.0],[381.0],[936.0],[36.0],[358.0],[774.0],[655.0],[222.0],[564.0],[997.0],[999.0],[992.0],[987.0],[912.0],[992.0],[751.0],[212.0],[627.0],[79.0],[386.0],[347.0],[15.0],[577.0],[122.0]
623,[343.0],[982.0],[413.0],[581.0],[11.0],[972.0],[163.0],[732.0],[568.0],[885.0],[888.0],[892.0],[844.0],[751.0],[98.0],[343.0],[477.0],[747.0],[878.0],[116.0],[478.0],[735.0],[735.0],[251.0],[110.0],[910.0],[377.0],[836.0],[87.0],[107.0],[748.0],[836.0],[777.0],[483.0],[406.0],[156.0],[747.0],[621.0],[649.0],[920.0],[123.0],[216.0],[832.0],[898.0],[515.0],[941.0],[684.0],[775.0],[478.0],[609.0]
624,[19.0],[471.0],[427.0],[396.0],[395.0],[116.0],[466.0],[695.0],[774.0],[784.0],[447.0],[711.0],[998.0],[994.0],[591.0],[61.0],[474.0],[530.0],[369.0],[36.0],[842.0],[726.0],[762.0],[252.0],[621.0],[555.0],[994.0],[993.0],[568.0],[552.0],[394.0],[843.0],[269.0],[98.0],[403.0],[620.0],[775.0],[417.0],[15.0],[710.0],[276.0],[303.0],[819.0],[716.0],[968.0],[418.0],[865.0],[546.0],[670.0],[605.0]
625,[303.0],[738.0],[208.0],[988.0],[156.0],[286.0],[875.0],[397.0],[620.0],[818.0],[497.0],[843.0],[408.0],[40.0],[617.0],[415.0],[825.0],[103.0],[11.0],[994.0],[287.0],[77.0],[312.0],[497.0],[77.0],[481.0],[355.0],[817.0],[108.0],[367.0],[774.0],[353.0],[404.0],[654.0],[609.0],[998.0],[574.0],[799.0],[605.0],[394.0],[725.0],[609.0],[728.0],[222.0],[987.0],[880.0],[953.0],[325.0],[686.0],[2.0]
626,[921.0],[867.0],[194.0],[249.0],[737.0],[840.0],[222.0],[783.0],[447.0],[370.0],[843.0],[577.0],[295.0],[804.0],[212.0],[745.0],[659.0],[343.0],[797.0],[826.0],[482.0],[455.0],[886.0],[551.0],[117.0],[805.0],[374.0],[214.0],[872.0],[123.0],[182.0],[750.0],[425.0],[900.0],[216.0],[227.0],[777.0],[959.0],[320.0],[68.0],[500.0],[289.0],[274.0],[358.0],[43.0],[511.0],[674.0],[600.0],[930.0],[406.0]
627,[306.0],[627.0],[214.0],[348.0],[419.0],[591.0],[102.0],[918.0],[720.0],[8.0],[534.0],[498.0],[186.0],[250.0],[737.0],[166.0],[992.0],[872.0],[605.0],[63.0],[930.0],[576.0],[565.0],[878.0],[163.0],[855.0],[356.0],[212.0],[118.0],[576.0],[667.0],[718.0],[530.0],[666.0],[36.0],[167.0],[394.0],[900.0],[395.0],[140.0],[548.0],[276.0],[826.0],[343.0],[262.0],[225.0],[227.0],[467.0],[606.0],[413.0]
628,[28.0],[43.0],[303.0],[935.0],[24.0],[918.0],[582.0],[857.0],[750.0],[262.0],[941.0],[320.0],[961.0],[63.0],[468.0],[443.0],[836.0],[82.0],[757.0],[963.0],[652.0],[555.0],[77.0],[427.0],[638.0],[480.0],[797.0],[227.0],[250.0],[841.0],[490.0],[680.0],[102.0],[478.0],[462.0],[961.0],[830.0],[83.0],[29.0],[709.0],[619.0],[494.0],[853.0],[918.0],[184.0],[781.0],[137.0],[809.0],[514.0],[969.0]
629,[58.0],[720.0],[117.0],[883.0],[257.0],[355.0],[274.0],[76.0],[732.0],[201.0],[823.0],[775.0],[915.0],[886.0],[804.0],[497.0],[303.0],[695.0],[28.0],[355.0],[581.0],[659.0],[443.0],[447.0],[576.0],[296.0],[173.0],[443.0],[82.0],[126.0],[971.0],[784.0],[374.0],[958.0],[994.0],[500.0],[8.0],[301.0],[130.0],[203.0],[371.0],[634.0],[176.0],[272.0],[784.0],[964.0],[417.0],[487.0],[326.0],[480.0]
630,[918.0],[241.0],[760.0],[654.0],[881.0],[356.0],[301.0],[872.0],[912.0],[627.0],[411.0],[82.0],[504.0],[530.0],[204.0],[269.0],[140.0],[559.0],[66.0],[853.0],[301.0],[372.0],[2.0],[516.0],[935.0],[793.0],[916.0],[406.0],[424.0],[825.0],[641.0],[216.0],[22.0],[930.0],[649.0],[177.0],[584.0],[272.0],[961.0],[551.0],[518.0],[563.0],[710.0],[91.0],[589.0],[397.0],[850.0],[747.0],[534.0],[853.0]
631,[927.0],[262.0],[284.0],[186.0],[586.0],[459.0],[657.0],[326.0],[209.0],[24.0],[654.0],[471.0],[345.0],[320.0],[853.0],[839.0],[689.0],[198.0],[210.0],[611.0],[577.0],[79.0],[190.0],[912.0],[936.0],[638.0],[772.0],[825.0],[477.0],[193.0],[228.0],[303.0],[429.0],[269.0],[771.0],[256.0],[53.0],[927.0],[735.0],[351.0],[728.0],[876.0],[857.0],[952.0],[682.0],[732.0],[117.0],[759.0],[466.0],[510.0]
632,[61.0],[130.0],[343.0],[7.0],[76.0],[419.0],[879.0],[301.0],[784.0],[116.0],[842.0],[546.0],[888.0],[546.0],[850.0],[644.0],[921.0],[565.0],[718.0],[483.0],[901.0],[634.0],[309.0],[859.0],[252.0],[972.0],[586.0],[797.0],[648.0],[486.0],[371.0],[208.0],[680.0],[289.0],[130.0],[959.0],[487.0],[310.0],[783.0],[707.0],[564.0],[172.0],[921.0],[667.0],[711.0],[796.0],[939.0],[883.0],[582.0],[614.0]
633,[43.0],[116.0],[447.0],[77.0],[77.0],[836.0],[959.0],[548.0],[241.0],[677.0],[251.0],[197.0],[266.0],[963.0],[47.0],[107.0],[822.0],[656.0],[41.0],[971.0],[378.0],[303.0],[40.0],[368.0],[825.0],[494.0],[971.0],[349.0],[684.0],[992.0],[62.0],[971.0],[809.0],[577.0],[398.0],[447.0],[293.0],[407.0],[41.0],[494.0],[417.0],[894.0],[483.0],[875.0],[58.0],[43.0],[969.0],[45.0],[232.0],[309.0]
634,[925.0],[356.0],[927.0],[38.0],[10.0],[656.0],[627.0],[982.0],[987.0],[887.0],[452.0],[670.0],[648.0],[201.0],[825.0],[760.0],[155.0],[539.0],[936.0],[588.0],[958.0],[447.0],[758.0],[920.0],[581.0],[47.0],[343.0],[36.0],[732.0],[163.0],[354.0],[609.0],[577.0],[842.0],[917.0],[507.0],[616.0],[760.0],[695.0],[894.0],[771.0],[878.0],[255.0],[295.0],[894.0],[910.0],[184.0],[287.0],[602.0],[299.0]
635,[952.0],[26.0],[4.0],[614.0],[483.0],[726.0],[876.0],[9.0],[773.0],[355.0],[320.0],[79.0],[886.0],[28.0],[785.0],[475.0],[769.0],[654.0],[927.0],[833.0],[630.0],[847.0],[252.0],[415.0],[684.0],[483.0],[755.0],[606.0],[602.0],[0.0],[289.0],[306.0],[850.0],[678.0],[558.0],[477.0],[872.0],[682.0],[206.0],[79.0],[605.0],[343.0],[382.0],[41.0],[125.0],[116.0],[302.0],[228.0],[996.0],[334.0]
636,[816.0],[782.0],[209.0],[666.0],[123.0],[66.0],[887.0],[75.0],[678.0],[563.0],[686.0],[91.0],[682.0],[107.0],[933.0],[368.0],[927.0],[208.0],[870.0],[111.0],[269.0],[209.0],[300.0],[155.0],[159.0],[707.0],[41.0],[467.0],[25.0],[65.0],[179.0],[370.0],[98.0],[382.0],[639.0],[28.0],[29.0],[893.0],[467.0],[7.0],[682.0],[11.0],[103.0],[998.0],[439.0],[374.0],[786.0],[181.0],[163.0],[143.0]
637,[262.0],[611.0],[855.0],[473.0],[998.0],[357.0],[419.0],[689.0],[843.0],[279.0],[407.0],[649.0],[204.0],[196.0],[927.0],[98.0],[447.0],[959.0],[68.0],[308.0],[771.0],[24.0],[899.0],[456.0],[853.0],[79.0],[187.0],[663.0],[586.0],[551.0],[516.0],[933.0],[402.0],[175.0],[791.0],[955.0],[303.0],[343.0],[656.0],[214.0],[760.0],[659.0],[935.0],[961.0],[116.0],[163.0],[983.0],[985.0],[473.0],[140.0]
638,[116.0],[992.0],[306.0],[634.0],[656.0],[611.0],[121.0],[439.0],[948.0],[92.0],[953.0],[130.0],[521.0],[103.0],[760.0],[413.0],[58.0],[994.0],[551.0],[755.0],[862.0],[894.0],[429.0],[374.0],[477.0],[880.0],[937.0],[358.0],[682.0],[262.0],[274.0],[390.0],[945.0],[22.0],[429.0],[439.0],[39.0],[334.0],[156.0],[303.0],[26.0],[7.0],[384.0],[527.0],[370.0],[555.0],[799.0],[249.0],[564.0],[981.0]
