Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
424,[864.0],[977.0],[303.0],[478.0],[24.0],[477.0],[806.0],[926.0],[515.0],[467.0],[579.0],[24.0],[62.0],[317.0],[805.0],[31.0],[511.0],[801.0],[776.0],[634.0],[371.0],[636.0],[638.0],[581.0],[432.0],[217.0],[391.0],[685.0],[893.0],[126.0],[998.0],[191.0],[907.0],[896.0],[244.0],[292.0],[338.0],[863.0],[380.0],[884.0],[627.0],[836.0],[24.0],[770.0],[341.0],[326.0],[330.0],[614.0],[908.0],[901.0]
425,[467.0],[695.0],[400.0],[728.0],[76.0],[615.0],[368.0],[212.0],[168.0],[794.0],[762.0],[520.0],[648.0],[697.0],[872.0],[498.0],[929.0],[816.0],[246.0],[894.0],[49.0],[317.0],[634.0],[301.0],[766.0],[794.0],[924.0],[919.0],[287.0],[630.0],[185.0],[465.0],[882.0],[412.0],[873.0],[991.0],[515.0],[379.0],[574.0],[799.0],[6.0],[864.0],[786.0],[860.0],[290.0],[544.0],[599.0],[988.0],[454.0],[902.0]
426,[593.0],[182.0],[191.0],[174.0],[349.0],[566.0],[44.0],[826.0],[802.0],[765.0],[929.0],[76.0],[735.0],[405.0],[749.0],[197.0],[908.0],[873.0],[851.0],[910.0],[246.0],[117.0],[44.0],[899.0],[863.0],[174.0],[970.0],[452.0],[70.0],[526.0],[156.0],[543.0],[160.0],[756.0],[753.0],[349.0],[802.0],[821.0],[818.0],[245.0],[287.0],[194.0],[799.0],[270.0],[0.0],[689.0],[981.0],[555.0],[40.0],[416.0]
427,[981.0],[114.0],[543.0],[473.0],[292.0],[186.0],[725.0],[853.0],[315.0],[599.0],[827.0],[589.0],[682.0],[332.0],[113.0],[403.0],[804.0],[469.0],[494.0],[834.0],[454.0],[332.0],[513.0],[724.0],[145.0],[820.0],[269.0],[723.0],[268.0],[292.0],[6.0],[873.0],[70.0],[21.0],[198.0],[365.0],[266.0],[215.0],[899.0],[776.0],[558.0],[224.0],[893.0],[54.0],[578.0],[595.0],[687.0],[289.0],[988.0],[395.0]
428,[219.0],[294.0],[12.0],[930.0],[312.0],[664.0],[526.0],[651.0],[267.0],[981.0],[350.0],[447.0],[202.0],[261.0],[161.0],[408.0],[101.0],[113.0],[153.0],[929.0],[908.0],[395.0],[657.0],[512.0],[389.0],[907.0],[199.0],[788.0],[391.0],[619.0],[401.0],[334.0],[820.0],[517.0],[12.0],[336.0],[776.0],[60.0],[388.0],[348.0],[807.0],[214.0],[969.0],[252.0],[825.0],[359.0],[57.0],[510.0],[766.0],[716.0]
429,[317.0],[12.0],[334.0],[893.0],[185.0],[786.0],[500.0],[621.0],[511.0],[242.0],[997.0],[689.0],[743.0],[865.0],[305.0],[649.0],[454.0],[526.0],[916.0],[556.0],[117.0],[319.0],[242.0],[822.0],[978.0],[765.0],[6.0],[801.0],[828.0],[991.0],[415.0],[918.0],[277.0],[698.0],[631.0],[896.0],[470.0],[74.0],[734.0],[784.0],[884.0],[303.0],[443.0],[107.0],[769.0],[92.0],[242.0],[716.0],[486.0],[119.0]
430,[532.0],[892.0],[392.0],[907.0],[689.0],[237.0],[775.0],[334.0],[751.0],[301.0],[406.0],[44.0],[400.0],[786.0],[234.0],[75.0],[988.0],[44.0],[79.0],[7.0],[653.0],[724.0],[298.0],[420.0],[612.0],[576.0],[731.0],[503.0],[731.0],[549.0],[725.0],[805.0],[697.0],[864.0],[548.0],[412.0],[577.0],[172.0],[854.0],[246.0],[776.0],[219.0],[447.0],[86.0],[212.0],[902.0],[301.0],[738.0],[863.0],[490.0]
431,[332.0],[260.0],[285.0],[799.0],[595.0],[473.0],[546.0],[640.0],[255.0],[899.0],[40.0],[954.0],[191.0],[469.0],[363.0],[739.0],[766.0],[778.0],[634.0],[266.0],[342.0],[527.0],[281.0],[953.0],[977.0],[522.0],[472.0],[107.0],[841.0],[901.0],[526.0],[621.0],[469.0],[219.0],[49.0],[21.0],[760.0],[744.0],[870.0],[615.0],[268.0],[106.0],[332.0],[416.0],[966.0],[966.0],[840.0],[46.0],[555.0],[863.0]
432,[525.0],[196.0],[621.0],[121.0],[126.0],[781.0],[654.0],[486.0],[988.0],[298.0],[16.0],[152.0],[543.0],[648.0],[559.0],[981.0],[863.0],[17.0],[213.0],[149.0],[955.0],[399.0],[687.0],[710.0],[861.0],[771.0],[237.0],[475.0],[227.0],[57.0],[955.0],[853.0],[836.0],[317.0],[653.0],[141.0],[149.0],[702.0],[523.0],[370.0],[391.0],[392.0],[160.0],[177.0],[826.0],[145.0],[899.0],[534.0],[49.0],[569.0]
433,[620.0],[63.0],[54.0],[477.0],[92.0],[569.0],[922.0],[191.0],[23.0],[592.0],[787.0],[595.0],[24.0],[124.0],[325.0],[301.0],[49.0],[234.0],[956.0],[920.0],[114.0],[756.0],[185.0],[482.0],[113.0],[70.0],[414.0],[285.0],[782.0],[687.0],[619.0],[826.0],[17.0],[706.0],[447.0],[57.0],[246.0],[512.0],[684.0],[653.0],[560.0],[284.0],[209.0],[475.0],[853.0],[977.0],[66.0],[633.0],[494.0],[145.0]
434,[650.0],[779.0],[86.0],[508.0],[44.0],[594.0],[450.0],[797.0],[555.0],[510.0],[565.0],[92.0],[718.0],[399.0],[840.0],[899.0],[316.0],[309.0],[894.0],[735.0],[291.0],[844.0],[981.0],[56.0],[95.0],[685.0],[958.0],[54.0],[778.0],[512.0],[716.0],[212.0],[685.0],[332.0],[348.0],[590.0],[778.0],[555.0],[69.0],[594.0],[405.0],[285.0],[76.0],[77.0],[934.0],[757.0],[562.0],[7.0],[79.0],[365.0]
435,[301.0],[471.0],[933.0],[764.0],[922.0],[574.0],[527.0],[121.0],[494.0],[786.0],[525.0],[437.0],[76.0],[197.0],[424.0],[804.0],[12.0],[922.0],[266.0],[348.0],[62.0],[961.0],[57.0],[590.0],[570.0],[371.0],[778.0],[86.0],[873.0],[744.0],[500.0],[165.0],[214.0],[399.0],[454.0],[97.0],[735.0],[901.0],[209.0],[786.0],[418.0],[882.0],[955.0],[300.0],[621.0],[626.0],[6.0],[937.0],[316.0],[991.0]
436,[399.0],[867.0],[266.0],[44.0],[997.0],[525.0],[718.0],[969.0],[48.0],[799.0],[114.0],[612.0],[74.0],[788.0],[95.0],[878.0],[224.0],[485.0],[989.0],[77.0],[276.0],[288.0],[301.0],[202.0],[575.0],[417.0],[566.0],[467.0],[746.0],[288.0],[368.0],[379.0],[303.0],[848.0],[905.0],[517.0],[77.0],[494.0],[306.0],[194.0],[261.0],[317.0],[306.0],[519.0],[765.0],[182.0],[365.0],[122.0],[903.0],[766.0]
437,[887.0],[589.0],[853.0],[891.0],[193.0],[199.0],[954.0],[400.0],[79.0],[893.0],[342.0],[583.0],[744.0],[62.0],[84.0],[945.0],[494.0],[197.0],[149.0],[808.0],[648.0],[998.0],[894.0],[756.0],[52.0],[627.0],[635.0],[663.0],[334.0],[466.0],[775.0],[7.0],[276.0],[99.0],[872.0],[974.0],[977.0],[525.0],[61.0],[768.0],[571.0],[637.0],[61.0],[540.0],[348.0],[405.0],[925.0],[858.0],[118.0],[701.0]
438,[994.0],[654.0],[189.0],[767.0],[744.0],[189.0],[432.0],[657.0],[634.0],[287.0],[376.0],[672.0],[651.0],[56.0],[659.0],[102.0],[79.0],[997.0],[820.0],[114.0],[563.0],[466.0],[899.0],[399.0],[230.0],[876.0],[545.0],[444.0],[12.0],[582.0],[546.0],[766.0],[392.0],[954.0],[266.0],[962.0],[626.0],[395.0],[887.0],[284.0],[731.0],[242.0],[744.0],[735.0],[334.0],[245.0],[991.0],[664.0],[634.0],[819.0]
439,[316.0],[929.0],[826.0],[263.0],[420.0],[562.0],[798.0],[841.0],[894.0],[391.0],[105.0],[160.0],[512.0],[268.0],[668.0],[101.0],[634.0],[403.0],[538.0],[342.0],[194.0],[156.0],[569.0],[74.0],[243.0],[710.0],[150.0],[67.0],[483.0],[821.0],[940.0],[863.0],[19.0],[165.0],[908.0],[207.0],[653.0],[916.0],[497.0],[174.0],[327.0],[298.0],[689.0],[663.0],[842.0],[261.0],[287.0],[781.0],[894.0],[728.0]
440,[12.0],[701.0],[651.0],[922.0],[145.0],[620.0],[844.0],[695.0],[717.0],[778.0],[442.0],[209.0],[689.0],[403.0],[967.0],[272.0],[503.0],[926.0],[65.0],[365.0],[134.0],[582.0],[664.0],[197.0],[134.0],[444.0],[960.0],[874.0],[308.0],[916.0],[809.0],[662.0],[285.0],[916.0],[553.0],[219.0],[177.0],[380.0],[839.0],[882.0],[12.0],[281.0],[697.0],[705.0],[969.0],[892.0],[786.0],[181.0],[7.0],[534.0]
441,[873.0],[33.0],[149.0],[657.0],[977.0],[679.0],[961.0],[539.0],[792.0],[716.0],[620.0],[306.0],[595.0],[848.0],[366.0],[638.0],[901.0],[619.0],[560.0],[991.0],[284.0],[848.0],[222.0],[72.0],[445.0],[392.0],[168.0],[776.0],[654.0],[837.0],[45.0],[172.0],[274.0],[452.0],[995.0],[317.0],[267.0],[557.0],[24.0],[907.0],[316.0],[647.0],[497.0],[558.0],[841.0],[645.0],[718.0],[93.0],[281.0],[574.0]
442,[971.0],[873.0],[212.0],[925.0],[626.0],[648.0],[426.0],[222.0],[786.0],[873.0],[454.0],[922.0],[519.0],[801.0],[790.0],[929.0],[380.0],[402.0],[685.0],[53.0],[882.0],[72.0],[647.0],[403.0],[423.0],[663.0],[873.0],[688.0],[316.0],[805.0],[181.0],[920.0],[350.0],[662.0],[194.0],[335.0],[455.0],[79.0],[76.0],[277.0],[304.0],[109.0],[595.0],[67.0],[155.0],[471.0],[268.0],[45.0],[647.0],[477.0]
443,[848.0],[254.0],[447.0],[786.0],[182.0],[287.0],[185.0],[733.0],[218.0],[316.0],[118.0],[61.0],[638.0],[455.0],[238.0],[114.0],[873.0],[731.0],[129.0],[177.0],[266.0],[187.0],[109.0],[970.0],[410.0],[304.0],[198.0],[465.0],[621.0],[374.0],[122.0],[825.0],[16.0],[648.0],[226.0],[871.0],[892.0],[634.0],[644.0],[637.0],[49.0],[950.0],[839.0],[467.0],[855.0],[867.0],[391.0],[455.0],[109.0],[174.0]
444,[778.0],[691.0],[73.0],[704.0],[482.0],[926.0],[997.0],[295.0],[922.0],[454.0],[49.0],[497.0],[92.0],[970.0],[910.0],[342.0],[512.0],[66.0],[418.0],[455.0],[431.0],[315.0],[950.0],[848.0],[640.0],[285.0],[12.0],[379.0],[49.0],[707.0],[30.0],[808.0],[420.0],[62.0],[291.0],[332.0],[725.0],[620.0],[689.0],[70.0],[126.0],[332.0],[92.0],[482.0],[893.0],[31.0],[349.0],[177.0],[950.0],[254.0]
445,[289.0],[766.0],[825.0],[895.0],[892.0],[122.0],[998.0],[186.0],[997.0],[908.0],[36.0],[839.0],[483.0],[177.0],[834.0],[720.0],[44.0],[558.0],[517.0],[349.0],[929.0],[855.0],[665.0],[382.0],[499.0],[475.0],[316.0],[999.0],[853.0],[75.0],[480.0],[53.0],[491.0],[672.0],[149.0],[715.0],[955.0],[44.0],[321.0],[562.0],[648.0],[889.0],[512.0],[295.0],[970.0],[147.0],[227.0],[480.0],[665.0],[805.0]
446,[731.0],[503.0],[485.0],[244.0],[6.0],[485.0],[936.0],[440.0],[799.0],[534.0],[316.0],[997.0],[901.0],[389.0],[556.0],[903.0],[794.0],[807.0],[571.0],[292.0],[952.0],[511.0],[889.0],[472.0],[723.0],[862.0],[492.0],[650.0],[416.0],[732.0],[972.0],[284.0],[482.0],[573.0],[139.0],[399.0],[526.0],[894.0],[901.0],[464.0],[454.0],[54.0],[469.0],[138.0],[982.0],[632.0],[292.0],[972.0],[889.0],[691.0]
447,[878.0],[71.0],[67.0],[997.0],[725.0],[933.0],[420.0],[893.0],[893.0],[713.0],[12.0],[145.0],[485.0],[223.0],[437.0],[378.0],[556.0],[776.0],[327.0],[312.0],[643.0],[237.0],[660.0],[8.0],[503.0],[107.0],[23.0],[418.0],[454.0],[224.0],[273.0],[882.0],[202.0],[502.0],[267.0],[848.0],[918.0],[922.0],[595.0],[287.0],[908.0],[86.0],[644.0],[222.0],[799.0],[56.0],[126.0],[905.0],[660.0],[415.0]
448,[24.0],[863.0],[209.0],[162.0],[955.0],[181.0],[104.0],[636.0],[789.0],[876.0],[714.0],[644.0],[926.0],[17.0],[983.0],[908.0],[7.0],[999.0],[514.0],[193.0],[175.0],[87.0],[94.0],[414.0],[981.0],[324.0],[218.0],[571.0],[149.0],[315.0],[47.0],[277.0],[44.0],[643.0],[342.0],[660.0],[731.0],[684.0],[636.0],[970.0],[991.0],[399.0],[399.0],[190.0],[472.0],[816.0],[193.0],[47.0],[94.0],[907.0]
449,[391.0],[105.0],[960.0],[222.0],[526.0],[391.0],[482.0],[799.0],[841.0],[994.0],[984.0],[977.0],[308.0],[862.0],[583.0],[118.0],[808.0],[246.0],[686.0],[62.0],[898.0],[774.0],[540.0],[395.0],[301.0],[426.0],[725.0],[246.0],[490.0],[511.0],[359.0],[637.0],[824.0],[175.0],[114.0],[687.0],[194.0],[527.0],[92.0],[268.0],[62.0],[330.0],[901.0],[657.0],[87.0],[615.0],[638.0],[326.0],[540.0],[977.0]
450,[49.0],[778.0],[306.0],[295.0],[500.0],[62.0],[145.0],[499.0],[969.0],[710.0],[873.0],[626.0],[679.0],[735.0],[683.0],[454.0],[744.0],[649.0],[648.0],[725.0],[280.0],[954.0],[608.0],[125.0],[899.0],[54.0],[49.0],[172.0],[324.0],[202.0],[880.0],[224.0],[54.0],[270.0],[479.0],[330.0],[62.0],[610.0],[565.0],[478.0],[862.0],[848.0],[145.0],[155.0],[414.0],[970.0],[731.0],[809.0],[608.0],[626.0]
451,[91.0],[376.0],[61.0],[312.0],[202.0],[768.0],[940.0],[473.0],[334.0],[963.0],[778.0],[502.0],[395.0],[649.0],[909.0],[49.0],[53.0],[718.0],[7.0],[138.0],[277.0],[159.0],[60.0],[635.0],[259.0],[599.0],[229.0],[66.0],[826.0],[482.0],[225.0],[291.0],[447.0],[161.0],[108.0],[954.0],[645.0],[612.0],[440.0],[729.0],[342.0],[447.0],[17.0],[490.0],[774.0],[197.0],[483.0],[976.0],[650.0],[182.0]
452,[899.0],[224.0],[679.0],[414.0],[908.0],[684.0],[672.0],[321.0],[621.0],[303.0],[731.0],[697.0],[924.0],[472.0],[570.0],[316.0],[560.0],[95.0],[62.0],[526.0],[295.0],[545.0],[155.0],[41.0],[188.0],[918.0],[454.0],[809.0],[908.0],[420.0],[902.0],[464.0],[86.0],[195.0],[325.0],[672.0],[648.0],[712.0],[401.0],[930.0],[246.0],[688.0],[977.0],[121.0],[750.0],[472.0],[18.0],[836.0],[60.0],[645.0]
453,[272.0],[443.0],[344.0],[269.0],[471.0],[543.0],[581.0],[44.0],[853.0],[769.0],[994.0],[6.0],[380.0],[873.0],[563.0],[12.0],[418.0],[653.0],[724.0],[770.0],[222.0],[750.0],[510.0],[492.0],[965.0],[737.0],[908.0],[45.0],[212.0],[751.0],[397.0],[676.0],[637.0],[835.0],[284.0],[502.0],[471.0],[844.0],[415.0],[472.0],[114.0],[465.0],[848.0],[872.0],[635.0],[594.0],[187.0],[77.0],[152.0],[527.0]
454,[454.0],[819.0],[62.0],[569.0],[867.0],[401.0],[737.0],[269.0],[826.0],[532.0],[963.0],[892.0],[145.0],[414.0],[788.0],[873.0],[571.0],[391.0],[392.0],[252.0],[657.0],[784.0],[152.0],[605.0],[827.0],[86.0],[933.0],[718.0],[581.0],[863.0],[982.0],[659.0],[106.0],[295.0],[209.0],[270.0],[867.0],[961.0],[733.0],[391.0],[365.0],[687.0],[626.0],[608.0],[784.0],[414.0],[308.0],[506.0],[824.0],[290.0]
455,[76.0],[290.0],[648.0],[635.0],[31.0],[45.0],[364.0],[569.0],[212.0],[971.0],[684.0],[576.0],[63.0],[954.0],[801.0],[798.0],[922.0],[679.0],[481.0],[300.0],[121.0],[725.0],[831.0],[954.0],[414.0],[353.0],[288.0],[532.0],[62.0],[442.0],[138.0],[485.0],[563.0],[222.0],[306.0],[532.0],[31.0],[887.0],[762.0],[414.0],[292.0],[57.0],[182.0],[161.0],[492.0],[605.0],[590.0],[49.0],[746.0],[844.0]
456,[425.0],[728.0],[497.0],[380.0],[632.0],[191.0],[202.0],[69.0],[825.0],[292.0],[877.0],[427.0],[199.0],[635.0],[596.0],[778.0],[327.0],[268.0],[304.0],[190.0],[524.0],[185.0],[842.0],[229.0],[963.0],[644.0],[342.0],[181.0],[648.0],[766.0],[43.0],[339.0],[922.0],[657.0],[61.0],[557.0],[147.0],[151.0],[103.0],[731.0],[771.0],[379.0],[293.0],[186.0],[370.0],[403.0],[12.0],[214.0],[782.0],[961.0]
457,[720.0],[578.0],[924.0],[492.0],[194.0],[480.0],[977.0],[574.0],[117.0],[652.0],[103.0],[270.0],[654.0],[149.0],[925.0],[241.0],[997.0],[287.0],[643.0],[827.0],[637.0],[918.0],[716.0],[249.0],[289.0],[597.0],[114.0],[281.0],[383.0],[988.0],[645.0],[729.0],[845.0],[234.0],[929.0],[161.0],[632.0],[997.0],[145.0],[635.0],[349.0],[365.0],[380.0],[325.0],[229.0],[635.0],[955.0],[880.0],[919.0],[349.0]
458,[908.0],[539.0],[839.0],[562.0],[816.0],[972.0],[619.0],[922.0],[855.0],[326.0],[391.0],[909.0],[237.0],[978.0],[223.0],[731.0],[304.0],[924.0],[455.0],[129.0],[529.0],[150.0],[534.0],[672.0],[935.0],[500.0],[466.0],[653.0],[339.0],[579.0],[262.0],[926.0],[209.0],[121.0],[497.0],[610.0],[284.0],[24.0],[20.0],[380.0],[193.0],[991.0],[463.0],[840.0],[786.0],[41.0],[63.0],[735.0],[992.0],[147.0]
459,[416.0],[544.0],[688.0],[936.0],[284.0],[400.0],[809.0],[786.0],[87.0],[289.0],[708.0],[189.0],[977.0],[884.0],[919.0],[391.0],[6.0],[570.0],[320.0],[276.0],[423.0],[23.0],[326.0],[649.0],[635.0],[680.0],[582.0],[194.0],[138.0],[125.0],[116.0],[836.0],[27.0],[749.0],[394.0],[234.0],[230.0],[998.0],[512.0],[492.0],[57.0],[209.0],[892.0],[473.0],[643.0],[768.0],[799.0],[155.0],[837.0],[578.0]
460,[342.0],[330.0],[465.0],[348.0],[454.0],[47.0],[953.0],[723.0],[774.0],[209.0],[413.0],[568.0],[187.0],[12.0],[329.0],[766.0],[862.0],[330.0],[670.0],[187.0],[464.0],[218.0],[312.0],[883.0],[91.0],[402.0],[929.0],[746.0],[822.0],[555.0],[147.0],[684.0],[306.0],[186.0],[62.0],[712.0],[882.0],[368.0],[744.0],[778.0],[455.0],[306.0],[345.0],[444.0],[309.0],[492.0],[49.0],[316.0],[899.0],[326.0]
461,[102.0],[997.0],[379.0],[6.0],[918.0],[418.0],[626.0],[997.0],[750.0],[525.0],[133.0],[732.0],[626.0],[492.0],[836.0],[268.0],[276.0],[821.0],[177.0],[406.0],[729.0],[672.0],[593.0],[568.0],[272.0],[408.0],[315.0],[304.0],[791.0],[494.0],[355.0],[679.0],[67.0],[473.0],[78.0],[600.0],[277.0],[481.0],[977.0],[383.0],[929.0],[61.0],[471.0],[520.0],[295.0],[216.0],[725.0],[454.0],[619.0],[351.0]
462,[241.0],[477.0],[199.0],[842.0],[316.0],[731.0],[182.0],[175.0],[784.0],[306.0],[803.0],[773.0],[566.0],[316.0],[214.0],[863.0],[737.0],[284.0],[175.0],[908.0],[410.0],[983.0],[769.0],[732.0],[63.0],[999.0],[62.0],[525.0],[342.0],[79.0],[309.0],[924.0],[383.0],[559.0],[273.0],[747.0],[627.0],[1.0],[626.0],[229.0],[177.0],[94.0],[867.0],[688.0],[770.0],[229.0],[185.0],[303.0],[12.0],[955.0]
463,[114.0],[787.0],[455.0],[175.0],[882.0],[571.0],[129.0],[810.0],[370.0],[61.0],[24.0],[998.0],[545.0],[49.0],[303.0],[562.0],[214.0],[562.0],[281.0],[563.0],[539.0],[874.0],[309.0],[328.0],[720.0],[67.0],[713.0],[620.0],[643.0],[684.0],[356.0],[74.0],[464.0],[967.0],[648.0],[151.0],[391.0],[430.0],[176.0],[873.0],[77.0],[540.0],[31.0],[465.0],[657.0],[609.0],[312.0],[908.0],[821.0],[369.0]
464,[5.0],[699.0],[644.0],[574.0],[873.0],[880.0],[892.0],[958.0],[478.0],[620.0],[125.0],[156.0],[182.0],[229.0],[32.0],[287.0],[303.0],[646.0],[920.0],[659.0],[832.0],[501.0],[781.0],[288.0],[654.0],[236.0],[876.0],[284.0],[175.0],[63.0],[918.0],[744.0],[61.0],[424.0],[713.0],[525.0],[643.0],[912.0],[40.0],[791.0],[330.0],[954.0],[176.0],[569.0],[582.0],[649.0],[526.0],[754.0],[873.0],[544.0]
465,[843.0],[6.0],[237.0],[287.0],[277.0],[174.0],[45.0],[787.0],[930.0],[863.0],[268.0],[469.0],[150.0],[672.0],[656.0],[554.0],[74.0],[34.0],[285.0],[207.0],[186.0],[783.0],[958.0],[527.0],[241.0],[802.0],[511.0],[981.0],[34.0],[634.0],[611.0],[512.0],[984.0],[569.0],[375.0],[1.0],[175.0],[374.0],[368.0],[288.0],[735.0],[172.0],[823.0],[865.0],[562.0],[936.0],[500.0],[4.0],[31.0],[998.0]
466,[929.0],[816.0],[177.0],[627.0],[778.0],[887.0],[419.0],[401.0],[269.0],[187.0],[287.0],[471.0],[44.0],[776.0],[227.0],[513.0],[227.0],[916.0],[862.0],[454.0],[473.0],[941.0],[7.0],[698.0],[843.0],[515.0],[710.0],[862.0],[650.0],[929.0],[588.0],[117.0],[176.0],[366.0],[983.0],[430.0],[637.0],[628.0],[638.0],[901.0],[502.0],[349.0],[829.0],[983.0],[252.0],[174.0],[654.0],[842.0],[778.0],[156.0]
467,[954.0],[242.0],[942.0],[643.0],[637.0],[733.0],[309.0],[385.0],[958.0],[590.0],[220.0],[867.0],[168.0],[324.0],[447.0],[224.0],[202.0],[339.0],[808.0],[374.0],[385.0],[426.0],[560.0],[844.0],[937.0],[537.0],[401.0],[122.0],[114.0],[654.0],[111.0],[420.0],[579.0],[521.0],[876.0],[185.0],[268.0],[76.0],[775.0],[12.0],[653.0],[292.0],[954.0],[754.0],[287.0],[258.0],[893.0],[12.0],[632.0],[892.0]
468,[937.0],[562.0],[172.0],[268.0],[844.0],[327.0],[773.0],[380.0],[806.0],[349.0],[76.0],[31.0],[892.0],[189.0],[323.0],[664.0],[482.0],[474.0],[53.0],[821.0],[831.0],[10.0],[198.0],[466.0],[492.0],[688.0],[415.0],[882.0],[79.0],[894.0],[380.0],[887.0],[497.0],[574.0],[619.0],[628.0],[287.0],[30.0],[400.0],[466.0],[194.0],[309.0],[696.0],[60.0],[315.0],[568.0],[454.0],[149.0],[224.0],[126.0]
469,[554.0],[281.0],[310.0],[229.0],[527.0],[778.0],[181.0],[562.0],[450.0],[189.0],[562.0],[632.0],[922.0],[828.0],[2.0],[781.0],[330.0],[939.0],[77.0],[49.0],[903.0],[18.0],[348.0],[961.0],[229.0],[658.0],[751.0],[782.0],[825.0],[887.0],[617.0],[627.0],[839.0],[126.0],[645.0],[975.0],[619.0],[689.0],[546.0],[316.0],[766.0],[185.0],[949.0],[160.0],[478.0],[288.0],[408.0],[342.0],[420.0],[108.0]
470,[766.0],[981.0],[187.0],[391.0],[961.0],[455.0],[122.0],[376.0],[432.0],[224.0],[971.0],[961.0],[551.0],[454.0],[467.0],[93.0],[420.0],[990.0],[864.0],[568.0],[118.0],[312.0],[418.0],[291.0],[510.0],[443.0],[549.0],[277.0],[634.0],[524.0],[598.0],[646.0],[531.0],[790.0],[455.0],[224.0],[737.0],[506.0],[483.0],[582.0],[863.0],[534.0],[816.0],[697.0],[684.0],[732.0],[342.0],[443.0],[482.0],[368.0]
471,[513.0],[687.0],[291.0],[505.0],[627.0],[177.0],[480.0],[415.0],[198.0],[869.0],[819.0],[788.0],[471.0],[908.0],[396.0],[420.0],[301.0],[875.0],[295.0],[666.0],[569.0],[737.0],[571.0],[582.0],[716.0],[915.0],[455.0],[637.0],[455.0],[40.0],[221.0],[482.0],[791.0],[910.0],[177.0],[482.0],[464.0],[975.0],[191.0],[269.0],[161.0],[497.0],[142.0],[173.0],[511.0],[907.0],[114.0],[312.0],[916.0],[775.0]
472,[863.0],[378.0],[590.0],[483.0],[998.0],[225.0],[972.0],[246.0],[713.0],[169.0],[510.0],[663.0],[867.0],[288.0],[921.0],[482.0],[291.0],[786.0],[756.0],[732.0],[574.0],[270.0],[295.0],[998.0],[866.0],[955.0],[177.0],[301.0],[177.0],[762.0],[44.0],[199.0],[688.0],[834.0],[710.0],[967.0],[295.0],[595.0],[983.0],[49.0],[284.0],[839.0],[524.0],[234.0],[268.0],[466.0],[841.0],[118.0],[731.0],[966.0]
473,[409.0],[118.0],[77.0],[308.0],[464.0],[309.0],[47.0],[287.0],[876.0],[420.0],[906.0],[444.0],[23.0],[342.0],[813.0],[744.0],[496.0],[46.0],[653.0],[318.0],[401.0],[751.0],[327.0],[315.0],[589.0],[423.0],[368.0],[684.0],[894.0],[24.0],[817.0],[34.0],[465.0],[556.0],[882.0],[366.0],[243.0],[92.0],[892.0],[315.0],[56.0],[672.0],[672.0],[187.0],[300.0],[806.0],[581.0],[114.0],[391.0],[546.0]
474,[456.0],[365.0],[652.0],[918.0],[156.0],[636.0],[249.0],[647.0],[710.0],[497.0],[728.0],[844.0],[912.0],[114.0],[58.0],[512.0],[765.0],[681.0],[67.0],[36.0],[324.0],[627.0],[380.0],[156.0],[224.0],[233.0],[546.0],[480.0],[558.0],[383.0],[145.0],[901.0],[729.0],[91.0],[147.0],[94.0],[729.0],[551.0],[471.0],[44.0],[420.0],[644.0],[886.0],[420.0],[930.0],[70.0],[969.0],[225.0],[202.0],[929.0]
475,[672.0],[991.0],[589.0],[873.0],[731.0],[397.0],[471.0],[109.0],[8.0],[482.0],[595.0],[161.0],[590.0],[466.0],[695.0],[330.0],[599.0],[973.0],[222.0],[316.0],[723.0],[518.0],[770.0],[502.0],[79.0],[873.0],[766.0],[687.0],[929.0],[791.0],[922.0],[202.0],[379.0],[208.0],[107.0],[684.0],[816.0],[707.0],[543.0],[832.0],[482.0],[532.0],[947.0],[925.0],[391.0],[582.0],[75.0],[447.0],[268.0],[471.0]
476,[664.0],[301.0],[643.0],[401.0],[729.0],[982.0],[883.0],[950.0],[661.0],[519.0],[92.0],[475.0],[218.0],[933.0],[884.0],[855.0],[687.0],[78.0],[219.0],[836.0],[614.0],[127.0],[6.0],[511.0],[703.0],[12.0],[967.0],[324.0],[295.0],[884.0],[627.0],[393.0],[644.0],[455.0],[766.0],[790.0],[222.0],[7.0],[308.0],[558.0],[234.0],[126.0],[411.0],[202.0],[751.0],[125.0],[822.0],[397.0],[287.0],[867.0]
477,[744.0],[57.0],[207.0],[415.0],[619.0],[873.0],[867.0],[665.0],[933.0],[839.0],[289.0],[527.0],[527.0],[929.0],[209.0],[750.0],[57.0],[575.0],[72.0],[12.0],[173.0],[564.0],[175.0],[266.0],[634.0],[316.0],[366.0],[992.0],[201.0],[565.0],[542.0],[771.0],[442.0],[272.0],[475.0],[540.0],[657.0],[920.0],[867.0],[807.0],[882.0],[107.0],[197.0],[574.0],[648.0],[315.0],[281.0],[982.0],[744.0],[31.0]
