Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
463,[757.0],[320.0],[40.0],[973.0],[548.0],[649.0],[10.0],[864.0],[82.0],[977.0],[727.0],[164.0],[851.0],[518.0],[852.0],[471.0],[800.0],[183.0],[700.0],[516.0],[872.0],[270.0],[438.0],[852.0],[171.0],[7.0],[413.0],[46.0],[549.0],[399.0],[63.0],[584.0],[977.0],[63.0],[108.0],[990.0],[831.0],[234.0],[132.0],[231.0],[413.0],[276.0],[164.0],[396.0],[917.0],[255.0],[999.0],[548.0],[228.0],[635.0]
464,[596.0],[11.0],[762.0],[34.0],[394.0],[130.0],[18.0],[517.0],[35.0],[626.0],[996.0],[137.0],[990.0],[392.0],[564.0],[867.0],[206.0],[468.0],[183.0],[859.0],[584.0],[502.0],[235.0],[564.0],[979.0],[894.0],[40.0],[990.0],[39.0],[332.0],[308.0],[616.0],[626.0],[308.0],[164.0],[158.0],[185.0],[161.0],[985.0],[868.0],[40.0],[556.0],[536.0],[323.0],[639.0],[727.0],[402.0],[394.0],[9.0],[414.0]
465,[329.0],[736.0],[565.0],[646.0],[711.0],[192.0],[46.0],[584.0],[721.0],[182.0],[606.0],[674.0],[939.0],[285.0],[518.0],[31.0],[37.0],[976.0],[468.0],[489.0],[616.0],[672.0],[567.0],[518.0],[759.0],[634.0],[762.0],[158.0],[709.0],[317.0],[483.0],[64.0],[182.0],[483.0],[137.0],[939.0],[928.0],[270.0],[51.0],[811.0],[762.0],[834.0],[137.0],[2.0],[387.0],[996.0],[680.0],[711.0],[488.0],[472.0]
466,[847.0],[255.0],[103.0],[339.0],[641.0],[83.0],[990.0],[616.0],[13.0],[471.0],[396.0],[124.0],[302.0],[54.0],[501.0],[632.0],[587.0],[805.0],[976.0],[90.0],[64.0],[954.0],[128.0],[501.0],[386.0],[79.0],[565.0],[851.0],[203.0],[219.0],[638.0],[548.0],[892.0],[638.0],[674.0],[851.0],[906.0],[502.0],[78.0],[601.0],[565.0],[910.0],[674.0],[413.0],[404.0],[606.0],[353.0],[641.0],[457.0],[970.0]
467,[32.0],[727.0],[983.0],[347.0],[75.0],[833.0],[939.0],[64.0],[850.0],[867.0],[323.0],[865.0],[68.0],[501.0],[783.0],[895.0],[421.0],[416.0],[805.0],[549.0],[548.0],[848.0],[55.0],[783.0],[311.0],[494.0],[103.0],[153.0],[196.0],[864.0],[707.0],[394.0],[471.0],[707.0],[124.0],[153.0],[220.0],[672.0],[681.0],[923.0],[103.0],[790.0],[124.0],[40.0],[747.0],[396.0],[508.0],[75.0],[800.0],[56.0]
468,[351.0],[996.0],[325.0],[935.0],[717.0],[100.0],[153.0],[548.0],[448.0],[31.0],[2.0],[407.0],[372.0],[783.0],[10.0],[704.0],[461.0],[490.0],[416.0],[39.0],[394.0],[399.0],[604.0],[941.0],[313.0],[555.0],[983.0],[213.0],[758.0],[517.0],[551.0],[711.0],[867.0],[551.0],[865.0],[213.0],[133.0],[954.0],[474.0],[352.0],[983.0],[366.0],[865.0],[762.0],[600.0],[323.0],[891.0],[717.0],[206.0],[261.0]
469,[813.0],[606.0],[872.0],[654.0],[48.0],[257.0],[213.0],[21.0],[700.0],[632.0],[413.0],[314.0],[153.0],[941.0],[18.0],[798.0],[890.0],[257.0],[456.0],[709.0],[711.0],[332.0],[814.0],[10.0],[507.0],[988.0],[325.0],[956.0],[331.0],[21.0],[912.0],[641.0],[31.0],[912.0],[407.0],[956.0],[708.0],[848.0],[973.0],[508.0],[325.0],[967.0],[407.0],[565.0],[792.0],[604.0],[767.0],[48.0],[37.0],[405.0]
470,[158.0],[396.0],[584.0],[63.0],[516.0],[297.0],[302.0],[412.0],[183.0],[816.0],[40.0],[999.0],[213.0],[10.0],[46.0],[265.0],[694.0],[456.0],[354.0],[203.0],[641.0],[317.0],[603.0],[18.0],[256.0],[751.0],[872.0],[989.0],[535.0],[412.0],[374.0],[75.0],[632.0],[374.0],[314.0],[989.0],[877.0],[399.0],[34.0],[891.0],[872.0],[234.0],[314.0],[103.0],[73.0],[2.0],[263.0],[516.0],[587.0],[966.0]
471,[851.0],[913.0],[616.0],[308.0],[859.0],[748.0],[68.0],[896.0],[468.0],[197.0],[762.0],[402.0],[757.0],[18.0],[990.0],[816.0],[541.0],[354.0],[446.0],[196.0],[75.0],[219.0],[904.0],[46.0],[110.0],[511.0],[584.0],[820.0],[763.0],[896.0],[732.0],[717.0],[816.0],[732.0],[999.0],[820.0],[714.0],[332.0],[646.0],[767.0],[584.0],[161.0],[436.0],[983.0],[942.0],[413.0],[505.0],[859.0],[421.0],[544.0]
472,[369.0],[323.0],[64.0],[483.0],[489.0],[250.0],[956.0],[394.0],[976.0],[649.0],[565.0],[680.0],[956.0],[46.0],[939.0],[197.0],[707.0],[297.0],[148.0],[758.0],[717.0],[864.0],[913.0],[990.0],[29.0],[315.0],[616.0],[685.0],[761.0],[336.0],[568.0],[48.0],[197.0],[568.0],[402.0],[685.0],[105.0],[317.0],[339.0],[263.0],[616.0],[270.0],[999.0],[325.0],[85.0],[40.0],[536.0],[489.0],[461.0],[578.0]
473,[373.0],[623.0],[548.0],[638.0],[90.0],[82.0],[989.0],[336.0],[805.0],[130.0],[103.0],[353.0],[989.0],[86.0],[302.0],[403.0],[38.0],[748.0],[476.0],[331.0],[48.0],[517.0],[623.0],[939.0],[487.0],[582.0],[64.0],[392.0],[132.0],[42.0],[41.0],[516.0],[403.0],[41.0],[680.0],[392.0],[376.0],[219.0],[347.0],[505.0],[64.0],[502.0],[402.0],[872.0],[667.0],[762.0],[436.0],[90.0],[890.0],[290.0]
474,[108.0],[2.0],[394.0],[707.0],[549.0],[850.0],[372.0],[42.0],[416.0],[192.0],[983.0],[597.0],[820.0],[990.0],[68.0],[649.0],[367.0],[250.0],[797.0],[535.0],[516.0],[21.0],[618.0],[302.0],[184.0],[466.0],[548.0],[285.0],[985.0],[81.0],[605.0],[859.0],[649.0],[605.0],[353.0],[285.0],[787.0],[864.0],[935.0],[536.0],[548.0],[672.0],[680.0],[584.0],[88.0],[565.0],[625.0],[549.0],[694.0],[691.0]
475,[153.0],[413.0],[711.0],[551.0],[39.0],[530.0],[757.0],[81.0],[490.0],[83.0],[325.0],[737.0],[685.0],[939.0],[372.0],[130.0],[163.0],[82.0],[895.0],[763.0],[859.0],[412.0],[146.0],[68.0],[439.0],[288.0],[394.0],[54.0],[51.0],[170.0],[216.0],[489.0],[130.0],[216.0],[597.0],[54.0],[330.0],[517.0],[654.0],[436.0],[394.0],[954.0],[353.0],[616.0],[280.0],[103.0],[115.0],[39.0],[541.0],[254.0]
476,[164.0],[40.0],[641.0],[912.0],[709.0],[425.0],[847.0],[170.0],[456.0],[833.0],[872.0],[65.0],[392.0],[302.0],[757.0],[192.0],[551.0],[850.0],[704.0],[761.0],[489.0],[896.0],[435.0],[372.0],[857.0],[229.0],[711.0],[86.0],[78.0],[438.0],[609.0],[90.0],[192.0],[609.0],[737.0],[86.0],[687.0],[21.0],[63.0],[625.0],[711.0],[848.0],[597.0],[64.0],[952.0],[983.0],[239.0],[709.0],[38.0],[701.0]
477,[213.0],[762.0],[75.0],[374.0],[203.0],[102.0],[351.0],[438.0],[530.0],[100.0],[584.0],[514.0],[285.0],[67.0],[847.0],[83.0],[912.0],[530.0],[798.0],[132.0],[90.0],[336.0],[422.0],[757.0],[677.0],[492.0],[641.0],[67.0],[681.0],[235.0],[26.0],[549.0],[83.0],[26.0],[426.0],[67.0],[57.0],[412.0],[308.0],[115.0],[641.0],[399.0],[737.0],[548.0],[431.0],[325.0],[668.0],[203.0],[367.0],[119.0]
478,[956.0],[565.0],[717.0],[732.0],[196.0],[945.0],[369.0],[235.0],[354.0],[257.0],[616.0],[686.0],[847.0],[68.0],[351.0],[833.0],[374.0],[425.0],[265.0],[985.0],[549.0],[42.0],[112.0],[847.0],[140.0],[635.0],[75.0],[688.0],[474.0],[567.0],[398.0],[39.0],[833.0],[398.0],[65.0],[688.0],[365.0],[896.0],[483.0],[239.0],[75.0],[332.0],[426.0],[394.0],[264.0],[872.0],[683.0],[196.0],[163.0],[260.0]
479,[137.0],[103.0],[48.0],[568.0],[758.0],[25.0],[373.0],[567.0],[446.0],[297.0],[64.0],[670.0],[351.0],[372.0],[369.0],[100.0],[732.0],[102.0],[215.0],[51.0],[39.0],[81.0],[346.0],[351.0],[343.0],[414.0],[717.0],[465.0],[973.0],[128.0],[917.0],[709.0],[100.0],[917.0],[514.0],[465.0],[991.0],[336.0],[638.0],[668.0],[717.0],[317.0],[65.0],[711.0],[624.0],[584.0],[596.0],[758.0],[33.0],[294.0]
480,[674.0],[983.0],[516.0],[41.0],[331.0],[718.0],[108.0],[128.0],[148.0],[748.0],[548.0],[320.0],[369.0],[757.0],[373.0],[215.0],[568.0],[945.0],[740.0],[78.0],[709.0],[170.0],[231.0],[369.0],[927.0],[472.0],[48.0],[379.0],[34.0],[55.0],[639.0],[203.0],[257.0],[639.0],[686.0],[379.0],[349.0],[42.0],[707.0],[683.0],[48.0],[219.0],[514.0],[641.0],[14.0],[814.0],[329.0],[331.0],[144.0],[928.0]
481,[124.0],[325.0],[859.0],[605.0],[535.0],[66.0],[164.0],[711.0],[425.0],[250.0],[394.0],[11.0],[373.0],[847.0],[108.0],[257.0],[41.0],[25.0],[362.0],[681.0],[203.0],[438.0],[868.0],[373.0],[28.0],[970.0],[516.0],[172.0],[646.0],[604.0],[387.0],[758.0],[297.0],[387.0],[670.0],[302.0],[292.0],[81.0],[551.0],[596.0],[516.0],[864.0],[686.0],[75.0],[509.0],[616.0],[32.0],[535.0],[614.0],[906.0]
482,[865.0],[872.0],[489.0],[216.0],[317.0],[444.0],[820.0],[641.0],[102.0],[82.0],[711.0],[736.0],[108.0],[351.0],[164.0],[740.0],[605.0],[718.0],[796.0],[474.0],[196.0],[235.0],[811.0],[108.0],[959.0],[56.0],[859.0],[532.0],[339.0],[814.0],[404.0],[331.0],[748.0],[404.0],[320.0],[68.0],[126.0],[170.0],[912.0],[329.0],[859.0],[517.0],[670.0],[717.0],[980.0],[64.0],[813.0],[763.0],[385.0],[220.0]
483,[407.0],[584.0],[90.0],[609.0],[219.0],[663.0],[137.0],[75.0],[945.0],[850.0],[641.0],[255.0],[164.0],[369.0],[137.0],[362.0],[216.0],[66.0],[318.0],[973.0],[758.0],[567.0],[601.0],[164.0],[98.0],[261.0],[489.0],[525.0],[347.0],[603.0],[747.0],[535.0],[250.0],[747.0],[11.0],[172.0],[193.0],[438.0],[374.0],[32.0],[489.0],[21.0],[320.0],[48.0],[393.0],[548.0],[158.0],[132.0],[539.0],[133.0]
484,[314.0],[616.0],[549.0],[26.0],[864.0],[475.0],[674.0],[717.0],[476.0],[530.0],[75.0],[727.0],[137.0],[373.0],[674.0],[796.0],[609.0],[444.0],[914.0],[34.0],[331.0],[128.0],[923.0],[137.0],[911.0],[405.0],[90.0],[620.0],[935.0],[904.0],[600.0],[763.0],[82.0],[600.0],[736.0],[372.0],[725.0],[235.0],[732.0],[813.0],[90.0],[412.0],[625.0],[516.0],[80.0],[394.0],[851.0],[985.0],[695.0],[708.0]
485,[999.0],[64.0],[39.0],[398.0],[517.0],[107.0],[124.0],[48.0],[25.0],[425.0],[717.0],[996.0],[674.0],[108.0],[124.0],[914.0],[26.0],[475.0],[157.0],[646.0],[535.0],[55.0],[352.0],[674.0],[777.0],[966.0],[549.0],[684.0],[654.0],[913.0],[792.0],[761.0],[850.0],[792.0],[255.0],[757.0],[526.0],[567.0],[568.0],[158.0],[549.0],[896.0],[115.0],[859.0],[283.0],[603.0],[597.0],[51.0],[486.0],[877.0]
486,[989.0],[618.0],[709.0],[917.0],[763.0],[644.0],[865.0],[55.0],[718.0],[102.0],[48.0],[606.0],[124.0],[164.0],[865.0],[157.0],[398.0],[107.0],[849.0],[339.0],[763.0],[604.0],[508.0],[124.0],[830.0],[544.0],[39.0],[887.0],[63.0],[623.0],[73.0],[132.0],[530.0],[73.0],[727.0],[847.0],[619.0],[128.0],[41.0],[851.0],[39.0],[336.0],[11.0],[489.0],[493.0],[711.0],[737.0],[78.0],[563.0],[714.0]
487,[402.0],[548.0],[203.0],[639.0],[761.0],[497.0],[407.0],[516.0],[66.0],[945.0],[516.0],[396.0],[865.0],[137.0],[407.0],[297.0],[917.0],[644.0],[59.0],[347.0],[761.0],[814.0],[891.0],[865.0],[429.0],[578.0],[709.0],[24.0],[308.0],[618.0],[942.0],[985.0],[425.0],[942.0],[996.0],[532.0],[821.0],[55.0],[605.0],[153.0],[709.0],[42.0],[239.0],[90.0],[533.0],[641.0],[153.0],[681.0],[276.0],[105.0]
488,[820.0],[146.0],[196.0],[387.0],[21.0],[61.0],[685.0],[859.0],[444.0],[25.0],[859.0],[436.0],[314.0],[674.0],[314.0],[849.0],[639.0],[839.0],[692.0],[935.0],[132.0],[603.0],[767.0],[407.0],[793.0],[290.0],[203.0],[76.0],[483.0],[146.0],[85.0],[51.0],[102.0],[85.0],[606.0],[525.0],[916.0],[604.0],[216.0],[213.0],[203.0],[81.0],[668.0],[549.0],[951.0],[75.0],[213.0],[474.0],[556.0],[376.0]
489,[680.0],[435.0],[758.0],[404.0],[412.0],[209.0],[392.0],[489.0],[663.0],[718.0],[489.0],[625.0],[54.0],[124.0],[999.0],[59.0],[387.0],[497.0],[881.0],[654.0],[985.0],[904.0],[263.0],[314.0],[900.0],[691.0],[196.0],[689.0],[638.0],[435.0],[667.0],[78.0],[945.0],[667.0],[396.0],[620.0],[481.0],[814.0],[609.0],[956.0],[196.0],[170.0],[683.0],[39.0],[931.0],[717.0],[426.0],[973.0],[834.0],[787.0]
490,[685.0],[394.0],[331.0],[747.0],[132.0],[447.0],[285.0],[90.0],[475.0],[66.0],[90.0],[323.0],[86.0],[865.0],[402.0],[748.0],[404.0],[61.0],[3.0],[63.0],[51.0],[913.0],[505.0],[999.0],[678.0],[254.0],[758.0],[595.0],[707.0],[422.0],[88.0],[681.0],[25.0],[88.0],[323.0],[684.0],[837.0],[549.0],[26.0],[989.0],[758.0],[438.0],[329.0],[709.0],[607.0],[48.0],[65.0],[34.0],[910.0],[810.0]
491,[353.0],[711.0],[535.0],[600.0],[985.0],[303.0],[54.0],[549.0],[107.0],[444.0],[549.0],[2.0],[67.0],[688.0],[680.0],[692.0],[747.0],[306.0],[938.0],[308.0],[78.0],[623.0],[536.0],[402.0],[871.0],[701.0],[331.0],[92.0],[551.0],[112.0],[280.0],[474.0],[718.0],[280.0],[2.0],[887.0],[201.0],[603.0],[398.0],[820.0],[331.0],[235.0],[32.0],[203.0],[730.0],[516.0],[514.0],[646.0],[790.0],[699.0]
492,[597.0],[641.0],[763.0],[792.0],[51.0],[214.0],[86.0],[39.0],[644.0],[663.0],[39.0],[115.0],[688.0],[465.0],[353.0],[250.0],[600.0],[209.0],[495.0],[483.0],[681.0],[618.0],[436.0],[680.0],[962.0],[119.0],[535.0],[145.0],[912.0],[346.0],[898.0],[973.0],[66.0],[898.0],[413.0],[24.0],[524.0],[904.0],[917.0],[685.0],[535.0],[567.0],[813.0],[196.0],[89.0],[859.0],[956.0],[339.0],[366.0],[523.0]
493,[392.0],[75.0],[761.0],[942.0],[78.0],[836.0],[67.0],[709.0],[839.0],[475.0],[709.0],[413.0],[465.0],[379.0],[597.0],[82.0],[792.0],[446.0],[166.0],[638.0],[474.0],[146.0],[625.0],[353.0],[974.0],[260.0],[763.0],[977.0],[374.0],[231.0],[952.0],[34.0],[444.0],[952.0],[40.0],[76.0],[955.0],[913.0],[639.0],[392.0],[763.0],[128.0],[158.0],[758.0],[613.0],[489.0],[989.0],[347.0],[967.0],[69.0]
494,[285.0],[717.0],[132.0],[85.0],[474.0],[659.0],[688.0],[203.0],[497.0],[107.0],[203.0],[239.0],[379.0],[172.0],[737.0],[850.0],[73.0],[148.0],[745.0],[707.0],[973.0],[435.0],[115.0],[597.0],[97.0],[294.0],[761.0],[626.0],[732.0],[868.0],[431.0],[646.0],[663.0],[431.0],[762.0],[689.0],[500.0],[623.0],[387.0],[285.0],[761.0],[55.0],[851.0],[331.0],[171.0],[90.0],[820.0],[935.0],[234.0],[321.0]
495,[737.0],[48.0],[985.0],[667.0],[973.0],[53.0],[465.0],[196.0],[61.0],[644.0],[196.0],[668.0],[172.0],[532.0],[426.0],[530.0],[942.0],[476.0],[434.0],[551.0],[34.0],[422.0],[239.0],[737.0],[141.0],[928.0],[132.0],[182.0],[568.0],[811.0],[264.0],[339.0],[475.0],[264.0],[565.0],[595.0],[918.0],[618.0],[404.0],[54.0],[132.0],[604.0],[153.0],[535.0],[979.0],[549.0],[685.0],[654.0],[161.0],[636.0]
496,[426.0],[516.0],[51.0],[88.0],[34.0],[808.0],[379.0],[758.0],[306.0],[839.0],[758.0],[683.0],[532.0],[525.0],[65.0],[425.0],[85.0],[797.0],[282.0],[912.0],[646.0],[112.0],[668.0],[426.0],[253.0],[906.0],[51.0],[892.0],[41.0],[601.0],[624.0],[347.0],[107.0],[624.0],[103.0],[92.0],[627.0],[146.0],[747.0],[86.0],[985.0],[814.0],[213.0],[763.0],[759.0],[39.0],[686.0],[63.0],[270.0],[440.0]
497,[65.0],[859.0],[78.0],[280.0],[646.0],[920.0],[172.0],[331.0],[209.0],[497.0],[331.0],[596.0],[525.0],[620.0],[514.0],[102.0],[667.0],[895.0],[968.0],[374.0],[339.0],[346.0],[683.0],[65.0],[860.0],[220.0],[78.0],[471.0],[605.0],[923.0],[14.0],[935.0],[644.0],[14.0],[983.0],[145.0],[771.0],[435.0],[600.0],[67.0],[51.0],[603.0],[736.0],[761.0],[386.0],[709.0],[392.0],[308.0],[502.0],[733.0]
498,[54.0],[489.0],[681.0],[898.0],[339.0],[894.0],[532.0],[604.0],[447.0],[61.0],[535.0],[329.0],[620.0],[684.0],[686.0],[945.0],[88.0],[704.0],[210.0],[732.0],[347.0],[231.0],[2.0],[514.0],[705.0],[133.0],[681.0],[939.0],[216.0],[352.0],[509.0],[654.0],[839.0],[509.0],[325.0],[977.0],[123.0],[422.0],[792.0],[688.0],[78.0],[904.0],[956.0],[132.0],[311.0],[203.0],[285.0],[483.0],[672.0],[20.0]
499,[514.0],[90.0],[474.0],[952.0],[347.0],[634.0],[525.0],[535.0],[303.0],[306.0],[763.0],[32.0],[684.0],[887.0],[670.0],[25.0],[280.0],[447.0],[852.0],[568.0],[935.0],[868.0],[413.0],[686.0],[520.0],[708.0],[474.0],[867.0],[609.0],[508.0],[980.0],[63.0],[497.0],[980.0],[872.0],[626.0],[419.0],[112.0],[73.0],[465.0],[681.0],[913.0],[989.0],[985.0],[313.0],[196.0],[54.0],[638.0],[954.0],[400.0]
500,[86.0],[549.0],[973.0],[431.0],[935.0],[79.0],[620.0],[763.0],[214.0],[209.0],[761.0],[813.0],[887.0],[24.0],[320.0],[881.0],[898.0],[303.0],[564.0],[41.0],[654.0],[811.0],[40.0],[670.0],[160.0],[877.0],[973.0],[31.0],[26.0],[891.0],[393.0],[308.0],[61.0],[393.0],[584.0],[182.0],[773.0],[346.0],[942.0],[379.0],[474.0],[623.0],[820.0],[51.0],[507.0],[758.0],[86.0],[707.0],[848.0],[191.0]
501,[67.0],[39.0],[34.0],[264.0],[654.0],[494.0],[684.0],[761.0],[836.0],[447.0],[132.0],[40.0],[24.0],[76.0],[11.0],[718.0],[952.0],[798.0],[518.0],[605.0],[63.0],[601.0],[596.0],[320.0],[697.0],[714.0],[34.0],[632.0],[398.0],[767.0],[80.0],[483.0],[306.0],[80.0],[616.0],[892.0],[217.0],[231.0],[85.0],[172.0],[973.0],[618.0],[685.0],[78.0],[256.0],[331.0],[67.0],[551.0],[399.0],[651.0]
502,[688.0],[709.0],[646.0],[624.0],[63.0],[555.0],[887.0],[132.0],[659.0],[303.0],[985.0],[762.0],[76.0],[689.0],[736.0],[66.0],[431.0],[214.0],[501.0],[216.0],[308.0],[923.0],[329.0],[11.0],[469.0],[105.0],[646.0],[816.0],[917.0],[263.0],[283.0],[638.0],[209.0],[283.0],[64.0],[471.0],[576.0],[868.0],[667.0],[532.0],[34.0],[146.0],[392.0],[681.0],[110.0],[535.0],[670.0],[912.0],[332.0],[485.0]
503,[465.0],[203.0],[339.0],[14.0],[308.0],[354.0],[314.0],[985.0],[797.0],[215.0],[814.0],[565.0],[999.0],[407.0],[255.0],[3.0],[33.0],[265.0],[783.0],[161.0],[483.0],[859.0],[762.0],[736.0],[17.0],[381.0],[235.0],[302.0],[161.0],[505.0],[206.0],[707.0],[318.0],[421.0],[436.0],[351.0],[522.0],[811.0],[614.0],[525.0],[170.0],[435.0],[255.0],[128.0],[208.0],[763.0],[320.0],[374.0],[317.0],[500.0]
504,[686.0],[196.0],[438.0],[509.0],[483.0],[446.0],[999.0],[51.0],[895.0],[740.0],[603.0],[103.0],[402.0],[314.0],[727.0],[938.0],[144.0],[215.0],[941.0],[270.0],[638.0],[489.0],[565.0],[255.0],[106.0],[180.0],[567.0],[68.0],[270.0],[536.0],[37.0],[551.0],[914.0],[461.0],[625.0],[373.0],[371.0],[601.0],[385.0],[620.0],[438.0],[422.0],[727.0],[55.0],[240.0],[761.0],[11.0],[732.0],[219.0],[918.0]
505,[379.0],[758.0],[235.0],[980.0],[638.0],[148.0],[402.0],[78.0],[704.0],[362.0],[904.0],[983.0],[680.0],[999.0],[996.0],[495.0],[614.0],[740.0],[10.0],[502.0],[707.0],[90.0],[103.0],[727.0],[531.0],[307.0],[128.0],[372.0],[502.0],[436.0],[587.0],[912.0],[157.0],[890.0],[115.0],[108.0],[417.0],[923.0],[539.0],[684.0],[235.0],[112.0],[996.0],[604.0],[656.0],[132.0],[736.0],[568.0],[864.0],[627.0]
506,[172.0],[331.0],[567.0],[393.0],[707.0],[476.0],[680.0],[681.0],[798.0],[796.0],[913.0],[325.0],[353.0],[402.0],[606.0],[166.0],[385.0],[362.0],[18.0],[672.0],[551.0],[549.0],[983.0],[996.0],[104.0],[101.0],[55.0],[757.0],[639.0],[625.0],[421.0],[374.0],[849.0],[694.0],[239.0],[164.0],[443.0],[352.0],[695.0],[887.0],[567.0],[346.0],[606.0],[814.0],[921.0],[985.0],[255.0],[41.0],[517.0],[771.0]
507,[532.0],[535.0],[347.0],[80.0],[551.0],[797.0],[353.0],[474.0],[265.0],[318.0],[623.0],[872.0],[597.0],[680.0],[396.0],[745.0],[539.0],[796.0],[46.0],[609.0],[912.0],[39.0],[325.0],[606.0],[129.0],[804.0],[604.0],[847.0],[672.0],[115.0],[461.0],[732.0],[59.0],[541.0],[668.0],[137.0],[993.0],[508.0],[486.0],[24.0],[128.0],[231.0],[396.0],[603.0],[58.0],[51.0],[727.0],[605.0],[21.0],[123.0]
508,[670.0],[763.0],[935.0],[283.0],[912.0],[895.0],[597.0],[973.0],[215.0],[914.0],[618.0],[584.0],[737.0],[353.0],[323.0],[434.0],[695.0],[318.0],[990.0],[26.0],[374.0],[709.0],[872.0],[396.0],[724.0],[602.0],[814.0],[351.0],[387.0],[239.0],[890.0],[568.0],[692.0],[38.0],[683.0],[674.0],[381.0],[891.0],[563.0],[76.0],[55.0],[868.0],[323.0],[904.0],[358.0],[78.0],[996.0],[216.0],[412.0],[419.0]
509,[320.0],[761.0],[654.0],[493.0],[374.0],[704.0],[737.0],[34.0],[740.0],[157.0],[146.0],[616.0],[426.0],[597.0],[2.0],[282.0],[486.0],[914.0],[939.0],[398.0],[732.0],[203.0],[584.0],[323.0],[756.0],[682.0],[603.0],[369.0],[404.0],[668.0],[694.0],[41.0],[881.0],[367.0],[596.0],[124.0],[180.0],[767.0],[276.0],[689.0],[604.0],[811.0],[2.0],[913.0],[897.0],[681.0],[606.0],[609.0],[896.0],[773.0]
510,[525.0],[132.0],[63.0],[533.0],[732.0],[798.0],[426.0],[646.0],[362.0],[849.0],[435.0],[64.0],[65.0],[737.0],[413.0],[968.0],[563.0],[157.0],[302.0],[917.0],[568.0],[196.0],[616.0],[2.0],[72.0],[760.0],[904.0],[373.0],[747.0],[683.0],[541.0],[605.0],[3.0],[163.0],[329.0],[865.0],[307.0],[263.0],[556.0],[595.0],[814.0],[601.0],[413.0],[623.0],[15.0],[973.0],[396.0],[26.0],[336.0],[217.0]
511,[11.0],[985.0],[308.0],[951.0],[568.0],[265.0],[65.0],[339.0],[796.0],[59.0],[422.0],[548.0],[514.0],[426.0],[40.0],[210.0],[276.0],[849.0],[68.0],[639.0],[41.0],[758.0],[548.0],[413.0],[698.0],[577.0],[913.0],[108.0],[600.0],[596.0],[38.0],[216.0],[938.0],[33.0],[32.0],[407.0],[101.0],[505.0],[834.0],[92.0],[603.0],[923.0],[40.0],[618.0],[228.0],[34.0],[323.0],[398.0],[42.0],[576.0]
512,[620.0],[51.0],[483.0],[931.0],[41.0],[215.0],[514.0],[347.0],[318.0],[692.0],[112.0],[394.0],[686.0],[65.0],[762.0],[852.0],[556.0],[59.0],[372.0],[387.0],[605.0],[331.0],[394.0],[40.0],[706.0],[886.0],[623.0],[164.0],[792.0],[329.0],[367.0],[609.0],[495.0],[144.0],[813.0],[314.0],[804.0],[536.0],[910.0],[145.0],[904.0],[758.0],[762.0],[146.0],[9.0],[646.0],[2.0],[917.0],[81.0],[522.0]
513,[736.0],[78.0],[638.0],[607.0],[605.0],[740.0],[686.0],[935.0],[914.0],[881.0],[346.0],[711.0],[670.0],[514.0],[565.0],[564.0],[834.0],[692.0],[757.0],[404.0],[216.0],[535.0],[711.0],[762.0],[99.0],[22.0],[618.0],[137.0],[954.0],[32.0],[163.0],[26.0],[166.0],[614.0],[158.0],[999.0],[602.0],[436.0],[790.0],[977.0],[913.0],[331.0],[565.0],[435.0],[488.0],[339.0],[413.0],[639.0],[170.0],[371.0]
514,[255.0],[681.0],[707.0],[730.0],[216.0],[362.0],[670.0],[654.0],[157.0],[3.0],[51.0],[641.0],[320.0],[686.0],[103.0],[518.0],[910.0],[881.0],[847.0],[954.0],[609.0],[763.0],[641.0],[565.0],[165.0],[828.0],[146.0],[674.0],[848.0],[813.0],[33.0],[398.0],[745.0],[493.0],[851.0],[402.0],[682.0],[625.0],[366.0],[626.0],[623.0],[535.0],[103.0],[422.0],[457.0],[347.0],[40.0],[387.0],[438.0],[417.0]
515,[887.0],[474.0],[551.0],[89.0],[609.0],[796.0],[320.0],[63.0],[849.0],[938.0],[231.0],[75.0],[11.0],[670.0],[983.0],[501.0],[790.0],[3.0],[351.0],[848.0],[26.0],[761.0],[75.0],[103.0],[662.0],[658.0],[435.0],[124.0],[73.0],[158.0],[144.0],[917.0],[434.0],[385.0],[153.0],[680.0],[760.0],[115.0],[967.0],[182.0],[618.0],[763.0],[983.0],[112.0],[800.0],[935.0],[762.0],[404.0],[235.0],[443.0]
516,[24.0],[973.0],[912.0],[613.0],[26.0],[318.0],[11.0],[308.0],[53.0],[495.0],[868.0],[717.0],[736.0],[320.0],[325.0],[783.0],[366.0],[938.0],[369.0],[399.0],[398.0],[132.0],[717.0],[983.0],[573.0],[233.0],[422.0],[865.0],[942.0],[851.0],[614.0],[639.0],[282.0],[539.0],[213.0],[353.0],[577.0],[239.0],[234.0],[892.0],[146.0],[761.0],[325.0],[346.0],[206.0],[654.0],[565.0],[747.0],[567.0],[993.0]
