Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
467,[710],[330],[450],[998],[171],[646],[533],[371],[612],[16],[98],[772],[51],[785],[145],[615],[388],[214],[312],[878],[1],[169],[801],[214],[844],[45],[744],[886],[209],[754],[679],[517],[945],[571],[369],[888],[213],[292],[557],[497],[13],[963],[723],[185],[893],[34],[400],[868],[371],[710]
468,[136],[30],[78],[435],[306],[851],[680],[978],[553],[552],[738],[774],[291],[648],[937],[170],[340],[339],[879],[412],[658],[319],[337],[869],[766],[63],[568],[998],[230],[996],[68],[366],[244],[257],[121],[317],[935],[175],[742],[484],[332],[900],[227],[982],[707],[831],[364],[515],[103],[209]
469,[162],[144],[368],[936],[941],[51],[856],[58],[479],[446],[87],[233],[377],[944],[911],[815],[680],[326],[273],[859],[28],[717],[360],[13],[2],[11],[585],[966],[140],[846],[44],[319],[159],[789],[209],[143],[396],[954],[967],[122],[961],[7],[804],[344],[209],[944],[886],[520],[752],[595]
470,[579],[150],[930],[51],[661],[192],[67],[246],[301],[594],[528],[152],[220],[120],[768],[597],[911],[806],[661],[57],[815],[142],[648],[178],[59],[365],[671],[761],[253],[578],[969],[956],[684],[179],[174],[311],[500],[257],[180],[565],[343],[358],[881],[848],[272],[59],[828],[85],[364],[244]
471,[88],[438],[219],[742],[298],[955],[746],[128],[306],[434],[727],[67],[523],[545],[3],[417],[508],[52],[190],[64],[408],[41],[813],[444],[979],[970],[54],[146],[82],[869],[661],[785],[778],[27],[141],[934],[494],[578],[161],[830],[592],[270],[684],[170],[410],[966],[103],[637],[280],[923]
472,[805],[556],[605],[242],[413],[447],[85],[692],[815],[764],[70],[744],[242],[597],[860],[967],[666],[864],[652],[506],[241],[945],[694],[428],[695],[28],[98],[551],[532],[195],[811],[278],[56],[381],[64],[510],[121],[956],[84],[183],[787],[962],[437],[716],[101],[982],[979],[403],[120],[416]
473,[78],[68],[792],[49],[517],[134],[799],[606],[933],[444],[452],[508],[723],[45],[962],[156],[407],[629],[793],[505],[2],[137],[32],[116],[140],[497],[581],[760],[448],[974],[276],[429],[353],[323],[467],[13],[797],[592],[480],[219],[821],[241],[483],[599],[74],[756],[928],[2],[90],[711]
474,[596],[914],[871],[795],[247],[115],[946],[831],[69],[462],[43],[822],[142],[406],[703],[948],[216],[615],[710],[15],[777],[733],[281],[473],[312],[195],[164],[992],[139],[939],[231],[272],[375],[9],[334],[488],[13],[194],[694],[114],[295],[561],[817],[520],[55],[458],[590],[684],[235],[640]
475,[656],[46],[246],[529],[793],[503],[434],[687],[193],[519],[527],[904],[650],[382],[579],[42],[332],[624],[865],[939],[917],[833],[863],[693],[710],[331],[742],[190],[947],[940],[566],[784],[792],[527],[896],[396],[611],[687],[294],[488],[789],[34],[543],[771],[458],[689],[74],[436],[252],[811]
476,[530],[561],[950],[437],[487],[409],[548],[87],[891],[305],[515],[625],[624],[158],[166],[763],[656],[596],[320],[754],[802],[946],[455],[268],[623],[653],[790],[74],[315],[387],[325],[878],[702],[156],[605],[329],[933],[704],[303],[760],[306],[594],[577],[620],[205],[727],[639],[525],[619],[8]
477,[441],[944],[949],[776],[912],[614],[72],[763],[597],[514],[150],[416],[430],[710],[274],[217],[215],[938],[726],[350],[534],[436],[70],[46],[657],[540],[549],[21],[378],[317],[603],[412],[861],[428],[478],[146],[723],[583],[792],[315],[33],[934],[943],[755],[699],[771],[653],[208],[531],[323]
478,[132],[822],[174],[369],[376],[468],[967],[706],[885],[784],[344],[684],[38],[642],[357],[456],[726],[375],[565],[933],[369],[42],[466],[349],[469],[833],[312],[915],[66],[9],[799],[379],[612],[824],[601],[620],[794],[861],[189],[153],[406],[148],[956],[16],[883],[556],[239],[279],[814],[782]
479,[233],[112],[884],[378],[878],[807],[795],[85],[7],[118],[543],[521],[199],[844],[523],[879],[10],[534],[849],[628],[723],[293],[267],[199],[519],[717],[469],[125],[96],[248],[564],[698],[501],[267],[310],[865],[628],[263],[610],[899],[84],[522],[607],[198],[37],[278],[30],[502],[378],[67]
480,[713],[20],[513],[411],[402],[889],[360],[854],[288],[279],[831],[854],[168],[364],[348],[639],[681],[885],[910],[104],[909],[951],[153],[269],[603],[958],[570],[939],[272],[350],[860],[136],[57],[538],[577],[225],[773],[812],[332],[986],[977],[816],[93],[105],[45],[513],[233],[404],[138],[60]
481,[753],[24],[945],[624],[844],[665],[690],[528],[222],[458],[585],[445],[538],[462],[6],[356],[152],[158],[75],[265],[243],[64],[905],[892],[676],[27],[873],[161],[65],[105],[84],[574],[9],[660],[566],[847],[414],[473],[947],[703],[455],[114],[8],[179],[392],[335],[351],[7],[861],[523]
482,[911],[76],[559],[670],[822],[117],[631],[195],[179],[301],[689],[439],[611],[200],[112],[31],[369],[566],[868],[107],[499],[686],[599],[425],[954],[771],[832],[443],[427],[192],[495],[111],[518],[476],[681],[958],[882],[248],[861],[620],[827],[79],[680],[74],[19],[881],[132],[359],[227],[505]
483,[851],[241],[836],[520],[404],[756],[571],[948],[803],[683],[884],[681],[236],[236],[795],[188],[150],[300],[125],[82],[463],[482],[685],[7],[194],[376],[522],[46],[281],[891],[807],[254],[532],[140],[463],[267],[638],[366],[424],[714],[98],[740],[133],[167],[340],[496],[3],[295],[885],[121]
484,[353],[267],[921],[319],[862],[302],[16],[8],[821],[99],[512],[102],[172],[654],[838],[443],[59],[306],[61],[742],[880],[156],[101],[155],[841],[625],[81],[297],[619],[518],[445],[129],[163],[549],[329],[547],[817],[573],[326],[57],[553],[769],[367],[31],[152],[869],[934],[980],[552],[57]
485,[624],[290],[601],[650],[757],[758],[788],[70],[35],[263],[804],[790],[157],[687],[70],[448],[869],[832],[540],[916],[503],[773],[575],[949],[706],[757],[767],[638],[72],[359],[177],[124],[654],[511],[568],[235],[152],[798],[774],[478],[168],[890],[23],[627],[348],[576],[966],[456],[13],[454]
486,[312],[36],[632],[4],[128],[65],[789],[939],[465],[195],[11],[253],[623],[230],[121],[900],[210],[109],[759],[793],[138],[739],[841],[334],[24],[651],[215],[769],[692],[208],[611],[948],[534],[217],[545],[221],[517],[597],[730],[672],[123],[275],[590],[788],[373],[780],[749],[620],[588],[314]
487,[384],[817],[15],[842],[868],[167],[738],[150],[71],[407],[723],[302],[403],[357],[909],[699],[852],[47],[491],[267],[792],[721],[539],[870],[968],[662],[605],[213],[655],[323],[169],[266],[884],[237],[699],[44],[384],[601],[404],[170],[119],[201],[126],[224],[734],[135],[388],[370],[17],[504]
488,[34],[899],[297],[47],[346],[709],[635],[593],[124],[889],[855],[479],[894],[683],[122],[566],[889],[842],[650],[608],[672],[759],[30],[882],[41],[92],[850],[49],[88],[152],[586],[779],[552],[360],[45],[607],[658],[185],[923],[509],[100],[684],[137],[482],[648],[165],[881],[361],[898],[18]
489,[271],[779],[108],[917],[710],[398],[53],[209],[653],[300],[886],[556],[202],[533],[848],[991],[91],[517],[676],[287],[261],[339],[977],[111],[943],[741],[587],[281],[459],[38],[513],[815],[363],[518],[790],[762],[253],[84],[107],[895],[325],[25],[125],[793],[331],[379],[105],[828],[645],[808]
490,[990],[958],[348],[357],[936],[855],[458],[410],[517],[781],[295],[473],[736],[876],[496],[391],[484],[132],[698],[55],[594],[542],[783],[908],[168],[262],[942],[479],[381],[666],[605],[82],[196],[808],[824],[983],[321],[319],[898],[394],[293],[317],[912],[971],[148],[950],[948],[79],[34],[860]
491,[362],[544],[967],[615],[168],[319],[763],[855],[374],[643],[599],[68],[488],[543],[416],[407],[849],[168],[60],[946],[618],[62],[526],[52],[454],[76],[167],[936],[101],[743],[690],[563],[597],[835],[480],[175],[899],[643],[380],[6],[204],[116],[15],[266],[817],[591],[337],[418],[228],[132]
492,[860],[543],[454],[552],[261],[426],[939],[354],[542],[593],[709],[555],[981],[737],[366],[25],[267],[947],[299],[649],[196],[22],[946],[510],[113],[434],[436],[319],[667],[913],[699],[172],[683],[429],[745],[860],[104],[92],[718],[222],[275],[771],[675],[836],[100],[700],[199],[39],[204],[926]
493,[483],[593],[353],[170],[350],[480],[545],[989],[713],[705],[186],[362],[232],[988],[193],[810],[114],[771],[45],[259],[78],[814],[389],[776],[744],[338],[424],[412],[683],[481],[15],[766],[545],[823],[846],[858],[2],[484],[208],[646],[384],[274],[427],[83],[945],[661],[952],[21],[936],[733]
494,[864],[269],[978],[186],[802],[479],[183],[608],[314],[728],[465],[1],[659],[603],[213],[487],[428],[260],[648],[403],[765],[29],[384],[156],[712],[692],[435],[414],[163],[955],[806],[950],[600],[188],[549],[855],[547],[695],[605],[858],[888],[453],[692],[690],[454],[946],[456],[572],[413],[271]
495,[945],[896],[51],[383],[16],[850],[51],[591],[184],[247],[520],[596],[807],[23],[502],[987],[97],[366],[907],[659],[644],[499],[888],[14],[165],[887],[546],[244],[486],[932],[157],[515],[688],[450],[440],[92],[324],[711],[870],[323],[951],[677],[450],[312],[99],[710],[109],[730],[510],[843]
496,[586],[642],[959],[663],[694],[491],[773],[443],[987],[253],[898],[494],[547],[351],[908],[59],[764],[271],[444],[653],[999],[453],[809],[64],[534],[687],[558],[697],[384],[623],[125],[420],[208],[270],[415],[490],[62],[806],[893],[656],[156],[168],[849],[746],[511],[791],[489],[65],[726],[103]
497,[3],[492],[364],[783],[45],[344],[387],[950],[762],[963],[568],[894],[478],[317],[71],[2],[48],[278],[610],[281],[191],[672],[297],[962],[552],[68],[390],[387],[774],[367],[754],[492],[44],[440],[54],[484],[110],[96],[750],[261],[499],[8],[656],[917],[880],[939],[197],[724],[927],[133]
498,[743],[453],[864],[613],[184],[321],[964],[465],[239],[953],[208],[977],[876],[880],[736],[267],[574],[453],[806],[22],[906],[236],[788],[294],[554],[571],[118],[518],[785],[709],[723],[682],[717],[256],[420],[774],[235],[988],[408],[173],[590],[182],[648],[483],[352],[300],[516],[325],[209],[336]
499,[334],[275],[583],[56],[927],[471],[234],[143],[413],[651],[859],[254],[777],[558],[303],[514],[17],[338],[765],[620],[508],[171],[608],[47],[77],[578],[443],[55],[814],[196],[138],[609],[510],[208],[68],[643],[934],[204],[600],[377],[836],[285],[13],[363],[404],[894],[770],[78],[417],[984]
500,[627],[548],[105],[921],[47],[272],[84],[543],[631],[234],[229],[961],[346],[502],[115],[171],[658],[108],[49],[965],[737],[60],[984],[40],[725],[94],[565],[744],[360],[312],[408],[199],[203],[182],[66],[784],[944],[66],[867],[889],[540],[383],[856],[610],[497],[219],[407],[232],[258],[785]
501,[614],[767],[944],[85],[751],[153],[310],[370],[126],[563],[538],[298],[74],[270],[28],[39],[389],[127],[296],[736],[425],[954],[247],[98],[785],[716],[161],[340],[691],[639],[537],[478],[908],[279],[308],[798],[99],[357],[766],[109],[754],[654],[696],[339],[26],[647],[454],[71],[114],[361]
502,[790],[305],[159],[791],[992],[628],[221],[662],[807],[159],[138],[54],[1],[758],[481],[74],[779],[621],[22],[423],[523],[158],[28],[635],[777],[772],[100],[394],[775],[614],[296],[202],[737],[858],[443],[715],[26],[867],[749],[517],[352],[61],[361],[180],[13],[331],[907],[657],[465],[348]
503,[408],[711],[482],[983],[865],[354],[446],[959],[57],[548],[565],[792],[518],[978],[279],[11],[962],[79],[129],[866],[220],[966],[15],[644],[299],[766],[514],[305],[40],[243],[262],[564],[672],[110],[639],[138],[912],[698],[744],[452],[808],[674],[68],[204],[213],[935],[868],[829],[821],[913]
504,[736],[437],[424],[272],[110],[751],[189],[44],[968],[248],[878],[938],[325],[105],[446],[47],[567],[443],[397],[561],[110],[79],[832],[258],[628],[437],[245],[456],[174],[516],[882],[911],[554],[435],[16],[726],[943],[531],[83],[531],[415],[661],[836],[624],[592],[144],[472],[537],[625],[448]
505,[957],[294],[870],[464],[173],[477],[75],[602],[938],[323],[954],[527],[244],[285],[575],[287],[631],[516],[212],[83],[997],[3],[363],[358],[136],[676],[799],[779],[613],[228],[672],[796],[257],[677],[760],[772],[196],[339],[96],[275],[681],[513],[309],[945],[414],[617],[349],[600],[225],[354]
506,[366],[839],[725],[855],[842],[888],[664],[425],[87],[369],[753],[189],[927],[633],[444],[325],[224],[847],[970],[124],[324],[286],[793],[709],[33],[134],[37],[470],[727],[44],[484],[614],[14],[486],[841],[28],[333],[162],[555],[521],[263],[980],[853],[377],[531],[485],[238],[117],[133],[342]
507,[918],[768],[935],[232],[454],[320],[621],[770],[483],[32],[644],[94],[477],[708],[607],[378],[594],[435],[336],[634],[595],[402],[231],[410],[4],[884],[420],[82],[213],[418],[291],[632],[359],[685],[33],[101],[697],[117],[538],[571],[150],[177],[172],[589],[79],[899],[735],[832],[276],[989]
508,[267],[216],[75],[155],[881],[58],[895],[45],[274],[946],[962],[334],[545],[539],[685],[58],[260],[200],[843],[798],[170],[253],[704],[648],[974],[983],[213],[51],[76],[223],[479],[489],[595],[395],[205],[777],[905],[619],[364],[728],[756],[678],[47],[234],[710],[603],[527],[31],[850],[647]
509,[230],[584],[650],[278],[206],[68],[94],[800],[206],[330],[510],[940],[535],[907],[583],[531],[810],[241],[112],[654],[379],[4],[460],[528],[856],[431],[734],[782],[573],[798],[828],[148],[780],[343],[44],[948],[423],[710],[491],[295],[189],[107],[111],[642],[681],[58],[825],[306],[122],[308]
510,[996],[579],[724],[263],[774],[801],[399],[623],[368],[448],[889],[76],[995],[332],[816],[908],[456],[96],[703],[86],[12],[372],[117],[86],[596],[358],[21],[965],[589],[742],[945],[938],[941],[888],[967],[127],[988],[455],[917],[252],[631],[264],[300],[622],[295],[143],[569],[570],[606],[482]
511,[635],[433],[461],[792],[706],[90],[436],[103],[185],[366],[395],[124],[301],[20],[380],[276],[66],[743],[266],[266],[335],[110],[218],[810],[72],[333],[170],[772],[542],[530],[507],[904],[997],[558],[866],[415],[862],[646],[784],[75],[459],[824],[689],[392],[622],[200],[896],[252],[925],[59]
512,[698],[52],[9],[778],[124],[88],[292],[51],[14],[947],[626],[963],[100],[291],[467],[38],[322],[253],[288],[24],[901],[767],[901],[474],[653],[768],[179],[894],[86],[872],[189],[799],[762],[919],[11],[434],[774],[817],[170],[935],[317],[834],[395],[559],[873],[644],[95],[809],[79],[63]
513,[251],[442],[249],[720],[360],[5],[413],[197],[923],[664],[367],[547],[130],[747],[863],[915],[358],[994],[221],[45],[198],[458],[885],[58],[369],[495],[355],[857],[777],[916],[467],[838],[469],[648],[460],[89],[228],[416],[888],[689],[696],[991],[413],[183],[133],[514],[377],[1],[119],[734]
514,[549],[880],[193],[741],[664],[769],[144],[790],[881],[546],[765],[30],[849],[407],[965],[1],[907],[995],[968],[517],[724],[51],[546],[387],[104],[777],[254],[480],[399],[589],[322],[167],[61],[595],[247],[254],[437],[830],[554],[748],[321],[272],[985],[967],[719],[403],[513],[820],[924],[10]
515,[208],[941],[622],[102],[536],[686],[642],[324],[321],[798],[206],[775],[379],[849],[368],[231],[499],[717],[378],[733],[882],[452],[78],[571],[672],[459],[513],[228],[815],[151],[427],[68],[317],[957],[360],[518],[398],[705],[259],[419],[336],[821],[979],[699],[4],[32],[597],[830],[284],[995]
516,[495],[629],[643],[550],[836],[126],[669],[294],[270],[412],[920],[821],[316],[741],[813],[239],[212],[538],[401],[53],[610],[959],[485],[847],[947],[383],[811],[668],[444],[10],[918],[612],[457],[114],[263],[626],[714],[351],[254],[662],[810],[217],[327],[232],[979],[895],[275],[213],[313],[851]
517,[620],[591],[631],[960],[104],[175],[753],[99],[227],[583],[533],[587],[173],[203],[221],[733],[646],[635],[885],[551],[115],[835],[357],[318],[13],[890],[679],[843],[694],[660],[51],[918],[777],[979],[93],[477],[908],[72],[93],[819],[221],[353],[970],[682],[473],[527],[285],[317],[524],[146]
518,[814],[609],[184],[294],[546],[866],[132],[556],[350],[165],[211],[814],[153],[688],[565],[828],[318],[882],[951],[861],[168],[919],[100],[548],[441],[642],[261],[2],[51],[713],[151],[926],[258],[76],[108],[678],[536],[572],[686],[214],[544],[758],[519],[590],[104],[214],[157],[138],[568],[333]
519,[516],[65],[628],[418],[713],[198],[716],[630],[205],[377],[627],[930],[451],[564],[385],[402],[769],[334],[571],[897],[56],[692],[810],[998],[625],[853],[854],[656],[148],[980],[557],[358],[332],[981],[192],[80],[636],[608],[889],[265],[700],[696],[825],[912],[502],[726],[368],[401],[108],[313]
520,[787],[949],[414],[974],[233],[879],[353],[297],[705],[90],[350],[217],[194],[926],[263],[804],[546],[798],[100],[569],[886],[380],[748],[714],[563],[248],[33],[696],[164],[478],[346],[771],[402],[725],[621],[696],[300],[844],[459],[801],[394],[57],[583],[770],[580],[712],[917],[763],[272],[148]
521,[490],[674],[814],[546],[764],[132],[55],[841],[159],[864],[136],[16],[112],[518],[283],[433],[689],[827],[155],[715],[255],[223],[774],[753],[355],[760],[517],[854],[997],[546],[471],[825],[367],[807],[494],[126],[807],[227],[822],[821],[587],[161],[930],[607],[268],[818],[62],[896],[683],[760]
522,[988],[466],[342],[431],[175],[158],[632],[393],[504],[827],[389],[103],[483],[409],[934],[903],[929],[59],[429],[381],[208],[296],[840],[327],[894],[111],[592],[910],[123],[675],[837],[430],[299],[819],[464],[649],[784],[155],[637],[661],[878],[436],[355],[891],[335],[955],[415],[159],[583],[331]
523,[273],[872],[516],[407],[299],[638],[382],[1],[995],[891],[356],[285],[728],[10],[510],[359],[545],[659],[631],[325],[873],[913],[617],[382],[170],[271],[141],[76],[128],[329],[183],[441],[472],[425],[525],[116],[287],[166],[659],[871],[125],[525],[791],[737],[674],[80],[20],[777],[221],[975]
524,[335],[705],[1],[589],[816],[570],[304],[674],[364],[226],[431],[92],[122],[391],[30],[251],[944],[54],[439],[410],[727],[905],[327],[451],[934],[512],[7],[822],[561],[84],[455],[930],[223],[803],[522],[928],[477],[836],[260],[825],[480],[598],[845],[651],[379],[67],[81],[475],[462],[757]
525,[388],[255],[286],[949],[738],[367],[511],[278],[107],[276],[758],[441],[133],[743],[20],[451],[356],[36],[725],[237],[524],[678],[799],[522],[941],[690],[833],[418],[946],[689],[366],[886],[566],[31],[29],[430],[175],[607],[144],[302],[684],[286],[59],[892],[955],[830],[222],[72],[439],[38]
526,[617],[718],[58],[939],[18],[376],[715],[601],[444],[560],[685],[928],[397],[58],[801],[79],[997],[942],[499],[316],[522],[343],[524],[76],[238],[38],[296],[481],[234],[348],[283],[426],[657],[918],[116],[739],[216],[352],[443],[319],[551],[225],[310],[190],[708],[343],[246],[948],[599],[949]
527,[266],[119],[818],[693],[625],[894],[32],[34],[652],[846],[427],[59],[290],[962],[958],[949],[954],[646],[566],[671],[444],[974],[121],[393],[186],[483],[537],[389],[266],[698],[457],[125],[620],[326],[685],[659],[776],[529],[150],[695],[554],[613],[89],[491],[766],[688],[196],[240],[27],[883]
528,[406],[332],[339],[365],[640],[916],[47],[309],[760],[724],[600],[225],[188],[928],[774],[470],[551],[884],[688],[719],[699],[431],[258],[163],[767],[144],[820],[923],[81],[881],[275],[453],[935],[690],[414],[167],[953],[589],[909],[710],[772],[899],[749],[843],[554],[428],[174],[634],[244],[963]
529,[164],[346],[736],[968],[362],[423],[509],[795],[937],[76],[957],[958],[248],[61],[925],[589],[994],[781],[70],[209],[419],[483],[298],[634],[397],[366],[913],[514],[125],[727],[280],[200],[587],[458],[752],[479],[275],[614],[941],[988],[657],[530],[353],[802],[179],[461],[371],[319],[294],[823]
530,[536],[158],[865],[869],[867],[336],[737],[265],[649],[481],[990],[45],[596],[877],[306],[527],[220],[217],[760],[774],[959],[625],[191],[109],[876],[652],[730],[635],[470],[363],[40],[568],[971],[509],[330],[469],[929],[38],[347],[164],[726],[124],[468],[529],[536],[533],[479],[227],[176],[906]
531,[127],[449],[886],[602],[944],[85],[823],[576],[121],[699],[746],[461],[435],[786],[77],[187],[495],[987],[96],[342],[41],[228],[572],[430],[283],[739],[24],[996],[273],[34],[633],[524],[438],[512],[399],[740],[71],[649],[617],[372],[964],[171],[795],[65],[311],[109],[716],[479],[414],[351]
532,[46],[22],[295],[793],[755],[700],[954],[572],[867],[147],[847],[348],[587],[621],[10],[61],[252],[175],[67],[982],[491],[820],[72],[964],[224],[166],[867],[339],[736],[480],[984],[710],[947],[916],[718],[629],[671],[465],[510],[859],[525],[381],[514],[490],[573],[56],[759],[497],[743],[541]
533,[235],[627],[497],[138],[875],[535],[122],[619],[477],[586],[857],[74],[525],[665],[32],[459],[805],[440],[635],[777],[405],[340],[754],[190],[183],[186],[869],[131],[675],[674],[804],[282],[863],[354],[90],[634],[276],[623],[598],[123],[649],[649],[854],[776],[483],[652],[461],[450],[422],[792]
534,[518],[693],[613],[879],[961],[858],[526],[889],[756],[348],[747],[770],[186],[139],[92],[209],[788],[513],[683],[973],[358],[608],[591],[659],[311],[953],[97],[683],[296],[863],[218],[468],[938],[970],[625],[431],[434],[960],[494],[329],[220],[423],[95],[829],[470],[662],[728],[536],[153],[272]
535,[839],[518],[280],[228],[74],[757],[166],[37],[928],[693],[963],[387],[50],[106],[63],[937],[669],[437],[462],[161],[635],[135],[265],[322],[998],[963],[396],[564],[711],[307],[706],[688],[626],[473],[162],[723],[879],[786],[854],[460],[740],[63],[315],[282],[271],[521],[734],[440],[849],[7]
536,[867],[223],[612],[469],[611],[604],[815],[555],[431],[196],[817],[137],[902],[43],[440],[726],[633],[242],[552],[136],[73],[460],[849],[127],[192],[659],[257],[285],[887],[289],[660],[253],[742],[244],[123],[891],[135],[555],[595],[492],[867],[418],[910],[820],[890],[489],[135],[923],[783],[320]
537,[524],[379],[768],[268],[579],[453],[661],[392],[358],[570],[621],[698],[737],[625],[584],[107],[593],[929],[590],[166],[562],[949],[147],[651],[781],[592],[611],[645],[635],[739],[36],[990],[102],[913],[125],[31],[819],[74],[509],[823],[908],[301],[874],[386],[47],[455],[276],[822],[418],[669]
538,[443],[268],[648],[171],[196],[401],[660],[949],[830],[896],[459],[213],[722],[8],[996],[214],[475],[211],[171],[638],[975],[95],[935],[602],[30],[921],[297],[342],[402],[182],[24],[686],[869],[977],[77],[975],[841],[6],[135],[348],[176],[673],[924],[253],[600],[683],[794],[380],[633],[167]
539,[172],[686],[503],[934],[618],[607],[986],[57],[789],[525],[499],[309],[110],[837],[580],[123],[737],[324],[105],[458],[223],[533],[264],[287],[840],[697],[694],[631],[600],[361],[626],[147],[932],[420],[304],[804],[460],[100],[849],[213],[963],[409],[305],[644],[638],[35],[519],[270],[518],[653]
540,[956],[819],[427],[88],[647],[225],[486],[397],[398],[41],[440],[964],[603],[746],[254],[544],[670],[585],[278],[842],[712],[477],[756],[397],[73],[543],[778],[405],[718],[175],[378],[130],[613],[281],[782],[264],[688],[961],[186],[84],[348],[768],[591],[178],[609],[372],[989],[111],[382],[695]
541,[330],[670],[50],[959],[737],[750],[575],[491],[30],[241],[200],[339],[234],[218],[184],[554],[615],[460],[693],[471],[730],[581],[882],[927],[307],[14],[394],[312],[153],[394],[568],[83],[318],[1],[740],[895],[291],[287],[198],[88],[165],[329],[181],[867],[293],[459],[203],[294],[713],[684]
542,[766],[106],[85],[150],[595],[723],[23],[161],[935],[393],[396],[592],[443],[980],[707],[692],[462],[706],[852],[399],[275],[15],[59],[142],[271],[762],[553],[314],[932],[832],[478],[631],[20],[88],[336],[79],[732],[182],[116],[648],[987],[413],[613],[94],[265],[86],[634],[639],[286],[249]
543,[217],[208],[922],[460],[252],[53],[70],[818],[772],[511],[643],[731],[733],[616],[697],[113],[886],[90],[653],[296],[393],[590],[664],[353],[930],[602],[288],[821],[403],[934],[120],[280],[429],[363],[48],[591],[754],[575],[204],[777],[533],[999],[151],[325],[523],[286],[383],[277],[729],[373]
544,[916],[194],[81],[244],[638],[715],[735],[24],[969],[192],[800],[907],[539],[316],[571],[52],[774],[685],[838],[785],[440],[205],[764],[470],[7],[72],[267],[527],[354],[564],[92],[945],[519],[601],[135],[492],[569],[492],[963],[580],[17],[765],[103],[210],[289],[68],[453],[568],[15],[509]
545,[657],[649],[903],[620],[424],[760],[115],[18],[659],[615],[0],[580],[795],[146],[821],[229],[19],[999],[350],[219],[348],[884],[206],[399],[634],[48],[608],[580],[167],[277],[101],[573],[65],[122],[689],[917],[36],[875],[622],[529],[615],[933],[466],[225],[539],[959],[713],[858],[919],[466]
546,[914],[56],[773],[275],[754],[803],[975],[254],[198],[782],[657],[162],[792],[705],[276],[457],[386],[144],[889],[724],[832],[720],[271],[119],[259],[646],[745],[216],[612],[678],[235],[637],[300],[865],[255],[950],[304],[969],[442],[645],[312],[865],[55],[667],[981],[705],[877],[495],[314],[341]
547,[67],[100],[576],[290],[435],[186],[596],[225],[82],[700],[31],[167],[467],[428],[280],[429],[238],[0],[997],[387],[39],[580],[639],[672],[935],[446],[234],[472],[822],[95],[172],[78],[911],[510],[746],[376],[964],[663],[707],[251],[627],[603],[118],[871],[306],[636],[607],[794],[105],[362]
548,[228],[479],[49],[252],[3],[520],[30],[419],[446],[22],[964],[98],[719],[88],[754],[703],[938],[331],[297],[737],[891],[834],[741],[537],[591],[47],[143],[197],[305],[14],[744],[748],[184],[631],[898],[124],[102],[513],[120],[929],[273],[812],[22],[480],[177],[701],[220],[818],[746],[747]
549,[917],[892],[741],[840],[667],[738],[398],[518],[611],[565],[281],[921],[475],[796],[330],[408],[319],[892],[672],[552],[559],[960],[481],[25],[277],[381],[684],[550],[975],[536],[337],[973],[286],[392],[380],[77],[867],[190],[990],[481],[404],[85],[248],[145],[620],[304],[717],[808],[813],[178]
550,[898],[865],[407],[30],[590],[897],[882],[233],[632],[915],[244],[567],[870],[85],[501],[174],[577],[731],[36],[70],[370],[705],[316],[75],[434],[477],[618],[752],[923],[814],[790],[559],[50],[861],[662],[45],[795],[179],[512],[590],[930],[929],[681],[245],[823],[31],[175],[200],[323],[588]
551,[6],[31],[698],[609],[462],[527],[868],[229],[907],[220],[132],[212],[534],[472],[504],[147],[559],[498],[509],[35],[645],[417],[311],[730],[737],[140],[109],[267],[341],[920],[594],[899],[23],[327],[788],[657],[65],[664],[428],[308],[616],[869],[183],[692],[901],[302],[665],[737],[283],[756]
552,[613],[396],[851],[271],[498],[469],[427],[360],[580],[475],[606],[820],[351],[335],[179],[555],[371],[952],[922],[766],[651],[446],[246],[641],[812],[24],[721],[160],[800],[33],[897],[674],[603],[566],[87],[691],[752],[615],[252],[504],[246],[448],[996],[203],[20],[980],[722],[592],[327],[649]
553,[877],[377],[644],[586],[207],[636],[503],[589],[585],[874],[329],[96],[86],[761],[837],[715],[676],[381],[264],[32],[126],[299],[217],[766],[913],[850],[777],[500],[599],[684],[205],[553],[924],[656],[295],[686],[789],[326],[448],[831],[937],[36],[793],[640],[854],[79],[300],[269],[716],[469]
554,[952],[210],[388],[381],[220],[347],[578],[319],[334],[440],[292],[722],[742],[166],[493],[677],[63],[674],[719],[156],[418],[165],[600],[848],[95],[629],[551],[286],[936],[57],[614],[518],[804],[557],[396],[368],[195],[938],[389],[560],[41],[803],[671],[349],[645],[699],[556],[220],[154],[80]
555,[157],[51],[504],[450],[455],[178],[518],[638],[753],[374],[129],[429],[376],[608],[968],[139],[584],[173],[102],[120],[920],[963],[487],[50],[760],[35],[580],[941],[871],[126],[833],[97],[93],[424],[43],[177],[844],[963],[785],[70],[414],[340],[989],[826],[498],[196],[591],[47],[562],[901]
