Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
495,[308.0],[314.0],[987.0],[621.0],[948.0],[469.0],[887.0],[469.0],[680.0],[637.0],[528.0],[469.0],[284.0],[621.0],[332.0],[314.0],[470.0],[604.0],[609.0],[469.0],[282.0],[229.0],[229.0],[865.0],[12.0],[857.0],[145.0],[469.0],[447.0],[145.0],[332.0],[404.0],[886.0],[528.0],[528.0],[419.0],[284.0],[314.0],[566.0],[637.0],[419.0],[282.0],[680.0],[447.0],[709.0],[469.0],[160.0],[469.0],[332.0],[124.0]
496,[894.0],[469.0],[469.0],[773.0],[419.0],[15.0],[566.0],[897.0],[886.0],[68.0],[680.0],[15.0],[68.0],[136.0],[419.0],[12.0],[160.0],[709.0],[765.0],[145.0],[901.0],[680.0],[528.0],[469.0],[160.0],[715.0],[680.0],[15.0],[773.0],[124.0],[773.0],[528.0],[447.0],[887.0],[887.0],[68.0],[757.0],[469.0],[886.0],[68.0],[757.0],[314.0],[332.0],[419.0],[830.0],[897.0],[404.0],[887.0],[447.0],[887.0]
497,[470.0],[897.0],[566.0],[637.0],[637.0],[229.0],[577.0],[887.0],[332.0],[397.0],[886.0],[404.0],[397.0],[275.0],[757.0],[469.0],[897.0],[765.0],[308.0],[229.0],[894.0],[577.0],[887.0],[404.0],[528.0],[655.0],[566.0],[404.0],[262.0],[24.0],[284.0],[887.0],[773.0],[577.0],[577.0],[397.0],[695.0],[404.0],[332.0],[397.0],[695.0],[469.0],[773.0],[637.0],[765.0],[229.0],[528.0],[566.0],[275.0],[577.0]
498,[987.0],[404.0],[577.0],[68.0],[757.0],[577.0],[707.0],[577.0],[707.0],[695.0],[621.0],[528.0],[149.0],[419.0],[695.0],[124.0],[404.0],[308.0],[99.0],[886.0],[987.0],[332.0],[566.0],[680.0],[887.0],[190.0],[886.0],[887.0],[637.0],[566.0],[397.0],[577.0],[757.0],[621.0],[621.0],[516.0],[362.0],[145.0],[136.0],[695.0],[29.0],[404.0],[757.0],[68.0],[308.0],[237.0],[887.0],[419.0],[419.0],[773.0]
499,[469.0],[577.0],[419.0],[695.0],[695.0],[332.0],[419.0],[621.0],[773.0],[362.0],[948.0],[566.0],[695.0],[757.0],[207.0],[887.0],[887.0],[469.0],[987.0],[419.0],[865.0],[419.0],[886.0],[566.0],[566.0],[917.0],[332.0],[577.0],[757.0],[577.0],[695.0],[773.0],[397.0],[707.0],[948.0],[695.0],[29.0],[886.0],[447.0],[362.0],[857.0],[887.0],[695.0],[695.0],[515.0],[680.0],[577.0],[695.0],[757.0],[284.0]
500,[15.0],[419.0],[284.0],[29.0],[29.0],[447.0],[757.0],[419.0],[397.0],[29.0],[419.0],[577.0],[29.0],[397.0],[190.0],[577.0],[886.0],[15.0],[865.0],[757.0],[469.0],[284.0],[419.0],[886.0],[577.0],[742.0],[136.0],[419.0],[516.0],[154.0],[207.0],[68.0],[516.0],[447.0],[773.0],[362.0],[857.0],[419.0],[419.0],[207.0],[207.0],[577.0],[362.0],[362.0],[987.0],[24.0],[447.0],[215.0],[149.0],[695.0]
501,[887.0],[637.0],[695.0],[857.0],[857.0],[948.0],[695.0],[637.0],[695.0],[857.0],[68.0],[948.0],[857.0],[516.0],[917.0],[773.0],[447.0],[404.0],[469.0],[486.0],[229.0],[757.0],[757.0],[773.0],[621.0],[818.0],[419.0],[757.0],[695.0],[419.0],[271.0],[397.0],[695.0],[773.0],[637.0],[27.0],[207.0],[284.0],[637.0],[27.0],[27.0],[773.0],[439.0],[207.0],[314.0],[886.0],[948.0],[207.0],[516.0],[362.0]
502,[577.0],[68.0],[207.0],[715.0],[207.0],[773.0],[362.0],[695.0],[29.0],[27.0],[695.0],[773.0],[715.0],[695.0],[742.0],[757.0],[948.0],[577.0],[15.0],[362.0],[680.0],[695.0],[695.0],[284.0],[447.0],[431.0],[68.0],[695.0],[362.0],[637.0],[190.0],[695.0],[215.0],[757.0],[757.0],[759.0],[304.0],[68.0],[757.0],[759.0],[759.0],[68.0],[207.0],[655.0],[469.0],[419.0],[419.0],[304.0],[695.0],[207.0]
503,[419.0],[695.0],[304.0],[190.0],[759.0],[637.0],[29.0],[362.0],[857.0],[759.0],[362.0],[757.0],[304.0],[362.0],[266.0],[397.0],[419.0],[419.0],[404.0],[29.0],[887.0],[362.0],[362.0],[757.0],[419.0],[20.0],[149.0],[362.0],[29.0],[68.0],[20.0],[362.0],[439.0],[397.0],[695.0],[190.0],[27.0],[695.0],[695.0],[655.0],[190.0],[695.0],[304.0],[190.0],[15.0],[757.0],[284.0],[190.0],[362.0],[304.0]
504,[68.0],[29.0],[27.0],[26.0],[655.0],[149.0],[857.0],[207.0],[207.0],[271.0],[29.0],[695.0],[759.0],[29.0],[431.0],[486.0],[637.0],[637.0],[680.0],[857.0],[577.0],[207.0],[207.0],[397.0],[637.0],[606.0],[486.0],[439.0],[857.0],[695.0],[396.0],[207.0],[207.0],[516.0],[29.0],[917.0],[190.0],[362.0],[362.0],[190.0],[917.0],[362.0],[190.0],[266.0],[404.0],[695.0],[695.0],[917.0],[29.0],[190.0]
505,[397.0],[857.0],[190.0],[742.0],[190.0],[695.0],[715.0],[304.0],[190.0],[190.0],[857.0],[362.0],[271.0],[857.0],[733.0],[362.0],[757.0],[757.0],[887.0],[207.0],[621.0],[304.0],[27.0],[695.0],[695.0],[122.0],[29.0],[207.0],[715.0],[207.0],[809.0],[304.0],[27.0],[695.0],[857.0],[120.0],[917.0],[439.0],[439.0],[917.0],[120.0],[439.0],[26.0],[818.0],[528.0],[207.0],[362.0],[120.0],[857.0],[742.0]
506,[149.0],[715.0],[917.0],[306.0],[917.0],[362.0],[190.0],[759.0],[26.0],[26.0],[207.0],[207.0],[190.0],[207.0],[768.0],[715.0],[516.0],[695.0],[577.0],[190.0],[332.0],[190.0],[759.0],[362.0],[215.0],[295.0],[857.0],[304.0],[27.0],[190.0],[295.0],[190.0],[190.0],[215.0],[207.0],[306.0],[742.0],[207.0],[715.0],[742.0],[431.0],[715.0],[877.0],[431.0],[577.0],[655.0],[439.0],[306.0],[207.0],[291.0]
507,[695.0],[759.0],[742.0],[818.0],[877.0],[715.0],[26.0],[190.0],[120.0],[120.0],[655.0],[304.0],[26.0],[304.0],[396.0],[304.0],[695.0],[362.0],[154.0],[917.0],[275.0],[917.0],[190.0],[29.0],[29.0],[394.0],[207.0],[759.0],[759.0],[917.0],[421.0],[26.0],[917.0],[207.0],[304.0],[291.0],[952.0],[759.0],[27.0],[306.0],[733.0],[190.0],[843.0],[733.0],[948.0],[190.0],[207.0],[818.0],[190.0],[733.0]
508,[362.0],[190.0],[306.0],[431.0],[742.0],[304.0],[877.0],[917.0],[266.0],[266.0],[190.0],[190.0],[120.0],[655.0],[679.0],[190.0],[362.0],[715.0],[447.0],[120.0],[773.0],[843.0],[917.0],[857.0],[857.0],[258.0],[549.0],[190.0],[190.0],[843.0],[489.0],[120.0],[120.0],[27.0],[655.0],[952.0],[733.0],[655.0],[759.0],[291.0],[606.0],[917.0],[120.0],[615.0],[419.0],[917.0],[304.0],[431.0],[26.0],[606.0]
509,[715.0],[26.0],[266.0],[733.0],[291.0],[190.0],[120.0],[877.0],[733.0],[952.0],[120.0],[26.0],[7.0],[190.0],[122.0],[742.0],[759.0],[655.0],[948.0],[291.0],[757.0],[742.0],[733.0],[304.0],[27.0],[573.0],[655.0],[917.0],[843.0],[742.0],[662.0],[733.0],[266.0],[759.0],[190.0],[20.0],[606.0],[190.0],[655.0],[818.0],[116.0],[742.0],[306.0],[606.0],[68.0],[120.0],[190.0],[733.0],[843.0],[809.0]
510,[304.0],[877.0],[431.0],[606.0],[952.0],[917.0],[291.0],[306.0],[606.0],[733.0],[431.0],[742.0],[431.0],[26.0],[121.0],[306.0],[655.0],[190.0],[419.0],[7.0],[695.0],[818.0],[841.0],[190.0],[190.0],[549.0],[190.0],[877.0],[742.0],[733.0],[172.0],[841.0],[952.0],[271.0],[877.0],[606.0],[809.0],[120.0],[190.0],[952.0],[458.0],[291.0],[818.0],[122.0],[695.0],[733.0],[917.0],[768.0],[120.0],[295.0]
511,[27.0],[266.0],[733.0],[679.0],[733.0],[742.0],[818.0],[291.0],[679.0],[606.0],[733.0],[306.0],[733.0],[120.0],[878.0],[291.0],[190.0],[26.0],[757.0],[431.0],[362.0],[733.0],[768.0],[120.0],[26.0],[971.0],[26.0],[843.0],[733.0],[768.0],[560.0],[768.0],[733.0],[190.0],[120.0],[122.0],[295.0],[306.0],[917.0],[733.0],[122.0],[733.0],[841.0],[121.0],[362.0],[768.0],[742.0],[606.0],[7.0],[878.0]
512,[759.0],[431.0],[396.0],[122.0],[768.0],[431.0],[733.0],[818.0],[121.0],[679.0],[396.0],[266.0],[396.0],[266.0],[394.0],[431.0],[917.0],[742.0],[695.0],[733.0],[439.0],[768.0],[606.0],[266.0],[266.0],[37.0],[843.0],[742.0],[606.0],[606.0],[971.0],[606.0],[841.0],[917.0],[306.0],[295.0],[878.0],[266.0],[291.0],[768.0],[878.0],[841.0],[768.0],[641.0],[207.0],[606.0],[291.0],[679.0],[952.0],[37.0]
513,[190.0],[733.0],[679.0],[295.0],[606.0],[606.0],[396.0],[431.0],[37.0],[98.0],[679.0],[952.0],[295.0],[818.0],[454.0],[20.0],[742.0],[952.0],[362.0],[768.0],[207.0],[606.0],[116.0],[431.0],[818.0],[266.0],[20.0],[291.0],[122.0],[809.0],[266.0],[98.0],[396.0],[742.0],[431.0],[878.0],[641.0],[733.0],[733.0],[606.0],[421.0],[606.0],[606.0],[258.0],[304.0],[122.0],[7.0],[122.0],[733.0],[394.0]
514,[917.0],[396.0],[122.0],[394.0],[295.0],[121.0],[809.0],[733.0],[114.0],[121.0],[122.0],[733.0],[878.0],[952.0],[489.0],[768.0],[818.0],[20.0],[715.0],[606.0],[304.0],[98.0],[122.0],[733.0],[733.0],[253.0],[768.0],[431.0],[295.0],[295.0],[253.0],[809.0],[809.0],[266.0],[733.0],[421.0],[98.0],[606.0],[768.0],[679.0],[394.0],[679.0],[122.0],[662.0],[190.0],[295.0],[733.0],[295.0],[396.0],[489.0]
515,[742.0],[679.0],[878.0],[489.0],[421.0],[878.0],[295.0],[606.0],[489.0],[37.0],[295.0],[768.0],[421.0],[20.0],[432.0],[606.0],[431.0],[606.0],[190.0],[679.0],[759.0],[122.0],[295.0],[841.0],[606.0],[678.0],[606.0],[768.0],[971.0],[878.0],[454.0],[295.0],[121.0],[818.0],[768.0],[394.0],[489.0],[679.0],[606.0],[98.0],[114.0],[98.0],[295.0],[315.0],[26.0],[971.0],[396.0],[878.0],[809.0],[258.0]
516,[306.0],[122.0],[394.0],[258.0],[454.0],[421.0],[878.0],[809.0],[432.0],[394.0],[878.0],[606.0],[394.0],[606.0],[573.0],[878.0],[733.0],[116.0],[917.0],[122.0],[271.0],[295.0],[878.0],[396.0],[295.0],[447.0],[122.0],[606.0],[37.0],[421.0],[357.0],[878.0],[37.0],[952.0],[606.0],[549.0],[258.0],[122.0],[116.0],[37.0],[98.0],[122.0],[878.0],[971.0],[843.0],[394.0],[878.0],[394.0],[971.0],[662.0]
517,[606.0],[121.0],[489.0],[662.0],[489.0],[394.0],[37.0],[295.0],[662.0],[114.0],[641.0],[98.0],[454.0],[458.0],[315.0],[421.0],[606.0],[809.0],[742.0],[121.0],[190.0],[971.0],[421.0],[295.0],[878.0],[143.0],[295.0],[295.0],[394.0],[394.0],[962.0],[37.0],[394.0],[733.0],[122.0],[172.0],[573.0],[37.0],[122.0],[394.0],[489.0],[295.0],[37.0],[37.0],[120.0],[98.0],[421.0],[489.0],[394.0],[253.0]
518,[122.0],[394.0],[258.0],[560.0],[258.0],[114.0],[394.0],[489.0],[971.0],[489.0],[489.0],[122.0],[489.0],[295.0],[37.0],[394.0],[679.0],[878.0],[20.0],[421.0],[917.0],[394.0],[454.0],[878.0],[394.0],[962.0],[878.0],[971.0],[432.0],[114.0],[873.0],[394.0],[432.0],[396.0],[295.0],[253.0],[758.0],[641.0],[295.0],[678.0],[141.0],[878.0],[394.0],[262.0],[291.0],[489.0],[394.0],[258.0],[114.0],[454.0]
519,[971.0],[489.0],[662.0],[751.0],[758.0],[489.0],[114.0],[432.0],[141.0],[432.0],[432.0],[971.0],[258.0],[394.0],[253.0],[114.0],[98.0],[454.0],[768.0],[394.0],[120.0],[489.0],[489.0],[394.0],[114.0],[393.0],[421.0],[394.0],[662.0],[489.0],[393.0],[489.0],[662.0],[121.0],[971.0],[21.0],[751.0],[489.0],[641.0],[489.0],[447.0],[421.0],[258.0],[164.0],[733.0],[662.0],[489.0],[662.0],[432.0],[447.0]
520,[454.0],[432.0],[315.0],[971.0],[315.0],[258.0],[141.0],[662.0],[357.0],[662.0],[662.0],[37.0],[662.0],[258.0],[678.0],[489.0],[122.0],[489.0],[396.0],[489.0],[733.0],[573.0],[258.0],[489.0],[489.0],[399.0],[394.0],[489.0],[549.0],[258.0],[64.0],[432.0],[549.0],[878.0],[421.0],[951.0],[37.0],[258.0],[489.0],[432.0],[80.0],[394.0],[662.0],[253.0],[396.0],[37.0],[432.0],[315.0],[573.0],[873.0]
521,[489.0],[662.0],[37.0],[37.0],[971.0],[560.0],[143.0],[971.0],[873.0],[751.0],[758.0],[641.0],[315.0],[662.0],[283.0],[258.0],[394.0],[432.0],[809.0],[432.0],[396.0],[172.0],[662.0],[258.0],[258.0],[870.0],[516.0],[432.0],[172.0],[662.0],[848.0],[662.0],[560.0],[421.0],[641.0],[399.0],[266.0],[662.0],[432.0],[573.0],[848.0],[489.0],[751.0],[143.0],[971.0],[266.0],[662.0],[37.0],[549.0],[393.0]
522,[432.0],[971.0],[141.0],[266.0],[164.0],[315.0],[873.0],[37.0],[393.0],[971.0],[37.0],[489.0],[164.0],[549.0],[357.0],[662.0],[432.0],[662.0],[295.0],[662.0],[98.0],[315.0],[758.0],[662.0],[662.0],[154.0],[432.0],[573.0],[315.0],[315.0],[154.0],[172.0],[315.0],[432.0],[114.0],[373.0],[253.0],[758.0],[573.0],[971.0],[870.0],[432.0],[266.0],[873.0],[37.0],[164.0],[141.0],[266.0],[751.0],[399.0]
523,[662.0],[37.0],[873.0],[141.0],[253.0],[141.0],[393.0],[253.0],[64.0],[164.0],[266.0],[662.0],[253.0],[315.0],[873.0],[172.0],[662.0],[37.0],[878.0],[758.0],[122.0],[37.0],[315.0],[315.0],[315.0],[370.0],[573.0],[37.0],[253.0],[266.0],[686.0],[141.0],[971.0],[662.0],[489.0],[370.0],[283.0],[751.0],[172.0],[253.0],[373.0],[662.0],[141.0],[393.0],[394.0],[253.0],[454.0],[164.0],[37.0],[388.0]
524,[758.0],[141.0],[393.0],[21.0],[357.0],[21.0],[399.0],[21.0],[848.0],[141.0],[164.0],[758.0],[962.0],[971.0],[399.0],[253.0],[549.0],[253.0],[421.0],[560.0],[295.0],[266.0],[164.0],[37.0],[37.0],[686.0],[315.0],[141.0],[962.0],[253.0],[904.0],[21.0],[164.0],[549.0],[258.0],[99.0],[447.0],[971.0],[971.0],[454.0],[370.0],[315.0],[951.0],[64.0],[489.0],[283.0],[962.0],[141.0],[253.0],[370.0]
525,[37.0],[454.0],[848.0],[143.0],[873.0],[951.0],[271.0],[143.0],[370.0],[678.0],[253.0],[315.0],[873.0],[37.0],[373.0],[283.0],[971.0],[678.0],[394.0],[971.0],[878.0],[164.0],[141.0],[253.0],[253.0],[510.0],[253.0],[951.0],[873.0],[283.0],[855.0],[951.0],[141.0],[141.0],[662.0],[686.0],[357.0],[141.0],[37.0],[143.0],[99.0],[253.0],[143.0],[399.0],[758.0],[447.0],[873.0],[951.0],[21.0],[686.0]
526,[253.0],[962.0],[870.0],[873.0],[393.0],[873.0],[855.0],[873.0],[686.0],[447.0],[80.0],[253.0],[80.0],[253.0],[370.0],[399.0],[37.0],[951.0],[489.0],[253.0],[421.0],[141.0],[678.0],[21.0],[143.0],[819.0],[951.0],[873.0],[80.0],[447.0],[819.0],[357.0],[357.0],[143.0],[758.0],[904.0],[848.0],[454.0],[164.0],[393.0],[168.0],[21.0],[873.0],[870.0],[258.0],[357.0],[393.0],[143.0],[357.0],[44.0]
527,[21.0],[80.0],[370.0],[393.0],[848.0],[399.0],[99.0],[393.0],[510.0],[357.0],[848.0],[357.0],[399.0],[454.0],[65.0],[870.0],[266.0],[873.0],[432.0],[454.0],[394.0],[21.0],[21.0],[447.0],[952.0],[119.0],[357.0],[399.0],[848.0],[873.0],[294.0],[873.0],[873.0],[80.0],[315.0],[790.0],[373.0],[357.0],[253.0],[848.0],[686.0],[962.0],[952.0],[154.0],[141.0],[962.0],[848.0],[64.0],[873.0],[510.0]
528,[962.0],[399.0],[65.0],[848.0],[388.0],[870.0],[686.0],[399.0],[819.0],[393.0],[370.0],[393.0],[870.0],[143.0],[904.0],[373.0],[253.0],[64.0],[573.0],[357.0],[489.0],[143.0],[447.0],[873.0],[393.0],[623.0],[873.0],[154.0],[870.0],[399.0],[670.0],[952.0],[80.0],[64.0],[266.0],[477.0],[855.0],[80.0],[454.0],[870.0],[904.0],[873.0],[399.0],[370.0],[951.0],[873.0],[870.0],[399.0],[80.0],[790.0]
529,[873.0],[388.0],[904.0],[388.0],[154.0],[154.0],[623.0],[370.0],[294.0],[848.0],[686.0],[848.0],[65.0],[80.0],[44.0],[855.0],[454.0],[399.0],[253.0],[393.0],[258.0],[393.0],[962.0],[393.0],[399.0],[762.0],[952.0],[370.0],[370.0],[388.0],[58.0],[399.0],[399.0],[848.0],[141.0],[119.0],[686.0],[399.0],[357.0],[370.0],[892.0],[393.0],[388.0],[686.0],[873.0],[848.0],[855.0],[388.0],[848.0],[819.0]
530,[393.0],[370.0],[819.0],[154.0],[370.0],[370.0],[790.0],[686.0],[621.0],[154.0],[294.0],[855.0],[44.0],[848.0],[819.0],[168.0],[143.0],[370.0],[21.0],[848.0],[662.0],[848.0],[80.0],[399.0],[370.0],[670.0],[848.0],[686.0],[686.0],[370.0],[480.0],[154.0],[154.0],[870.0],[80.0],[229.0],[904.0],[154.0],[873.0],[686.0],[510.0],[399.0],[855.0],[623.0],[848.0],[388.0],[686.0],[154.0],[370.0],[294.0]
531,[64.0],[686.0],[762.0],[370.0],[99.0],[99.0],[477.0],[904.0],[623.0],[855.0],[623.0],[686.0],[105.0],[870.0],[119.0],[65.0],[393.0],[686.0],[80.0],[855.0],[172.0],[388.0],[399.0],[870.0],[65.0],[354.0],[154.0],[623.0],[44.0],[686.0],[276.0],[370.0],[855.0],[370.0],[848.0],[762.0],[892.0],[855.0],[80.0],[623.0],[819.0],[870.0],[65.0],[819.0],[870.0],[370.0],[477.0],[370.0],[686.0],[623.0]
532,[399.0],[819.0],[320.0],[686.0],[686.0],[686.0],[621.0],[819.0],[670.0],[65.0],[320.0],[819.0],[819.0],[168.0],[621.0],[904.0],[399.0],[510.0],[399.0],[904.0],[315.0],[154.0],[870.0],[855.0],[904.0],[58.0],[686.0],[819.0],[477.0],[44.0],[118.0],[686.0],[65.0],[65.0],[154.0],[670.0],[790.0],[686.0],[848.0],[510.0],[294.0],[370.0],[623.0],[294.0],[855.0],[686.0],[294.0],[65.0],[904.0],[762.0]
533,[388.0],[119.0],[58.0],[904.0],[904.0],[904.0],[670.0],[762.0],[58.0],[790.0],[58.0],[294.0],[623.0],[686.0],[762.0],[819.0],[870.0],[477.0],[370.0],[65.0],[253.0],[370.0],[855.0],[904.0],[819.0],[480.0],[904.0],[119.0],[294.0],[477.0],[641.0],[904.0],[904.0],[819.0],[370.0],[480.0],[819.0],[44.0],[388.0],[477.0],[670.0],[904.0],[819.0],[621.0],[99.0],[623.0],[623.0],[819.0],[819.0],[320.0]
534,[370.0],[621.0],[880.0],[819.0],[44.0],[819.0],[58.0],[320.0],[480.0],[819.0],[880.0],[623.0],[762.0],[623.0],[320.0],[320.0],[370.0],[119.0],[686.0],[819.0],[873.0],[686.0],[904.0],[65.0],[320.0],[563.0],[44.0],[621.0],[621.0],[119.0],[97.0],[819.0],[44.0],[294.0],[904.0],[780.0],[294.0],[819.0],[370.0],[670.0],[58.0],[65.0],[119.0],[670.0],[686.0],[44.0],[320.0],[623.0],[294.0],[480.0]
535,[65.0],[623.0],[276.0],[119.0],[819.0],[119.0],[780.0],[480.0],[276.0],[294.0],[780.0],[762.0],[320.0],[892.0],[58.0],[480.0],[686.0],[623.0],[904.0],[294.0],[80.0],[904.0],[65.0],[819.0],[480.0],[378.0],[855.0],[762.0],[623.0],[621.0],[617.0],[294.0],[892.0],[623.0],[65.0],[276.0],[621.0],[623.0],[686.0],[58.0],[780.0],[477.0],[762.0],[58.0],[819.0],[510.0],[58.0],[320.0],[670.0],[563.0]
536,[904.0],[762.0],[378.0],[670.0],[621.0],[762.0],[276.0],[276.0],[378.0],[623.0],[276.0],[670.0],[58.0],[819.0],[880.0],[563.0],[892.0],[670.0],[790.0],[320.0],[848.0],[105.0],[477.0],[119.0],[276.0],[97.0],[510.0],[320.0],[762.0],[623.0],[611.0],[762.0],[510.0],[762.0],[477.0],[118.0],[762.0],[320.0],[904.0],[480.0],[276.0],[119.0],[320.0],[276.0],[294.0],[621.0],[480.0],[58.0],[780.0],[118.0]
537,[477.0],[320.0],[974.0],[58.0],[670.0],[670.0],[378.0],[378.0],[641.0],[320.0],[378.0],[880.0],[480.0],[762.0],[276.0],[378.0],[819.0],[480.0],[819.0],[480.0],[388.0],[119.0],[320.0],[320.0],[118.0],[817.0],[819.0],[276.0],[320.0],[320.0],[864.0],[320.0],[477.0],[320.0],[119.0],[659.0],[320.0],[880.0],[790.0],[276.0],[378.0],[229.0],[354.0],[378.0],[623.0],[670.0],[780.0],[480.0],[563.0],[659.0]
538,[119.0],[880.0],[817.0],[480.0],[58.0],[276.0],[974.0],[641.0],[974.0],[58.0],[974.0],[276.0],[276.0],[320.0],[378.0],[974.0],[621.0],[276.0],[621.0],[780.0],[370.0],[320.0],[354.0],[58.0],[974.0],[460.0],[670.0],[378.0],[276.0],[58.0],[206.0],[480.0],[320.0],[58.0],[320.0],[974.0],[276.0],[276.0],[819.0],[378.0],[974.0],[762.0],[58.0],[974.0],[320.0],[880.0],[276.0],[563.0],[378.0],[974.0]
539,[621.0],[276.0],[111.0],[276.0],[480.0],[378.0],[966.0],[974.0],[611.0],[480.0],[617.0],[378.0],[378.0],[58.0],[659.0],[617.0],[623.0],[118.0],[762.0],[563.0],[623.0],[58.0],[276.0],[480.0],[817.0],[219.0],[276.0],[974.0],[378.0],[276.0],[14.0],[276.0],[480.0],[480.0],[58.0],[617.0],[378.0],[378.0],[294.0],[659.0],[219.0],[320.0],[880.0],[817.0],[480.0],[276.0],[378.0],[378.0],[659.0],[617.0]
540,[320.0],[378.0],[219.0],[378.0],[276.0],[659.0],[219.0],[617.0],[864.0],[276.0],[460.0],[974.0],[659.0],[480.0],[974.0],[611.0],[670.0],[641.0],[320.0],[378.0],[65.0],[480.0],[378.0],[563.0],[219.0],[6.0],[378.0],[617.0],[659.0],[378.0],[439.0],[378.0],[276.0],[780.0],[880.0],[611.0],[974.0],[659.0],[670.0],[974.0],[206.0],[58.0],[780.0],[111.0],[276.0],[378.0],[659.0],[659.0],[974.0],[206.0]
541,[480.0],[97.0],[457.0],[659.0],[378.0],[974.0],[6.0],[219.0],[206.0],[378.0],[219.0],[617.0],[97.0],[563.0],[617.0],[206.0],[480.0],[974.0],[780.0],[974.0],[510.0],[563.0],[659.0],[378.0],[6.0],[457.0],[974.0],[219.0],[97.0],[974.0],[263.0],[974.0],[378.0],[276.0],[276.0],[275.0],[817.0],[974.0],[354.0],[617.0],[14.0],[880.0],[276.0],[460.0],[378.0],[97.0],[97.0],[974.0],[617.0],[14.0]
542,[276.0],[457.0],[271.0],[974.0],[641.0],[617.0],[263.0],[6.0],[934.0],[974.0],[6.0],[219.0],[617.0],[378.0],[864.0],[439.0],[276.0],[817.0],[276.0],[617.0],[477.0],[378.0],[641.0],[974.0],[457.0],[263.0],[617.0],[6.0],[880.0],[6.0],[583.0],[617.0],[974.0],[378.0],[378.0],[219.0],[219.0],[460.0],[563.0],[611.0],[263.0],[276.0],[378.0],[864.0],[974.0],[460.0],[817.0],[617.0],[864.0],[271.0]
543,[118.0],[14.0],[263.0],[817.0],[974.0],[864.0],[437.0],[439.0],[437.0],[611.0],[14.0],[271.0],[611.0],[974.0],[6.0],[263.0],[378.0],[460.0],[378.0],[219.0],[119.0],[659.0],[97.0],[617.0],[263.0],[437.0],[880.0],[457.0],[864.0],[206.0],[86.0],[611.0],[617.0],[641.0],[974.0],[6.0],[263.0],[206.0],[378.0],[219.0],[337.0],[378.0],[659.0],[6.0],[817.0],[219.0],[219.0],[219.0],[6.0],[439.0]
544,[641.0],[271.0],[583.0],[611.0],[817.0],[6.0],[518.0],[611.0],[86.0],[219.0],[611.0],[439.0],[206.0],[617.0],[14.0],[894.0],[974.0],[457.0],[974.0],[206.0],[320.0],[974.0],[219.0],[611.0],[611.0],[518.0],[864.0],[894.0],[271.0],[439.0],[564.0],[219.0],[611.0],[974.0],[617.0],[206.0],[583.0],[611.0],[659.0],[206.0],[583.0],[97.0],[974.0],[439.0],[219.0],[6.0],[206.0],[457.0],[457.0],[611.0]
545,[97.0],[611.0],[86.0],[219.0],[864.0],[206.0],[575.0],[934.0],[564.0],[206.0],[583.0],[437.0],[14.0],[611.0],[271.0],[934.0],[617.0],[14.0],[617.0],[934.0],[563.0],[617.0],[206.0],[219.0],[337.0],[575.0],[6.0],[934.0],[894.0],[611.0],[474.0],[6.0],[219.0],[617.0],[460.0],[14.0],[518.0],[437.0],[974.0],[439.0],[392.0],[817.0],[617.0],[583.0],[439.0],[457.0],[611.0],[271.0],[934.0],[583.0]
546,[611.0],[132.0],[518.0],[6.0],[206.0],[439.0],[772.0],[132.0],[283.0],[437.0],[392.0],[518.0],[263.0],[219.0],[439.0],[583.0],[460.0],[439.0],[219.0],[437.0],[118.0],[864.0],[271.0],[457.0],[583.0],[772.0],[206.0],[583.0],[583.0],[934.0],[52.0],[439.0],[6.0],[611.0],[219.0],[271.0],[474.0],[86.0],[880.0],[583.0],[564.0],[611.0],[864.0],[987.0],[894.0],[439.0],[934.0],[439.0],[583.0],[86.0]
547,[219.0],[583.0],[52.0],[457.0],[611.0],[934.0],[795.0],[583.0],[52.0],[392.0],[518.0],[474.0],[132.0],[457.0],[263.0],[518.0],[457.0],[583.0],[206.0],[392.0],[974.0],[457.0],[439.0],[263.0],[518.0],[795.0],[611.0],[518.0],[86.0],[583.0],[812.0],[894.0],[14.0],[219.0],[206.0],[439.0],[80.0],[518.0],[864.0],[987.0],[52.0],[966.0],[271.0],[392.0],[611.0],[611.0],[132.0],[437.0],[86.0],[564.0]
548,[439.0],[86.0],[772.0],[14.0],[437.0],[437.0],[945.0],[392.0],[812.0],[518.0],[474.0],[52.0],[437.0],[583.0],[611.0],[80.0],[894.0],[86.0],[439.0],[564.0],[617.0],[271.0],[263.0],[934.0],[474.0],[945.0],[583.0],[80.0],[518.0],[392.0],[795.0],[337.0],[583.0],[6.0],[14.0],[263.0],[52.0],[474.0],[206.0],[392.0],[812.0],[219.0],[263.0],[518.0],[934.0],[437.0],[437.0],[86.0],[518.0],[474.0]
