Iteration,Sim_0,Sim_1,Sim_2
1350,[4041.0],[4324.0],[3444.0]
1351,[2374.0],[756.0],[4113.0]
1352,[2275.0],[394.0],[2514.0]
1353,[39.0],[3867.0],[1138.0]
1354,[38.0],[4051.0],[2435.0]
1355,[292.0],[1563.0],[4612.0]
1356,[1463.0],[2058.0],[4277.0]
1357,[576.0],[1743.0],[3954.0]
1358,[529.0],[3030.0],[1743.0]
1359,[1847.0],[1532.0],[4238.0]
1360,[2537.0],[4854.0],[1582.0]
1361,[4236.0],[2020.0],[37.0]
1362,[3136.0],[4344.0],[743.0]
1363,[4163.0],[210.0],[756.0]
1364,[2386.0],[4727.0],[762.0]
1365,[4247.0],[581.0],[2042.0]
1366,[714.0],[4556.0],[430.0]
1367,[4586.0],[24.0],[427.0]
1368,[430.0],[4196.0],[3228.0]
1369,[3911.0],[3235.0],[622.0]
1370,[3418.0],[1238.0],[2745.0]
1371,[547.0],[2523.0],[2277.0]
1372,[2995.0],[456.0],[2091.0]
1373,[356.0],[4830.0],[4183.0]
1374,[363.0],[4060.0],[4045.0]
1375,[1647.0],[76.0],[174.0]
1376,[365.0],[1346.0],[699.0]
1377,[4584.0],[3006.0],[787.0]
1378,[3859.0],[3448.0],[4511.0]
1379,[4781.0],[442.0],[3719.0]
1380,[2687.0],[318.0],[3548.0]
1381,[949.0],[1416.0],[4236.0]
1382,[1832.0],[1685.0],[589.0]
1383,[4611.0],[1351.0],[4044.0]
1384,[3550.0],[3777.0],[3495.0]
1385,[4176.0],[1117.0],[2406.0]
1386,[2928.0],[3836.0],[4015.0]
1387,[4622.0],[3202.0],[2020.0]
1388,[3814.0],[4690.0],[4043.0]
1389,[3000.0],[3340.0],[3155.0]
1390,[828.0],[4155.0],[1033.0]
1391,[173.0],[4532.0],[3364.0]
1392,[3048.0],[1143.0],[1346.0]
1393,[4601.0],[2082.0],[432.0]
1394,[3246.0],[2552.0],[151.0]
1395,[4251.0],[4176.0],[4131.0]
1396,[427.0],[1797.0],[292.0]
1397,[1019.0],[4016.0],[1797.0]
1398,[4894.0],[4693.0],[3632.0]
1399,[2620.0],[3029.0],[4051.0]
1400,[2397.0],[3103.0],[655.0]
1401,[859.0],[2842.0],[4721.0]
1402,[3339.0],[805.0],[1103.0]
1403,[2826.0],[2514.0],[3794.0]
1404,[4102.0],[800.0],[595.0]
1405,[1518.0],[3093.0],[816.0]
1406,[3521.0],[2810.0],[250.0]
1407,[2522.0],[3191.0],[1995.0]
1408,[741.0],[3810.0],[1442.0]
1409,[3117.0],[49.0],[83.0]
1410,[731.0],[545.0],[4181.0]
1411,[4573.0],[4395.0],[1697.0]
1412,[1744.0],[1683.0],[350.0]
1413,[2030.0],[1953.0],[805.0]
1414,[773.0],[4198.0],[1327.0]
1415,[4801.0],[4079.0],[800.0]
1416,[341.0],[1883.0],[270.0]
1417,[3380.0],[3099.0],[266.0]
1418,[3731.0],[2979.0],[149.0]
1419,[4381.0],[59.0],[1669.0]
1420,[2265.0],[786.0],[3801.0]
1421,[2040.0],[381.0],[790.0]
1422,[1959.0],[1433.0],[1336.0]
1423,[2263.0],[645.0],[2632.0]
1424,[4254.0],[1618.0],[4273.0]
1425,[2065.0],[3131.0],[1537.0]
1426,[184.0],[1882.0],[3070.0]
1427,[345.0],[1880.0],[586.0]
1428,[2124.0],[3227.0],[4703.0]
1429,[655.0],[1669.0],[51.0]
1430,[3580.0],[1441.0],[1151.0]
1431,[784.0],[2716.0],[2829.0]
1432,[1478.0],[1031.0],[1150.0]
1433,[4056.0],[2008.0],[4547.0]
1434,[4042.0],[1793.0],[1386.0]
1435,[2601.0],[2709.0],[2082.0]
1436,[777.0],[1497.0],[519.0]
1437,[4197.0],[4052.0],[3062.0]
1438,[265.0],[2011.0],[2953.0]
1439,[3278.0],[3198.0],[752.0]
1440,[3653.0],[2677.0],[1729.0]
1441,[1761.0],[3851.0],[610.0]
1442,[261.0],[4015.0],[4603.0]
1443,[4045.0],[109.0],[434.0]
1444,[3514.0],[1997.0],[3047.0]
1445,[2215.0],[2893.0],[4656.0]
1446,[1591.0],[3085.0],[4654.0]
1447,[0.0],[991.0],[1060.0]
1448,[3245.0],[783.0],[4426.0]
1449,[532.0],[2312.0],[3597.0]
1450,[2009.0],[2870.0],[157.0]
1451,[4687.0],[3411.0],[2357.0]
1452,[64.0],[907.0],[160.0]
1453,[2283.0],[3011.0],[4834.0]
1454,[4880.0],[4328.0],[2902.0]
1455,[1066.0],[29.0],[2870.0]
1456,[2002.0],[3634.0],[4054.0]
1457,[3866.0],[1570.0],[3876.0]
1458,[4689.0],[1782.0],[3622.0]
1459,[2482.0],[448.0],[3831.0]
1460,[270.0],[447.0],[767.0]
1461,[2989.0],[3980.0],[2710.0]
1462,[3976.0],[1141.0],[2240.0]
1463,[2815.0],[1614.0],[4046.0]
1464,[3510.0],[547.0],[2677.0]
1465,[3325.0],[4135.0],[2346.0]
1466,[907.0],[1297.0],[1696.0]
1467,[1275.0],[1093.0],[2712.0]
1468,[1958.0],[3401.0],[3715.0]
1469,[2514.0],[83.0],[355.0]
1470,[4043.0],[655.0],[4561.0]
1471,[2163.0],[4607.0],[2558.0]
1472,[4032.0],[787.0],[3175.0]
1473,[2515.0],[151.0],[3875.0]
1474,[3347.0],[1876.0],[2168.0]
1475,[2381.0],[2712.0],[574.0]
1476,[3154.0],[1998.0],[4035.0]
1477,[935.0],[5.0],[1513.0]
1478,[2.0],[4426.0],[3315.0]
1479,[3527.0],[3370.0],[4477.0]
1480,[2101.0],[1151.0],[3722.0]
1481,[1531.0],[3394.0],[2171.0]
1482,[3800.0],[1853.0],[3980.0]
1483,[800.0],[4603.0],[4727.0]
1484,[3448.0],[988.0],[474.0]
1485,[3876.0],[3550.0],[4800.0]
1486,[2406.0],[4512.0],[785.0]
1487,[1061.0],[1307.0],[2716.0]
1488,[2204.0],[1409.0],[1503.0]
1489,[4758.0],[3947.0],[4826.0]
1490,[2073.0],[1360.0],[4018.0]
1491,[4277.0],[3154.0],[2249.0]
1492,[872.0],[615.0],[2159.0]
1493,[805.0],[1186.0],[1788.0]
1494,[966.0],[1042.0],[4041.0]
1495,[4044.0],[3724.0],[4409.0]
1496,[1706.0],[762.0],[3595.0]
1497,[681.0],[951.0],[798.0]
1498,[1093.0],[2078.0],[907.0]
1499,[3449.0],[1103.0],[209.0]
1500,[831.0],[1600.0],[4004.0]
1501,[2653.0],[3937.0],[4347.0]
1502,[266.0],[3382.0],[4637.0]
1503,[3386.0],[2602.0],[3380.0]
1504,[307.0],[2139.0],[4623.0]
1505,[1197.0],[1421.0],[1614.0]
1506,[489.0],[4184.0],[1618.0]
1507,[3562.0],[1652.0],[3748.0]
1508,[2999.0],[3668.0],[4710.0]
1509,[4804.0],[1696.0],[1998.0]
1510,[3209.0],[2538.0],[1075.0]
1511,[730.0],[3070.0],[2761.0]
1512,[1846.0],[4178.0],[1266.0]
1513,[1348.0],[834.0],[152.0]
1514,[50.0],[3177.0],[4057.0]
1515,[3480.0],[4121.0],[1175.0]
1516,[2472.0],[2330.0],[3394.0]
1517,[1223.0],[217.0],[4301.0]
1518,[1130.0],[4228.0],[2618.0]
1519,[4320.0],[2620.0],[963.0]
1520,[199.0],[779.0],[1298.0]
1521,[201.0],[3380.0],[553.0]
1522,[896.0],[807.0],[395.0]
1523,[1371.0],[2346.0],[1997.0]
1524,[4885.0],[4005.0],[2568.0]
1525,[1298.0],[295.0],[2606.0]
1526,[1193.0],[1591.0],[1348.0]
1527,[327.0],[2528.0],[1416.0]
1528,[4329.0],[1503.0],[2332.0]
1529,[3846.0],[4281.0],[4828.0]
1530,[4693.0],[351.0],[2850.0]
1531,[2410.0],[3938.0],[1562.0]
1532,[2310.0],[1815.0],[4560.0]
1533,[4520.0],[3071.0],[2555.0]
1534,[3071.0],[1380.0],[4196.0]
1535,[1700.0],[3495.0],[306.0]
1536,[2987.0],[2171.0],[191.0]
1537,[3597.0],[96.0],[3312.0]
1538,[4688.0],[4238.0],[547.0]
1539,[2370.0],[2387.0],[1832.0]
1540,[1357.0],[2285.0],[2921.0]
1541,[117.0],[2167.0],[2330.0]
1542,[4282.0],[1163.0],[550.0]
1543,[3421.0],[1166.0],[182.0]
1544,[3090.0],[1566.0],[3674.0]
1545,[4357.0],[51.0],[4165.0]
1546,[2994.0],[1729.0],[997.0]
1547,[3359.0],[7.0],[676.0]
1548,[2670.0],[2282.0],[3590.0]
1549,[1523.0],[383.0],[1400.0]
1550,[1782.0],[1697.0],[1398.0]
1551,[2529.0],[1319.0],[2002.0]
1552,[3401.0],[4698.0],[243.0]
1553,[505.0],[2288.0],[62.0]
1554,[376.0],[2174.0],[4804.0]
1555,[1492.0],[2170.0],[50.0]
1556,[1967.0],[4219.0],[2156.0]
1557,[4080.0],[108.0],[3550.0]
1558,[379.0],[2386.0],[1408.0]
1559,[152.0],[1370.0],[719.0]
1560,[2511.0],[2994.0],[4176.0]
1561,[197.0],[3209.0],[4381.0]
1562,[3096.0],[4746.0],[1229.0]
1563,[2836.0],[730.0],[181.0]
1564,[4809.0],[704.0],[3219.0]
1565,[4244.0],[261.0],[475.0]
1566,[4710.0],[4216.0],[2207.0]
1567,[168.0],[1514.0],[1199.0]
1568,[1229.0],[2169.0],[3236.0]
1569,[1704.0],[1398.0],[2659.0]
1570,[2302.0],[1408.0],[435.0]
1571,[4633.0],[1397.0],[2893.0]
1572,[357.0],[2027.0],[238.0]
1573,[2650.0],[3905.0],[3922.0]
1574,[1009.0],[4361.0],[4796.0]
1575,[1965.0],[50.0],[3010.0]
1576,[295.0],[802.0],[1616.0]
1577,[4113.0],[2815.0],[615.0]
1578,[4281.0],[4035.0],[1676.0]
1579,[1618.0],[427.0],[4820.0]
1580,[2433.0],[2404.0],[3391.0]
1581,[1497.0],[1525.0],[4244.0]
1582,[3178.0],[1586.0],[4005.0]
1583,[4888.0],[2791.0],[3383.0]
1584,[4153.0],[4614.0],[757.0]
1585,[2431.0],[3024.0],[1030.0]
1586,[2225.0],[518.0],[2553.0]
1587,[1586.0],[2532.0],[4504.0]
1588,[1687.0],[3013.0],[1207.0]
1589,[4570.0],[3320.0],[4819.0]
1590,[1514.0],[327.0],[1143.0]
1591,[1530.0],[2902.0],[2232.0]
1592,[2833.0],[1633.0],[3068.0]
1593,[3720.0],[1169.0],[92.0]
1594,[4516.0],[574.0],[4874.0]
1595,[2111.0],[536.0],[3947.0]
1596,[4840.0],[292.0],[863.0]
1597,[3350.0],[3907.0],[1230.0]
1598,[2708.0],[984.0],[1041.0]
1599,[3085.0],[4240.0],[3242.0]
1600,[2110.0],[1038.0],[4484.0]
1601,[2115.0],[429.0],[1659.0]
1602,[4435.0],[3700.0],[2962.0]
1603,[2112.0],[535.0],[4016.0]
1604,[2345.0],[4119.0],[4448.0]
1605,[2432.0],[4504.0],[4164.0]
1606,[7.0],[635.0],[2557.0]
1607,[462.0],[2877.0],[4197.0]
1608,[1628.0],[4365.0],[3113.0]
1609,[3447.0],[1407.0],[2487.0]
1610,[3845.0],[668.0],[4248.0]
1611,[1802.0],[2168.0],[2531.0]
1612,[474.0],[610.0],[2929.0]
1613,[1904.0],[1392.0],[1233.0]
1614,[830.0],[2482.0],[1407.0]
1615,[2240.0],[4232.0],[1184.0]
1616,[3294.0],[3527.0],[3755.0]
1617,[2148.0],[1760.0],[1074.0]
1618,[238.0],[2228.0],[1722.0]
1619,[3661.0],[3804.0],[3078.0]
1620,[3333.0],[2700.0],[4738.0]
1621,[4165.0],[3430.0],[1573.0]
1622,[4547.0],[4511.0],[3024.0]
1623,[4508.0],[1207.0],[3421.0]
1624,[4843.0],[3161.0],[3016.0]
1625,[217.0],[4037.0],[2437.0]
1626,[680.0],[2262.0],[1317.0]
1627,[2023.0],[1098.0],[3943.0]
1628,[2180.0],[1584.0],[4853.0]
1629,[1065.0],[4676.0],[692.0]
1630,[215.0],[4840.0],[2851.0]
1631,[3010.0],[3296.0],[33.0]
1632,[762.0],[4542.0],[225.0]
1633,[3779.0],[3289.0],[2167.0]
1634,[1166.0],[1923.0],[879.0]
1635,[2792.0],[2339.0],[1190.0]
1636,[1775.0],[4329.0],[2170.0]
1637,[4330.0],[1371.0],[3881.0]
1638,[2075.0],[3912.0],[2481.0]
1639,[1286.0],[3583.0],[1123.0]
1640,[1393.0],[3096.0],[2367.0]
1641,[3615.0],[126.0],[721.0]
1642,[95.0],[987.0],[3209.0]
1643,[733.0],[4703.0],[4119.0]
1644,[3888.0],[209.0],[3883.0]
1645,[380.0],[3383.0],[3229.0]
1646,[3103.0],[3445.0],[2967.0]
1647,[2880.0],[4623.0],[836.0]
1648,[1866.0],[4113.0],[2966.0]
1649,[3093.0],[1208.0],[1166.0]
1650,[4638.0],[4769.0],[4361.0]
1651,[1981.0],[2476.0],[838.0]
1652,[3134.0],[1035.0],[2771.0]
1653,[4698.0],[1909.0],[3541.0]
1654,[550.0],[2865.0],[2752.0]
1655,[2592.0],[997.0],[4897.0]
1656,[4476.0],[4820.0],[592.0]
1657,[2986.0],[4349.0],[3006.0]
1658,[1525.0],[39.0],[1314.0]
1659,[1324.0],[1030.0],[2520.0]
1660,[798.0],[148.0],[3313.0]
1661,[2016.0],[4800.0],[1325.0]
1662,[4222.0],[2966.0],[2305.0]
1663,[3430.0],[4766.0],[3115.0]
1664,[351.0],[2306.0],[1921.0]
1665,[1822.0],[2924.0],[2197.0]
1666,[1498.0],[1627.0],[3825.0]
1667,[2095.0],[4282.0],[2607.0]
1668,[1976.0],[4004.0],[2538.0]
1669,[1416.0],[553.0],[229.0]
1670,[905.0],[3906.0],[4096.0]
1671,[1144.0],[2030.0],[2283.0]
1672,[1394.0],[503.0],[363.0]
1673,[4100.0],[2016.0],[3306.0]
1674,[1867.0],[4311.0],[3918.0]
1675,[3161.0],[1537.0],[4725.0]
1676,[1780.0],[1089.0],[2397.0]
1677,[2198.0],[224.0],[631.0]
1678,[1028.0],[206.0],[1421.0]
1679,[933.0],[1511.0],[4122.0]
1680,[2149.0],[3031.0],[1038.0]
1681,[2744.0],[747.0],[356.0]
1682,[2985.0],[1888.0],[1633.0]
1683,[1075.0],[3207.0],[2316.0]
1684,[2202.0],[3884.0],[1307.0]
1685,[470.0],[550.0],[175.0]
1686,[1983.0],[212.0],[4557.0]
1687,[4079.0],[4101.0],[702.0]
1688,[3795.0],[1075.0],[2329.0]
1689,[4132.0],[3053.0],[3345.0]
1690,[224.0],[3464.0],[468.0]
1691,[3068.0],[4102.0],[518.0]
1692,[3168.0],[3386.0],[1698.0]
1693,[209.0],[1325.0],[4451.0]
1694,[4349.0],[1506.0],[3341.0]
1695,[1207.0],[1788.0],[2288.0]
1696,[1982.0],[67.0],[1999.0]
1697,[1659.0],[2687.0],[3224.0]
1698,[675.0],[3176.0],[2800.0]
1699,[4137.0],[1367.0],[1662.0]
1700,[2232.0],[2595.0],[2807.0]
1701,[439.0],[3580.0],[1689.0]
1702,[2578.0],[3204.0],[2688.0]
1703,[2316.0],[1019.0],[3845.0]
1704,[4666.0],[4632.0],[3847.0]
1705,[4178.0],[3323.0],[3511.0]
1706,[4795.0],[2198.0],[3566.0]
1707,[2666.0],[2108.0],[1506.0]
1708,[4185.0],[4251.0],[388.0]
1709,[2713.0],[1927.0],[215.0]
1710,[2607.0],[2503.0],[2169.0]
1711,[1035.0],[1435.0],[3814.0]
1712,[1449.0],[2357.0],[4365.0]
1713,[3511.0],[736.0],[2597.0]
1714,[4183.0],[1706.0],[4780.0]
1715,[2502.0],[3294.0],[4349.0]
1716,[822.0],[2175.0],[2282.0]
1717,[337.0],[2202.0],[733.0]
1718,[3512.0],[1120.0],[4882.0]
1719,[2239.0],[2618.0],[1394.0]
1720,[4651.0],[4684.0],[2107.0]
1721,[2745.0],[22.0],[4676.0]
1722,[1506.0],[157.0],[3031.0]
1723,[2867.0],[2973.0],[2174.0]
1724,[160.0],[4439.0],[3523.0]
1725,[3649.0],[2967.0],[3507.0]
1726,[191.0],[4879.0],[439.0]
1727,[2622.0],[1265.0],[259.0]
1728,[1557.0],[1288.0],[2842.0]
1729,[4797.0],[1184.0],[765.0]
1730,[182.0],[755.0],[3905.0]
1731,[3566.0],[2432.0],[4147.0]
1732,[3037.0],[4064.0],[4079.0]
1733,[1566.0],[2021.0],[3085.0]
1734,[1991.0],[1015.0],[206.0]
1735,[863.0],[601.0],[212.0]
1736,[4800.0],[4795.0],[504.0]
1737,[1151.0],[2682.0],[1637.0]
1738,[212.0],[837.0],[3906.0]
1739,[1899.0],[3649.0],[2528.0]
1740,[3358.0],[4435.0],[4528.0]
1741,[2344.0],[1180.0],[3880.0]
1742,[1796.0],[1585.0],[4353.0]
1743,[3790.0],[710.0],[1492.0]
1744,[583.0],[863.0],[2133.0]
1745,[2714.0],[175.0],[4575.0]
1746,[148.0],[2850.0],[1234.0]
1747,[3874.0],[517.0],[64.0]
1748,[1984.0],[813.0],[370.0]
1749,[4614.0],[4897.0],[3884.0]
1750,[3102.0],[3309.0],[1231.0]
1751,[3713.0],[2910.0],[367.0]
1752,[4725.0],[2591.0],[1905.0]
1753,[3364.0],[4743.0],[3577.0]
1754,[4188.0],[945.0],[2593.0]
1755,[4762.0],[858.0],[3042.0]
1756,[1888.0],[355.0],[3924.0]
1757,[159.0],[4327.0],[1950.0]
1758,[4499.0],[4325.0],[4399.0]
1759,[3489.0],[846.0],[3651.0]
1760,[3691.0],[4436.0],[1055.0]
1761,[3791.0],[3949.0],[3977.0]
1762,[4214.0],[960.0],[1553.0]
1763,[3672.0],[4613.0],[3689.0]
1764,[1997.0],[4849.0],[828.0]
1765,[4897.0],[4851.0],[3144.0]
1766,[4848.0],[3653.0],[341.0]
1767,[287.0],[2970.0],[3146.0]
1768,[1634.0],[2713.0],[1208.0]
1769,[894.0],[3214.0],[1149.0]
1770,[1556.0],[4865.0],[2455.0]
1771,[702.0],[1938.0],[3148.0]
1772,[1760.0],[2686.0],[4026.0]
1773,[4314.0],[3193.0],[3784.0]
1774,[1998.0],[3312.0],[3317.0]
1775,[2231.0],[384.0],[353.0]
1776,[2230.0],[3339.0],[3681.0]
1777,[4248.0],[860.0],[2142.0]
1778,[2810.0],[952.0],[1876.0]
1779,[3980.0],[1039.0],[242.0]
1780,[2979.0],[181.0],[1726.0]
1781,[4640.0],[152.0],[3132.0]
1782,[3956.0],[191.0],[3402.0]
1783,[2483.0],[402.0],[1273.0]
1784,[476.0],[1678.0],[523.0]
1785,[1980.0],[182.0],[168.0]
1786,[4279.0],[353.0],[3443.0]
1787,[1180.0],[3157.0],[2239.0]
1788,[2752.0],[3825.0],[3114.0]
1789,[1564.0],[4775.0],[557.0]
1790,[2207.0],[3144.0],[959.0]
1791,[4005.0],[4652.0],[922.0]
1792,[677.0],[4183.0],[3988.0]
1793,[3198.0],[3455.0],[2476.0]
1794,[3109.0],[306.0],[1009.0]
1795,[388.0],[1896.0],[1572.0]
1796,[4022.0],[1231.0],[3964.0]
1797,[2593.0],[242.0],[3416.0]
1798,[4198.0],[3162.0],[734.0]
1799,[4395.0],[670.0],[2707.0]
1800,[3762.0],[3068.0],[2852.0]
1801,[1241.0],[3722.0],[3400.0]
1802,[3247.0],[3562.0],[414.0]
1803,[4018.0],[1266.0],[4222.0]
1804,[2525.0],[4190.0],[126.0]
1805,[679.0],[3501.0],[4320.0]
1806,[1676.0],[983.0],[3779.0]
1807,[3548.0],[2758.0],[3207.0]
1808,[2966.0],[1573.0],[2482.0]
1809,[1602.0],[466.0],[2728.0]
1810,[24.0],[1530.0],[3139.0]
1811,[289.0],[2447.0],[109.0]
1812,[4122.0],[2650.0],[4329.0]
1813,[2058.0],[2600.0],[1981.0]
1814,[523.0],[828.0],[602.0]
1815,[838.0],[1109.0],[2743.0]
1816,[4175.0],[3837.0],[3339.0]
1817,[2973.0],[2826.0],[428.0]
1818,[2367.0],[1491.0],[4865.0]
1819,[1502.0],[3000.0],[2180.0]
1820,[1109.0],[1904.0],[3291.0]
1821,[1284.0],[26.0],[1169.0]
1822,[1134.0],[3063.0],[3464.0]
1823,[837.0],[1869.0],[3296.0]
1824,[2924.0],[4133.0],[1967.0]
1825,[4839.0],[135.0],[2682.0]
1826,[2481.0],[3845.0],[3289.0]
1827,[3203.0],[1613.0],[4308.0]
1828,[3442.0],[2142.0],[2871.0]
1829,[4208.0],[1634.0],[3580.0]
1830,[670.0],[3332.0],[1279.0]
1831,[4096.0],[567.0],[2706.0]
1832,[2329.0],[361.0],[2652.0]
1833,[4675.0],[1438.0],[1140.0]
1834,[4838.0],[4174.0],[2797.0]
1835,[4055.0],[247.0],[4055.0]
1836,[3444.0],[3488.0],[1031.0]
1837,[1746.0],[2525.0],[377.0]
1838,[1500.0],[4449.0],[2836.0]
1839,[2102.0],[519.0],[4413.0]
1840,[2301.0],[1474.0],[4849.0]
1841,[1258.0],[812.0],[4520.0]
1842,[3622.0],[3010.0],[4851.0]
1843,[1319.0],[2431.0],[2647.0]
1844,[3836.0],[872.0],[1120.0]
1845,[4004.0],[2316.0],[4516.0]
1846,[30.0],[2719.0],[1983.0]
1847,[2152.0],[4487.0],[2339.0]
1848,[4521.0],[4075.0],[4449.0]
1849,[3568.0],[3603.0],[1129.0]
1850,[259.0],[3032.0],[108.0]
1851,[2020.0],[2519.0],[813.0]
1852,[1954.0],[1920.0],[4880.0]
1853,[3114.0],[3975.0],[3154.0]
1854,[2834.0],[2830.0],[1613.0]
1855,[3759.0],[1498.0],[665.0]
1856,[4311.0],[2974.0],[2634.0]
1857,[3351.0],[3315.0],[256.0]
1858,[3179.0],[1028.0],[1399.0]
1859,[1474.0],[1056.0],[2328.0]
1860,[353.0],[4894.0],[211.0]
1861,[1927.0],[2473.0],[1766.0]
1862,[2245.0],[1984.0],[987.0]
1863,[2842.0],[3881.0],[3437.0]
1864,[2573.0],[4294.0],[3065.0]
1865,[3147.0],[2232.0],[1498.0]
1866,[588.0],[1241.0],[3615.0]
1867,[2473.0],[1508.0],[4256.0]
1868,[4308.0],[3467.0],[4081.0]
1869,[3040.0],[4651.0],[1035.0]
1870,[288.0],[1692.0],[984.0]
1871,[1612.0],[1303.0],[3147.0]
1872,[1953.0],[2515.0],[3356.0]
1873,[334.0],[3408.0],[2758.0]
1874,[2637.0],[2197.0],[1980.0]
1875,[515.0],[2985.0],[822.0]
1876,[3433.0],[871.0],[1896.0]
1877,[4121.0],[37.0],[3498.0]
1878,[1231.0],[2860.0],[4848.0]
1879,[1346.0],[149.0],[1132.0]
1880,[2681.0],[4347.0],[1585.0]
1881,[1614.0],[1913.0],[2536.0]
1882,[2799.0],[665.0],[2022.0]
1883,[1329.0],[1483.0],[2875.0]
1884,[2100.0],[2207.0],[3095.0]
1885,[1208.0],[1258.0],[2573.0]
1886,[2599.0],[168.0],[1612.0]
1887,[3315.0],[3188.0],[127.0]
1888,[2097.0],[3203.0],[3949.0]
1889,[704.0],[2249.0],[3188.0]
1890,[4708.0],[3213.0],[554.0]
1891,[3301.0],[3442.0],[1897.0]
1892,[3065.0],[4575.0],[1514.0]
1893,[1143.0],[314.0],[515.0]
1894,[3157.0],[117.0],[1414.0]
1895,[3155.0],[1771.0],[2139.0]
1896,[158.0],[1129.0],[1745.0]
1897,[1491.0],[2911.0],[4033.0]
1898,[879.0],[533.0],[3897.0]
1899,[145.0],[658.0],[3040.0]
1900,[1483.0],[4254.0],[3301.0]
1901,[2027.0],[2986.0],[4468.0]
1902,[4256.0],[2350.0],[4129.0]
1903,[1409.0],[4139.0],[4698.0]
1904,[290.0],[3604.0],[364.0]
1905,[2171.0],[1357.0],[4121.0]
1906,[2929.0],[388.0],[853.0]
1907,[855.0],[1903.0],[3418.0]
1908,[309.0],[4528.0],[585.0]
1909,[3132.0],[4748.0],[1483.0]
1910,[2499.0],[2978.0],[2496.0]
1911,[319.0],[1980.0],[2108.0]
1912,[2974.0],[3870.0],[3986.0]
1913,[204.0],[3060.0],[2265.0]
1914,[3031.0],[4122.0],[846.0]
1915,[668.0],[376.0],[4075.0]
1916,[1733.0],[2875.0],[1265.0]
1917,[2647.0],[4728.0],[257.0]
1918,[333.0],[3598.0],[3079.0]
1919,[4321.0],[3003.0],[3937.0]
1920,[383.0],[2367.0],[3480.0]
1921,[4293.0],[990.0],[3272.0]
1922,[4461.0],[3585.0],[2231.0]
1923,[373.0],[2988.0],[670.0]
1924,[734.0],[4147.0],[1954.0]
1925,[4828.0],[4447.0],[2434.0]
1926,[2882.0],[3027.0],[334.0]
1927,[4884.0],[3114.0],[2499.0]
1928,[4075.0],[2102.0],[3216.0]
1929,[432.0],[598.0],[339.0]
1930,[1055.0],[3278.0],[710.0]
1931,[1698.0],[4023.0],[1760.0]
1932,[3188.0],[2795.0],[2687.0]
1933,[3224.0],[3952.0],[1802.0]
1934,[1996.0],[4827.0],[964.0]
1935,[997.0],[4111.0],[2360.0]
1936,[3101.0],[3582.0],[3527.0]
1937,[952.0],[2326.0],[868.0]
1938,[1748.0],[3791.0],[60.0]
1939,[3242.0],[2881.0],[2865.0]
1940,[4147.0],[3988.0],[3791.0]
1941,[2167.0],[4014.0],[1039.0]
1942,[4252.0],[2302.0],[1953.0]
1943,[883.0],[3957.0],[1938.0]
1944,[1765.0],[2627.0],[4572.0]
1945,[3689.0],[4505.0],[1627.0]
1946,[1994.0],[2804.0],[2600.0]
1947,[371.0],[2370.0],[3370.0]
1948,[1897.0],[1689.0],[67.0]
1949,[4463.0],[3874.0],[616.0]
1950,[2169.0],[1981.0],[960.0]
1951,[1466.0],[3437.0],[1128.0]
1952,[1314.0],[1296.0],[4660.0]
1953,[1301.0],[2360.0],[4325.0]
1954,[2797.0],[1990.0],[3609.0]
1955,[3559.0],[3179.0],[2859.0]
1956,[257.0],[477.0],[3379.0]
1957,[1948.0],[2801.0],[1714.0]
1958,[339.0],[2468.0],[4330.0]
1959,[3563.0],[2768.0],[3874.0]
1960,[4827.0],[333.0],[532.0]
1961,[3182.0],[1967.0],[3234.0]
1962,[46.0],[1023.0],[3851.0]
1963,[4707.0],[3067.0],[4327.0]
1964,[926.0],[3788.0],[4202.0]
1965,[4475.0],[698.0],[2699.0]
1966,[4169.0],[1982.0],[1241.0]
1967,[511.0],[1728.0],[2690.0]
1968,[1218.0],[371.0],[591.0]
1969,[3356.0],[2003.0],[1941.0]
1970,[639.0],[10.0],[1550.0]
1971,[4118.0],[3921.0],[3046.0]
1972,[3707.0],[3421.0],[1058.0]
1973,[2174.0],[1425.0],[3870.0]
1974,[10.0],[3416.0],[204.0]
1975,[4269.0],[2802.0],[1438.0]
1976,[1128.0],[2708.0],[2765.0]
1977,[635.0],[4708.0],[1645.0]
1978,[2251.0],[3542.0],[1538.0]
1979,[1435.0],[2961.0],[2833.0]
1980,[2447.0],[2437.0],[2831.0]
1981,[4384.0],[2551.0],[3921.0]
1982,[81.0],[855.0],[2314.0]
1983,[3001.0],[3319.0],[4225.0]
1984,[3334.0],[4616.0],[4665.0]
1985,[1003.0],[1348.0],[4073.0]
1986,[862.0],[869.0],[3499.0]
1987,[386.0],[2631.0],[4613.0]
1988,[3599.0],[4143.0],[4465.0]
1989,[2550.0],[3079.0],[3164.0]
1990,[211.0],[4584.0],[2977.0]
1991,[8.0],[414.0],[3035.0]
1992,[504.0],[4606.0],[2005.0]
1993,[2156.0],[3046.0],[4870.0]
1994,[2767.0],[1329.0],[1409.0]
1995,[4743.0],[3783.0],[4464.0]
1996,[3949.0],[3216.0],[4763.0]
1997,[4774.0],[1401.0],[4662.0]
1998,[443.0],[2105.0],[2198.0]
1999,[1425.0],[183.0],[2202.0]
2000,[4870.0],[3964.0],[2256.0]
2001,[2335.0],[3406.0],[3325.0]
2002,[2168.0],[2799.0],[4894.0]
2003,[3164.0],[2157.0],[3783.0]
