Iteration,Sim_0,Sim_1,Sim_2
1879,[320],[1092],[3517]
1880,[3277],[926],[2185]
1881,[3288],[460],[4681]
1882,[1075],[2309],[1472]
1883,[1363],[4068],[4248]
1884,[1413],[550],[3146]
1885,[4527],[4191],[4018]
1886,[3108],[3164],[2931]
1887,[4887],[2125],[1871]
1888,[862],[1457],[1466]
1889,[3899],[4125],[4034]
1890,[1229],[2626],[341]
1891,[4041],[287],[2538]
1892,[1726],[403],[1097]
1893,[2855],[3025],[3216]
1894,[2570],[3506],[461]
1895,[3360],[386],[3480]
1896,[326],[2618],[2203]
1897,[1853],[212],[3545]
1898,[1817],[4043],[2256]
1899,[937],[1777],[4848]
1900,[3421],[2395],[2388]
1901,[1277],[3901],[2859]
1902,[2669],[1424],[2193]
1903,[3620],[3493],[3258]
1904,[3649],[1565],[4792]
1905,[2003],[4754],[3004]
1906,[4606],[1060],[329]
1907,[1476],[484],[2868]
1908,[3265],[4246],[1591]
1909,[3933],[4784],[3523]
1910,[857],[2820],[332]
1911,[3232],[3756],[4856]
1912,[2374],[3422],[306]
1913,[1408],[325],[4670]
1914,[752],[2449],[3429]
1915,[551],[2099],[4646]
1916,[4566],[1635],[2488]
1917,[3447],[4575],[144]
1918,[3220],[3999],[2932]
1919,[4178],[911],[2251]
1920,[70],[324],[3116]
1921,[985],[105],[3000]
1922,[625],[6],[1921]
1923,[1017],[1995],[2776]
1924,[46],[4382],[4000]
1925,[4592],[2967],[2363]
1926,[2519],[1024],[2295]
1927,[4622],[477],[3829]
1928,[1079],[22],[4538]
1929,[186],[2106],[2449]
1930,[3430],[4734],[1063]
1931,[2813],[4351],[4286]
1932,[1713],[1042],[2765]
1933,[3622],[708],[3452]
1934,[1442],[1437],[1938]
1935,[27],[2317],[90]
1936,[2709],[83],[643]
1937,[3477],[4722],[3321]
1938,[451],[546],[1327]
1939,[4001],[4218],[2809]
1940,[876],[2634],[1276]
1941,[3236],[2452],[1653]
1942,[7],[2277],[3548]
1943,[2668],[3868],[3118]
1944,[980],[1342],[4118]
1945,[217],[34],[4752]
1946,[1204],[3122],[4536]
1947,[3006],[3464],[1953]
1948,[145],[3640],[1083]
1949,[3141],[2091],[3544]
1950,[1982],[3360],[3143]
1951,[1322],[2360],[2676]
1952,[4112],[3865],[3410]
1953,[2690],[2687],[459]
1954,[4056],[203],[469]
1955,[1371],[2170],[1925]
1956,[3945],[250],[3905]
1957,[137],[1149],[1396]
1958,[3534],[145],[2704]
1959,[2103],[997],[1365]
1960,[2375],[182],[276]
1961,[3204],[1878],[191]
1962,[2731],[3068],[4049]
1963,[2000],[1157],[2742]
1964,[2522],[1456],[2519]
1965,[20],[453],[4650]
1966,[583],[4065],[3064]
1967,[2526],[883],[4179]
1968,[2906],[3339],[558]
1969,[1509],[1546],[163]
1970,[3172],[4752],[638]
1971,[279],[4486],[4735]
1972,[747],[1887],[1344]
1973,[2872],[2058],[1128]
1974,[4040],[74],[1052]
1975,[507],[4219],[815]
1976,[3198],[1519],[1683]
1977,[73],[3199],[3047]
1978,[1998],[3297],[4408]
1979,[3937],[140],[3993]
1980,[1084],[2713],[4606]
1981,[4032],[4296],[4766]
1982,[2027],[2450],[554]
1983,[606],[542],[4421]
1984,[4704],[1154],[4040]
1985,[124],[4155],[4763]
1986,[4134],[3867],[4880]
1987,[2314],[754],[2912]
1988,[1082],[4066],[3784]
1989,[1145],[3030],[3566]
1990,[231],[559],[2346]
1991,[3122],[3830],[4820]
1992,[1290],[519],[1310]
1993,[4440],[2263],[3779]
1994,[454],[2350],[841]
1995,[4524],[223],[2695]
1996,[2160],[3648],[1214]
1997,[2648],[4495],[4267]
1998,[1711],[1669],[1416]
1999,[1026],[1346],[1070]
2000,[1340],[1426],[2936]
2001,[3831],[908],[4711]
2002,[2544],[3786],[618]
2003,[1449],[1969],[1231]
2004,[4384],[4216],[3400]
2005,[604],[4461],[3164]
2006,[1899],[733],[2898]
2007,[4662],[2258],[2618]
2008,[3325],[2562],[1087]
2009,[4565],[4472],[1627]
2010,[1292],[2972],[3063]
2011,[2337],[3914],[2799]
2012,[3876],[3370],[3230]
2013,[4885],[1529],[2926]
2014,[2899],[1235],[3257]
2015,[1847],[609],[892]
2016,[742],[3319],[2077]
2017,[328],[3667],[2871]
2018,[1706],[635],[2405]
2019,[3694],[25],[3920]
2020,[1609],[3195],[1134]
2021,[381],[588],[1353]
2022,[546],[1224],[3515]
2023,[3968],[1170],[4081]
2024,[1589],[4380],[2593]
2025,[2279],[4629],[1459]
2026,[1298],[4850],[1026]
2027,[3561],[436],[1669]
2028,[4618],[4513],[3318]
2029,[4532],[1278],[4231]
2030,[1708],[4354],[26]
2031,[3717],[1197],[4796]
2032,[4635],[1068],[3564]
2033,[2347],[4811],[2643]
2034,[1479],[783],[228]
2035,[3683],[587],[1771]
2036,[3258],[607],[3311]
2037,[2097],[2839],[4565]
2038,[4878],[2511],[1961]
2039,[2521],[4646],[4870]
2040,[2009],[4460],[2788]
2041,[4882],[1421],[2937]
2042,[3592],[1361],[3020]
2043,[877],[2715],[1922]
2044,[2613],[1728],[2487]
2045,[1935],[2528],[4886]
2046,[4121],[821],[746]
2047,[2422],[2222],[3487]
2048,[1558],[2384],[1421]
2049,[4080],[1697],[1346]
2050,[3475],[2145],[2959]
2051,[666],[3207],[1370]
2052,[784],[136],[3687]
2053,[3818],[529],[4004]
2054,[790],[1895],[663]
2055,[4230],[2723],[1440]
2056,[335],[4585],[3453]
2057,[787],[1195],[721]
2058,[498],[4194],[1743]
2059,[692],[2301],[4762]
2060,[2014],[2302],[145]
2061,[1618],[4592],[3447]
2062,[4805],[766],[2862]
2063,[3527],[1285],[1941]
2064,[2332],[853],[2313]
2065,[3678],[2396],[3173]
2066,[2152],[1407],[4523]
2067,[3765],[3123],[3332]
2068,[214],[1508],[2883]
2069,[4136],[2324],[1089]
2070,[4383],[1586],[2792]
2071,[1670],[327],[4722]
2072,[4775],[2197],[1498]
2073,[3156],[915],[2606]
2074,[3727],[984],[1630]
2075,[3243],[2930],[1856]
2076,[1729],[3891],[3113]
2077,[146],[2696],[765]
2078,[4381],[311],[3059]
2079,[1425],[267],[3873]
2080,[3836],[3712],[68]
2081,[4691],[3130],[444]
2082,[1332],[3209],[2628]
2083,[1744],[2635],[3272]
2084,[1474],[3793],[692]
2085,[192],[1252],[2272]
2086,[2094],[1854],[4729]
2087,[584],[490],[4556]
2088,[1531],[2003],[874]
2089,[1610],[299],[4100]
2090,[2437],[2515],[4109]
2091,[2304],[4359],[462]
2092,[2400],[4537],[2278]
2093,[427],[941],[2544]
2094,[2083],[2399],[4882]
2095,[2224],[4252],[3159]
2096,[2042],[736],[856]
2097,[148],[3725],[4033]
2098,[2144],[3890],[4083]
2099,[1349],[571],[3898]
2100,[3779],[1067],[1671]
2101,[3635],[1090],[330]
2102,[3991],[2372],[89]
2103,[4315],[3321],[4497]
2104,[2280],[1326],[1576]
2105,[2944],[2244],[2020]
2106,[1872],[4662],[4295]
2107,[3712],[4530],[1325]
2108,[4666],[3823],[1230]
2109,[2475],[1135],[4459]
2110,[3868],[2844],[4680]
2111,[375],[4845],[338]
2112,[2109],[1282],[1434]
2113,[820],[796],[1573]
2114,[1705],[98],[822]
2115,[2040],[3531],[1663]
2116,[908],[1081],[1952]
2117,[3615],[4457],[869]
2118,[3223],[792],[384]
2119,[671],[4337],[2923]
2120,[4158],[2698],[309]
2121,[896],[3652],[182]
2122,[1467],[800],[2357]
2123,[2897],[3546],[3224]
2124,[3574],[2747],[1354]
2125,[2423],[1737],[3423]
2126,[3999],[2731],[1007]
2127,[2812],[2076],[4464]
2128,[166],[3905],[2600]
2129,[1795],[1239],[677]
2130,[255],[2166],[2899]
2131,[4759],[3533],[4652]
2132,[946],[3107],[2574]
2133,[3960],[2221],[3667]
2134,[4614],[2100],[3433]
2135,[3913],[2860],[1200]
2136,[4742],[3987],[2252]
2137,[472],[4220],[787]
2138,[3539],[141],[3794]
2139,[1062],[4224],[2322]
2140,[635],[4154],[3344]
2141,[4435],[1531],[645]
2142,[2286],[2701],[4583]
2143,[2230],[1140],[2630]
2144,[2515],[2219],[3758]
2145,[3704],[2148],[1548]
2146,[2527],[205],[4562]
2147,[1527],[1147],[602]
2148,[2969],[3181],[1146]
2149,[4328],[4664],[510]
2150,[1614],[1597],[3754]
2151,[444],[520],[2339]
2152,[3462],[3669],[4709]
2153,[4735],[1312],[3006]
2154,[665],[2208],[2443]
2155,[663],[686],[3010]
2156,[1764],[1248],[1004]
2157,[3212],[1295],[1044]
2158,[1559],[2139],[3985]
2159,[922],[4525],[4702]
2160,[652],[2659],[2235]
2161,[266],[3294],[2687]
2162,[2956],[1408],[2477]
2163,[1262],[1644],[2156]
2164,[260],[1194],[989]
2165,[1994],[4288],[3290]
2166,[4244],[4020],[760]
2167,[777],[1956],[2093]
2168,[1681],[4466],[3018]
2169,[3600],[4778],[4654]
2170,[2241],[4748],[840]
2171,[2996],[2356],[3516]
2172,[477],[1498],[2423]
2173,[3744],[1027],[823]
2174,[2156],[3067],[4369]
2175,[3351],[1696],[1000]
2176,[3552],[58],[3066]
2177,[3944],[3727],[1658]
2178,[1008],[781],[1822]
2179,[605],[249],[2721]
2180,[2237],[1906],[3623]
2181,[2195],[2791],[1722]
2182,[2534],[2082],[3943]
2183,[2272],[4450],[3298]
2184,[4764],[3225],[3363]
2185,[2840],[670],[2072]
2186,[709],[4306],[3999]
2187,[2607],[878],[2738]
2188,[711],[4007],[943]
2189,[292],[370],[4884]
2190,[1619],[1539],[4121]
2191,[3559],[4092],[4864]
2192,[3716],[2960],[3712]
2193,[2891],[3245],[3060]
2194,[3824],[3492],[2366]
2195,[3179],[4744],[1858]
2196,[1869],[583],[1805]
2197,[1259],[3488],[3379]
2198,[1599],[4827],[4262]
2199,[3855],[115],[1254]
2200,[830],[2583],[2451]
2201,[1892],[100],[1799]
2202,[1502],[112],[4699]
2203,[2844],[3499],[3956]
2204,[3016],[381],[4733]
2205,[2715],[303],[2059]
2206,[2226],[1213],[3459]
2207,[4651],[3872],[2446]
2208,[1665],[3158],[2659]
2209,[4066],[304],[174]
2210,[2147],[2509],[4691]
2211,[4698],[2157],[3371]
2212,[867],[1941],[4847]
2213,[2232],[143],[3969]
2214,[1770],[3380],[107]
2215,[3059],[4690],[4006]
2216,[3684],[371],[998]
2217,[3242],[3014],[1868]
2218,[3761],[154],[2291]
2219,[4683],[3503],[268]
2220,[3164],[4691],[346]
2221,[1512],[120],[112]
2222,[3493],[3760],[3759]
2223,[4825],[3411],[3631]
2224,[2991],[648],[201]
2225,[3864],[1075],[2341]
2226,[2092],[1675],[4590]
2227,[1027],[4101],[547]
2228,[4476],[2719],[4381]
2229,[4058],[1939],[343]
2230,[3050],[912],[2523]
2231,[4767],[4723],[4071]
2232,[363],[406],[4806]
2233,[2465],[2295],[1480]
2234,[2127],[2994],[1612]
2235,[3239],[4516],[2462]
2236,[1846],[528],[4185]
2237,[2380],[335],[2247]
2238,[1960],[2290],[739]
2239,[733],[3302],[3959]
2240,[3356],[3702],[3493]
2241,[3856],[4036],[2480]
2242,[3224],[3922],[1265]
2243,[4795],[4847],[3986]
2244,[1756],[232],[1955]
2245,[2953],[4648],[1294]
2246,[357],[807],[669]
2247,[3010],[2655],[238]
2248,[2965],[1435],[880]
2249,[542],[4238],[2010]
2250,[247],[1813],[1857]
2251,[4395],[627],[466]
2252,[760],[3837],[724]
2253,[2696],[2011],[1572]
2254,[2947],[2167],[1342]
2255,[4671],[3894],[4874]
2256,[4743],[2080],[1175]
2257,[4351],[3053],[832]
2258,[71],[517],[4894]
2259,[3276],[2937],[1983]
2260,[2599],[4124],[4524]
2261,[2148],[1410],[277]
2262,[3390],[655],[259]
2263,[3621],[864],[3588]
2264,[1572],[760],[695]
2265,[199],[1607],[2993]
2266,[1953],[3927],[1273]
2267,[399],[3032],[838]
2268,[3616],[3688],[2391]
2269,[2983],[3303],[2594]
2270,[773],[2008],[4586]
2271,[1121],[680],[2225]
2272,[2692],[2421],[764]
2273,[1218],[4601],[339]
2274,[2261],[2760],[4420]
2275,[3358],[355],[4078]
2276,[842],[102],[1062]
2277,[3799],[412],[1229]
2278,[3585],[2171],[1760]
2279,[3259],[2840],[4438]
2280,[4840],[276],[3843]
2281,[2364],[3685],[2694]
2282,[1539],[1175],[1255]
2283,[3215],[3247],[3003]
2284,[2999],[2339],[4676]
2285,[2737],[960],[1793]
2286,[4541],[227],[870]
2287,[2718],[3497],[798]
2288,[2481],[1506],[4128]
2289,[38],[1523],[1317]
2290,[1337],[1049],[3968]
2291,[1215],[399],[2501]
2292,[3518],[532],[74]
2293,[3983],[2067],[1402]
2294,[3178],[1422],[2748]
2295,[1595],[2483],[3154]
2296,[67],[4889],[2491]
2297,[4569],[3395],[1111]
2298,[1239],[4213],[1221]
2299,[29],[592],[3877]
2300,[1636],[2557],[4400]
2301,[1747],[612],[325]
2302,[2671],[1535],[4252]
2303,[2207],[314],[3313]
2304,[4049],[3226],[48]
2305,[362],[2913],[3094]
2306,[3217],[510],[1832]
2307,[4631],[4393],[1560]
2308,[3210],[1113],[2422]
2309,[3274],[4365],[3822]
2310,[1289],[4703],[2633]
2311,[3732],[714],[3761]
2312,[1888],[155],[4194]
2313,[3685],[419],[4245]
2314,[4744],[2606],[204]
2315,[249],[4169],[4528]
2316,[3726],[685],[2348]
2317,[4026],[3710],[968]
2318,[4721],[4149],[2471]
2319,[1593],[4623],[2226]
2320,[2294],[3089],[4303]
2321,[3566],[3169],[1958]
2322,[3772],[2676],[3039]
2323,[2110],[2830],[2583]
2324,[2142],[3895],[2803]
2325,[4713],[2146],[1123]
2326,[2803],[4312],[3370]
2327,[1741],[1911],[1247]
2328,[4022],[1522],[2989]
2329,[547],[344],[4166]
2330,[114],[751],[3952]
2331,[721],[2549],[1584]
2332,[3785],[1652],[3641]
2333,[311],[3862],[2419]
2334,[0],[2030],[2264]
2335,[851],[1340],[4761]
2336,[1258],[2537],[1455]
2337,[3986],[4619],[3079]
2338,[64],[2017],[2395]
2339,[1368],[2162],[4147]
2340,[2978],[298],[4304]
2341,[1581],[4397],[563]
2342,[1285],[2734],[762]
2343,[3138],[1991],[4657]
2344,[3588],[1889],[3249]
2345,[2453],[645],[46]
2346,[2496],[1464],[3169]
2347,[2920],[1965],[1302]
2348,[170],[698],[3850]
2349,[2818],[2971],[733]
2350,[4212],[3644],[2239]
2351,[4100],[2193],[295]
2352,[3645],[618],[454]
2353,[1455],[2016],[3910]
2354,[1343],[2619],[3619]
2355,[1326],[3524],[706]
2356,[569],[2565],[1269]
2357,[1053],[3216],[3217]
2358,[4694],[302],[2006]
2359,[1739],[1913],[3820]
2360,[3150],[1824],[2999]
2361,[309],[3686],[2199]
2362,[3514],[1525],[812]
2363,[558],[3814],[4197]
2364,[3052],[3075],[21]
2365,[356],[4508],[1603]
2366,[1707],[3853],[3506]
2367,[3343],[3554],[2035]
2368,[4848],[4869],[4223]
2369,[2113],[1043],[2372]
2370,[3109],[1164],[1795]
2371,[4750],[13],[1956]
2372,[3389],[3335],[3248]
2373,[1462],[422],[3540]
2374,[3422],[3046],[3026]
2375,[1381],[958],[4539]
2376,[3152],[1412],[1270]
2377,[1778],[2461],[1053]
2378,[3617],[52],[1667]
2379,[3257],[3108],[58]
2380,[4644],[1844],[783]
2381,[1383],[3771],[1891]
2382,[668],[4684],[2192]
2383,[716],[1742],[2615]
2384,[1428],[1533],[1369]
2385,[2266],[4819],[4875]
2386,[4218],[1392],[3679]
2387,[3450],[1566],[3121]
2388,[1680],[3003],[4199]
2389,[632],[4210],[603]
2390,[2783],[3126],[1723]
2391,[1203],[408],[681]
2392,[2080],[2051],[2254]
2393,[2933],[2732],[2784]
2394,[638],[1886],[950]
2395,[929],[3136],[3966]
2396,[3927],[4836],[172]
2397,[3707],[2007],[568]
2398,[197],[3049],[93]
2399,[3001],[343],[2365]
2400,[793],[1012],[4533]
2401,[2050],[2833],[2050]
2402,[2798],[4162],[3302]
2403,[4888],[4195],[662]
2404,[1043],[2920],[482]
2405,[734],[2420],[3402]
2406,[1370],[2939],[3225]
2407,[1464],[1695],[2573]
2408,[2116],[300],[3884]
2409,[500],[1658],[1597]
2410,[224],[3906],[1158]
2411,[4515],[3586],[3658]
2412,[2733],[2404],[3791]
2413,[2728],[2602],[4045]
2414,[112],[611],[2682]
2415,[36],[2485],[3799]
2416,[2215],[1057],[1438]
2417,[4223],[1690],[1807]
2418,[1054],[4226],[1057]
2419,[3136],[2388],[1268]
2420,[2819],[1815],[2960]
2421,[4787],[1588],[4732]
2422,[2912],[2566],[2126]
2423,[34],[4254],[4276]
2424,[2491],[1357],[3061]
2425,[1193],[4651],[2558]
2426,[505],[4060],[2287]
2427,[2689],[3836],[1524]
2428,[2499],[2273],[2834]
2429,[1969],[4302],[1154]
2430,[1709],[2257],[4452]
2431,[4446],[2486],[1827]
2432,[3740],[1897],[4717]
2433,[2267],[4607],[2404]
2434,[4405],[411],[3376]
2435,[2820],[3188],[1164]
2436,[3578],[756],[3112]
2437,[4085],[1938],[1106]
2438,[649],[4199],[1720]
2439,[2995],[435],[180]
2440,[4762],[4454],[3715]
2441,[2529],[3962],[3408]
2442,[2067],[3387],[2697]
2443,[1591],[4319],[2595]
2444,[925],[806],[4289]
2445,[3941],[23],[4133]
2446,[3097],[1069],[509]
2447,[849],[3530],[694]
2448,[4707],[3223],[1756]
2449,[1128],[4491],[4436]
2450,[1695],[4110],[2333]
2451,[1314],[2802],[2371]
2452,[3025],[2453],[719]
2453,[2333],[3414],[422]
2454,[515],[65],[3972]
2455,[4526],[2083],[2900]
2456,[4051],[3427],[4261]
2457,[3218],[1096],[3995]
2458,[3787],[392],[2455]
2459,[1966],[4764],[2140]
2460,[2792],[774],[2138]
2461,[725],[2326],[4527]
2462,[4284],[3594],[876]
2463,[1806],[2064],[1819]
2464,[1087],[178],[516]
2465,[2851],[1585],[3897]
2466,[2074],[21],[335]
2467,[430],[4242],[2621]
2468,[4797],[667],[672]
2469,[2708],[3456],[714]
2470,[2176],[4350],[4552]
2471,[88],[4144],[4174]
2472,[3208],[3322],[2297]
2473,[1500],[2086],[4057]
2474,[1316],[1763],[425]
2475,[154],[4696],[623]
2476,[4549],[449],[3671]
2477,[2724],[1431],[1727]
2478,[4420],[496],[2991]
2479,[1220],[3361],[4812]
2480,[233],[3394],[4153]
2481,[2556],[863],[2530]
2482,[241],[4307],[188]
2483,[3459],[4257],[905]
2484,[4520],[242],[96]
2485,[4163],[684],[1129]
2486,[872],[69],[1990]
2487,[4312],[755],[2617]
2488,[2163],[3638],[3760]
2489,[753],[1391],[1417]
2490,[3689],[2861],[3867]
2491,[473],[87],[2511]
2492,[1666],[2371],[3601]
2493,[345],[782],[485]
2494,[1345],[272],[3267]
2495,[3889],[3496],[1587]
2496,[1668],[2927],[3681]
2497,[130],[2502],[1142]
2498,[741],[1141],[360]
2499,[3249],[168],[81]
2500,[1080],[715],[3530]
2501,[4415],[2763],[1056]
2502,[2066],[1933],[126]
2503,[3112],[2697],[2116]
2504,[4657],[3677],[1016]
2505,[3809],[4573],[1690]
2506,[1461],[150],[2866]
2507,[4619],[133],[2076]
2508,[4083],[1760],[1029]
2509,[3454],[1850],[1404]
2510,[113],[4072],[2121]
2511,[3035],[1757],[4551]
2512,[483],[2269],[1839]
2513,[3688],[4424],[4704]
2514,[3896],[53],[413]
2515,[653],[2613],[1093]
2516,[3948],[1243],[586]
2517,[289],[4640],[255]
2518,[2029],[4698],[2611]
2519,[4844],[163],[572]
2520,[3725],[1438],[3590]
2521,[2115],[2056],[4715]
2522,[4776],[2903],[1860]
2523,[1120],[4614],[963]
2524,[1134],[3748],[237]
2525,[1033],[3610],[4802]
2526,[4857],[998],[79]
2527,[2550],[3714],[557]
2528,[370],[187],[3255]
2529,[4612],[416],[3577]
2530,[3292],[1160],[2490]
2531,[3221],[972],[1194]
2532,[1188],[2535],[1405]
2533,[282],[3605],[1915]
2534,[2892],[3775],[3795]
2535,[4604],[1700],[3636]
2536,[4359],[264],[265]
2537,[2471],[2961],[4897]
2538,[4561],[2916],[981]
2539,[2866],[4139],[810]
2540,[1933],[1923],[2005]
2541,[549],[107],[3932]
2542,[1970],[4425],[19]
2543,[4179],[3816],[407]
2544,[4460],[3995],[2172]
2545,[3318],[518],[4828]
2546,[673],[4100],[2000]
2547,[4510],[2254],[2578]
2548,[2994],[4524],[640]
2549,[3442],[1266],[768]
2550,[3914],[1971],[4858]
2551,[647],[2620],[3863]
2552,[2898],[2758],[1631]
2553,[3482],[4756],[2132]
2554,[1089],[481],[4826]
2555,[2173],[1619],[2153]
2556,[4323],[2870],[928]
2557,[489],[3820],[458]
2558,[675],[3461],[748]
2559,[1086],[4564],[2688]
2560,[283],[962],[3561]
2561,[2190],[1603],[2930]
2562,[3290],[3262],[2566]
2563,[4349],[1417],[3860]
2564,[2786],[4377],[4173]
2565,[476],[913],[4550]
2566,[3355],[3218],[3878]
2567,[2162],[161],[4157]
2568,[3928],[3430],[969]
2569,[4542],[596],[1162]
2570,[1393],[1351],[743]
2571,[4879],[2616],[725]
2572,[1035],[46],[3325]
2573,[3394],[2801],[1927]
2574,[1015],[37],[436]
2575,[3264],[2821],[1225]
2576,[959],[4500],[3263]
2577,[1671],[3565],[1845]
2578,[2928],[1821],[4617]
2579,[2915],[1050],[4353]
2580,[42],[3409],[3175]
2581,[2691],[753],[1047]
2582,[2681],[2112],[4337]
2583,[4731],[3757],[3397]
2584,[3316],[4184],[3273]
2585,[2206],[483],[2661]
2586,[1153],[2863],[498]
2587,[4162],[1982],[4411]
2588,[3711],[1085],[2046]
2589,[3154],[820],[529]
2590,[4012],[7],[2568]
2591,[1928],[3790],[3656]
2592,[4182],[2540],[590]
2593,[2580],[3899],[4112]
2594,[2548],[513],[4721]
2595,[2821],[441],[4604]
2596,[2352],[4183],[364]
2597,[3642],[1882],[4342]
2598,[1843],[3818],[2283]
2599,[4793],[3363],[750]
2600,[468],[3783],[1008]
2601,[4439],[179],[3303]
2602,[1564],[4543],[247]
2603,[2407],[4080],[3309]
2604,[2830],[4404],[929]
2605,[4310],[2695],[2890]
2606,[3306],[3202],[475]
2607,[1295],[340],[236]
2608,[1808],[1922],[1282]
2609,[2665],[573],[1608]
2610,[2263],[2390],[3]
2611,[2958],[414],[1350]
2612,[4302],[4652],[1262]
2613,[3271],[4535],[3495]
2614,[1687],[2297],[3395]
2615,[1124],[2431],[139]
2616,[4095],[1345],[359]
2617,[2036],[1782],[3417]
2618,[4389],[1216],[362]
2619,[3105],[4617],[4154]
2620,[461],[1582],[1911]
2621,[2479],[1650],[155]
2622,[1818],[2884],[2352]
2623,[3315],[4780],[3549]
2624,[2143],[2454],[3002]
2625,[3190],[4555],[2061]
2626,[4587],[4822],[3144]
2627,[4633],[1579],[992]
2628,[3853],[3177],[1293]
2629,[4819],[2033],[3481]
2630,[24],[1466],[1933]
2631,[2824],[5],[480]
2632,[3255],[2144],[2220]
2633,[1142],[1441],[1039]
2634,[1210],[2333],[3928]
2635,[3646],[2858],[76]
2636,[2277],[4247],[2805]
2637,[1579],[2026],[2967]
2638,[4546],[1221],[442]
2639,[2559],[210],[3269]
2640,[3417],[2770],[3983]
2641,[2260],[384],[749]
2642,[2539],[1976],[1782]
2643,[411],[4820],[1874]
2644,[4686],[282],[1994]
2645,[2339],[1241],[1625]
2646,[4516],[1838],[1704]
2647,[1812],[1479],[3375]
2648,[371],[1373],[3606]
2649,[2129],[4608],[1913]
2650,[4386],[4497],[4094]
2651,[414],[361],[1073]
2652,[1912],[990],[3939]
2653,[4468],[1509],[3663]
2654,[1416],[4829],[827]
2655,[3199],[4192],[1138]
2656,[2765],[2924],[3305]
2657,[3004],[1249],[3268]
2658,[2638],[2053],[4391]
2659,[4416],[1133],[2197]
2660,[1369],[4368],[4503]
2661,[1583],[2876],[3793]
2662,[4620],[1005],[2182]
2663,[1],[1201],[1490]
2664,[3063],[226],[2563]
2665,[677],[4578],[4328]
2666,[2895],[1292],[3319]
2667,[3463],[309],[4863]
2668,[4553],[661],[2461]
2669,[1802],[1892],[3424]
2670,[923],[2089],[532]
2671,[1667],[4030],[3062]
2672,[3811],[4773],[523]
2673,[3132],[4265],[2168]
2674,[449],[4374],[3933]
2675,[1387],[2052],[437]
2676,[731],[544],[3245]
2677,[3580],[2405],[3229]
2678,[4207],[3994],[2541]
2679,[3759],[1301],[2467]
2680,[2065],[4221],[926]
2681,[2771],[4180],[3834]
2682,[680],[1724],[588]
2683,[2362],[423],[1535]
2684,[1065],[953],[467]
2685,[467],[1363],[4212]
2686,[2131],[3295],[388]
2687,[1435],[2172],[3890]
2688,[2645],[3840],[946]
2689,[614],[1065],[278]
2690,[4597],[759],[916]
2691,[3031],[2477],[2068]
2692,[4700],[3307],[4201]
2693,[342],[1789],[3729]
2694,[1999],[407],[1578]
2695,[1748],[959],[3817]
2696,[3497],[3269],[1120]
2697,[3149],[2425],[3252]
2698,[223],[4837],[2173]
2699,[2449],[1066],[955]
2700,[433],[1532],[2725]
2701,[3508],[1660],[1315]
2702,[4401],[2286],[4697]
2703,[1403],[4141],[4526]
2704,[3146],[943],[2105]
2705,[4443],[2564],[4465]
2706,[4122],[2810],[2360]
2707,[4741],[1204],[1880]
2708,[466],[3373],[1173]
2709,[3161],[1790],[2457]
2710,[1580],[3961],[3782]
2711,[1104],[3654],[4560]
2712,[2766],[1602],[2550]
2713,[4255],[4170],[1543]
2714,[4226],[2751],[4239]
2715,[3003],[1598],[4625]
2716,[1951],[999],[366]
2717,[2049],[4370],[4415]
2718,[559],[3277],[3456]
2719,[1415],[2103],[3836]
2720,[3466],[1474],[4228]
2721,[1389],[126],[99]
2722,[3563],[3850],[4649]
2723,[2225],[1121],[3657]
2724,[2612],[2173],[2424]
2725,[3013],[4433],[2022]
2726,[3024],[3459],[3444]
2727,[1769],[3548],[2796]
2728,[2893],[3697],[2522]
2729,[212],[722],[4600]
2730,[3420],[4737],[2115]
2731,[944],[644],[2232]
2732,[789],[1718],[4097]
2733,[4],[4274],[1193]
2734,[2827],[2095],[1165]
2735,[3529],[3443],[3051]
2736,[1166],[3403],[344]
2737,[3521],[3611],[1024]
2738,[873],[2270],[270]
2739,[2024],[470],[3236]
2740,[1824],[2910],[1904]
2741,[2904],[1413],[2869]
2742,[4436],[1641],[937]
2743,[4116],[1859],[2164]
2744,[2627],[1169],[2929]
2745,[1321],[1692],[4382]
2746,[4251],[3186],[4256]
2747,[3918],[3983],[703]
2748,[2591],[1411],[4196]
2749,[4773],[780],[2009]
2750,[3054],[2584],[3553]
2751,[1674],[2578],[4264]
2752,[530],[1541],[2604]
2753,[3401],[548],[2995]
2754,[497],[3607],[912]
2755,[4120],[4268],[3835]
2756,[409],[2686],[2003]
2757,[1036],[2475],[1568]
2758,[2108],[106],[4469]
2759,[1975],[4250],[4215]
2760,[4654],[2027],[448]
2761,[3548],[3821],[2349]
2762,[4682],[4395],[3879]
2763,[4653],[1404],[1377]
2764,[535],[3674],[632]
2765,[106],[3723],[3929]
2766,[1019],[4588],[1141]
2767,[386],[1855],[4687]
2768,[4043],[1310],[3362]
2769,[828],[3708],[1592]
2770,[3388],[3886],[1034]
2771,[1737],[3235],[2344]
2772,[2767],[2409],[511]
2773,[853],[2314],[2718]
2774,[388],[2979],[3288]
2775,[4425],[2945],[3788]
2776,[4245],[3374],[3271]
2777,[1895],[2251],[494]
2778,[443],[3259],[1636]
2779,[3209],[3015],[1796]
2780,[4673],[1433],[4618]
2781,[4013],[3854],[181]
2782,[2069],[1671],[2571]
2783,[1366],[4510],[47]
2784,[2720],[565],[2787]
2785,[866],[4333],[3054]
2786,[3472],[2982],[3647]
2787,[1267],[3475],[2334]
