Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
1764,[4210.0],[281.0],[1620.0],[2210.0],[1620.0],[311.0],[575.0],[2981.0],[3101.0],[2570.0],[1635.0],[386.0],[4644.0],[803.0],[1788.0],[3596.0],[1565.0],[1227.0],[4661.0],[1379.0],[2534.0],[2464.0],[4702.0],[4461.0],[386.0]
1765,[340.0],[4232.0],[1249.0],[1819.0],[311.0],[3953.0],[2575.0],[4064.0],[2831.0],[281.0],[1005.0],[1029.0],[462.0],[4644.0],[301.0],[2981.0],[2966.0],[2981.0],[3096.0],[2904.0],[2625.0],[1656.0],[4285.0],[4002.0],[1066.0]
1766,[2163.0],[71.0],[1876.0],[1528.0],[3241.0],[4818.0],[2779.0],[71.0],[410.0],[3513.0],[501.0],[3128.0],[1466.0],[3953.0],[1999.0],[2210.0],[575.0],[1886.0],[2625.0],[803.0],[1528.0],[3385.0],[4057.0],[2347.0],[4765.0]
1767,[4661.0],[3086.0],[3101.0],[901.0],[1593.0],[1886.0],[2421.0],[1379.0],[4800.0],[2467.0],[1814.0],[2360.0],[2064.0],[3017.0],[4677.0],[4232.0],[4029.0],[4797.0],[3083.0],[2210.0],[998.0],[1508.0],[901.0],[3229.0],[1094.0]
1768,[714.0],[2556.0],[382.0],[2625.0],[3101.0],[3468.0],[1780.0],[2567.0],[4818.0],[1249.0],[3953.0],[301.0],[4283.0],[4661.0],[3595.0],[2475.0],[2340.0],[1295.0],[617.0],[1635.0],[406.0],[1746.0],[718.0],[3101.0],[3649.0]
1769,[3953.0],[2210.0],[1593.0],[340.0],[53.0],[2475.0],[214.0],[3246.0],[1876.0],[2882.0],[2819.0],[1508.0],[2031.0],[2095.0],[3472.0],[2157.0],[4561.0],[53.0],[340.0],[659.0],[2702.0],[2254.0],[2779.0],[53.0],[3595.0]
1770,[2864.0],[2313.0],[2882.0],[1003.0],[3322.0],[2625.0],[299.0],[807.0],[1005.0],[3372.0],[901.0],[4677.0],[803.0],[2853.0],[613.0],[2864.0],[4240.0],[1249.0],[901.0],[4283.0],[4210.0],[3427.0],[3959.0],[311.0],[1232.0]
1771,[3884.0],[1005.0],[2556.0],[3017.0],[2351.0],[206.0],[4152.0],[901.0],[3513.0],[4818.0],[3632.0],[4875.0],[501.0],[1003.0],[927.0],[4702.0],[3001.0],[3513.0],[3779.0],[4818.0],[1357.0],[4677.0],[3939.0],[4818.0],[516.0]
1772,[200.0],[3953.0],[281.0],[3953.0],[1886.0],[2601.0],[2077.0],[741.0],[2864.0],[4701.0],[4285.0],[474.0],[2966.0],[2967.0],[311.0],[3953.0],[3209.0],[2467.0],[1565.0],[4134.0],[2074.0],[311.0],[299.0],[2534.0],[645.0]
1773,[4134.0],[998.0],[2248.0],[2973.0],[3596.0],[53.0],[890.0],[2300.0],[4834.0],[1593.0],[1565.0],[3101.0],[3959.0],[3409.0],[2125.0],[4284.0],[3319.0],[928.0],[803.0],[501.0],[3017.0],[2360.0],[2299.0],[281.0],[311.0]
1774,[309.0],[3017.0],[2467.0],[2064.0],[1755.0],[2340.0],[4762.0],[340.0],[4196.0],[3083.0],[2031.0],[1876.0],[240.0],[797.0],[1612.0],[420.0],[3644.0],[3953.0],[1561.0],[4461.0],[901.0],[3403.0],[659.0],[382.0],[3403.0]
1775,[575.0],[1003.0],[2625.0],[1565.0],[501.0],[1344.0],[4023.0],[4818.0],[1565.0],[2091.0],[4818.0],[4666.0],[2852.0],[1561.0],[1840.0],[2575.0],[4762.0],[4661.0],[4317.0],[2625.0],[380.0],[465.0],[2519.0],[928.0],[1029.0]
1776,[2370.0],[2037.0],[901.0],[725.0],[3086.0],[77.0],[167.0],[726.0],[3086.0],[2163.0],[4317.0],[4797.0],[2601.0],[4586.0],[4797.0],[2031.0],[599.0],[3468.0],[2575.0],[4586.0],[462.0],[4002.0],[3209.0],[2567.0],[2360.0]
1777,[1780.0],[2074.0],[1528.0],[2095.0],[901.0],[4349.0],[1357.0],[4661.0],[1564.0],[2853.0],[212.0],[1886.0],[718.0],[212.0],[53.0],[3959.0],[4102.0],[4818.0],[2037.0],[3958.0],[2037.0],[3382.0],[293.0],[659.0],[187.0]
1778,[4329.0],[1344.0],[3953.0],[1561.0],[2210.0],[4120.0],[4400.0],[2625.0],[3953.0],[2475.0],[2074.0],[53.0],[299.0],[2370.0],[3101.0],[212.0],[1311.0],[2625.0],[3419.0],[3979.0],[3467.0],[549.0],[4240.0],[1005.0],[1620.0]
1779,[3506.0],[3530.0],[3083.0],[4702.0],[3953.0],[3506.0],[2398.0],[501.0],[1003.0],[3953.0],[4890.0],[311.0],[2035.0],[2575.0],[928.0],[1564.0],[2077.0],[1564.0],[3884.0],[2074.0],[725.0],[301.0],[2077.0],[4661.0],[1508.0]
1780,[299.0],[3310.0],[1561.0],[3310.0],[1565.0],[2035.0],[3267.0],[3017.0],[4285.0],[3409.0],[3958.0],[1935.0],[2647.0],[53.0],[382.0],[3888.0],[4148.0],[4742.0],[2779.0],[53.0],[803.0],[928.0],[4422.0],[3086.0],[1325.0]
1781,[659.0],[1877.0],[2575.0],[4041.0],[803.0],[3457.0],[1914.0],[1561.0],[4057.0],[4661.0],[4854.0],[928.0],[4556.0],[3569.0],[1593.0],[4818.0],[4164.0],[1357.0],[715.0],[1780.0],[718.0],[1612.0],[2992.0],[901.0],[4797.0]
1782,[1997.0],[4029.0],[4702.0],[768.0],[3964.0],[2294.0],[279.0],[2864.0],[931.0],[1003.0],[2966.0],[281.0],[4415.0],[4741.0],[4064.0],[1780.0],[2398.0],[3096.0],[1780.0],[797.0],[939.0],[1876.0],[4770.0],[3779.0],[414.0]
1783,[4152.0],[3332.0],[1005.0],[4349.0],[4644.0],[659.0],[190.0],[2967.0],[71.0],[2625.0],[575.0],[2248.0],[3209.0],[1877.0],[4666.0],[4329.0],[3494.0],[1565.0],[1877.0],[2397.0],[3419.0],[4833.0],[1997.0],[340.0],[3427.0]
1784,[2077.0],[98.0],[2095.0],[1780.0],[462.0],[599.0],[4197.0],[4134.0],[2625.0],[4854.0],[2779.0],[4702.0],[599.0],[4415.0],[281.0],[2779.0],[4138.0],[462.0],[4128.0],[3565.0],[1499.0],[3101.0],[949.0],[2864.0],[53.0]
1785,[4561.0],[429.0],[2853.0],[4423.0],[2967.0],[2499.0],[4407.0],[4057.0],[3632.0],[1365.0],[2830.0],[3953.0],[659.0],[2629.0],[1315.0],[2340.0],[4469.0],[2031.0],[3506.0],[4041.0],[2397.0],[4691.0],[3926.0],[2625.0],[392.0]
1786,[2647.0],[1652.0],[3880.0],[4152.0],[715.0],[3644.0],[3158.0],[4221.0],[53.0],[1357.0],[982.0],[4210.0],[3644.0],[4780.0],[3372.0],[2397.0],[167.0],[3083.0],[1652.0],[982.0],[2122.0],[2467.0],[4101.0],[1561.0],[3101.0]
1787,[4164.0],[4422.0],[2475.0],[1652.0],[2031.0],[3330.0],[1120.0],[575.0],[4221.0],[901.0],[1652.0],[617.0],[3319.0],[310.0],[2517.0],[659.0],[4571.0],[3017.0],[659.0],[4240.0],[4029.0],[281.0],[4762.0],[725.0],[2882.0]
1788,[3408.0],[4349.0],[738.0],[599.0],[2625.0],[4471.0],[4151.0],[3959.0],[998.0],[725.0],[1101.0],[501.0],[167.0],[299.0],[2534.0],[2852.0],[2202.0],[803.0],[4561.0],[3926.0],[3569.0],[2567.0],[4653.0],[3530.0],[928.0]
1789,[3319.0],[3073.0],[791.0],[3651.0],[2601.0],[2178.0],[3482.0],[2601.0],[501.0],[53.0],[853.0],[2300.0],[1357.0],[949.0],[2300.0],[3332.0],[98.0],[2095.0],[965.0],[4423.0],[3332.0],[2853.0],[3494.0],[309.0],[1593.0]
1790,[2822.0],[4459.0],[722.0],[2077.0],[299.0],[4653.0],[4057.0],[53.0],[4461.0],[340.0],[4561.0],[1565.0],[4762.0],[890.0],[1528.0],[2647.0],[1914.0],[2064.0],[310.0],[4148.0],[2035.0],[2248.0],[3267.0],[575.0],[281.0]
1791,[4762.0],[2035.0],[4297.0],[2823.0],[768.0],[3553.0],[2629.0],[1780.0],[714.0],[1935.0],[659.0],[1050.0],[1978.0],[4762.0],[2210.0],[3319.0],[2543.0],[725.0],[3319.0],[2499.0],[599.0],[1929.0],[4138.0],[2966.0],[2475.0]
1792,[890.0],[890.0],[4041.0],[2543.0],[1344.0],[4621.0],[1702.0],[299.0],[2064.0],[2031.0],[2647.0],[3017.0],[3494.0],[659.0],[931.0],[3565.0],[1752.0],[4134.0],[4303.0],[1563.0],[2077.0],[2534.0],[3330.0],[797.0],[1005.0]
1793,[599.0],[2183.0],[2779.0],[4197.0],[293.0],[4417.0],[597.0],[4702.0],[1935.0],[1565.0],[3926.0],[3632.0],[4372.0],[2499.0],[2163.0],[4561.0],[3930.0],[1237.0],[3240.0],[4459.0],[3319.0],[617.0],[2398.0],[1780.0],[4196.0]
1794,[1171.0],[4103.0],[797.0],[167.0],[599.0],[4631.0],[2718.0],[3565.0],[1344.0],[2779.0],[1560.0],[1005.0],[4454.0],[4196.0],[2853.0],[2822.0],[2599.0],[1780.0],[1248.0],[1248.0],[3374.0],[1466.0],[1003.0],[3973.0],[2625.0]
1795,[2725.0],[3330.0],[4029.0],[279.0],[1780.0],[1834.0],[1655.0],[4029.0],[105.0],[998.0],[1269.0],[1561.0],[2467.0],[2077.0],[1379.0],[3644.0],[2805.0],[1344.0],[890.0],[310.0],[659.0],[3017.0],[3521.0],[1700.0],[3953.0]
1796,[2942.0],[4396.0],[659.0],[1288.0],[4561.0],[279.0],[2787.0],[784.0],[3959.0],[2397.0],[3644.0],[2625.0],[4407.0],[1489.0],[2625.0],[98.0],[2629.0],[2601.0],[4762.0],[4164.0],[4762.0],[1528.0],[1418.0],[3939.0],[1935.0]
1797,[2543.0],[4762.0],[965.0],[2599.0],[3001.0],[4762.0],[2207.0],[3662.0],[715.0],[718.0],[4152.0],[3979.0],[1305.0],[2823.0],[340.0],[890.0],[1711.0],[4349.0],[385.0],[4653.0],[890.0],[2475.0],[3989.0],[3209.0],[4661.0]
1798,[1914.0],[4138.0],[4349.0],[3793.0],[784.0],[2888.0],[1418.0],[4561.0],[1652.0],[3632.0],[310.0],[714.0],[776.0],[2398.0],[998.0],[3494.0],[2042.0],[4329.0],[1978.0],[2536.0],[1311.0],[4644.0],[4575.0],[965.0],[2037.0]
1799,[2511.0],[1978.0],[3374.0],[98.0],[406.0],[1655.0],[4114.0],[1489.0],[2475.0],[4561.0],[688.0],[212.0],[1418.0],[4471.0],[1565.0],[1752.0],[565.0],[4240.0],[3986.0],[4762.0],[2421.0],[3953.0],[1989.0],[4422.0],[1635.0]
1800,[572.0],[3521.0],[982.0],[367.0],[4701.0],[2805.0],[3676.0],[3374.0],[2714.0],[235.0],[4702.0],[2852.0],[756.0],[1248.0],[791.0],[4653.0],[3028.0],[3967.0],[2599.0],[3267.0],[1248.0],[2973.0],[982.0],[599.0],[1050.0]
1801,[2599.0],[3187.0],[3644.0],[4151.0],[4771.0],[1702.0],[871.0],[599.0],[2664.0],[4366.0],[599.0],[2250.0],[4237.0],[4103.0],[2475.0],[4762.0],[2718.0],[2035.0],[2629.0],[2590.0],[2398.0],[2095.0],[3103.0],[1489.0],[4818.0]
1802,[1418.0],[4151.0],[599.0],[3482.0],[1489.0],[4151.0],[494.0],[3644.0],[1248.0],[939.0],[4762.0],[4587.0],[3235.0],[3267.0],[803.0],[2599.0],[998.0],[3506.0],[4577.0],[279.0],[4288.0],[4128.0],[4407.0],[3319.0],[3959.0]
1803,[4407.0],[4407.0],[4249.0],[3028.0],[4653.0],[73.0],[3032.0],[1147.0],[2823.0],[4029.0],[2823.0],[4128.0],[4151.0],[2599.0],[2037.0],[4249.0],[1655.0],[659.0],[1087.0],[2599.0],[1978.0],[659.0],[4377.0],[1269.0],[1561.0]
1804,[4575.0],[2519.0],[2590.0],[4780.0],[3319.0],[3163.0],[4123.0],[4349.0],[4454.0],[3881.0],[890.0],[3506.0],[1702.0],[4372.0],[2095.0],[2398.0],[1702.0],[965.0],[4151.0],[4577.0],[1418.0],[1565.0],[4151.0],[4762.0],[4057.0]
1805,[4701.0],[1418.0],[4023.0],[2718.0],[4762.0],[3696.0],[284.0],[3319.0],[3319.0],[299.0],[167.0],[599.0],[572.0],[2347.0],[4317.0],[1978.0],[280.0],[4561.0],[3682.0],[1669.0],[3385.0],[3321.0],[4196.0],[4023.0],[206.0]
1806,[998.0],[3325.0],[4372.0],[1702.0],[279.0],[3325.0],[4165.0],[4023.0],[4653.0],[4052.0],[2543.0],[659.0],[1655.0],[4407.0],[939.0],[2860.0],[4123.0],[4780.0],[853.0],[1120.0],[4407.0],[1780.0],[871.0],[1357.0],[1237.0]
1807,[4123.0],[1669.0],[4197.0],[1655.0],[890.0],[1643.0],[458.0],[890.0],[2077.0],[797.0],[4621.0],[1998.0],[3482.0],[2271.0],[718.0],[3793.0],[2706.0],[599.0],[4471.0],[4196.0],[2629.0],[1635.0],[2271.0],[4138.0],[575.0]
1808,[3028.0],[3028.0],[4138.0],[1959.0],[2398.0],[1370.0],[1643.0],[2398.0],[3622.0],[599.0],[4249.0],[4780.0],[4123.0],[1120.0],[3787.0],[1120.0],[2299.0],[1147.0],[1395.0],[4151.0],[3989.0],[784.0],[3028.0],[3651.0],[1700.0]
1809,[3227.0],[4702.0],[890.0],[2983.0],[4197.0],[2739.0],[4573.0],[3615.0],[1418.0],[4240.0],[2467.0],[4653.0],[4057.0],[1418.0],[1780.0],[3075.0],[164.0],[3644.0],[1655.0],[3028.0],[4151.0],[406.0],[3661.0],[1914.0],[2601.0]
1810,[2042.0],[4057.0],[4288.0],[3661.0],[1978.0],[1544.0],[3939.0],[4249.0],[4771.0],[3926.0],[2860.0],[4397.0],[2438.0],[4151.0],[2925.0],[998.0],[4750.0],[2077.0],[2042.0],[2042.0],[4196.0],[3319.0],[393.0],[4621.0],[77.0]
1811,[1702.0],[1702.0],[1120.0],[4114.0],[4422.0],[4131.0],[4121.0],[4197.0],[2822.0],[659.0],[1978.0],[2398.0],[1536.0],[4680.0],[3506.0],[2271.0],[1055.0],[1311.0],[4123.0],[1655.0],[1655.0],[4556.0],[2819.0],[1418.0],[4029.0]
1812,[1655.0],[3661.0],[998.0],[2207.0],[2942.0],[4123.0],[726.0],[4138.0],[4762.0],[2823.0],[2599.0],[3319.0],[164.0],[4237.0],[4561.0],[906.0],[4165.0],[171.0],[3482.0],[2438.0],[565.0],[890.0],[2917.0],[4701.0],[299.0]
1813,[2915.0],[393.0],[3224.0],[322.0],[3075.0],[503.0],[2944.0],[2662.0],[4288.0],[2077.0],[279.0],[3553.0],[2917.0],[998.0],[2035.0],[2629.0],[1253.0],[890.0],[2400.0],[635.0],[3930.0],[1757.0],[2888.0],[2860.0],[4417.0]
1814,[1643.0],[4123.0],[167.0],[4123.0],[4407.0],[2629.0],[3275.0],[489.0],[4631.0],[3209.0],[2042.0],[4422.0],[73.0],[3227.0],[3209.0],[1418.0],[742.0],[4762.0],[1702.0],[3467.0],[756.0],[4571.0],[1253.0],[890.0],[929.0]
1815,[1362.0],[3787.0],[2662.0],[503.0],[4151.0],[1362.0],[1108.0],[1418.0],[3075.0],[890.0],[998.0],[776.0],[4884.0],[2042.0],[659.0],[164.0],[3275.0],[2398.0],[2207.0],[2629.0],[3696.0],[2077.0],[1643.0],[4647.0],[406.0]
1816,[2819.0],[1362.0],[4407.0],[1643.0],[1711.0],[4121.0],[3871.0],[4407.0],[890.0],[4120.0],[1120.0],[3793.0],[4078.0],[3028.0],[2077.0],[3028.0],[1227.0],[4372.0],[4708.0],[1536.0],[1239.0],[1311.0],[2495.0],[3521.0],[4316.0]
1817,[1498.0],[989.0],[2271.0],[3820.0],[1655.0],[4571.0],[188.0],[2629.0],[167.0],[4152.0],[4151.0],[2697.0],[322.0],[3271.0],[4762.0],[4196.0],[726.0],[1307.0],[2785.0],[2917.0],[3482.0],[4762.0],[4078.0],[4237.0],[4561.0]
1818,[1253.0],[3939.0],[1418.0],[1498.0],[4139.0],[3945.0],[1459.0],[1120.0],[4407.0],[4196.0],[3482.0],[4151.0],[4165.0],[1655.0],[3644.0],[1702.0],[2755.0],[1978.0],[4750.0],[2667.0],[2805.0],[4164.0],[2172.0],[4577.0],[3319.0]
1819,[1544.0],[4476.0],[3028.0],[4132.0],[3930.0],[1962.0],[3890.0],[4151.0],[3651.0],[1978.0],[2629.0],[998.0],[1643.0],[2172.0],[1311.0],[4151.0],[3939.0],[4138.0],[2249.0],[1643.0],[164.0],[599.0],[1498.0],[2599.0],[4164.0]
1820,[2848.0],[73.0],[2706.0],[4105.0],[1702.0],[1580.0],[2751.0],[2805.0],[4197.0],[4407.0],[1655.0],[4575.0],[1498.0],[4123.0],[4148.0],[776.0],[3674.0],[3985.0],[1498.0],[989.0],[4123.0],[167.0],[4123.0],[4151.0],[890.0]
1821,[24.0],[726.0],[2042.0],[726.0],[2629.0],[726.0],[2578.0],[4123.0],[3511.0],[1834.0],[4780.0],[4139.0],[4305.0],[2207.0],[4710.0],[3661.0],[649.0],[2860.0],[2299.0],[2172.0],[2485.0],[2599.0],[1239.0],[2805.0],[4762.0]
1822,[4121.0],[3862.0],[4151.0],[4121.0],[2436.0],[2905.0],[613.0],[1702.0],[659.0],[3158.0],[1702.0],[572.0],[3939.0],[3661.0],[890.0],[1029.0],[1242.0],[2662.0],[3032.0],[2207.0],[1702.0],[2942.0],[4318.0],[3482.0],[1998.0]
1823,[1242.0],[2779.0],[1655.0],[4314.0],[4123.0],[3012.0],[1871.0],[4780.0],[4577.0],[1305.0],[3467.0],[2914.0],[3012.0],[1643.0],[2398.0],[4237.0],[2751.0],[1180.0],[73.0],[651.0],[2390.0],[2398.0],[572.0],[1120.0],[4653.0]
1824,[4305.0],[4121.0],[635.0],[3863.0],[2207.0],[3275.0],[4558.0],[2042.0],[2400.0],[3325.0],[4710.0],[1702.0],[4121.0],[1536.0],[4621.0],[2667.0],[3455.0],[4407.0],[2474.0],[4123.0],[1055.0],[3986.0],[2940.0],[1536.0],[1489.0]
1825,[726.0],[188.0],[2485.0],[2944.0],[2917.0],[1485.0],[1962.0],[2755.0],[3158.0],[2805.0],[1544.0],[3227.0],[726.0],[2294.0],[1978.0],[1655.0],[1962.0],[2629.0],[4121.0],[3676.0],[1643.0],[1288.0],[1536.0],[2042.0],[688.0]
1826,[4573.0],[1459.0],[1536.0],[516.0],[458.0],[142.0],[3943.0],[1643.0],[982.0],[4151.0],[322.0],[1655.0],[516.0],[280.0],[3553.0],[3482.0],[3862.0],[2798.0],[4802.0],[1420.0],[1362.0],[4407.0],[3091.0],[1655.0],[599.0]
1827,[516.0],[3275.0],[1643.0],[1459.0],[1643.0],[4397.0],[3349.0],[252.0],[1120.0],[2536.0],[1370.0],[1536.0],[2940.0],[4078.0],[98.0],[4123.0],[1459.0],[776.0],[323.0],[2755.0],[1498.0],[998.0],[1167.0],[4780.0],[2398.0]
1828,[3275.0],[1242.0],[2667.0],[2220.0],[2299.0],[4558.0],[2905.0],[1362.0],[2888.0],[4237.0],[1253.0],[3696.0],[3455.0],[4121.0],[167.0],[2544.0],[1167.0],[3227.0],[4686.0],[4105.0],[2819.0],[4139.0],[1242.0],[998.0],[4138.0]
1829,[1779.0],[4372.0],[2917.0],[1167.0],[73.0],[188.0],[2739.0],[958.0],[4151.0],[3046.0],[2817.0],[2485.0],[2469.0],[1242.0],[1418.0],[2495.0],[2739.0],[1702.0],[1459.0],[4314.0],[3945.0],[2042.0],[900.0],[2667.0],[1978.0]
1830,[1580.0],[2578.0],[4132.0],[3844.0],[1007.0],[2179.0],[2469.0],[1007.0],[3224.0],[1702.0],[1643.0],[4708.0],[2905.0],[3939.0],[2543.0],[1643.0],[516.0],[2805.0],[4318.0],[2725.0],[4305.0],[4151.0],[4108.0],[2706.0],[1563.0]
1831,[1485.0],[1420.0],[1751.0],[1871.0],[4750.0],[1199.0],[770.0],[4131.0],[868.0],[2599.0],[1055.0],[4546.0],[169.0],[2477.0],[2662.0],[4165.0],[1420.0],[1418.0],[1739.0],[4121.0],[4105.0],[4738.0],[2469.0],[4708.0],[14.0]
1832,[3361.0],[2220.0],[2176.0],[2831.0],[3939.0],[4180.0],[1580.0],[4105.0],[393.0],[2917.0],[2299.0],[3271.0],[1242.0],[2819.0],[2599.0],[720.0],[3214.0],[1655.0],[4372.0],[169.0],[726.0],[3028.0],[105.0],[4123.0],[2629.0]
1833,[2739.0],[3361.0],[2819.0],[4475.0],[4105.0],[4056.0],[1735.0],[2477.0],[1655.0],[2915.0],[4165.0],[2207.0],[142.0],[572.0],[3793.0],[73.0],[142.0],[2667.0],[3275.0],[3012.0],[3820.0],[4237.0],[2695.0],[1370.0],[4621.0]
1834,[1735.0],[3943.0],[1498.0],[1242.0],[4623.0],[4875.0],[4149.0],[188.0],[2599.0],[2888.0],[1305.0],[73.0],[1485.0],[1817.0],[1655.0],[1498.0],[3361.0],[3271.0],[1052.0],[3939.0],[4121.0],[3046.0],[1420.0],[2207.0],[2467.0]
1835,[958.0],[1485.0],[4123.0],[2695.0],[3012.0],[1582.0],[3089.0],[64.0],[2739.0],[4123.0],[720.0],[1498.0],[2831.0],[4165.0],[3482.0],[726.0],[3943.0],[1055.0],[2556.0],[1242.0],[4623.0],[3661.0],[4586.0],[2485.0],[4780.0]
1836,[4056.0],[958.0],[1420.0],[1420.0],[720.0],[2511.0],[638.0],[2819.0],[1544.0],[3661.0],[3945.0],[4078.0],[1817.0],[3800.0],[2667.0],[4314.0],[2470.0],[3661.0],[3943.0],[3871.0],[1108.0],[1655.0],[1817.0],[3661.0],[2173.0]
1837,[4475.0],[858.0],[4314.0],[2469.0],[572.0],[3455.0],[3514.0],[3275.0],[3032.0],[4571.0],[2944.0],[1643.0],[3091.0],[73.0],[1370.0],[4573.0],[958.0],[4708.0],[4558.0],[1589.0],[1420.0],[1751.0],[4056.0],[3676.0],[1702.0]
1838,[1768.0],[3825.0],[1459.0],[2192.0],[1052.0],[798.0],[1331.0],[1242.0],[1702.0],[1655.0],[1052.0],[4105.0],[1580.0],[2447.0],[2814.0],[1052.0],[2831.0],[4114.0],[1580.0],[1167.0],[2751.0],[4743.0],[1199.0],[494.0],[2042.0]
1839,[262.0],[2684.0],[3091.0],[858.0],[4318.0],[1852.0],[2407.0],[2940.0],[515.0],[2207.0],[4123.0],[2755.0],[12.0],[3679.0],[164.0],[2565.0],[1735.0],[2917.0],[2685.0],[2470.0],[2940.0],[2176.0],[2199.0],[4195.0],[2390.0]
1840,[303.0],[638.0],[3275.0],[4547.0],[3275.0],[364.0],[1211.0],[1459.0],[2917.0],[3542.0],[4121.0],[1242.0],[4056.0],[2469.0],[4475.0],[2220.0],[4482.0],[4123.0],[4056.0],[3455.0],[3840.0],[4123.0],[405.0],[1643.0],[4151.0]
1841,[38.0],[991.0],[3796.0],[2497.0],[516.0],[965.0],[942.0],[516.0],[2271.0],[2294.0],[3692.0],[3275.0],[4453.0],[726.0],[958.0],[1167.0],[2179.0],[4121.0],[3031.0],[3091.0],[3455.0],[2667.0],[364.0],[3820.0],[3467.0]
1842,[4875.0],[1312.0],[169.0],[2812.0],[2578.0],[500.0],[2528.0],[3862.0],[2207.0],[3275.0],[726.0],[3455.0],[214.0],[1420.0],[2917.0],[1242.0],[858.0],[3820.0],[3667.0],[2469.0],[1871.0],[244.0],[3455.0],[2819.0],[1370.0]
1843,[1211.0],[364.0],[2578.0],[2182.0],[142.0],[3271.0],[2511.0],[1420.0],[1498.0],[3820.0],[1242.0],[3939.0],[3214.0],[4056.0],[73.0],[2685.0],[3190.0],[2294.0],[395.0],[3943.0],[3816.0],[4121.0],[1852.0],[2755.0],[1655.0]
1844,[3455.0],[2407.0],[2751.0],[2909.0],[2831.0],[656.0],[2055.0],[3134.0],[4750.0],[4318.0],[516.0],[1337.0],[2497.0],[3816.0],[4750.0],[1817.0],[4136.0],[1536.0],[638.0],[2739.0],[2452.0],[958.0],[4647.0],[73.0],[1751.0]
1845,[1537.0],[3514.0],[2192.0],[364.0],[1580.0],[942.0],[1685.0],[2192.0],[73.0],[1498.0],[1589.0],[4123.0],[364.0],[1589.0],[3874.0],[2739.0],[364.0],[2848.0],[214.0],[3816.0],[3186.0],[4318.0],[1537.0],[2176.0],[280.0]
1846,[506.0],[2207.0],[2469.0],[756.0],[2469.0],[1142.0],[3019.0],[3943.0],[4349.0],[726.0],[2447.0],[1459.0],[1312.0],[3943.0],[4165.0],[4056.0],[251.0],[3939.0],[3089.0],[4056.0],[1817.0],[2725.0],[167.0],[4372.0],[2249.0]
1847,[70.0],[965.0],[3943.0],[4372.0],[1087.0],[2408.0],[2233.0],[4558.0],[2819.0],[4349.0],[3275.0],[188.0],[4682.0],[2739.0],[2172.0],[2179.0],[2407.0],[516.0],[1211.0],[1199.0],[4396.0],[1536.0],[3756.0],[3862.0],[2207.0]
1848,[2812.0],[4135.0],[3065.0],[3751.0],[2739.0],[872.0],[872.0],[1199.0],[4123.0],[1536.0],[1420.0],[1420.0],[1852.0],[3349.0],[1498.0],[12.0],[2219.0],[3275.0],[3313.0],[2506.0],[4056.0],[1498.0],[3549.0],[2578.0],[322.0]
1849,[756.0],[506.0],[770.0],[1211.0],[364.0],[652.0],[1662.0],[697.0],[2495.0],[1643.0],[3455.0],[2219.0],[2528.0],[4136.0],[1643.0],[4875.0],[1312.0],[105.0],[3186.0],[858.0],[1199.0],[4041.0],[2207.0],[3674.0],[4750.0]
1850,[4489.0],[3771.0],[1582.0],[1362.0],[1852.0],[2734.0],[763.0],[2179.0],[458.0],[4372.0],[2220.0],[726.0],[3514.0],[1735.0],[4123.0],[2511.0],[4488.0],[3012.0],[3455.0],[2863.0],[638.0],[4382.0],[2233.0],[2739.0],[3275.0]
1851,[1850.0],[4136.0],[4056.0],[3514.0],[4063.0],[1432.0],[3096.0],[3455.0],[1459.0],[258.0],[1871.0],[1962.0],[2233.0],[2408.0],[4305.0],[364.0],[1537.0],[1420.0],[3973.0],[3065.0],[1740.0],[516.0],[965.0],[1420.0],[494.0]
1852,[655.0],[2494.0],[3089.0],[1817.0],[3089.0],[341.0],[4136.0],[506.0],[3939.0],[77.0],[2751.0],[2739.0],[1362.0],[1199.0],[3939.0],[3089.0],[656.0],[4041.0],[3325.0],[724.0],[1537.0],[323.0],[3818.0],[2685.0],[3956.0]
1853,[364.0],[2055.0],[222.0],[965.0],[2528.0],[1906.0],[4232.0],[39.0],[4318.0],[516.0],[2695.0],[2751.0],[2493.0],[167.0],[3674.0],[1852.0],[872.0],[1052.0],[2408.0],[2684.0],[942.0],[73.0],[1579.0],[1292.0],[1643.0]
1854,[2407.0],[656.0],[3455.0],[3818.0],[3756.0],[763.0],[52.0],[2834.0],[2469.0],[4138.0],[2905.0],[1871.0],[4136.0],[1582.0],[1459.0],[1682.0],[4232.0],[4680.0],[2377.0],[1312.0],[167.0],[3844.0],[253.0],[4113.0],[2474.0]
1855,[965.0],[52.0],[395.0],[2685.0],[1537.0],[1219.0],[4084.0],[4682.0],[1485.0],[2362.0],[3349.0],[4308.0],[872.0],[756.0],[323.0],[942.0],[1357.0],[2220.0],[4136.0],[4168.0],[364.0],[2469.0],[506.0],[2506.0],[1253.0]
1856,[942.0],[872.0],[1537.0],[1662.0],[4482.0],[2040.0],[341.0],[2506.0],[142.0],[1167.0],[1735.0],[4056.0],[1227.0],[262.0],[4121.0],[2219.0],[506.0],[1242.0],[1432.0],[251.0],[965.0],[105.0],[872.0],[724.0],[1536.0]
