Iteration,Sim_0,Sim_1,Sim_2
1351,[182.0],[333.0],[2186.0]
1352,[2005.0],[1091.0],[1541.0]
1353,[1996.0],[3046.0],[3031.0]
1354,[2966.0],[206.0],[2597.0]
1355,[4065.0],[212.0],[3164.0]
1356,[2973.0],[1994.0],[710.0]
1357,[258.0],[3031.0],[3220.0]
1358,[583.0],[1325.0],[1758.0]
1359,[1994.0],[4516.0],[834.0]
1360,[2924.0],[4044.0],[3982.0]
1361,[335.0],[2602.0],[1659.0]
1362,[2929.0],[4880.0],[3709.0]
1363,[2613.0],[594.0],[4884.0]
1364,[2016.0],[556.0],[1617.0]
1365,[3103.0],[3810.0],[2848.0]
1366,[3093.0],[2005.0],[2821.0]
1367,[3707.0],[3603.0],[1927.0]
1368,[4666.0],[4465.0],[677.0]
1369,[1980.0],[779.0],[4897.0]
1370,[1673.0],[3370.0],[2437.0]
1371,[2533.0],[577.0],[1895.0]
1372,[2436.0],[1902.0],[2544.0]
1373,[3164.0],[2653.0],[2180.0]
1374,[2438.0],[3323.0],[4329.0]
1375,[4853.0],[4885.0],[4041.0]
1376,[4042.0],[4043.0],[784.0]
1377,[4708.0],[2133.0],[777.0]
1378,[2961.0],[481.0],[176.0]
1379,[2667.0],[1525.0],[583.0]
1380,[1275.0],[3267.0],[585.0]
1381,[2195.0],[3003.0],[1904.0]
1382,[2187.0],[2988.0],[4475.0]
1383,[1886.0],[152.0],[4676.0]
1384,[431.0],[149.0],[2279.0]
1385,[1449.0],[3806.0],[2225.0]
1386,[2690.0],[1530.0],[3113.0]
1387,[1150.0],[2965.0],[3124.0]
1388,[3443.0],[148.0],[987.0]
1389,[1042.0],[755.0],[699.0]
1390,[1732.0],[2406.0],[779.0]
1391,[147.0],[2682.0],[2023.0]
1392,[3334.0],[3099.0],[1369.0]
1393,[1369.0],[3078.0],[2021.0]
1394,[337.0],[1848.0],[1128.0]
1395,[788.0],[1070.0],[4882.0]
1396,[3235.0],[39.0],[3079.0]
1397,[4449.0],[444.0],[1673.0]
1398,[900.0],[191.0],[433.0]
1399,[1466.0],[182.0],[2328.0]
1400,[1295.0],[960.0],[1726.0]
1401,[3324.0],[959.0],[3363.0]
1402,[2998.0],[962.0],[3370.0]
1403,[3224.0],[2803.0],[2890.0]
1404,[1329.0],[4640.0],[951.0]
1405,[2104.0],[4676.0],[2674.0]
1406,[682.0],[1414.0],[2797.0]
1407,[419.0],[3334.0],[1933.0]
1408,[3157.0],[2915.0],[592.0]
1409,[3155.0],[592.0],[954.0]
1410,[2881.0],[3157.0],[596.0]
1411,[1151.0],[3162.0],[325.0]
1412,[4306.0],[596.0],[2001.0]
1413,[1145.0],[3035.0],[1967.0]
1414,[4755.0],[49.0],[577.0]
1415,[3948.0],[2980.0],[4660.0]
1416,[1128.0],[3366.0],[679.0]
1417,[4753.0],[1570.0],[529.0]
1418,[4492.0],[3371.0],[343.0]
1419,[3888.0],[4574.0],[1582.0]
1420,[1301.0],[1278.0],[2610.0]
1421,[1409.0],[3434.0],[833.0]
1422,[4614.0],[915.0],[242.0]
1423,[807.0],[337.0],[2765.0]
1424,[908.0],[529.0],[4325.0]
1425,[997.0],[1792.0],[4330.0]
1426,[1919.0],[1537.0],[4327.0]
1427,[46.0],[2438.0],[1771.0]
1428,[2175.0],[2618.0],[1138.0]
1429,[2833.0],[837.0],[1777.0]
1430,[296.0],[1790.0],[2850.0]
1431,[347.0],[4068.0],[1981.0]
1432,[3434.0],[4897.0],[1142.0]
1433,[1296.0],[544.0],[1599.0]
1434,[3516.0],[4066.0],[4449.0]
1435,[4153.0],[1090.0],[2852.0]
1436,[3234.0],[4101.0],[2652.0]
1437,[1735.0],[4102.0],[563.0]
1438,[2838.0],[2620.0],[1848.0]
1439,[4720.0],[4075.0],[2059.0]
1440,[34.0],[533.0],[360.0]
1441,[1687.0],[534.0],[1983.0]
1442,[704.0],[4052.0],[20.0]
1443,[1066.0],[532.0],[2139.0]
1444,[4888.0],[4081.0],[2342.0]
1445,[2913.0],[4327.0],[4054.0]
1446,[1659.0],[4325.0],[785.0]
1447,[4651.0],[3653.0],[1867.0]
1448,[2171.0],[50.0],[3155.0]
1449,[1972.0],[1999.0],[4834.0]
1450,[455.0],[1948.0],[4575.0]
1451,[2015.0],[1329.0],[4084.0]
1452,[2926.0],[414.0],[3772.0]
1453,[4827.0],[410.0],[3768.0]
1454,[986.0],[1497.0],[2533.0]
1455,[1588.0],[3010.0],[893.0]
1456,[4134.0],[2961.0],[3099.0]
1457,[4027.0],[3172.0],[830.0]
1458,[1634.0],[1722.0],[1980.0]
1459,[584.0],[3731.0],[175.0]
1460,[4045.0],[3646.0],[2192.0]
1461,[2876.0],[117.0],[1704.0]
1462,[1760.0],[3797.0],[169.0]
1463,[2022.0],[293.0],[1745.0]
1464,[2029.0],[3724.0],[1592.0]
1465,[3735.0],[3402.0],[635.0]
1466,[1894.0],[3962.0],[4046.0]
1467,[1207.0],[3202.0],[2838.0]
1468,[1202.0],[3604.0],[1518.0]
1469,[4501.0],[170.0],[2176.0]
1470,[4676.0],[4258.0],[1938.0]
1471,[3179.0],[690.0],[3051.0]
1472,[3561.0],[4403.0],[1234.0]
1473,[2845.0],[3388.0],[1097.0]
1474,[3512.0],[3387.0],[2172.0]
1475,[2047.0],[288.0],[4538.0]
1476,[1507.0],[1028.0],[1208.0]
1477,[1662.0],[3379.0],[4306.0]
1478,[1976.0],[287.0],[765.0]
1479,[3666.0],[3939.0],[3049.0]
1480,[1197.0],[3708.0],[4164.0]
1481,[614.0],[4243.0],[3202.0]
1482,[828.0],[2811.0],[3387.0]
1483,[613.0],[528.0],[2000.0]
1484,[1964.0],[1585.0],[4251.0]
1485,[3795.0],[4830.0],[2471.0]
1486,[2167.0],[2547.0],[440.0]
1487,[15.0],[2000.0],[1251.0]
1488,[4468.0],[3456.0],[2961.0]
1489,[3563.0],[4365.0],[504.0]
1490,[3126.0],[290.0],[2499.0]
1491,[4115.0],[1588.0],[505.0]
1492,[883.0],[2333.0],[2618.0]
1493,[882.0],[983.0],[3017.0]
1494,[2660.0],[3567.0],[3239.0]
1495,[4709.0],[3570.0],[3243.0]
1496,[1031.0],[289.0],[3035.0]
1497,[1028.0],[3872.0],[1754.0]
1498,[2099.0],[1933.0],[1113.0]
1499,[4555.0],[1178.0],[1090.0]
1500,[388.0],[3884.0],[783.0]
1501,[615.0],[4301.0],[2264.0]
1502,[3168.0],[477.0],[2985.0]
1503,[2169.0],[1692.0],[3000.0]
1504,[3715.0],[3187.0],[3456.0]
1505,[2984.0],[833.0],[709.0]
1506,[2314.0],[3591.0],[3577.0]
1507,[444.0],[250.0],[3242.0]
1508,[1193.0],[2423.0],[4106.0]
1509,[1142.0],[2425.0],[1053.0]
1510,[612.0],[4079.0],[4730.0]
1511,[333.0],[227.0],[1480.0]
1512,[4043.0],[1283.0],[4143.0]
1513,[20.0],[3873.0],[3334.0]
1514,[2273.0],[1232.0],[2147.0]
1515,[1979.0],[4578.0],[1031.0]
1516,[4331.0],[3239.0],[2796.0]
1517,[4044.0],[3243.0],[1513.0]
1518,[2174.0],[3833.0],[3347.0]
1519,[2931.0],[4447.0],[1278.0]
1520,[4112.0],[3758.0],[2360.0]
1521,[3188.0],[3753.0],[3962.0]
1522,[2915.0],[922.0],[4792.0]
1523,[3576.0],[921.0],[3672.0]
1524,[1330.0],[2336.0],[1181.0]
1525,[4374.0],[2085.0],[3379.0]
1526,[2168.0],[2084.0],[3570.0]
1527,[2231.0],[2089.0],[4753.0]
1528,[1208.0],[1291.0],[2931.0]
1529,[2544.0],[1295.0],[1734.0]
1530,[3957.0],[3594.0],[1737.0]
1531,[2152.0],[4613.0],[15.0]
1532,[2422.0],[1984.0],[3272.0]
1533,[1846.0],[4253.0],[4258.0]
1534,[3574.0],[2448.0],[2046.0]
1535,[1215.0],[3000.0],[2297.0]
1536,[1223.0],[2985.0],[2015.0]
1537,[1178.0],[2986.0],[983.0]
1538,[130.0],[419.0],[3731.0]
1539,[2100.0],[3403.0],[3724.0]
1540,[2097.0],[1949.0],[2671.0]
1541,[1635.0],[3312.0],[3447.0]
1542,[4526.0],[1990.0],[2678.0]
1543,[283.0],[2339.0],[3100.0]
1544,[235.0],[450.0],[4796.0]
1545,[2965.0],[3821.0],[4484.0]
1546,[233.0],[3746.0],[616.0]
1547,[4779.0],[2793.0],[554.0]
1548,[3408.0],[2796.0],[4447.0]
1549,[2539.0],[3030.0],[4079.0]
1550,[2815.0],[3029.0],[1207.0]
1551,[2081.0],[4453.0],[283.0]
1552,[2475.0],[4251.0],[2062.0]
1553,[4757.0],[2991.0],[3267.0]
1554,[822.0],[3548.0],[964.0]
1555,[3678.0],[1141.0],[4277.0]
1556,[3694.0],[4232.0],[1999.0]
1557,[2111.0],[2471.0],[1233.0]
1558,[2110.0],[4575.0],[3030.0]
1559,[2115.0],[2029.0],[3548.0]
1560,[2112.0],[2022.0],[1184.0]
1561,[2701.0],[898.0],[1117.0]
1562,[1879.0],[2355.0],[4133.0]
1563,[3447.0],[2207.0],[3574.0]
1564,[1881.0],[1184.0],[3601.0]
1565,[1255.0],[4128.0],[792.0]
1566,[2.0],[2631.0],[3599.0]
1567,[2620.0],[1433.0],[922.0]
1568,[4008.0],[2157.0],[794.0]
1569,[4626.0],[3442.0],[209.0]
1570,[2036.0],[3247.0],[372.0]
1571,[2206.0],[2887.0],[3269.0]
1572,[3232.0],[1038.0],[4763.0]
1573,[3148.0],[665.0],[3939.0]
1574,[3151.0],[2329.0],[3945.0]
1575,[4129.0],[4616.0],[4301.0]
1576,[3146.0],[4103.0],[3002.0]
1577,[2344.0],[4778.0],[2991.0]
1578,[3123.0],[443.0],[4652.0]
1579,[406.0],[1207.0],[285.0]
1580,[2817.0],[1202.0],[2767.0]
1581,[2339.0],[3363.0],[2303.0]
1582,[2075.0],[3351.0],[3748.0]
1583,[2814.0],[4709.0],[4613.0]
1584,[3610.0],[4224.0],[2265.0]
1585,[3605.0],[2198.0],[2339.0]
1586,[2758.0],[2202.0],[2344.0]
1587,[2334.0],[1019.0],[292.0]
1588,[1252.0],[2764.0],[1607.0]
1589,[3689.0],[2767.0],[3977.0]
1590,[4317.0],[2095.0],[2604.0]
1591,[49.0],[1045.0],[3609.0]
1592,[2301.0],[1686.0],[2646.0]
1593,[3031.0],[825.0],[211.0]
1594,[3566.0],[4839.0],[4103.0]
1595,[4640.0],[3881.0],[3674.0]
1596,[3572.0],[507.0],[1585.0]
1597,[4585.0],[1920.0],[2359.0]
1598,[2990.0],[451.0],[4720.0]
1599,[2225.0],[3770.0],[1722.0]
1600,[4525.0],[3757.0],[3689.0]
1601,[3620.0],[3752.0],[3760.0]
1602,[2011.0],[509.0],[2116.0]
1603,[2008.0],[3168.0],[1041.0]
1604,[3461.0],[3749.0],[3749.0]
1605,[3470.0],[4845.0],[3681.0]
1606,[4637.0],[2654.0],[4574.0]
1607,[1509.0],[3421.0],[1231.0]
1608,[4049.0],[4281.0],[2336.0]
1609,[4508.0],[1138.0],[318.0]
1610,[780.0],[285.0],[4562.0]
1611,[1204.0],[583.0],[2746.0]
1612,[1203.0],[2876.0],[258.0]
1613,[2359.0],[3149.0],[2259.0]
1614,[2140.0],[3147.0],[3848.0]
1615,[2151.0],[585.0],[4247.0]
1616,[2141.0],[4504.0],[4813.0]
1617,[225.0],[4533.0],[4820.0]
1618,[229.0],[4837.0],[4342.0]
1619,[631.0],[3373.0],[2198.0]
1620,[630.0],[4006.0],[2202.0]
1621,[61.0],[813.0],[3523.0]
1622,[262.0],[3408.0],[4755.0]
1623,[3021.0],[1557.0],[590.0]
1624,[3831.0],[4679.0],[846.0]
1625,[1097.0],[344.0],[1291.0]
1626,[2207.0],[3320.0],[1295.0]
1627,[2014.0],[1098.0],[3312.0]
1628,[1319.0],[2799.0],[695.0]
1629,[292.0],[1770.0],[397.0]
1630,[695.0],[4223.0],[387.0]
1631,[1892.0],[4479.0],[2706.0]
1632,[3845.0],[308.0],[989.0]
1633,[2396.0],[2447.0],[1647.0]
1634,[297.0],[3263.0],[3845.0]
1635,[272.0],[3760.0],[3847.0]
1636,[414.0],[3577.0],[4086.0]
1637,[1084.0],[2815.0],[2462.0]
1638,[2642.0],[1618.0],[633.0]
1639,[3366.0],[1616.0],[813.0]
1640,[1497.0],[1319.0],[3154.0]
1641,[79.0],[2260.0],[2187.0]
1642,[879.0],[2671.0],[680.0]
1643,[209.0],[2258.0],[3408.0]
1644,[1780.0],[1980.0],[3742.0]
1645,[621.0],[1114.0],[2195.0]
1646,[2779.0],[4391.0],[4666.0]
1647,[1696.0],[1934.0],[3020.0]
1648,[3177.0],[747.0],[364.0]
1649,[713.0],[2578.0],[335.0]
1650,[2882.0],[4402.0],[332.0]
1651,[2056.0],[858.0],[1449.0]
1652,[2052.0],[720.0],[2998.0]
1653,[4421.0],[1307.0],[3176.0]
1654,[2479.0],[3808.0],[1770.0]
1655,[4419.0],[1208.0],[1972.0]
1656,[4420.0],[1170.0],[2845.0]
1657,[4424.0],[3488.0],[1773.0]
1658,[4387.0],[590.0],[2511.0]
1659,[3243.0],[2048.0],[4226.0]
1660,[3239.0],[4070.0],[1466.0]
1661,[3364.0],[1944.0],[1421.0]
1662,[1644.0],[973.0],[952.0]
1663,[723.0],[1690.0],[3187.0]
1664,[3139.0],[1627.0],[3739.0]
1665,[2834.0],[1466.0],[2429.0]
1666,[3172.0],[1981.0],[2621.0]
1667,[72.0],[4282.0],[450.0]
1668,[2599.0],[17.0],[1920.0]
1669,[3672.0],[4652.0],[1913.0]
1670,[1529.0],[1845.0],[961.0]
1671,[3171.0],[1982.0],[1123.0]
1672,[966.0],[2368.0],[4199.0]
1673,[3387.0],[552.0],[1036.0]
1674,[633.0],[2007.0],[2926.0]
1675,[1610.0],[4684.0],[1637.0]
1676,[1816.0],[3562.0],[2952.0]
1677,[2462.0],[4249.0],[4110.0]
1678,[3051.0],[1704.0],[1030.0]
1679,[2163.0],[3020.0],[2461.0]
1680,[922.0],[1651.0],[1619.0]
1681,[3379.0],[2552.0],[2853.0]
1682,[4749.0],[3961.0],[3247.0]
1683,[4208.0],[3818.0],[2710.0]
1684,[345.0],[3689.0],[2716.0]
1685,[3345.0],[992.0],[1028.0]
1686,[451.0],[1991.0],[3972.0]
1687,[3049.0],[3164.0],[4420.0]
1688,[3452.0],[2621.0],[4424.0]
1689,[1986.0],[3286.0],[614.0]
1690,[3102.0],[600.0],[4418.0]
1691,[3510.0],[4555.0],[3745.0]
1692,[3401.0],[1330.0],[3324.0]
1693,[1340.0],[4201.0],[3594.0]
1694,[4812.0],[3819.0],[3065.0]
1695,[1556.0],[4577.0],[663.0]
1696,[4599.0],[2613.0],[3818.0]
1697,[2683.0],[3979.0],[621.0]
1698,[242.0],[3563.0],[3147.0]
1699,[2594.0],[3664.0],[3636.0]
1700,[2678.0],[3707.0],[467.0]
1701,[2733.0],[2409.0],[2867.0]
1702,[2729.0],[2413.0],[2870.0]
1703,[3724.0],[2812.0],[3566.0]
1704,[1734.0],[875.0],[3116.0]
1705,[4147.0],[1647.0],[741.0]
1706,[3897.0],[1803.0],[443.0]
1707,[1737.0],[1301.0],[3572.0]
1708,[1498.0],[1621.0],[1316.0]
1709,[2952.0],[880.0],[1941.0]
1710,[1090.0],[2850.0],[4402.0]
1711,[1748.0],[3113.0],[3741.0]
1712,[1770.0],[318.0],[3149.0]
1713,[3220.0],[3561.0],[4443.0]
1714,[1835.0],[3317.0],[1594.0]
1715,[3606.0],[614.0],[1600.0]
1716,[1795.0],[2275.0],[615.0]
1717,[3614.0],[1435.0],[612.0]
1718,[3894.0],[4107.0],[178.0]
1719,[1121.0],[4342.0],[3824.0]
1720,[1368.0],[794.0],[2182.0]
1721,[893.0],[633.0],[2314.0]
1722,[4844.0],[4866.0],[3875.0]
1723,[875.0],[918.0],[1083.0]
1724,[2116.0],[4672.0],[4709.0]
1725,[2654.0],[2297.0],[1827.0]
1726,[122.0],[1310.0],[2799.0]
1727,[3850.0],[4884.0],[2761.0]
1728,[3846.0],[4384.0],[4070.0]
1729,[3977.0],[3748.0],[1943.0]
1730,[3750.0],[1798.0],[3956.0]
1731,[4253.0],[926.0],[787.0]
1732,[509.0],[1802.0],[790.0]
1733,[4236.0],[2716.0],[4609.0]
1734,[2803.0],[2709.0],[2578.0]
1735,[926.0],[1911.0],[1775.0]
1736,[450.0],[2064.0],[3743.0]
1737,[8.0],[4488.0],[3576.0]
1738,[1.0],[1917.0],[3263.0]
1739,[1649.0],[2846.0],[4296.0]
1740,[3347.0],[2838.0],[1616.0]
1741,[1071.0],[4127.0],[1254.0]
1742,[1065.0],[1078.0],[3744.0]
1743,[3035.0],[4825.0],[4253.0]
1744,[4007.0],[2015.0],[293.0]
1745,[4347.0],[846.0],[747.0]
1746,[507.0],[272.0],[750.0]
1747,[1086.0],[4280.0],[1060.0]
1748,[1618.0],[4274.0],[1944.0]
1749,[443.0],[4273.0],[61.0]
1750,[4001.0],[4208.0],[1310.0]
1751,[4743.0],[4275.0],[4863.0]
1752,[2953.0],[3582.0],[2876.0]
1753,[3140.0],[3150.0],[4273.0]
1754,[4054.0],[4015.0],[4280.0]
1755,[2724.0],[2760.0],[1760.0]
1756,[2908.0],[4019.0],[4275.0]
1757,[1948.0],[1732.0],[4272.0]
1758,[878.0],[1760.0],[3937.0]
1759,[1600.0],[245.0],[4274.0]
1760,[3991.0],[3176.0],[2953.0]
1761,[2466.0],[3171.0],[344.0]
1762,[3636.0],[3824.0],[3381.0]
1763,[211.0],[3342.0],[2304.0]
1764,[4750.0],[1887.0],[2950.0]
1765,[4665.0],[484.0],[4823.0]
1766,[4662.0],[2573.0],[2047.0]
1767,[1920.0],[2279.0],[4353.0]
1768,[4247.0],[906.0],[1524.0]
1769,[1939.0],[2222.0],[1618.0]
1770,[3744.0],[4728.0],[3605.0]
1771,[4256.0],[3079.0],[2184.0]
1772,[1963.0],[2851.0],[3465.0]
1773,[1958.0],[2228.0],[468.0]
1774,[2465.0],[1941.0],[3519.0]
1775,[1942.0],[1939.0],[4421.0]
1776,[3684.0],[4874.0],[1333.0]
1777,[3693.0],[100.0],[2773.0]
1778,[4255.0],[104.0],[670.0]
1779,[4224.0],[557.0],[2414.0]
1780,[1105.0],[3513.0],[2572.0]
1781,[4527.0],[3503.0],[1644.0]
1782,[2405.0],[5.0],[464.0]
1783,[3712.0],[4795.0],[4066.0]
1784,[3598.0],[2908.0],[3708.0]
1785,[3740.0],[440.0],[3584.0]
1786,[4838.0],[1718.0],[4672.0]
1787,[2127.0],[2033.0],[4127.0]
1788,[3826.0],[4257.0],[369.0]
1789,[880.0],[573.0],[1748.0]
1790,[2795.0],[2603.0],[1948.0]
1791,[3955.0],[2612.0],[3910.0]
1792,[3952.0],[961.0],[759.0]
1793,[3818.0],[4489.0],[4504.0]
1794,[716.0],[1088.0],[1841.0]
1795,[1014.0],[1083.0],[1837.0]
1796,[3147.0],[3866.0],[4533.0]
1797,[2062.0],[986.0],[2013.0]
1798,[1304.0],[3742.0],[2019.0]
1799,[178.0],[2172.0],[3821.0]
1800,[3149.0],[2176.0],[2312.0]
1801,[1647.0],[680.0],[1696.0]
1802,[2182.0],[1096.0],[653.0]
1803,[4488.0],[1619.0],[4001.0]
1804,[2974.0],[615.0],[462.0]
1805,[1109.0],[612.0],[1078.0]
1806,[4277.0],[3204.0],[1626.0]
1807,[1479.0],[598.0],[4007.0]
1808,[9.0],[3957.0],[758.0]
1809,[309.0],[3121.0],[2002.0]
1810,[1009.0],[3985.0],[988.0]
1811,[4.0],[3989.0],[4601.0]
1812,[370.0],[3986.0],[2862.0]
1813,[367.0],[576.0],[3481.0]
1814,[660.0],[4386.0],[4717.0]
1815,[663.0],[2061.0],[1212.0]
1816,[3462.0],[2821.0],[926.0]
1817,[3466.0],[1511.0],[4757.0]
1818,[3.0],[4836.0],[1662.0]
1819,[2102.0],[635.0],[509.0]
1820,[3743.0],[3743.0],[60.0]
1821,[3667.0],[1594.0],[729.0]
1822,[1025.0],[1600.0],[4756.0]
1823,[4490.0],[3657.0],[3606.0]
1824,[4443.0],[4626.0],[2685.0]
1825,[1753.0],[3208.0],[2196.0]
1826,[4439.0],[3892.0],[984.0]
1827,[711.0],[4632.0],[2334.0]
1828,[3872.0],[4548.0],[2033.0]
1829,[3570.0],[1793.0],[250.0]
1830,[2577.0],[695.0],[4257.0]
1831,[3091.0],[1936.0],[941.0]
1832,[3567.0],[3845.0],[4845.0]
1833,[712.0],[1014.0],[1402.0]
1834,[3660.0],[4744.0],[1356.0]
1835,[4342.0],[855.0],[3873.0]
1836,[3945.0],[2044.0],[644.0]
1837,[2215.0],[2314.0],[643.0]
1838,[3962.0],[1474.0],[713.0]
1839,[3604.0],[462.0],[451.0]
1840,[4073.0],[403.0],[986.0]
1841,[4684.0],[644.0],[3007.0]
1842,[670.0],[2051.0],[4071.0]
1843,[4609.0],[2052.0],[2487.0]
1844,[259.0],[2056.0],[510.0]
1845,[709.0],[1892.0],[3866.0]
1846,[964.0],[225.0],[822.0]
1847,[3731.0],[1356.0],[1038.0]
1848,[2772.0],[3741.0],[2990.0]
1849,[3944.0],[4601.0],[3317.0]
1850,[4859.0],[1368.0],[795.0]
1851,[4630.0],[1292.0],[824.0]
1852,[4495.0],[4418.0],[1845.0]
1853,[4226.0],[1483.0],[2071.0]
1854,[1583.0],[4424.0],[1792.0]
1855,[830.0],[3750.0],[3433.0]
1856,[4801.0],[453.0],[1847.0]
1857,[4795.0],[4419.0],[4223.0]
1858,[2221.0],[565.0],[79.0]
1859,[3585.0],[883.0],[4073.0]
1860,[3100.0],[3739.0],[2488.0]
1861,[616.0],[1352.0],[54.0]
1862,[3749.0],[4863.0],[4473.0]
1863,[4674.0],[3640.0],[1686.0]
1864,[3242.0],[1335.0],[3637.0]
1865,[3995.0],[1421.0],[4651.0]
1866,[2625.0],[1644.0],[1286.0]
1867,[2853.0],[4067.0],[3927.0]
1868,[3838.0],[1337.0],[3966.0]
1869,[22.0],[687.0],[957.0]
1870,[4806.0],[1326.0],[1039.0]
1871,[3154.0],[2265.0],[236.0]
1872,[1936.0],[2263.0],[18.0]
1873,[3525.0],[2429.0],[1334.0]
1874,[2919.0],[2427.0],[233.0]
1875,[4272.0],[1403.0],[3583.0]
1876,[4275.0],[1231.0],[3541.0]
1877,[3524.0],[2062.0],[1651.0]
1878,[77.0],[4235.0],[4626.0]
1879,[835.0],[4238.0],[1304.0]
1880,[1231.0],[4034.0],[4665.0]
1881,[3966.0],[864.0],[4662.0]
1882,[3272.0],[3966.0],[803.0]
1883,[2870.0],[3154.0],[2258.0]
1884,[2867.0],[4094.0],[2466.0]
1885,[462.0],[4878.0],[2260.0]
1886,[1436.0],[745.0],[3008.0]
1887,[554.0],[2017.0],[3761.0]
1888,[1345.0],[2014.0],[3277.0]
1889,[1969.0],[4680.0],[2222.0]
1890,[1970.0],[4686.0],[2523.0]
1891,[1036.0],[1886.0],[4256.0]
1892,[4748.0],[1011.0],[4255.0]
1893,[1999.0],[4743.0],[900.0]
1894,[2071.0],[309.0],[1070.0]
1895,[2991.0],[3763.0],[3005.0]
1896,[840.0],[817.0],[816.0]
1897,[2072.0],[4756.0],[874.0]
1898,[3958.0],[1739.0],[2084.0]
1899,[3959.0],[1596.0],[477.0]
1900,[4706.0],[634.0],[2599.0]
1901,[2074.0],[61.0],[4314.0]
1902,[1286.0],[988.0],[4318.0]
1903,[1741.0],[510.0],[2085.0]
1904,[2989.0],[57.0],[2089.0]
1905,[3640.0],[2534.0],[2069.0]
1906,[1284.0],[2221.0],[1562.0]
1907,[4402.0],[4495.0],[4029.0]
1908,[3006.0],[4007.0],[3712.0]
1909,[2899.0],[2738.0],[1436.0]
1910,[3686.0],[400.0],[905.0]
1911,[794.0],[1696.0],[2117.0]
1912,[2753.0],[3899.0],[2776.0]
1913,[490.0],[3712.0],[1019.0]
1914,[467.0],[1436.0],[3462.0]
1915,[741.0],[984.0],[1799.0]
1916,[267.0],[449.0],[1279.0]
1917,[4314.0],[347.0],[267.0]
1918,[3562.0],[4665.0],[2224.0]
1919,[1013.0],[4662.0],[840.0]
1920,[1943.0],[1642.0],[566.0]
1921,[961.0],[706.0],[2647.0]
1922,[2154.0],[890.0],[4006.0]
1923,[1083.0],[2646.0],[2364.0]
1924,[690.0],[759.0],[853.0]
1925,[3481.0],[3916.0],[3525.0]
1926,[3956.0],[3520.0],[4114.0]
1927,[485.0],[4240.0],[2072.0]
1928,[4143.0],[4599.0],[2448.0]
1929,[706.0],[575.0],[835.0]
1930,[1088.0],[4697.0],[3524.0]
1931,[3613.0],[209.0],[1795.0]
1932,[2663.0],[3414.0],[4235.0]
1933,[3284.0],[2470.0],[4238.0]
1934,[1564.0],[4651.0],[4236.0]
1935,[228.0],[3718.0],[4425.0]
1936,[3927.0],[2872.0],[3561.0]
1937,[226.0],[1009.0],[4714.0]
1938,[1961.0],[3684.0],[4706.0]
1939,[2612.0],[4353.0],[745.0]
1940,[2604.0],[3278.0],[4030.0]
1941,[2818.0],[758.0],[59.0]
1942,[4815.0],[3674.0],[4426.0]
1943,[3189.0],[1166.0],[3127.0]
1944,[269.0],[2462.0],[2425.0]
1945,[268.0],[3723.0],[2423.0]
1946,[2080.0],[3727.0],[4604.0]
1947,[1907.0],[3410.0],[4496.0]
1948,[4598.0],[2359.0],[2064.0]
1949,[4593.0],[3269.0],[4494.0]
1950,[1278.0],[1109.0],[2753.0]
1951,[2364.0],[757.0],[4890.0]
1952,[483.0],[264.0],[4647.0]
1953,[4574.0],[1583.0],[353.0]
1954,[2060.0],[1607.0],[1134.0]
1955,[3591.0],[2867.0],[4017.0]
1956,[825.0],[2870.0],[4836.0]
1957,[952.0],[1562.0],[2930.0]
1958,[4017.0],[1663.0],[1769.0]
1959,[2129.0],[2016.0],[1969.0]
1960,[371.0],[3605.0],[1971.0]
1961,[653.0],[3610.0],[4128.0]
1962,[4425.0],[4562.0],[3758.0]
1963,[500.0],[1599.0],[4034.0]
1964,[1365.0],[332.0],[3801.0]
1965,[697.0],[335.0],[309.0]
1966,[698.0],[371.0],[268.0]
1967,[970.0],[4425.0],[181.0]
1968,[1933.0],[4430.0],[3961.0]
1969,[2230.0],[59.0],[1930.0]
1970,[3217.0],[730.0],[3494.0]
1971,[3210.0],[184.0],[2851.0]
1972,[3444.0],[1972.0],[3135.0]
1973,[3746.0],[941.0],[3140.0]
1974,[2895.0],[3927.0],[2366.0]
1975,[437.0],[4230.0],[1323.0]
1976,[1005.0],[4806.0],[3959.0]
1977,[1446.0],[4426.0],[3958.0]
1978,[565.0],[3524.0],[576.0]
1979,[3699.0],[2599.0],[2839.0]
1980,[2234.0],[2468.0],[1936.0]
1981,[4568.0],[437.0],[459.0]
1982,[868.0],[1323.0],[2215.0]
1983,[4079.0],[3756.0],[4390.0]
1984,[2002.0],[3226.0],[2188.0]
1985,[4515.0],[2188.0],[2194.0]
1986,[3501.0],[4889.0],[3805.0]
1987,[598.0],[2194.0],[188.0]
1988,[3571.0],[4199.0],[480.0]
1989,[477.0],[1369.0],[4889.0]
1990,[896.0],[1241.0],[3995.0]
1991,[4029.0],[1117.0],[3899.0]
1992,[1334.0],[4354.0],[2675.0]
1993,[2860.0],[1749.0],[3898.0]
1994,[2117.0],[1252.0],[1661.0]
1995,[3059.0],[871.0],[4307.0]
1996,[747.0],[292.0],[439.0]
1997,[1096.0],[3842.0],[4354.0]
1998,[2619.0],[853.0],[2451.0]
1999,[904.0],[896.0],[4145.0]
2000,[3674.0],[3978.0],[4094.0]
2001,[3761.0],[2243.0],[1550.0]
2002,[2622.0],[2839.0],[3752.0]
2003,[624.0],[2350.0],[4874.0]
2004,[10.0],[546.0],[1557.0]
