Iteration,Sim_0,Sim_1,Sim_2
1354,[1365.0],[2375.0],[1129.0]
1355,[2483.0],[2965.0],[2523.0]
1356,[2241.0],[3825.0],[2799.0]
1357,[461.0],[1985.0],[1212.0]
1358,[1809.0],[117.0],[695.0]
1359,[1121.0],[1431.0],[1776.0]
1360,[2080.0],[3756.0],[1454.0]
1361,[2447.0],[1586.0],[1799.0]
1362,[3318.0],[4475.0],[1943.0]
1363,[2733.0],[2817.0],[404.0]
1364,[2779.0],[2591.0],[437.0]
1365,[4845.0],[3707.0],[4070.0]
1366,[3943.0],[3188.0],[4826.0]
1367,[677.0],[3709.0],[4406.0]
1368,[1031.0],[898.0],[708.0]
1369,[1659.0],[4516.0],[51.0]
1370,[2714.0],[4113.0],[3541.0]
1371,[2276.0],[3508.0],[339.0]
1372,[4451.0],[1678.0],[4696.0]
1373,[1239.0],[3078.0],[1972.0]
1374,[2089.0],[3997.0],[3375.0]
1375,[4674.0],[1990.0],[2367.0]
1376,[15.0],[3345.0],[3820.0]
1377,[2541.0],[4210.0],[3749.0]
1378,[3790.0],[4139.0],[258.0]
1379,[2899.0],[2666.0],[1132.0]
1380,[4676.0],[3332.0],[972.0]
1381,[4554.0],[1558.0],[1199.0]
1382,[4709.0],[926.0],[2508.0]
1383,[4443.0],[2669.0],[591.0]
1384,[2649.0],[3464.0],[4680.0]
1385,[2436.0],[314.0],[4223.0]
1386,[228.0],[2687.0],[653.0]
1387,[2222.0],[4311.0],[2532.0]
1388,[3164.0],[4894.0],[3345.0]
1389,[4555.0],[3591.0],[4874.0]
1390,[1344.0],[1241.0],[3294.0]
1391,[3293.0],[3667.0],[1498.0]
1392,[4409.0],[1689.0],[3499.0]
1393,[1892.0],[2503.0],[2499.0]
1394,[4463.0],[1035.0],[3209.0]
1395,[825.0],[1003.0],[3007.0]
1396,[1103.0],[451.0],[3325.0]
1397,[4454.0],[4708.0],[1553.0]
1398,[3864.0],[3177.0],[835.0]
1399,[961.0],[308.0],[2647.0]
1400,[3522.0],[4208.0],[2773.0]
1401,[4189.0],[3293.0],[2836.0]
1402,[122.0],[1763.0],[621.0]
1403,[1357.0],[3499.0],[4297.0]
1404,[251.0],[3902.0],[168.0]
1405,[2753.0],[3214.0],[706.0]
1406,[386.0],[2188.0],[697.0]
1407,[4599.0],[371.0],[2600.0]
1408,[4691.0],[4651.0],[1393.0]
1409,[2906.0],[1117.0],[4738.0]
1410,[4801.0],[3179.0],[6.0]
1411,[1411.0],[774.0],[1483.0]
1412,[4379.0],[1350.0],[3082.0]
1413,[849.0],[1232.0],[2252.0]
1414,[1027.0],[3403.0],[893.0]
1415,[3933.0],[961.0],[3228.0]
1416,[1733.0],[3957.0],[256.0]
1417,[3719.0],[3749.0],[4207.0]
1418,[3629.0],[2830.0],[2859.0]
1419,[4342.0],[1045.0],[4103.0]
1420,[4352.0],[3030.0],[2069.0]
1421,[2593.0],[3193.0],[2961.0]
1422,[272.0],[2468.0],[2765.0]
1423,[241.0],[1741.0],[3949.0]
1424,[2335.0],[4232.0],[3464.0]
1425,[1866.0],[1607.0],[752.0]
1426,[1869.0],[4718.0],[3127.0]
1427,[2204.0],[3758.0],[3134.0]
1428,[4020.0],[3716.0],[2929.0]
1429,[4708.0],[2368.0],[2482.0]
1430,[3172.0],[4310.0],[853.0]
1431,[3562.0],[1345.0],[4560.0]
1432,[690.0],[3292.0],[3108.0]
1433,[2715.0],[4103.0],[694.0]
1434,[91.0],[3003.0],[3730.0]
1435,[1008.0],[2682.0],[2511.0]
1436,[4800.0],[3317.0],[3787.0]
1437,[711.0],[2713.0],[1592.0]
1438,[462.0],[3964.0],[3788.0]
1439,[3440.0],[4128.0],[907.0]
1440,[443.0],[3730.0],[1754.0]
1441,[459.0],[2511.0],[3760.0]
1442,[3386.0],[2740.0],[3125.0]
1443,[3731.0],[2482.0],[335.0]
1444,[3661.0],[4143.0],[3040.0]
1445,[1454.0],[598.0],[3042.0]
1446,[3827.0],[1487.0],[3621.0]
1447,[1279.0],[757.0],[1891.0]
1448,[3321.0],[3783.0],[1190.0]
1449,[922.0],[4866.0],[1416.0]
1450,[4184.0],[1365.0],[2895.0]
1451,[3709.0],[2277.0],[4206.0]
1452,[3305.0],[51.0],[2176.0]
1453,[584.0],[752.0],[4468.0]
1454,[1701.0],[1654.0],[1273.0]
1455,[3043.0],[3442.0],[2431.0]
1456,[872.0],[4599.0],[2684.0]
1457,[3035.0],[4374.0],[2297.0]
1458,[3188.0],[4512.0],[4601.0]
1459,[3911.0],[2966.0],[3005.0]
1460,[3100.0],[4122.0],[264.0]
1461,[4259.0],[320.0],[1230.0]
1462,[1319.0],[3723.0],[3964.0]
1463,[2532.0],[2908.0],[2132.0]
1464,[4147.0],[1965.0],[2046.0]
1465,[3052.0],[2172.0],[3661.0]
1466,[3642.0],[871.0],[3824.0]
1467,[4223.0],[698.0],[1841.0]
1468,[4635.0],[2715.0],[3801.0]
1469,[1057.0],[3390.0],[3590.0]
1470,[595.0],[990.0],[4614.0]
1471,[54.0],[3386.0],[4210.0]
1472,[3556.0],[3443.0],[757.0]
1473,[490.0],[1010.0],[3566.0]
1474,[4143.0],[1091.0],[4761.0]
1475,[1618.0],[1692.0],[3424.0]
1476,[2425.0],[4243.0],[3118.0]
1477,[464.0],[3952.0],[1792.0]
1478,[4347.0],[4299.0],[644.0]
1479,[875.0],[2523.0],[2462.0]
1480,[759.0],[1812.0],[576.0]
1481,[900.0],[3501.0],[1697.0]
1482,[3686.0],[3121.0],[4709.0]
1483,[2996.0],[1948.0],[3493.0]
1484,[3247.0],[2996.0],[1365.0]
1485,[2367.0],[4827.0],[439.0]
1486,[2622.0],[141.0],[2936.0]
1487,[3443.0],[261.0],[360.0]
1488,[3324.0],[3630.0],[4475.0]
1489,[3510.0],[2069.0],[4474.0]
1490,[1096.0],[747.0],[3785.0]
1491,[697.0],[3864.0],[4572.0]
1492,[1734.0],[2508.0],[1867.0]
1493,[984.0],[272.0],[4757.0]
1494,[681.0],[1060.0],[4647.0]
1495,[1891.0],[1174.0],[3876.0]
1496,[2212.0],[1297.0],[2787.0]
1497,[4297.0],[345.0],[1134.0]
1498,[419.0],[2329.0],[2899.0]
1499,[3424.0],[52.0],[622.0]
1500,[3591.0],[530.0],[2487.0]
1501,[259.0],[3342.0],[713.0]
1502,[4192.0],[1574.0],[2535.0]
1503,[1767.0],[3278.0],[926.0]
1504,[1738.0],[4715.0],[1442.0]
1505,[3756.0],[1934.0],[1089.0]
1506,[1416.0],[4326.0],[2062.0]
1507,[3033.0],[6.0],[1941.0]
1508,[4459.0],[808.0],[1315.0]
1509,[2508.0],[1972.0],[4402.0]
1510,[4491.0],[4542.0],[3321.0]
1511,[2058.0],[2367.0],[2664.0]
1512,[1700.0],[1398.0],[1175.0]
1513,[3873.0],[2252.0],[1822.0]
1514,[3053.0],[487.0],[127.0]
1515,[3730.0],[1941.0],[1006.0]
1516,[1979.0],[293.0],[4635.0]
1517,[198.0],[2207.0],[1745.0]
1518,[596.0],[168.0],[4718.0]
1519,[4718.0],[2945.0],[1.0]
1520,[451.0],[1762.0],[2405.0]
1521,[2009.0],[1106.0],[100.0]
1522,[1822.0],[4838.0],[824.0]
1523,[3957.0],[723.0],[580.0]
1524,[3876.0],[2603.0],[3545.0]
1525,[2787.0],[3746.0],[4571.0]
1526,[56.0],[2686.0],[389.0]
1527,[406.0],[730.0],[4491.0]
1528,[774.0],[590.0],[3305.0]
1529,[3388.0],[1585.0],[2743.0]
1530,[10.0],[2747.0],[4579.0]
1531,[4210.0],[1344.0],[3216.0]
1532,[1591.0],[2865.0],[1436.0]
1533,[2961.0],[2650.0],[2755.0]
1534,[3779.0],[3814.0],[523.0]
1535,[3749.0],[3037.0],[4084.0]
1536,[639.0],[523.0],[3309.0]
1537,[3568.0],[4254.0],[1845.0]
1538,[370.0],[1357.0],[1297.0]
1539,[4547.0],[814.0],[2273.0]
1540,[653.0],[2431.0],[59.0]
1541,[2252.0],[2185.0],[4258.0]
1542,[4548.0],[2383.0],[4143.0]
1543,[763.0],[1845.0],[4071.0]
1544,[1905.0],[2936.0],[1293.0]
1545,[4744.0],[2254.0],[1386.0]
1546,[3284.0],[2562.0],[1990.0]
1547,[2693.0],[3918.0],[3937.0]
1548,[833.0],[4258.0],[4133.0]
1549,[2544.0],[1096.0],[973.0]
1550,[2924.0],[2506.0],[1591.0]
1551,[668.0],[1011.0],[1616.0]
1552,[3485.0],[1697.0],[137.0]
1553,[2462.0],[4010.0],[4413.0]
1554,[4115.0],[1115.0],[3002.0]
1555,[4859.0],[1498.0],[2593.0]
1556,[3299.0],[3176.0],[1227.0]
1557,[3401.0],[2247.0],[889.0]
1558,[2527.0],[634.0],[3033.0]
1559,[4269.0],[461.0],[3280.0]
1560,[2351.0],[3590.0],[1241.0]
1561,[2745.0],[200.0],[2277.0]
1562,[1182.0],[2485.0],[477.0]
1563,[2439.0],[3108.0],[4030.0]
1564,[3127.0],[3422.0],[4106.0]
1565,[905.0],[2887.0],[2142.0]
1566,[973.0],[1329.0],[1361.0]
1567,[3125.0],[4461.0],[3583.0]
1568,[4809.0],[4184.0],[1857.0]
1569,[3621.0],[3594.0],[3334.0]
1570,[2433.0],[2991.0],[2573.0]
1571,[3306.0],[351.0],[2368.0]
1572,[3309.0],[332.0],[1216.0]
1573,[3879.0],[1258.0],[207.0]
1574,[3134.0],[3827.0],[1558.0]
1575,[3297.0],[3652.0],[4353.0]
1576,[4311.0],[3049.0],[469.0]
1577,[3301.0],[4328.0],[1507.0]
1578,[2259.0],[2179.0],[894.0]
1579,[1744.0],[2122.0],[2753.0]
1580,[3639.0],[127.0],[2269.0]
1581,[1286.0],[691.0],[2389.0]
1582,[2062.0],[1027.0],[3879.0]
1583,[1314.0],[1482.0],[3494.0]
1584,[2466.0],[2496.0],[3783.0]
1585,[3610.0],[3763.0],[2233.0]
1586,[2507.0],[361.0],[2906.0]
1587,[2149.0],[3125.0],[547.0]
1588,[293.0],[309.0],[151.0]
1589,[4256.0],[2906.0],[693.0]
1590,[2667.0],[3412.0],[833.0]
1591,[3347.0],[100.0],[2305.0]
1592,[2908.0],[1531.0],[1769.0]
1593,[2920.0],[1964.0],[2627.0]
1594,[2880.0],[151.0],[467.0]
1595,[97.0],[3789.0],[285.0]
1596,[2749.0],[1693.0],[1630.0]
1597,[1662.0],[875.0],[1265.0]
1598,[3585.0],[2907.0],[1086.0]
1599,[4328.0],[3274.0],[2865.0]
1600,[257.0],[3226.0],[4111.0]
1601,[3480.0],[4754.0],[1414.0]
1602,[3366.0],[570.0],[638.0]
1603,[3590.0],[4639.0],[4174.0]
1604,[2129.0],[1432.0],[2506.0]
1605,[2758.0],[2820.0],[3597.0]
1606,[2431.0],[3760.0],[3715.0]
1607,[9.0],[3488.0],[4714.0]
1608,[2684.0],[3411.0],[4536.0]
1609,[492.0],[4614.0],[1251.0]
1610,[2838.0],[592.0],[2099.0]
1611,[4866.0],[2380.0],[3481.0]
1612,[77.0],[835.0],[4754.0]
1613,[2881.0],[441.0],[3465.0]
1614,[3038.0],[1358.0],[2732.0]
1615,[1699.0],[3309.0],[670.0]
1616,[1693.0],[4354.0],[4256.0]
1617,[4493.0],[2371.0],[4128.0]
1618,[2355.0],[547.0],[3921.0]
1619,[4804.0],[3567.0],[4328.0]
1620,[926.0],[243.0],[4651.0]
1621,[2302.0],[4386.0],[4321.0]
1622,[1013.0],[4584.0],[1314.0]
1623,[2027.0],[2899.0],[1818.0]
1624,[477.0],[3485.0],[3601.0]
1625,[3945.0],[1841.0],[689.0]
1626,[1109.0],[4529.0],[4859.0]
1627,[884.0],[2157.0],[2845.0]
1628,[3112.0],[3872.0],[4570.0]
1629,[1115.0],[4370.0],[2138.0]
1630,[2116.0],[2389.0],[309.0]
1631,[434.0],[3662.0],[1499.0]
1632,[4279.0],[1362.0],[3578.0]
1633,[4331.0],[490.0],[1693.0]
1634,[3140.0],[4206.0],[3187.0]
1635,[1436.0],[3927.0],[1173.0]
1636,[1258.0],[2007.0],[1707.0]
1637,[2761.0],[2373.0],[1627.0]
1638,[1301.0],[1591.0],[4121.0]
1639,[4719.0],[1532.0],[185.0]
1640,[2383.0],[3851.0],[1112.0]
1641,[4510.0],[3772.0],[451.0]
1642,[3265.0],[4080.0],[2788.0]
1643,[4474.0],[2370.0],[4496.0]
1644,[4883.0],[1469.0],[4396.0]
1645,[669.0],[3467.0],[1162.0]
1646,[2033.0],[24.0],[2904.0]
1647,[2122.0],[3091.0],[663.0]
1648,[4798.0],[1410.0],[4314.0]
1649,[3670.0],[1616.0],[2240.0]
1650,[2708.0],[3052.0],[990.0]
1651,[708.0],[4714.0],[2346.0]
1652,[2988.0],[720.0],[1661.0]
1653,[473.0],[4178.0],[2223.0]
1654,[2724.0],[1414.0],[571.0]
1655,[3667.0],[3164.0],[4354.0]
1656,[3570.0],[2286.0],[525.0]
1657,[242.0],[3000.0],[2365.0]
1658,[840.0],[3892.0],[4017.0]
1659,[351.0],[3208.0],[3485.0]
1660,[2765.0],[1296.0],[3381.0]
1661,[3212.0],[257.0],[2463.0]
1662,[2845.0],[2765.0],[2547.0]
1663,[3189.0],[3566.0],[3761.0]
1664,[1354.0],[1005.0],[2238.0]
1665,[1340.0],[419.0],[840.0]
1666,[1557.0],[829.0],[3065.0]
1667,[1220.0],[833.0],[540.0]
1668,[151.0],[1008.0],[1534.0]
1669,[185.0],[2346.0],[659.0]
1670,[4169.0],[59.0],[67.0]
1671,[3116.0],[1869.0],[1988.0]
1672,[2416.0],[1401.0],[558.0]
1673,[3955.0],[2895.0],[133.0]
1674,[1358.0],[1767.0],[2792.0]
1675,[1762.0],[2029.0],[2930.0]
1676,[4720.0],[1109.0],[1039.0]
1677,[1294.0],[4192.0],[3716.0]
1678,[2830.0],[855.0],[2037.0]
1679,[4121.0],[77.0],[1008.0]
1680,[3422.0],[4499.0],[2715.0]
1681,[4262.0],[2653.0],[3630.0]
1682,[538.0],[872.0],[4804.0]
1683,[2007.0],[939.0],[957.0]
1684,[969.0],[101.0],[2562.0]
1685,[3020.0],[4439.0],[3947.0]
1686,[4595.0],[2062.0],[4059.0]
1687,[2795.0],[1014.0],[2534.0]
1688,[4490.0],[1949.0],[2476.0]
1689,[1005.0],[84.0],[600.0]
1690,[2574.0],[918.0],[4173.0]
1691,[830.0],[2801.0],[3324.0]
1692,[3547.0],[2085.0],[1240.0]
1693,[291.0],[2061.0],[3051.0]
1694,[3481.0],[794.0],[4667.0]
1695,[4598.0],[2812.0],[2353.0]
1696,[3716.0],[900.0],[2988.0]
1697,[2482.0],[1234.0],[671.0]
1698,[360.0],[3212.0],[2685.0]
1699,[146.0],[1661.0],[2116.0]
1700,[2664.0],[1303.0],[323.0]
1701,[2128.0],[2454.0],[2507.0]
1702,[1442.0],[2879.0],[3918.0]
1703,[382.0],[3670.0],[344.0]
1704,[853.0],[420.0],[480.0]
1705,[1025.0],[4307.0],[4114.0]
1706,[1965.0],[291.0],[2129.0]
1707,[4066.0],[3187.0],[1187.0]
1708,[3597.0],[4876.0],[3212.0]
1709,[2817.0],[3518.0],[2453.0]
1710,[3432.0],[1314.0],[2994.0]
1711,[1212.0],[3641.0],[931.0]
1712,[4468.0],[1666.0],[4199.0]
1713,[4614.0],[2507.0],[3586.0]
1714,[4620.0],[1256.0],[2579.0]
1715,[3368.0],[1085.0],[4698.0]
1716,[3462.0],[4852.0],[4344.0]
1717,[4413.0],[869.0],[84.0]
1718,[1241.0],[1403.0],[819.0]
1719,[2683.0],[2030.0],[1341.0]
1720,[4176.0],[1042.0],[1515.0]
1721,[3599.0],[2964.0],[183.0]
1722,[1104.0],[712.0],[2580.0]
1723,[1052.0],[2131.0],[672.0]
1724,[530.0],[1175.0],[880.0]
1725,[3334.0],[1702.0],[3986.0]
1726,[2195.0],[1166.0],[4469.0]
1727,[4675.0],[3044.0],[2832.0]
1728,[1755.0],[3265.0],[3927.0]
1729,[4495.0],[3771.0],[4459.0]
1730,[4757.0],[658.0],[3652.0]
1731,[2737.0],[10.0],[3433.0]
1732,[1289.0],[2534.0],[4391.0]
1733,[2660.0],[4728.0],[2687.0]
1734,[2919.0],[4296.0],[2777.0]
1735,[2022.0],[1522.0],[4810.0]
1736,[1530.0],[2790.0],[2023.0]
1737,[752.0],[299.0],[3954.0]
1738,[2421.0],[2312.0],[2871.0]
1739,[2069.0],[3731.0],[2009.0]
1740,[4764.0],[850.0],[228.0]
1741,[1437.0],[492.0],[717.0]
1742,[3640.0],[4874.0],[4126.0]
1743,[672.0],[228.0],[108.0]
1744,[4515.0],[344.0],[3712.0]
1745,[145.0],[3262.0],[3411.0]
1746,[3360.0],[2533.0],[2084.0]
1747,[2363.0],[3644.0],[3650.0]
1748,[4768.0],[3263.0],[508.0]
1749,[213.0],[2452.0],[1527.0]
1750,[3272.0],[3674.0],[2714.0]
1751,[3627.0],[3761.0],[3121.0]
1752,[1296.0],[3277.0],[3779.0]
1753,[1037.0],[1783.0],[56.0]
1754,[3948.0],[1474.0],[299.0]
1755,[361.0],[467.0],[1532.0]
1756,[3274.0],[2297.0],[4062.0]
1757,[546.0],[2302.0],[3137.0]
1758,[2796.0],[2665.0],[1055.0]
1759,[4611.0],[3360.0],[3267.0]
1760,[1262.0],[207.0],[1413.0]
1761,[1961.0],[3607.0],[4220.0]
1762,[2495.0],[2795.0],[4310.0]
1763,[2811.0],[4696.0],[3576.0]
1764,[3107.0],[3020.0],[732.0]
1765,[2072.0],[4664.0],[1913.0]
1766,[2049.0],[4756.0],[696.0]
1767,[4671.0],[4679.0],[1477.0]
1768,[1114.0],[1850.0],[3454.0]
1769,[716.0],[2685.0],[1962.0]
1770,[3861.0],[689.0],[3858.0]
1771,[1303.0],[4570.0],[2796.0]
1772,[670.0],[934.0],[761.0]
1773,[4577.0],[3921.0],[845.0]
1774,[153.0],[4790.0],[4112.0]
1775,[3810.0],[1525.0],[989.0]
1776,[2131.0],[3014.0],[1229.0]
1777,[558.0],[469.0],[1453.0]
1778,[193.0],[2678.0],[2303.0]
1779,[1861.0],[3823.0],[4194.0]
1780,[3995.0],[660.0],[3136.0]
1781,[2874.0],[2875.0],[21.0]
1782,[1752.0],[2573.0],[4890.0]
1783,[3449.0],[758.0],[673.0]
1784,[1089.0],[3801.0],[1063.0]
1785,[1062.0],[2904.0],[2837.0]
1786,[3872.0],[285.0],[2483.0]
1787,[2549.0],[4220.0],[3247.0]
1788,[2269.0],[1755.0],[4154.0]
1789,[177.0],[1013.0],[482.0]
1790,[323.0],[1332.0],[3263.0]
1791,[3412.0],[3320.0],[900.0]
1792,[671.0],[3648.0],[3277.0]
1793,[1753.0],[3493.0],[3004.0]
1794,[2365.0],[1323.0],[3594.0]
1795,[3648.0],[189.0],[566.0]
1796,[4321.0],[1750.0],[3699.0]
1797,[4080.0],[2483.0],[3394.0]
1798,[326.0],[3136.0],[3347.0]
1799,[4178.0],[183.0],[3897.0]
1800,[2534.0],[145.0],[440.0]
1801,[4539.0],[3216.0],[3575.0]
1802,[2109.0],[37.0],[3898.0]
1803,[3240.0],[1113.0],[2900.0]
1804,[3606.0],[2757.0],[2705.0]
1805,[742.0],[668.0],[3899.0]
1806,[3791.0],[4201.0],[941.0]
1807,[1469.0],[1413.0],[3763.0]
1808,[466.0],[546.0],[2061.0]
1809,[3761.0],[2664.0],[2757.0]
1810,[3000.0],[1686.0],[4262.0]
1811,[828.0],[3999.0],[2188.0]
1812,[660.0],[3089.0],[2286.0]
1813,[1765.0],[3120.0],[4169.0]
1814,[3927.0],[3286.0],[658.0]
1815,[2891.0],[3394.0],[2693.0]
1816,[1055.0],[2470.0],[4562.0]
1817,[1966.0],[3247.0],[243.0]
1818,[3517.0],[2549.0],[2839.0]
1819,[1776.0],[133.0],[3857.0]
1820,[1609.0],[108.0],[4104.0]
1821,[794.0],[2273.0],[3020.0]
1822,[485.0],[2578.0],[3089.0]
1823,[1229.0],[4169.0],[2196.0]
1824,[2965.0],[1292.0],[681.0]
1825,[896.0],[4114.0],[1843.0]
1826,[3578.0],[1707.0],[53.0]
1827,[1463.0],[4121.0],[826.0]
1828,[1093.0],[2569.0],[3827.0]
1829,[4584.0],[4748.0],[238.0]
1830,[4821.0],[3015.0],[2416.0]
1831,[598.0],[3824.0],[2354.0]
1832,[3576.0],[1721.0],[1905.0]
1833,[4254.0],[53.0],[3135.0]
1834,[3631.0],[1301.0],[3468.0]
1835,[3666.0],[3869.0],[3772.0]
1836,[3065.0],[3189.0],[546.0]
1837,[137.0],[323.0],[3308.0]
1838,[1531.0],[3333.0],[1674.0]
1839,[4870.0],[4780.0],[758.0]
1840,[970.0],[2009.0],[3319.0]
1841,[1894.0],[4249.0],[1228.0]
1842,[1847.0],[177.0],[823.0]
1843,[4630.0],[2060.0],[2254.0]
1844,[2876.0],[3027.0],[3627.0]
1845,[4601.0],[608.0],[1092.0]
1846,[167.0],[3793.0],[1286.0]
1847,[4574.0],[2937.0],[4720.0]
1848,[768.0],[647.0],[4001.0]
1849,[3772.0],[2462.0],[2468.0]
1850,[2452.0],[4494.0],[2187.0]
1851,[1841.0],[4764.0],[1323.0]
1852,[4386.0],[3405.0],[4430.0]
1853,[591.0],[2860.0],[4870.0]
1854,[793.0],[519.0],[2776.0]
1855,[339.0],[181.0],[1667.0]
1856,[2453.0],[3366.0],[2072.0]
1857,[4017.0],[2443.0],[4790.0]
1858,[1769.0],[797.0],[3208.0]
1859,[782.0],[2777.0],[2128.0]
1860,[2777.0],[4343.0],[1522.0]
1861,[4387.0],[1852.0],[3296.0]
1862,[624.0],[4620.0],[3983.0]
1863,[4154.0],[439.0],[371.0]
1864,[2990.0],[2839.0],[1766.0]
1865,[696.0],[3319.0],[4823.0]
1866,[2393.0],[3640.0],[2558.0]
1867,[551.0],[306.0],[3877.0]
1868,[1788.0],[4030.0],[3758.0]
1869,[1362.0],[2448.0],[2671.0]
1870,[3674.0],[3169.0],[1113.0]
1871,[1707.0],[483.0],[4029.0]
1872,[1174.0],[2557.0],[1686.0]
1873,[4203.0],[4878.0],[4567.0]
1874,[4531.0],[4353.0],[60.0]
1875,[2849.0],[3627.0],[4181.0]
1876,[4056.0],[1093.0],[742.0]
1877,[105.0],[2645.0],[2774.0]
1878,[3394.0],[440.0],[4604.0]
1879,[4878.0],[2655.0],[2001.0]
1880,[2138.0],[4199.0],[1871.0]
1881,[454.0],[3983.0],[306.0]
1882,[3580.0],[4411.0],[590.0]
1883,[1341.0],[3842.0],[4705.0]
1884,[4438.0],[1925.0],[4861.0]
1885,[4699.0],[3137.0],[669.0]
1886,[3675.0],[3757.0],[4341.0]
1887,[893.0],[1565.0],[2726.0]
1888,[554.0],[2365.0],[1035.0]
1889,[1506.0],[407.0],[2231.0]
1890,[1394.0],[2129.0],[2351.0]
1891,[3746.0],[2606.0],[969.0]
1892,[1048.0],[453.0],[3564.0]
1893,[4029.0],[2353.0],[4581.0]
1894,[2925.0],[2453.0],[3605.0]
1895,[2542.0],[2846.0],[851.0]
1896,[4007.0],[2802.0],[3617.0]
1897,[52.0],[3573.0],[2578.0]
1898,[4207.0],[3586.0],[4794.0]
1899,[1250.0],[2235.0],[3385.0]
1900,[4868.0],[1121.0],[4717.0]
1901,[2277.0],[2547.0],[4033.0]
1902,[1964.0],[3135.0],[197.0]
1903,[1183.0],[4810.0],[37.0]
1904,[1332.0],[56.0],[4809.0]
1905,[1166.0],[696.0],[797.0]
1906,[139.0],[3296.0],[3026.0]
1907,[3405.0],[670.0],[1200.0]
1908,[2832.0],[2450.0],[2662.0]
1909,[3290.0],[3122.0],[4497.0]
1910,[3899.0],[2138.0],[4538.0]
1911,[2060.0],[4821.0],[3028.0]
1912,[2577.0],[1055.0],[2661.0]
1913,[4645.0],[1639.0],[216.0]
1914,[4697.0],[2825.0],[2496.0]
1915,[2835.0],[806.0],[1609.0]
1916,[4284.0],[102.0],[2156.0]
1917,[220.0],[1888.0],[1864.0]
1918,[2772.0],[3385.0],[2226.0]
1919,[2042.0],[792.0],[4668.0]
1920,[2964.0],[2351.0],[1402.0]
1921,[4839.0],[2704.0],[145.0]
1922,[3635.0],[3779.0],[4836.0]
1923,[4701.0],[4075.0],[1966.0]
1924,[693.0],[4017.0],[4764.0]
1925,[1143.0],[4863.0],[4500.0]
1926,[1889.0],[1988.0],[3648.0]
1927,[2840.0],[2387.0],[41.0]
1928,[3381.0],[3879.0],[3015.0]
1929,[2663.0],[21.0],[144.0]
1930,[3760.0],[3213.0],[1143.0]
1931,[1228.0],[2580.0],[1958.0]
1932,[3489.0],[4705.0],[3239.0]
1933,[525.0],[1187.0],[1233.0]
1934,[2774.0],[1419.0],[2807.0]
1935,[1514.0],[2900.0],[3851.0]
1936,[4104.0],[115.0],[2448.0]
1937,[2776.0],[1074.0],[3599.0]
1938,[4290.0],[4663.0],[549.0]
1939,[797.0],[1092.0],[1639.0]
1940,[3564.0],[1289.0],[1052.0]
1941,[1532.0],[4823.0],[1874.0]
1942,[3089.0],[2243.0],[1027.0]
1943,[3277.0],[2628.0],[4205.0]
1944,[1858.0],[4601.0],[1565.0]
1945,[3342.0],[4038.0],[4075.0]
1946,[3894.0],[4530.0],[2013.0]
1947,[1006.0],[3605.0],[3217.0]
1948,[1187.0],[43.0],[4531.0]
1949,[2530.0],[3554.0],[251.0]
1950,[4071.0],[1183.0],[1057.0]
1951,[159.0],[3205.0],[174.0]
1952,[3541.0],[4769.0],[2408.0]
1953,[3385.0],[3575.0],[2485.0]
1954,[2196.0],[2627.0],[1282.0]
1955,[4748.0],[1228.0],[2628.0]
1956,[904.0],[384.0],[244.0]
1957,[4374.0],[2946.0],[2982.0]
1958,[2619.0],[1407.0],[328.0]
1959,[4114.0],[3251.0],[3970.0]
1960,[894.0],[2226.0],[2874.0]
1961,[4112.0],[187.0],[4125.0]
1962,[51.0],[3517.0],[164.0]
1963,[3243.0],[3985.0],[473.0]
1964,[1534.0],[1766.0],[3169.0]
1965,[4570.0],[1501.0],[2621.0]
1966,[3866.0],[1366.0],[2335.0]
1967,[1795.0],[2884.0],[2737.0]
1968,[860.0],[4071.0],[4863.0]
1969,[3217.0],[34.0],[640.0]
1970,[2354.0],[1057.0],[3525.0]
1971,[4116.0],[66.0],[2919.0]
1972,[3275.0],[1749.0],[1720.0]
1973,[1928.0],[640.0],[2595.0]
1974,[1447.0],[2621.0],[2964.0]
1975,[4825.0],[2421.0],[1355.0]
1976,[2226.0],[2409.0],[501.0]
1977,[4353.0],[1239.0],[2533.0]
1978,[2223.0],[2891.0],[1093.0]
1979,[851.0],[1143.0],[1791.0]
1980,[4339.0],[4445.0],[3517.0]
1981,[3575.0],[2919.0],[2042.0]
1982,[2096.0],[3580.0],[3327.0]
1983,[1888.0],[3524.0],[3328.0]
1984,[4444.0],[4176.0],[2891.0]
1985,[3824.0],[2684.0],[2117.0]
1986,[3594.0],[4125.0],[1501.0]
1987,[3806.0],[508.0],[2798.0]
1988,[4790.0],[3684.0],[3251.0]
1989,[826.0],[2840.0],[2820.0]
1990,[2199.0],[4433.0],[139.0]
1991,[1282.0],[4430.0],[4276.0]
1992,[319.0],[2577.0],[1676.0]
1993,[2802.0],[146.0],[2256.0]
1994,[3525.0],[2540.0],[3159.0]
1995,[2812.0],[4629.0],[1037.0]
1996,[661.0],[4469.0],[4343.0]
1997,[199.0],[3107.0],[1025.0]
1998,[3330.0],[3210.0],[850.0]
1999,[4467.0],[3327.0],[4461.0]
2000,[4705.0],[1039.0],[1788.0]
2001,[1001.0],[1490.0],[2884.0]
2002,[3793.0],[2472.0],[2946.0]
2003,[3101.0],[164.0],[4368.0]
2004,[4836.0],[2737.0],[3330.0]
2005,[3897.0],[3275.0],[2220.0]
2006,[2146.0],[3617.0],[2114.0]
