Iteration,Sim_0,Sim_1,Sim_2
1352,[3356.0],[2175.0],[175.0]
1353,[4008.0],[448.0],[4676.0]
1354,[734.0],[3783.0],[2930.0]
1355,[388.0],[3790.0],[4147.0]
1356,[3415.0],[4365.0],[4153.0]
1357,[859.0],[4816.0],[3188.0]
1358,[4384.0],[261.0],[4297.0]
1359,[337.0],[2432.0],[1323.0]
1360,[1770.0],[4806.0],[3234.0]
1361,[1461.0],[3053.0],[1594.0]
1362,[1980.0],[4079.0],[1600.0]
1363,[20.0],[2801.0],[3100.0]
1364,[4022.0],[3979.0],[2346.0]
1365,[1024.0],[39.0],[662.0]
1366,[4214.0],[206.0],[3657.0]
1367,[2089.0],[212.0],[3615.0]
1368,[4317.0],[1938.0],[3356.0]
1369,[297.0],[2620.0],[3387.0]
1370,[4178.0],[1793.0],[2207.0]
1371,[2481.0],[2083.0],[2988.0]
1372,[2329.0],[583.0],[3003.0]
1373,[1530.0],[2360.0],[2015.0]
1374,[265.0],[435.0],[4538.0]
1375,[261.0],[155.0],[1886.0]
1376,[4018.0],[1602.0],[242.0]
1377,[1449.0],[1098.0],[3755.0]
1378,[2171.0],[3046.0],[1207.0]
1379,[2.0],[3907.0],[1726.0]
1380,[383.0],[1571.0],[4660.0]
1381,[373.0],[156.0],[1386.0]
1382,[4800.0],[813.0],[3079.0]
1383,[4793.0],[601.0],[1031.0]
1384,[3434.0],[1735.0],[3897.0]
1385,[4521.0],[2437.0],[1314.0]
1386,[4638.0],[447.0],[1659.0]
1387,[3364.0],[3315.0],[1647.0]
1388,[3234.0],[4488.0],[54.0]
1389,[980.0],[4347.0],[3043.0]
1390,[3848.0],[2875.0],[2807.0]
1391,[294.0],[1283.0],[2852.0]
1392,[4708.0],[952.0],[879.0]
1393,[4812.0],[1433.0],[2714.0]
1394,[4311.0],[802.0],[759.0]
1395,[2167.0],[3031.0],[4129.0]
1396,[1105.0],[117.0],[4796.0]
1397,[4666.0],[4251.0],[4845.0]
1398,[3179.0],[567.0],[370.0]
1399,[3095.0],[1380.0],[367.0]
1400,[2767.0],[3777.0],[2699.0]
1401,[2637.0],[3542.0],[2690.0]
1402,[1409.0],[3332.0],[3924.0]
1403,[849.0],[4487.0],[3910.0]
1404,[2830.0],[3770.0],[4059.0]
1405,[347.0],[1911.0],[2108.0]
1406,[4129.0],[4855.0],[4834.0]
1407,[3442.0],[437.0],[3035.0]
1408,[2140.0],[600.0],[4111.0]
1409,[2151.0],[50.0],[209.0]
1410,[2141.0],[1739.0],[2952.0]
1411,[2075.0],[2815.0],[635.0]
1412,[1696.0],[4562.0],[3949.0]
1413,[2111.0],[1781.0],[1745.0]
1414,[2110.0],[1509.0],[665.0]
1415,[2115.0],[4139.0],[3325.0]
1416,[2112.0],[4147.0],[3964.0]
1417,[2620.0],[1583.0],[3623.0]
1418,[822.0],[207.0],[2741.0]
1419,[4828.0],[2302.0],[2573.0]
1420,[4075.0],[3149.0],[3051.0]
1421,[1687.0],[3000.0],[983.0]
1422,[3021.0],[2985.0],[2544.0]
1423,[2344.0],[2986.0],[2875.0]
1424,[4298.0],[157.0],[3040.0]
1425,[1659.0],[3049.0],[2707.0]
1426,[2169.0],[3772.0],[4575.0]
1427,[262.0],[2316.0],[710.0]
1428,[2152.0],[3383.0],[1409.0]
1429,[4640.0],[1421.0],[3845.0]
1430,[2234.0],[2483.0],[3847.0]
1431,[838.0],[4143.0],[1696.0]
1432,[837.0],[3403.0],[2929.0]
1433,[3888.0],[1967.0],[3546.0]
1434,[1207.0],[808.0],[602.0]
1435,[3164.0],[3410.0],[2838.0]
1436,[2499.0],[2339.0],[2483.0]
1437,[4806.0],[1689.0],[3164.0]
1438,[2100.0],[3202.0],[2455.0]
1439,[2301.0],[3649.0],[758.0]
1440,[2097.0],[3442.0],[2646.0]
1441,[997.0],[5.0],[2634.0]
1442,[626.0],[4516.0],[292.0]
1443,[4749.0],[318.0],[363.0]
1444,[1497.0],[4281.0],[1920.0]
1445,[4463.0],[1357.0],[4465.0]
1446,[4073.0],[1319.0],[4464.0]
1447,[3447.0],[2044.0],[283.0]
1448,[419.0],[3035.0],[356.0]
1449,[1314.0],[1175.0],[3418.0]
1450,[3157.0],[837.0],[3577.0]
1451,[3155.0],[1325.0],[20.0]
1452,[1128.0],[4727.0],[4043.0]
1453,[3339.0],[1537.0],[4687.0]
1454,[2016.0],[3157.0],[3176.0]
1455,[4042.0],[3162.0],[4652.0]
1456,[1028.0],[4068.0],[4689.0]
1457,[3622.0],[3548.0],[4301.0]
1458,[3387.0],[3402.0],[813.0]
1459,[4508.0],[3722.0],[2176.0]
1460,[3177.0],[1038.0],[4690.0]
1461,[1097.0],[1170.0],[2618.0]
1462,[4651.0],[528.0],[3242.0]
1463,[1647.0],[3421.0],[734.0]
1464,[3548.0],[2961.0],[1930.0]
1465,[1760.0],[3988.0],[3962.0]
1466,[1802.0],[3030.0],[2305.0]
1467,[1765.0],[3029.0],[4574.0]
1468,[1084.0],[3962.0],[3272.0]
1469,[2231.0],[4232.0],[4325.0]
1470,[2667.0],[4836.0],[4330.0]
1471,[258.0],[4282.0],[4327.0]
1472,[4680.0],[3078.0],[3748.0]
1473,[4686.0],[4613.0],[2538.0]
1474,[1180.0],[3608.0],[2192.0]
1475,[2738.0],[2355.0],[4054.0]
1476,[1334.0],[3172.0],[614.0]
1477,[1296.0],[4447.0],[2462.0]
1478,[3188.0],[2758.0],[1867.0]
1479,[926.0],[4128.0],[3132.0]
1480,[3172.0],[1984.0],[3341.0]
1481,[2881.0],[2618.0],[3114.0]
1482,[2163.0],[4010.0],[15.0]
1483,[1726.0],[2172.0],[1208.0]
1484,[1600.0],[4744.0],[792.0]
1485,[3845.0],[115.0],[1421.0]
1486,[584.0],[1307.0],[259.0]
1487,[2834.0],[2085.0],[1036.0]
1488,[2225.0],[3144.0],[509.0]
1489,[2174.0],[1990.0],[4449.0]
1490,[1319.0],[1558.0],[3113.0]
1491,[3707.0],[4023.0],[504.0]
1492,[4045.0],[1435.0],[2761.0]
1493,[816.0],[2447.0],[3370.0]
1494,[4844.0],[2423.0],[2022.0]
1495,[2168.0],[477.0],[4484.0]
1496,[1301.0],[1279.0],[1480.0]
1497,[93.0],[3585.0],[4081.0]
1498,[4449.0],[3176.0],[1714.0]
1499,[434.0],[817.0],[1927.0]
1500,[824.0],[3712.0],[1619.0]
1501,[1071.0],[4638.0],[2853.0]
1502,[1065.0],[3884.0],[4046.0]
1503,[966.0],[4435.0],[360.0]
1504,[879.0],[3443.0],[833.0]
1505,[3724.0],[4475.0],[2652.0]
1506,[2259.0],[4163.0],[4112.0]
1507,[4226.0],[3583.0],[3480.0]
1508,[4043.0],[2336.0],[4220.0]
1509,[3831.0],[1803.0],[1938.0]
1510,[2436.0],[1948.0],[2572.0]
1511,[3510.0],[635.0],[4251.0]
1512,[3347.0],[3010.0],[2147.0]
1513,[2304.0],[4127.0],[4235.0]
1514,[3443.0],[1980.0],[4238.0]
1515,[2796.0],[4301.0],[4236.0]
1516,[883.0],[2533.0],[2265.0]
1517,[2690.0],[3168.0],[3651.0]
1518,[2907.0],[3363.0],[4223.0]
1519,[3599.0],[3351.0],[926.0]
1520,[1304.0],[1607.0],[2339.0]
1521,[3324.0],[1436.0],[964.0]
1522,[1208.0],[4504.0],[3708.0]
1523,[2207.0],[1618.0],[2758.0]
1524,[593.0],[2438.0],[4164.0]
1525,[2297.0],[1394.0],[2184.0]
1526,[4044.0],[1105.0],[1128.0]
1527,[3401.0],[2821.0],[874.0]
1528,[1618.0],[2764.0],[1304.0]
1529,[3059.0],[4616.0],[3561.0]
1530,[3991.0],[34.0],[3672.0]
1531,[360.0],[1138.0],[293.0]
1532,[15.0],[2850.0],[4258.0]
1533,[2195.0],[333.0],[1999.0]
1534,[2961.0],[302.0],[3731.0]
1535,[4223.0],[4224.0],[1607.0]
1536,[509.0],[960.0],[1449.0]
1537,[3623.0],[1981.0],[554.0]
1538,[3051.0],[1692.0],[893.0]
1539,[896.0],[2578.0],[4666.0]
1540,[1310.0],[2811.0],[4034.0]
1541,[1748.0],[858.0],[2434.0]
1542,[3576.0],[1972.0],[414.0]
1543,[3057.0],[2817.0],[1414.0]
1544,[2515.0],[1594.0],[922.0]
1545,[1816.0],[1600.0],[1583.0]
1546,[4582.0],[2139.0],[594.0]
1547,[2314.0],[3387.0],[1524.0]
1548,[507.0],[2793.0],[344.0]
1549,[3715.0],[224.0],[3808.0]
1550,[665.0],[4709.0],[1030.0]
1551,[765.0],[3912.0],[1123.0]
1552,[333.0],[2911.0],[194.0]
1553,[292.0],[2538.0],[3977.0]
1554,[191.0],[1982.0],[2314.0]
1555,[182.0],[3417.0],[4475.0]
1556,[4236.0],[4866.0],[290.0]
1557,[3653.0],[4252.0],[1766.0]
1558,[2044.0],[3906.0],[4601.0]
1559,[2803.0],[2249.0],[510.0]
1560,[1446.0],[1783.0],[1041.0]
1561,[3512.0],[790.0],[2360.0]
1562,[868.0],[786.0],[3363.0]
1563,[3334.0],[787.0],[1578.0]
1564,[2083.0],[3204.0],[1995.0]
1565,[4816.0],[1208.0],[3144.0]
1566,[3168.0],[665.0],[1038.0]
1567,[3684.0],[2653.0],[431.0]
1568,[1735.0],[3320.0],[3033.0]
1569,[2563.0],[3736.0],[592.0]
1570,[1780.0],[4230.0],[3350.0]
1571,[986.0],[4651.0],[3689.0]
1572,[1739.0],[1361.0],[3347.0]
1573,[31.0],[1934.0],[1998.0]
1574,[1969.0],[2799.0],[794.0]
1575,[900.0],[2851.0],[287.0]
1576,[2364.0],[4374.0],[1028.0]
1577,[4316.0],[4511.0],[1969.0]
1578,[4247.0],[3975.0],[1971.0]
1579,[4473.0],[1599.0],[1117.0]
1580,[209.0],[3080.0],[211.0]
1581,[3689.0],[1474.0],[366.0]
1582,[2022.0],[533.0],[2342.0]
1583,[2029.0],[4889.0],[1184.0]
1584,[4153.0],[4795.0],[2961.0]
1585,[4684.0],[1252.0],[3146.0]
1586,[3267.0],[1483.0],[459.0]
1587,[2544.0],[3623.0],[4079.0]
1588,[3949.0],[1585.0],[3030.0]
1589,[2838.0],[4235.0],[3548.0]
1590,[2779.0],[4238.0],[1334.0]
1591,[3810.0],[2966.0],[2499.0]
1592,[1644.0],[4684.0],[616.0]
1593,[283.0],[1562.0],[2867.0]
1594,[833.0],[755.0],[2870.0]
1595,[2924.0],[1563.0],[1231.0]
1596,[2175.0],[747.0],[3636.0]
1597,[3114.0],[4034.0],[1060.0]
1598,[2882.0],[191.0],[633.0]
1599,[3132.0],[182.0],[3148.0]
1600,[3610.0],[3845.0],[3447.0]
1601,[1504.0],[4548.0],[733.0]
1602,[1525.0],[2228.0],[2304.0]
1603,[1698.0],[2803.0],[2547.0]
1604,[1295.0],[4815.0],[747.0]
1605,[2599.0],[1991.0],[2062.0]
1606,[4147.0],[3837.0],[3523.0]
1607,[3666.0],[3488.0],[2198.0]
1608,[3731.0],[4402.0],[2202.0]
1609,[4278.0],[419.0],[3097.0]
1610,[3031.0],[2157.0],[4613.0]
1611,[1979.0],[1792.0],[3681.0]
1612,[2989.0],[2644.0],[989.0]
1613,[922.0],[1964.0],[61.0]
1614,[2797.0],[1055.0],[100.0]
1615,[3102.0],[2053.0],[3154.0]
1616,[4488.0],[3689.0],[2023.0]
1617,[1036.0],[1622.0],[2328.0]
1618,[3772.0],[1995.0],[4273.0]
1619,[4676.0],[1997.0],[3760.0]
1620,[1963.0],[922.0],[2706.0]
1621,[1958.0],[921.0],[822.0]
1622,[862.0],[2631.0],[59.0]
1623,[716.0],[3594.0],[318.0]
1624,[3850.0],[730.0],[3566.0]
1625,[3846.0],[690.0],[3772.0]
1626,[443.0],[2064.0],[1024.0]
1627,[1964.0],[2579.0],[787.0]
1628,[406.0],[1998.0],[790.0]
1629,[1757.0],[4006.0],[2139.0]
1630,[2660.0],[4326.0],[2523.0]
1631,[1703.0],[2523.0],[4277.0]
1632,[49.0],[825.0],[1316.0]
1633,[2011.0],[1233.0],[952.0]
1634,[2008.0],[1949.0],[1754.0]
1635,[225.0],[3604.0],[4778.0]
1636,[229.0],[3052.0],[695.0]
1637,[61.0],[1551.0],[1802.0]
1638,[2701.0],[4346.0],[765.0]
1639,[2965.0],[4344.0],[1913.0]
1640,[1948.0],[1570.0],[3007.0]
1641,[4743.0],[1728.0],[4106.0]
1642,[1741.0],[1456.0],[824.0]
1643,[259.0],[4173.0],[603.0]
1644,[2862.0],[4652.0],[4806.0]
1645,[2817.0],[4155.0],[3834.0]
1646,[3948.0],[3758.0],[1826.0]
1647,[3808.0],[3753.0],[4763.0]
1648,[631.0],[1690.0],[4143.0]
1649,[630.0],[3591.0],[1090.0]
1650,[2098.0],[3757.0],[1618.0]
1651,[46.0],[3752.0],[3875.0]
1652,[2724.0],[371.0],[3674.0]
1653,[1018.0],[4862.0],[2046.0]
1654,[830.0],[308.0],[2182.0]
1655,[4003.0],[4306.0],[4049.0]
1656,[2744.0],[2222.0],[250.0]
1657,[345.0],[2368.0],[1997.0]
1658,[3566.0],[4384.0],[2856.0]
1659,[4801.0],[576.0],[468.0]
1660,[4795.0],[3872.0],[3601.0]
1661,[4750.0],[2285.0],[961.0]
1662,[4883.0],[2282.0],[2312.0]
1663,[1014.0],[2288.0],[4504.0]
1664,[4224.0],[706.0],[3956.0]
1665,[3147.0],[1771.0],[3866.0]
1666,[4709.0],[4427.0],[1078.0]
1667,[2671.0],[3416.0],[1760.0]
1668,[1150.0],[4690.0],[3147.0]
1669,[2758.0],[852.0],[4259.0]
1670,[2860.0],[1341.0],[1213.0]
1671,[3977.0],[4693.0],[2967.0]
1672,[3408.0],[3677.0],[2966.0]
1673,[2479.0],[4070.0],[2671.0]
1674,[8.0],[2551.0],[2258.0]
1675,[1.0],[315.0],[2297.0]
1676,[2895.0],[3503.0],[3576.0]
1677,[2102.0],[1696.0],[3880.0]
1678,[7.0],[367.0],[2914.0]
1679,[4720.0],[370.0],[18.0]
1680,[3140.0],[4577.0],[3884.0]
1681,[3997.0],[4258.0],[285.0]
1682,[4331.0],[4698.0],[2797.0]
1683,[2974.0],[2563.0],[440.0]
1684,[3606.0],[633.0],[1356.0]
1685,[583.0],[1999.0],[2985.0]
1686,[3806.0],[1291.0],[3000.0]
1687,[3269.0],[3760.0],[816.0]
1688,[1556.0],[2329.0],[3952.0]
1689,[1986.0],[4728.0],[1941.0]
1690,[3635.0],[4276.0],[369.0]
1691,[2215.0],[4834.0],[1748.0]
1692,[1394.0],[3097.0],[2746.0]
1693,[309.0],[1941.0],[3415.0]
1694,[603.0],[2207.0],[2909.0]
1695,[4495.0],[2836.0],[532.0]
1696,[1114.0],[1314.0],[258.0]
1697,[3804.0],[2907.0],[3312.0]
1698,[3800.0],[2314.0],[2599.0]
1699,[2851.0],[3748.0],[2845.0]
1700,[565.0],[7.0],[3824.0]
1701,[1997.0],[3177.0],[3065.0]
1702,[1027.0],[2599.0],[2013.0]
1703,[3637.0],[2297.0],[2187.0]
1704,[504.0],[2708.0],[4709.0]
1705,[3820.0],[552.0],[1592.0]
1706,[4687.0],[3866.0],[4127.0]
1707,[1498.0],[3206.0],[1233.0]
1708,[4689.0],[451.0],[4075.0]
1709,[4866.0],[59.0],[4567.0]
1710,[4757.0],[898.0],[4565.0]
1711,[2021.0],[3746.0],[1305.0]
1712,[4693.0],[2751.0],[4199.0]
1713,[1286.0],[3263.0],[4874.0]
1714,[1998.0],[2326.0],[2578.0]
1715,[3708.0],[1113.0],[3224.0]
1716,[1109.0],[846.0],[93.0]
1717,[2872.0],[3639.0],[846.0]
1718,[952.0],[4575.0],[3408.0]
1719,[4306.0],[1090.0],[4066.0]
1720,[1145.0],[3287.0],[2033.0]
1721,[4688.0],[757.0],[3116.0]
1722,[34.0],[1971.0],[462.0]
1723,[3100.0],[1969.0],[4720.0]
1724,[1892.0],[4789.0],[890.0]
1725,[2056.0],[4243.0],[1279.0]
1726,[2052.0],[2637.0],[653.0]
1727,[4259.0],[4743.0],[3439.0]
1728,[2182.0],[598.0],[1142.0]
1729,[1996.0],[3833.0],[2005.0]
1730,[1284.0],[592.0],[2903.0]
1731,[3366.0],[1018.0],[1616.0]
1732,[3686.0],[3567.0],[830.0]
1733,[1994.0],[1216.0],[960.0]
1734,[1278.0],[1078.0],[4353.0]
1735,[695.0],[3020.0],[1637.0]
1736,[4347.0],[1887.0],[2796.0]
1737,[4032.0],[3957.0],[2604.0]
1738,[2339.0],[414.0],[181.0]
1739,[272.0],[2350.0],[443.0]
1740,[633.0],[1250.0],[4533.0]
1741,[1529.0],[2920.0],[1948.0]
1742,[4115.0],[1404.0],[4342.0]
1743,[3321.0],[1072.0],[4070.0]
1744,[962.0],[4094.0],[1291.0]
1745,[3598.0],[1196.0],[2773.0]
1746,[1907.0],[1644.0],[4787.0]
1747,[3966.0],[1220.0],[4133.0]
1748,[959.0],[3354.0],[3239.0]
1749,[2062.0],[4220.0],[3243.0]
1750,[3956.0],[1219.0],[335.0]
1751,[2071.0],[1184.0],[4103.0]
1752,[4079.0],[3562.0],[2116.0]
1753,[2466.0],[1109.0],[2424.0]
1754,[4374.0],[2016.0],[3940.0]
1755,[211.0],[3317.0],[2025.0]
1756,[2966.0],[4103.0],[1737.0]
1757,[3672.0],[740.0],[2002.0]
1758,[3962.0],[1843.0],[1994.0]
1759,[1970.0],[1766.0],[4073.0]
1760,[3097.0],[1627.0],[2364.0]
1761,[1249.0],[443.0],[1070.0]
1762,[2973.0],[1757.0],[4815.0]
1763,[3837.0],[1191.0],[3742.0]
1764,[615.0],[2707.0],[3371.0]
1765,[723.0],[2701.0],[3324.0]
1766,[4789.0],[1642.0],[3267.0]
1767,[733.0],[2029.0],[2799.0]
1768,[711.0],[2022.0],[4426.0]
1769,[1666.0],[4820.0],[670.0]
1770,[964.0],[4465.0],[4331.0]
1771,[1588.0],[2867.0],[4885.0]
1772,[713.0],[2870.0],[3247.0]
1773,[1031.0],[3079.0],[3739.0]
1774,[3636.0],[3731.0],[2533.0]
1775,[4815.0],[4748.0],[4826.0]
1776,[2002.0],[4075.0],[1704.0]
1777,[451.0],[4601.0],[60.0]
1778,[3362.0],[3114.0],[3607.0]
1779,[2273.0],[4665.0],[4213.0]
1780,[122.0],[4662.0],[1113.0]
1781,[1340.0],[557.0],[957.0]
1782,[4637.0],[292.0],[467.0]
1783,[3955.0],[2108.0],[663.0]
1784,[1894.0],[695.0],[3317.0]
1785,[30.0],[2265.0],[4665.0]
1786,[4665.0],[2263.0],[4662.0]
1787,[4662.0],[1798.0],[803.0]
1788,[1479.0],[1091.0],[741.0]
1789,[4054.0],[3924.0],[3006.0]
1790,[4376.0],[736.0],[3745.0]
1791,[2845.0],[3707.0],[1507.0]
1792,[564.0],[2476.0],[1942.0]
1793,[2462.0],[209.0],[1212.0]
1794,[3542.0],[2924.0],[2751.0]
1795,[1436.0],[1616.0],[4256.0]
1796,[1330.0],[4697.0],[796.0]
1797,[3562.0],[3278.0],[596.0]
1798,[4208.0],[285.0],[3465.0]
1799,[1881.0],[3943.0],[1589.0]
1800,[437.0],[988.0],[2621.0]
1801,[2267.0],[1530.0],[905.0]
1802,[2870.0],[2575.0],[2688.0]
1803,[2867.0],[1686.0],[3339.0]
1804,[2929.0],[2457.0],[1585.0]
1805,[1368.0],[3800.0],[2303.0]
1806,[1231.0],[3804.0],[3002.0]
1807,[835.0],[855.0],[2991.0]
1808,[3154.0],[386.0],[1105.0]
1809,[3995.0],[1414.0],[4402.0]
1810,[3897.0],[984.0],[4128.0]
1811,[875.0],[288.0],[913.0]
1812,[4468.0],[2260.0],[1562.0]
1813,[2047.0],[3164.0],[3741.0]
1814,[3242.0],[577.0],[1394.0]
1815,[431.0],[1203.0],[3020.0]
1816,[616.0],[2887.0],[3749.0]
1817,[670.0],[1636.0],[2021.0]
1818,[267.0],[3208.0],[3605.0]
1819,[3957.0],[1213.0],[364.0]
1820,[538.0],[351.0],[988.0]
1821,[4839.0],[353.0],[2511.0]
1822,[2447.0],[854.0],[2071.0]
1823,[3148.0],[4208.0],[3995.0]
1824,[1025.0],[2033.0],[3334.0]
1825,[3151.0],[883.0],[1064.0]
1826,[523.0],[1356.0],[984.0]
1827,[2425.0],[1588.0],[3516.0]
1828,[880.0],[196.0],[1019.0]
1829,[3945.0],[272.0],[437.0]
1830,[3146.0],[763.0],[3005.0]
1831,[2770.0],[3622.0],[3599.0]
1832,[4591.0],[93.0],[1286.0]
1833,[1252.0],[3582.0],[4714.0]
1834,[4706.0],[871.0],[4706.0]
1835,[3052.0],[861.0],[4001.0]
1836,[3872.0],[1117.0],[3594.0]
1837,[1121.0],[2871.0],[3381.0]
1838,[3035.0],[4426.0],[4306.0]
1839,[4838.0],[3749.0],[1039.0]
1840,[594.0],[4756.0],[3583.0]
1841,[1086.0],[2448.0],[2851.0]
1842,[2283.0],[1241.0],[3541.0]
1843,[4256.0],[287.0],[1792.0]
1844,[3712.0],[1060.0],[3743.0]
1845,[3563.0],[3607.0],[525.0]
1846,[4007.0],[3342.0],[4651.0]
1847,[4599.0],[1027.0],[4864.0]
1848,[1920.0],[2051.0],[508.0]
1849,[828.0],[2052.0],[853.0]
1850,[1564.0],[2056.0],[2755.0]
1851,[2613.0],[61.0],[2083.0]
1852,[2919.0],[290.0],[4820.0]
1853,[2072.0],[2573.0],[3127.0]
1854,[1466.0],[1166.0],[2425.0]
1855,[2683.0],[4762.0],[2222.0]
1856,[1009.0],[289.0],[2647.0]
1857,[242.0],[794.0],[353.0]
1858,[2074.0],[4342.0],[4582.0]
1859,[613.0],[720.0],[835.0]
1860,[2230.0],[2503.0],[3584.0]
1861,[3604.0],[2502.0],[2069.0]
1862,[4.0],[1265.0],[868.0]
1863,[1817.0],[67.0],[2451.0]
1864,[3642.0],[1232.0],[1775.0]
1865,[2795.0],[1231.0],[2487.0]
1866,[4601.0],[2973.0],[1845.0]
1867,[2733.0],[734.0],[1636.0]
1868,[2729.0],[2967.0],[4889.0]
1869,[4674.0],[1535.0],[4847.0]
1870,[1575.0],[1532.0],[1535.0]
1871,[3903.0],[3247.0],[3744.0]
1872,[208.0],[314.0],[3761.0]
1873,[2355.0],[400.0],[2084.0]
1874,[4598.0],[462.0],[439.0]
1875,[840.0],[4240.0],[4747.0]
1876,[4443.0],[3339.0],[1799.0]
1877,[2533.0],[1011.0],[1134.0]
1878,[2405.0],[4702.0],[3801.0]
1879,[1586.0],[401.0],[1943.0]
1880,[2899.0],[3718.0],[3444.0]
1881,[773.0],[2515.0],[644.0]
1882,[462.0],[1881.0],[643.0]
1883,[1734.0],[4599.0],[1780.0]
1884,[1435.0],[833.0],[4181.0]
1885,[2681.0],[2462.0],[1456.0]
1886,[2818.0],[3438.0],[3966.0]
1887,[4889.0],[3927.0],[3758.0]
1888,[1096.0],[355.0],[3275.0]
1889,[1239.0],[2478.0],[4884.0]
1890,[4342.0],[3154.0],[2685.0]
1891,[3750.0],[1045.0],[3927.0]
1892,[3863.0],[1096.0],[4390.0]
1893,[1514.0],[2974.0],[1498.0]
1894,[1500.0],[3708.0],[3379.0]
1895,[1506.0],[3763.0],[3699.0]
1896,[1562.0],[1009.0],[1777.0]
1897,[1753.0],[2468.0],[3216.0]
1898,[3284.0],[2062.0],[3263.0]
1899,[612.0],[1487.0],[2259.0]
1900,[807.0],[3820.0],[3937.0]
1901,[1202.0],[4505.0],[188.0]
1902,[4387.0],[2023.0],[1436.0]
1903,[4809.0],[3226.0],[208.0]
1904,[969.0],[2908.0],[4447.0]
1905,[3827.0],[4639.0],[1822.0]
1906,[3744.0],[4863.0],[4314.0]
1907,[3755.0],[2007.0],[4318.0]
1908,[3640.0],[3350.0],[4890.0]
1909,[9.0],[4799.0],[4823.0]
1910,[1961.0],[2621.0],[3827.0]
1911,[3749.0],[3723.0],[3873.0]
1912,[4859.0],[3727.0],[1841.0]
1913,[485.0],[4847.0],[1837.0]
1914,[2908.0],[4136.0],[4071.0]
1915,[3740.0],[1118.0],[1550.0]
1916,[3065.0],[3121.0],[4030.0]
1917,[3667.0],[1103.0],[4391.0]
1918,[490.0],[875.0],[4136.0]
1919,[3570.0],[2724.0],[713.0]
1920,[22.0],[2247.0],[3752.0]
1921,[2991.0],[880.0],[577.0]
1922,[3743.0],[2991.0],[2363.0]
1923,[351.0],[918.0],[228.0]
1924,[353.0],[2532.0],[576.0]
1925,[3247.0],[4495.0],[2122.0]
1926,[893.0],[4201.0],[1904.0]
1927,[1937.0],[3366.0],[3838.0]
1928,[547.0],[3514.0],[3481.0]
1929,[3224.0],[3653.0],[451.0]
1930,[3243.0],[1904.0],[2776.0]
1931,[3239.0],[2286.0],[840.0]
1932,[4490.0],[3501.0],[566.0]
1933,[369.0],[3742.0],[3982.0]
1934,[1795.0],[4714.0],[4560.0]
1935,[3605.0],[4706.0],[4006.0]
1936,[2915.0],[1301.0],[3118.0]
1937,[3585.0],[1953.0],[1553.0]
1938,[2116.0],[3827.0],[1350.0]
1939,[2849.0],[3244.0],[3187.0]
1940,[753.0],[1586.0],[740.0]
1941,[370.0],[3179.0],[600.0]
1942,[367.0],[2179.0],[1673.0]
1943,[794.0],[309.0],[1857.0]
1944,[4112.0],[1511.0],[1025.0]
1945,[1345.0],[705.0],[795.0]
1946,[4353.0],[565.0],[3641.0]
1947,[690.0],[3879.0],[1686.0]
1948,[866.0],[4878.0],[1776.0]
1949,[4504.0],[4650.0],[2456.0]
1950,[2527.0],[634.0],[2664.0]
1951,[4744.0],[2061.0],[3124.0]
1952,[1204.0],[225.0],[1990.0]
1953,[1203.0],[4020.0],[1558.0]
1954,[4574.0],[1469.0],[79.0]
1955,[3389.0],[3145.0],[1377.0]
1956,[1365.0],[523.0],[115.0]
1957,[2663.0],[1292.0],[4680.0]
1958,[2622.0],[3146.0],[4316.0]
1959,[3927.0],[100.0],[1402.0]
1960,[2336.0],[104.0],[4717.0]
1961,[3660.0],[3743.0],[3785.0]
1962,[4049.0],[1401.0],[900.0]
1963,[3091.0],[3741.0],[1662.0]
1964,[3795.0],[2470.0],[1744.0]
1965,[554.0],[2795.0],[3049.0]
1966,[3894.0],[2804.0],[3570.0]
1967,[4505.0],[530.0],[2231.0]
1968,[681.0],[2048.0],[4725.0]
1969,[852.0],[4296.0],[3768.0]
1970,[759.0],[3214.0],[4276.0]
1971,[2080.0],[4354.0],[3939.0]
1972,[3272.0],[3454.0],[920.0]
1973,[10.0],[1057.0],[4496.0]
1974,[174.0],[2846.0],[2224.0]
1975,[4726.0],[2838.0],[1297.0]
1976,[2771.0],[251.0],[2024.0]
1977,[4277.0],[243.0],[540.0]
1978,[1316.0],[672.0],[1092.0]
1979,[459.0],[4.0],[673.0]
1980,[1999.0],[900.0],[2196.0]
1981,[1090.0],[4632.0],[4257.0]
1982,[961.0],[2079.0],[524.0]
1983,[882.0],[3892.0],[4572.0]
1984,[706.0],[1770.0],[4230.0]
1985,[3437.0],[361.0],[1365.0]
1986,[813.0],[1892.0],[2461.0]
1987,[2129.0],[203.0],[2188.0]
1988,[371.0],[1088.0],[3321.0]
1989,[464.0],[3419.0],[309.0]
1990,[130.0],[3750.0],[4280.0]
1991,[653.0],[3605.0],[973.0]
1992,[904.0],[774.0],[1769.0]
1993,[54.0],[1514.0],[757.0]
1994,[4845.0],[3566.0],[4275.0]
1995,[3556.0],[3899.0],[1241.0]
1996,[3043.0],[406.0],[4272.0]
1997,[1905.0],[441.0],[1962.0]
1998,[1897.0],[1591.0],[1911.0]
1999,[2465.0],[4874.0],[4274.0]
2000,[3379.0],[3881.0],[3277.0]
2001,[525.0],[3198.0],[4114.0]
2002,[293.0],[3203.0],[4562.0]
2003,[3940.0],[615.0],[3135.0]
2004,[1858.0],[4353.0],[3140.0]
2005,[1591.0],[3598.0],[2788.0]
