Iteration,Sim_0,Sim_1,Sim_2
1352,[2112.0],[242.0],[4355.0]
1353,[1983.0],[931.0],[3370.0]
1354,[675.0],[337.0],[3595.0]
1355,[4349.0],[3853.0],[4154.0]
1356,[3246.0],[4232.0],[2942.0]
1357,[2202.0],[1729.0],[3530.0]
1358,[2344.0],[610.0],[3395.0]
1359,[4248.0],[2014.0],[2669.0]
1360,[515.0],[3700.0],[4794.0]
1361,[3394.0],[3527.0],[41.0]
1362,[182.0],[2252.0],[3754.0]
1363,[3511.0],[1876.0],[4054.0]
1364,[3512.0],[4686.0],[1429.0]
1365,[1818.0],[3709.0],[3794.0]
1366,[2065.0],[527.0],[1538.0]
1367,[1982.0],[3320.0],[2507.0]
1368,[427.0],[3421.0],[1689.0]
1369,[2578.0],[4698.0],[2232.0]
1370,[859.0],[206.0],[2133.0]
1371,[2152.0],[2100.0],[1234.0]
1372,[498.0],[2618.0],[2514.0]
1373,[1280.0],[846.0],[4046.0]
1374,[327.0],[553.0],[777.0]
1375,[4022.0],[2203.0],[635.0]
1376,[2310.0],[3031.0],[4448.0]
1377,[4508.0],[550.0],[765.0]
1378,[2095.0],[4122.0],[175.0]
1379,[1481.0],[4795.0],[2705.0]
1380,[4351.0],[871.0],[1818.0]
1381,[2670.0],[1920.0],[3402.0]
1382,[4366.0],[2276.0],[3400.0]
1383,[3689.0],[4329.0],[1698.0]
1384,[2592.0],[747.0],[631.0]
1385,[2001.0],[2901.0],[2314.0]
1386,[1158.0],[429.0],[206.0]
1387,[3912.0],[1994.0],[212.0]
1388,[4041.0],[4436.0],[1038.0]
1389,[3960.0],[3495.0],[1280.0]
1390,[3351.0],[4840.0],[1634.0]
1391,[1746.0],[212.0],[1882.0]
1392,[3294.0],[1938.0],[370.0]
1393,[1259.0],[4608.0],[367.0]
1394,[2752.0],[509.0],[181.0]
1395,[1882.0],[2219.0],[4536.0]
1396,[1991.0],[2682.0],[1883.0]
1397,[1890.0],[4897.0],[3845.0]
1398,[1883.0],[2716.0],[3847.0]
1399,[3040.0],[813.0],[2168.0]
1400,[1240.0],[292.0],[1266.0]
1401,[777.0],[39.0],[3577.0]
1402,[2810.0],[3131.0],[4477.0]
1403,[2163.0],[3395.0],[3424.0]
1404,[258.0],[4800.0],[3627.0]
1405,[1984.0],[1038.0],[1880.0]
1406,[38.0],[261.0],[2171.0]
1407,[3347.0],[2709.0],[4248.0]
1408,[2263.0],[3323.0],[3719.0]
1409,[1659.0],[4302.0],[4849.0]
1410,[1107.0],[691.0],[4851.0]
1411,[4894.0],[4780.0],[3306.0]
1412,[266.0],[2850.0],[2742.0]
1413,[1447.0],[755.0],[3881.0]
1414,[3682.0],[4575.0],[1344.0]
1415,[1144.0],[1184.0],[2682.0]
1416,[1573.0],[351.0],[504.0]
1417,[11.0],[353.0],[2431.0]
1418,[2301.0],[427.0],[1743.0]
1419,[1028.0],[1370.0],[2184.0]
1420,[3293.0],[4410.0],[4198.0]
1421,[1980.0],[3719.0],[2611.0]
1422,[198.0],[3408.0],[2906.0]
1423,[4102.0],[2324.0],[3031.0]
1424,[1238.0],[327.0],[1967.0]
1425,[3649.0],[306.0],[3242.0]
1426,[2000.0],[3980.0],[3345.0]
1427,[3053.0],[3079.0],[2568.0]
1428,[2481.0],[4347.0],[2236.0]
1429,[896.0],[3562.0],[109.0]
1430,[805.0],[3649.0],[2167.0]
1431,[3380.0],[3917.0],[3209.0]
1432,[2316.0],[4299.0],[2444.0]
1433,[569.0],[477.0],[557.0]
1434,[1591.0],[3157.0],[4575.0]
1435,[3888.0],[3293.0],[1697.0]
1436,[1474.0],[3455.0],[2170.0]
1437,[3956.0],[1393.0],[341.0]
1438,[3433.0],[3162.0],[460.0]
1439,[2067.0],[4102.0],[800.0]
1440,[4154.0],[4198.0],[2963.0]
1441,[2826.0],[3529.0],[3776.0]
1442,[3864.0],[3011.0],[1243.0]
1443,[2507.0],[2994.0],[2852.0]
1444,[4116.0],[3895.0],[266.0]
1445,[2593.0],[1398.0],[3689.0]
1446,[3315.0],[1408.0],[265.0]
1447,[2882.0],[1397.0],[2063.0]
1448,[1760.0],[4327.0],[2169.0]
1449,[2791.0],[4325.0],[3511.0]
1450,[2647.0],[2963.0],[4147.0]
1451,[3776.0],[4251.0],[3380.0]
1452,[2230.0],[1143.0],[1726.0]
1453,[3068.0],[4447.0],[2316.0]
1454,[693.0],[4052.0],[4880.0]
1455,[1748.0],[1386.0],[1393.0]
1456,[1003.0],[2910.0],[912.0]
1457,[217.0],[3884.0],[4738.0]
1458,[215.0],[92.0],[75.0]
1459,[4005.0],[126.0],[1325.0]
1460,[3487.0],[2375.0],[2174.0]
1461,[4096.0],[4013.0],[168.0]
1462,[4042.0],[1883.0],[2659.0]
1463,[1483.0],[2447.0],[2039.0]
1464,[63.0],[678.0],[2045.0]
1465,[1409.0],[3442.0],[92.0]
1466,[2173.0],[598.0],[3450.0]
1467,[4782.0],[1882.0],[197.0]
1468,[4520.0],[2936.0],[863.0]
1469,[3109.0],[1880.0],[1354.0]
1470,[509.0],[383.0],[64.0]
1471,[2169.0],[2202.0],[2112.0]
1472,[3876.0],[189.0],[215.0]
1473,[838.0],[3292.0],[1938.0]
1474,[837.0],[67.0],[2652.0]
1475,[4203.0],[4879.0],[259.0]
1476,[4897.0],[1325.0],[3874.0]
1477,[2020.0],[863.0],[4531.0]
1478,[3299.0],[1547.0],[4057.0]
1479,[2979.0],[1288.0],[377.0]
1480,[4710.0],[3938.0],[997.0]
1481,[2443.0],[2011.0],[2115.0]
1482,[4018.0],[1431.0],[1546.0]
1483,[4849.0],[3294.0],[3681.0]
1484,[863.0],[2631.0],[554.0]
1485,[3117.0],[3582.0],[4353.0]
1486,[1747.0],[3627.0],[606.0]
1487,[1735.0],[3864.0],[509.0]
1488,[3157.0],[1392.0],[2240.0]
1489,[3155.0],[1597.0],[4329.0]
1490,[1836.0],[2961.0],[868.0]
1491,[4004.0],[3035.0],[3507.0]
1492,[4405.0],[4111.0],[4623.0]
1493,[2180.0],[1743.0],[4312.0]
1494,[2329.0],[4766.0],[375.0]
1495,[3297.0],[3332.0],[4710.0]
1496,[204.0],[2443.0],[2437.0]
1497,[2433.0],[4616.0],[157.0]
1498,[2499.0],[4190.0],[160.0]
1499,[3401.0],[1965.0],[2765.0]
1500,[2800.0],[2503.0],[1129.0]
1501,[2692.0],[2502.0],[498.0]
1502,[4531.0],[1627.0],[2712.0]
1503,[3424.0],[3188.0],[3876.0]
1504,[75.0],[3000.0],[2617.0]
1505,[4045.0],[2985.0],[374.0]
1506,[3694.0],[2986.0],[2615.0]
1507,[2521.0],[4499.0],[665.0]
1508,[2204.0],[3003.0],[4511.0]
1509,[1357.0],[2988.0],[1839.0]
1510,[1569.0],[1692.0],[4449.0]
1511,[1262.0],[4487.0],[4571.0]
1512,[0.0],[4623.0],[3498.0]
1513,[2058.0],[1129.0],[2140.0]
1514,[2437.0],[2027.0],[191.0]
1515,[4308.0],[569.0],[182.0]
1516,[507.0],[3474.0],[1684.0]
1517,[1576.0],[4614.0],[2097.0]
1518,[4043.0],[152.0],[1156.0]
1519,[911.0],[149.0],[1687.0]
1520,[4143.0],[4015.0],[2151.0]
1521,[1062.0],[1238.0],[1756.0]
1522,[628.0],[1266.0],[4535.0]
1523,[521.0],[117.0],[204.0]
1524,[1547.0],[26.0],[179.0]
1525,[1208.0],[2830.0],[1132.0]
1526,[3774.0],[2712.0],[1159.0]
1527,[868.0],[4849.0],[1386.0]
1528,[3428.0],[4851.0],[3566.0]
1529,[4554.0],[43.0],[1063.0]
1530,[4541.0],[1634.0],[3228.0]
1531,[2232.0],[4349.0],[1110.0]
1532,[2482.0],[4139.0],[2042.0]
1533,[3306.0],[4147.0],[3711.0]
1534,[4478.0],[3952.0],[1867.0]
1535,[704.0],[2459.0],[1190.0]
1536,[385.0],[2316.0],[3702.0]
1537,[2174.0],[536.0],[2633.0]
1538,[383.0],[535.0],[3705.0]
1539,[373.0],[3845.0],[2600.0]
1540,[375.0],[960.0],[4351.0]
1541,[596.0],[3394.0],[4484.0]
1542,[3729.0],[2669.0],[3111.0]
1543,[1738.0],[679.0],[4308.0]
1544,[851.0],[3451.0],[2521.0]
1545,[1872.0],[2042.0],[3527.0]
1546,[4044.0],[4512.0],[1483.0]
1547,[2827.0],[2197.0],[3288.0]
1548,[4611.0],[4743.0],[3394.0]
1549,[259.0],[1344.0],[2339.0]
1550,[4079.0],[1697.0],[3134.0]
1551,[1393.0],[1285.0],[4261.0]
1552,[536.0],[4312.0],[846.0]
1553,[2834.0],[1925.0],[2800.0]
1554,[4475.0],[2112.0],[3428.0]
1555,[3508.0],[3704.0],[1128.0]
1556,[879.0],[777.0],[4426.0]
1557,[2002.0],[3176.0],[2519.0]
1558,[3398.0],[3705.0],[1573.0]
1559,[1001.0],[2115.0],[3046.0]
1560,[4320.0],[4530.0],[3147.0]
1561,[926.0],[3702.0],[59.0]
1562,[333.0],[1929.0],[4129.0]
1563,[523.0],[3459.0],[4656.0]
1564,[4319.0],[3711.0],[4654.0]
1565,[4442.0],[4370.0],[4440.0]
1566,[3178.0],[1585.0],[1999.0]
1567,[3386.0],[4311.0],[11.0]
1568,[3359.0],[40.0],[2425.0]
1569,[2207.0],[1416.0],[3977.0]
1570,[1286.0],[388.0],[2596.0]
1571,[4614.0],[800.0],[1031.0]
1572,[2599.0],[2906.0],[515.0]
1573,[4743.0],[75.0],[58.0]
1574,[3031.0],[58.0],[2706.0]
1575,[4673.0],[1256.0],[3856.0]
1576,[1700.0],[163.0],[4045.0]
1577,[2168.0],[2173.0],[3597.0]
1578,[635.0],[3369.0],[4406.0]
1579,[3530.0],[3093.0],[1274.0]
1580,[1965.0],[628.0],[794.0]
1581,[2302.0],[4536.0],[857.0]
1582,[2623.0],[2507.0],[907.0]
1583,[4279.0],[4113.0],[353.0]
1584,[309.0],[2140.0],[810.0]
1585,[883.0],[3219.0],[3188.0]
1586,[4208.0],[997.0],[4800.0]
1587,[4827.0],[1873.0],[3035.0]
1588,[1519.0],[4791.0],[4516.0]
1589,[1556.0],[3380.0],[3292.0]
1590,[2901.0],[1984.0],[3459.0]
1591,[1687.0],[3678.0],[4732.0]
1592,[2550.0],[3467.0],[3272.0]
1593,[4708.0],[607.0],[20.0]
1594,[2431.0],[2360.0],[1231.0]
1595,[735.0],[2881.0],[3672.0]
1596,[3548.0],[4548.0],[693.0]
1597,[3058.0],[6.0],[4044.0]
1598,[2558.0],[4404.0],[3192.0]
1599,[4750.0],[3078.0],[468.0]
1600,[3234.0],[487.0],[3541.0]
1601,[209.0],[704.0],[1149.0]
1602,[3164.0],[1980.0],[2180.0]
1603,[765.0],[1591.0],[1399.0]
1604,[2792.0],[2769.0],[4520.0]
1605,[4678.0],[2097.0],[2757.0]
1606,[4267.0],[4834.0],[856.0]
1607,[4529.0],[3988.0],[4043.0]
1608,[476.0],[3437.0],[1060.0]
1609,[1544.0],[4183.0],[616.0]
1610,[4312.0],[3067.0],[2994.0]
1611,[4521.0],[1981.0],[2999.0]
1612,[3597.0],[4143.0],[2993.0]
1613,[2767.0],[3964.0],[2987.0]
1614,[1756.0],[3947.0],[1054.0]
1615,[42.0],[4442.0],[4670.0]
1616,[4198.0],[3053.0],[2828.0]
1617,[2240.0],[1501.0],[893.0]
1618,[1634.0],[2063.0],[307.0]
1619,[1143.0],[62.0],[3201.0]
1620,[830.0],[376.0],[3929.0]
1621,[604.0],[2974.0],[3760.0]
1622,[3977.0],[3227.0],[1416.0]
1623,[265.0],[3149.0],[3154.0]
1624,[261.0],[4554.0],[4538.0]
1625,[3874.0],[4202.0],[4133.0]
1626,[3607.0],[460.0],[118.0]
1627,[3418.0],[979.0],[3079.0]
1628,[1586.0],[3068.0],[99.0]
1629,[2708.0],[2659.0],[1409.0]
1630,[4147.0],[3905.0],[2376.0]
1631,[4377.0],[922.0],[964.0]
1632,[1274.0],[921.0],[2558.0]
1633,[3267.0],[2757.0],[3765.0]
1634,[2278.0],[3475.0],[1981.0]
1635,[3562.0],[4657.0],[3766.0]
1636,[1161.0],[3428.0],[2544.0]
1637,[3192.0],[2423.0],[3767.0]
1638,[1726.0],[2241.0],[2289.0]
1639,[4530.0],[1982.0],[3238.0]
1640,[801.0],[3603.0],[4081.0]
1641,[2011.0],[361.0],[2499.0]
1642,[2008.0],[3585.0],[3964.0]
1643,[122.0],[157.0],[2226.0]
1644,[952.0],[1689.0],[4325.0]
1645,[112.0],[2367.0],[4330.0]
1646,[3147.0],[4178.0],[4327.0]
1647,[1082.0],[4655.0],[1983.0]
1648,[2027.0],[1258.0],[3867.0]
1649,[997.0],[2346.0],[1501.0]
1650,[4269.0],[4529.0],[4297.0]
1651,[1948.0],[4728.0],[201.0]
1652,[2226.0],[168.0],[360.0]
1653,[3907.0],[4042.0],[4465.0]
1654,[3836.0],[1514.0],[4464.0]
1655,[2100.0],[4208.0],[1980.0]
1656,[2097.0],[3957.0],[1589.0]
1657,[2038.0],[2226.0],[2120.0]
1658,[2041.0],[4708.0],[2487.0]
1659,[1190.0],[665.0],[4636.0]
1660,[2689.0],[3317.0],[1208.0]
1661,[1416.0],[2039.0],[1941.0]
1662,[3292.0],[3414.0],[126.0]
1663,[1597.0],[3774.0],[3294.0]
1664,[929.0],[552.0],[3937.0]
1665,[699.0],[3191.0],[1158.0]
1666,[933.0],[2791.0],[1342.0]
1667,[61.0],[2207.0],[3531.0]
1668,[1431.0],[1573.0],[3791.0]
1669,[3134.0],[1342.0],[3234.0]
1670,[199.0],[2698.0],[2338.0]
1671,[862.0],[3164.0],[3546.0]
1672,[3711.0],[3077.0],[2593.0]
1673,[2974.0],[3058.0],[710.0]
1674,[4355.0],[2519.0],[2929.0]
1675,[3790.0],[2175.0],[2360.0]
1676,[4828.0],[926.0],[2836.0]
1677,[2596.0],[2431.0],[1192.0]
1678,[371.0],[1903.0],[4320.0]
1679,[1804.0],[4866.0],[2482.0]
1680,[2124.0],[3696.0],[1782.0]
1681,[665.0],[3144.0],[3391.0]
1682,[1054.0],[2633.0],[1822.0]
1683,[3568.0],[4383.0],[4258.0]
1684,[3475.0],[42.0],[4047.0]
1685,[616.0],[59.0],[3464.0]
1686,[856.0],[856.0],[989.0]
1687,[1109.0],[4258.0],[4660.0]
1688,[1295.0],[4405.0],[199.0]
1689,[595.0],[4044.0],[3523.0]
1690,[2745.0],[2232.0],[4613.0]
1691,[1198.0],[1544.0],[1081.0]
1692,[4297.0],[1246.0],[1597.0]
1693,[1224.0],[3117.0],[816.0]
1694,[816.0],[1297.0],[2392.0]
1695,[30.0],[2765.0],[4497.0]
1696,[3806.0],[2600.0],[2809.0]
1697,[4800.0],[911.0],[4132.0]
1698,[2724.0],[1329.0],[3949.0]
1699,[156.0],[3772.0],[1524.0]
1700,[2314.0],[4043.0],[2838.0]
1701,[773.0],[4266.0],[4734.0]
1702,[155.0],[1764.0],[4131.0]
1703,[3672.0],[3198.0],[822.0]
1704,[1284.0],[3203.0],[3709.0]
1705,[3661.0],[3594.0],[4251.0]
1706,[1919.0],[3760.0],[2198.0]
1707,[2779.0],[3851.0],[2202.0]
1708,[3566.0],[855.0],[929.0]
1709,[2149.0],[912.0],[2599.0]
1710,[2071.0],[4516.0],[3296.0]
1711,[824.0],[2927.0],[3289.0]
1712,[4169.0],[3181.0],[605.0]
1713,[287.0],[3723.0],[283.0]
1714,[443.0],[3727.0],[1225.0]
1715,[3172.0],[3443.0],[2142.0]
1716,[3223.0],[4058.0],[414.0]
1717,[2765.0],[1269.0],[3968.0]
1718,[3707.0],[2650.0],[3661.0]
1719,[4379.0],[1429.0],[448.0]
1720,[2479.0],[2482.0],[679.0]
1721,[2667.0],[4184.0],[1805.0]
1722,[1602.0],[1357.0],[2071.0]
1723,[4839.0],[2811.0],[355.0]
1724,[4866.0],[3390.0],[2346.0]
1725,[2544.0],[4531.0],[4894.0]
1726,[1479.0],[1525.0],[1356.0]
1727,[2374.0],[3874.0],[2305.0]
1728,[922.0],[3464.0],[211.0]
1729,[2447.0],[1991.0],[3416.0]
1730,[1530.0],[251.0],[3344.0]
1731,[3335.0],[4414.0],[4763.0]
1732,[3344.0],[2704.0],[1587.0]
1733,[3810.0],[1690.0],[3337.0]
1734,[2294.0],[1372.0],[3616.0]
1735,[1435.0],[3180.0],[3178.0]
1736,[225.0],[1157.0],[4468.0]
1737,[229.0],[3343.0],[431.0]
1738,[4117.0],[1934.0],[2833.0]
1739,[345.0],[1161.0],[2069.0]
1740,[3885.0],[2557.0],[4402.0]
1741,[4054.0],[4010.0],[3722.0]
1742,[1314.0],[1159.0],[540.0]
1743,[3765.0],[3707.0],[1055.0]
1744,[3769.0],[2912.0],[3623.0]
1745,[3814.0],[3749.0],[3788.0]
1746,[419.0],[2828.0],[3947.0]
1747,[289.0],[2476.0],[1372.0]
1748,[584.0],[333.0],[3954.0]
1749,[2690.0],[2374.0],[2707.0]
1750,[8.0],[2000.0],[2265.0]
1751,[1.0],[2437.0],[61.0]
1752,[406.0],[4827.0],[959.0]
1753,[288.0],[825.0],[2182.0]
1754,[1394.0],[898.0],[2462.0]
1755,[211.0],[3295.0],[3005.0]
1756,[4662.0],[3542.0],[1948.0]
1757,[4011.0],[3410.0],[1150.0]
1758,[15.0],[3501.0],[2276.0]
1759,[290.0],[367.0],[3950.0]
1760,[4178.0],[370.0],[3885.0]
1761,[4463.0],[1941.0],[2022.0]
1762,[1979.0],[1999.0],[593.0]
1763,[2524.0],[1262.0],[922.0]
1764,[3906.0],[1109.0],[364.0]
1765,[4734.0],[4734.0],[4533.0]
1766,[2182.0],[1563.0],[1291.0]
1767,[434.0],[3057.0],[447.0]
1768,[2988.0],[1279.0],[3408.0]
1769,[3003.0],[4374.0],[285.0]
1770,[4058.0],[2064.0],[4475.0]
1771,[2887.0],[4129.0],[4856.0]
1772,[3859.0],[2533.0],[4216.0]
1773,[692.0],[3046.0],[670.0]
1774,[3974.0],[3872.0],[46.0]
1775,[2796.0],[3336.0],[1760.0]
1776,[3697.0],[3335.0],[15.0]
1777,[677.0],[2687.0],[2871.0]
1778,[1808.0],[1003.0],[3347.0]
1779,[3408.0],[3748.0],[1314.0]
1780,[900.0],[1519.0],[3499.0]
1781,[382.0],[2713.0],[2434.0]
1782,[3324.0],[191.0],[2062.0]
1783,[3599.0],[182.0],[2555.0]
1784,[2022.0],[3296.0],[2553.0]
1785,[2029.0],[3289.0],[3724.0]
1786,[2102.0],[3386.0],[2647.0]
1787,[3683.0],[2966.0],[2557.0]
1788,[201.0],[400.0],[957.0]
1789,[1959.0],[4862.0],[633.0]
1790,[679.0],[533.0],[2002.0]
1791,[1301.0],[4522.0],[961.0]
1792,[3685.0],[2302.0],[188.0]
1793,[4443.0],[4894.0],[2842.0]
1794,[4676.0],[692.0],[3317.0]
1795,[2175.0],[4103.0],[155.0]
1796,[1765.0],[2329.0],[2961.0]
1797,[2907.0],[1509.0],[3040.0]
1798,[3334.0],[4163.0],[3363.0]
1799,[3183.0],[2666.0],[7.0]
1800,[360.0],[4354.0],[4665.0]
1801,[631.0],[2623.0],[4662.0]
1802,[630.0],[817.0],[3783.0]
1803,[2924.0],[1792.0],[3790.0]
1804,[283.0],[1554.0],[2687.0]
1805,[2056.0],[4342.0],[3158.0]
1806,[2052.0],[2615.0],[3956.0]
1807,[1529.0],[519.0],[1844.0]
1808,[1296.0],[4261.0],[4874.0]
1809,[849.0],[2617.0],[803.0]
1810,[2714.0],[1964.0],[2799.0]
1811,[4347.0],[3697.0],[4727.0]
1812,[1055.0],[557.0],[3359.0]
1813,[4311.0],[4384.0],[3699.0]
1814,[3304.0],[1967.0],[2792.0]
1815,[1920.0],[4326.0],[2801.0]
1816,[3321.0],[3746.0],[2988.0]
1817,[4495.0],[3351.0],[3003.0]
1818,[2761.0],[2799.0],[4651.0]
1819,[964.0],[3820.0],[1637.0]
1820,[670.0],[3177.0],[3897.0]
1821,[197.0],[4651.0],[3966.0]
1822,[1564.0],[3823.0],[4153.0]
1823,[4709.0],[3791.0],[4589.0]
1824,[3242.0],[2826.0],[3801.0]
1825,[3140.0],[4315.0],[4143.0]
1826,[3610.0],[3680.0],[3325.0]
1827,[4511.0],[3685.0],[3924.0]
1828,[1816.0],[4505.0],[3697.0]
1829,[3791.0],[2978.0],[4714.0]
1830,[2842.0],[1296.0],[4706.0]
1831,[3095.0],[4475.0],[4256.0]
1832,[2637.0],[1586.0],[752.0]
1833,[4245.0],[2265.0],[692.0]
1834,[2195.0],[2263.0],[290.0]
1835,[2701.0],[1570.0],[3127.0]
1836,[1411.0],[414.0],[3065.0]
1837,[3247.0],[1236.0],[1553.0]
1838,[4533.0],[4799.0],[335.0]
1839,[633.0],[2157.0],[287.0]
1840,[567.0],[1844.0],[2093.0]
1841,[4809.0],[1175.0],[1748.0]
1842,[3033.0],[4662.0],[4073.0]
1843,[538.0],[3718.0],[1766.0]
1844,[1892.0],[4037.0],[4244.0]
1845,[3701.0],[3158.0],[1754.0]
1846,[3718.0],[4070.0],[3883.0]
1847,[3686.0],[451.0],[3943.0]
1848,[1231.0],[3943.0],[2520.0]
1849,[3712.0],[576.0],[293.0]
1850,[1304.0],[3789.0],[2902.0]
1851,[2297.0],[690.0],[258.0]
1852,[4638.0],[1948.0],[4059.0]
1853,[1506.0],[2468.0],[2249.0]
1854,[1532.0],[4131.0],[4075.0]
1855,[4586.0],[314.0],[2714.0]
1856,[2965.0],[3415.0],[3480.0]
1857,[3443.0],[1232.0],[3116.0]
1858,[1986.0],[4426.0],[2506.0]
1859,[370.0],[4132.0],[418.0]
1860,[367.0],[3488.0],[4103.0]
1861,[3975.0],[4727.0],[1151.0]
1862,[3948.0],[3245.0],[2046.0]
1863,[2758.0],[4127.0],[833.0]
1864,[2062.0],[3777.0],[1212.0]
1865,[2515.0],[1291.0],[2187.0]
1866,[2817.0],[1949.0],[3755.0]
1867,[3013.0],[3499.0],[2001.0]
1868,[3949.0],[1782.0],[3601.0]
1869,[3024.0],[2553.0],[4111.0]
1870,[2072.0],[3623.0],[4709.0]
1871,[2074.0],[3179.0],[2033.0]
1872,[272.0],[1009.0],[2108.0]
1873,[695.0],[3214.0],[3824.0]
1874,[2483.0],[308.0],[2297.0]
1875,[2543.0],[2653.0],[3356.0]
1876,[3653.0],[2142.0],[4390.0]
1877,[4880.0],[1804.0],[3033.0]
1878,[3245.0],[1035.0],[3324.0]
1879,[2425.0],[4855.0],[60.0]
1880,[2961.0],[1234.0],[3024.0]
1881,[4885.0],[3941.0],[1913.0]
1882,[356.0],[3867.0],[462.0]
1883,[4132.0],[2506.0],[4005.0]
1884,[4331.0],[3342.0],[4169.0]
1885,[363.0],[2875.0],[3615.0]
1886,[4137.0],[4638.0],[4094.0]
1887,[3090.0],[2041.0],[3016.0]
1888,[3339.0],[3731.0],[602.0]
1889,[4793.0],[61.0],[4687.0]
1890,[980.0],[4094.0],[4070.0]
1891,[4884.0],[3769.0],[4689.0]
1892,[3305.0],[1011.0],[653.0]
1893,[2881.0],[3766.0],[695.0]
1894,[4706.0],[448.0],[4071.0]
1895,[711.0],[2029.0],[4690.0]
1896,[3127.0],[2022.0],[4819.0]
1897,[2830.0],[3997.0],[840.0]
1898,[813.0],[4714.0],[1498.0]
1899,[1999.0],[4706.0],[4055.0]
1900,[1802.0],[3927.0],[2483.0]
1901,[681.0],[2350.0],[853.0]
1902,[2622.0],[1887.0],[3922.0]
1903,[1116.0],[2314.0],[3927.0]
1904,[1514.0],[3084.0],[2807.0]
1905,[1500.0],[293.0],[2538.0]
1906,[351.0],[1163.0],[3834.0]
1907,[353.0],[2578.0],[2511.0]
1908,[4115.0],[4599.0],[3742.0]
1909,[1905.0],[4511.0],[1995.0]
1910,[1897.0],[3024.0],[2023.0]
1911,[4153.0],[3013.0],[1033.0]
1912,[723.0],[1078.0],[1414.0]
1913,[833.0],[1616.0],[2967.0]
1914,[4214.0],[2801.0],[2547.0]
1915,[2466.0],[155.0],[1436.0]
1916,[2660.0],[2085.0],[1998.0]
1917,[532.0],[2051.0],[4409.0]
1918,[3604.0],[2052.0],[835.0]
1919,[1964.0],[2056.0],[3144.0]
1920,[4256.0],[447.0],[2966.0]
1921,[547.0],[156.0],[2845.0]
1922,[1894.0],[2707.0],[2000.0]
1923,[2838.0],[2701.0],[4112.0]
1924,[3666.0],[3783.0],[1997.0]
1925,[3955.0],[3790.0],[3749.0]
1926,[3366.0],[2538.0],[4199.0]
1927,[1031.0],[96.0],[734.0]
1928,[3724.0],[4075.0],[3739.0]
1929,[3041.0],[1314.0],[3772.0]
1930,[464.0],[419.0],[1286.0]
1931,[241.0],[592.0],[4220.0]
1932,[4762.0],[4155.0],[3247.0]
1933,[835.0],[1103.0],[3146.0]
1934,[2836.0],[1602.0],[1134.0]
1935,[4599.0],[3503.0],[3905.0]
1936,[3444.0],[1803.0],[4026.0]
1937,[2193.0],[4690.0],[3906.0]
1938,[3358.0],[1356.0],[3148.0]
1939,[7.0],[3287.0],[3020.0]
1940,[1782.0],[4243.0],[3880.0]
1941,[242.0],[4693.0],[3002.0]
1942,[386.0],[861.0],[2991.0]
1943,[840.0],[4169.0],[1297.0]
1944,[1086.0],[961.0],[3884.0]
1945,[4838.0],[4435.0],[2773.0]
1946,[3035.0],[1045.0],[2634.0]
1947,[2335.0],[4219.0],[3745.0]
1948,[3750.0],[4216.0],[1514.0]
1949,[54.0],[7.0],[2231.0]
1950,[2148.0],[3226.0],[663.0]
1951,[1525.0],[2907.0],[2776.0]
1952,[3667.0],[1113.0],[2533.0]
1953,[4674.0],[2033.0],[2985.0]
1954,[3744.0],[462.0],[3000.0]
1955,[4601.0],[2294.0],[3761.0]
1956,[734.0],[3742.0],[603.0]
1957,[4007.0],[1415.0],[2116.0]
1958,[3945.0],[2139.0],[926.0]
1959,[2683.0],[2996.0],[4314.0]
1960,[2919.0],[2069.0],[4318.0]
1961,[4505.0],[2887.0],[4560.0]
1962,[3740.0],[2188.0],[973.0]
1963,[2462.0],[2991.0],[2796.0]
1964,[2259.0],[4632.0],[741.0]
1965,[3660.0],[3267.0],[1943.0]
1966,[3637.0],[4465.0],[1550.0]
1967,[3622.0],[3743.0],[3381.0]
1968,[3585.0],[567.0],[4181.0]
1969,[4720.0],[1032.0],[2875.0]
1970,[1279.0],[3567.0],[2930.0]
1971,[3743.0],[2179.0],[3741.0]
1972,[3356.0],[2795.0],[1990.0]
1973,[431.0],[2804.0],[3334.0]
1974,[4757.0],[4060.0],[830.0]
1975,[4055.0],[3892.0],[4030.0]
1976,[2405.0],[1584.0],[3743.0]
1977,[583.0],[4296.0],[3594.0]
1978,[2899.0],[695.0],[3584.0]
1979,[2713.0],[3722.0],[3986.0]
1980,[93.0],[2573.0],[3132.0]
1981,[1698.0],[2483.0],[3114.0]
1982,[3957.0],[1995.0],[566.0]
1983,[4825.0],[3907.0],[3216.0]
1984,[46.0],[3899.0],[2139.0]
1985,[451.0],[2637.0],[3583.0]
1986,[690.0],[2297.0],[4572.0]
1987,[2439.0],[1997.0],[3277.0]
1988,[1997.0],[3741.0],[2604.0]
1989,[875.0],[1180.0],[1662.0]
1990,[3872.0],[1998.0],[3239.0]
1991,[2966.0],[900.0],[3243.0]
1992,[1180.0],[4023.0],[4890.0]
1993,[2973.0],[2924.0],[2685.0]
1994,[2666.0],[2908.0],[4870.0]
1995,[1998.0],[1301.0],[733.0]
1996,[3065.0],[2108.0],[1673.0]
1997,[4.0],[3763.0],[662.0]
1998,[614.0],[288.0],[3651.0]
1999,[880.0],[834.0],[1686.0]
2000,[462.0],[4495.0],[3605.0]
2001,[1096.0],[287.0],[3224.0]
2002,[716.0],[670.0],[100.0]
2003,[2845.0],[1766.0],[363.0]
2004,[2663.0],[2062.0],[356.0]
