Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
730,0.27562273,0.20484471,0.93561614,0.31610405,0.17777035,0.118005395,0.39501646,0.04534617,0.21698269,0.4870159,0.74255097,0.84223974,0.1494799,0.2649489,0.8901284,0.9630421,0.99310267,0.18482381,0.53039247,0.3288765,0.5281324,0.850598,0.38303402,0.33152467,0.74436295,0.63641447,0.08214542,0.8066584,0.7885529,0.14806208,0.029149026,0.05422899,0.5900277,0.3232357,0.2608447,0.9202064,0.88914734,0.27114204,0.42177898,0.20438364,0.87949336,0.039265424,0.23365512,0.42532438,0.24320248,0.34345585,0.45275813,0.4192301,0.6500658,0.5774995
731,0.90908134,0.8279214,0.40519547,0.54943,0.56375694,0.7862618,0.10007346,0.12303594,0.49151954,0.9520042,0.30620447,0.8766999,0.9303437,0.10380581,0.63078064,0.41494784,0.74398595,0.19602603,0.23116481,0.19821525,0.97924435,0.1926617,0.3066886,0.89658177,0.9333513,0.061517745,0.27794045,0.34583706,0.7745612,0.77377355,0.75988877,0.7944532,0.926583,0.4785872,0.9281428,0.34488806,0.105635405,0.9334105,0.09800553,0.018989146,0.49281687,0.24070361,0.7385217,0.32561824,0.70657253,0.8575242,0.25207183,0.011062801,0.98615617,0.6150224
732,0.9395263,0.5730439,0.9786774,0.3173505,0.54445136,0.8054266,0.81592125,0.48550078,0.91218096,0.9080298,0.08991659,0.7629541,0.08839178,0.72632384,0.7903372,0.4844935,0.48785418,0.48266605,0.7445704,0.97207403,0.15064758,0.17067495,0.8788462,0.45799157,0.0065555573,0.7661871,0.80853033,0.94080424,0.9966665,0.85572076,0.20891958,0.7803271,0.20651075,0.06054285,0.71349037,0.24761948,0.3022573,0.6826985,0.8967463,0.20629981,0.5368074,0.83134997,0.12707835,0.12604749,0.08980879,0.56775314,0.6893145,0.19532004,0.8427708,0.8536441
733,0.73922014,0.4621426,0.43219334,0.9213853,0.03543979,0.69442666,0.34126422,0.2039232,0.8372904,0.7053913,0.20466387,0.71719706,0.8946514,0.9601034,0.89074904,0.31019285,0.8349644,0.54771173,0.9572401,0.8148569,0.27680874,0.040832818,0.84895,0.25491565,0.74172807,0.37081566,0.86656237,0.6852753,0.71269876,0.1753807,0.61307335,0.21294531,0.5976278,0.37975597,0.85219383,0.639997,0.708203,0.8921696,0.4821816,0.009127468,0.17680475,0.47211957,0.9306574,0.93729687,0.85049665,0.25149068,0.07045859,0.87291867,0.2335831,0.8708735
734,0.5845657,0.89549243,0.70001554,0.36322048,0.7513907,0.3431491,0.357775,0.49087998,0.61842954,0.34304565,0.57405317,0.4272437,0.5262677,0.7112755,0.09536019,0.16515851,0.2503829,0.37163526,0.023711592,0.78667086,0.42873433,0.5949929,0.22683844,0.8336934,0.968179,0.3206593,0.24626854,0.7865214,0.19847682,0.4901437,0.76943403,0.03684151,0.67615074,0.22149295,0.08981544,0.43248224,0.5856091,0.4680372,0.5282929,0.32573348,0.3317078,0.27850693,0.43727708,0.6907396,0.09708965,0.63552314,0.1829243,0.573011,0.8977185,0.32432264
735,0.3631108,0.9625755,0.0742009,0.5966425,0.021859884,0.49722168,0.8761445,0.23445326,0.10110092,0.28613168,0.463942,0.21776068,0.23602214,0.21480542,0.21493885,0.9489483,0.5722654,0.9172828,0.59357345,0.86973995,0.9158128,0.82356846,0.6009861,0.3380058,0.11919847,0.44385305,0.5421413,0.41841626,0.41225803,0.7093048,0.015661776,0.05648929,0.095766366,0.5358318,0.33839923,0.3990462,0.69871914,0.71070904,0.6051364,0.46473625,0.36718178,0.19190833,0.83904636,0.96953845,0.10152513,0.3964428,0.44225982,0.97524387,0.25585753,0.1591923
736,0.18949902,0.4859769,0.0384773,0.33840448,0.5178881,0.10875481,0.45424736,0.1508474,0.16721573,0.29280382,0.88785803,0.9349924,0.04567474,0.8683305,0.82402533,0.06589347,0.925686,0.30975685,0.7912764,0.7738975,0.55116594,0.2885266,0.6974803,0.9444382,0.7370068,0.6007348,0.6291599,0.7386075,0.35094634,0.14664069,0.8156797,0.9399598,0.31148505,0.59797186,0.7917826,0.82909286,0.8226459,0.7098953,0.7882182,0.32379064,0.76094055,0.2126689,0.14895642,0.07735804,0.76546526,0.6246161,0.34230137,0.07625368,0.80982745,0.59211487
737,0.3411299,0.09490156,0.40032476,0.44682956,0.77651644,0.8095769,0.18913805,0.025369436,0.57983065,0.9350642,0.844208,0.8504868,0.084034055,0.45243597,0.85368,0.2689216,0.024239093,0.4142316,0.13244241,0.45436484,0.09617573,0.9225504,0.1260741,0.294949,0.063408256,0.7739373,0.22799116,0.88608205,0.9496784,0.53315735,0.61138606,0.25418627,0.37966657,0.038796335,0.6063769,0.25408918,0.050493836,0.4096358,0.65888184,0.28203338,0.09098336,0.7300607,0.13934633,0.6569749,0.55146146,0.6510662,0.026623756,0.81115544,0.5781338,0.16208589
738,0.14884809,0.092206895,0.56374764,0.47487363,0.5551542,0.0037221909,0.92323685,0.6093794,0.93115705,0.9225478,0.22181523,0.15662375,0.32977206,0.83031726,0.2997291,0.14345485,0.03232059,0.09700763,0.643414,0.46653605,0.42720157,0.10528743,0.117821425,0.94543487,0.29490054,0.8635386,0.41255474,0.28487748,0.69379145,0.7034278,0.71897125,0.46677995,0.74640024,0.92518914,0.25052935,0.8241768,0.6565978,0.7960516,0.59606326,0.07095119,0.5806373,0.43099675,0.057812363,0.74238056,0.9407435,0.7293297,0.69764835,0.29770055,0.39503655,0.8353685
739,0.6057082,0.31860793,0.7814239,0.45441583,0.13565323,0.6426915,0.16216153,0.15250391,0.33136812,0.14481673,0.06465161,0.8548822,0.7017937,0.7559233,0.4718994,0.55552447,0.7341103,0.6280757,0.40603057,0.57421386,0.9113978,0.94150627,0.27673173,0.62578404,0.721468,0.20888549,0.8298181,0.59470797,0.3577404,0.62671053,0.9200391,0.595338,0.103456825,0.6323091,0.31940717,0.30480856,0.81826323,0.620946,0.84005666,0.5985888,0.5416753,0.56069136,0.95472884,0.5601271,0.12001401,0.5318214,0.60853195,0.1926485,0.5870889,0.20726511
740,0.79494345,0.21479747,0.72182775,0.559275,0.6405993,0.45283973,0.9634376,0.23586994,0.9396374,0.33345422,0.12321517,0.86669576,0.30110294,0.18203995,0.9462979,0.17856595,0.70684445,0.1834782,0.09983006,0.16914827,0.65920603,0.57206213,0.6868193,0.4414001,0.5933435,0.52404195,0.83319443,0.16112775,0.96969575,0.30805868,0.15002042,0.85842365,0.3398646,0.65068924,0.88861716,0.122651935,0.23710167,0.03630045,0.3669998,0.3199113,0.12234551,0.7545216,0.6899174,0.3130721,0.8822856,0.59502906,0.6768199,0.017851949,0.97365284,0.059058934
741,0.79882395,0.31172925,0.49696073,0.79815674,0.24263322,0.4363835,0.013700396,0.7055049,0.11950484,0.60562015,0.2633218,0.07564789,0.08444759,0.42854813,0.63613623,0.41373807,0.044119567,0.55163294,0.273334,0.08813465,0.101138115,0.2531836,0.1259374,0.55575,0.33742988,0.9863478,0.144117,0.4448968,0.13981622,0.085463285,0.33443993,0.9167869,0.30756605,0.47998768,0.09785357,0.53619325,0.26394185,0.48628813,0.2874393,0.6700087,0.091830075,0.98485446,0.06209609,0.9909174,0.29265547,0.8153069,0.6437665,0.36404154,0.92803323,0.78192884
742,0.64496434,0.5177828,0.47032222,0.8409061,0.5219704,0.57481885,0.4602844,0.28165388,0.909268,0.26364708,0.22401005,0.37841645,0.29950416,0.38168782,0.47838572,0.63090056,0.4369886,0.44083112,0.8102422,0.19215366,0.13634756,0.32011354,0.30547947,0.12116647,0.48024946,0.6200717,0.032787383,0.108143926,0.067061484,0.7305771,0.19693455,0.28555763,0.26579696,0.573436,0.67432666,0.4834755,0.24138194,0.079374105,0.34622258,0.53251594,0.7743763,0.38280424,0.10749939,0.8212595,0.4295796,0.10121575,0.020454437,0.42000815,0.8401264,0.50469327
743,0.78454065,0.15596455,0.08118969,0.4259562,0.6074695,0.8171694,0.27916557,0.6022185,0.058374614,0.67626286,0.10821521,0.6467317,0.44668257,0.11857286,0.26134795,0.19205478,0.6628226,0.7847599,0.039859027,0.30712044,0.22253042,0.03650835,0.64939475,0.113117695,0.8535565,0.26324102,0.6439508,0.9699781,0.86129165,0.8283067,0.6001612,0.30481887,0.7081803,0.69949114,0.19099581,0.47446308,0.07429859,0.07390046,0.06391826,0.54799676,0.24759537,0.9427017,0.79906523,0.39732054,0.9614607,0.86830926,0.4536571,0.07328114,0.6591021,0.6630307
744,0.53294235,0.0059606433,0.7071022,0.17584616,0.7149799,0.92365086,0.95116305,0.86546826,0.59633714,0.72507215,0.7249923,0.30849057,0.82530415,0.8362099,0.69499254,0.23135003,0.67533076,0.47967774,0.23973674,0.10655975,0.6462734,0.07288739,0.56431174,0.35420662,0.9555347,0.95353997,0.8196704,0.6006763,0.73686874,0.8862194,0.86862564,0.35612392,0.1340935,0.96667695,0.21471167,0.04891908,0.20426056,0.904763,0.6582874,0.82741225,0.83577085,0.65082794,0.7768765,0.5132733,0.21432129,0.6620149,0.94342375,0.7733079,0.65913403,0.32080057
745,0.11003822,0.39580673,0.028806359,0.8811011,0.22316656,0.19731995,0.8595724,0.6783148,0.33264452,0.23339951,0.8908422,0.1407811,0.7535758,0.7988663,0.20744696,0.3355567,0.27510256,0.6093606,0.32903108,0.63528955,0.19904765,0.55241156,0.22131571,0.75407374,0.62198853,0.3279672,0.75574267,0.0061258376,0.09309408,0.8308697,0.32378355,0.8493993,0.55583155,0.7985909,0.9824215,0.5740359,0.4429581,0.5274399,0.94717216,0.9219363,0.9007869,0.5676976,0.28588653,0.7163693,0.13021395,0.8342973,0.58057016,0.3684673,0.46704128,0.27265516
746,0.56253403,0.15121654,0.76985157,0.8245851,0.50037503,0.40483588,0.36105835,0.7401513,0.61948586,0.7348484,0.55393726,0.46713325,0.2679066,0.17528516,0.9728096,0.092223495,0.81203353,0.9518759,0.43134415,0.51258975,0.8364063,0.16613045,0.7918843,0.11607787,0.6170351,0.116601944,0.9864657,0.9427991,0.93941206,0.3125966,0.9513863,0.86340296,0.7786772,0.75734556,0.9157882,0.10008076,0.3145808,0.7239354,0.6744679,0.96185946,0.64132476,0.19074407,0.7519907,0.74706274,0.5607092,0.36262208,0.86170244,0.3567722,0.5649274,0.95280904
747,0.66133326,0.5260425,0.3580336,0.77300495,0.802481,0.6691895,0.8891381,0.84021807,0.9340801,0.5737939,0.042916298,0.57932,0.7271365,0.59381795,0.5001717,0.2281146,0.7068844,0.18630984,0.19388789,0.08555049,0.41658574,0.5030924,0.5579614,0.35214946,0.9436971,0.4012416,0.7576369,0.0970124,0.48858222,0.95426416,0.390174,0.8168973,0.75655615,0.041787624,0.9340468,0.34770906,0.75073206,0.9637681,0.4503309,0.17402759,0.19448343,0.38076776,0.12080619,0.7006908,0.7548412,0.40827572,0.76427925,0.6935006,0.7238643,0.8377988
748,0.34336472,0.0949409,0.559683,0.7153536,0.18378386,0.3646527,0.43897802,0.6086286,0.527234,0.7499959,0.87041175,0.079463005,0.3450067,0.54555905,0.8660064,0.3826489,0.31085947,0.84393483,0.04351628,0.12220678,0.4215002,0.4684224,0.5934296,0.6801958,0.83406824,0.348193,0.6816948,0.40174752,0.838989,0.80758995,0.39326096,0.5716871,0.15841118,0.15810707,0.5520474,0.5535549,0.6461502,0.38314682,0.14320603,0.73059756,0.86224025,0.35111946,0.9558284,0.42108408,0.7739005,0.16103202,0.96125025,0.7364666,0.41118726,0.76637185
749,0.5969666,0.3622862,0.50957924,0.4593102,0.06447059,0.87640786,0.7609992,0.8714932,0.70343614,0.2528051,0.67242974,0.21315375,0.31741112,0.87225056,0.8846928,0.030100018,0.13903937,0.18268108,0.2870301,0.7831676,0.60754967,0.21000907,0.049225092,0.07661274,0.24528885,0.5185743,0.62247247,0.34755895,0.531724,0.21261153,0.75842685,0.8401034,0.1273858,0.40883625,0.46352726,0.65035075,0.16507635,0.53843945,0.2280953,0.019912243,0.54745895,0.44321996,0.07969174,0.029784888,0.3964422,0.13194624,0.98925954,0.4188874,0.6340312,0.09012827
750,0.7743353,0.54709506,0.13532132,0.48262516,0.8596401,0.8853907,0.09999105,0.58668494,0.4606766,0.59786296,0.67642784,0.13489264,0.022951335,0.5699764,0.14999884,0.76104367,0.3040863,0.20703018,0.46987042,0.9583888,0.32753757,0.97124815,0.059461534,0.7505754,0.29673564,0.7965318,0.36541328,0.5710402,0.261073,0.8895148,0.75059444,0.050181836,0.2908321,0.09561747,0.5129205,0.52598804,0.38954344,0.3258601,0.32405186,0.575493,0.5715244,0.4912488,0.33050454,0.98549896,0.9314946,0.70778424,0.37219965,0.33473247,0.3558742,0.20052376
751,0.024965435,0.83231175,0.71859956,0.2738213,0.079318374,0.21078938,0.639588,0.4844891,0.0842343,0.5987885,0.931488,0.091115475,0.3912704,0.95795834,0.7265503,0.6344222,0.20557737,0.63466436,0.4452505,0.6418406,0.94643325,0.13356885,0.26702958,0.30280033,0.29924023,0.34609127,0.59001374,0.61852396,0.44072196,0.2799735,0.9652829,0.49197075,0.9192866,0.7706385,0.5495142,0.9626496,0.5939844,0.9130299,0.88030124,0.8820696,0.22941622,0.38273978,0.42939615,0.39140174,0.37424022,0.8206909,0.13456494,0.093182564,0.32092956,0.35043013
752,0.14305708,0.0794501,0.057625443,0.8704263,0.019496053,0.34286967,0.053901553,0.69433403,0.9358109,0.02601093,0.4737603,0.12694761,0.094260216,0.81250817,0.076931804,0.49837032,0.6378485,0.1774419,0.18427902,0.7812127,0.7457446,0.505053,0.08644995,0.6937828,0.6345975,0.972164,0.6425324,0.5707885,0.31007075,0.7178959,0.92625767,0.7786182,0.67544675,0.87793475,0.42218924,0.94848895,0.8842975,0.29910266,0.6368211,0.12232047,0.9734786,0.66508865,0.975002,0.49194193,0.889343,0.93869734,0.7474011,0.49959224,0.9323405,0.60361904
753,0.7678486,0.50794894,0.5284587,0.94105935,0.8895587,0.3356012,0.21666011,0.72589207,0.9644166,0.47661152,0.98245716,0.1387367,0.24753076,0.38624397,0.35924166,0.29063687,0.875973,0.9474311,0.07223791,0.79399157,0.22985905,0.4661408,0.6122742,0.52690715,0.07785711,0.41990668,0.7153446,0.6750604,0.46626118,0.61197954,0.8738554,0.88872993,0.72759444,0.6354033,0.11587638,0.79565406,0.30315387,0.61899364,0.5562378,0.18674776,0.44147167,0.53739154,0.73327214,0.19189954,0.6905563,0.72282326,0.41119748,0.050332576,0.1827074,0.34809136
754,0.7929559,0.045766026,0.9623271,0.8575567,0.10846701,0.89268255,0.5141395,0.8617698,0.9569944,0.954458,0.47085056,0.43578103,0.48439357,0.13349757,0.2962169,0.12247762,0.4214695,0.9602337,0.16860837,0.7400902,0.8201393,0.93457377,0.64791447,0.9815837,0.031269044,0.82597697,0.65513265,0.07864344,0.29795977,0.10080117,0.707167,0.8943858,0.43739325,0.057400018,0.07382339,0.7907865,0.662545,0.16026747,0.9654007,0.22218761,0.14524621,0.6280602,0.47428748,0.7760351,0.7143464,0.25925228,0.28793252,0.86825085,0.57121515,0.7706735
755,0.38098222,0.5568118,0.2085053,0.03178847,0.57574713,0.4568298,0.3993684,0.16099194,0.44612816,0.096889794,0.53424424,0.13708156,0.30453074,0.90510297,0.2431168,0.05287218,0.07947239,0.04831922,0.31666452,0.15250197,0.21214533,0.94144857,0.16365269,0.6744928,0.3331965,0.47593197,0.17117193,0.2717655,0.8090246,0.16297528,0.7440388,0.4400529,0.7209828,0.32049376,0.8007226,0.22300848,0.14113498,0.3162498,0.2746006,0.5216675,0.6985782,0.4661001,0.57609826,0.57161343,0.012206137,0.0683119,0.38087034,0.72514975,0.31670254,0.21591139
756,0.17752996,0.06162572,0.7085687,0.43159565,0.121273845,0.6683758,0.81927526,0.13409713,0.31761733,0.32068557,0.25281847,0.9727105,0.15811473,0.6598472,0.8549761,0.078370124,0.42873582,0.66178894,0.072772294,0.27729243,0.020315468,0.03363529,0.6381155,0.38248512,0.8393548,0.5587412,0.5772846,0.59030616,0.8064959,0.9713136,0.6324325,0.27068162,0.55260825,0.36871788,0.97389543,0.19773835,0.06974459,0.54718757,0.0155442655,0.63737655,0.9555152,0.5120145,0.7659277,0.027219653,0.50643563,0.6726815,0.9687336,0.37553284,0.74975866,0.80439186
757,0.6469711,0.14769551,0.087259024,0.21212816,0.0960277,0.1661332,0.98737544,0.42796174,0.49273238,0.7408628,0.2974379,0.7826494,0.083730996,0.8375819,0.73664,0.29861277,0.9528552,0.15474239,0.03610927,0.47598234,0.44951004,0.50531656,0.41126233,0.37952316,0.7587062,0.19419685,0.22953656,0.93798745,0.102241546,0.74145544,0.9670454,0.16161782,0.8136138,0.3271063,0.9232365,0.049826294,0.93702793,0.66979486,0.9910586,0.5484837,0.3246563,0.45154312,0.49721572,0.9639237,0.34816086,0.6426921,0.39552468,0.9784594,0.13185415,0.26532888
758,0.6643634,0.07482162,0.64284724,0.6513059,0.8962823,0.49572682,0.47520006,0.4322788,0.47845316,0.6678357,0.2724344,0.3411129,0.5800263,0.45847684,0.60069555,0.39295784,0.25970155,0.87030077,0.15628767,0.5857304,0.43725097,0.44669497,0.922613,0.90538543,0.90209186,0.6559782,0.4348687,0.20052531,0.63422465,0.30987877,0.5511987,0.76151145,0.280854,0.63505983,0.96944094,0.67196524,0.53386855,0.8431302,0.238406,0.21071404,0.5004379,0.5565578,0.46217445,0.8960531,0.4594983,0.8218605,0.90452766,0.42086285,0.15388516,0.5396316
759,0.41626504,0.17743549,0.9125573,0.757277,0.6959604,0.23836008,0.5306789,0.15055442,0.17811173,0.6221269,0.025961906,0.3798126,0.25243685,0.3762981,0.9223243,0.6266209,0.6441314,0.6523677,0.06725454,0.20592973,0.4696951,0.34063458,0.6030115,0.51439136,0.9094684,0.8455187,0.47487617,0.13852113,0.987207,0.15134433,0.5908973,0.3856671,0.9334727,0.6930193,0.88502806,0.99241066,0.0713937,0.15968019,0.09383327,0.8653974,0.9356227,0.3553134,0.36879855,0.28425717,0.089164376,0.8503828,0.8276788,0.8834993,0.45625925,0.8181641
760,0.40250704,0.9573275,0.8173872,0.37765002,0.11517635,0.58891886,0.022315264,0.37736735,0.6724381,0.8944785,0.79320383,0.38636833,0.26322013,0.25271565,0.44669783,0.13028899,0.94151795,0.971949,0.4028004,0.82216597,0.3794456,0.5937116,0.5645957,0.58055216,0.84612536,0.49262306,0.18032083,0.24130926,0.40571505,0.2687112,0.45208022,0.027148455,0.24620447,0.61418414,0.25093216,0.108431876,0.22730315,0.2055192,0.43845478,0.64065015,0.8078771,0.24740922,0.768347,0.77222663,0.12178263,0.64417344,0.3314594,0.103342235,0.965822,0.6661508
761,0.35340565,0.48696235,0.92193955,0.55394226,0.47735953,0.082990944,0.10791126,0.6219874,0.6893766,0.85833204,0.19367376,0.51371896,0.40830356,0.46094102,0.2838179,0.78529096,0.13863823,0.22936302,0.7561407,0.06250584,0.4934661,0.7811699,0.19616628,0.18340757,0.14784858,0.22022608,0.5623558,0.78915006,0.39068365,0.59359515,0.62413317,0.71747696,0.2981,0.4962199,0.10194084,0.3894376,0.21459523,0.1835747,0.9291541,0.79404235,0.37723294,0.13822621,0.38484016,0.13983047,0.27450788,0.10512933,0.05663249,0.17468175,0.44122517,0.8719995
762,0.96534777,0.11027333,0.6846874,0.5669203,0.17305812,0.5810077,0.64721215,0.8451921,0.8823137,0.87961453,0.7627123,0.07582748,0.8296833,0.8132655,0.21833113,0.94696283,0.640606,0.8574705,0.73267406,0.7780596,0.4705311,0.79639554,0.19929603,0.4150601,0.86455226,0.098312855,0.90092874,0.3256291,0.10542235,0.35848427,0.65824974,0.10593903,0.68039805,0.084683985,0.31588927,0.06691265,0.60104895,0.38321674,0.1128813,0.19256568,0.05680585,0.46684086,0.7218635,0.08467615,0.5601803,0.37817568,0.7761506,0.77150005,0.7296059,0.4693566
763,0.4801945,0.976549,0.61457247,0.26025796,0.46265128,0.9110953,0.6027312,0.35342187,0.035256594,0.9774927,0.20455596,0.7202837,0.67192674,0.8810705,0.74741083,0.28152186,0.80317056,0.3808093,0.6659216,0.32334673,0.5467776,0.34013632,0.3717551,0.42110333,0.93905294,0.07876822,0.12896845,0.19074965,0.19221154,0.3259242,0.9834682,0.2775839,0.09210381,0.51784986,0.20843825,0.04650697,0.74770916,0.760311,0.9561241,0.2580386,0.2448799,0.15568468,0.92487526,0.35038024,0.21626559,0.9255644,0.11419517,0.934422,0.39653447,0.8445518
764,0.81457335,0.7866802,0.62643945,0.70623404,0.7887009,0.061826617,0.5207819,0.7104634,0.49371994,0.32165664,0.81351936,0.5598394,0.41420543,0.43531215,0.37763518,0.9419788,0.662457,0.111866534,0.687566,0.89794695,0.8728956,0.9485696,0.5206917,0.64396805,0.7423475,0.68551636,0.273125,0.50246334,0.6959719,0.99229515,0.47957638,0.0397256,0.83081007,0.01173684,0.45646828,0.43774134,0.10181409,0.18672886,0.037918746,0.8349747,0.21579587,0.87112474,0.8828952,0.1857897,0.67415696,0.84556997,0.81169486,0.929096,0.44253856,0.17989549
765,0.06650987,0.05028668,0.89048535,0.18084821,0.3631432,0.21651837,0.56989205,0.2369259,0.845171,0.06782046,0.08016187,0.52678263,0.708343,0.6764114,0.8516268,0.24280939,0.9550819,0.61745375,0.64381915,0.76184905,0.10727924,0.58257496,0.95927715,0.112490386,0.17939132,0.47155932,0.3018764,0.118119955,0.2850607,0.15430054,0.8186603,0.9223144,0.9210924,0.23722184,0.98245627,0.5082008,0.25943536,0.9073375,0.56531477,0.56900144,0.39422265,0.8558027,0.8985261,0.94004595,0.6142013,0.70738685,0.888778,0.8067056,0.8993256,0.5308561
766,0.6794029,0.35300145,0.09969017,0.8004642,0.45016405,0.36101338,0.6677238,0.26596975,0.9386614,0.81282854,0.14845559,0.7737573,0.9385517,0.05498466,0.11235574,0.5756976,0.07498041,0.5149335,0.424146,0.50600004,0.68847907,0.95937085,0.933996,0.8478408,0.929672,0.7481898,0.4205795,0.42448258,0.15076628,0.3561508,0.22075042,0.41234225,0.34217405,0.7203837,0.65321434,0.55218375,0.9654286,0.08727962,0.9709548,0.45859808,0.82030594,0.11030191,0.09358296,0.83387375,0.25534198,0.61940235,0.27377954,0.57610005,0.50795627,0.3859893
767,0.6938075,0.8813814,0.28809097,0.74009675,0.5887024,0.14450687,0.4663279,0.72534215,0.85142255,0.23339766,0.2695667,0.55363655,0.066613436,0.95256174,0.0030212104,0.40207627,0.31391805,0.96203506,0.94443214,0.22946596,0.9468446,0.20243803,0.79456913,0.6649668,0.6157076,0.34972686,0.80818486,0.7029349,0.44209185,0.3123576,0.11080542,0.057344913,0.17879075,0.08463004,0.22086588,0.61106443,0.9386377,0.26395345,0.08421302,0.47485593,0.08683011,0.39285177,0.2724384,0.63242364,0.743458,0.3002246,0.54042554,0.49358577,0.62115073,0.44981033
768,0.7668421,0.95407945,0.62443423,0.08256936,0.47474912,0.1153802,0.79364014,0.9289063,0.774408,0.85869443,0.23822889,0.89497066,0.07597947,0.37375388,0.42982045,0.122294575,0.08783504,0.9451361,0.56824803,0.78118265,0.6110394,0.22262484,0.8575687,0.7944894,0.36970502,0.9372926,0.13528863,0.22951096,0.6639384,0.63615185,0.45947787,0.026064903,0.12992403,0.6283618,0.3431602,0.28404886,0.6423808,0.4989528,0.45666414,0.65175796,0.036811978,0.7379053,0.90983546,0.072549224,0.27692395,0.33576235,0.1808742,0.06698358,0.6667038,0.13240296
769,0.96884185,0.07105556,0.45985222,0.26635104,0.53334206,0.3008622,0.0461888,0.17002189,0.2879061,0.23157978,0.6914685,0.23288456,0.7476651,0.38458204,0.3148932,0.48676044,0.8269037,0.18943149,0.091564864,0.15714109,0.8425664,0.524565,0.07502091,0.2360866,0.24357745,0.5788647,0.64878047,0.2175242,0.930002,0.75387865,0.042652667,0.8039895,0.01548785,0.82579404,0.8099531,0.765236,0.5968282,0.3177948,0.22675276,0.11598921,0.1934486,0.63973904,0.82108486,0.38808656,0.604897,0.35344094,0.5525297,0.009349257,0.12869483,0.29612824
770,0.6009585,0.27685282,0.7037167,0.47727463,0.1692842,0.7623445,0.12973148,0.79692066,0.5955414,0.2002956,0.4201576,0.9741787,0.6776012,0.99360365,0.0051437616,0.24200764,0.23358867,0.8235665,0.9124696,0.7445829,0.27861506,0.98942435,0.025308013,0.73791444,0.9132279,0.93486917,0.9770682,0.039964795,0.81905186,0.39934152,0.76217926,0.89202976,0.03981638,0.2845887,0.27424473,0.8564879,0.5735783,0.913481,0.729497,0.89352804,0.3429814,0.8918867,0.8159692,0.830824,0.2296477,0.1683335,0.16516092,0.2943483,0.800423,0.8098736
771,0.4119237,0.17752552,0.52263904,0.2380059,0.5240599,0.7801115,0.91419554,0.2802049,0.24816549,0.82095754,0.25555262,0.6155993,0.43980455,0.2949493,0.39497182,0.7896799,0.7229116,0.48906788,0.18628547,0.6472428,0.8609808,0.15195596,0.01386261,0.8592366,0.5202689,0.9151133,0.49805284,0.8455013,0.2873674,0.94828916,0.5739993,0.64875144,0.5209366,0.047485262,0.76165044,0.5160782,0.4335147,0.2785217,0.90105903,0.32226646,0.7284492,0.744619,0.22349516,0.04566562,0.81012213,0.37607628,0.06992301,0.65105575,0.4951886,0.038630545
772,0.17845118,0.33929834,0.7934544,0.15714416,0.93490756,0.9993738,0.5107952,0.8711964,0.20500794,0.80817044,0.056416005,0.26420778,0.9541253,0.028933048,0.65262294,0.63538146,0.5442441,0.08130056,0.15381145,0.641191,0.6892441,0.41023993,0.9042741,0.43258315,0.6351801,0.06295115,0.35571325,0.18236884,0.88484937,0.7798554,0.6996368,0.45287475,0.99126184,0.5107143,0.055501252,0.22940245,0.786957,0.39812055,0.6794286,0.8011067,0.17347983,0.35212106,0.77300024,0.019820422,0.21132952,0.23601237,0.923131,0.09119052,0.6082102,0.40571785
773,0.77599293,0.3747288,0.77416515,0.82012236,0.17859411,0.8582841,0.57914495,0.40918523,0.04955259,0.28669018,0.24908048,0.5514025,0.92242247,0.31577247,0.33814445,0.61805046,0.57408637,0.11292347,0.5162606,0.73220915,0.7064965,0.26489443,0.749933,0.04093188,0.59207875,0.9729601,0.8902854,0.5618156,0.03969142,0.75812453,0.062266648,0.16366252,0.027054638,0.65153426,0.060919046,0.3120285,0.2431531,0.5607269,0.577179,0.09603661,0.10384095,0.8322109,0.26704028,0.12168923,0.83421063,0.22425625,0.320265,0.6905183,0.82874125,0.20699444
774,0.8956691,0.9134575,0.050447106,0.525239,0.25438085,0.73027295,0.86915684,0.37088645,0.016027123,0.5052107,0.9572836,0.30509916,0.40991235,0.9027642,0.78232646,0.37695402,0.46595624,0.848824,0.31977582,0.08411783,0.9433983,0.6464453,0.039613277,0.26172477,0.63746643,0.02835086,0.32859862,0.5040512,0.97288644,0.014741123,0.114474535,0.9099244,0.94852597,0.5037368,0.20797047,0.055493236,0.46260896,0.70369184,0.56779885,0.2410968,0.9449085,0.7506202,0.84441626,0.6663005,0.9408843,0.65280735,0.4904545,0.55244267,0.6181232,0.7208066
