Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
922,0.25491592,0.40586004,0.07644865,0.22583267,0.8753345,0.8594569,0.9870343,0.52387613,0.17614448,0.6494464,0.66406643,0.8270184,0.976699,0.12736705,0.8331548,0.12910059,0.88188803,0.6616737,0.5143256,0.028880864,0.9066899,0.6736851,0.6818549,0.24511057,0.79095435,0.15476295,0.37202692,0.80031514,0.13682422,0.62988067,0.10371581,0.53994375,0.115650356,0.9447348,0.32371944,0.78566444,0.359096,0.31601724,0.9556132,0.77626854,0.105348945,0.62149256,0.89636695,0.4141115,0.21142244,0.03416562,0.115378976,0.097273946,0.03340298,0.512209
923,0.041594326,0.91697574,0.073516846,0.22341979,0.3909608,0.24690858,0.73403805,0.21983308,0.51593995,0.2751149,0.28857756,0.26802254,0.25545895,0.39042774,0.9284666,0.52610826,0.08386001,0.09895274,0.68737894,0.8569128,0.40065867,0.889702,0.93644106,0.12049213,0.85010684,0.7923772,0.8548486,0.38337108,0.057555437,0.013491929,0.58436924,0.4334051,0.9204055,0.73574924,0.03943613,0.2906546,0.6966287,0.57143945,0.90104246,0.40833378,0.55806845,0.27860945,0.047812104,0.8927032,0.16454709,0.8539494,0.2727034,0.60207516,0.77250445,0.13786945
924,0.96968,0.047682166,0.9630927,0.6037572,0.52084756,0.24564573,0.11588627,0.45703843,0.29773748,0.3596527,0.4431226,0.8356006,0.70685107,0.3122602,0.52895385,0.911403,0.7584038,0.2612607,0.37494963,0.15214288,0.12559643,0.6402073,0.54121864,0.59063506,0.84427196,0.9777558,0.54013246,0.16787866,0.7259039,0.7031115,0.42588723,0.82483345,0.79405785,0.5496065,0.031391323,0.14528978,0.94380647,0.3958766,0.27116853,0.037830323,0.10120213,0.73698944,0.3056543,0.76104116,0.3516025,0.6170686,0.6407189,0.18936855,0.44068104,0.77738965
925,0.9250871,0.9764121,0.82955945,0.39209104,0.59447473,0.9643141,0.699062,0.9515623,0.07625905,0.31286895,0.5883923,0.31874773,0.04791841,0.19750905,0.8183031,0.6963955,0.0068739355,0.14774838,0.4873966,0.34067532,0.5882825,0.28109884,0.4304727,0.18916073,0.54828507,0.7891705,0.85784674,0.94272685,0.4554728,0.97645855,0.75134087,0.8644749,0.010350823,0.9043128,0.8044228,0.09309757,0.8986039,0.32589272,0.91031593,0.20702061,0.43774393,0.07089046,0.31716156,0.70668465,0.5748117,0.99098855,0.655089,0.98664135,0.88768196,0.33021373
926,0.76020294,0.44773316,0.44471338,0.1180056,0.09446034,0.21703929,0.83154386,0.7086731,0.410317,0.14633831,0.1393013,0.7520244,0.6182653,0.79043746,0.87627876,0.25398573,0.56825936,0.28822368,0.89800733,0.7360852,0.8736276,0.13151878,0.49752882,0.72973615,0.89793533,0.488027,0.14663225,0.46764892,0.6315545,0.082101285,0.13530913,0.36020097,0.71589875,0.8304836,0.37878853,0.19110188,0.5462999,0.73654336,0.70722663,0.8282124,0.864573,0.92555666,0.6791322,0.2278612,0.6016906,0.89759094,0.84900475,0.062615216,0.7073423,0.9229206
927,0.04262063,0.86544263,0.79675347,0.83367527,0.011447281,0.8961109,0.06273484,0.037907183,0.8735229,0.48215276,0.3753692,0.36817682,0.4681289,0.13942155,0.5902976,0.30707586,0.38880786,0.8280089,0.8370775,0.07995856,0.3363018,0.77707905,0.34647226,0.32493907,0.52746296,0.7501289,0.53176826,0.024103343,0.9611864,0.05798289,0.38199866,0.6916673,0.016601324,0.06818578,0.11007619,0.2042605,0.5830107,0.6592133,0.63015723,0.8071991,0.65846324,0.5160143,0.22525147,0.09542653,0.42469004,0.12071258,0.13595876,0.3204158,0.05959788,0.42652944
928,0.6820208,0.7985915,0.28627735,0.6135892,0.96904206,0.48504397,0.35188007,0.36661994,0.6092452,0.15346745,0.8510009,0.6183222,0.772886,0.60651714,0.36047423,0.7964643,0.56834126,0.6573988,0.8807976,0.9751798,0.840834,0.5354258,0.7717227,0.33379114,0.5414337,0.8310245,0.42052376,0.26060793,0.6921239,0.9802915,0.4556129,0.11150262,0.9747489,0.14408365,0.11760202,0.6745915,0.6996041,0.12470931,0.85850555,0.8335792,0.5248885,0.52998006,0.72201097,0.17051676,0.41792515,0.7071167,0.7039587,0.50634676,0.027134746,0.1782338
929,0.6272913,0.19142142,0.57299346,0.8938689,0.34952718,0.4892348,0.2555976,0.8581733,0.36328846,0.43018192,0.7944842,0.8554054,0.9684073,0.64887047,0.6499218,0.5375784,0.21589652,0.26084256,0.17711362,0.17368606,0.58895016,0.12814438,0.6383606,0.44745806,0.9060856,0.84600896,0.3405879,0.052934825,0.68111956,0.5866746,0.91189545,0.9055009,0.5439724,0.592983,0.9731705,0.26551956,0.9516057,0.6366255,0.19799927,0.048325658,0.0924291,0.90380806,0.9496632,0.32501388,0.93042946,0.9644078,0.6505321,0.5849137,0.7613237,0.32063115
930,0.75704384,0.18501148,0.25510338,0.82681334,0.115739256,0.5931577,0.8550556,0.77920055,0.45955998,0.6170521,0.4750842,0.45334002,0.38067365,0.9764093,0.78280896,0.9009639,0.79603076,0.7095942,0.62168556,0.084263414,0.29035336,0.3666247,0.123830706,0.16665322,0.21054456,0.06160319,0.7417111,0.20537615,0.44948915,0.91637397,0.20763078,0.43020073,0.947342,0.23305872,0.6817472,0.75013965,0.58025074,0.3231321,0.45166644,0.10081017,0.03610918,0.953719,0.8999988,0.7677749,0.28625506,0.12429896,0.08491227,0.0065943003,0.96517396,0.15127829
931,0.49199146,0.45135882,0.7606174,0.6124159,0.17768428,0.7599788,0.0924159,0.5853407,0.6301709,0.045163423,0.48067835,0.70367795,0.5339215,0.42816758,0.71915805,0.64878637,0.20861977,0.09669566,0.40297085,0.7440648,0.71517134,0.54295444,0.8747802,0.18103942,0.26785928,0.26760978,0.42438918,0.7046419,0.4515788,0.9413795,0.14745206,0.15337458,0.5534044,0.16369519,0.42888784,0.575829,0.29447943,0.07363224,0.4353307,0.7060153,0.78135455,0.1127266,0.4919699,0.4332835,0.91179824,0.6329252,0.35714895,0.5608189,0.65785027,0.075885415
932,0.18557507,0.24148574,0.08268422,0.76191366,0.7542453,0.8615524,0.08861956,0.9952992,0.01450026,0.6626117,0.809019,0.8063789,0.09334466,0.13045982,0.15409607,0.19185236,0.0193519,0.5287008,0.14956132,0.18405217,0.567461,0.8771973,0.8339828,0.34531575,0.34978235,0.026493162,0.10209516,0.22057691,0.0020793378,0.87746096,0.88088644,0.52459186,0.18179405,0.026832461,0.22422218,0.08311412,0.031139076,0.013217032,0.115992635,0.9924065,0.3956055,0.0581595,0.555593,0.24611613,0.46680418,0.39810008,0.5042509,0.7690034,0.08044064,0.45426795
933,0.7165292,0.04713303,0.19696757,0.27444434,0.016789168,0.90119433,0.007337004,0.13186187,0.12764293,0.26556534,0.8653301,0.8653374,0.32000804,0.68884003,0.7155722,0.47954285,0.3774478,0.32263082,0.5474972,0.9971434,0.6422959,0.5292532,0.7993559,0.11443964,0.28685808,0.5338962,0.2647552,0.6649259,0.2757563,0.33037627,0.7278482,0.7808606,0.7082317,0.41059417,0.7590711,0.7345322,0.37098423,0.8330153,0.44583878,0.23617965,0.054149926,0.6360823,0.12628612,0.15761817,0.8017944,0.87588364,0.39330077,0.05668336,0.012833834,0.27604872
934,0.47505835,0.23845297,0.3952382,0.3925867,0.24824154,0.09055993,0.9012117,0.118995965,0.08584997,0.052055985,0.026629806,0.826594,0.8194082,0.9391998,0.073023945,0.007233262,0.10091597,0.85545194,0.019112498,0.7662783,0.8923037,0.8814736,0.2755814,0.87041414,0.70872104,0.79638577,0.098309964,0.5913406,0.74982697,0.4926385,0.67967093,0.84297186,0.10873383,0.055223167,0.48419768,0.753499,0.008931905,0.9554503,0.34475917,0.06629419,0.4808724,0.6317704,0.7805775,0.26564267,0.13179824,0.3653708,0.41640615,0.02737552,0.73100036,0.5209662
935,0.69023305,0.33354706,0.038297325,0.060195953,0.6369726,0.88542044,0.24575546,0.6203135,0.7776334,0.51816744,0.6863789,0.15132481,0.23258698,0.114818096,0.039463967,0.7991456,0.8743351,0.45980096,0.95195043,0.905644,0.10139856,0.4366582,0.22554293,0.9248649,0.36243433,0.043197125,0.3303421,0.29225332,0.57446593,0.7806414,0.83451915,0.48010817,0.30965126,0.105415136,0.9046961,0.84433556,0.030899286,0.4876598,0.3587916,0.265581,0.47051585,0.58288664,0.1644508,0.90140647,0.89437795,0.27136916,0.9805262,0.8650037,0.5778286,0.8852943
936,0.3356166,0.06605971,0.13459465,0.68374485,0.40806687,0.04298529,0.33894637,0.89043236,0.25508177,0.7354247,0.77417886,0.56508595,0.8108171,0.4254722,0.36370677,0.90045106,0.9830528,0.6461096,0.20541966,0.24659109,0.39761657,0.937176,0.14151233,0.70480984,0.5201295,0.8286021,0.998147,0.4201138,0.41744456,0.44829327,0.9026867,0.07221344,0.6198494,0.47341794,0.8016485,0.49721512,0.21609297,0.4634335,0.9133857,0.009081125,0.11745027,0.6987385,0.03363824,0.61348236,0.96035874,0.9281564,0.14192232,0.21745807,0.5900663,0.60060716
937,0.29407904,0.5122078,0.3001545,0.9457815,0.43904865,0.57396406,0.5044777,0.626638,0.4576069,0.03152767,0.48011932,0.34231412,0.12656012,0.39615148,0.6949128,0.7212478,0.07676628,0.10701278,0.95481503,0.6003345,0.17020294,0.5774752,0.8602085,0.46217158,0.8392924,0.09327921,0.18962002,0.50732774,0.07430467,0.82542384,0.27059045,0.6505581,0.15699795,0.0520131,0.7967652,0.049927056,0.7580752,0.8792196,0.7025544,0.873455,0.872561,0.8442055,0.55881125,0.29242074,0.87771386,0.34646136,0.8352374,0.16313794,0.9143726,0.68470603
938,0.85427636,0.5353454,0.34131938,0.3010942,0.74057645,0.9238952,0.3591547,0.44114935,0.82082516,0.13722992,0.36203998,0.69177103,0.70165557,0.7980077,0.6384009,0.15416384,0.4670551,0.9162601,0.42585954,0.42129114,0.7922249,0.39371264,0.8039806,0.8357512,0.41180375,0.09107372,0.8912897,0.37425733,0.17686516,0.830997,0.79376435,0.5746376,0.40761065,0.5389908,0.78859293,0.26007318,0.35951504,0.5126535,0.14557818,0.047742307,0.04307437,0.61936474,0.33445898,0.3050043,0.066146076,0.8630861,0.037355572,0.42255926,0.56121016,0.8655976
939,0.083845824,0.61197627,0.6741009,0.48881605,0.76996064,0.16815653,0.17121696,0.16327187,0.95163774,0.117458224,0.47237054,0.2115263,0.46364972,0.4273877,0.087729216,0.79380715,0.36901766,0.10718885,0.8307271,0.86833584,0.8698631,0.14217186,0.7435795,0.93168324,0.7002505,0.54716367,0.09552279,0.052846372,0.3916679,0.47553933,0.9250059,0.21625319,0.061054885,0.881482,0.21713296,0.31035239,0.6714509,0.22553474,0.8752932,0.4448755,0.07444084,0.50306034,0.011618763,0.5551796,0.9371438,0.24310929,0.42078122,0.9528053,0.7177745,0.45789865
940,0.61538446,0.13113615,0.57831347,0.25521028,0.74271274,0.95667267,0.2356368,0.64345634,0.317665,0.8421594,0.41155922,0.7728248,0.73945546,0.67877233,0.04545623,0.76946175,0.8827714,0.77634156,0.6663462,0.6757642,0.54420215,0.7515085,0.11515322,0.15091658,0.4202923,0.79584444,0.8080216,0.7069506,0.8375094,0.16008809,0.38262248,0.6597003,0.960628,0.6293032,0.36705893,0.6360816,0.18127221,0.22146839,0.13911682,0.7217543,0.17537639,0.82256866,0.34275457,0.9506365,0.058765292,0.3693415,0.37013623,0.76752144,0.06115538,0.6105254
941,0.42177942,0.02708292,0.650975,0.95318496,0.25154132,0.00772056,0.9755269,0.6965417,0.8145303,0.11727008,0.23247638,0.6495011,0.7962151,0.25345564,0.5780968,0.26029992,0.076071054,0.8136455,0.3068099,0.6781344,0.7010378,0.5347171,0.9717827,0.39429688,0.64535743,0.74593794,0.24501494,0.8913429,0.71786654,0.6013737,0.595476,0.0979701,0.5061482,0.08729336,0.63927317,0.656448,0.79628265,0.07939544,0.41677034,0.65077317,0.3818289,0.36209786,0.5942043,0.77217364,0.19183907,0.49036017,0.15648839,0.055591613,0.43046442,0.22065392
942,0.24544981,0.6986205,0.6550771,0.44306606,0.60678095,0.6123336,0.4063894,0.92644614,0.04946384,0.84802365,0.5547492,0.25583714,0.42697078,0.0971981,0.24035707,0.09016973,0.83530176,0.8715678,0.6553044,0.9621757,0.49916884,0.9556989,0.32504338,0.5648451,0.063385576,0.6331346,0.18827653,0.93349504,0.28616333,0.6409376,0.09691557,0.5844227,0.77208316,0.39212716,0.29681444,0.66094726,0.93519384,0.7495465,0.72934496,0.69280344,0.3683122,0.02359566,0.4976036,0.12570775,0.5343195,0.5622518,0.055413723,0.8461802,0.2785895,0.18872142
943,0.18163317,0.84187156,0.7030668,0.7601259,0.9614195,0.57994604,0.55510896,0.08703706,0.7547612,0.87217546,0.5838409,0.560343,0.43971378,0.41199675,0.8241574,0.18854132,0.9639232,0.45903727,0.8850715,0.21305156,0.17878345,0.9737505,0.047180265,0.073073655,0.70955,0.40095,0.15386873,0.69368386,0.5964951,0.34591323,0.90066785,0.2553813,0.07698661,0.45263642,0.39108884,0.39771733,0.1276151,0.38269743,0.5515392,0.66408986,0.21731973,0.7797724,0.52310723,0.0107577145,0.47754157,0.11604309,0.044360906,0.73903537,0.19652754,0.49111506
944,0.05896488,0.9817555,0.9316356,0.23250791,0.5919247,0.24019131,0.81524116,0.5749558,0.10063496,0.90778923,0.4125861,0.16425502,0.80079234,0.47034383,0.12808427,0.9725777,0.3289399,0.79003155,0.6132284,0.1760414,0.59061325,0.10844508,0.30199647,0.09088978,0.27982527,0.13091367,0.9187207,0.5905632,0.9042507,0.9659977,0.7135988,0.334477,0.2934627,0.11284575,0.060884178,0.16054153,0.9853609,0.47884858,0.93725085,0.89268833,0.36973983,0.8032099,0.07439938,0.08045599,0.28002402,0.91399515,0.98256326,0.1476998,0.6142153,0.33436656
945,0.34872317,0.29778028,0.8176578,0.03554499,0.7336578,0.2758416,0.681002,0.35039806,0.87386656,0.5000198,0.16438732,0.04047975,0.1566729,0.21597219,0.52331865,0.0031933188,0.89458776,0.39065745,0.030368567,0.6610823,0.47954643,0.24015784,0.9351513,0.06888744,0.91918445,0.40508175,0.50709397,0.49952677,0.19631445,0.3883768,0.17236203,0.72908926,0.10882971,0.5940176,0.51479805,0.09709105,0.29537976,0.4658352,0.95183164,0.8961133,0.5588753,0.9200419,0.8960811,0.9466758,0.10859811,0.33353692,0.8579209,0.8342006,0.98300505,0.6350746
946,0.7956742,0.07038373,0.67425525,0.3428744,0.0135605335,0.6486173,0.5303983,0.95942366,0.63043594,0.9938671,0.8657004,0.13836983,0.8902029,0.34098908,0.16892993,0.574318,0.31971264,0.1390529,0.927988,0.1580039,0.09732875,0.66408587,0.17222705,0.5845125,0.6773116,0.9925785,0.8613316,0.14005229,0.4561936,0.6078668,0.7781701,0.27167204,0.8016313,0.6167713,0.6514002,0.3037813,0.4795595,0.8735074,0.23452029,0.3975163,0.0062223375,0.03921476,0.8352362,0.21268782,0.7030938,0.17283106,0.92741597,0.923261,0.9052288,0.14242178
947,0.51828295,0.9143286,0.3630119,0.35516775,0.06932369,0.31892422,0.6036161,0.776896,0.61684215,0.12869543,0.20414925,0.18752295,0.60718036,0.08637524,0.37966225,0.20768398,0.43712506,0.06502181,0.5840729,0.29271644,0.28699625,0.5716871,0.60218334,0.19047442,0.067751974,0.7674968,0.936162,0.89309454,0.2818984,0.521305,0.12100196,0.57634366,0.2508258,0.30854726,0.8930481,0.20794517,0.2920111,0.5517844,0.19954026,0.7827603,0.55111516,0.19446811,0.25525177,0.86892617,0.5199278,0.96145,0.56637734,0.020362735,0.704934,0.36808243
948,0.7404009,0.8227726,0.8921361,0.6689853,0.8819779,0.29907587,0.4001159,0.6423175,0.8329524,0.22674054,0.8607551,0.5634853,0.78882205,0.2698872,0.45773685,0.92049694,0.7997937,0.9902539,0.52365136,0.96217984,0.85554135,0.78961897,0.5356881,0.80316705,0.5002291,0.663941,0.9684659,0.36107656,0.23559538,0.16502741,0.1423977,0.46825987,0.4307555,0.7259247,0.8433846,0.6880094,0.7239789,0.2128869,0.9734755,0.5349775,0.76906323,0.8210683,0.16921955,0.5790584,0.29460502,0.24577469,0.40758687,0.03675878,0.25897452,0.5630149
949,0.45787597,0.41287896,0.41981083,0.68965304,0.5775881,0.6726582,0.855811,0.6777655,0.7205925,0.12380347,0.17545229,0.9082905,0.0526025,0.20936605,0.45188516,0.89051074,0.94998145,0.5339879,0.17271817,0.39518383,0.96474457,0.26559052,0.99046755,0.24181023,0.84705174,0.17870122,0.21110561,0.22600007,0.13757801,0.3629813,0.7380418,0.5908004,0.79389733,0.21836326,0.80129343,0.6651211,0.5586482,0.30112642,0.51760006,0.9672131,0.09384021,0.26179343,0.77463007,0.14446726,0.27494466,0.650024,0.21150759,0.9688187,0.8709444,0.40232146
950,0.14927554,0.4458307,0.7175663,0.606201,0.22400847,0.81564397,0.9294824,0.19274977,0.91098344,0.6231959,0.7246874,0.2748428,0.9444339,0.6426516,0.19152233,0.94545114,0.457879,0.8525519,0.4618613,0.37982106,0.09387508,0.2608855,0.98345876,0.43298194,0.3935268,0.68306625,0.6122301,0.5762342,0.0853771,0.03142488,0.6778659,0.06826189,0.08773932,0.20544484,0.26024532,0.094870776,0.93228436,0.8293458,0.54213333,0.39154992,0.09621289,0.74718654,0.18712759,0.19533333,0.7355193,0.82057005,0.33743197,0.493227,0.45214164,0.93587744
951,0.94532937,0.9443851,0.9788095,0.02368313,0.71144503,0.089487106,0.53735113,0.85754436,0.54418623,0.68036157,0.8353126,0.2958868,0.8846928,0.52847916,0.22980022,0.49827227,0.4343784,0.5591614,0.31779006,0.27779144,0.5116835,0.92603654,0.5879592,0.79010546,0.40568984,0.37033504,0.61396766,0.57851815,0.5346452,0.6122475,0.48715177,0.8635409,0.6002845,0.7570002,0.5557067,0.6950984,0.20602849,0.4137689,0.8763442,0.123560965,0.28441027,0.24062175,0.007873565,0.5354893,0.9283516,0.47033912,0.28894186,0.6660909,0.7405968,0.15249845
952,0.6116522,0.745663,0.4364891,0.08222115,0.3056335,0.5080777,0.14866975,0.08186212,0.88523185,0.593307,0.47350308,0.17183006,0.89577794,0.018455744,0.17158577,0.2659124,0.9206397,0.34912115,0.17008555,0.4255426,0.34959325,0.3812384,0.08640835,0.6055491,0.070558906,0.6760638,0.9313702,0.3901527,0.28640938,0.43444553,0.49195278,0.05736047,0.4593266,0.6792946,0.06957573,0.6455706,0.15668118,0.20350283,0.8429004,0.90986085,0.77078545,0.93625426,0.95064086,0.747199,0.111304104,0.03317702,0.62296987,0.05257404,0.86097497,0.47901848
953,0.27638766,0.38366628,0.9058771,0.5715649,0.20987245,0.7562454,0.004614204,0.77524674,0.7549195,0.80462015,0.44263497,0.6356945,0.16637245,0.09616125,0.70032233,0.61941063,0.6085254,0.16545871,0.9030196,0.6994295,0.4022808,0.6628641,0.342812,0.095546156,0.14953268,0.59050363,0.044920057,0.050761282,0.8460797,0.5515932,0.17047378,0.30771708,0.4355234,0.26230505,0.8780825,0.7914189,0.25181964,0.2139681,0.40857345,0.836682,0.8592117,0.22462648,0.4958695,0.58097875,0.1114229,0.11053315,0.962703,0.96727526,0.86304486,0.013594419
954,0.9489127,0.7983148,0.064023644,0.75990963,0.6292234,0.79010665,0.22734162,0.6892182,0.55856603,0.017280996,0.78434783,0.44539928,0.080251426,0.96275043,0.03323859,0.581578,0.8381454,0.85292745,0.6553649,0.8861749,0.75831914,0.62885934,0.53682804,0.04434994,0.5105292,0.07198164,0.36114568,0.41393736,0.8394156,0.54159844,0.17507714,0.87991416,0.172407,0.82387364,0.10131368,0.65047276,0.40616184,0.62803257,0.34704965,0.6308339,0.10309845,0.10680729,0.16477537,0.8292414,0.10728443,0.66984725,0.2340923,0.35704365,0.3258074,0.9140754
955,0.9453234,0.1420682,0.2451294,0.5614065,0.9567449,0.6576686,0.49919578,0.085492104,0.9646318,0.3433448,0.33426282,0.62259614,0.5084844,0.8742912,0.7238795,0.87321794,0.013940692,0.87609935,0.77465713,0.17597854,0.036570787,0.7381954,0.6866405,0.76051545,0.86173344,0.02409175,0.41794762,0.77877,0.36641783,0.71340877,0.78729326,0.07822481,0.93182856,0.08110124,0.9719653,0.61632484,0.1665076,0.66484743,0.073462844,0.491259,0.764347,0.48557416,0.81129384,0.24920505,0.22919789,0.13480026,0.33535767,0.05540535,0.3281375,0.49787343
956,0.9056635,0.49858955,0.0874207,0.24935582,0.5157593,0.283757,0.82973856,0.6775893,0.4742486,0.8001175,0.5934128,0.5676427,0.86416364,0.6252662,0.5020129,0.82492054,0.12195948,0.5604007,0.101038426,0.71285576,0.9726861,0.8633814,0.55563456,0.54278046,0.14255294,0.24593568,0.0317204,0.038331866,0.29525974,0.40278238,0.17132178,0.1093398,0.09839451,0.076815486,0.6277385,0.91298974,0.39200762,0.13497111,0.7159967,0.24669349,0.12534598,0.6576169,0.7282526,0.27426273,0.85852647,0.5739149,0.16214839,0.9442041,0.097834796,0.46816248
957,0.855547,0.066899955,0.34717554,0.48628625,0.085434735,0.4025088,0.78728753,0.79042304,0.9164121,0.9862057,0.11428237,0.12014842,0.58820164,0.33024162,0.0555197,0.45275146,0.08554071,0.49034643,0.08049664,0.2695976,0.06757885,0.2816503,0.89165795,0.93702614,0.7664676,0.63275295,0.55897695,0.5259318,0.9680394,0.8556366,0.7737699,0.15008482,0.54680085,0.056708604,0.47675264,0.63032156,0.54016525,0.3599797,0.31475163,0.28195643,0.21550092,0.118943304,0.9945456,0.9542168,0.087355554,0.9040065,0.19803584,0.5502962,0.9422023,0.58441347
958,0.8945197,0.9222384,0.5785717,0.19615549,0.5586404,0.10495365,0.24551329,0.47006541,0.9014666,0.19661358,0.17793968,0.20359743,0.9755467,0.867985,0.927968,0.2726608,0.88281417,0.9590594,0.94420236,0.103432,0.25508675,0.13333684,0.5080017,0.6033456,0.68403137,0.55333954,0.44288242,0.6975932,0.90971434,0.19566202,0.66447043,0.90251493,0.6549331,0.34708905,0.58453655,0.494982,0.83443946,0.385884,0.0448201,0.73412097,0.22356114,0.2134954,0.052304327,0.04284051,0.464641,0.7286392,0.7146241,0.444021,0.22464287,0.5564147
959,0.12538904,0.633225,0.61447114,0.63550013,0.21544608,0.9740168,0.1323938,0.59211034,0.5204499,0.984835,0.26031518,0.4542353,0.6668384,0.23943457,0.6060856,0.46440488,0.8268069,0.7864734,0.10732755,0.19873786,0.207306,0.7033436,0.88788927,0.8692111,0.9691676,0.67085713,0.11857054,0.48553154,0.08997083,0.56622964,0.25810313,0.22188482,0.32814685,0.8430928,0.24122113,0.5887145,0.73330104,0.16775337,0.44082764,0.07258695,0.5313928,0.8708537,0.52547234,0.75964403,0.8297711,0.30938625,0.847033,0.74862844,0.04805991,0.54348963
960,0.27174106,0.1864877,0.70121664,0.81462073,0.40112513,0.3776812,0.39964002,0.84569263,0.33202177,0.50682557,0.9848248,0.30856037,0.5755577,0.92578816,0.84884095,0.6674733,0.22652423,0.816295,0.6327237,0.7888342,0.43293828,0.26064944,0.551966,0.5319428,0.92103267,0.032014012,0.02817601,0.64641035,0.720575,0.93161494,0.0045706034,0.7623414,0.65409607,0.37786913,0.6092222,0.5181152,0.95329654,0.60454077,0.5788746,0.21781024,0.5258482,0.9404573,0.6262231,0.5120835,0.5801825,0.10780233,0.4412578,0.38661608,0.4894665,0.33055788
961,0.6290963,0.019859016,0.22162697,0.38542563,0.052018583,0.53976136,0.066394925,0.4270091,0.82354546,0.9302565,0.95817095,0.6848086,0.08211002,0.40371242,0.16996723,0.8998096,0.08622232,0.49266064,0.8632518,0.6698926,0.6011225,0.3087781,0.25621694,0.11831331,0.40959096,0.623272,0.17349061,0.1526187,0.10788193,0.4500148,0.49507207,0.14653102,0.89933455,0.9823438,0.4689507,0.48334637,0.3813096,0.91601044,0.21732879,0.5024829,0.78214926,0.33218157,0.75741446,0.94325674,0.14414605,0.38163763,0.93035555,0.34830725,0.049219847,0.7115817
962,0.93950105,0.27355155,0.35207325,0.16201451,0.81663954,0.915213,0.17223212,0.4286868,0.48410574,0.38203835,0.86464965,0.9669236,0.8263911,0.82342345,0.62985986,0.32865182,0.9481557,0.19789979,0.660553,0.97466564,0.2819025,0.94161534,0.11394137,0.30898103,0.72929484,0.7640821,0.4126582,0.023344398,0.9391911,0.82682824,0.7693018,0.52033067,0.93583894,0.7277981,0.35493362,0.8067188,0.91640794,0.04991567,0.99289584,0.492818,0.02802983,0.8599816,0.11044973,0.540754,0.106280535,0.645983,0.21622306,0.9475587,0.27500543,0.13645005
963,0.11516613,0.031445503,0.5101179,0.73580223,0.794067,0.18488762,0.37662995,0.95106804,0.38860375,0.17281923,0.70224476,0.15859613,0.48442754,0.9939003,0.029467404,0.97980076,0.97110724,0.3066268,0.57440484,0.5208632,0.31845725,0.9635077,0.95789784,0.48539552,0.5459596,0.8442802,0.8094524,0.82651424,0.8587126,0.4764299,0.5905191,0.3864518,0.60950303,0.20536906,0.4040851,0.79544497,0.9824054,0.41799986,0.94032204,0.96333647,0.08934572,0.6416161,0.06724322,0.25730482,0.6281855,0.24359825,0.20900494,0.57442796,0.5486287,0.34260947
964,0.33990476,0.29626825,0.8743797,0.7974495,0.5833131,0.16078928,0.36078596,0.90830827,0.16370696,0.03632599,0.39898142,0.2172274,0.7719387,0.8879998,0.19938919,0.3365502,0.8382386,0.39776456,0.64939946,0.41365743,0.30681705,0.6241516,0.19697753,0.6462194,0.20245022,0.33955705,0.6681173,0.28188163,0.34017372,0.57351327,0.55663115,0.33695555,0.06562039,0.15422335,0.683462,0.7889427,0.73486197,0.8330242,0.35991627,0.5057925,0.7883992,0.75546706,0.19269153,0.99655676,0.67677224,0.4802328,0.16127041,0.04486373,0.9796422,0.114782065
965,0.7982439,0.37867194,0.33180165,0.4606987,0.18409616,0.8619631,0.5579496,0.033364475,0.15910685,0.6009791,0.6085243,0.6546077,0.9849756,0.53512275,0.87567306,0.6806223,0.4525155,0.29490745,0.5654857,0.6836239,0.55075675,0.44078755,0.23457181,0.060744792,0.2428895,0.8670602,0.9624506,0.27658033,0.40078226,0.64869416,0.40113062,0.4315393,0.116865635,0.30753034,0.9253427,0.05823502,0.8078917,0.360179,0.50185347,0.5466274,0.7721349,0.4289953,0.5063301,0.2583863,0.9907204,0.6353581,0.68726414,0.9504547,0.8066266,0.8445603
966,0.52957785,0.32132155,0.6138163,0.49850288,0.45596883,0.916961,0.53494024,0.9201125,0.14460039,0.09630239,0.20191628,0.57042295,0.3162009,0.9288112,0.4185211,0.1132682,0.7725054,0.045576155,0.5540993,0.8905287,0.4681929,0.14514571,0.093771875,0.4249742,0.22537398,0.8933871,0.855427,0.3774311,0.569416,0.7084042,0.7986934,0.14888391,0.1199218,0.47814226,0.9380013,0.96788275,0.7524799,0.69558334,0.8865918,0.15005702,0.8879039,0.59798586,0.8803861,0.7507972,0.92614555,0.7461028,0.6888639,0.8861613,0.95487845,0.20909849
