Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
799,[744.0],[520.0],[138.0],[280.0],[1264.0],[646.0],[411.0],[915.0],[1253.0],[972.0],[1264.0],[648.0],[548.0],[548.0],[137.0],[646.0],[137.0],[667.0],[1264.0],[977.0],[972.0],[1174.0],[646.0],[1407.0],[548.0],[520.0],[579.0],[1470.0],[1180.0],[705.0],[579.0],[579.0],[579.0],[481.0],[1339.0],[390.0],[646.0],[972.0],[1089.0],[648.0],[6.0],[520.0],[548.0],[6.0],[137.0],[579.0],[1393.0],[279.0],[579.0],[1470.0]
800,[972.0],[1379.0],[647.0],[1422.0],[1393.0],[44.0],[1089.0],[609.0],[1072.0],[212.0],[548.0],[848.0],[828.0],[618.0],[1264.0],[579.0],[1393.0],[646.0],[1393.0],[1077.0],[212.0],[648.0],[1264.0],[648.0],[618.0],[1379.0],[1264.0],[514.0],[915.0],[915.0],[470.0],[1264.0],[137.0],[646.0],[648.0],[1479.0],[579.0],[212.0],[646.0],[279.0],[1470.0],[1379.0],[618.0],[1470.0],[1264.0],[1197.0],[1407.0],[1470.0],[1264.0],[514.0]
801,[646.0],[579.0],[390.0],[124.0],[618.0],[1264.0],[667.0],[411.0],[1326.0],[646.0],[828.0],[1470.0],[618.0],[1339.0],[1339.0],[1264.0],[828.0],[579.0],[1407.0],[390.0],[646.0],[1435.0],[548.0],[279.0],[596.0],[579.0],[1393.0],[280.0],[609.0],[176.0],[1393.0],[1393.0],[1264.0],[579.0],[1470.0],[176.0],[1264.0],[520.0],[1379.0],[1292.0],[1253.0],[137.0],[1339.0],[514.0],[1393.0],[1264.0],[894.0],[645.0],[1393.0],[280.0]
802,[1264.0],[1264.0],[1180.0],[1352.0],[648.0],[548.0],[646.0],[744.0],[124.0],[44.0],[618.0],[645.0],[648.0],[1470.0],[648.0],[1393.0],[618.0],[1264.0],[1339.0],[1479.0],[579.0],[6.0],[828.0],[1470.0],[648.0],[1393.0],[1174.0],[1257.0],[1089.0],[575.0],[1407.0],[1174.0],[548.0],[1264.0],[1194.0],[575.0],[548.0],[579.0],[44.0],[514.0],[645.0],[1264.0],[1470.0],[645.0],[618.0],[1393.0],[648.0],[1422.0],[1327.0],[1257.0]
803,[1393.0],[618.0],[1479.0],[267.0],[279.0],[648.0],[579.0],[212.0],[278.0],[1264.0],[511.0],[1279.0],[848.0],[1422.0],[1194.0],[511.0],[648.0],[1393.0],[788.0],[609.0],[1393.0],[1470.0],[1470.0],[645.0],[1470.0],[618.0],[648.0],[1279.0],[972.0],[744.0],[743.0],[648.0],[1407.0],[548.0],[280.0],[1089.0],[618.0],[1393.0],[137.0],[645.0],[1072.0],[548.0],[1194.0],[1072.0],[590.0],[618.0],[743.0],[784.0],[290.0],[1072.0]
804,[1407.0],[648.0],[609.0],[986.0],[6.0],[6.0],[1264.0],[1035.0],[936.0],[1393.0],[648.0],[1422.0],[279.0],[1326.0],[645.0],[648.0],[1470.0],[618.0],[648.0],[1089.0],[618.0],[1253.0],[1253.0],[1422.0],[1253.0],[788.0],[689.0],[1072.0],[646.0],[646.0],[1470.0],[290.0],[648.0],[618.0],[1257.0],[972.0],[511.0],[618.0],[1264.0],[1257.0],[784.0],[828.0],[645.0],[784.0],[511.0],[290.0],[645.0],[738.0],[743.0],[784.0]
805,[648.0],[6.0],[744.0],[946.0],[645.0],[514.0],[1393.0],[646.0],[1186.0],[618.0],[848.0],[1326.0],[1470.0],[774.0],[1072.0],[743.0],[1253.0],[511.0],[743.0],[972.0],[511.0],[645.0],[645.0],[124.0],[645.0],[1174.0],[1470.0],[1326.0],[44.0],[1379.0],[514.0],[743.0],[6.0],[894.0],[1072.0],[481.0],[648.0],[511.0],[548.0],[1422.0],[1352.0],[788.0],[1072.0],[1352.0],[648.0],[279.0],[1422.0],[267.0],[1470.0],[1352.0]
806,[279.0],[1470.0],[520.0],[707.0],[1257.0],[645.0],[788.0],[1379.0],[407.0],[648.0],[279.0],[738.0],[645.0],[267.0],[1352.0],[689.0],[280.0],[1327.0],[279.0],[646.0],[1327.0],[1072.0],[1422.0],[774.0],[1257.0],[648.0],[1253.0],[124.0],[1264.0],[579.0],[645.0],[6.0],[1470.0],[648.0],[1478.0],[520.0],[743.0],[648.0],[788.0],[1326.0],[1478.0],[596.0],[294.0],[267.0],[1470.0],[1470.0],[1352.0],[1073.0],[1194.0],[1478.0]
807,[1470.0],[1253.0],[44.0],[1306.0],[1422.0],[1072.0],[648.0],[579.0],[29.0],[689.0],[6.0],[267.0],[1257.0],[1073.0],[1478.0],[1470.0],[1422.0],[743.0],[6.0],[579.0],[6.0],[1326.0],[784.0],[936.0],[1279.0],[1435.0],[645.0],[1352.0],[1393.0],[1264.0],[1257.0],[1292.0],[280.0],[514.0],[267.0],[579.0],[279.0],[1435.0],[1174.0],[294.0],[61.0],[648.0],[1352.0],[986.0],[514.0],[280.0],[774.0],[986.0],[1253.0],[936.0]
808,[514.0],[645.0],[1264.0],[578.0],[124.0],[738.0],[1435.0],[1264.0],[946.0],[1470.0],[1470.0],[1073.0],[1072.0],[986.0],[278.0],[514.0],[784.0],[645.0],[1470.0],[137.0],[1470.0],[738.0],[267.0],[1186.0],[1422.0],[1470.0],[1422.0],[774.0],[828.0],[1393.0],[1072.0],[1253.0],[1257.0],[1253.0],[1073.0],[470.0],[1292.0],[743.0],[648.0],[1352.0],[1073.0],[1470.0],[1073.0],[407.0],[645.0],[1422.0],[267.0],[407.0],[280.0],[986.0]
809,[645.0],[1257.0],[648.0],[885.0],[986.0],[774.0],[743.0],[1393.0],[707.0],[1253.0],[645.0],[986.0],[784.0],[946.0],[1073.0],[645.0],[1352.0],[1072.0],[645.0],[1393.0],[514.0],[61.0],[936.0],[34.0],[267.0],[514.0],[784.0],[267.0],[1407.0],[828.0],[784.0],[645.0],[1279.0],[645.0],[1186.0],[1393.0],[514.0],[1470.0],[743.0],[774.0],[986.0],[280.0],[986.0],[29.0],[1422.0],[1326.0],[61.0],[10.0],[1072.0],[29.0]
810,[1072.0],[1422.0],[1435.0],[1412.0],[34.0],[267.0],[645.0],[618.0],[228.0],[645.0],[1257.0],[946.0],[124.0],[270.0],[986.0],[1422.0],[1478.0],[1326.0],[1072.0],[618.0],[280.0],[986.0],[986.0],[10.0],[1073.0],[645.0],[1352.0],[986.0],[279.0],[648.0],[294.0],[1072.0],[1422.0],[1072.0],[957.0],[618.0],[645.0],[514.0],[1470.0],[267.0],[407.0],[1422.0],[957.0],[946.0],[1326.0],[294.0],[936.0],[707.0],[784.0],[562.0]
811,[1326.0],[1326.0],[743.0],[611.0],[1306.0],[1073.0],[1422.0],[279.0],[321.0],[1422.0],[1422.0],[321.0],[1352.0],[228.0],[957.0],[124.0],[278.0],[124.0],[784.0],[788.0],[1072.0],[946.0],[562.0],[321.0],[986.0],[1072.0],[1478.0],[407.0],[1470.0],[743.0],[124.0],[784.0],[1478.0],[784.0],[946.0],[788.0],[1422.0],[645.0],[514.0],[936.0],[946.0],[1352.0],[270.0],[228.0],[1352.0],[267.0],[1186.0],[228.0],[124.0],[34.0]
812,[267.0],[294.0],[1470.0],[534.0],[455.0],[986.0],[1352.0],[1470.0],[578.0],[294.0],[1326.0],[842.0],[774.0],[321.0],[562.0],[1352.0],[61.0],[267.0],[1352.0],[648.0],[294.0],[34.0],[34.0],[842.0],[407.0],[738.0],[267.0],[29.0],[645.0],[1470.0],[1352.0],[738.0],[278.0],[1352.0],[321.0],[743.0],[124.0],[1072.0],[645.0],[986.0],[228.0],[1478.0],[321.0],[440.0],[774.0],[1073.0],[10.0],[1306.0],[1352.0],[10.0]
813,[61.0],[1352.0],[1279.0],[1205.0],[842.0],[29.0],[936.0],[1253.0],[885.0],[1478.0],[124.0],[360.0],[267.0],[578.0],[707.0],[774.0],[1073.0],[936.0],[267.0],[1470.0],[124.0],[10.0],[10.0],[360.0],[946.0],[267.0],[936.0],[946.0],[1072.0],[645.0],[267.0],[1478.0],[986.0],[1478.0],[455.0],[1470.0],[738.0],[1326.0],[1422.0],[29.0],[1306.0],[278.0],[578.0],[321.0],[278.0],[986.0],[440.0],[578.0],[1478.0],[321.0]
814,[936.0],[267.0],[1422.0],[633.0],[360.0],[946.0],[986.0],[645.0],[60.0],[267.0],[1352.0],[638.0],[1073.0],[885.0],[1306.0],[267.0],[986.0],[1186.0],[1073.0],[514.0],[267.0],[707.0],[321.0],[638.0],[1306.0],[936.0],[986.0],[34.0],[1073.0],[1072.0],[1073.0],[267.0],[946.0],[267.0],[842.0],[1253.0],[267.0],[1352.0],[1326.0],[946.0],[578.0],[936.0],[842.0],[578.0],[936.0],[946.0],[321.0],[885.0],[267.0],[455.0]
815,[986.0],[986.0],[1326.0],[1115.0],[1412.0],[707.0],[562.0],[1422.0],[1412.0],[61.0],[267.0],[68.0],[986.0],[68.0],[842.0],[986.0],[407.0],[946.0],[986.0],[645.0],[986.0],[321.0],[842.0],[884.0],[455.0],[986.0],[34.0],[707.0],[986.0],[1352.0],[986.0],[61.0],[440.0],[61.0],[360.0],[280.0],[61.0],[1478.0],[738.0],[34.0],[842.0],[1186.0],[60.0],[842.0],[986.0],[321.0],[578.0],[60.0],[61.0],[842.0]
816,[29.0],[946.0],[124.0],[1389.0],[77.0],[228.0],[707.0],[784.0],[534.0],[1186.0],[986.0],[688.0],[946.0],[534.0],[60.0],[29.0],[946.0],[10.0],[562.0],[1072.0],[407.0],[578.0],[1412.0],[636.0],[842.0],[407.0],[707.0],[440.0],[562.0],[986.0],[29.0],[1073.0],[1306.0],[936.0],[1412.0],[1422.0],[936.0],[61.0],[774.0],[10.0],[360.0],[946.0],[1412.0],[68.0],[29.0],[578.0],[885.0],[68.0],[986.0],[60.0]
817,[10.0],[34.0],[738.0],[853.0],[611.0],[321.0],[228.0],[124.0],[1205.0],[946.0],[946.0],[636.0],[10.0],[636.0],[534.0],[946.0],[34.0],[270.0],[321.0],[1478.0],[29.0],[842.0],[68.0],[838.0],[60.0],[29.0],[228.0],[1306.0],[34.0],[946.0],[946.0],[986.0],[455.0],[1186.0],[68.0],[124.0],[986.0],[936.0],[278.0],[707.0],[68.0],[10.0],[68.0],[688.0],[946.0],[842.0],[60.0],[534.0],[957.0],[638.0]
818,[707.0],[270.0],[1478.0],[326.0],[636.0],[842.0],[321.0],[1352.0],[1115.0],[321.0],[270.0],[492.0],[707.0],[1115.0],[1205.0],[34.0],[1306.0],[440.0],[578.0],[278.0],[562.0],[60.0],[611.0],[578.0],[1412.0],[946.0],[321.0],[455.0],[707.0],[440.0],[34.0],[946.0],[842.0],[29.0],[611.0],[1352.0],[29.0],[1186.0],[936.0],[440.0],[688.0],[321.0],[688.0],[636.0],[34.0],[60.0],[638.0],[1205.0],[1306.0],[838.0]
819,[321.0],[1306.0],[936.0],[741.0],[838.0],[60.0],[842.0],[267.0],[861.0],[842.0],[228.0],[1115.0],[1306.0],[1382.0],[838.0],[321.0],[842.0],[321.0],[842.0],[61.0],[321.0],[638.0],[534.0],[1389.0],[77.0],[321.0],[842.0],[885.0],[440.0],[321.0],[10.0],[34.0],[60.0],[946.0],[688.0],[774.0],[946.0],[407.0],[1186.0],[321.0],[636.0],[578.0],[838.0],[838.0],[10.0],[638.0],[611.0],[636.0],[578.0],[861.0]
820,[578.0],[455.0],[986.0],[519.0],[861.0],[1412.0],[60.0],[986.0],[853.0],[60.0],[440.0],[1389.0],[455.0],[861.0],[1382.0],[578.0],[60.0],[578.0],[360.0],[986.0],[842.0],[636.0],[636.0],[688.0],[838.0],[578.0],[60.0],[360.0],[1306.0],[578.0],[321.0],[707.0],[1412.0],[10.0],[636.0],[267.0],[34.0],[29.0],[29.0],[455.0],[838.0],[842.0],[1389.0],[1389.0],[707.0],[611.0],[534.0],[838.0],[885.0],[688.0]
821,[842.0],[842.0],[562.0],[1024.0],[688.0],[77.0],[633.0],[946.0],[326.0],[1487.0],[1306.0],[884.0],[885.0],[853.0],[861.0],[842.0],[534.0],[842.0],[68.0],[407.0],[60.0],[838.0],[838.0],[853.0],[1389.0],[842.0],[638.0],[1487.0],[578.0],[842.0],[455.0],[1306.0],[68.0],[321.0],[1115.0],[1073.0],[10.0],[946.0],[562.0],[842.0],[522.0],[60.0],[853.0],[884.0],[321.0],[534.0],[1205.0],[1389.0],[60.0],[203.0]
822,[1412.0],[360.0],[707.0],[178.0],[203.0],[611.0],[838.0],[34.0],[143.0],[638.0],[455.0],[853.0],[60.0],[326.0],[578.0],[60.0],[636.0],[60.0],[534.0],[29.0],[638.0],[1389.0],[1389.0],[477.0],[688.0],[60.0],[636.0],[1412.0],[842.0],[60.0],[885.0],[578.0],[611.0],[578.0],[1389.0],[1186.0],[707.0],[440.0],[10.0],[60.0],[1389.0],[638.0],[477.0],[329.0],[578.0],[636.0],[636.0],[884.0],[77.0],[326.0]
823,[636.0],[611.0],[321.0],[504.0],[326.0],[636.0],[578.0],[1306.0],[519.0],[68.0],[885.0],[326.0],[1412.0],[741.0],[203.0],[1115.0],[838.0],[534.0],[1205.0],[562.0],[68.0],[688.0],[578.0],[519.0],[203.0],[1412.0],[838.0],[68.0],[60.0],[838.0],[60.0],[842.0],[688.0],[842.0],[853.0],[10.0],[321.0],[321.0],[228.0],[1412.0],[203.0],[77.0],[741.0],[853.0],[885.0],[838.0],[838.0],[203.0],[534.0],[741.0]
824,[838.0],[636.0],[578.0],[288.0],[741.0],[838.0],[1389.0],[578.0],[178.0],[636.0],[360.0],[741.0],[884.0],[519.0],[326.0],[861.0],[1389.0],[1205.0],[636.0],[707.0],[838.0],[884.0],[853.0],[504.0],[326.0],[534.0],[861.0],[534.0],[1487.0],[861.0],[638.0],[60.0],[838.0],[60.0],[326.0],[270.0],[578.0],[578.0],[321.0],[68.0],[326.0],[688.0],[775.0],[477.0],[60.0],[861.0],[861.0],[326.0],[1205.0],[519.0]
825,[861.0],[838.0],[842.0],[950.0],[775.0],[1389.0],[688.0],[842.0],[504.0],[838.0],[1412.0],[519.0],[534.0],[1024.0],[741.0],[688.0],[578.0],[838.0],[838.0],[321.0],[1389.0],[853.0],[477.0],[278.0],[741.0],[1205.0],[688.0],[636.0],[636.0],[688.0],[611.0],[638.0],[861.0],[638.0],[741.0],[321.0],[842.0],[842.0],[578.0],[884.0],[143.0],[636.0],[178.0],[143.0],[1412.0],[203.0],[203.0],[143.0],[636.0],[1024.0]
826,[688.0],[861.0],[360.0],[430.0],[504.0],[688.0],[884.0],[60.0],[288.0],[861.0],[68.0],[1185.0],[1205.0],[178.0],[775.0],[853.0],[853.0],[1389.0],[1389.0],[578.0],[688.0],[326.0],[741.0],[344.0],[519.0],[1115.0],[578.0],[838.0],[838.0],[853.0],[636.0],[77.0],[203.0],[77.0],[519.0],[578.0],[60.0],[60.0],[885.0],[688.0],[519.0],[1115.0],[38.0],[775.0],[77.0],[326.0],[326.0],[519.0],[1115.0],[504.0]
827,[853.0],[688.0],[1487.0],[1249.0],[278.0],[578.0],[853.0],[611.0],[950.0],[688.0],[636.0],[504.0],[636.0],[38.0],[1024.0],[326.0],[326.0],[884.0],[203.0],[885.0],[853.0],[1127.0],[519.0],[950.0],[178.0],[1382.0],[203.0],[1389.0],[1389.0],[477.0],[838.0],[688.0],[326.0],[688.0],[1024.0],[842.0],[638.0],[638.0],[638.0],[636.0],[535.0],[1389.0],[278.0],[535.0],[534.0],[143.0],[143.0],[178.0],[1389.0],[278.0]
828,[477.0],[853.0],[534.0],[210.0],[817.0],[203.0],[326.0],[838.0],[430.0],[203.0],[838.0],[288.0],[1115.0],[817.0],[178.0],[741.0],[741.0],[853.0],[326.0],[1487.0],[326.0],[741.0],[1024.0],[1278.0],[38.0],[861.0],[326.0],[853.0],[688.0],[741.0],[1389.0],[636.0],[519.0],[636.0],[178.0],[360.0],[611.0],[68.0],[77.0],[492.0],[178.0],[853.0],[817.0],[1185.0],[636.0],[519.0],[519.0],[504.0],[853.0],[344.0]
829,[741.0],[477.0],[1205.0],[790.0],[950.0],[477.0],[741.0],[1382.0],[806.0],[326.0],[861.0],[1268.0],[861.0],[950.0],[504.0],[519.0],[775.0],[326.0],[143.0],[1412.0],[741.0],[519.0],[504.0],[1249.0],[1268.0],[853.0],[741.0],[326.0],[203.0],[519.0],[688.0],[838.0],[1024.0],[492.0],[38.0],[638.0],[633.0],[633.0],[884.0],[838.0],[38.0],[326.0],[288.0],[504.0],[492.0],[178.0],[178.0],[817.0],[326.0],[950.0]
830,[519.0],[143.0],[838.0],[806.0],[1278.0],[741.0],[775.0],[1389.0],[894.0],[143.0],[688.0],[1278.0],[853.0],[430.0],[344.0],[535.0],[1024.0],[143.0],[519.0],[77.0],[775.0],[178.0],[950.0],[790.0],[1278.0],[326.0],[519.0],[1127.0],[143.0],[1024.0],[853.0],[1389.0],[178.0],[838.0],[344.0],[633.0],[838.0],[492.0],[688.0],[1382.0],[278.0],[143.0],[950.0],[344.0],[1115.0],[38.0],[504.0],[950.0],[143.0],[1278.0]
831,[178.0],[519.0],[1389.0],[894.0],[1249.0],[519.0],[535.0],[688.0],[1353.0],[519.0],[203.0],[1398.0],[326.0],[1398.0],[950.0],[178.0],[178.0],[775.0],[1024.0],[688.0],[535.0],[504.0],[430.0],[1419.0],[1249.0],[741.0],[178.0],[741.0],[775.0],[178.0],[477.0],[203.0],[504.0],[1389.0],[950.0],[492.0],[1382.0],[838.0],[838.0],[1389.0],[288.0],[775.0],[1278.0],[288.0],[1389.0],[288.0],[950.0],[430.0],[519.0],[1398.0]
832,[504.0],[178.0],[203.0],[427.0],[806.0],[1024.0],[504.0],[853.0],[978.0],[535.0],[326.0],[1175.0],[741.0],[210.0],[430.0],[504.0],[504.0],[535.0],[178.0],[636.0],[38.0],[278.0],[161.0],[894.0],[210.0],[775.0],[504.0],[519.0],[178.0],[504.0],[741.0],[326.0],[344.0],[853.0],[430.0],[838.0],[1389.0],[1389.0],[861.0],[853.0],[950.0],[178.0],[259.0],[950.0],[203.0],[950.0],[430.0],[1249.0],[1024.0],[1077.0]
833,[950.0],[504.0],[477.0],[1353.0],[1353.0],[178.0],[278.0],[326.0],[1083.0],[1185.0],[519.0],[1419.0],[519.0],[790.0],[1398.0],[950.0],[950.0],[178.0],[504.0],[838.0],[950.0],[344.0],[1419.0],[1353.0],[1172.0],[178.0],[950.0],[178.0],[38.0],[278.0],[775.0],[143.0],[1268.0],[326.0],[1398.0],[1389.0],[688.0],[688.0],[853.0],[326.0],[1278.0],[504.0],[806.0],[1278.0],[1127.0],[430.0],[1077.0],[790.0],[178.0],[210.0]
834,[1278.0],[288.0],[775.0],[978.0],[712.0],[38.0],[344.0],[519.0],[276.0],[504.0],[535.0],[894.0],[1024.0],[1419.0],[806.0],[1278.0],[430.0],[38.0],[1268.0],[861.0],[1278.0],[950.0],[894.0],[1083.0],[806.0],[504.0],[1278.0],[38.0],[278.0],[817.0],[178.0],[775.0],[1278.0],[741.0],[1175.0],[688.0],[853.0],[203.0],[326.0],[741.0],[1419.0],[344.0],[894.0],[210.0],[741.0],[1398.0],[210.0],[806.0],[504.0],[1419.0]
835,[1175.0],[950.0],[535.0],[1349.0],[1349.0],[950.0],[950.0],[535.0],[949.0],[1268.0],[178.0],[1349.0],[38.0],[1353.0],[894.0],[259.0],[1249.0],[344.0],[1278.0],[203.0],[1302.0],[1278.0],[427.0],[54.0],[1037.0],[950.0],[259.0],[817.0],[288.0],[950.0],[504.0],[535.0],[1249.0],[519.0],[161.0],[203.0],[326.0],[326.0],[741.0],[775.0],[894.0],[950.0],[1353.0],[1302.0],[775.0],[1175.0],[1302.0],[894.0],[288.0],[894.0]
836,[210.0],[1278.0],[178.0],[276.0],[1083.0],[1278.0],[430.0],[178.0],[22.0],[1278.0],[504.0],[295.0],[817.0],[1131.0],[978.0],[1249.0],[1077.0],[950.0],[1249.0],[326.0],[806.0],[1410.0],[1353.0],[243.0],[1131.0],[1278.0],[790.0],[950.0],[950.0],[430.0],[344.0],[504.0],[210.0],[1024.0],[790.0],[326.0],[143.0],[741.0],[519.0],[535.0],[427.0],[430.0],[276.0],[790.0],[504.0],[1419.0],[806.0],[427.0],[950.0],[427.0]
837,[1419.0],[259.0],[504.0],[949.0],[1053.0],[1175.0],[210.0],[504.0],[226.0],[1249.0],[950.0],[1053.0],[1268.0],[1349.0],[295.0],[790.0],[806.0],[1278.0],[1302.0],[741.0],[894.0],[790.0],[978.0],[276.0],[295.0],[1398.0],[806.0],[1278.0],[430.0],[1398.0],[950.0],[950.0],[806.0],[504.0],[806.0],[741.0],[775.0],[775.0],[1024.0],[178.0],[1037.0],[210.0],[949.0],[806.0],[950.0],[894.0],[1353.0],[1353.0],[1278.0],[1037.0]
838,[894.0],[1175.0],[278.0],[1187.0],[54.0],[210.0],[806.0],[950.0],[943.0],[1410.0],[430.0],[949.0],[1278.0],[54.0],[1083.0],[1419.0],[894.0],[806.0],[1410.0],[775.0],[427.0],[1419.0],[1349.0],[226.0],[276.0],[1419.0],[894.0],[1302.0],[790.0],[210.0],[1278.0],[1278.0],[427.0],[817.0],[894.0],[775.0],[535.0],[178.0],[504.0],[504.0],[978.0],[806.0],[22.0],[1353.0],[1278.0],[427.0],[978.0],[1053.0],[1249.0],[978.0]
839,[1131.0],[1302.0],[1268.0],[1196.0],[1263.0],[1419.0],[894.0],[1278.0],[511.0],[790.0],[259.0],[22.0],[1398.0],[1154.0],[949.0],[894.0],[1083.0],[978.0],[806.0],[1024.0],[978.0],[894.0],[1053.0],[943.0],[54.0],[894.0],[1037.0],[806.0],[806.0],[806.0],[1419.0],[1398.0],[1037.0],[1268.0],[427.0],[178.0],[178.0],[504.0],[950.0],[344.0],[54.0],[427.0],[226.0],[978.0],[1398.0],[1353.0],[595.0],[949.0],[1175.0],[949.0]
840,[1053.0],[1419.0],[1278.0],[313.0],[1196.0],[894.0],[427.0],[1398.0],[633.0],[1419.0],[1419.0],[1478.0],[210.0],[276.0],[276.0],[1037.0],[949.0],[1349.0],[894.0],[1185.0],[276.0],[1037.0],[949.0],[737.0],[22.0],[1353.0],[712.0],[894.0],[894.0],[1353.0],[1353.0],[1077.0],[1131.0],[1278.0],[978.0],[504.0],[504.0],[278.0],[430.0],[950.0],[1154.0],[1353.0],[690.0],[1083.0],[1410.0],[1131.0],[949.0],[1487.0],[790.0],[22.0]
841,[54.0],[894.0],[1398.0],[737.0],[1002.0],[595.0],[1353.0],[1175.0],[313.0],[894.0],[894.0],[226.0],[790.0],[226.0],[1263.0],[1131.0],[276.0],[1053.0],[1353.0],[38.0],[54.0],[978.0],[1478.0],[1147.0],[1263.0],[295.0],[1131.0],[427.0],[1353.0],[1131.0],[1053.0],[210.0],[1349.0],[1249.0],[949.0],[817.0],[950.0],[950.0],[1398.0],[1278.0],[276.0],[295.0],[633.0],[1053.0],[1419.0],[1053.0],[1187.0],[1478.0],[806.0],[276.0]
842,[22.0],[1353.0],[1302.0],[877.0],[877.0],[949.0],[978.0],[1419.0],[737.0],[949.0],[1353.0],[1174.0],[1419.0],[943.0],[1196.0],[295.0],[226.0],[949.0],[1131.0],[288.0],[1263.0],[1083.0],[1196.0],[424.0],[226.0],[276.0],[54.0],[1353.0],[1053.0],[276.0],[949.0],[790.0],[295.0],[1419.0],[243.0],[950.0],[1278.0],[1278.0],[1419.0],[1398.0],[1263.0],[1083.0],[877.0],[949.0],[894.0],[54.0],[1154.0],[226.0],[894.0],[1196.0]
843,[226.0],[1053.0],[790.0],[424.0],[1413.0],[276.0],[1053.0],[894.0],[877.0],[22.0],[978.0],[464.0],[1353.0],[690.0],[633.0],[949.0],[1147.0],[1187.0],[1083.0],[950.0],[1196.0],[1053.0],[689.0],[1105.0],[511.0],[949.0],[243.0],[1131.0],[54.0],[949.0],[1187.0],[1419.0],[1083.0],[1353.0],[22.0],[1278.0],[210.0],[1175.0],[894.0],[1419.0],[226.0],[949.0],[424.0],[1196.0],[978.0],[1154.0],[276.0],[943.0],[427.0],[1002.0]
844,[313.0],[54.0],[1419.0],[1105.0],[175.0],[1196.0],[949.0],[1037.0],[424.0],[276.0],[295.0],[737.0],[978.0],[1174.0],[313.0],[276.0],[424.0],[22.0],[276.0],[430.0],[633.0],[949.0],[424.0],[67.0],[1174.0],[1154.0],[276.0],[54.0],[1263.0],[1187.0],[22.0],[894.0],[54.0],[978.0],[276.0],[806.0],[790.0],[790.0],[427.0],[1037.0],[1002.0],[276.0],[1105.0],[737.0],[949.0],[226.0],[1263.0],[313.0],[1353.0],[633.0]
845,[1147.0],[22.0],[894.0],[67.0],[67.0],[313.0],[1187.0],[295.0],[1105.0],[1263.0],[276.0],[424.0],[295.0],[424.0],[737.0],[1263.0],[1105.0],[1478.0],[54.0],[1398.0],[313.0],[1487.0],[1105.0],[1355.0],[633.0],[22.0],[1263.0],[1154.0],[226.0],[1196.0],[1478.0],[1037.0],[22.0],[295.0],[226.0],[894.0],[1419.0],[806.0],[1353.0],[978.0],[1174.0],[1263.0],[67.0],[877.0],[1154.0],[1002.0],[226.0],[689.0],[978.0],[877.0]
846,[424.0],[1263.0],[1353.0],[1355.0],[948.0],[877.0],[22.0],[1053.0],[1307.0],[226.0],[54.0],[1105.0],[949.0],[1105.0],[877.0],[1196.0],[1307.0],[1196.0],[1263.0],[1419.0],[1147.0],[1478.0],[1307.0],[698.0],[737.0],[226.0],[1196.0],[276.0],[175.0],[633.0],[1263.0],[1131.0],[276.0],[1083.0],[1002.0],[427.0],[894.0],[894.0],[1131.0],[54.0],[877.0],[226.0],[1355.0],[1413.0],[276.0],[689.0],[690.0],[737.0],[949.0],[424.0]
847,[1105.0],[1182.0],[949.0],[698.0],[1109.0],[1413.0],[1478.0],[54.0],[1355.0],[424.0],[1487.0],[67.0],[276.0],[67.0],[424.0],[1002.0],[1355.0],[690.0],[226.0],[894.0],[1413.0],[1196.0],[1109.0],[557.0],[877.0],[633.0],[1147.0],[1263.0],[67.0],[689.0],[1196.0],[54.0],[226.0],[54.0],[464.0],[1353.0],[1037.0],[1037.0],[1083.0],[1154.0],[1413.0],[943.0],[1109.0],[1105.0],[1263.0],[511.0],[1147.0],[1147.0],[276.0],[1105.0]
848,[67.0],[1196.0],[276.0],[557.0],[655.0],[1105.0],[1263.0],[1196.0],[698.0],[175.0],[1196.0],[1355.0],[226.0],[1355.0],[1105.0],[633.0],[1109.0],[633.0],[313.0],[1037.0],[175.0],[1002.0],[655.0],[1474.0],[424.0],[1147.0],[424.0],[1196.0],[1355.0],[1147.0],[1002.0],[276.0],[633.0],[276.0],[424.0],[978.0],[978.0],[595.0],[949.0],[276.0],[1105.0],[877.0],[588.0],[67.0],[1196.0],[737.0],[175.0],[175.0],[1263.0],[67.0]
849,[1355.0],[1147.0],[1196.0],[643.0],[557.0],[67.0],[226.0],[633.0],[1159.0],[67.0],[943.0],[1109.0],[690.0],[698.0],[67.0],[313.0],[557.0],[313.0],[1147.0],[595.0],[1307.0],[877.0],[1159.0],[316.0],[1105.0],[424.0],[1105.0],[1002.0],[698.0],[424.0],[690.0],[1263.0],[313.0],[1263.0],[175.0],[949.0],[1053.0],[54.0],[276.0],[1196.0],[1307.0],[424.0],[1159.0],[698.0],[943.0],[877.0],[1307.0],[67.0],[226.0],[948.0]
