Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
850,[1494.0],[969.0],[1494.0],[403.0],[1243.0],[360.0],[212.0],[1185.0],[713.0],[1049.0],[1331.0],[317.0],[1165.0],[1499.0],[1165.0],[1310.0],[92.0],[360.0],[605.0],[77.0],[1331.0],[862.0],[1165.0],[1243.0],[1165.0],[1062.0],[909.0],[1310.0],[1310.0],[149.0],[809.0],[317.0],[212.0],[1494.0],[1494.0],[761.0],[1134.0],[1310.0],[317.0],[954.0],[1494.0],[1310.0],[1049.0],[1310.0],[1494.0],[77.0],[1494.0],[1165.0],[697.0],[1331.0]
851,[1331.0],[713.0],[1331.0],[1407.0],[317.0],[954.0],[689.0],[149.0],[1116.0],[1310.0],[1310.0],[1494.0],[212.0],[789.0],[689.0],[689.0],[360.0],[954.0],[761.0],[1062.0],[1310.0],[83.0],[92.0],[317.0],[212.0],[317.0],[1310.0],[1165.0],[92.0],[1062.0],[158.0],[1494.0],[689.0],[1489.0],[1331.0],[1012.0],[1185.0],[212.0],[1494.0],[1012.0],[1331.0],[689.0],[1310.0],[689.0],[1331.0],[1012.0],[1331.0],[689.0],[1310.0],[697.0]
852,[1049.0],[1063.0],[697.0],[149.0],[1494.0],[77.0],[360.0],[1062.0],[867.0],[360.0],[212.0],[1331.0],[689.0],[761.0],[360.0],[789.0],[374.0],[1012.0],[954.0],[317.0],[689.0],[1012.0],[374.0],[1489.0],[92.0],[1331.0],[92.0],[689.0],[761.0],[219.0],[713.0],[1331.0],[789.0],[909.0],[1310.0],[713.0],[613.0],[92.0],[1331.0],[713.0],[697.0],[360.0],[689.0],[605.0],[1049.0],[969.0],[1049.0],[360.0],[92.0],[1310.0]
853,[697.0],[867.0],[1310.0],[1062.0],[1331.0],[1012.0],[862.0],[317.0],[1391.0],[292.0],[689.0],[1310.0],[761.0],[809.0],[761.0],[605.0],[77.0],[969.0],[1012.0],[1494.0],[789.0],[969.0],[292.0],[1331.0],[789.0],[697.0],[83.0],[360.0],[954.0],[1494.0],[1063.0],[697.0],[374.0],[1049.0],[689.0],[1063.0],[77.0],[360.0],[1310.0],[1063.0],[1310.0],[761.0],[360.0],[809.0],[697.0],[1063.0],[1499.0],[761.0],[605.0],[1165.0]
854,[1310.0],[349.0],[212.0],[209.0],[1310.0],[969.0],[1012.0],[1331.0],[413.0],[954.0],[83.0],[92.0],[1012.0],[158.0],[1012.0],[862.0],[83.0],[713.0],[713.0],[1331.0],[761.0],[713.0],[761.0],[1049.0],[761.0],[1310.0],[1012.0],[374.0],[77.0],[1331.0],[867.0],[1310.0],[1012.0],[1310.0],[360.0],[867.0],[317.0],[761.0],[92.0],[867.0],[954.0],[1012.0],[954.0],[954.0],[1499.0],[1391.0],[689.0],[862.0],[1012.0],[689.0]
855,[360.0],[413.0],[689.0],[317.0],[92.0],[713.0],[1116.0],[697.0],[1306.0],[1012.0],[1012.0],[789.0],[1184.0],[1116.0],[969.0],[954.0],[1012.0],[1063.0],[1116.0],[1310.0],[809.0],[1063.0],[862.0],[1310.0],[809.0],[689.0],[713.0],[761.0],[1012.0],[1499.0],[1391.0],[92.0],[713.0],[1165.0],[761.0],[349.0],[1494.0],[954.0],[789.0],[349.0],[1063.0],[1027.0],[713.0],[1012.0],[212.0],[323.0],[789.0],[83.0],[713.0],[761.0]
856,[374.0],[1173.0],[789.0],[1494.0],[761.0],[1063.0],[867.0],[1310.0],[913.0],[713.0],[702.0],[1012.0],[1116.0],[349.0],[713.0],[83.0],[1116.0],[1391.0],[349.0],[689.0],[158.0],[349.0],[1012.0],[1165.0],[83.0],[360.0],[1063.0],[954.0],[1027.0],[92.0],[323.0],[605.0],[1063.0],[689.0],[809.0],[1236.0],[909.0],[1012.0],[761.0],[323.0],[1391.0],[1116.0],[1116.0],[969.0],[689.0],[1306.0],[761.0],[1012.0],[1063.0],[809.0]
857,[761.0],[578.0],[761.0],[1331.0],[83.0],[349.0],[349.0],[212.0],[578.0],[1063.0],[713.0],[702.0],[867.0],[1236.0],[1116.0],[1012.0],[867.0],[323.0],[413.0],[1012.0],[1063.0],[1236.0],[969.0],[212.0],[158.0],[761.0],[1391.0],[1012.0],[713.0],[360.0],[1074.0],[1012.0],[349.0],[360.0],[1012.0],[323.0],[1310.0],[969.0],[809.0],[1274.0],[1236.0],[867.0],[867.0],[713.0],[360.0],[1274.0],[954.0],[713.0],[349.0],[83.0]
858,[1012.0],[1428.0],[862.0],[1049.0],[158.0],[1236.0],[323.0],[374.0],[1088.0],[1391.0],[1063.0],[713.0],[349.0],[413.0],[349.0],[702.0],[1391.0],[1173.0],[1306.0],[702.0],[867.0],[323.0],[1116.0],[92.0],[1116.0],[954.0],[1236.0],[713.0],[1063.0],[809.0],[1173.0],[713.0],[323.0],[1012.0],[1116.0],[1173.0],[92.0],[713.0],[1012.0],[578.0],[323.0],[1391.0],[349.0],[1116.0],[1012.0],[1428.0],[83.0],[1063.0],[323.0],[1012.0]
859,[969.0],[1263.0],[1012.0],[1310.0],[713.0],[413.0],[1074.0],[1012.0],[1358.0],[1236.0],[867.0],[1063.0],[323.0],[1173.0],[323.0],[713.0],[1236.0],[523.0],[578.0],[713.0],[349.0],[1074.0],[1391.0],[605.0],[349.0],[158.0],[413.0],[1063.0],[349.0],[1063.0],[1274.0],[1063.0],[1173.0],[713.0],[349.0],[913.0],[360.0],[1063.0],[713.0],[1088.0],[1173.0],[323.0],[323.0],[349.0],[1063.0],[977.0],[1012.0],[867.0],[1173.0],[1063.0]
860,[713.0],[587.0],[713.0],[689.0],[1063.0],[1173.0],[1173.0],[713.0],[440.0],[323.0],[1391.0],[892.0],[1306.0],[913.0],[1173.0],[1063.0],[323.0],[578.0],[1428.0],[1063.0],[1236.0],[1173.0],[413.0],[862.0],[323.0],[702.0],[1074.0],[867.0],[323.0],[892.0],[578.0],[1391.0],[913.0],[1116.0],[323.0],[523.0],[761.0],[349.0],[1063.0],[1358.0],[578.0],[1173.0],[1173.0],[323.0],[349.0],[1263.0],[1027.0],[349.0],[913.0],[349.0]
861,[1063.0],[392.0],[1063.0],[789.0],[1391.0],[1274.0],[913.0],[1063.0],[1263.0],[1306.0],[1245.0],[349.0],[1274.0],[578.0],[1274.0],[867.0],[1074.0],[1088.0],[1263.0],[892.0],[1173.0],[1274.0],[1173.0],[158.0],[1173.0],[1063.0],[1173.0],[349.0],[1074.0],[349.0],[1088.0],[413.0],[578.0],[867.0],[1306.0],[578.0],[954.0],[1236.0],[1391.0],[532.0],[1088.0],[1274.0],[913.0],[1173.0],[1074.0],[1266.0],[1184.0],[323.0],[578.0],[413.0]
862,[892.0],[1435.0],[349.0],[158.0],[323.0],[357.0],[578.0],[349.0],[1266.0],[578.0],[323.0],[323.0],[1428.0],[1428.0],[357.0],[349.0],[1173.0],[977.0],[1266.0],[349.0],[913.0],[1088.0],[913.0],[713.0],[578.0],[349.0],[1274.0],[1236.0],[1274.0],[323.0],[1263.0],[1074.0],[1088.0],[1391.0],[913.0],[1088.0],[1012.0],[413.0],[323.0],[587.0],[532.0],[578.0],[578.0],[913.0],[1306.0],[392.0],[1116.0],[1306.0],[1088.0],[1173.0]
863,[349.0],[756.0],[323.0],[969.0],[1306.0],[578.0],[1428.0],[323.0],[756.0],[1088.0],[1306.0],[1173.0],[1358.0],[532.0],[1088.0],[323.0],[913.0],[1263.0],[1435.0],[1236.0],[578.0],[440.0],[578.0],[1116.0],[1088.0],[323.0],[523.0],[323.0],[523.0],[1173.0],[1174.0],[1173.0],[977.0],[413.0],[1304.0],[1358.0],[713.0],[1173.0],[1306.0],[392.0],[587.0],[1088.0],[1088.0],[357.0],[913.0],[72.0],[1391.0],[913.0],[1263.0],[1274.0]
864,[1236.0],[366.0],[1173.0],[713.0],[913.0],[1088.0],[1285.0],[1173.0],[366.0],[977.0],[1274.0],[913.0],[1263.0],[1266.0],[1285.0],[1173.0],[578.0],[392.0],[72.0],[413.0],[1428.0],[532.0],[1428.0],[349.0],[1285.0],[1274.0],[1088.0],[1173.0],[1428.0],[913.0],[756.0],[913.0],[1263.0],[1074.0],[1088.0],[1263.0],[1063.0],[913.0],[578.0],[1435.0],[1435.0],[1358.0],[1263.0],[1304.0],[578.0],[366.0],[323.0],[578.0],[1435.0],[523.0]
865,[323.0],[1245.0],[913.0],[1063.0],[1088.0],[532.0],[1263.0],[1274.0],[82.0],[1263.0],[357.0],[357.0],[1435.0],[1435.0],[440.0],[1274.0],[1088.0],[756.0],[967.0],[1074.0],[1263.0],[587.0],[532.0],[323.0],[532.0],[1088.0],[1285.0],[1274.0],[1285.0],[357.0],[366.0],[1088.0],[1266.0],[1173.0],[1263.0],[392.0],[349.0],[1088.0],[1428.0],[756.0],[756.0],[1263.0],[1435.0],[1428.0],[1088.0],[82.0],[1173.0],[1088.0],[756.0],[1304.0]
866,[1306.0],[82.0],[578.0],[349.0],[1263.0],[1266.0],[1266.0],[357.0],[936.0],[1266.0],[578.0],[1088.0],[72.0],[72.0],[532.0],[523.0],[1285.0],[366.0],[1274.0],[1173.0],[1266.0],[1435.0],[756.0],[1173.0],[1174.0],[1263.0],[532.0],[578.0],[1263.0],[1428.0],[1265.0],[1285.0],[756.0],[913.0],[587.0],[1435.0],[323.0],[1263.0],[532.0],[366.0],[366.0],[587.0],[72.0],[977.0],[977.0],[936.0],[913.0],[1358.0],[366.0],[1428.0]
867,[913.0],[936.0],[1088.0],[323.0],[587.0],[392.0],[392.0],[523.0],[1128.0],[392.0],[1088.0],[1263.0],[366.0],[366.0],[587.0],[578.0],[1358.0],[839.0],[1025.0],[913.0],[1435.0],[72.0],[366.0],[1088.0],[72.0],[1435.0],[1266.0],[1088.0],[1435.0],[1263.0],[989.0],[1263.0],[366.0],[578.0],[756.0],[756.0],[1173.0],[392.0],[587.0],[1245.0],[1245.0],[392.0],[366.0],[1263.0],[1263.0],[213.0],[578.0],[532.0],[839.0],[1263.0]
868,[357.0],[1265.0],[532.0],[1173.0],[1435.0],[756.0],[1435.0],[578.0],[213.0],[72.0],[532.0],[587.0],[644.0],[1245.0],[392.0],[1088.0],[532.0],[82.0],[936.0],[1088.0],[72.0],[366.0],[82.0],[977.0],[967.0],[756.0],[1435.0],[1358.0],[72.0],[587.0],[438.0],[587.0],[82.0],[1088.0],[366.0],[366.0],[357.0],[1435.0],[1174.0],[82.0],[1274.0],[756.0],[82.0],[1266.0],[756.0],[1238.0],[1428.0],[756.0],[936.0],[1266.0]
869,[578.0],[641.0],[756.0],[357.0],[756.0],[967.0],[72.0],[1088.0],[1238.0],[366.0],[756.0],[392.0],[82.0],[1025.0],[1435.0],[1263.0],[1435.0],[1112.0],[420.0],[532.0],[366.0],[82.0],[936.0],[1263.0],[867.0],[967.0],[756.0],[1263.0],[366.0],[756.0],[347.0],[1435.0],[936.0],[1358.0],[82.0],[1245.0],[1088.0],[756.0],[756.0],[1112.0],[82.0],[366.0],[936.0],[392.0],[366.0],[591.0],[532.0],[366.0],[1172.0],[1435.0]
870,[1428.0],[989.0],[366.0],[578.0],[366.0],[1245.0],[366.0],[1263.0],[1356.0],[644.0],[967.0],[756.0],[1112.0],[1265.0],[756.0],[392.0],[756.0],[641.0],[1128.0],[587.0],[936.0],[1112.0],[1265.0],[1266.0],[82.0],[1025.0],[967.0],[1266.0],[1265.0],[366.0],[893.0],[72.0],[1238.0],[532.0],[936.0],[82.0],[1263.0],[366.0],[366.0],[1265.0],[936.0],[82.0],[213.0],[1174.0],[1025.0],[438.0],[1266.0],[1245.0],[973.0],[756.0]
871,[977.0],[591.0],[1245.0],[1088.0],[1245.0],[82.0],[936.0],[587.0],[591.0],[82.0],[82.0],[366.0],[1265.0],[1007.0],[366.0],[1435.0],[967.0],[591.0],[989.0],[1435.0],[989.0],[1172.0],[641.0],[1435.0],[936.0],[936.0],[867.0],[1435.0],[1154.0],[1245.0],[952.0],[366.0],[1356.0],[587.0],[641.0],[1112.0],[1266.0],[82.0],[839.0],[213.0],[1265.0],[936.0],[1356.0],[72.0],[1172.0],[347.0],[72.0],[839.0],[591.0],[366.0]
872,[1263.0],[438.0],[936.0],[532.0],[839.0],[936.0],[641.0],[1435.0],[1051.0],[1112.0],[936.0],[1245.0],[973.0],[105.0],[867.0],[72.0],[936.0],[438.0],[591.0],[756.0],[1238.0],[641.0],[438.0],[756.0],[989.0],[1172.0],[82.0],[756.0],[973.0],[839.0],[610.0],[1025.0],[105.0],[392.0],[213.0],[641.0],[1174.0],[936.0],[82.0],[1238.0],[213.0],[1265.0],[591.0],[366.0],[641.0],[898.0],[366.0],[82.0],[438.0],[1245.0]
873,[587.0],[935.0],[1172.0],[1266.0],[82.0],[1172.0],[989.0],[72.0],[438.0],[1265.0],[1265.0],[82.0],[1007.0],[935.0],[936.0],[366.0],[420.0],[935.0],[105.0],[366.0],[591.0],[989.0],[935.0],[967.0],[1238.0],[641.0],[1172.0],[366.0],[542.0],[82.0],[251.0],[936.0],[567.0],[72.0],[1238.0],[213.0],[756.0],[641.0],[936.0],[1007.0],[1356.0],[641.0],[438.0],[839.0],[1238.0],[151.0],[82.0],[936.0],[347.0],[867.0]
874,[1435.0],[1488.0],[641.0],[1435.0],[1112.0],[641.0],[1238.0],[366.0],[347.0],[641.0],[213.0],[1112.0],[591.0],[893.0],[1154.0],[936.0],[1265.0],[151.0],[438.0],[644.0],[438.0],[1238.0],[610.0],[668.0],[1356.0],[973.0],[973.0],[1245.0],[105.0],[936.0],[1022.0],[1265.0],[935.0],[366.0],[438.0],[591.0],[366.0],[989.0],[989.0],[591.0],[438.0],[989.0],[935.0],[82.0],[438.0],[1486.0],[936.0],[1265.0],[893.0],[82.0]
875,[756.0],[333.0],[213.0],[756.0],[420.0],[213.0],[542.0],[82.0],[1488.0],[213.0],[1238.0],[1265.0],[935.0],[610.0],[1356.0],[1172.0],[641.0],[1059.0],[347.0],[82.0],[935.0],[1356.0],[1059.0],[1025.0],[542.0],[591.0],[1356.0],[644.0],[347.0],[420.0],[1266.0],[641.0],[1207.0],[839.0],[935.0],[105.0],[1274.0],[1238.0],[973.0],[438.0],[935.0],[973.0],[893.0],[936.0],[347.0],[984.0],[1265.0],[989.0],[333.0],[936.0]
876,[366.0],[610.0],[973.0],[366.0],[1265.0],[1356.0],[438.0],[1112.0],[333.0],[591.0],[1356.0],[641.0],[1207.0],[1059.0],[542.0],[213.0],[989.0],[1266.0],[1137.0],[936.0],[1137.0],[591.0],[1022.0],[936.0],[438.0],[438.0],[542.0],[82.0],[333.0],[989.0],[1486.0],[213.0],[151.0],[82.0],[1207.0],[438.0],[936.0],[591.0],[591.0],[935.0],[1137.0],[591.0],[333.0],[1128.0],[1137.0],[791.0],[989.0],[1238.0],[952.0],[420.0]
877,[936.0],[1059.0],[591.0],[867.0],[641.0],[591.0],[935.0],[1265.0],[610.0],[438.0],[591.0],[213.0],[893.0],[984.0],[935.0],[1238.0],[1356.0],[1486.0],[10.0],[1172.0],[333.0],[438.0],[1465.0],[1172.0],[935.0],[935.0],[438.0],[936.0],[952.0],[591.0],[984.0],[973.0],[1465.0],[936.0],[333.0],[935.0],[1238.0],[438.0],[105.0],[1137.0],[333.0],[105.0],[952.0],[1172.0],[898.0],[713.0],[1238.0],[1356.0],[610.0],[641.0]
878,[641.0],[1489.0],[438.0],[936.0],[973.0],[438.0],[1207.0],[641.0],[1465.0],[935.0],[438.0],[1238.0],[333.0],[791.0],[1207.0],[591.0],[542.0],[984.0],[1273.0],[989.0],[952.0],[347.0],[1266.0],[213.0],[333.0],[610.0],[347.0],[1265.0],[151.0],[438.0],[791.0],[542.0],[1486.0],[641.0],[610.0],[1207.0],[591.0],[935.0],[438.0],[333.0],[898.0],[438.0],[610.0],[213.0],[610.0],[442.0],[1356.0],[591.0],[1266.0],[989.0]
879,[1238.0],[1465.0],[347.0],[641.0],[1356.0],[935.0],[333.0],[989.0],[984.0],[1137.0],[347.0],[1356.0],[898.0],[1441.0],[952.0],[438.0],[935.0],[383.0],[791.0],[591.0],[610.0],[1207.0],[1486.0],[1238.0],[952.0],[1489.0],[1137.0],[1007.0],[1266.0],[347.0],[442.0],[438.0],[984.0],[213.0],[1057.0],[1137.0],[935.0],[333.0],[347.0],[952.0],[610.0],[935.0],[1059.0],[591.0],[1057.0],[1038.0],[591.0],[438.0],[10.0],[1238.0]
880,[1007.0],[984.0],[1137.0],[989.0],[591.0],[333.0],[898.0],[1238.0],[791.0],[333.0],[1207.0],[105.0],[610.0],[710.0],[151.0],[935.0],[1207.0],[1441.0],[1441.0],[438.0],[1022.0],[898.0],[984.0],[1356.0],[610.0],[1465.0],[952.0],[591.0],[984.0],[893.0],[737.0],[935.0],[791.0],[1238.0],[1465.0],[333.0],[893.0],[952.0],[1207.0],[151.0],[1057.0],[151.0],[1266.0],[438.0],[1266.0],[287.0],[438.0],[347.0],[1273.0],[1356.0]
881,[935.0],[791.0],[898.0],[1007.0],[438.0],[898.0],[610.0],[438.0],[442.0],[952.0],[952.0],[438.0],[251.0],[287.0],[984.0],[893.0],[893.0],[1038.0],[287.0],[347.0],[1486.0],[151.0],[791.0],[591.0],[1059.0],[1266.0],[151.0],[935.0],[791.0],[898.0],[287.0],[1137.0],[1441.0],[1007.0],[1486.0],[151.0],[333.0],[610.0],[893.0],[1057.0],[1486.0],[1486.0],[1486.0],[347.0],[1273.0],[792.0],[935.0],[1137.0],[791.0],[591.0]
882,[151.0],[1441.0],[151.0],[438.0],[935.0],[610.0],[251.0],[347.0],[737.0],[610.0],[610.0],[935.0],[1266.0],[792.0],[791.0],[610.0],[952.0],[287.0],[792.0],[1137.0],[984.0],[1059.0],[713.0],[935.0],[1489.0],[1273.0],[1486.0],[952.0],[442.0],[151.0],[792.0],[333.0],[1038.0],[105.0],[984.0],[1059.0],[610.0],[1266.0],[610.0],[10.0],[1273.0],[984.0],[984.0],[952.0],[791.0],[260.0],[333.0],[333.0],[442.0],[105.0]
883,[1486.0],[1038.0],[1059.0],[935.0],[893.0],[984.0],[1059.0],[898.0],[562.0],[1057.0],[1465.0],[893.0],[1486.0],[122.0],[442.0],[1059.0],[610.0],[792.0],[260.0],[610.0],[791.0],[1489.0],[442.0],[610.0],[1465.0],[791.0],[984.0],[151.0],[1038.0],[251.0],[260.0],[952.0],[287.0],[438.0],[791.0],[1266.0],[1057.0],[1486.0],[1486.0],[1273.0],[791.0],[791.0],[791.0],[610.0],[442.0],[667.0],[610.0],[300.0],[1038.0],[438.0]
884,[984.0],[287.0],[1266.0],[898.0],[333.0],[791.0],[1465.0],[151.0],[1451.0],[1486.0],[1266.0],[610.0],[1273.0],[56.0],[287.0],[1266.0],[1266.0],[260.0],[1007.0],[251.0],[442.0],[1022.0],[1038.0],[251.0],[1266.0],[1441.0],[791.0],[1059.0],[562.0],[1057.0],[88.0],[610.0],[792.0],[935.0],[713.0],[1486.0],[984.0],[1273.0],[984.0],[791.0],[713.0],[442.0],[1441.0],[251.0],[737.0],[892.0],[251.0],[898.0],[792.0],[347.0]
885,[791.0],[792.0],[984.0],[610.0],[898.0],[442.0],[1486.0],[1022.0],[45.0],[984.0],[984.0],[1057.0],[791.0],[208.0],[1451.0],[1486.0],[984.0],[1007.0],[277.0],[1489.0],[1038.0],[1486.0],[287.0],[1465.0],[1273.0],[1038.0],[442.0],[1465.0],[792.0],[1486.0],[122.0],[1486.0],[260.0],[893.0],[1441.0],[984.0],[791.0],[791.0],[791.0],[442.0],[442.0],[70.0],[792.0],[1273.0],[710.0],[45.0],[1057.0],[151.0],[260.0],[1137.0]
886,[1441.0],[1215.0],[791.0],[1022.0],[151.0],[1038.0],[1273.0],[1465.0],[1017.0],[791.0],[791.0],[984.0],[442.0],[714.0],[260.0],[984.0],[383.0],[892.0],[1302.0],[1057.0],[710.0],[1273.0],[792.0],[1273.0],[791.0],[710.0],[1038.0],[1486.0],[260.0],[984.0],[1358.0],[984.0],[45.0],[333.0],[70.0],[791.0],[1441.0],[1441.0],[1441.0],[1038.0],[1038.0],[1038.0],[260.0],[791.0],[562.0],[277.0],[1486.0],[1489.0],[88.0],[952.0]
887,[70.0],[778.0],[442.0],[1486.0],[1059.0],[287.0],[791.0],[1486.0],[208.0],[442.0],[1441.0],[791.0],[287.0],[371.0],[88.0],[791.0],[1441.0],[45.0],[56.0],[1486.0],[792.0],[791.0],[45.0],[791.0],[442.0],[287.0],[287.0],[1273.0],[88.0],[791.0],[56.0],[791.0],[277.0],[898.0],[1038.0],[1441.0],[1038.0],[1038.0],[737.0],[287.0],[562.0],[710.0],[88.0],[442.0],[792.0],[1188.0],[1273.0],[1266.0],[892.0],[610.0]
888,[1038.0],[45.0],[1038.0],[1273.0],[1486.0],[792.0],[713.0],[1273.0],[714.0],[1038.0],[1038.0],[442.0],[792.0],[914.0],[45.0],[1441.0],[710.0],[1302.0],[208.0],[984.0],[88.0],[1441.0],[1302.0],[442.0],[737.0],[792.0],[792.0],[791.0],[1007.0],[442.0],[208.0],[442.0],[1188.0],[610.0],[287.0],[1038.0],[287.0],[792.0],[287.0],[792.0],[792.0],[287.0],[45.0],[737.0],[260.0],[56.0],[791.0],[1486.0],[277.0],[1057.0]
889,[287.0],[1302.0],[287.0],[383.0],[1273.0],[667.0],[1441.0],[791.0],[417.0],[287.0],[287.0],[70.0],[667.0],[898.0],[1302.0],[1038.0],[792.0],[1136.0],[1265.0],[791.0],[122.0],[70.0],[56.0],[1038.0],[710.0],[1007.0],[260.0],[442.0],[45.0],[710.0],[1421.0],[1038.0],[1017.0],[1486.0],[792.0],[287.0],[792.0],[88.0],[1451.0],[88.0],[260.0],[792.0],[1302.0],[287.0],[667.0],[208.0],[1441.0],[984.0],[56.0],[1486.0]
890,[792.0],[873.0],[792.0],[442.0],[791.0],[892.0],[1038.0],[1441.0],[788.0],[792.0],[792.0],[1038.0],[45.0],[1094.0],[1358.0],[287.0],[260.0],[56.0],[714.0],[442.0],[1136.0],[792.0],[208.0],[792.0],[287.0],[892.0],[88.0],[1038.0],[1136.0],[287.0],[417.0],[287.0],[240.0],[984.0],[892.0],[1451.0],[260.0],[778.0],[122.0],[778.0],[667.0],[260.0],[1017.0],[792.0],[778.0],[1421.0],[287.0],[791.0],[208.0],[1273.0]
891,[260.0],[56.0],[667.0],[1038.0],[442.0],[45.0],[287.0],[287.0],[780.0],[88.0],[88.0],[287.0],[1136.0],[269.0],[56.0],[792.0],[1215.0],[208.0],[914.0],[792.0],[56.0],[667.0],[714.0],[45.0],[792.0],[45.0],[45.0],[287.0],[56.0],[792.0],[780.0],[792.0],[1265.0],[791.0],[122.0],[45.0],[1007.0],[1007.0],[277.0],[45.0],[45.0],[45.0],[208.0],[88.0],[45.0],[360.0],[792.0],[1441.0],[714.0],[791.0]
892,[277.0],[208.0],[45.0],[287.0],[70.0],[56.0],[792.0],[792.0],[914.0],[1007.0],[1188.0],[792.0],[56.0],[877.0],[240.0],[1007.0],[88.0],[1265.0],[898.0],[45.0],[208.0],[778.0],[417.0],[277.0],[260.0],[277.0],[56.0],[792.0],[208.0],[260.0],[914.0],[88.0],[1421.0],[442.0],[1188.0],[1302.0],[45.0],[45.0],[56.0],[1188.0],[1302.0],[56.0],[714.0],[1007.0],[873.0],[417.0],[260.0],[70.0],[780.0],[713.0]
893,[56.0],[714.0],[1017.0],[1451.0],[1038.0],[208.0],[667.0],[667.0],[898.0],[45.0],[1358.0],[260.0],[240.0],[354.0],[714.0],[45.0],[45.0],[714.0],[473.0],[1302.0],[82.0],[45.0],[914.0],[1188.0],[88.0],[56.0],[208.0],[260.0],[1421.0],[667.0],[1356.0],[45.0],[417.0],[737.0],[1136.0],[56.0],[56.0],[1188.0],[240.0],[873.0],[56.0],[208.0],[417.0],[892.0],[56.0],[780.0],[45.0],[287.0],[914.0],[442.0]
894,[208.0],[417.0],[208.0],[1215.0],[287.0],[714.0],[45.0],[892.0],[634.0],[1302.0],[56.0],[778.0],[714.0],[811.0],[780.0],[1188.0],[1302.0],[371.0],[269.0],[1358.0],[714.0],[1188.0],[898.0],[1136.0],[122.0],[208.0],[714.0],[88.0],[371.0],[1007.0],[759.0],[277.0],[914.0],[1451.0],[56.0],[240.0],[208.0],[873.0],[714.0],[1017.0],[208.0],[1421.0],[780.0],[122.0],[208.0],[914.0],[277.0],[792.0],[1356.0],[70.0]
895,[714.0],[914.0],[714.0],[667.0],[1451.0],[417.0],[277.0],[45.0],[1156.0],[56.0],[240.0],[1358.0],[417.0],[148.0],[914.0],[56.0],[1136.0],[914.0],[133.0],[56.0],[417.0],[873.0],[473.0],[56.0],[1136.0],[1421.0],[780.0],[1302.0],[788.0],[122.0],[269.0],[1136.0],[898.0],[667.0],[240.0],[1421.0],[714.0],[56.0],[371.0],[208.0],[714.0],[371.0],[914.0],[1302.0],[714.0],[1356.0],[1188.0],[667.0],[634.0],[1038.0]
896,[417.0],[898.0],[417.0],[45.0],[667.0],[914.0],[1136.0],[56.0],[133.0],[208.0],[1421.0],[873.0],[914.0],[989.0],[1094.0],[208.0],[56.0],[898.0],[225.0],[208.0],[780.0],[1017.0],[1356.0],[208.0],[56.0],[914.0],[1036.0],[56.0],[914.0],[1302.0],[354.0],[56.0],[759.0],[976.0],[1265.0],[914.0],[371.0],[208.0],[914.0],[1421.0],[417.0],[914.0],[894.0],[1017.0],[417.0],[759.0],[1017.0],[45.0],[269.0],[287.0]
897,[780.0],[473.0],[780.0],[1302.0],[892.0],[759.0],[56.0],[208.0],[225.0],[714.0],[371.0],[56.0],[473.0],[1136.0],[1156.0],[714.0],[240.0],[473.0],[354.0],[714.0],[914.0],[240.0],[269.0],[714.0],[208.0],[898.0],[759.0],[208.0],[1094.0],[56.0],[1227.0],[208.0],[894.0],[45.0],[1421.0],[898.0],[914.0],[1265.0],[898.0],[780.0],[914.0],[898.0],[269.0],[208.0],[914.0],[894.0],[208.0],[56.0],[133.0],[792.0]
898,[1036.0],[1356.0],[914.0],[1017.0],[45.0],[269.0],[240.0],[714.0],[1174.0],[914.0],[914.0],[208.0],[1094.0],[1105.0],[133.0],[780.0],[714.0],[269.0],[811.0],[898.0],[1356.0],[714.0],[133.0],[371.0],[1265.0],[269.0],[269.0],[1421.0],[759.0],[208.0],[148.0],[714.0],[1156.0],[1188.0],[417.0],[473.0],[898.0],[714.0],[1356.0],[914.0],[759.0],[1356.0],[133.0],[714.0],[1356.0],[1156.0],[714.0],[208.0],[225.0],[88.0]
899,[898.0],[269.0],[473.0],[208.0],[56.0],[133.0],[1265.0],[1356.0],[354.0],[269.0],[473.0],[1421.0],[1156.0],[1071.0],[1227.0],[914.0],[417.0],[1174.0],[148.0],[1356.0],[894.0],[371.0],[225.0],[780.0],[714.0],[982.0],[982.0],[914.0],[269.0],[714.0],[1105.0],[417.0],[133.0],[1136.0],[788.0],[1356.0],[473.0],[914.0],[759.0],[473.0],[634.0],[269.0],[982.0],[360.0],[269.0],[133.0],[417.0],[1421.0],[1227.0],[778.0]
