Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
873,[920.0],[1004.0],[447.0],[646.0],[466.0],[275.0],[16.0],[929.0],[1321.0],[1323.0],[675.0],[1188.0],[303.0],[1370.0],[1018.0],[104.0],[1401.0],[1101.0],[1321.0],[1412.0],[1212.0],[644.0],[714.0],[1339.0],[1025.0],[198.0],[644.0],[75.0],[1191.0],[635.0],[510.0],[254.0],[115.0],[836.0],[724.0],[520.0],[511.0],[635.0],[216.0],[1412.0],[368.0],[970.0],[510.0],[447.0],[79.0],[1450.0],[34.0],[191.0],[370.0],[1277.0]
874,[1339.0],[1121.0],[1169.0],[472.0],[940.0],[333.0],[1392.0],[61.0],[104.0],[1372.0],[966.0],[1431.0],[894.0],[90.0],[1087.0],[485.0],[90.0],[1070.0],[859.0],[751.0],[898.0],[285.0],[414.0],[542.0],[387.0],[877.0],[16.0],[549.0],[1177.0],[492.0],[511.0],[634.0],[151.0],[1080.0],[920.0],[1372.0],[214.0],[492.0],[20.0],[166.0],[530.0],[210.0],[20.0],[1023.0],[288.0],[1477.0],[209.0],[531.0],[568.0],[111.0]
875,[1382.0],[1149.0],[333.0],[1018.0],[1154.0],[1018.0],[350.0],[54.0],[1131.0],[1248.0],[644.0],[497.0],[1267.0],[489.0],[1146.0],[466.0],[894.0],[534.0],[1248.0],[1121.0],[90.0],[1238.0],[751.0],[315.0],[639.0],[1382.0],[350.0],[1294.0],[374.0],[1450.0],[1117.0],[641.0],[230.0],[352.0],[1382.0],[966.0],[63.0],[29.0],[191.0],[53.0],[1031.0],[303.0],[458.0],[466.0],[859.0],[52.0],[7.0],[1087.0],[973.0],[54.0]
876,[1070.0],[933.0],[1197.0],[1069.0],[836.0],[0.0],[1102.0],[1477.0],[102.0],[1421.0],[379.0],[677.0],[1131.0],[1149.0],[425.0],[875.0],[922.0],[498.0],[1431.0],[308.0],[685.0],[1149.0],[906.0],[534.0],[280.0],[511.0],[908.0],[418.0],[86.0],[534.0],[946.0],[701.0],[534.0],[920.0],[549.0],[719.0],[1277.0],[1161.0],[418.0],[568.0],[654.0],[1348.0],[191.0],[1169.0],[315.0],[140.0],[1186.0],[1082.0],[732.0],[859.0]
877,[214.0],[1097.0],[129.0],[1302.0],[79.0],[157.0],[859.0],[52.0],[894.0],[120.0],[1162.0],[798.0],[308.0],[1382.0],[798.0],[1448.0],[489.0],[154.0],[1263.0],[252.0],[489.0],[392.0],[73.0],[850.0],[311.0],[1081.0],[1230.0],[1214.0],[1131.0],[300.0],[555.0],[862.0],[582.0],[1082.0],[1042.0],[1475.0],[120.0],[1179.0],[958.0],[732.0],[1117.0],[1361.0],[516.0],[34.0],[494.0],[1225.0],[646.0],[306.0],[770.0],[881.0]
878,[73.0],[827.0],[1161.0],[425.0],[523.0],[1265.0],[575.0],[285.0],[508.0],[243.0],[465.0],[374.0],[549.0],[1273.0],[966.0],[1192.0],[1037.0],[817.0],[1225.0],[1148.0],[1250.0],[243.0],[326.0],[530.0],[655.0],[214.0],[1172.0],[1437.0],[74.0],[93.0],[1072.0],[129.0],[712.0],[1382.0],[214.0],[1421.0],[1275.0],[912.0],[1018.0],[973.0],[628.0],[531.0],[1018.0],[534.0],[1225.0],[868.0],[306.0],[73.0],[516.0],[1323.0]
879,[856.0],[582.0],[82.0],[1037.0],[1037.0],[644.0],[341.0],[542.0],[1359.0],[516.0],[263.0],[110.0],[505.0],[1037.0],[644.0],[352.0],[582.0],[862.0],[940.0],[568.0],[20.0],[1040.0],[630.0],[221.0],[90.0],[7.0],[1162.0],[1179.0],[1040.0],[781.0],[105.0],[562.0],[1431.0],[850.0],[327.0],[911.0],[315.0],[1376.0],[966.0],[516.0],[520.0],[472.0],[830.0],[1161.0],[881.0],[67.0],[252.0],[1444.0],[410.0],[617.0]
880,[1388.0],[634.0],[190.0],[414.0],[69.0],[17.0],[655.0],[392.0],[90.0],[485.0],[688.0],[713.0],[582.0],[1102.0],[984.0],[744.0],[1431.0],[1149.0],[532.0],[1040.0],[1102.0],[568.0],[589.0],[598.0],[489.0],[315.0],[454.0],[696.0],[135.0],[1197.0],[1249.0],[447.0],[308.0],[516.0],[209.0],[237.0],[303.0],[551.0],[644.0],[808.0],[430.0],[414.0],[987.0],[82.0],[691.0],[1412.0],[1072.0],[210.0],[1023.0],[1102.0]
881,[1230.0],[1450.0],[511.0],[1015.0],[1344.0],[809.0],[994.0],[104.0],[220.0],[1192.0],[536.0],[839.0],[1143.0],[859.0],[304.0],[431.0],[634.0],[1188.0],[1131.0],[135.0],[111.0],[973.0],[1242.0],[1117.0],[582.0],[303.0],[1131.0],[1117.0],[54.0],[86.0],[374.0],[1169.0],[1137.0],[214.0],[387.0],[516.0],[923.0],[339.0],[1212.0],[1023.0],[230.0],[971.0],[938.0],[836.0],[254.0],[1404.0],[1412.0],[969.0],[1070.0],[285.0]
882,[877.0],[1169.0],[988.0],[1101.0],[1412.0],[966.0],[963.0],[516.0],[714.0],[510.0],[1131.0],[256.0],[634.0],[850.0],[1372.0],[1018.0],[859.0],[1000.0],[668.0],[732.0],[617.0],[875.0],[1098.0],[241.0],[634.0],[0.0],[102.0],[1343.0],[1025.0],[1169.0],[751.0],[549.0],[568.0],[1412.0],[1230.0],[1374.0],[719.0],[531.0],[571.0],[34.0],[685.0],[26.0],[966.0],[646.0],[701.0],[811.0],[61.0],[789.0],[34.0],[392.0]
883,[209.0],[707.0],[912.0],[644.0],[288.0],[1299.0],[894.0],[497.0],[489.0],[74.0],[894.0],[1285.0],[243.0],[685.0],[104.0],[425.0],[1450.0],[53.0],[485.0],[300.0],[859.0],[732.0],[333.0],[1230.0],[1102.0],[912.0],[505.0],[110.0],[534.0],[1149.0],[286.0],[466.0],[610.0],[209.0],[7.0],[199.0],[751.0],[82.0],[140.0],[73.0],[609.0],[751.0],[644.0],[1197.0],[387.0],[601.0],[1302.0],[61.0],[472.0],[243.0]
884,[7.0],[466.0],[1339.0],[229.0],[557.0],[1069.0],[1275.0],[4.0],[1342.0],[520.0],[508.0],[507.0],[1392.0],[530.0],[1162.0],[684.0],[447.0],[542.0],[582.0],[635.0],[1162.0],[516.0],[24.0],[877.0],[745.0],[751.0],[912.0],[209.0],[752.0],[1253.0],[135.0],[1042.0],[516.0],[7.0],[1186.0],[1162.0],[429.0],[685.0],[63.0],[534.0],[306.0],[1025.0],[1249.0],[129.0],[639.0],[1227.0],[497.0],[1348.0],[1299.0],[1082.0]
885,[505.0],[1161.0],[315.0],[1375.0],[692.0],[1097.0],[1477.0],[839.0],[313.0],[966.0],[767.0],[1192.0],[466.0],[1117.0],[1131.0],[966.0],[1169.0],[519.0],[387.0],[492.0],[952.0],[1023.0],[930.0],[209.0],[447.0],[427.0],[406.0],[256.0],[582.0],[129.0],[752.0],[1161.0],[732.0],[1186.0],[90.0],[458.0],[352.0],[511.0],[237.0],[646.0],[63.0],[1191.0],[1212.0],[79.0],[1197.0],[86.0],[1101.0],[1081.0],[252.0],[530.0]
886,[1186.0],[82.0],[1376.0],[928.0],[315.0],[1153.0],[52.0],[1192.0],[311.0],[1127.0],[1421.0],[971.0],[1261.0],[209.0],[894.0],[644.0],[881.0],[221.0],[639.0],[534.0],[102.0],[1162.0],[478.0],[190.0],[859.0],[1040.0],[172.0],[7.0],[447.0],[1161.0],[1192.0],[1037.0],[770.0],[306.0],[105.0],[1015.0],[1131.0],[652.0],[1475.0],[920.0],[61.0],[635.0],[3.0],[288.0],[129.0],[534.0],[692.0],[970.0],[659.0],[825.0]
887,[172.0],[836.0],[551.0],[1212.0],[1034.0],[1212.0],[1321.0],[1087.0],[309.0],[719.0],[1046.0],[1097.0],[79.0],[516.0],[1294.0],[229.0],[466.0],[374.0],[1341.0],[1450.0],[1124.0],[510.0],[1321.0],[306.0],[466.0],[135.0],[1143.0],[1037.0],[341.0],[1243.0],[1448.0],[82.0],[716.0],[110.0],[306.0],[505.0],[1015.0],[870.0],[513.0],[1302.0],[73.0],[347.0],[237.0],[315.0],[1128.0],[387.0],[839.0],[1037.0],[1401.0],[341.0]
888,[1143.0],[79.0],[339.0],[742.0],[1273.0],[1477.0],[1349.0],[1018.0],[544.0],[917.0],[634.0],[1151.0],[288.0],[1186.0],[102.0],[1212.0],[1161.0],[1065.0],[439.0],[752.0],[1184.0],[1479.0],[1421.0],[1080.0],[1169.0],[1376.0],[827.0],[90.0],[285.0],[82.0],[134.0],[1000.0],[894.0],[256.0],[489.0],[1359.0],[661.0],[988.0],[1069.0],[1382.0],[497.0],[492.0],[959.0],[494.0],[214.0],[639.0],[135.0],[719.0],[646.0],[1117.0]
889,[306.0],[288.0],[1431.0],[1188.0],[494.0],[1172.0],[1149.0],[300.0],[105.0],[911.0],[605.0],[1018.0],[622.0],[306.0],[654.0],[300.0],[82.0],[808.0],[184.0],[1169.0],[1359.0],[1131.0],[1139.0],[716.0],[1434.0],[1230.0],[1359.0],[1186.0],[466.0],[511.0],[697.0],[679.0],[988.0],[61.0],[825.0],[220.0],[742.0],[854.0],[120.0],[1101.0],[1488.0],[447.0],[911.0],[1302.0],[511.0],[230.0],[534.0],[1361.0],[414.0],[510.0]
890,[798.0],[315.0],[1087.0],[1421.0],[111.0],[52.0],[508.0],[425.0],[1477.0],[1285.0],[105.0],[684.0],[315.0],[879.0],[107.0],[1149.0],[836.0],[893.0],[243.0],[1161.0],[984.0],[894.0],[635.0],[120.0],[1161.0],[551.0],[1376.0],[507.0],[1253.0],[836.0],[425.0],[1154.0],[252.0],[507.0],[1197.0],[742.0],[308.0],[315.0],[1162.0],[1421.0],[441.0],[1169.0],[1475.0],[850.0],[209.0],[1102.0],[1192.0],[497.0],[751.0],[516.0]
891,[104.0],[494.0],[73.0],[914.0],[617.0],[1351.0],[1040.0],[966.0],[52.0],[398.0],[1350.0],[966.0],[90.0],[1344.0],[1359.0],[495.0],[1149.0],[1177.0],[45.0],[1230.0],[107.0],[34.0],[492.0],[61.0],[1412.0],[933.0],[551.0],[267.0],[350.0],[625.0],[198.0],[79.0],[288.0],[1269.0],[571.0],[917.0],[995.0],[707.0],[981.0],[1070.0],[36.0],[1161.0],[134.0],[1101.0],[1431.0],[343.0],[20.0],[110.0],[1302.0],[79.0]
892,[61.0],[1228.0],[427.0],[20.0],[1421.0],[994.0],[634.0],[644.0],[54.0],[1162.0],[899.0],[644.0],[494.0],[557.0],[264.0],[20.0],[685.0],[920.0],[1450.0],[82.0],[531.0],[1359.0],[447.0],[266.0],[166.0],[752.0],[339.0],[489.0],[912.0],[54.0],[431.0],[780.0],[1323.0],[1369.0],[1102.0],[561.0],[568.0],[1191.0],[199.0],[454.0],[505.0],[875.0],[1022.0],[4.0],[555.0],[54.0],[300.0],[256.0],[635.0],[0.0]
893,[1392.0],[850.0],[1149.0],[542.0],[90.0],[963.0],[781.0],[914.0],[1350.0],[1015.0],[942.0],[928.0],[489.0],[61.0],[475.0],[1146.0],[79.0],[625.0],[516.0],[1369.0],[733.0],[107.0],[508.0],[1323.0],[82.0],[1472.0],[1392.0],[306.0],[1161.0],[347.0],[1408.0],[1225.0],[1344.0],[534.0],[859.0],[398.0],[582.0],[850.0],[531.0],[1009.0],[582.0],[547.0],[334.0],[530.0],[512.0],[243.0],[798.0],[839.0],[1101.0],[1072.0]
894,[1062.0],[445.0],[707.0],[560.0],[1070.0],[1131.0],[401.0],[812.0],[634.0],[959.0],[578.0],[1421.0],[511.0],[702.0],[1273.0],[102.0],[818.0],[436.0],[466.0],[988.0],[875.0],[1273.0],[1161.0],[497.0],[79.0],[1140.0],[1062.0],[571.0],[392.0],[988.0],[966.0],[1128.0],[557.0],[172.0],[67.0],[1143.0],[1191.0],[1082.0],[1131.0],[1117.0],[299.0],[82.0],[1162.0],[214.0],[917.0],[917.0],[191.0],[26.0],[492.0],[110.0]
895,[497.0],[530.0],[877.0],[1464.0],[798.0],[894.0],[1285.0],[341.0],[1037.0],[134.0],[290.0],[1212.0],[143.0],[104.0],[624.0],[177.0],[288.0],[73.0],[104.0],[574.0],[475.0],[1249.0],[344.0],[582.0],[251.0],[710.0],[945.0],[1318.0],[716.0],[315.0],[229.0],[288.0],[243.0],[497.0],[1434.0],[1131.0],[732.0],[530.0],[327.0],[495.0],[1455.0],[511.0],[969.0],[716.0],[398.0],[398.0],[1188.0],[507.0],[1450.0],[256.0]
896,[485.0],[871.0],[209.0],[102.0],[489.0],[1321.0],[300.0],[744.0],[1233.0],[1131.0],[802.0],[1049.0],[1321.0],[497.0],[544.0],[107.0],[875.0],[598.0],[857.0],[315.0],[945.0],[475.0],[549.0],[485.0],[288.0],[707.0],[1465.0],[1431.0],[82.0],[855.0],[333.0],[924.0],[634.0],[1043.0],[497.0],[894.0],[73.0],[73.0],[343.0],[716.0],[1143.0],[988.0],[199.0],[511.0],[692.0],[285.0],[1018.0],[1202.0],[300.0],[61.0]
897,[839.0],[214.0],[306.0],[1124.0],[214.0],[560.0],[1123.0],[230.0],[1385.0],[1184.0],[515.0],[1162.0],[1333.0],[841.0],[1313.0],[1359.0],[770.0],[716.0],[487.0],[716.0],[327.0],[646.0],[82.0],[296.0],[764.0],[447.0],[933.0],[61.0],[1376.0],[436.0],[1162.0],[315.0],[510.0],[26.0],[114.0],[1392.0],[1169.0],[1261.0],[894.0],[7.0],[839.0],[1261.0],[429.0],[1117.0],[306.0],[1479.0],[752.0],[677.0],[511.0],[29.0]
898,[875.0],[511.0],[61.0],[1359.0],[534.0],[1049.0],[79.0],[0.0],[285.0],[1022.0],[405.0],[1131.0],[519.0],[692.0],[634.0],[1285.0],[315.0],[200.0],[836.0],[333.0],[544.0],[781.0],[960.0],[839.0],[315.0],[1169.0],[544.0],[859.0],[551.0],[716.0],[1028.0],[494.0],[1397.0],[1192.0],[251.0],[714.0],[466.0],[1117.0],[719.0],[1149.0],[466.0],[871.0],[1131.0],[1323.0],[1097.0],[392.0],[697.0],[1191.0],[685.0],[487.0]
899,[1192.0],[1117.0],[350.0],[574.0],[511.0],[406.0],[1037.0],[1177.0],[1102.0],[1153.0],[1179.0],[894.0],[859.0],[839.0],[1350.0],[1124.0],[494.0],[547.0],[894.0],[505.0],[516.0],[544.0],[988.0],[719.0],[494.0],[1161.0],[379.0],[560.0],[339.0],[850.0],[432.0],[850.0],[104.0],[1062.0],[839.0],[544.0],[1087.0],[140.0],[1378.0],[198.0],[1209.0],[935.0],[102.0],[209.0],[61.0],[510.0],[425.0],[347.0],[1188.0],[507.0]
900,[1097.0],[942.0],[547.0],[107.0],[1117.0],[107.0],[1087.0],[221.0],[392.0],[894.0],[562.0],[1179.0],[555.0],[191.0],[578.0],[478.0],[636.0],[1056.0],[29.0],[850.0],[1317.0],[928.0],[315.0],[1097.0],[516.0],[333.0],[1209.0],[140.0],[1230.0],[530.0],[450.0],[530.0],[79.0],[716.0],[1431.0],[1383.0],[1161.0],[343.0],[263.0],[803.0],[1448.0],[315.0],[1359.0],[1188.0],[172.0],[135.0],[966.0],[198.0],[988.0],[494.0]
901,[374.0],[555.0],[933.0],[220.0],[859.0],[827.0],[1494.0],[1464.0],[859.0],[1359.0],[891.0],[912.0],[984.0],[798.0],[609.0],[930.0],[1421.0],[1382.0],[988.0],[1143.0],[928.0],[105.0],[1037.0],[466.0],[1005.0],[82.0],[707.0],[343.0],[333.0],[214.0],[912.0],[511.0],[970.0],[1018.0],[418.0],[959.0],[82.0],[306.0],[554.0],[1186.0],[243.0],[505.0],[107.0],[306.0],[485.0],[752.0],[644.0],[1192.0],[315.0],[1249.0]
902,[1018.0],[560.0],[497.0],[817.0],[209.0],[20.0],[914.0],[1162.0],[578.0],[0.0],[308.0],[104.0],[508.0],[1018.0],[1123.0],[475.0],[104.0],[1323.0],[288.0],[530.0],[1273.0],[134.0],[1070.0],[1192.0],[850.0],[894.0],[878.0],[568.0],[1323.0],[115.0],[102.0],[1087.0],[1203.0],[425.0],[764.0],[987.0],[1097.0],[1228.0],[1174.0],[1188.0],[1392.0],[850.0],[475.0],[555.0],[751.0],[1249.0],[716.0],[625.0],[1318.0],[917.0]
903,[966.0],[376.0],[1228.0],[93.0],[714.0],[475.0],[494.0],[1080.0],[1087.0],[1245.0],[677.0],[1376.0],[120.0],[856.0],[216.0],[733.0],[1070.0],[1080.0],[214.0],[214.0],[105.0],[1101.0],[1412.0],[1448.0],[534.0],[988.0],[289.0],[732.0],[988.0],[1323.0],[1184.0],[1117.0],[1249.0],[519.0],[1192.0],[105.0],[894.0],[61.0],[107.0],[714.0],[0.0],[1143.0],[1421.0],[1149.0],[266.0],[333.0],[928.0],[1448.0],[214.0],[398.0]
904,[644.0],[515.0],[871.0],[781.0],[306.0],[733.0],[294.0],[1230.0],[287.0],[928.0],[1202.0],[551.0],[568.0],[1388.0],[290.0],[264.0],[252.0],[856.0],[917.0],[1323.0],[1350.0],[1350.0],[926.0],[510.0],[685.0],[288.0],[1350.0],[516.0],[288.0],[285.0],[1359.0],[387.0],[494.0],[347.0],[516.0],[566.0],[988.0],[36.0],[1359.0],[1323.0],[269.0],[530.0],[175.0],[327.0],[1448.0],[134.0],[1212.0],[436.0],[374.0],[497.0]
905,[1376.0],[1179.0],[1097.0],[73.0],[568.0],[93.0],[1253.0],[74.0],[1123.0],[26.0],[1148.0],[339.0],[732.0],[425.0],[79.0],[945.0],[530.0],[871.0],[398.0],[190.0],[713.0],[578.0],[1034.0],[1018.0],[511.0],[1228.0],[1203.0],[327.0],[652.0],[1117.0],[1376.0],[639.0],[1124.0],[966.0],[1005.0],[1134.0],[288.0],[1455.0],[767.0],[120.0],[425.0],[1427.0],[945.0],[1431.0],[1018.0],[923.0],[374.0],[1179.0],[1114.0],[134.0]
906,[1153.0],[677.0],[582.0],[1080.0],[732.0],[781.0],[329.0],[1131.0],[290.0],[1321.0],[995.0],[107.0],[516.0],[644.0],[405.0],[1421.0],[214.0],[912.0],[1082.0],[1117.0],[578.0],[1014.0],[679.0],[425.0],[898.0],[16.0],[578.0],[969.0],[140.0],[392.0],[798.0],[1277.0],[878.0],[644.0],[1018.0],[634.0],[1419.0],[946.0],[733.0],[1408.0],[263.0],[1117.0],[544.0],[714.0],[1062.0],[352.0],[147.0],[935.0],[1072.0],[1192.0]
907,[1162.0],[1351.0],[839.0],[1151.0],[516.0],[1421.0],[971.0],[102.0],[79.0],[544.0],[1047.0],[1359.0],[1317.0],[1230.0],[1369.0],[544.0],[862.0],[7.0],[634.0],[1392.0],[431.0],[1253.0],[877.0],[1149.0],[929.0],[850.0],[120.0],[497.0],[707.0],[935.0],[190.0],[90.0],[134.0],[1049.0],[1037.0],[1350.0],[850.0],[497.0],[1015.0],[374.0],[1265.0],[1392.0],[1383.0],[571.0],[91.0],[26.0],[237.0],[1015.0],[582.0],[184.0]
908,[688.0],[798.0],[466.0],[912.0],[555.0],[1091.0],[1464.0],[347.0],[516.0],[1222.0],[881.0],[994.0],[751.0],[347.0],[1148.0],[624.0],[511.0],[1388.0],[862.0],[209.0],[571.0],[1230.0],[90.0],[427.0],[209.0],[530.0],[465.0],[722.0],[850.0],[1294.0],[1146.0],[86.0],[289.0],[1323.0],[966.0],[429.0],[530.0],[582.0],[475.0],[1028.0],[605.0],[209.0],[73.0],[374.0],[1127.0],[710.0],[1475.0],[1230.0],[466.0],[418.0]
909,[981.0],[995.0],[1192.0],[714.0],[716.0],[899.0],[1300.0],[1359.0],[252.0],[105.0],[41.0],[963.0],[1273.0],[237.0],[134.0],[105.0],[1117.0],[1230.0],[1117.0],[306.0],[1203.0],[1123.0],[1097.0],[966.0],[952.0],[350.0],[688.0],[839.0],[530.0],[491.0],[327.0],[489.0],[190.0],[723.0],[644.0],[578.0],[140.0],[839.0],[181.0],[966.0],[644.0],[652.0],[1028.0],[751.0],[229.0],[582.0],[1421.0],[472.0],[798.0],[643.0]
910,[894.0],[1396.0],[20.0],[1376.0],[751.0],[1124.0],[36.0],[107.0],[405.0],[713.0],[140.0],[20.0],[520.0],[1475.0],[1304.0],[561.0],[300.0],[1186.0],[1397.0],[361.0],[290.0],[1188.0],[209.0],[609.0],[306.0],[263.0],[552.0],[1149.0],[73.0],[1431.0],[551.0],[54.0],[400.0],[1212.0],[560.0],[26.0],[343.0],[1351.0],[742.0],[425.0],[418.0],[1459.0],[198.0],[418.0],[644.0],[1169.0],[723.0],[1018.0],[149.0],[439.0]
911,[551.0],[423.0],[191.0],[551.0],[546.0],[508.0],[230.0],[20.0],[1494.0],[1350.0],[85.0],[707.0],[1192.0],[1155.0],[263.0],[1350.0],[1000.0],[1072.0],[110.0],[61.0],[1134.0],[798.0],[485.0],[644.0],[555.0],[1117.0],[1321.0],[1301.0],[343.0],[1397.0],[938.0],[859.0],[940.0],[379.0],[304.0],[290.0],[17.0],[1097.0],[572.0],[510.0],[1097.0],[654.0],[445.0],[1421.0],[104.0],[466.0],[1162.0],[654.0],[318.0],[1448.0]
912,[536.0],[74.0],[1448.0],[339.0],[1323.0],[634.0],[347.0],[475.0],[230.0],[634.0],[343.0],[220.0],[1037.0],[1162.0],[294.0],[347.0],[1253.0],[1376.0],[1000.0],[449.0],[79.0],[290.0],[306.0],[216.0],[61.0],[1004.0],[1123.0],[1192.0],[510.0],[190.0],[339.0],[209.0],[1448.0],[470.0],[505.0],[79.0],[1236.0],[466.0],[1421.0],[1184.0],[1069.0],[306.0],[531.0],[1448.0],[379.0],[1161.0],[1323.0],[1097.0],[1448.0],[1049.0]
913,[395.0],[655.0],[104.0],[475.0],[1448.0],[105.0],[1455.0],[798.0],[300.0],[1057.0],[301.0],[475.0],[1448.0],[199.0],[261.0],[578.0],[555.0],[551.0],[256.0],[1151.0],[878.0],[1134.0],[547.0],[229.0],[716.0],[445.0],[531.0],[1018.0],[1117.0],[209.0],[3.0],[285.0],[566.0],[1151.0],[1143.0],[1091.0],[1117.0],[1448.0],[544.0],[719.0],[229.0],[1072.0],[928.0],[510.0],[1153.0],[82.0],[333.0],[425.0],[912.0],[1018.0]
914,[263.0],[105.0],[966.0],[1097.0],[1018.0],[1350.0],[25.0],[945.0],[1304.0],[578.0],[1033.0],[733.0],[719.0],[1131.0],[301.0],[1291.0],[714.0],[798.0],[79.0],[948.0],[1494.0],[79.0],[489.0],[1212.0],[495.0],[1121.0],[290.0],[966.0],[209.0],[306.0],[806.0],[392.0],[1491.0],[531.0],[1131.0],[405.0],[304.0],[1265.0],[605.0],[1040.0],[1275.0],[61.0],[881.0],[1275.0],[465.0],[836.0],[1131.0],[742.0],[1018.0],[928.0]
915,[107.0],[751.0],[1140.0],[945.0],[425.0],[1342.0],[1452.0],[544.0],[494.0],[914.0],[494.0],[714.0],[229.0],[894.0],[767.0],[290.0],[692.0],[339.0],[507.0],[1097.0],[289.0],[405.0],[61.0],[1015.0],[841.0],[505.0],[445.0],[625.0],[1228.0],[1178.0],[878.0],[491.0],[73.0],[1162.0],[1392.0],[1148.0],[156.0],[705.0],[891.0],[1212.0],[899.0],[125.0],[566.0],[368.0],[347.0],[523.0],[1118.0],[414.0],[644.0],[560.0]
916,[304.0],[388.0],[644.0],[544.0],[1253.0],[313.0],[1014.0],[685.0],[294.0],[415.0],[1304.0],[1349.0],[286.0],[102.0],[663.0],[458.0],[703.0],[1243.0],[703.0],[497.0],[418.0],[1494.0],[534.0],[77.0],[751.0],[73.0],[536.0],[425.0],[306.0],[350.0],[544.0],[306.0],[0.0],[117.0],[1359.0],[347.0],[498.0],[1018.0],[1383.0],[1015.0],[994.0],[609.0],[105.0],[1018.0],[688.0],[69.0],[102.0],[966.0],[1376.0],[229.0]
917,[1359.0],[410.0],[229.0],[106.0],[229.0],[311.0],[260.0],[531.0],[261.0],[1334.0],[261.0],[1342.0],[237.0],[1359.0],[959.0],[1134.0],[1230.0],[510.0],[172.0],[582.0],[651.0],[685.0],[871.0],[291.0],[497.0],[767.0],[719.0],[436.0],[1209.0],[510.0],[445.0],[1178.0],[545.0],[149.0],[107.0],[1494.0],[469.0],[1396.0],[942.0],[958.0],[963.0],[36.0],[1134.0],[442.0],[1056.0],[988.0],[1353.0],[644.0],[266.0],[644.0]
918,[767.0],[140.0],[1212.0],[1287.0],[644.0],[942.0],[1482.0],[1124.0],[1149.0],[508.0],[1069.0],[313.0],[1475.0],[107.0],[63.0],[1091.0],[484.0],[1385.0],[484.0],[374.0],[494.0],[469.0],[1127.0],[723.0],[1323.0],[1143.0],[263.0],[684.0],[17.0],[61.0],[17.0],[555.0],[1452.0],[894.0],[1253.0],[651.0],[79.0],[425.0],[928.0],[1249.0],[308.0],[1322.0],[634.0],[425.0],[933.0],[445.0],[482.0],[519.0],[551.0],[906.0]
919,[1046.0],[546.0],[237.0],[105.0],[856.0],[578.0],[1144.0],[1273.0],[643.0],[1134.0],[67.0],[311.0],[1015.0],[948.0],[178.0],[946.0],[1065.0],[546.0],[494.0],[265.0],[546.0],[1304.0],[497.0],[20.0],[839.0],[17.0],[79.0],[644.0],[61.0],[296.0],[958.0],[516.0],[20.0],[102.0],[475.0],[1304.0],[36.0],[1127.0],[105.0],[1162.0],[102.0],[497.0],[1321.0],[1031.0],[1148.0],[288.0],[1359.0],[1243.0],[190.0],[1341.0]
920,[475.0],[85.0],[1374.0],[1350.0],[1339.0],[290.0],[928.0],[935.0],[1069.0],[1123.0],[663.0],[544.0],[1162.0],[475.0],[1230.0],[1494.0],[485.0],[1046.0],[1203.0],[839.0],[1253.0],[494.0],[1277.0],[742.0],[300.0],[1351.0],[1494.0],[914.0],[0.0],[798.0],[1299.0],[1290.0],[191.0],[451.0],[1087.0],[1230.0],[494.0],[644.0],[1134.0],[1131.0],[572.0],[216.0],[1350.0],[560.0],[508.0],[1070.0],[175.0],[229.0],[981.0],[1230.0]
921,[544.0],[343.0],[1475.0],[1374.0],[1388.0],[79.0],[935.0],[1151.0],[802.0],[429.0],[169.0],[942.0],[625.0],[1421.0],[444.0],[1087.0],[798.0],[1444.0],[1065.0],[466.0],[261.0],[975.0],[859.0],[102.0],[1192.0],[79.0],[405.0],[542.0],[1249.0],[497.0],[1203.0],[61.0],[374.0],[465.0],[544.0],[494.0],[942.0],[410.0],[634.0],[742.0],[571.0],[1455.0],[578.0],[229.0],[1134.0],[850.0],[107.0],[1408.0],[77.0],[697.0]
922,[942.0],[418.0],[1351.0],[140.0],[1212.0],[405.0],[1151.0],[190.0],[251.0],[290.0],[444.0],[878.0],[742.0],[1115.0],[25.0],[651.0],[347.0],[115.0],[26.0],[1448.0],[803.0],[1294.0],[839.0],[263.0],[1448.0],[1392.0],[767.0],[1212.0],[497.0],[654.0],[264.0],[4.0],[546.0],[510.0],[104.0],[150.0],[1455.0],[229.0],[1350.0],[912.0],[117.0],[582.0],[140.0],[644.0],[1123.0],[685.0],[934.0],[668.0],[339.0],[1212.0]
923,[105.0],[690.0],[1396.0],[707.0],[1249.0],[494.0],[190.0],[243.0],[515.0],[933.0],[692.0],[1124.0],[436.0],[120.0],[1209.0],[1436.0],[751.0],[707.0],[1124.0],[912.0],[151.0],[294.0],[568.0],[1124.0],[347.0],[494.0],[1452.0],[374.0],[767.0],[582.0],[1350.0],[120.0],[731.0],[20.0],[1350.0],[261.0],[519.0],[1326.0],[536.0],[1359.0],[1047.0],[839.0],[343.0],[1249.0],[651.0],[530.0],[733.0],[958.0],[735.0],[571.0]
