Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
667,[335.0],[656.0],[179.0],[860.0],[1253.0],[1157.0],[179.0],[1049.0],[1047.0],[494.0],[1055.0],[1407.0],[134.0],[1047.0],[928.0],[1105.0],[918.0],[1049.0],[231.0],[1176.0],[1188.0],[1090.0],[742.0],[534.0],[286.0],[1188.0],[135.0],[1125.0],[1229.0],[576.0],[1331.0],[637.0],[640.0],[63.0],[1006.0],[7.0],[1055.0],[1151.0],[881.0],[608.0],[242.0],[534.0],[897.0],[946.0],[626.0],[634.0],[1238.0],[106.0],[388.0],[1404.0]
668,[285.0],[405.0],[1323.0],[1105.0],[1153.0],[1163.0],[1154.0],[507.0],[1461.0],[1340.0],[277.0],[58.0],[459.0],[1188.0],[576.0],[1356.0],[387.0],[51.0],[1176.0],[1232.0],[247.0],[1185.0],[1331.0],[347.0],[611.0],[1497.0],[335.0],[1073.0],[285.0],[434.0],[148.0],[48.0],[637.0],[1147.0],[936.0],[659.0],[1105.0],[1006.0],[692.0],[113.0],[1274.0],[247.0],[1176.0],[509.0],[978.0],[1448.0],[749.0],[1418.0],[387.0],[1497.0]
669,[1298.0],[637.0],[297.0],[498.0],[494.0],[335.0],[1340.0],[1340.0],[277.0],[632.0],[1238.0],[781.0],[978.0],[936.0],[1412.0],[921.0],[933.0],[1404.0],[1340.0],[534.0],[136.0],[1418.0],[1105.0],[1105.0],[860.0],[1153.0],[326.0],[1154.0],[1209.0],[1497.0],[933.0],[1197.0],[1055.0],[632.0],[291.0],[918.0],[1461.0],[476.0],[1430.0],[94.0],[1468.0],[265.0],[1055.0],[592.0],[336.0],[988.0],[689.0],[1154.0],[335.0],[576.0]
670,[1058.0],[897.0],[816.0],[1404.0],[576.0],[749.0],[1477.0],[405.0],[425.0],[1055.0],[1404.0],[1367.0],[1367.0],[520.0],[445.0],[918.0],[475.0],[860.0],[690.0],[1197.0],[1055.0],[1157.0],[277.0],[1424.0],[1055.0],[242.0],[1232.0],[534.0],[532.0],[367.0],[42.0],[1340.0],[48.0],[1085.0],[367.0],[690.0],[860.0],[1407.0],[1369.0],[335.0],[637.0],[102.0],[51.0],[1074.0],[90.0],[1065.0],[918.0],[742.0],[458.0],[1047.0]
671,[1074.0],[247.0],[918.0],[242.0],[1412.0],[999.0],[1055.0],[1055.0],[576.0],[1346.0],[24.0],[1329.0],[24.0],[291.0],[1497.0],[1238.0],[546.0],[838.0],[637.0],[909.0],[897.0],[323.0],[1238.0],[359.0],[380.0],[243.0],[175.0],[637.0],[918.0],[4.0],[911.0],[656.0],[897.0],[58.0],[728.0],[1238.0],[897.0],[707.0],[1421.0],[387.0],[918.0],[897.0],[1404.0],[608.0],[1054.0],[728.0],[988.0],[413.0],[892.0],[240.0]
672,[1404.0],[921.0],[1229.0],[505.0],[410.0],[1340.0],[1412.0],[1253.0],[707.0],[1300.0],[532.0],[1103.0],[186.0],[576.0],[367.0],[1117.0],[1497.0],[1309.0],[1323.0],[231.0],[1461.0],[387.0],[1461.0],[473.0],[1209.0],[1428.0],[1331.0],[48.0],[242.0],[728.0],[58.0],[1055.0],[1040.0],[977.0],[859.0],[1497.0],[906.0],[928.0],[632.0],[1404.0],[1250.0],[459.0],[475.0],[387.0],[1089.0],[58.0],[1404.0],[265.0],[648.0],[423.0]
673,[1331.0],[515.0],[410.0],[520.0],[1497.0],[1073.0],[423.0],[247.0],[475.0],[247.0],[434.0],[14.0],[1131.0],[707.0],[33.0],[148.0],[485.0],[1326.0],[1055.0],[1483.0],[494.0],[1404.0],[632.0],[657.0],[1105.0],[576.0],[1074.0],[656.0],[113.0],[921.0],[1365.0],[897.0],[1188.0],[1367.0],[425.0],[576.0],[921.0],[895.0],[1151.0],[1358.0],[434.0],[1212.0],[1324.0],[94.0],[1074.0],[413.0],[1497.0],[1176.0],[1232.0],[1006.0]
674,[742.0],[799.0],[394.0],[405.0],[47.0],[106.0],[1105.0],[532.0],[728.0],[1323.0],[546.0],[387.0],[405.0],[367.0],[423.0],[1497.0],[1169.0],[498.0],[1105.0],[247.0],[921.0],[1154.0],[247.0],[175.0],[816.0],[157.0],[641.0],[689.0],[394.0],[1117.0],[367.0],[921.0],[1105.0],[551.0],[148.0],[1091.0],[1241.0],[689.0],[1073.0],[1074.0],[240.0],[1461.0],[918.0],[1296.0],[1192.0],[241.0],[494.0],[1331.0],[525.0],[308.0]
675,[112.0],[231.0],[576.0],[148.0],[1480.0],[503.0],[247.0],[112.0],[1252.0],[977.0],[576.0],[509.0],[1054.0],[594.0],[728.0],[576.0],[724.0],[179.0],[247.0],[522.0],[1229.0],[1232.0],[1279.0],[415.0],[921.0],[240.0],[1003.0],[812.0],[520.0],[1480.0],[632.0],[247.0],[247.0],[208.0],[208.0],[911.0],[1117.0],[1123.0],[1055.0],[413.0],[1047.0],[1322.0],[1238.0],[1040.0],[95.0],[208.0],[304.0],[999.0],[1470.0],[148.0]
676,[1154.0],[1055.0],[1047.0],[1430.0],[964.0],[1074.0],[897.0],[1105.0],[1017.0],[897.0],[918.0],[398.0],[724.0],[63.0],[859.0],[387.0],[47.0],[1000.0],[921.0],[1055.0],[1331.0],[335.0],[1428.0],[413.0],[520.0],[1370.0],[277.0],[977.0],[1188.0],[148.0],[1329.0],[1230.0],[1131.0],[978.0],[165.0],[403.0],[242.0],[1250.0],[1105.0],[1418.0],[1065.0],[1238.0],[928.0],[326.0],[1371.0],[520.0],[1006.0],[1340.0],[1073.0],[367.0]
677,[413.0],[1461.0],[936.0],[964.0],[58.0],[135.0],[774.0],[168.0],[367.0],[1461.0],[29.0],[1359.0],[1312.0],[297.0],[308.0],[929.0],[728.0],[918.0],[897.0],[1105.0],[1477.0],[1346.0],[689.0],[1444.0],[1461.0],[367.0],[1073.0],[72.0],[1006.0],[336.0],[1085.0],[733.0],[1177.0],[336.0],[154.0],[405.0],[243.0],[1002.0],[1188.0],[1331.0],[1006.0],[1025.0],[940.0],[335.0],[333.0],[551.0],[1428.0],[414.0],[88.0],[1451.0]
678,[632.0],[51.0],[536.0],[560.0],[367.0],[1176.0],[929.0],[1461.0],[1123.0],[547.0],[971.0],[90.0],[1125.0],[1007.0],[1.0],[1229.0],[250.0],[933.0],[51.0],[897.0],[242.0],[48.0],[897.0],[1421.0],[1113.0],[33.0],[413.0],[910.0],[1428.0],[79.0],[1367.0],[376.0],[242.0],[1312.0],[1367.0],[434.0],[1497.0],[1342.0],[897.0],[1232.0],[576.0],[921.0],[1188.0],[1480.0],[894.0],[1407.0],[576.0],[637.0],[622.0],[33.0]
679,[1176.0],[644.0],[240.0],[1117.0],[1318.0],[277.0],[1342.0],[651.0],[978.0],[1105.0],[1285.0],[1304.0],[184.0],[33.0],[551.0],[1252.0],[347.0],[1117.0],[1343.0],[860.0],[329.0],[215.0],[685.0],[522.0],[1238.0],[31.0],[999.0],[988.0],[1497.0],[423.0],[1451.0],[1105.0],[536.0],[1054.0],[533.0],[728.0],[92.0],[887.0],[1025.0],[1154.0],[1418.0],[860.0],[494.0],[277.0],[1003.0],[1329.0],[1103.0],[1055.0],[323.0],[1117.0]
680,[999.0],[179.0],[1428.0],[1497.0],[534.0],[1323.0],[1461.0],[918.0],[63.0],[475.0],[933.0],[208.0],[1371.0],[761.0],[1329.0],[134.0],[425.0],[576.0],[1407.0],[1461.0],[788.0],[275.0],[1252.0],[1040.0],[1478.0],[1407.0],[1176.0],[1340.0],[1252.0],[1.0],[208.0],[918.0],[918.0],[95.0],[1120.0],[1356.0],[1229.0],[1017.0],[297.0],[845.0],[95.0],[1055.0],[1428.0],[413.0],[603.0],[336.0],[1082.0],[964.0],[265.0],[859.0]
681,[1170.0],[1406.0],[308.0],[532.0],[1.0],[1105.0],[691.0],[1424.0],[940.0],[921.0],[285.0],[141.0],[1342.0],[1117.0],[208.0],[1428.0],[1329.0],[225.0],[1125.0],[1238.0],[1497.0],[534.0],[918.0],[637.0],[1272.0],[148.0],[505.0],[928.0],[576.0],[1367.0],[626.0],[1497.0],[576.0],[72.0],[387.0],[1073.0],[576.0],[880.0],[921.0],[277.0],[1428.0],[1006.0],[1252.0],[909.0],[164.0],[505.0],[394.0],[262.0],[277.0],[945.0]
682,[1340.0],[1238.0],[728.0],[1006.0],[42.0],[1285.0],[534.0],[897.0],[659.0],[714.0],[1480.0],[1054.0],[225.0],[1407.0],[945.0],[367.0],[208.0],[1497.0],[918.0],[1407.0],[1006.0],[1197.0],[1047.0],[247.0],[918.0],[978.0],[520.0],[158.0],[707.0],[945.0],[1054.0],[148.0],[1250.0],[964.0],[507.0],[1002.0],[1188.0],[1418.0],[1035.0],[1197.0],[707.0],[1404.0],[520.0],[1176.0],[1410.0],[1430.0],[747.0],[1105.0],[1154.0],[702.0]
683,[812.0],[803.0],[1.0],[1241.0],[148.0],[265.0],[640.0],[909.0],[148.0],[918.0],[143.0],[336.0],[95.0],[107.0],[1367.0],[761.0],[1123.0],[654.0],[988.0],[505.0],[1428.0],[135.0],[933.0],[928.0],[562.0],[1054.0],[1117.0],[1055.0],[635.0],[702.0],[978.0],[1356.0],[475.0],[1371.0],[843.0],[1075.0],[1007.0],[798.0],[749.0],[247.0],[906.0],[434.0],[933.0],[1055.0],[40.0],[534.0],[14.0],[921.0],[1197.0],[707.0]
684,[1055.0],[1113.0],[859.0],[172.0],[1329.0],[1418.0],[921.0],[921.0],[1002.0],[1404.0],[1252.0],[1312.0],[659.0],[58.0],[1312.0],[945.0],[1113.0],[367.0],[1047.0],[429.0],[1047.0],[1331.0],[1451.0],[1238.0],[388.0],[1252.0],[534.0],[247.0],[1343.0],[656.0],[277.0],[380.0],[434.0],[1113.0],[493.0],[726.0],[1428.0],[1304.0],[850.0],[1461.0],[618.0],[115.0],[1497.0],[135.0],[144.0],[261.0],[509.0],[1461.0],[48.0],[714.0]
685,[803.0],[394.0],[42.0],[367.0],[1323.0],[247.0],[1331.0],[1331.0],[1329.0],[995.0],[1497.0],[87.0],[1449.0],[425.0],[1125.0],[920.0],[1242.0],[1091.0],[1497.0],[520.0],[576.0],[1176.0],[413.0],[1055.0],[911.0],[1367.0],[509.0],[1461.0],[1117.0],[144.0],[728.0],[1428.0],[1428.0],[164.0],[1480.0],[1017.0],[308.0],[1367.0],[918.0],[999.0],[1177.0],[622.0],[1451.0],[641.0],[225.0],[1371.0],[933.0],[247.0],[1331.0],[92.0]
686,[637.0],[260.0],[1407.0],[761.0],[208.0],[1120.0],[918.0],[1012.0],[525.0],[1365.0],[937.0],[95.0],[1003.0],[1291.0],[1371.0],[1370.0],[1197.0],[728.0],[576.0],[918.0],[707.0],[277.0],[576.0],[1151.0],[1497.0],[1329.0],[1340.0],[906.0],[367.0],[1254.0],[742.0],[576.0],[1497.0],[358.0],[283.0],[1406.0],[1017.0],[551.0],[1229.0],[1055.0],[922.0],[1428.0],[576.0],[772.0],[1418.0],[1131.0],[242.0],[1253.0],[106.0],[66.0]
687,[561.0],[995.0],[1113.0],[576.0],[1367.0],[921.0],[1238.0],[576.0],[1367.0],[1123.0],[367.0],[1371.0],[819.0],[1329.0],[534.0],[42.0],[336.0],[1329.0],[1418.0],[1229.0],[260.0],[1340.0],[1497.0],[726.0],[625.0],[1480.0],[76.0],[921.0],[575.0],[547.0],[14.0],[1238.0],[42.0],[1089.0],[525.0],[367.0],[728.0],[1329.0],[1497.0],[1105.0],[936.0],[1477.0],[728.0],[921.0],[1279.0],[358.0],[859.0],[1089.0],[689.0],[718.0]
688,[1323.0],[678.0],[551.0],[707.0],[1242.0],[909.0],[964.0],[415.0],[1054.0],[179.0],[33.0],[786.0],[1197.0],[839.0],[410.0],[1407.0],[969.0],[1299.0],[1324.0],[1477.0],[148.0],[231.0],[367.0],[897.0],[1188.0],[95.0],[1197.0],[1279.0],[209.0],[1215.0],[509.0],[44.0],[1431.0],[144.0],[1312.0],[1125.0],[1.0],[184.0],[434.0],[1153.0],[148.0],[918.0],[1356.0],[1340.0],[887.0],[1192.0],[1410.0],[494.0],[1176.0],[551.0]
689,[1105.0],[1153.0],[1367.0],[1029.0],[503.0],[1055.0],[1323.0],[895.0],[1431.0],[367.0],[113.0],[229.0],[144.0],[523.0],[1254.0],[813.0],[1367.0],[410.0],[1428.0],[1290.0],[308.0],[971.0],[1407.0],[767.0],[576.0],[1371.0],[921.0],[475.0],[859.0],[603.0],[515.0],[1188.0],[58.0],[833.0],[95.0],[761.0],[367.0],[208.0],[576.0],[1176.0],[367.0],[718.0],[937.0],[1412.0],[1072.0],[1304.0],[367.0],[1238.0],[1461.0],[1367.0]
690,[247.0],[928.0],[659.0],[410.0],[978.0],[1238.0],[911.0],[1229.0],[1359.0],[1477.0],[1407.0],[1113.0],[164.0],[531.0],[1318.0],[894.0],[148.0],[208.0],[728.0],[388.0],[761.0],[1105.0],[58.0],[895.0],[494.0],[1089.0],[748.0],[1105.0],[945.0],[1274.0],[1409.0],[728.0],[761.0],[603.0],[1449.0],[933.0],[511.0],[63.0],[459.0],[921.0],[1407.0],[605.0],[83.0],[113.0],[1244.0],[1017.0],[76.0],[51.0],[690.0],[1329.0]
691,[897.0],[357.0],[1329.0],[158.0],[1255.0],[880.0],[1404.0],[583.0],[208.0],[576.0],[728.0],[603.0],[434.0],[1367.0],[1123.0],[707.0],[1342.0],[1242.0],[198.0],[1241.0],[859.0],[897.0],[47.0],[434.0],[1365.0],[819.0],[247.0],[1238.0],[1241.0],[40.0],[1312.0],[209.0],[860.0],[689.0],[1215.0],[1407.0],[707.0],[1312.0],[1230.0],[494.0],[63.0],[63.0],[42.0],[247.0],[975.0],[144.0],[1407.0],[918.0],[688.0],[978.0]
692,[921.0],[576.0],[336.0],[659.0],[475.0],[962.0],[1113.0],[728.0],[106.0],[1250.0],[1002.0],[31.0],[603.0],[551.0],[1003.0],[447.0],[978.0],[148.0],[689.0],[1188.0],[928.0],[51.0],[1329.0],[1404.0],[1428.0],[1003.0],[507.0],[1356.0],[1407.0],[55.0],[1022.0],[98.0],[659.0],[40.0],[257.0],[945.0],[476.0],[83.0],[1047.0],[1238.0],[1496.0],[734.0],[1329.0],[1105.0],[896.0],[691.0],[148.0],[1306.0],[897.0],[933.0]
693,[475.0],[434.0],[1496.0],[859.0],[1371.0],[431.0],[1497.0],[1497.0],[95.0],[1002.0],[654.0],[1274.0],[337.0],[997.0],[333.0],[14.0],[1255.0],[1367.0],[24.0],[1365.0],[1407.0],[921.0],[63.0],[242.0],[1346.0],[603.0],[1005.0],[918.0],[165.0],[511.0],[95.0],[945.0],[367.0],[850.0],[1371.0],[1367.0],[859.0],[644.0],[1428.0],[674.0],[1421.0],[1184.0],[1407.0],[505.0],[1205.0],[1254.0],[58.0],[475.0],[494.0],[505.0]
694,[1346.0],[242.0],[476.0],[257.0],[1312.0],[582.0],[148.0],[1073.0],[1312.0],[859.0],[734.0],[1358.0],[664.0],[978.0],[603.0],[303.0],[459.0],[63.0],[707.0],[1207.0],[1329.0],[1018.0],[1322.0],[1153.0],[728.0],[894.0],[689.0],[1483.0],[1451.0],[333.0],[28.0],[511.0],[724.0],[55.0],[276.0],[1250.0],[42.0],[931.0],[1153.0],[51.0],[1346.0],[520.0],[405.0],[231.0],[24.0],[1113.0],[24.0],[242.0],[247.0],[1054.0]
695,[532.0],[95.0],[1021.0],[1407.0],[1215.0],[1480.0],[1428.0],[1323.0],[1449.0],[33.0],[208.0],[975.0],[1390.0],[928.0],[95.0],[1346.0],[1054.0],[1054.0],[859.0],[1497.0],[632.0],[1207.0],[494.0],[802.0],[367.0],[1390.0],[231.0],[242.0],[261.0],[896.0],[1254.0],[1465.0],[1252.0],[24.0],[1254.0],[1496.0],[1421.0],[1049.0],[367.0],[635.0],[458.0],[726.0],[58.0],[928.0],[684.0],[975.0],[978.0],[1296.0],[1275.0],[1312.0]
696,[918.0],[1497.0],[47.0],[1250.0],[95.0],[229.0],[386.0],[1404.0],[1074.0],[1497.0],[726.0],[1159.0],[1302.0],[536.0],[164.0],[1263.0],[1312.0],[1371.0],[63.0],[179.0],[1367.0],[640.0],[728.0],[7.0],[148.0],[145.0],[1123.0],[583.0],[1017.0],[1452.0],[1371.0],[928.0],[1113.0],[1462.0],[141.0],[620.0],[1359.0],[1215.0],[718.0],[1407.0],[376.0],[761.0],[726.0],[74.0],[1268.0],[603.0],[995.0],[880.0],[621.0],[95.0]
697,[266.0],[367.0],[291.0],[702.0],[1254.0],[1461.0],[367.0],[880.0],[1494.0],[1113.0],[179.0],[534.0],[1037.0],[208.0],[74.0],[1367.0],[1074.0],[336.0],[1482.0],[1428.0],[1312.0],[798.0],[1117.0],[475.0],[491.0],[55.0],[1105.0],[1331.0],[1367.0],[1205.0],[276.0],[367.0],[74.0],[945.0],[333.0],[1054.0],[1407.0],[95.0],[728.0],[475.0],[946.0],[50.0],[786.0],[429.0],[1025.0],[260.0],[1367.0],[1188.0],[921.0],[521.0]
698,[1290.0],[209.0],[1371.0],[1367.0],[819.0],[726.0],[728.0],[726.0],[407.0],[728.0],[1007.0],[144.0],[53.0],[92.0],[527.0],[551.0],[521.0],[945.0],[685.0],[1047.0],[208.0],[1055.0],[423.0],[1428.0],[1407.0],[1128.0],[1342.0],[148.0],[933.0],[962.0],[1378.0],[42.0],[1407.0],[145.0],[144.0],[106.0],[17.0],[724.0],[726.0],[24.0],[1002.0],[1497.0],[945.0],[918.0],[798.0],[933.0],[387.0],[179.0],[1233.0],[1254.0]
699,[148.0],[560.0],[626.0],[911.0],[1359.0],[1428.0],[707.0],[1047.0],[144.0],[689.0],[148.0],[1302.0],[751.0],[336.0],[1314.0],[978.0],[95.0],[333.0],[367.0],[691.0],[367.0],[493.0],[812.0],[1006.0],[42.0],[896.0],[303.0],[576.0],[208.0],[113.0],[726.0],[1407.0],[1329.0],[163.0],[1003.0],[1359.0],[105.0],[1371.0],[120.0],[918.0],[928.0],[906.0],[148.0],[1346.0],[145.0],[164.0],[507.0],[576.0],[224.0],[819.0]
700,[1229.0],[148.0],[1333.0],[208.0],[1003.0],[475.0],[1047.0],[367.0],[237.0],[24.0],[90.0],[1128.0],[1078.0],[1496.0],[1072.0],[622.0],[1449.0],[144.0],[691.0],[1252.0],[243.0],[625.0],[534.0],[74.0],[702.0],[1085.0],[61.0],[1229.0],[1312.0],[1302.0],[1177.0],[1006.0],[928.0],[305.0],[929.0],[336.0],[536.0],[1098.0],[707.0],[1229.0],[337.0],[576.0],[702.0],[242.0],[1412.0],[1123.0],[917.0],[434.0],[315.0],[603.0]
701,[576.0],[933.0],[1054.0],[534.0],[333.0],[576.0],[501.0],[894.0],[532.0],[509.0],[945.0],[569.0],[166.0],[95.0],[1302.0],[179.0],[205.0],[95.0],[1367.0],[260.0],[978.0],[1407.0],[425.0],[1252.0],[1367.0],[1002.0],[475.0],[1497.0],[685.0],[1371.0],[388.0],[859.0],[208.0],[638.0],[1259.0],[95.0],[1367.0],[358.0],[1309.0],[1057.0],[859.0],[1480.0],[879.0],[1185.0],[1088.0],[928.0],[398.0],[520.0],[1105.0],[1371.0]
702,[1057.0],[208.0],[95.0],[664.0],[1274.0],[1356.0],[994.0],[175.0],[358.0],[880.0],[1371.0],[610.0],[894.0],[135.0],[906.0],[1406.0],[358.0],[1093.0],[208.0],[240.0],[1054.0],[485.0],[336.0],[1230.0],[1098.0],[1205.0],[24.0],[1047.0],[1054.0],[164.0],[358.0],[1367.0],[978.0],[525.0],[40.0],[208.0],[551.0],[1072.0],[475.0],[1497.0],[1367.0],[812.0],[1371.0],[534.0],[1314.0],[55.0],[1365.0],[1047.0],[1139.0],[501.0]
703,[880.0],[1123.0],[1254.0],[978.0],[337.0],[933.0],[289.0],[978.0],[1495.0],[546.0],[475.0],[882.0],[841.0],[1312.0],[920.0],[620.0],[1254.0],[55.0],[1359.0],[928.0],[1371.0],[749.0],[148.0],[579.0],[978.0],[569.0],[576.0],[1057.0],[812.0],[1017.0],[1253.0],[1329.0],[1359.0],[1314.0],[1390.0],[476.0],[1329.0],[144.0],[376.0],[1428.0],[1209.0],[367.0],[1300.0],[148.0],[382.0],[1072.0],[336.0],[1428.0],[1238.0],[1390.0]
704,[357.0],[1.0],[144.0],[1312.0],[1390.0],[1497.0],[147.0],[1329.0],[55.0],[1406.0],[1367.0],[53.0],[1186.0],[1215.0],[1390.0],[208.0],[105.0],[975.0],[336.0],[728.0],[229.0],[1034.0],[1312.0],[1406.0],[659.0],[626.0],[867.0],[425.0],[95.0],[114.0],[294.0],[243.0],[90.0],[1291.0],[261.0],[1021.0],[165.0],[1356.0],[1346.0],[576.0],[165.0],[1241.0],[1367.0],[576.0],[425.0],[169.0],[1359.0],[326.0],[918.0],[887.0]
705,[1047.0],[1367.0],[164.0],[1255.0],[144.0],[1230.0],[260.0],[707.0],[603.0],[42.0],[879.0],[436.0],[882.0],[304.0],[55.0],[928.0],[304.0],[1302.0],[978.0],[33.0],[819.0],[1406.0],[1007.0],[466.0],[208.0],[62.0],[1497.0],[728.0],[1449.0],[382.0],[1147.0],[184.0],[1312.0],[1078.0],[1131.0],[47.0],[208.0],[209.0],[148.0],[1365.0],[1477.0],[1407.0],[184.0],[575.0],[832.0],[4.0],[95.0],[1412.0],[900.0],[684.0]
706,[179.0],[425.0],[1085.0],[551.0],[1326.0],[569.0],[308.0],[387.0],[1265.0],[945.0],[620.0],[382.0],[382.0],[860.0],[1279.0],[1431.0],[243.0],[1067.0],[1312.0],[1358.0],[144.0],[334.0],[1342.0],[528.0],[1312.0],[92.0],[1017.0],[367.0],[1371.0],[1159.0],[164.0],[208.0],[336.0],[382.0],[569.0],[1365.0],[134.0],[29.0],[42.0],[172.0],[1090.0],[859.0],[63.0],[1229.0],[4.0],[536.0],[208.0],[1497.0],[1343.0],[975.0]
707,[1428.0],[1480.0],[260.0],[184.0],[1302.0],[367.0],[689.0],[280.0],[902.0],[726.0],[603.0],[1366.0],[1218.0],[819.0],[382.0],[1054.0],[1285.0],[475.0],[726.0],[1329.0],[95.0],[198.0],[283.0],[1477.0],[1054.0],[859.0],[315.0],[1324.0],[1496.0],[1088.0],[507.0],[978.0],[31.0],[475.0],[243.0],[813.0],[1054.0],[43.0],[644.0],[425.0],[336.0],[728.0],[208.0],[1323.0],[882.0],[892.0],[1017.0],[148.0],[51.0],[55.0]
708,[447.0],[90.0],[1274.0],[678.0],[327.0],[728.0],[761.0],[1359.0],[258.0],[1407.0],[40.0],[1186.0],[1412.0],[1359.0],[1323.0],[165.0],[407.0],[1268.0],[95.0],[707.0],[534.0],[1365.0],[536.0],[1497.0],[1408.0],[1366.0],[367.0],[726.0],[179.0],[1078.0],[1342.0],[933.0],[933.0],[1366.0],[975.0],[111.0],[1312.0],[164.0],[1407.0],[434.0],[257.0],[1421.0],[1127.0],[1497.0],[555.0],[1128.0],[1054.0],[1406.0],[520.0],[1128.0]
709,[1017.0],[978.0],[1358.0],[766.0],[1088.0],[494.0],[1444.0],[360.0],[1088.0],[1329.0],[1089.0],[1218.0],[1366.0],[1326.0],[640.0],[1401.0],[1300.0],[1088.0],[1017.0],[906.0],[603.0],[838.0],[208.0],[1431.0],[95.0],[1412.0],[728.0],[707.0],[819.0],[1155.0],[850.0],[1312.0],[1371.0],[1218.0],[603.0],[144.0],[95.0],[1279.0],[1359.0],[436.0],[1054.0],[808.0],[95.0],[357.0],[1218.0],[533.0],[1371.0],[728.0],[148.0],[610.0]
710,[367.0],[1483.0],[1159.0],[1371.0],[53.0],[175.0],[1367.0],[1367.0],[1314.0],[702.0],[534.0],[36.0],[655.0],[333.0],[1017.0],[95.0],[136.0],[644.0],[1215.0],[850.0],[1390.0],[265.0],[964.0],[367.0],[209.0],[1382.0],[859.0],[1017.0],[1021.0],[570.0],[1388.0],[95.0],[186.0],[1412.0],[1494.0],[802.0],[940.0],[1148.0],[208.0],[208.0],[511.0],[42.0],[505.0],[308.0],[920.0],[896.0],[144.0],[707.0],[576.0],[1302.0]
711,[945.0],[144.0],[367.0],[819.0],[610.0],[1117.0],[1407.0],[1054.0],[1291.0],[208.0],[978.0],[643.0],[516.0],[494.0],[1159.0],[1312.0],[436.0],[1159.0],[1483.0],[148.0],[55.0],[937.0],[1367.0],[761.0],[644.0],[1093.0],[165.0],[1407.0],[144.0],[1046.0],[1480.0],[1215.0],[297.0],[1465.0],[55.0],[1312.0],[24.0],[386.0],[95.0],[659.0],[229.0],[1242.0],[978.0],[579.0],[118.0],[1205.0],[569.0],[1346.0],[1229.0],[1059.0]
712,[257.0],[809.0],[896.0],[358.0],[617.0],[1312.0],[643.0],[95.0],[899.0],[659.0],[1390.0],[4.0],[1287.0],[1254.0],[1154.0],[1371.0],[163.0],[547.0],[1371.0],[748.0],[257.0],[964.0],[388.0],[1365.0],[475.0],[382.0],[280.0],[1367.0],[141.0],[610.0],[527.0],[632.0],[1358.0],[4.0],[1159.0],[894.0],[546.0],[603.0],[1250.0],[336.0],[1371.0],[1326.0],[1254.0],[728.0],[839.0],[632.0],[819.0],[1407.0],[788.0],[1393.0]
713,[707.0],[819.0],[997.0],[164.0],[1369.0],[423.0],[551.0],[208.0],[859.0],[928.0],[95.0],[516.0],[4.0],[1092.0],[1151.0],[1393.0],[144.0],[896.0],[1496.0],[689.0],[1128.0],[918.0],[1241.0],[505.0],[179.0],[1218.0],[1002.0],[622.0],[333.0],[859.0],[887.0],[275.0],[95.0],[999.0],[1062.0],[1371.0],[1371.0],[1401.0],[1367.0],[367.0],[1449.0],[120.0],[523.0],[179.0],[107.0],[978.0],[777.0],[551.0],[1252.0],[509.0]
714,[260.0],[534.0],[1002.0],[1049.0],[164.0],[148.0],[208.0],[90.0],[1366.0],[1333.0],[1078.0],[988.0],[769.0],[975.0],[4.0],[494.0],[31.0],[1462.0],[1021.0],[1342.0],[145.0],[880.0],[1255.0],[527.0],[14.0],[836.0],[208.0],[184.0],[1092.0],[555.0],[997.0],[1254.0],[819.0],[540.0],[1268.0],[475.0],[603.0],[1092.0],[569.0],[184.0],[819.0],[148.0],[1285.0],[261.0],[540.0],[382.0],[603.0],[208.0],[308.0],[184.0]
715,[158.0],[337.0],[1128.0],[144.0],[1346.0],[90.0],[184.0],[184.0],[1218.0],[1312.0],[1369.0],[999.0],[540.0],[1314.0],[832.0],[509.0],[134.0],[815.0],[997.0],[1028.0],[1314.0],[1188.0],[179.0],[728.0],[664.0],[646.0],[1304.0],[1329.0],[436.0],[1366.0],[525.0],[1371.0],[333.0],[1128.0],[1088.0],[79.0],[731.0],[100.0],[997.0],[933.0],[603.0],[198.0],[144.0],[859.0],[999.0],[371.0],[684.0],[1367.0],[1188.0],[145.0]
716,[79.0],[1285.0],[1205.0],[1304.0],[1128.0],[1152.0],[978.0],[1312.0],[1040.0],[1367.0],[269.0],[839.0],[1294.0],[809.0],[1155.0],[63.0],[55.0],[447.0],[436.0],[184.0],[92.0],[1047.0],[930.0],[33.0],[1074.0],[988.0],[336.0],[165.0],[603.0],[540.0],[931.0],[333.0],[534.0],[1263.0],[53.0],[1087.0],[144.0],[1159.0],[90.0],[620.0],[144.0],[208.0],[1477.0],[880.0],[1098.0],[1314.0],[896.0],[1329.0],[1497.0],[1088.0]
