Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
830,[1435.0],[1038.0],[615.0],[807.0],[1257.0],[1288.0],[589.0],[1265.0],[216.0],[697.0],[125.0],[807.0],[1445.0],[1290.0],[1038.0],[1183.0],[1049.0],[731.0],[539.0],[723.0],[947.0],[1312.0],[1024.0],[1265.0],[170.0],[453.0],[996.0],[745.0],[1230.0],[1388.0],[1006.0],[1194.0],[676.0],[637.0],[1024.0],[1273.0],[465.0],[1015.0],[1003.0],[738.0],[52.0],[286.0],[854.0],[259.0],[422.0],[177.0],[1243.0],[241.0],[144.0],[516.0]
831,[1253.0],[2.0],[470.0],[1103.0],[401.0],[1167.0],[1300.0],[1243.0],[457.0],[1438.0],[897.0],[1290.0],[1288.0],[32.0],[840.0],[395.0],[130.0],[52.0],[494.0],[830.0],[731.0],[1290.0],[1006.0],[637.0],[717.0],[807.0],[670.0],[485.0],[376.0],[876.0],[508.0],[902.0],[177.0],[342.0],[1085.0],[567.0],[637.0],[717.0],[802.0],[946.0],[368.0],[32.0],[432.0],[216.0],[830.0],[807.0],[1090.0],[1211.0],[1061.0],[1122.0]
832,[854.0],[1270.0],[694.0],[506.0],[530.0],[1265.0],[1259.0],[1191.0],[1085.0],[291.0],[170.0],[451.0],[1388.0],[1243.0],[902.0],[112.0],[1019.0],[508.0],[740.0],[476.0],[2.0],[117.0],[1058.0],[1226.0],[530.0],[104.0],[760.0],[731.0],[134.0],[180.0],[1042.0],[1019.0],[713.0],[1191.0],[589.0],[338.0],[2.0],[83.0],[717.0],[77.0],[1340.0],[1066.0],[56.0],[1366.0],[1290.0],[1233.0],[803.0],[764.0],[671.0],[83.0]
833,[1207.0],[902.0],[171.0],[1251.0],[180.0],[792.0],[1194.0],[843.0],[723.0],[801.0],[1265.0],[1243.0],[401.0],[711.0],[660.0],[401.0],[1291.0],[368.0],[902.0],[1290.0],[368.0],[935.0],[1430.0],[444.0],[802.0],[399.0],[1042.0],[676.0],[897.0],[541.0],[632.0],[1230.0],[1233.0],[634.0],[368.0],[191.0],[671.0],[494.0],[410.0],[1194.0],[856.0],[83.0],[266.0],[1191.0],[1487.0],[1487.0],[627.0],[360.0],[53.0],[151.0]
834,[871.0],[1191.0],[1230.0],[1207.0],[718.0],[158.0],[839.0],[1255.0],[383.0],[1208.0],[397.0],[1366.0],[520.0],[1191.0],[481.0],[577.0],[338.0],[863.0],[723.0],[803.0],[1391.0],[1100.0],[1233.0],[1090.0],[180.0],[1103.0],[191.0],[902.0],[241.0],[614.0],[731.0],[1290.0],[1487.0],[496.0],[476.0],[1430.0],[930.0],[170.0],[391.0],[567.0],[589.0],[362.0],[655.0],[998.0],[1230.0],[863.0],[170.0],[282.0],[631.0],[966.0]
835,[541.0],[803.0],[241.0],[191.0],[816.0],[151.0],[1270.0],[83.0],[913.0],[52.0],[1390.0],[749.0],[655.0],[946.0],[838.0],[1419.0],[225.0],[1061.0],[1366.0],[567.0],[1471.0],[481.0],[572.0],[1388.0],[1388.0],[996.0],[334.0],[190.0],[1435.0],[802.0],[1035.0],[259.0],[257.0],[481.0],[2.0],[1211.0],[368.0],[713.0],[180.0],[718.0],[508.0],[717.0],[282.0],[671.0],[257.0],[1290.0],[897.0],[83.0],[1135.0],[391.0]
836,[170.0],[676.0],[1243.0],[153.0],[85.0],[724.0],[1366.0],[189.0],[177.0],[27.0],[360.0],[1230.0],[1301.0],[657.0],[697.0],[182.0],[557.0],[839.0],[697.0],[595.0],[624.0],[540.0],[1270.0],[897.0],[181.0],[1389.0],[1061.0],[913.0],[286.0],[995.0],[266.0],[562.0],[1211.0],[652.0],[1387.0],[863.0],[1135.0],[1388.0],[151.0],[1230.0],[731.0],[969.0],[1100.0],[343.0],[807.0],[257.0],[83.0],[637.0],[391.0],[614.0]
837,[83.0],[863.0],[734.0],[694.0],[1358.0],[362.0],[142.0],[1207.0],[660.0],[300.0],[967.0],[170.0],[806.0],[83.0],[568.0],[799.0],[8.0],[610.0],[1290.0],[1366.0],[919.0],[297.0],[749.0],[410.0],[541.0],[740.0],[204.0],[2.0],[967.0],[718.0],[1390.0],[624.0],[718.0],[1230.0],[1146.0],[803.0],[1270.0],[391.0],[1388.0],[241.0],[1024.0],[151.0],[481.0],[830.0],[946.0],[946.0],[967.0],[784.0],[731.0],[703.0]
838,[1076.0],[476.0],[1388.0],[1211.0],[492.0],[410.0],[378.0],[717.0],[835.0],[760.0],[663.0],[83.0],[1419.0],[151.0],[637.0],[568.0],[1283.0],[1038.0],[807.0],[570.0],[1135.0],[121.0],[565.0],[85.0],[646.0],[635.0],[453.0],[624.0],[887.0],[283.0],[1061.0],[897.0],[1290.0],[1243.0],[883.0],[506.0],[1233.0],[157.0],[1366.0],[1344.0],[1090.0],[1265.0],[158.0],[913.0],[1194.0],[998.0],[151.0],[81.0],[334.0],[1302.0]
839,[634.0],[470.0],[876.0],[1090.0],[323.0],[541.0],[1487.0],[444.0],[876.0],[129.0],[802.0],[439.0],[512.0],[1015.0],[170.0],[367.0],[95.0],[969.0],[660.0],[1431.0],[902.0],[875.0],[946.0],[1432.0],[1122.0],[343.0],[368.0],[946.0],[530.0],[655.0],[760.0],[1366.0],[637.0],[697.0],[830.0],[1146.0],[1146.0],[653.0],[541.0],[76.0],[1331.0],[189.0],[1290.0],[177.0],[1481.0],[476.0],[1127.0],[1265.0],[1270.0],[854.0]
840,[614.0],[439.0],[506.0],[77.0],[64.0],[854.0],[830.0],[1388.0],[1230.0],[191.0],[83.0],[1273.0],[1455.0],[530.0],[718.0],[825.0],[289.0],[1024.0],[998.0],[883.0],[1233.0],[610.0],[1471.0],[391.0],[1025.0],[191.0],[1135.0],[1487.0],[563.0],[1015.0],[1038.0],[723.0],[378.0],[1015.0],[723.0],[1290.0],[749.0],[1178.0],[85.0],[1243.0],[1061.0],[1388.0],[117.0],[1243.0],[897.0],[969.0],[1265.0],[481.0],[589.0],[1261.0]
841,[1265.0],[723.0],[897.0],[1073.0],[656.0],[180.0],[902.0],[863.0],[241.0],[731.0],[18.0],[422.0],[112.0],[1025.0],[1435.0],[453.0],[1260.0],[671.0],[766.0],[1285.0],[1163.0],[1112.0],[286.0],[157.0],[870.0],[144.0],[2.0],[1146.0],[32.0],[158.0],[1090.0],[1243.0],[1257.0],[170.0],[1430.0],[946.0],[1320.0],[180.0],[614.0],[634.0],[506.0],[530.0],[604.0],[134.0],[1243.0],[338.0],[1290.0],[530.0],[368.0],[723.0]
842,[1010.0],[718.0],[660.0],[307.0],[466.0],[1122.0],[1339.0],[410.0],[1243.0],[1006.0],[887.0],[1207.0],[245.0],[968.0],[903.0],[807.0],[762.0],[1006.0],[897.0],[378.0],[179.0],[1.0],[439.0],[703.0],[614.0],[380.0],[1270.0],[1290.0],[1066.0],[788.0],[243.0],[1191.0],[1292.0],[967.0],[422.0],[807.0],[946.0],[541.0],[1122.0],[897.0],[1222.0],[158.0],[1030.0],[967.0],[32.0],[699.0],[1388.0],[843.0],[476.0],[1292.0]
843,[366.0],[998.0],[655.0],[1257.0],[1219.0],[1090.0],[1030.0],[1211.0],[946.0],[1024.0],[639.0],[637.0],[577.0],[1388.0],[391.0],[1103.0],[1224.0],[946.0],[32.0],[1194.0],[77.0],[145.0],[823.0],[1292.0],[1003.0],[610.0],[1430.0],[521.0],[151.0],[1217.0],[77.0],[871.0],[876.0],[843.0],[1366.0],[291.0],[1275.0],[614.0],[646.0],[1038.0],[902.0],[788.0],[1.0],[835.0],[1233.0],[883.0],[745.0],[541.0],[1300.0],[684.0]
844,[410.0],[1366.0],[362.0],[343.0],[935.0],[614.0],[257.0],[170.0],[968.0],[368.0],[1003.0],[871.0],[1015.0],[170.0],[496.0],[740.0],[839.0],[1290.0],[134.0],[887.0],[803.0],[43.0],[422.0],[1217.0],[283.0],[731.0],[1387.0],[671.0],[1445.0],[366.0],[1024.0],[184.0],[1230.0],[996.0],[1230.0],[998.0],[723.0],[802.0],[1015.0],[1146.0],[705.0],[1288.0],[1207.0],[946.0],[1046.0],[422.0],[496.0],[180.0],[902.0],[366.0]
845,[468.0],[338.0],[1435.0],[1085.0],[309.0],[1210.0],[1230.0],[485.0],[496.0],[1061.0],[444.0],[968.0],[182.0],[802.0],[360.0],[104.0],[863.0],[77.0],[177.0],[134.0],[286.0],[482.0],[563.0],[541.0],[718.0],[171.0],[1233.0],[998.0],[660.0],[1207.0],[1085.0],[770.0],[1243.0],[1388.0],[653.0],[839.0],[1487.0],[1122.0],[995.0],[225.0],[563.0],[170.0],[1184.0],[1451.0],[1071.0],[563.0],[243.0],[1388.0],[723.0],[485.0]
846,[1119.0],[889.0],[1275.0],[863.0],[926.0],[85.0],[1292.0],[180.0],[360.0],[87.0],[1388.0],[717.0],[861.0],[180.0],[1243.0],[578.0],[637.0],[2.0],[179.0],[422.0],[1085.0],[399.0],[1135.0],[1122.0],[373.0],[1090.0],[1207.0],[257.0],[83.0],[1290.0],[863.0],[1444.0],[1090.0],[803.0],[784.0],[1194.0],[1230.0],[520.0],[189.0],[871.0],[1135.0],[614.0],[297.0],[897.0],[967.0],[889.0],[391.0],[1122.0],[998.0],[158.0]
847,[1147.0],[343.0],[1207.0],[177.0],[98.0],[366.0],[660.0],[637.0],[897.0],[610.0],[947.0],[484.0],[799.0],[85.0],[241.0],[996.0],[368.0],[699.0],[1159.0],[1066.0],[749.0],[513.0],[617.0],[854.0],[854.0],[589.0],[439.0],[1194.0],[703.0],[895.0],[1233.0],[660.0],[660.0],[482.0],[946.0],[378.0],[378.0],[85.0],[816.0],[660.0],[830.0],[1214.0],[901.0],[870.0],[718.0],[623.0],[1003.0],[614.0],[562.0],[774.0]
848,[490.0],[1300.0],[444.0],[52.0],[10.0],[1147.0],[134.0],[718.0],[1146.0],[863.0],[85.0],[863.0],[1103.0],[95.0],[967.0],[343.0],[1222.0],[889.0],[914.0],[342.0],[641.0],[754.0],[1208.0],[283.0],[56.0],[368.0],[1038.0],[863.0],[764.0],[901.0],[1270.0],[967.0],[259.0],[204.0],[913.0],[1292.0],[177.0],[637.0],[283.0],[216.0],[946.0],[854.0],[875.0],[654.0],[584.0],[1243.0],[192.0],[85.0],[803.0],[1076.0]
849,[1288.0],[216.0],[967.0],[902.0],[237.0],[266.0],[1243.0],[541.0],[170.0],[1038.0],[1066.0],[1211.0],[568.0],[189.0],[1230.0],[338.0],[456.0],[995.0],[1444.0],[784.0],[135.0],[1184.0],[61.0],[626.0],[655.0],[1038.0],[144.0],[637.0],[1265.0],[1159.0],[705.0],[889.0],[871.0],[1376.0],[871.0],[422.0],[257.0],[283.0],[693.0],[967.0],[476.0],[1122.0],[98.0],[83.0],[876.0],[1359.0],[530.0],[1261.0],[1146.0],[766.0]
850,[676.0],[286.0],[717.0],[439.0],[925.0],[283.0],[654.0],[802.0],[83.0],[177.0],[180.0],[764.0],[367.0],[718.0],[843.0],[950.0],[856.0],[988.0],[1243.0],[634.0],[1338.0],[88.0],[638.0],[614.0],[158.0],[902.0],[902.0],[422.0],[1264.0],[1100.0],[1018.0],[286.0],[843.0],[1443.0],[1243.0],[1230.0],[422.0],[889.0],[854.0],[655.0],[637.0],[541.0],[429.0],[1265.0],[1444.0],[634.0],[410.0],[1191.0],[1387.0],[1100.0]
851,[213.0],[134.0],[1222.0],[770.0],[936.0],[501.0],[946.0],[835.0],[637.0],[705.0],[343.0],[967.0],[615.0],[541.0],[1408.0],[1085.0],[640.0],[1230.0],[83.0],[1243.0],[1028.0],[780.0],[911.0],[591.0],[922.0],[77.0],[563.0],[718.0],[189.0],[567.0],[439.0],[444.0],[897.0],[839.0],[637.0],[342.0],[902.0],[607.0],[158.0],[170.0],[1270.0],[966.0],[1404.0],[1290.0],[530.0],[660.0],[189.0],[802.0],[422.0],[1290.0]
852,[117.0],[1146.0],[634.0],[946.0],[61.0],[887.0],[1025.0],[1355.0],[1265.0],[862.0],[151.0],[1445.0],[482.0],[614.0],[367.0],[760.0],[1365.0],[23.0],[772.0],[660.0],[1038.0],[947.0],[699.0],[158.0],[366.0],[883.0],[476.0],[376.0],[158.0],[684.0],[663.0],[799.0],[32.0],[444.0],[607.0],[634.0],[634.0],[854.0],[1076.0],[1445.0],[654.0],[180.0],[828.0],[1003.0],[1360.0],[1435.0],[718.0],[646.0],[216.0],[117.0]
853,[919.0],[1230.0],[788.0],[1118.0],[244.0],[1454.0],[177.0],[85.0],[1300.0],[969.0],[1122.0],[530.0],[52.0],[373.0],[802.0],[191.0],[654.0],[1243.0],[1265.0],[484.0],[913.0],[623.0],[456.0],[366.0],[750.0],[830.0],[863.0],[1366.0],[481.0],[203.0],[177.0],[659.0],[1435.0],[1214.0],[32.0],[1243.0],[342.0],[158.0],[684.0],[444.0],[1230.0],[1261.0],[1112.0],[717.0],[1292.0],[1264.0],[1445.0],[889.0],[876.0],[1147.0]
854,[180.0],[342.0],[541.0],[360.0],[332.0],[189.0],[83.0],[1015.0],[889.0],[171.0],[1147.0],[1003.0],[453.0],[283.0],[968.0],[52.0],[1146.0],[1366.0],[189.0],[897.0],[889.0],[9.0],[654.0],[266.0],[684.0],[1487.0],[177.0],[342.0],[541.0],[121.0],[2.0],[718.0],[967.0],[1445.0],[241.0],[897.0],[439.0],[366.0],[1100.0],[717.0],[2.0],[1076.0],[1201.0],[482.0],[171.0],[967.0],[85.0],[854.0],[184.0],[533.0]
855,[266.0],[1243.0],[170.0],[378.0],[515.0],[1226.0],[985.0],[1122.0],[1015.0],[830.0],[614.0],[839.0],[104.0],[854.0],[897.0],[731.0],[1290.0],[134.0],[637.0],[1191.0],[216.0],[1365.0],[476.0],[1182.0],[1076.0],[257.0],[749.0],[883.0],[180.0],[481.0],[1290.0],[83.0],[717.0],[1233.0],[660.0],[1191.0],[1243.0],[1076.0],[117.0],[1191.0],[897.0],[366.0],[513.0],[481.0],[244.0],[407.0],[541.0],[410.0],[259.0],[540.0]
856,[1226.0],[1118.0],[1015.0],[637.0],[189.0],[540.0],[1265.0],[854.0],[839.0],[1290.0],[283.0],[1388.0],[694.0],[870.0],[1003.0],[1090.0],[1144.0],[563.0],[843.0],[481.0],[839.0],[486.0],[225.0],[153.0],[1100.0],[634.0],[1191.0],[634.0],[1251.0],[889.0],[1230.0],[1159.0],[479.0],[85.0],[897.0],[170.0],[876.0],[1288.0],[300.0],[1003.0],[1194.0],[774.0],[686.0],[839.0],[1390.0],[343.0],[1292.0],[283.0],[1359.0],[1454.0]
857,[669.0],[1359.0],[854.0],[1366.0],[377.0],[1344.0],[637.0],[1430.0],[764.0],[946.0],[854.0],[1233.0],[788.0],[158.0],[871.0],[368.0],[1006.0],[835.0],[863.0],[967.0],[342.0],[108.0],[494.0],[921.0],[1290.0],[1430.0],[723.0],[1230.0],[1122.0],[704.0],[422.0],[1288.0],[343.0],[158.0],[1233.0],[717.0],[889.0],[1211.0],[481.0],[1389.0],[995.0],[85.0],[754.0],[530.0],[717.0],[496.0],[849.0],[158.0],[241.0],[1030.0]
858,[875.0],[897.0],[83.0],[422.0],[1049.0],[1098.0],[863.0],[967.0],[225.0],[995.0],[366.0],[1214.0],[863.0],[56.0],[1214.0],[77.0],[2.0],[1405.0],[1163.0],[1015.0],[1359.0],[1033.0],[784.0],[1076.0],[1031.0],[422.0],[1146.0],[871.0],[717.0],[225.0],[1194.0],[1247.0],[530.0],[1288.0],[1194.0],[660.0],[838.0],[1217.0],[1094.0],[1388.0],[328.0],[1264.0],[9.0],[1388.0],[1445.0],[530.0],[1122.0],[816.0],[947.0],[1094.0]
859,[911.0],[1435.0],[1076.0],[1194.0],[889.0],[56.0],[843.0],[283.0],[1003.0],[637.0],[1217.0],[802.0],[1211.0],[282.0],[52.0],[1270.0],[1270.0],[444.0],[717.0],[32.0],[1230.0],[1241.0],[723.0],[99.0],[1030.0],[998.0],[946.0],[967.0],[614.0],[1405.0],[946.0],[290.0],[170.0],[854.0],[718.0],[1445.0],[241.0],[1147.0],[704.0],[83.0],[1243.0],[266.0],[88.0],[410.0],[1265.0],[968.0],[933.0],[788.0],[177.0],[559.0]
860,[995.0],[422.0],[1265.0],[718.0],[911.0],[757.0],[1211.0],[282.0],[802.0],[1233.0],[849.0],[180.0],[807.0],[366.0],[1301.0],[902.0],[1251.0],[1435.0],[530.0],[843.0],[876.0],[615.0],[134.0],[1031.0],[1094.0],[946.0],[1487.0],[476.0],[1388.0],[297.0],[887.0],[1435.0],[1388.0],[1122.0],[967.0],[530.0],[967.0],[266.0],[1376.0],[623.0],[876.0],[117.0],[394.0],[718.0],[1389.0],[158.0],[1147.0],[1015.0],[1230.0],[875.0]
861,[1405.0],[762.0],[623.0],[563.0],[1144.0],[119.0],[530.0],[158.0],[1388.0],[718.0],[541.0],[442.0],[541.0],[1147.0],[1419.0],[723.0],[784.0],[1194.0],[1445.0],[1444.0],[1243.0],[1448.0],[1226.0],[1290.0],[704.0],[839.0],[257.0],[439.0],[1076.0],[540.0],[634.0],[1201.0],[485.0],[1025.0],[1320.0],[1003.0],[32.0],[286.0],[1226.0],[282.0],[444.0],[283.0],[108.0],[541.0],[1288.0],[655.0],[614.0],[774.0],[1243.0],[669.0]
862,[283.0],[442.0],[1122.0],[1326.0],[945.0],[1263.0],[717.0],[1451.0],[530.0],[1366.0],[607.0],[158.0],[129.0],[1076.0],[796.0],[1275.0],[342.0],[902.0],[967.0],[444.0],[1024.0],[293.0],[876.0],[442.0],[693.0],[1243.0],[770.0],[1090.0],[1261.0],[947.0],[784.0],[1202.0],[158.0],[684.0],[843.0],[83.0],[476.0],[1290.0],[297.0],[158.0],[1445.0],[754.0],[486.0],[1122.0],[1388.0],[282.0],[697.0],[56.0],[967.0],[1.0]
863,[297.0],[967.0],[614.0],[1435.0],[638.0],[562.0],[170.0],[56.0],[312.0],[479.0],[835.0],[1265.0],[614.0],[684.0],[245.0],[144.0],[1487.0],[158.0],[170.0],[1273.0],[660.0],[746.0],[1243.0],[1100.0],[297.0],[342.0],[1366.0],[699.0],[1214.0],[875.0],[1243.0],[10.0],[83.0],[614.0],[1198.0],[286.0],[843.0],[1100.0],[875.0],[764.0],[158.0],[1455.0],[1430.0],[1025.0],[170.0],[1214.0],[854.0],[1076.0],[843.0],[481.0]
864,[244.0],[23.0],[410.0],[634.0],[225.0],[481.0],[485.0],[889.0],[1214.0],[784.0],[158.0],[1122.0],[1122.0],[1100.0],[577.0],[702.0],[257.0],[1211.0],[1003.0],[151.0],[967.0],[333.0],[1444.0],[889.0],[393.0],[897.0],[961.0],[897.0],[1035.0],[604.0],[1366.0],[936.0],[854.0],[410.0],[530.0],[158.0],[623.0],[738.0],[380.0],[1265.0],[541.0],[1498.0],[1211.0],[1292.0],[541.0],[717.0],[283.0],[1035.0],[170.0],[393.0]
865,[246.0],[1445.0],[830.0],[897.0],[1208.0],[51.0],[1388.0],[1147.0],[236.0],[897.0],[1100.0],[541.0],[95.0],[1137.0],[971.0],[1430.0],[723.0],[967.0],[1174.0],[170.0],[530.0],[1415.0],[1408.0],[117.0],[875.0],[660.0],[637.0],[703.0],[1217.0],[1112.0],[807.0],[244.0],[764.0],[1035.0],[627.0],[968.0],[362.0],[117.0],[1454.0],[1354.0],[1191.0],[1112.0],[653.0],[1355.0],[655.0],[1354.0],[158.0],[1147.0],[1003.0],[1112.0]
866,[1292.0],[871.0],[764.0],[1243.0],[1340.0],[1112.0],[614.0],[684.0],[288.0],[1194.0],[432.0],[854.0],[85.0],[693.0],[182.0],[998.0],[1243.0],[541.0],[1430.0],[717.0],[998.0],[1095.0],[734.0],[540.0],[1184.0],[637.0],[378.0],[170.0],[1074.0],[98.0],[660.0],[332.0],[788.0],[282.0],[170.0],[1265.0],[23.0],[1094.0],[1184.0],[343.0],[1388.0],[875.0],[564.0],[766.0],[282.0],[83.0],[366.0],[225.0],[660.0],[1184.0]
867,[1255.0],[444.0],[180.0],[81.0],[863.0],[442.0],[718.0],[266.0],[1219.0],[134.0],[297.0],[614.0],[1261.0],[117.0],[358.0],[1146.0],[1233.0],[1388.0],[485.0],[655.0],[1388.0],[856.0],[282.0],[947.0],[559.0],[496.0],[998.0],[158.0],[653.0],[513.0],[241.0],[515.0],[802.0],[283.0],[717.0],[541.0],[494.0],[1233.0],[1112.0],[459.0],[634.0],[1226.0],[203.0],[1035.0],[802.0],[23.0],[56.0],[99.0],[863.0],[780.0]
868,[1.0],[1015.0],[1332.0],[967.0],[637.0],[875.0],[1122.0],[1290.0],[935.0],[1243.0],[591.0],[870.0],[995.0],[540.0],[1367.0],[1194.0],[134.0],[1076.0],[1388.0],[83.0],[634.0],[758.0],[660.0],[192.0],[1112.0],[170.0],[134.0],[83.0],[453.0],[1.0],[718.0],[98.0],[1122.0],[44.0],[362.0],[151.0],[282.0],[297.0],[203.0],[854.0],[83.0],[540.0],[1378.0],[1217.0],[85.0],[1211.0],[1076.0],[117.0],[530.0],[7.0]
869,[341.0],[496.0],[183.0],[584.0],[286.0],[297.0],[968.0],[99.0],[1358.0],[241.0],[485.0],[684.0],[854.0],[764.0],[112.0],[863.0],[490.0],[854.0],[180.0],[482.0],[511.0],[26.0],[1210.0],[777.0],[1.0],[967.0],[422.0],[530.0],[1015.0],[88.0],[967.0],[1049.0],[1003.0],[1076.0],[1388.0],[854.0],[442.0],[967.0],[1.0],[1122.0],[1211.0],[297.0],[451.0],[1261.0],[494.0],[764.0],[481.0],[1094.0],[83.0],[108.0]
870,[1100.0],[170.0],[366.0],[530.0],[962.0],[108.0],[85.0],[1292.0],[601.0],[634.0],[1226.0],[366.0],[1454.0],[1217.0],[1211.0],[1290.0],[876.0],[1326.0],[541.0],[608.0],[158.0],[42.0],[530.0],[875.0],[1189.0],[1435.0],[130.0],[1024.0],[1191.0],[1021.0],[530.0],[1320.0],[541.0],[56.0],[1265.0],[85.0],[1445.0],[1182.0],[785.0],[541.0],[1076.0],[870.0],[1241.0],[684.0],[1454.0],[1058.0],[1100.0],[1100.0],[1320.0],[977.0]
871,[1404.0],[362.0],[85.0],[1388.0],[1435.0],[401.0],[1261.0],[565.0],[61.0],[954.0],[875.0],[485.0],[283.0],[1376.0],[1489.0],[946.0],[422.0],[660.0],[614.0],[1388.0],[541.0],[564.0],[1398.0],[401.0],[513.0],[718.0],[718.0],[1214.0],[496.0],[754.0],[1288.0],[945.0],[180.0],[184.0],[465.0],[614.0],[1018.0],[1263.0],[780.0],[81.0],[854.0],[1100.0],[1448.0],[366.0],[663.0],[1076.0],[693.0],[297.0],[32.0],[1448.0]
872,[320.0],[1388.0],[776.0],[655.0],[1090.0],[513.0],[1015.0],[1076.0],[911.0],[1359.0],[1030.0],[283.0],[1076.0],[1226.0],[453.0],[422.0],[788.0],[764.0],[410.0],[541.0],[854.0],[630.0],[967.0],[780.0],[780.0],[764.0],[1230.0],[81.0],[1178.0],[108.0],[1066.0],[343.0],[614.0],[540.0],[485.0],[876.0],[1273.0],[875.0],[513.0],[802.0],[1118.0],[393.0],[1255.0],[854.0],[614.0],[1122.0],[540.0],[203.0],[470.0],[1018.0]
873,[802.0],[158.0],[684.0],[83.0],[362.0],[1100.0],[282.0],[540.0],[1144.0],[967.0],[754.0],[1076.0],[640.0],[266.0],[799.0],[637.0],[1268.0],[614.0],[802.0],[1265.0],[1389.0],[808.0],[634.0],[1112.0],[88.0],[1194.0],[1030.0],[541.0],[774.0],[1147.0],[655.0],[557.0],[1283.0],[541.0],[655.0],[788.0],[83.0],[1159.0],[88.0],[614.0],[1265.0],[108.0],[630.0],[158.0],[283.0],[180.0],[1094.0],[451.0],[655.0],[486.0]
874,[393.0],[83.0],[1290.0],[762.0],[158.0],[559.0],[854.0],[398.0],[1208.0],[476.0],[108.0],[669.0],[684.0],[398.0],[1376.0],[876.0],[1191.0],[625.0],[889.0],[158.0],[282.0],[1405.0],[158.0],[1030.0],[108.0],[988.0],[1243.0],[839.0],[366.0],[780.0],[1388.0],[1417.0],[968.0],[754.0],[158.0],[1076.0],[530.0],[1454.0],[108.0],[1451.0],[1122.0],[1451.0],[286.0],[774.0],[563.0],[1283.0],[875.0],[875.0],[1388.0],[562.0]
875,[7.0],[541.0],[117.0],[158.0],[1207.0],[1.0],[835.0],[785.0],[171.0],[470.0],[9.0],[1332.0],[373.0],[121.0],[807.0],[1487.0],[158.0],[1122.0],[85.0],[1214.0],[1288.0],[1206.0],[541.0],[1189.0],[919.0],[717.0],[1326.0],[1453.0],[615.0],[9.0],[1265.0],[275.0],[962.0],[1226.0],[1288.0],[1217.0],[717.0],[1112.0],[947.0],[1076.0],[496.0],[669.0],[863.0],[740.0],[887.0],[614.0],[780.0],[967.0],[764.0],[1415.0]
876,[780.0],[966.0],[669.0],[541.0],[494.0],[1211.0],[283.0],[203.0],[1207.0],[655.0],[7.0],[117.0],[774.0],[297.0],[1207.0],[257.0],[530.0],[838.0],[703.0],[1288.0],[646.0],[612.0],[1015.0],[1455.0],[1169.0],[530.0],[634.0],[1122.0],[954.0],[2.0],[442.0],[809.0],[85.0],[875.0],[1207.0],[684.0],[1388.0],[1184.0],[486.0],[366.0],[170.0],[785.0],[1206.0],[282.0],[158.0],[2.0],[1112.0],[1112.0],[1265.0],[1404.0]
877,[88.0],[954.0],[283.0],[1265.0],[541.0],[9.0],[158.0],[121.0],[1320.0],[530.0],[88.0],[223.0],[1292.0],[1454.0],[134.0],[1329.0],[967.0],[170.0],[442.0],[189.0],[614.0],[370.0],[485.0],[245.0],[615.0],[1445.0],[660.0],[451.0],[283.0],[1026.0],[717.0],[835.0],[1261.0],[1454.0],[614.0],[485.0],[954.0],[947.0],[1448.0],[1207.0],[1261.0],[1.0],[26.0],[1100.0],[895.0],[646.0],[1030.0],[785.0],[362.0],[1189.0]
878,[777.0],[1265.0],[1112.0],[788.0],[1118.0],[203.0],[774.0],[243.0],[863.0],[1207.0],[286.0],[540.0],[117.0],[875.0],[1418.0],[1243.0],[1076.0],[1261.0],[338.0],[854.0],[1261.0],[1425.0],[1076.0],[1103.0],[947.0],[1388.0],[871.0],[646.0],[117.0],[1404.0],[1471.0],[231.0],[1301.0],[718.0],[541.0],[711.0],[541.0],[1.0],[562.0],[1147.0],[1015.0],[1178.0],[1031.0],[1076.0],[366.0],[1261.0],[754.0],[559.0],[158.0],[1211.0]
879,[718.0],[854.0],[875.0],[170.0],[1211.0],[965.0],[363.0],[1112.0],[1430.0],[703.0],[1461.0],[481.0],[158.0],[901.0],[506.0],[718.0],[717.0],[1015.0],[283.0],[180.0],[134.0],[1019.0],[83.0],[807.0],[1405.0],[83.0],[897.0],[764.0],[588.0],[562.0],[954.0],[494.0],[1094.0],[297.0],[966.0],[266.0],[1288.0],[88.0],[1241.0],[669.0],[614.0],[513.0],[949.0],[591.0],[56.0],[1366.0],[1189.0],[754.0],[410.0],[26.0]
