Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
1362,[1343.0],[710.0],[972.0],[1184.0],[1254.0],[1032.0],[200.0],[1118.0],[171.0],[451.0],[555.0],[591.0],[914.0],[786.0],[703.0],[628.0],[1118.0],[1298.0],[287.0],[455.0],[77.0],[850.0],[1026.0],[1287.0],[1374.0],[591.0],[598.0],[542.0],[530.0],[484.0],[703.0],[480.0],[1142.0],[631.0],[1470.0],[744.0],[1261.0],[703.0],[569.0],[149.0],[480.0],[1032.0],[149.0],[241.0],[459.0],[45.0],[807.0],[1118.0],[77.0],[1460.0],[287.0],[1419.0],[391.0],[826.0],[1032.0],[703.0],[1184.0],[474.0],[1111.0],[823.0],[391.0],[62.0],[591.0],[643.0],[268.0],[236.0],[345.0],[480.0],[562.0],[940.0],[961.0],[871.0],[1016.0],[591.0],[862.0],[1285.0],[484.0],[1293.0],[1077.0],[1032.0],[149.0],[401.0],[1300.0],[1357.0],[972.0],[115.0],[1300.0],[47.0],[1105.0],[572.0],[1374.0],[711.0],[972.0],[648.0],[295.0],[591.0],[1374.0],[1285.0],[480.0],[784.0],[158.0],[408.0],[703.0],[279.0],[1136.0],[47.0],[149.0],[59.0],[753.0],[972.0],[591.0],[829.0],[509.0],[1470.0],[1129.0],[169.0],[200.0],[1250.0],[845.0],[125.0],[47.0],[1257.0],[940.0],[1353.0],[856.0]
1363,[1005.0],[200.0],[1464.0],[177.0],[161.0],[266.0],[1032.0],[1419.0],[1460.0],[459.0],[1096.0],[683.0],[480.0],[946.0],[774.0],[1474.0],[1357.0],[1161.0],[47.0],[1000.0],[914.0],[1161.0],[542.0],[1261.0],[177.0],[774.0],[430.0],[484.0],[1051.0],[1056.0],[287.0],[1034.0],[47.0],[1446.0],[675.0],[171.0],[826.0],[122.0],[946.0],[89.0],[1460.0],[45.0],[1012.0],[1042.0],[1065.0],[181.0],[527.0],[391.0],[111.0],[1211.0],[1261.0],[596.0],[1016.0],[853.0],[710.0],[785.0],[287.0],[1166.0],[807.0],[1217.0],[972.0],[1016.0],[703.0],[744.0],[459.0],[122.0],[947.0],[995.0],[1118.0],[961.0],[591.0],[1024.0],[1257.0],[484.0],[786.0],[122.0],[785.0],[888.0],[745.0],[591.0],[171.0],[391.0],[730.0],[764.0],[1032.0],[1325.0],[730.0],[698.0],[1142.0],[1257.0],[158.0],[1235.0],[785.0],[778.0],[222.0],[1285.0],[1211.0],[562.0],[470.0],[1285.0],[47.0],[1460.0],[774.0],[54.0],[1083.0],[542.0],[6.0],[1464.0],[1446.0],[591.0],[89.0],[1026.0],[1419.0],[1300.0],[1214.0],[340.0],[1012.0],[1308.0],[254.0],[47.0],[735.0],[401.0],[1285.0],[613.0],[1257.0]
1364,[1065.0],[158.0],[177.0],[1353.0],[234.0],[401.0],[89.0],[1374.0],[1012.0],[940.0],[35.0],[484.0],[785.0],[561.0],[122.0],[321.0],[1184.0],[1234.0],[542.0],[914.0],[47.0],[636.0],[972.0],[1043.0],[1353.0],[703.0],[11.0],[1300.0],[159.0],[683.0],[735.0],[856.0],[613.0],[1411.0],[1290.0],[149.0],[291.0],[268.0],[1285.0],[998.0],[785.0],[401.0],[710.0],[394.0],[1325.0],[1253.0],[961.0],[643.0],[613.0],[785.0],[77.0],[1374.0],[169.0],[613.0],[1353.0],[62.0],[542.0],[269.0],[1449.0],[770.0],[1024.0],[972.0],[287.0],[735.0],[785.0],[1285.0],[293.0],[380.0],[171.0],[480.0],[480.0],[1357.0],[1032.0],[1118.0],[764.0],[769.0],[1012.0],[722.0],[1430.0],[484.0],[287.0],[1300.0],[1236.0],[1257.0],[961.0],[1305.0],[122.0],[610.0],[328.0],[45.0],[1353.0],[841.0],[1016.0],[1211.0],[908.0],[856.0],[458.0],[856.0],[591.0],[239.0],[287.0],[617.0],[87.0],[744.0],[1284.0],[1032.0],[89.0],[1325.0],[631.0],[480.0],[961.0],[580.0],[1184.0],[735.0],[1026.0],[45.0],[1285.0],[1211.0],[883.0],[122.0],[470.0],[812.0],[1056.0],[785.0],[914.0]
1365,[1460.0],[1211.0],[47.0],[730.0],[977.0],[1012.0],[856.0],[1353.0],[1419.0],[693.0],[886.0],[785.0],[268.0],[0.0],[89.0],[86.0],[1020.0],[850.0],[268.0],[855.0],[785.0],[328.0],[1024.0],[655.0],[825.0],[735.0],[736.0],[391.0],[637.0],[825.0],[972.0],[484.0],[888.0],[642.0],[1012.0],[569.0],[613.0],[484.0],[1032.0],[591.0],[47.0],[1236.0],[856.0],[711.0],[47.0],[221.0],[998.0],[1056.0],[527.0],[675.0],[268.0],[1012.0],[825.0],[591.0],[1012.0],[484.0],[730.0],[35.0],[249.0],[11.0],[648.0],[735.0],[785.0],[766.0],[675.0],[125.0],[368.0],[1419.0],[1236.0],[149.0],[785.0],[1184.0],[1460.0],[286.0],[825.0],[47.0],[169.0],[949.0],[878.0],[785.0],[1032.0],[607.0],[1056.0],[744.0],[480.0],[1470.0],[817.0],[1238.0],[883.0],[512.0],[484.0],[1218.0],[480.0],[177.0],[342.0],[1470.0],[1012.0],[459.0],[1290.0],[750.0],[591.0],[730.0],[484.0],[156.0],[886.0],[1257.0],[62.0],[181.0],[244.0],[1184.0],[785.0],[1301.0],[862.0],[972.0],[829.0],[730.0],[149.0],[914.0],[248.0],[59.0],[730.0],[171.0],[158.0],[1118.0],[946.0]
1366,[1020.0],[1460.0],[1459.0],[266.0],[1042.0],[812.0],[149.0],[286.0],[1353.0],[972.0],[800.0],[45.0],[484.0],[1460.0],[731.0],[1177.0],[266.0],[530.0],[972.0],[1084.0],[774.0],[637.0],[181.0],[613.0],[181.0],[470.0],[1457.0],[169.0],[807.0],[812.0],[1300.0],[940.0],[809.0],[139.0],[914.0],[1261.0],[764.0],[177.0],[77.0],[703.0],[1177.0],[812.0],[1032.0],[948.0],[158.0],[341.0],[1081.0],[122.0],[591.0],[547.0],[730.0],[236.0],[287.0],[785.0],[1211.0],[1016.0],[1353.0],[421.0],[1215.0],[736.0],[0.0],[287.0],[89.0],[512.0],[1285.0],[77.0],[1031.0],[1353.0],[683.0],[1118.0],[542.0],[463.0],[1290.0],[169.0],[279.0],[268.0],[45.0],[580.0],[762.0],[542.0],[1257.0],[122.0],[880.0],[267.0],[1012.0],[1250.0],[1374.0],[1019.0],[489.0],[613.0],[1032.0],[241.0],[735.0],[849.0],[1169.0],[972.0],[862.0],[87.0],[451.0],[47.0],[730.0],[817.0],[391.0],[613.0],[420.0],[785.0],[156.0],[239.0],[506.0],[1016.0],[703.0],[947.0],[386.0],[268.0],[696.0],[279.0],[1032.0],[204.0],[1476.0],[1470.0],[149.0],[286.0],[613.0],[89.0],[703.0]
1367,[1211.0],[149.0],[855.0],[1118.0],[394.0],[613.0],[484.0],[484.0],[480.0],[149.0],[646.0],[169.0],[158.0],[940.0],[1300.0],[1284.0],[1257.0],[961.0],[1012.0],[764.0],[972.0],[895.0],[54.0],[251.0],[596.0],[484.0],[128.0],[731.0],[886.0],[45.0],[415.0],[470.0],[89.0],[244.0],[1285.0],[368.0],[786.0],[1300.0],[613.0],[961.0],[591.0],[730.0],[54.0],[361.0],[200.0],[285.0],[693.0],[286.0],[703.0],[1032.0],[415.0],[880.0],[880.0],[89.0],[856.0],[1419.0],[1236.0],[186.0],[323.0],[1007.0],[1142.0],[484.0],[268.0],[415.0],[591.0],[59.0],[775.0],[1036.0],[1374.0],[1184.0],[484.0],[669.0],[1285.0],[785.0],[266.0],[1325.0],[1032.0],[1474.0],[555.0],[169.0],[268.0],[995.0],[1032.0],[171.0],[1353.0],[167.0],[286.0],[646.0],[963.0],[177.0],[1118.0],[1096.0],[287.0],[703.0],[1308.0],[329.0],[1118.0],[1460.0],[735.0],[87.0],[675.0],[812.0],[542.0],[735.0],[421.0],[735.0],[703.0],[1250.0],[1345.0],[735.0],[287.0],[453.0],[675.0],[158.0],[204.0],[415.0],[47.0],[1065.0],[244.0],[562.0],[1036.0],[572.0],[778.0],[735.0],[149.0]
1368,[499.0],[171.0],[153.0],[1056.0],[711.0],[149.0],[591.0],[812.0],[613.0],[504.0],[11.0],[735.0],[1036.0],[459.0],[480.0],[1136.0],[1353.0],[699.0],[1300.0],[862.0],[87.0],[883.0],[1141.0],[1012.0],[380.0],[77.0],[224.0],[177.0],[241.0],[880.0],[480.0],[169.0],[947.0],[1166.0],[177.0],[1465.0],[1257.0],[980.0],[940.0],[785.0],[459.0],[1012.0],[735.0],[1159.0],[1470.0],[1300.0],[631.0],[287.0],[785.0],[995.0],[45.0],[812.0],[744.0],[542.0],[401.0],[1184.0],[1374.0],[1161.0],[883.0],[908.0],[1300.0],[77.0],[77.0],[169.0],[287.0],[683.0],[521.0],[1184.0],[266.0],[735.0],[735.0],[1374.0],[731.0],[735.0],[880.0],[1419.0],[730.0],[878.0],[224.0],[415.0],[1012.0],[931.0],[266.0],[512.0],[484.0],[239.0],[45.0],[1474.0],[1288.0],[268.0],[169.0],[1187.0],[484.0],[542.0],[1026.0],[158.0],[825.0],[1470.0],[459.0],[774.0],[735.0],[825.0],[940.0],[998.0],[451.0],[89.0],[591.0],[45.0],[453.0],[484.0],[735.0],[908.0],[1374.0],[480.0],[463.0],[825.0],[735.0],[675.0],[226.0],[769.0],[1184.0],[1374.0],[122.0],[287.0],[561.0]
1369,[940.0],[995.0],[784.0],[1374.0],[86.0],[591.0],[785.0],[279.0],[1016.0],[484.0],[736.0],[542.0],[169.0],[1177.0],[268.0],[1083.0],[1012.0],[990.0],[480.0],[1164.0],[1036.0],[25.0],[879.0],[1257.0],[1012.0],[1460.0],[1080.0],[730.0],[30.0],[415.0],[546.0],[158.0],[591.0],[1345.0],[769.0],[613.0],[266.0],[415.0],[591.0],[480.0],[731.0],[279.0],[591.0],[49.0],[735.0],[111.0],[1077.0],[266.0],[391.0],[703.0],[1253.0],[683.0],[268.0],[45.0],[171.0],[287.0],[1118.0],[530.0],[371.0],[342.0],[318.0],[181.0],[484.0],[341.0],[47.0],[735.0],[424.0],[1118.0],[1005.0],[1056.0],[1016.0],[1293.0],[459.0],[880.0],[744.0],[562.0],[77.0],[269.0],[202.0],[45.0],[47.0],[177.0],[1290.0],[415.0],[542.0],[1257.0],[825.0],[555.0],[631.0],[89.0],[1012.0],[35.0],[77.0],[59.0],[27.0],[480.0],[880.0],[591.0],[675.0],[1052.0],[972.0],[221.0],[1460.0],[703.0],[19.0],[1016.0],[998.0],[879.0],[1411.0],[287.0],[972.0],[342.0],[251.0],[287.0],[739.0],[221.0],[940.0],[1026.0],[642.0],[972.0],[1236.0],[1357.0],[89.0],[703.0],[980.0]
1370,[862.0],[1285.0],[542.0],[683.0],[19.0],[89.0],[169.0],[880.0],[809.0],[391.0],[1159.0],[880.0],[591.0],[1065.0],[785.0],[386.0],[171.0],[1162.0],[391.0],[1036.0],[1419.0],[411.0],[591.0],[266.0],[1118.0],[1419.0],[994.0],[817.0],[1054.0],[181.0],[158.0],[504.0],[169.0],[610.0],[484.0],[200.0],[1012.0],[221.0],[89.0],[1056.0],[122.0],[880.0],[171.0],[826.0],[856.0],[392.0],[226.0],[1287.0],[89.0],[391.0],[744.0],[703.0],[1253.0],[703.0],[1118.0],[391.0],[1032.0],[850.0],[800.0],[1142.0],[829.0],[169.0],[542.0],[77.0],[735.0],[1184.0],[247.0],[286.0],[1285.0],[54.0],[169.0],[1158.0],[177.0],[45.0],[1005.0],[1250.0],[341.0],[1473.0],[850.0],[1261.0],[1300.0],[1012.0],[286.0],[1253.0],[1118.0],[550.0],[177.0],[11.0],[226.0],[1300.0],[591.0],[96.0],[268.0],[940.0],[289.0],[1460.0],[1005.0],[470.0],[940.0],[735.0],[1016.0],[415.0],[591.0],[77.0],[961.0],[77.0],[484.0],[731.0],[139.0],[77.0],[268.0],[1118.0],[266.0],[177.0],[340.0],[744.0],[703.0],[1257.0],[905.0],[77.0],[451.0],[279.0],[1012.0],[77.0],[1357.0]
1371,[1118.0],[613.0],[1201.0],[812.0],[636.0],[735.0],[735.0],[572.0],[89.0],[1300.0],[908.0],[415.0],[287.0],[1211.0],[972.0],[92.0],[809.0],[35.0],[286.0],[851.0],[591.0],[345.0],[504.0],[764.0],[880.0],[1034.0],[963.0],[181.0],[1317.0],[1261.0],[484.0],[401.0],[823.0],[646.0],[408.0],[648.0],[47.0],[1374.0],[480.0],[1032.0],[484.0],[480.0],[415.0],[411.0],[703.0],[598.0],[1456.0],[268.0],[1016.0],[1353.0],[1300.0],[279.0],[512.0],[391.0],[812.0],[169.0],[380.0],[886.0],[711.0],[1158.0],[268.0],[122.0],[122.0],[1287.0],[1016.0],[1381.0],[698.0],[1374.0],[286.0],[785.0],[77.0],[880.0],[1012.0],[415.0],[512.0],[972.0],[111.0],[693.0],[530.0],[391.0],[480.0],[879.0],[45.0],[713.0],[980.0],[87.0],[181.0],[736.0],[1166.0],[731.0],[825.0],[1043.0],[169.0],[181.0],[1080.0],[940.0],[744.0],[703.0],[47.0],[1300.0],[149.0],[880.0],[169.0],[961.0],[1054.0],[703.0],[785.0],[287.0],[1284.0],[169.0],[77.0],[800.0],[54.0],[879.0],[669.0],[643.0],[856.0],[1036.0],[1288.0],[1325.0],[1374.0],[54.0],[177.0],[268.0],[1460.0]
1372,[972.0],[287.0],[750.0],[825.0],[990.0],[268.0],[77.0],[713.0],[287.0],[169.0],[342.0],[181.0],[730.0],[1353.0],[287.0],[459.0],[812.0],[745.0],[880.0],[1459.0],[470.0],[888.0],[122.0],[89.0],[266.0],[451.0],[421.0],[825.0],[1161.0],[744.0],[542.0],[451.0],[785.0],[814.0],[995.0],[703.0],[267.0],[825.0],[785.0],[484.0],[1056.0],[221.0],[111.0],[377.0],[914.0],[212.0],[1288.0],[177.0],[12.0],[1419.0],[766.0],[1301.0],[1300.0],[1016.0],[1257.0],[268.0],[596.0],[1473.0],[11.0],[722.0],[1496.0],[279.0],[169.0],[569.0],[1393.0],[1253.0],[555.0],[1460.0],[1020.0],[1016.0],[287.0],[829.0],[47.0],[1253.0],[643.0],[77.0],[772.0],[142.0],[617.0],[1016.0],[613.0],[181.0],[1253.0],[368.0],[401.0],[171.0],[880.0],[1223.0],[139.0],[703.0],[1357.0],[617.0],[391.0],[318.0],[538.0],[484.0],[171.0],[785.0],[1177.0],[972.0],[480.0],[598.0],[1300.0],[89.0],[269.0],[287.0],[961.0],[153.0],[1136.0],[268.0],[484.0],[698.0],[562.0],[596.0],[538.0],[598.0],[972.0],[1460.0],[1053.0],[158.0],[675.0],[1285.0],[703.0],[980.0],[401.0]
1373,[1472.0],[591.0],[181.0],[411.0],[288.0],[703.0],[766.0],[643.0],[785.0],[122.0],[1150.0],[1290.0],[735.0],[591.0],[77.0],[706.0],[1374.0],[972.0],[122.0],[125.0],[285.0],[722.0],[730.0],[267.0],[683.0],[730.0],[47.0],[45.0],[800.0],[345.0],[77.0],[1460.0],[1374.0],[1156.0],[54.0],[856.0],[1032.0],[598.0],[972.0],[287.0],[735.0],[1261.0],[1253.0],[1282.0],[470.0],[607.0],[753.0],[713.0],[484.0],[542.0],[391.0],[613.0],[1287.0],[484.0],[683.0],[286.0],[1012.0],[818.0],[736.0],[1305.0],[696.0],[880.0],[731.0],[772.0],[158.0],[153.0],[1381.0],[812.0],[613.0],[1374.0],[408.0],[629.0],[181.0],[181.0],[1020.0],[287.0],[569.0],[1301.0],[800.0],[643.0],[391.0],[1032.0],[122.0],[613.0],[812.0],[1460.0],[744.0],[947.0],[1416.0],[617.0],[785.0],[598.0],[1300.0],[86.0],[1214.0],[596.0],[1020.0],[675.0],[1032.0],[77.0],[731.0],[744.0],[122.0],[391.0],[1151.0],[122.0],[825.0],[784.0],[1083.0],[266.0],[1300.0],[1282.0],[764.0],[149.0],[698.0],[512.0],[89.0],[1285.0],[631.0],[480.0],[45.0],[735.0],[879.0],[401.0],[266.0]
1374,[1353.0],[89.0],[125.0],[415.0],[637.0],[77.0],[45.0],[415.0],[703.0],[268.0],[328.0],[77.0],[1016.0],[1257.0],[940.0],[1457.0],[149.0],[698.0],[45.0],[0.0],[735.0],[696.0],[1036.0],[1032.0],[931.0],[149.0],[669.0],[617.0],[1415.0],[1253.0],[730.0],[1374.0],[1305.0],[1125.0],[45.0],[972.0],[703.0],[880.0],[542.0],[735.0],[940.0],[972.0],[772.0],[669.0],[972.0],[617.0],[1476.0],[1300.0],[287.0],[1118.0],[817.0],[1020.0],[177.0],[12.0],[279.0],[1374.0],[880.0],[631.0],[1381.0],[1214.0],[849.0],[177.0],[177.0],[863.0],[1460.0],[463.0],[886.0],[825.0],[648.0],[77.0],[391.0],[825.0],[45.0],[77.0],[1012.0],[401.0],[153.0],[957.0],[1142.0],[744.0],[77.0],[153.0],[812.0],[47.0],[1184.0],[774.0],[221.0],[1305.0],[30.0],[817.0],[880.0],[321.0],[1374.0],[45.0],[377.0],[1032.0],[512.0],[484.0],[484.0],[287.0],[1032.0],[1261.0],[47.0],[1016.0],[972.0],[484.0],[542.0],[122.0],[603.0],[1374.0],[542.0],[693.0],[880.0],[380.0],[1.0],[607.0],[77.0],[562.0],[1338.0],[1250.0],[1393.0],[49.0],[181.0],[542.0],[1118.0]
1375,[480.0],[268.0],[774.0],[880.0],[526.0],[1357.0],[542.0],[341.0],[268.0],[1419.0],[883.0],[122.0],[879.0],[1118.0],[158.0],[269.0],[744.0],[883.0],[1261.0],[115.0],[1460.0],[1217.0],[158.0],[703.0],[45.0],[675.0],[823.0],[880.0],[883.0],[512.0],[266.0],[1343.0],[200.0],[440.0],[1353.0],[89.0],[1118.0],[744.0],[122.0],[169.0],[1032.0],[598.0],[212.0],[1214.0],[149.0],[879.0],[139.0],[181.0],[177.0],[871.0],[863.0],[1353.0],[221.0],[287.0],[613.0],[1300.0],[683.0],[1053.0],[1473.0],[204.0],[47.0],[572.0],[54.0],[111.0],[972.0],[1325.0],[1151.0],[154.0],[200.0],[287.0],[268.0],[411.0],[703.0],[730.0],[171.0],[785.0],[177.0],[1411.0],[1305.0],[287.0],[89.0],[45.0],[607.0],[1118.0],[1419.0],[1419.0],[1290.0],[268.0],[1338.0],[484.0],[286.0],[1080.0],[12.0],[879.0],[829.0],[54.0],[1253.0],[77.0],[995.0],[480.0],[607.0],[772.0],[268.0],[484.0],[1159.0],[268.0],[1016.0],[8.0],[814.0],[391.0],[169.0],[1305.0],[744.0],[1016.0],[430.0],[947.0],[480.0],[1301.0],[846.0],[785.0],[1460.0],[825.0],[980.0],[484.0],[880.0]
1376,[171.0],[735.0],[122.0],[45.0],[269.0],[484.0],[730.0],[169.0],[591.0],[12.0],[711.0],[1261.0],[415.0],[785.0],[181.0],[240.0],[1253.0],[878.0],[617.0],[1460.0],[153.0],[739.0],[1285.0],[458.0],[731.0],[401.0],[814.0],[221.0],[249.0],[1473.0],[149.0],[675.0],[12.0],[1003.0],[972.0],[998.0],[1005.0],[772.0],[169.0],[268.0],[1052.0],[643.0],[766.0],[1141.0],[1036.0],[931.0],[642.0],[153.0],[169.0],[1012.0],[512.0],[89.0],[713.0],[169.0],[1016.0],[812.0],[391.0],[753.0],[739.0],[739.0],[377.0],[408.0],[1012.0],[1406.0],[415.0],[1201.0],[972.0],[415.0],[89.0],[825.0],[730.0],[504.0],[484.0],[572.0],[47.0],[995.0],[1491.0],[1053.0],[947.0],[730.0],[731.0],[8.0],[177.0],[703.0],[572.0],[784.0],[617.0],[693.0],[846.0],[598.0],[279.0],[972.0],[817.0],[484.0],[1301.0],[1016.0],[415.0],[995.0],[177.0],[542.0],[778.0],[512.0],[1034.0],[542.0],[878.0],[391.0],[730.0],[778.0],[208.0],[122.0],[391.0],[1158.0],[267.0],[617.0],[628.0],[617.0],[484.0],[703.0],[1411.0],[401.0],[1419.0],[77.0],[266.0],[47.0],[1419.0]
1377,[200.0],[972.0],[569.0],[181.0],[463.0],[177.0],[177.0],[772.0],[484.0],[287.0],[676.0],[391.0],[1460.0],[703.0],[730.0],[844.0],[415.0],[787.0],[731.0],[1052.0],[221.0],[538.0],[451.0],[569.0],[153.0],[158.0],[504.0],[744.0],[461.0],[766.0],[880.0],[730.0],[856.0],[698.0],[598.0],[480.0],[89.0],[643.0],[111.0],[415.0],[169.0],[1419.0],[368.0],[1473.0],[480.0],[731.0],[846.0],[817.0],[268.0],[287.0],[772.0],[149.0],[876.0],[1300.0],[809.0],[408.0],[1261.0],[162.0],[947.0],[390.0],[59.0],[744.0],[181.0],[316.0],[1177.0],[340.0],[328.0],[153.0],[149.0],[391.0],[286.0],[1253.0],[812.0],[279.0],[772.0],[408.0],[1075.0],[248.0],[390.0],[512.0],[122.0],[1201.0],[731.0],[1005.0],[1374.0],[750.0],[598.0],[328.0],[1446.0],[778.0],[1290.0],[1208.0],[730.0],[77.0],[888.0],[542.0],[1287.0],[972.0],[169.0],[1177.0],[177.0],[643.0],[972.0],[287.0],[440.0],[169.0],[812.0],[1016.0],[254.0],[730.0],[122.0],[1473.0],[1257.0],[880.0],[220.0],[931.0],[772.0],[774.0],[1208.0],[683.0],[607.0],[613.0],[149.0],[45.0],[1353.0]
1378,[744.0],[1016.0],[87.0],[643.0],[947.0],[1300.0],[569.0],[1287.0],[1300.0],[1184.0],[631.0],[268.0],[880.0],[1056.0],[1353.0],[637.0],[569.0],[947.0],[931.0],[239.0],[451.0],[669.0],[287.0],[484.0],[598.0],[995.0],[1456.0],[1290.0],[375.0],[341.0],[817.0],[1032.0],[391.0],[162.0],[1118.0],[484.0],[1353.0],[512.0],[181.0],[1374.0],[778.0],[772.0],[826.0],[823.0],[1032.0],[8.0],[957.0],[415.0],[45.0],[169.0],[607.0],[200.0],[572.0],[598.0],[89.0],[817.0],[1016.0],[676.0],[823.0],[504.0],[1052.0],[598.0],[730.0],[1491.0],[607.0],[221.0],[321.0],[951.0],[1353.0],[268.0],[812.0],[1016.0],[480.0],[285.0],[613.0],[591.0],[1406.0],[1416.0],[11.0],[268.0],[703.0],[221.0],[931.0],[1020.0],[279.0],[1184.0],[607.0],[883.0],[714.0],[169.0],[415.0],[247.0],[286.0],[8.0],[722.0],[401.0],[613.0],[158.0],[1460.0],[169.0],[931.0],[1406.0],[287.0],[169.0],[1474.0],[1300.0],[45.0],[1201.0],[142.0],[45.0],[730.0],[1129.0],[1012.0],[1460.0],[241.0],[731.0],[111.0],[267.0],[1416.0],[591.0],[287.0],[591.0],[484.0],[1374.0],[1290.0]
1379,[1257.0],[77.0],[785.0],[817.0],[379.0],[169.0],[863.0],[111.0],[542.0],[177.0],[642.0],[1253.0],[1032.0],[735.0],[591.0],[224.0],[1261.0],[1473.0],[598.0],[784.0],[392.0],[236.0],[47.0],[1118.0],[286.0],[825.0],[1288.0],[598.0],[1053.0],[1142.0],[1032.0],[995.0],[730.0],[622.0],[480.0],[961.0],[972.0],[1406.0],[1253.0],[1300.0],[177.0],[1253.0],[613.0],[1158.0],[451.0],[153.0],[676.0],[111.0],[766.0],[401.0],[177.0],[972.0],[931.0],[285.0],[287.0],[415.0],[1419.0],[1416.0],[142.0],[972.0],[504.0],[1261.0],[45.0],[177.0],[45.0],[569.0],[273.0],[744.0],[169.0],[880.0],[880.0],[812.0],[1419.0],[122.0],[1353.0],[1353.0],[1465.0],[753.0],[736.0],[1253.0],[778.0],[661.0],[181.0],[484.0],[772.0],[675.0],[1287.0],[1437.0],[375.0],[879.0],[122.0],[883.0],[279.0],[1052.0],[390.0],[287.0],[1353.0],[287.0],[181.0],[122.0],[879.0],[1287.0],[158.0],[122.0],[342.0],[181.0],[880.0],[914.0],[714.0],[1419.0],[1056.0],[1437.0],[1118.0],[598.0],[1284.0],[1287.0],[169.0],[169.0],[1166.0],[8.0],[617.0],[527.0],[1032.0],[1419.0],[744.0]
1380,[415.0],[480.0],[880.0],[744.0],[1234.0],[47.0],[1406.0],[177.0],[169.0],[1016.0],[244.0],[713.0],[1177.0],[972.0],[401.0],[375.0],[1282.0],[1141.0],[8.0],[1470.0],[149.0],[1301.0],[675.0],[648.0],[1201.0],[329.0],[846.0],[512.0],[957.0],[730.0],[1261.0],[880.0],[1353.0],[676.0],[380.0],[62.0],[484.0],[1253.0],[212.0],[77.0],[1470.0],[512.0],[998.0],[949.0],[484.0],[778.0],[506.0],[45.0],[221.0],[812.0],[1305.0],[6.0],[598.0],[268.0],[62.0],[730.0],[1253.0],[642.0],[949.0],[696.0],[542.0],[512.0],[415.0],[1075.0],[1032.0],[1250.0],[248.0],[880.0],[1032.0],[1032.0],[45.0],[643.0],[279.0],[744.0],[972.0],[825.0],[1201.0],[1345.0],[1223.0],[713.0],[177.0],[569.0],[778.0],[972.0],[880.0],[1034.0],[731.0],[1142.0],[248.0],[8.0],[1261.0],[49.0],[1261.0],[785.0],[823.0],[391.0],[1032.0],[480.0],[730.0],[1016.0],[45.0],[1253.0],[480.0],[268.0],[908.0],[408.0],[415.0],[785.0],[633.0],[880.0],[266.0],[888.0],[171.0],[1290.0],[1136.0],[153.0],[1406.0],[750.0],[1456.0],[995.0],[931.0],[703.0],[380.0],[812.0],[809.0]
1381,[569.0],[1300.0],[1460.0],[1253.0],[1151.0],[731.0],[111.0],[569.0],[391.0],[401.0],[453.0],[177.0],[1290.0],[268.0],[1177.0],[676.0],[1287.0],[823.0],[643.0],[470.0],[675.0],[11.0],[149.0],[111.0],[617.0],[1353.0],[1077.0],[1253.0],[1077.0],[111.0],[45.0],[1012.0],[1032.0],[741.0],[1460.0],[980.0],[149.0],[713.0],[177.0],[730.0],[158.0],[1406.0],[785.0],[1142.0],[77.0],[661.0],[162.0],[617.0],[617.0],[1374.0],[931.0],[390.0],[731.0],[617.0],[703.0],[45.0],[268.0],[47.0],[340.0],[629.0],[1470.0],[1287.0],[1374.0],[1465.0],[931.0],[149.0],[553.0],[279.0],[856.0],[1300.0],[279.0],[287.0],[972.0],[713.0],[1285.0],[735.0],[368.0],[30.0],[1161.0],[1406.0],[972.0],[598.0],[879.0],[1353.0],[744.0],[613.0],[931.0],[722.0],[35.0],[730.0],[744.0],[637.0],[415.0],[661.0],[1473.0],[880.0],[47.0],[542.0],[1353.0],[1419.0],[179.0],[1491.0],[995.0],[730.0],[1118.0],[731.0],[181.0],[401.0],[1473.0],[181.0],[1374.0],[377.0],[512.0],[995.0],[1083.0],[1305.0],[212.0],[1305.0],[553.0],[1032.0],[1016.0],[785.0],[169.0],[169.0],[484.0]
