Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
688,[205.0],[1204.0],[11.0],[320.0],[902.0],[1123.0],[1201.0],[1312.0],[231.0],[101.0],[219.0],[1316.0],[641.0],[1035.0],[379.0],[946.0],[1006.0],[1248.0],[1264.0],[432.0],[421.0],[258.0],[168.0],[685.0],[1177.0]
689,[19.0],[438.0],[320.0],[779.0],[495.0],[1072.0],[1290.0],[517.0],[1090.0],[1240.0],[864.0],[1051.0],[1154.0],[394.0],[67.0],[1388.0],[516.0],[543.0],[530.0],[806.0],[974.0],[450.0],[359.0],[54.0],[1056.0]
690,[1264.0],[567.0],[1485.0],[409.0],[1250.0],[928.0],[643.0],[1461.0],[1276.0],[307.0],[332.0],[105.0],[1405.0],[1121.0],[1246.0],[561.0],[90.0],[733.0],[425.0],[450.0],[541.0],[364.0],[1264.0],[956.0],[74.0]
691,[1266.0],[81.0],[163.0],[1030.0],[128.0],[294.0],[175.0],[203.0],[435.0],[1108.0],[896.0],[1421.0],[75.0],[1004.0],[1001.0],[1339.0],[1268.0],[1212.0],[1117.0],[258.0],[977.0],[168.0],[991.0],[820.0],[844.0]
692,[206.0],[170.0],[367.0],[67.0],[620.0],[440.0],[1377.0],[196.0],[95.0],[180.0],[412.0],[1402.0],[1145.0],[1139.0],[270.0],[1212.0],[1039.0],[486.0],[993.0],[789.0],[437.0],[1189.0],[875.0],[153.0],[1424.0]
693,[457.0],[55.0],[33.0],[465.0],[525.0],[191.0],[657.0],[53.0],[774.0],[381.0],[1332.0],[1279.0],[1331.0],[1156.0],[502.0],[579.0],[1407.0],[342.0],[526.0],[1134.0],[616.0],[359.0],[629.0],[1201.0],[770.0]
694,[1432.0],[1064.0],[563.0],[665.0],[552.0],[400.0],[295.0],[1053.0],[750.0],[987.0],[1177.0],[97.0],[776.0],[478.0],[1461.0],[774.0],[1088.0],[114.0],[805.0],[902.0],[813.0],[645.0],[504.0],[213.0],[970.0]
695,[208.0],[604.0],[276.0],[1172.0],[1378.0],[543.0],[222.0],[1207.0],[1156.0],[200.0],[74.0],[1306.0],[884.0],[930.0],[161.0],[87.0],[196.0],[908.0],[182.0],[237.0],[1170.0],[924.0],[634.0],[1259.0],[135.0]
696,[656.0],[1184.0],[1320.0],[936.0],[296.0],[1012.0],[1489.0],[238.0],[478.0],[561.0],[961.0],[974.0],[801.0],[1091.0],[1347.0],[750.0],[39.0],[49.0],[1358.0],[147.0],[1112.0],[1248.0],[227.0],[392.0],[669.0]
697,[58.0],[430.0],[1122.0],[461.0],[179.0],[326.0],[473.0],[286.0],[1091.0],[458.0],[1058.0],[552.0],[223.0],[583.0],[1206.0],[855.0],[717.0],[165.0],[892.0],[645.0],[1472.0],[679.0],[925.0],[962.0],[1482.0]
698,[921.0],[1344.0],[366.0],[1379.0],[50.0],[348.0],[1093.0],[143.0],[930.0],[299.0],[1482.0],[785.0],[909.0],[1484.0],[919.0],[1028.0],[489.0],[929.0],[1140.0],[406.0],[661.0],[1383.0],[1304.0],[165.0],[862.0]
699,[1207.0],[628.0],[910.0],[1157.0],[885.0],[111.0],[111.0],[122.0],[168.0],[946.0],[922.0],[948.0],[788.0],[11.0],[635.0],[1004.0],[1105.0],[818.0],[1290.0],[1172.0],[713.0],[199.0],[544.0],[662.0],[1041.0]
700,[358.0],[1.0],[556.0],[1055.0],[330.0],[588.0],[611.0],[1144.0],[1326.0],[1388.0],[1470.0],[1009.0],[1104.0],[255.0],[1276.0],[1139.0],[1428.0],[1051.0],[175.0],[1265.0],[710.0],[1134.0],[785.0],[706.0],[892.0]
701,[897.0],[975.0],[1044.0],[698.0],[1066.0],[1434.0],[1434.0],[1465.0],[726.0],[1005.0],[744.0],[702.0],[412.0],[278.0],[112.0],[1121.0],[919.0],[787.0],[643.0],[1455.0],[1408.0],[237.0],[1032.0],[1425.0],[1085.0]
702,[1199.0],[882.0],[790.0],[101.0],[223.0],[1417.0],[806.0],[1236.0],[50.0],[856.0],[844.0],[1390.0],[1312.0],[875.0],[312.0],[269.0],[1405.0],[1316.0],[1377.0],[1220.0],[1184.0],[1475.0],[381.0],[342.0],[395.0]
703,[363.0],[1308.0],[967.0],[758.0],[801.0],[796.0],[432.0],[370.0],[1378.0],[1020.0],[997.0],[797.0],[336.0],[81.0],[12.0],[1156.0],[75.0],[810.0],[295.0],[926.0],[876.0],[178.0],[803.0],[114.0],[298.0]
704,[750.0],[1063.0],[705.0],[1330.0],[1331.0],[1036.0],[450.0],[855.0],[1445.0],[267.0],[380.0],[446.0],[1205.0],[1460.0],[673.0],[958.0],[1042.0],[1070.0],[657.0],[1212.0],[198.0],[926.0],[1009.0],[929.0],[665.0]
705,[440.0],[1160.0],[520.0],[975.0],[909.0],[914.0],[364.0],[117.0],[879.0],[1118.0],[1114.0],[50.0],[437.0],[134.0],[1200.0],[1408.0],[641.0],[978.0],[222.0],[1248.0],[1028.0],[485.0],[1436.0],[49.0],[913.0]
706,[1474.0],[84.0],[160.0],[669.0],[437.0],[1464.0],[54.0],[1028.0],[1330.0],[675.0],[220.0],[379.0],[1035.0],[997.0],[1128.0],[713.0],[1154.0],[552.0],[546.0],[679.0],[1035.0],[651.0],[163.0],[904.0],[1317.0]
707,[1162.0],[1232.0],[91.0],[1487.0],[922.0],[653.0],[598.0],[1139.0],[681.0],[995.0],[1256.0],[1118.0],[618.0],[977.0],[1113.0],[710.0],[122.0],[158.0],[574.0],[69.0],[8.0],[360.0],[46.0],[1274.0],[255.0]
708,[1131.0],[1218.0],[906.0],[1368.0],[743.0],[1155.0],[121.0],[958.0],[78.0],[125.0],[255.0],[267.0],[1319.0],[1107.0],[254.0],[1184.0],[445.0],[743.0],[186.0],[485.0],[680.0],[267.0],[558.0],[604.0],[996.0]
709,[966.0],[127.0],[1112.0],[260.0],[824.0],[179.0],[442.0],[1035.0],[51.0],[1353.0],[948.0],[1159.0],[539.0],[486.0],[691.0],[876.0],[9.0],[824.0],[122.0],[924.0],[402.0],[1118.0],[278.0],[437.0],[1256.0]
710,[385.0],[159.0],[1176.0],[314.0],[62.0],[1389.0],[1357.0],[198.0],[1183.0],[1441.0],[984.0],[1468.0],[1096.0],[1176.0],[701.0],[1472.0],[1462.0],[1394.0],[62.0],[523.0],[1379.0],[437.0],[949.0],[1427.0],[1484.0]
711,[1231.0],[1449.0],[193.0],[1080.0],[929.0],[1392.0],[32.0],[1121.0],[1003.0],[451.0],[803.0],[1168.0],[21.0],[1012.0],[119.0],[971.0],[228.0],[135.0],[71.0],[810.0],[1157.0],[1484.0],[1165.0],[1389.0],[736.0]
712,[1399.0],[422.0],[1061.0],[221.0],[1168.0],[1143.0],[647.0],[269.0],[218.0],[442.0],[1009.0],[1325.0],[864.0],[891.0],[260.0],[190.0],[1415.0],[1175.0],[832.0],[1070.0],[1055.0],[736.0],[1378.0],[246.0],[928.0]
713,[612.0],[112.0],[725.0],[817.0],[381.0],[488.0],[96.0],[1156.0],[23.0],[1483.0],[1273.0],[59.0],[517.0],[1153.0],[1123.0],[1140.0],[457.0],[1028.0],[1366.0],[636.0],[543.0],[74.0],[1276.0],[1104.0],[788.0]
714,[978.0],[231.0],[526.0],[617.0],[693.0],[1415.0],[795.0],[1408.0],[1034.0],[764.0],[16.0],[849.0],[599.0],[508.0],[277.0],[725.0],[172.0],[1004.0],[728.0],[1474.0],[1204.0],[395.0],[728.0],[824.0],[1192.0]
715,[805.0],[346.0],[619.0],[356.0],[683.0],[1014.0],[538.0],[212.0],[239.0],[350.0],[845.0],[1250.0],[966.0],[1321.0],[1072.0],[193.0],[314.0],[478.0],[517.0],[651.0],[42.0],[1056.0],[315.0],[1394.0],[1420.0]
716,[517.0],[1078.0],[1323.0],[598.0],[1125.0],[1116.0],[789.0],[969.0],[115.0],[845.0],[1178.0],[1418.0],[383.0],[1330.0],[1089.0],[1312.0],[770.0],[1121.0],[83.0],[168.0],[1094.0],[844.0],[298.0],[1330.0],[133.0]
717,[1457.0],[727.0],[326.0],[116.0],[1430.0],[760.0],[909.0],[1275.0],[625.0],[1178.0],[21.0],[1282.0],[791.0],[523.0],[1468.0],[517.0],[436.0],[1156.0],[833.0],[1475.0],[1064.0],[998.0],[529.0],[209.0],[709.0]
718,[885.0],[996.0],[1412.0],[1324.0],[814.0],[577.0],[1331.0],[799.0],[668.0],[27.0],[517.0],[328.0],[1438.0],[1474.0],[297.0],[412.0],[203.0],[1091.0],[192.0],[199.0],[1312.0],[997.0],[1096.0],[709.0],[1304.0]
719,[1035.0],[1256.0],[534.0],[982.0],[618.0],[668.0],[736.0],[1419.0],[436.0],[579.0],[0.0],[656.0],[558.0],[69.0],[680.0],[1205.0],[7.0],[958.0],[1364.0],[1383.0],[567.0],[6.0],[176.0],[1257.0],[1379.0]
720,[434.0],[255.0],[716.0],[355.0],[435.0],[874.0],[523.0],[1004.0],[1367.0],[491.0],[1253.0],[58.0],[193.0],[699.0],[1010.0],[919.0],[278.0],[930.0],[1356.0],[1322.0],[1297.0],[156.0],[870.0],[805.0],[1157.0]
721,[166.0],[788.0],[1249.0],[43.0],[913.0],[1000.0],[69.0],[930.0],[371.0],[1273.0],[1303.0],[1432.0],[725.0],[1051.0],[211.0],[112.0],[32.0],[771.0],[100.0],[1491.0],[1440.0],[786.0],[734.0],[1020.0],[1391.0]
722,[495.0],[801.0],[348.0],[262.0],[146.0],[862.0],[1474.0],[478.0],[417.0],[984.0],[526.0],[921.0],[381.0],[105.0],[96.0],[231.0],[991.0],[1312.0],[40.0],[750.0],[81.0],[893.0],[726.0],[995.0],[126.0]
723,[326.0],[1483.0],[1492.0],[111.0],[623.0],[703.0],[1189.0],[786.0],[443.0],[251.0],[875.0],[208.0],[1153.0],[714.0],[1286.0],[346.0],[349.0],[412.0],[328.0],[117.0],[864.0],[969.0],[854.0],[125.0],[725.0]
724,[348.0],[702.0],[904.0],[1434.0],[1276.0],[154.0],[741.0],[1137.0],[993.0],[473.0],[6.0],[1293.0],[1344.0],[1421.0],[1365.0],[422.0],[107.0],[21.0],[612.0],[774.0],[128.0],[1137.0],[50.0],[267.0],[193.0]
725,[1218.0],[557.0],[1274.0],[588.0],[761.0],[100.0],[147.0],[1027.0],[1076.0],[470.0],[534.0],[293.0],[647.0],[1279.0],[330.0],[1078.0],[644.0],[864.0],[1159.0],[1275.0],[1205.0],[841.0],[1445.0],[1459.0],[1454.0]
726,[335.0],[864.0],[104.0],[1444.0],[819.0],[1268.0],[1278.0],[1184.0],[846.0],[177.0],[359.0],[1264.0],[1013.0],[1420.0],[332.0],[1227.0],[558.0],[1132.0],[978.0],[1236.0],[827.0],[772.0],[818.0],[451.0],[823.0]
727,[1160.0],[326.0],[1268.0],[904.0],[1273.0],[709.0],[1066.0],[1091.0],[255.0],[671.0],[788.0],[635.0],[554.0],[376.0],[278.0],[1404.0],[1017.0],[541.0],[997.0],[841.0],[806.0],[1324.0],[1152.0],[675.0],[544.0]
728,[84.0],[348.0],[1235.0],[623.0],[1365.0],[39.0],[1444.0],[966.0],[126.0],[1405.0],[1258.0],[694.0],[91.0],[1402.0],[135.0],[1170.0],[56.0],[457.0],[1438.0],[964.0],[432.0],[221.0],[543.0],[856.0],[578.0]
729,[948.0],[1280.0],[385.0],[312.0],[984.0],[728.0],[1233.0],[209.0],[220.0],[1145.0],[144.0],[1125.0],[319.0],[1316.0],[229.0],[1298.0],[1430.0],[163.0],[807.0],[1257.0],[450.0],[336.0],[220.0],[1005.0],[520.0]
730,[984.0],[1094.0],[1107.0],[1378.0],[350.0],[477.0],[1261.0],[1135.0],[1194.0],[1042.0],[1276.0],[260.0],[94.0],[321.0],[492.0],[581.0],[1089.0],[1469.0],[105.0],[1264.0],[1224.0],[207.0],[928.0],[200.0],[662.0]
731,[1009.0],[1328.0],[1252.0],[552.0],[1375.0],[278.0],[1457.0],[804.0],[467.0],[641.0],[146.0],[476.0],[729.0],[8.0],[1325.0],[1497.0],[294.0],[1136.0],[1421.0],[169.0],[573.0],[1050.0],[1144.0],[946.0],[165.0]
732,[1317.0],[806.0],[1104.0],[296.0],[1009.0],[1357.0],[224.0],[180.0],[712.0],[983.0],[1490.0],[743.0],[1231.0],[1174.0],[1418.0],[822.0],[47.0],[1370.0],[676.0],[334.0],[662.0],[1010.0],[1035.0],[1388.0],[1123.0]
733,[1273.0],[1444.0],[414.0],[491.0],[16.0],[1449.0],[482.0],[128.0],[885.0],[711.0],[156.0],[83.0],[637.0],[664.0],[59.0],[936.0],[897.0],[1380.0],[787.0],[869.0],[1186.0],[187.0],[1184.0],[561.0],[1298.0]
734,[350.0],[147.0],[723.0],[885.0],[491.0],[231.0],[114.0],[246.0],[1182.0],[126.0],[950.0],[1007.0],[394.0],[125.0],[849.0],[953.0],[506.0],[1095.0],[1316.0],[304.0],[7.0],[715.0],[1472.0],[1496.0],[1497.0]
735,[27.0],[258.0],[575.0],[577.0],[1178.0],[1078.0],[1284.0],[1495.0],[694.0],[725.0],[1373.0],[250.0],[158.0],[267.0],[1098.0],[1403.0],[348.0],[579.0],[699.0],[1065.0],[527.0],[590.0],[1287.0],[987.0],[1112.0]
736,[1178.0],[1189.0],[899.0],[682.0],[845.0],[868.0],[929.0],[1104.0],[144.0],[193.0],[125.0],[748.0],[950.0],[1459.0],[896.0],[1012.0],[1221.0],[1459.0],[1098.0],[327.0],[395.0],[173.0],[879.0],[1483.0],[936.0]
737,[16.0],[645.0],[543.0],[760.0],[1187.0],[1404.0],[1115.0],[653.0],[367.0],[397.0],[267.0],[1356.0],[129.0],[1353.0],[1490.0],[1357.0],[804.0],[125.0],[1041.0],[560.0],[961.0],[1196.0],[1177.0],[764.0],[695.0]
738,[491.0],[902.0],[819.0],[1240.0],[1278.0],[811.0],[766.0],[194.0],[385.0],[982.0],[1459.0],[297.0],[1099.0],[675.0],[1255.0],[281.0],[1240.0],[995.0],[651.0],[1419.0],[6.0],[649.0],[74.0],[470.0],[161.0]
739,[845.0],[1265.0],[752.0],[819.0],[27.0],[112.0],[202.0],[284.0],[1485.0],[1324.0],[675.0],[257.0],[159.0],[470.0],[913.0],[1259.0],[1135.0],[451.0],[400.0],[825.0],[156.0],[92.0],[291.0],[1441.0],[1235.0]
740,[1364.0],[450.0],[743.0],[1364.0],[1317.0],[422.0],[731.0],[1170.0],[33.0],[480.0],[1118.0],[107.0],[127.0],[1441.0],[904.0],[8.0],[326.0],[675.0],[1231.0],[212.0],[844.0],[31.0],[337.0],[442.0],[1107.0]
741,[100.0],[432.0],[824.0],[100.0],[52.0],[601.0],[1248.0],[1497.0],[614.0],[225.0],[995.0],[850.0],[335.0],[1278.0],[623.0],[92.0],[223.0],[904.0],[135.0],[853.0],[1207.0],[816.0],[1209.0],[845.0],[385.0]
742,[1053.0],[364.0],[1394.0],[430.0],[579.0],[1227.0],[880.0],[953.0],[1050.0],[1075.0],[1353.0],[1117.0],[1164.0],[1178.0],[813.0],[1410.0],[801.0],[363.0],[712.0],[826.0],[1343.0],[632.0],[552.0],[1278.0],[1044.0]
743,[680.0],[795.0],[762.0],[1.0],[125.0],[352.0],[1075.0],[249.0],[909.0],[880.0],[470.0],[82.0],[197.0],[1375.0],[38.0],[1002.0],[776.0],[1066.0],[906.0],[562.0],[683.0],[1453.0],[296.0],[1375.0],[486.0]
744,[402.0],[178.0],[294.0],[610.0],[1459.0],[1153.0],[1324.0],[822.0],[246.0],[1344.0],[1441.0],[530.0],[1272.0],[1187.0],[287.0],[145.0],[1387.0],[1199.0],[1429.0],[1465.0],[436.0],[403.0],[936.0],[1187.0],[1176.0]
745,[1143.0],[406.0],[6.0],[151.0],[675.0],[767.0],[982.0],[1298.0],[1331.0],[753.0],[702.0],[1161.0],[1360.0],[579.0],[1074.0],[977.0],[788.0],[583.0],[1299.0],[1374.0],[1139.0],[1292.0],[1123.0],[579.0],[1320.0]
746,[1392.0],[1487.0],[121.0],[1052.0],[995.0],[263.0],[293.0],[581.0],[801.0],[768.0],[557.0],[584.0],[1364.0],[27.0],[129.0],[1010.0],[1331.0],[99.0],[160.0],[571.0],[1004.0],[595.0],[294.0],[1407.0],[981.0]
747,[122.0],[321.0],[940.0],[484.0],[1353.0],[670.0],[142.0],[328.0],[223.0],[127.0],[477.0],[64.0],[100.0],[995.0],[1430.0],[1104.0],[909.0],[662.0],[1161.0],[969.0],[930.0],[1436.0],[720.0],[1444.0],[559.0]
748,[1285.0],[470.0],[1150.0],[1390.0],[1118.0],[320.0],[830.0],[936.0],[194.0],[848.0],[1446.0],[711.0],[250.0],[1045.0],[1111.0],[1264.0],[583.0],[54.0],[315.0],[780.0],[1121.0],[1291.0],[349.0],[1379.0],[714.0]
749,[812.0],[1274.0],[1290.0],[567.0],[267.0],[972.0],[1172.0],[728.0],[284.0],[399.0],[350.0],[872.0],[1492.0],[984.0],[130.0],[987.0],[1066.0],[106.0],[165.0],[1184.0],[478.0],[887.0],[1379.0],[1157.0],[795.0]
750,[591.0],[1255.0],[295.0],[1204.0],[451.0],[954.0],[406.0],[967.0],[788.0],[913.0],[491.0],[641.0],[1255.0],[1273.0],[126.0],[1483.0],[1104.0],[1374.0],[706.0],[1035.0],[269.0],[24.0],[1055.0],[1055.0],[593.0]
751,[1406.0],[356.0],[175.0],[1297.0],[1441.0],[955.0],[178.0],[529.0],[419.0],[1400.0],[623.0],[1405.0],[814.0],[1264.0],[193.0],[503.0],[246.0],[879.0],[626.0],[1156.0],[381.0],[76.0],[752.0],[76.0],[186.0]
752,[1294.0],[126.0],[643.0],[1094.0],[886.0],[1414.0],[1330.0],[492.0],[475.0],[741.0],[296.0],[1154.0],[1274.0],[294.0],[1274.0],[1302.0],[907.0],[1025.0],[988.0],[478.0],[752.0],[145.0],[973.0],[684.0],[902.0]
753,[528.0],[725.0],[648.0],[81.0],[1199.0],[500.0],[1343.0],[472.0],[620.0],[589.0],[159.0],[722.0],[246.0],[539.0],[1199.0],[151.0],[1416.0],[1264.0],[494.0],[1091.0],[484.0],[1410.0],[454.0],[595.0],[1060.0]
754,[1333.0],[193.0],[222.0],[1440.0],[363.0],[773.0],[845.0],[414.0],[1436.0],[1130.0],[1160.0],[217.0],[1390.0],[695.0],[363.0],[532.0],[758.0],[784.0],[79.0],[713.0],[169.0],[1002.0],[799.0],[620.0],[1081.0]
755,[572.0],[1392.0],[1377.0],[1064.0],[930.0],[419.0],[1375.0],[229.0],[172.0],[21.0],[127.0],[576.0],[1043.0],[385.0],[220.0],[25.0],[192.0],[673.0],[634.0],[1472.0],[869.0],[689.0],[621.0],[1291.0],[789.0]
756,[286.0],[1143.0],[657.0],[170.0],[35.0],[918.0],[1187.0],[635.0],[525.0],[1132.0],[1218.0],[371.0],[202.0],[13.0],[227.0],[1297.0],[833.0],[694.0],[511.0],[876.0],[780.0],[330.0],[1465.0],[689.0],[359.0]
757,[671.0],[894.0],[62.0],[1205.0],[1358.0],[627.0],[27.0],[1308.0],[653.0],[896.0],[84.0],[417.0],[1261.0],[721.0],[925.0],[81.0],[83.0],[461.0],[894.0],[1408.0],[703.0],[1251.0],[117.0],[1436.0],[1071.0]
758,[143.0],[994.0],[1489.0],[128.0],[1021.0],[123.0],[961.0],[204.0],[974.0],[1390.0],[450.0],[1219.0],[1457.0],[453.0],[105.0],[1440.0],[1364.0],[1259.0],[555.0],[661.0],[304.0],[1447.0],[334.0],[525.0],[241.0]
759,[296.0],[642.0],[1093.0],[336.0],[655.0],[698.0],[1291.0],[1130.0],[119.0],[1312.0],[1189.0],[381.0],[1385.0],[320.0],[1051.0],[235.0],[100.0],[326.0],[414.0],[8.0],[154.0],[250.0],[525.0],[253.0],[1127.0]
760,[1253.0],[904.0],[77.0],[1063.0],[800.0],[1073.0],[512.0],[662.0],[1113.0],[1205.0],[317.0],[180.0],[744.0],[1093.0],[1402.0],[42.0],[711.0],[348.0],[1017.0],[710.0],[418.0],[1360.0],[255.0],[860.0],[91.0]
761,[552.0],[1493.0],[149.0],[42.0],[457.0],[612.0],[314.0],[521.0],[260.0],[336.0],[1302.0],[443.0],[192.0],[484.0],[1316.0],[1094.0],[586.0],[38.0],[970.0],[930.0],[560.0],[83.0],[885.0],[853.0],[12.0]
762,[341.0],[714.0],[735.0],[1039.0],[1266.0],[978.0],[160.0],[835.0],[1252.0],[35.0],[626.0],[993.0],[257.0],[181.0],[1070.0],[176.0],[1426.0],[1211.0],[1089.0],[778.0],[571.0],[1364.0],[33.0],[434.0],[786.0]
763,[1021.0],[1421.0],[455.0],[516.0],[421.0],[1197.0],[1385.0],[559.0],[1131.0],[874.0],[521.0],[1163.0],[850.0],[542.0],[810.0],[1444.0],[999.0],[1403.0],[56.0],[87.0],[1000.0],[100.0],[896.0],[323.0],[766.0]
764,[0.0],[810.0],[177.0],[1006.0],[587.0],[129.0],[703.0],[749.0],[134.0],[1476.0],[424.0],[1013.0],[530.0],[1347.0],[523.0],[132.0],[1289.0],[1032.0],[1186.0],[1144.0],[327.0],[1168.0],[21.0],[606.0],[224.0]
765,[232.0],[699.0],[40.0],[48.0],[950.0],[724.0],[358.0],[195.0],[1493.0],[488.0],[246.0],[665.0],[1117.0],[790.0],[69.0],[625.0],[1217.0],[1287.0],[7.0],[855.0],[1257.0],[826.0],[517.0],[314.0],[863.0]
766,[934.0],[1402.0],[1429.0],[711.0],[961.0],[72.0],[897.0],[424.0],[703.0],[1415.0],[381.0],[94.0],[82.0],[1263.0],[1212.0],[889.0],[502.0],[1491.0],[1093.0],[177.0],[862.0],[257.0],[1382.0],[1223.0],[1233.0]
767,[655.0],[787.0],[623.0],[717.0],[6.0],[1405.0],[712.0],[465.0],[278.0],[885.0],[151.0],[660.0],[575.0],[596.0],[1169.0],[1159.0],[270.0],[919.0],[121.0],[348.0],[19.0],[289.0],[948.0],[320.0],[1115.0]
768,[271.0],[1316.0],[512.0],[1145.0],[998.0],[75.0],[101.0],[172.0],[688.0],[409.0],[904.0],[776.0],[1006.0],[182.0],[444.0],[612.0],[1461.0],[1417.0],[1489.0],[1027.0],[628.0],[770.0],[950.0],[198.0],[1457.0]
769,[136.0],[105.0],[1114.0],[1405.0],[156.0],[1042.0],[93.0],[688.0],[67.0],[211.0],[913.0],[884.0],[516.0],[1358.0],[718.0],[1177.0],[234.0],[796.0],[827.0],[784.0],[430.0],[845.0],[1453.0],[206.0],[482.0]
770,[690.0],[376.0],[1364.0],[75.0],[844.0],[641.0],[664.0],[1177.0],[465.0],[1286.0],[165.0],[246.0],[1039.0],[626.0],[1117.0],[291.0],[161.0],[1036.0],[178.0],[329.0],[702.0],[626.0],[197.0],[1008.0],[202.0]
771,[460.0],[1070.0],[411.0],[1154.0],[44.0],[1105.0],[532.0],[291.0],[1062.0],[96.0],[662.0],[595.0],[489.0],[355.0],[530.0],[1056.0],[1347.0],[914.0],[1263.0],[1084.0],[151.0],[514.0],[1325.0],[1194.0],[316.0]
772,[815.0],[523.0],[395.0],[1496.0],[1470.0],[711.0],[818.0],[1056.0],[770.0],[181.0],[1074.0],[76.0],[549.0],[363.0],[425.0],[266.0],[366.0],[1464.0],[532.0],[330.0],[1.0],[990.0],[59.0],[467.0],[1161.0]
773,[337.0],[69.0],[1424.0],[626.0],[1052.0],[253.0],[388.0],[266.0],[994.0],[203.0],[603.0],[1291.0],[1428.0],[1199.0],[790.0],[149.0],[954.0],[494.0],[751.0],[994.0],[557.0],[150.0],[849.0],[27.0],[658.0]
774,[1346.0],[1420.0],[647.0],[134.0],[1058.0],[1119.0],[1152.0],[77.0],[1291.0],[196.0],[1255.0],[689.0],[1267.0],[1066.0],[910.0],[6.0],[1206.0],[1448.0],[819.0],[1349.0],[610.0],[1060.0],[1250.0],[394.0],[123.0]
775,[132.0],[1212.0],[950.0],[1456.0],[1495.0],[666.0],[333.0],[735.0],[1410.0],[809.0],[1274.0],[1436.0],[1337.0],[1493.0],[834.0],[1290.0],[128.0],[79.0],[964.0],[963.0],[712.0],[23.0],[1418.0],[1288.0],[1375.0]
776,[1246.0],[764.0],[281.0],[139.0],[246.0],[715.0],[172.0],[455.0],[350.0],[1123.0],[1499.0],[513.0],[90.0],[1440.0],[556.0],[415.0],[1454.0],[1006.0],[662.0],[971.0],[194.0],[789.0],[1041.0],[948.0],[27.0]
777,[816.0],[1134.0],[109.0],[1077.0],[653.0],[84.0],[819.0],[149.0],[24.0],[928.0],[319.0],[675.0],[1268.0],[408.0],[1122.0],[1093.0],[1379.0],[548.0],[1416.0],[1203.0],[284.0],[218.0],[656.0],[1365.0],[1187.0]
778,[403.0],[651.0],[1166.0],[860.0],[194.0],[776.0],[1487.0],[177.0],[281.0],[119.0],[1496.0],[1204.0],[196.0],[498.0],[1044.0],[186.0],[1157.0],[1039.0],[803.0],[1452.0],[1071.0],[1264.0],[1432.0],[1317.0],[579.0]
779,[1453.0],[485.0],[421.0],[780.0],[284.0],[1104.0],[1399.0],[1043.0],[785.0],[1128.0],[192.0],[128.0],[203.0],[1142.0],[1320.0],[643.0],[1055.0],[48.0],[234.0],[289.0],[1495.0],[19.0],[921.0],[447.0],[35.0]
780,[31.0],[1248.0],[744.0],[234.0],[300.0],[1305.0],[1468.0],[863.0],[1375.0],[701.0],[770.0],[824.0],[1160.0],[1434.0],[553.0],[175.0],[160.0],[516.0],[514.0],[878.0],[653.0],[1009.0],[208.0],[359.0],[713.0]
781,[197.0],[926.0],[179.0],[845.0],[770.0],[246.0],[1159.0],[114.0],[579.0],[1113.0],[1432.0],[1394.0],[1218.0],[532.0],[856.0],[648.0],[790.0],[90.0],[670.0],[1466.0],[1382.0],[1420.0],[358.0],[1493.0],[1184.0]
782,[1410.0],[679.0],[1333.0],[1155.0],[252.0],[1309.0],[978.0],[1115.0],[1278.0],[1072.0],[656.0],[141.0],[1499.0],[961.0],[1483.0],[177.0],[1122.0],[1267.0],[320.0],[409.0],[1100.0],[72.0],[312.0],[1322.0],[876.0]
783,[1002.0],[1383.0],[508.0],[1058.0],[1258.0],[1018.0],[191.0],[766.0],[442.0],[691.0],[58.0],[1304.0],[1114.0],[405.0],[251.0],[657.0],[834.0],[859.0],[126.0],[245.0],[438.0],[584.0],[1403.0],[661.0],[99.0]
784,[595.0],[237.0],[891.0],[1084.0],[312.0],[444.0],[1062.0],[1233.0],[1441.0],[260.0],[921.0],[203.0],[1045.0],[720.0],[1346.0],[295.0],[556.0],[549.0],[193.0],[615.0],[170.0],[548.0],[158.0],[1472.0],[845.0]
785,[887.0],[1475.0],[1230.0],[1482.0],[389.0],[718.0],[274.0],[224.0],[1382.0],[1359.0],[208.0],[758.0],[72.0],[787.0],[561.0],[1377.0],[910.0],[1337.0],[142.0],[768.0],[1256.0],[64.0],[341.0],[710.0],[512.0]
786,[24.0],[924.0],[767.0],[922.0],[1263.0],[209.0],[785.0],[1457.0],[988.0],[1192.0],[147.0],[196.0],[802.0],[802.0],[987.0],[222.0],[276.0],[489.0],[1172.0],[594.0],[255.0],[616.0],[0.0],[713.0],[330.0]
787,[76.0],[199.0],[1037.0],[1056.0],[573.0],[475.0],[720.0],[482.0],[634.0],[544.0],[432.0],[709.0],[1329.0],[419.0],[458.0],[121.0],[563.0],[1428.0],[538.0],[174.0],[320.0],[872.0],[271.0],[876.0],[929.0]
788,[689.0],[997.0],[1321.0],[6.0],[1224.0],[1450.0],[42.0],[202.0],[894.0],[578.0],[364.0],[39.0],[872.0],[1101.0],[1005.0],[1489.0],[1176.0],[1407.0],[156.0],[1424.0],[670.0],[1105.0],[934.0],[1184.0],[1488.0]
