Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
755,[612.0],[1014.0],[490.0],[1304.0],[544.0],[1185.0],[792.0],[94.0],[1025.0],[297.0],[132.0],[945.0],[1409.0],[919.0],[425.0],[250.0],[414.0],[306.0],[166.0],[346.0],[95.0],[859.0],[1494.0],[90.0],[509.0],[1404.0],[839.0],[472.0],[1453.0],[466.0],[254.0],[1359.0],[589.0],[29.0],[906.0],[389.0],[1186.0],[543.0],[312.0],[1269.0],[378.0],[466.0],[717.0],[1045.0],[636.0],[605.0],[1171.0],[1304.0],[747.0],[917.0]
756,[1161.0],[1441.0],[210.0],[290.0],[229.0],[435.0],[250.0],[919.0],[783.0],[1492.0],[645.0],[102.0],[894.0],[430.0],[470.0],[1401.0],[635.0],[308.0],[1274.0],[231.0],[570.0],[1168.0],[46.0],[654.0],[20.0],[26.0],[288.0],[414.0],[1146.0],[634.0],[691.0],[797.0],[842.0],[487.0],[220.0],[1439.0],[1287.0],[191.0],[1436.0],[300.0],[208.0],[1309.0],[79.0],[15.0],[1207.0],[100.0],[758.0],[1302.0],[981.0],[761.0]
757,[1169.0],[850.0],[1037.0],[578.0],[1231.0],[131.0],[1419.0],[540.0],[1169.0],[748.0],[1189.0],[573.0],[902.0],[1.0],[462.0],[659.0],[492.0],[300.0],[628.0],[1019.0],[603.0],[489.0],[83.0],[485.0],[360.0],[446.0],[798.0],[635.0],[1097.0],[288.0],[1113.0],[404.0],[1383.0],[4.0],[20.0],[300.0],[1491.0],[717.0],[620.0],[850.0],[305.0],[801.0],[83.0],[1258.0],[1494.0],[1448.0],[597.0],[718.0],[709.0],[132.0]
758,[1025.0],[1479.0],[544.0],[1192.0],[427.0],[1398.0],[1236.0],[608.0],[630.0],[1407.0],[147.0],[25.0],[359.0],[1263.0],[975.0],[1304.0],[1111.0],[61.0],[430.0],[107.0],[899.0],[1246.0],[25.0],[63.0],[1494.0],[1183.0],[717.0],[1089.0],[691.0],[894.0],[119.0],[387.0],[78.0],[1342.0],[1117.0],[1039.0],[1404.0],[1444.0],[1019.0],[104.0],[428.0],[1327.0],[1154.0],[1165.0],[1209.0],[1047.0],[353.0],[1101.0],[691.0],[398.0]
759,[667.0],[530.0],[1171.0],[913.0],[1427.0],[1054.0],[106.0],[259.0],[1161.0],[904.0],[274.0],[909.0],[634.0],[490.0],[435.0],[433.0],[1430.0],[497.0],[1492.0],[41.0],[850.0],[90.0],[609.0],[41.0],[1060.0],[1062.0],[1018.0],[492.0],[1069.0],[1002.0],[667.0],[639.0],[191.0],[405.0],[1212.0],[978.0],[701.0],[1148.0],[525.0],[530.0],[67.0],[288.0],[494.0],[418.0],[321.0],[654.0],[680.0],[119.0],[254.0],[618.0]
760,[1468.0],[1449.0],[494.0],[1350.0],[274.0],[4.0],[589.0],[1185.0],[82.0],[305.0],[1003.0],[1224.0],[192.0],[263.0],[628.0],[714.0],[229.0],[416.0],[1.0],[474.0],[1274.0],[977.0],[192.0],[1047.0],[1212.0],[978.0],[1450.0],[56.0],[906.0],[79.0],[130.0],[1103.0],[400.0],[313.0],[400.0],[1159.0],[7.0],[237.0],[474.0],[1117.0],[923.0],[788.0],[315.0],[1472.0],[1474.0],[41.0],[402.0],[1104.0],[890.0],[1147.0]
761,[1394.0],[1117.0],[1348.0],[58.0],[968.0],[1276.0],[1409.0],[131.0],[589.0],[913.0],[416.0],[400.0],[600.0],[387.0],[515.0],[290.0],[1102.0],[282.0],[913.0],[1326.0],[530.0],[692.0],[216.0],[887.0],[1081.0],[1159.0],[447.0],[1126.0],[303.0],[145.0],[260.0],[747.0],[681.0],[645.0],[191.0],[1373.0],[100.0],[146.0],[475.0],[1145.0],[850.0],[134.0],[511.0],[710.0],[552.0],[1360.0],[1448.0],[246.0],[701.0],[1072.0]
762,[88.0],[535.0],[1350.0],[544.0],[729.0],[1237.0],[748.0],[1054.0],[850.0],[250.0],[1183.0],[1331.0],[747.0],[639.0],[430.0],[578.0],[134.0],[434.0],[531.0],[532.0],[1117.0],[250.0],[814.0],[440.0],[663.0],[379.0],[52.0],[529.0],[214.0],[1479.0],[649.0],[917.0],[199.0],[311.0],[816.0],[274.0],[811.0],[1475.0],[973.0],[190.0],[352.0],[309.0],[1070.0],[909.0],[928.0],[751.0],[988.0],[1207.0],[1103.0],[306.0]
763,[250.0],[1459.0],[578.0],[966.0],[282.0],[1215.0],[297.0],[1269.0],[530.0],[1268.0],[801.0],[662.0],[1103.0],[85.0],[1327.0],[496.0],[1370.0],[839.0],[495.0],[1238.0],[129.0],[240.0],[603.0],[250.0],[882.0],[811.0],[968.0],[1039.0],[1171.0],[315.0],[640.0],[600.0],[1134.0],[389.0],[630.0],[190.0],[1360.0],[1263.0],[968.0],[1096.0],[530.0],[1276.0],[1410.0],[897.0],[69.0],[632.0],[995.0],[776.0],[73.0],[146.0]
764,[280.0],[125.0],[1268.0],[921.0],[464.0],[1090.0],[17.0],[102.0],[1117.0],[423.0],[1096.0],[220.0],[73.0],[982.0],[1.0],[1078.0],[1269.0],[1448.0],[151.0],[643.0],[543.0],[208.0],[1147.0],[308.0],[284.0],[601.0],[644.0],[1017.0],[220.0],[1269.0],[1478.0],[1409.0],[344.0],[67.0],[125.0],[941.0],[511.0],[745.0],[444.0],[347.0],[1377.0],[770.0],[555.0],[560.0],[523.0],[1064.0],[751.0],[884.0],[404.0],[209.0]
765,[748.0],[250.0],[1242.0],[1359.0],[176.0],[1229.0],[868.0],[945.0],[75.0],[816.0],[490.0],[718.0],[404.0],[1033.0],[1408.0],[1350.0],[347.0],[190.0],[816.0],[973.0],[575.0],[1002.0],[1274.0],[636.0],[1432.0],[465.0],[107.0],[634.0],[264.0],[494.0],[843.0],[26.0],[960.0],[978.0],[425.0],[1360.0],[601.0],[902.0],[107.0],[427.0],[41.0],[252.0],[833.0],[571.0],[1086.0],[238.0],[511.0],[521.0],[203.0],[1486.0]
766,[297.0],[346.0],[290.0],[894.0],[1096.0],[1314.0],[469.0],[347.0],[1394.0],[410.0],[1230.0],[51.0],[987.0],[767.0],[198.0],[748.0],[935.0],[1018.0],[623.0],[1047.0],[1492.0],[1287.0],[1492.0],[1174.0],[416.0],[792.0],[230.0],[155.0],[93.0],[511.0],[88.0],[792.0],[188.0],[1159.0],[589.0],[382.0],[1128.0],[359.0],[240.0],[1140.0],[630.0],[378.0],[48.0],[1331.0],[1014.0],[63.0],[315.0],[424.0],[196.0],[1113.0]
767,[814.0],[118.0],[555.0],[459.0],[745.0],[16.0],[1007.0],[250.0],[518.0],[623.0],[788.0],[165.0],[1097.0],[891.0],[675.0],[544.0],[654.0],[1192.0],[354.0],[476.0],[191.0],[549.0],[904.0],[321.0],[656.0],[688.0],[475.0],[743.0],[781.0],[555.0],[294.0],[1451.0],[312.0],[86.0],[1459.0],[1078.0],[1382.0],[166.0],[718.0],[425.0],[589.0],[300.0],[1364.0],[358.0],[917.0],[229.0],[582.0],[290.0],[1097.0],[447.0]
768,[603.0],[763.0],[545.0],[1432.0],[166.0],[350.0],[600.0],[928.0],[456.0],[632.0],[258.0],[1383.0],[1225.0],[749.0],[1117.0],[297.0],[63.0],[341.0],[446.0],[729.0],[904.0],[1491.0],[1394.0],[1474.0],[1007.0],[1227.0],[282.0],[894.0],[304.0],[1078.0],[241.0],[291.0],[1019.0],[612.0],[387.0],[100.0],[1227.0],[199.0],[73.0],[903.0],[657.0],[445.0],[1448.0],[327.0],[521.0],[31.0],[466.0],[559.0],[461.0],[906.0]
769,[1007.0],[975.0],[1304.0],[1387.0],[1071.0],[875.0],[747.0],[1494.0],[172.0],[1318.0],[263.0],[1134.0],[223.0],[532.0],[451.0],[1359.0],[308.0],[1253.0],[148.0],[521.0],[400.0],[145.0],[363.0],[363.0],[331.0],[985.0],[48.0],[1111.0],[836.0],[1448.0],[1123.0],[609.0],[1397.0],[54.0],[639.0],[868.0],[555.0],[566.0],[803.0],[817.0],[222.0],[348.0],[1039.0],[850.0],[118.0],[1356.0],[331.0],[578.0],[315.0],[130.0]
770,[1272.0],[425.0],[709.0],[634.0],[685.0],[428.0],[1103.0],[69.0],[425.0],[1490.0],[1045.0],[425.0],[801.0],[928.0],[1028.0],[868.0],[433.0],[229.0],[938.0],[424.0],[816.0],[1267.0],[1199.0],[69.0],[535.0],[1451.0],[751.0],[79.0],[624.0],[1224.0],[1304.0],[891.0],[474.0],[285.0],[404.0],[1113.0],[920.0],[58.0],[568.0],[75.0],[344.0],[691.0],[1404.0],[309.0],[378.0],[257.0],[659.0],[1350.0],[1225.0],[220.0]
771,[898.0],[579.0],[150.0],[656.0],[495.0],[422.0],[73.0],[523.0],[1145.0],[709.0],[15.0],[1427.0],[978.0],[1130.0],[267.0],[1162.0],[496.0],[745.0],[712.0],[1123.0],[913.0],[1248.0],[130.0],[523.0],[444.0],[209.0],[434.0],[1430.0],[1450.0],[347.0],[280.0],[767.0],[714.0],[392.0],[1103.0],[1364.0],[685.0],[545.0],[732.0],[102.0],[1277.0],[254.0],[1186.0],[530.0],[26.0],[867.0],[535.0],[995.0],[832.0],[649.0]
772,[952.0],[600.0],[1448.0],[1374.0],[637.0],[112.0],[404.0],[104.0],[1062.0],[898.0],[1165.0],[1397.0],[1147.0],[835.0],[530.0],[53.0],[714.0],[832.0],[3.0],[1023.0],[256.0],[1207.0],[649.0],[1199.0],[194.0],[1373.0],[663.0],[494.0],[133.0],[1192.0],[290.0],[216.0],[1339.0],[210.0],[917.0],[833.0],[1448.0],[400.0],[1023.0],[1431.0],[312.0],[701.0],[7.0],[583.0],[424.0],[308.0],[1401.0],[1387.0],[1266.0],[1146.0]
773,[257.0],[1278.0],[470.0],[79.0],[903.0],[1373.0],[987.0],[1215.0],[102.0],[867.0],[303.0],[583.0],[612.0],[195.0],[850.0],[808.0],[1339.0],[490.0],[632.0],[210.0],[507.0],[651.0],[1478.0],[1013.0],[763.0],[148.0],[1148.0],[824.0],[708.0],[1186.0],[403.0],[573.0],[1238.0],[1192.0],[398.0],[1210.0],[118.0],[150.0],[1009.0],[188.0],[732.0],[1090.0],[229.0],[1066.0],[663.0],[1272.0],[288.0],[223.0],[1366.0],[1478.0]
774,[1356.0],[761.0],[566.0],[1140.0],[1479.0],[382.0],[1097.0],[60.0],[344.0],[471.0],[214.0],[1066.0],[1433.0],[151.0],[1330.0],[966.0],[1421.0],[166.0],[1490.0],[1348.0],[29.0],[1025.0],[623.0],[1025.0],[25.0],[1171.0],[1039.0],[1125.0],[73.0],[935.0],[326.0],[544.0],[1421.0],[1348.0],[442.0],[119.0],[1197.0],[363.0],[34.0],[660.0],[86.0],[1128.0],[100.0],[58.0],[398.0],[1007.0],[763.0],[801.0],[421.0],[303.0]
775,[1330.0],[132.0],[515.0],[691.0],[938.0],[384.0],[1225.0],[935.0],[717.0],[280.0],[897.0],[1493.0],[788.0],[712.0],[831.0],[105.0],[20.0],[1366.0],[476.0],[1361.0],[667.0],[485.0],[240.0],[684.0],[1495.0],[447.0],[444.0],[555.0],[831.0],[7.0],[578.0],[1131.0],[1124.0],[1189.0],[579.0],[384.0],[129.0],[1199.0],[1263.0],[717.0],[374.0],[1448.0],[1360.0],[1493.0],[748.0],[743.0],[1450.0],[788.0],[587.0],[1233.0]
776,[1492.0],[1375.0],[1427.0],[494.0],[694.0],[1175.0],[1272.0],[309.0],[945.0],[1085.0],[358.0],[99.0],[923.0],[663.0],[529.0],[1007.0],[1124.0],[495.0],[31.0],[605.0],[1431.0],[1169.0],[718.0],[1169.0],[653.0],[495.0],[134.0],[1097.0],[529.0],[229.0],[1350.0],[1224.0],[973.0],[147.0],[1278.0],[1304.0],[751.0],[921.0],[208.0],[1014.0],[1207.0],[423.0],[811.0],[921.0],[297.0],[1085.0],[836.0],[749.0],[37.0],[133.0]
777,[904.0],[354.0],[168.0],[623.0],[277.0],[1442.0],[257.0],[1474.0],[379.0],[892.0],[1291.0],[437.0],[352.0],[444.0],[917.0],[589.0],[1212.0],[427.0],[867.0],[644.0],[220.0],[1337.0],[208.0],[1161.0],[240.0],[476.0],[635.0],[1448.0],[1336.0],[1410.0],[26.0],[662.0],[20.0],[1361.0],[1441.0],[448.0],[808.0],[1383.0],[1258.0],[1428.0],[1117.0],[190.0],[1356.0],[378.0],[218.0],[892.0],[761.0],[1130.0],[1444.0],[214.0]
778,[913.0],[745.0],[776.0],[254.0],[75.0],[120.0],[1356.0],[321.0],[960.0],[618.0],[836.0],[1276.0],[130.0],[917.0],[639.0],[1272.0],[1397.0],[1070.0],[471.0],[294.0],[425.0],[1279.0],[403.0],[593.0],[761.0],[609.0],[745.0],[751.0],[1151.0],[1267.0],[1292.0],[632.0],[1487.0],[1444.0],[600.0],[427.0],[1407.0],[645.0],[646.0],[906.0],[568.0],[630.0],[601.0],[437.0],[1060.0],[824.0],[214.0],[835.0],[1231.0],[861.0]
779,[1360.0],[628.0],[296.0],[223.0],[882.0],[719.0],[1404.0],[654.0],[1330.0],[88.0],[1450.0],[706.0],[942.0],[667.0],[398.0],[920.0],[824.0],[240.0],[1085.0],[797.0],[487.0],[1161.0],[1330.0],[237.0],[490.0],[216.0],[492.0],[1186.0],[14.0],[868.0],[990.0],[165.0],[259.0],[651.0],[1375.0],[176.0],[53.0],[1397.0],[282.0],[935.0],[874.0],[410.0],[257.0],[1432.0],[23.0],[113.0],[132.0],[260.0],[206.0],[224.0]
780,[100.0],[430.0],[203.0],[701.0],[1145.0],[483.0],[1360.0],[663.0],[465.0],[1355.0],[625.0],[1465.0],[258.0],[1420.0],[274.0],[1382.0],[1420.0],[208.0],[892.0],[1018.0],[1383.0],[82.0],[1490.0],[1475.0],[132.0],[303.0],[988.0],[7.0],[816.0],[662.0],[197.0],[405.0],[1185.0],[966.0],[1409.0],[1096.0],[229.0],[265.0],[644.0],[1424.0],[425.0],[422.0],[92.0],[82.0],[986.0],[128.0],[303.0],[195.0],[1189.0],[401.0]
781,[1364.0],[1409.0],[1326.0],[808.0],[3.0],[1449.0],[100.0],[636.0],[688.0],[1369.0],[903.0],[968.0],[649.0],[610.0],[919.0],[257.0],[733.0],[1207.0],[618.0],[559.0],[1134.0],[1458.0],[305.0],[902.0],[388.0],[214.0],[166.0],[942.0],[1355.0],[165.0],[544.0],[31.0],[1013.0],[1145.0],[633.0],[1140.0],[1431.0],[495.0],[895.0],[129.0],[1014.0],[237.0],[243.0],[1117.0],[975.0],[1358.0],[1083.0],[25.0],[800.0],[624.0]
782,[833.0],[378.0],[237.0],[1490.0],[284.0],[1015.0],[1364.0],[1431.0],[1494.0],[1358.0],[909.0],[714.0],[1478.0],[398.0],[1169.0],[1356.0],[1279.0],[1231.0],[1358.0],[839.0],[1477.0],[1420.0],[197.0],[359.0],[475.0],[836.0],[1309.0],[274.0],[509.0],[861.0],[1153.0],[261.0],[131.0],[543.0],[745.0],[874.0],[39.0],[842.0],[532.0],[654.0],[1047.0],[112.0],[1006.0],[656.0],[559.0],[297.0],[1003.0],[544.0],[902.0],[708.0]
783,[431.0],[102.0],[456.0],[53.0],[717.0],[742.0],[833.0],[106.0],[919.0],[146.0],[456.0],[216.0],[344.0],[783.0],[1025.0],[7.0],[105.0],[926.0],[146.0],[497.0],[52.0],[1410.0],[66.0],[199.0],[208.0],[1450.0],[315.0],[229.0],[746.0],[654.0],[1359.0],[1427.0],[1054.0],[75.0],[435.0],[700.0],[1268.0],[1134.0],[1207.0],[1072.0],[605.0],[1475.0],[595.0],[1161.0],[628.0],[363.0],[229.0],[404.0],[359.0],[1003.0]
784,[83.0],[1.0],[196.0],[644.0],[890.0],[346.0],[601.0],[444.0],[25.0],[509.0],[436.0],[895.0],[909.0],[501.0],[1161.0],[1186.0],[1394.0],[1140.0],[797.0],[568.0],[623.0],[850.0],[1453.0],[566.0],[1272.0],[612.0],[423.0],[575.0],[632.0],[378.0],[898.0],[867.0],[1215.0],[191.0],[1014.0],[940.0],[1014.0],[532.0],[1018.0],[220.0],[102.0],[1069.0],[134.0],[1169.0],[430.0],[748.0],[1183.0],[1396.0],[147.0],[877.0]
785,[192.0],[1003.0],[706.0],[555.0],[194.0],[638.0],[1227.0],[25.0],[48.0],[203.0],[1399.0],[704.0],[1385.0],[518.0],[176.0],[1404.0],[1191.0],[679.0],[182.0],[34.0],[842.0],[1369.0],[1309.0],[850.0],[1003.0],[67.0],[410.0],[1006.0],[31.0],[99.0],[46.0],[861.0],[593.0],[1162.0],[632.0],[809.0],[104.0],[305.0],[948.0],[718.0],[900.0],[566.0],[516.0],[770.0],[1.0],[182.0],[873.0],[1103.0],[457.0],[113.0]
786,[1490.0],[945.0],[884.0],[1128.0],[461.0],[459.0],[83.0],[63.0],[718.0],[1025.0],[1046.0],[282.0],[387.0],[564.0],[1096.0],[1360.0],[1330.0],[485.0],[626.0],[868.0],[1397.0],[530.0],[919.0],[1444.0],[107.0],[382.0],[265.0],[73.0],[867.0],[1404.0],[1412.0],[113.0],[428.0],[685.0],[858.0],[783.0],[1242.0],[429.0],[434.0],[1337.0],[1442.0],[391.0],[1272.0],[252.0],[1399.0],[55.0],[985.0],[1225.0],[447.0],[95.0]
787,[1147.0],[748.0],[1475.0],[801.0],[1494.0],[374.0],[192.0],[1279.0],[67.0],[626.0],[767.0],[1124.0],[639.0],[456.0],[1090.0],[100.0],[129.0],[938.0],[1168.0],[260.0],[632.0],[1451.0],[618.0],[530.0],[257.0],[923.0],[495.0],[516.0],[471.0],[1070.0],[1453.0],[95.0],[1023.0],[1149.0],[26.0],[83.0],[709.0],[1189.0],[704.0],[1487.0],[54.0],[1296.0],[859.0],[300.0],[749.0],[1199.0],[51.0],[850.0],[209.0],[570.0]
788,[1378.0],[166.0],[263.0],[146.0],[25.0],[1086.0],[942.0],[440.0],[1370.0],[1168.0],[251.0],[434.0],[85.0],[475.0],[82.0],[344.0],[1309.0],[729.0],[1246.0],[732.0],[31.0],[1117.0],[395.0],[545.0],[1171.0],[1401.0],[511.0],[85.0],[1085.0],[63.0],[1321.0],[570.0],[34.0],[1359.0],[521.0],[501.0],[441.0],[147.0],[1097.0],[94.0],[285.0],[199.0],[1007.0],[1025.0],[1130.0],[626.0],[78.0],[530.0],[306.0],[26.0]
789,[919.0],[1183.0],[968.0],[1018.0],[906.0],[231.0],[923.0],[1072.0],[1242.0],[1246.0],[1436.0],[66.0],[1033.0],[1339.0],[404.0],[811.0],[444.0],[3.0],[977.0],[646.0],[867.0],[543.0],[1014.0],[1117.0],[1356.0],[659.0],[1318.0],[859.0],[892.0],[41.0],[928.0],[968.0],[646.0],[544.0],[424.0],[260.0],[975.0],[1039.0],[66.0],[63.0],[392.0],[229.0],[445.0],[190.0],[360.0],[624.0],[633.0],[1117.0],[61.0],[435.0]
790,[645.0],[531.0],[632.0],[839.0],[1266.0],[41.0],[352.0],[748.0],[129.0],[977.0],[1209.0],[1421.0],[1331.0],[1279.0],[1225.0],[601.0],[663.0],[456.0],[347.0],[216.0],[230.0],[191.0],[521.0],[150.0],[644.0],[384.0],[970.0],[489.0],[1358.0],[92.0],[1162.0],[605.0],[1302.0],[1427.0],[559.0],[290.0],[628.0],[1124.0],[745.0],[1479.0],[678.0],[240.0],[489.0],[630.0],[651.0],[1168.0],[858.0],[82.0],[464.0],[1048.0]
791,[1146.0],[1494.0],[767.0],[444.0],[1495.0],[1073.0],[130.0],[297.0],[66.0],[196.0],[1326.0],[1339.0],[1209.0],[107.0],[422.0],[1364.0],[718.0],[1138.0],[1002.0],[609.0],[471.0],[792.0],[424.0],[354.0],[1104.0],[1048.0],[1448.0],[1477.0],[182.0],[595.0],[952.0],[282.0],[1101.0],[902.0],[31.0],[1005.0],[203.0],[903.0],[166.0],[928.0],[1422.0],[545.0],[1227.0],[589.0],[1420.0],[264.0],[444.0],[1161.0],[497.0],[1183.0]
792,[1444.0],[446.0],[199.0],[903.0],[881.0],[462.0],[649.0],[428.0],[1309.0],[1002.0],[536.0],[20.0],[552.0],[1072.0],[112.0],[833.0],[25.0],[48.0],[145.0],[1427.0],[1490.0],[505.0],[816.0],[429.0],[246.0],[352.0],[726.0],[90.0],[626.0],[1047.0],[508.0],[471.0],[1188.0],[1350.0],[867.0],[1404.0],[430.0],[1191.0],[1029.0],[444.0],[793.0],[150.0],[689.0],[425.0],[835.0],[1246.0],[681.0],[1169.0],[839.0],[836.0]
793,[1189.0],[792.0],[1225.0],[788.0],[1072.0],[1327.0],[1478.0],[129.0],[354.0],[145.0],[620.0],[1309.0],[403.0],[1230.0],[1449.0],[1227.0],[1494.0],[566.0],[935.0],[61.0],[1049.0],[1143.0],[975.0],[305.0],[776.0],[17.0],[179.0],[1394.0],[1168.0],[689.0],[966.0],[434.0],[1212.0],[751.0],[360.0],[192.0],[196.0],[938.0],[1244.0],[663.0],[216.0],[208.0],[90.0],[917.0],[1007.0],[1394.0],[663.0],[1025.0],[1018.0],[403.0]
794,[147.0],[985.0],[1425.0],[350.0],[718.0],[986.0],[387.0],[718.0],[1284.0],[1412.0],[891.0],[1029.0],[917.0],[1123.0],[250.0],[894.0],[475.0],[464.0],[881.0],[154.0],[1085.0],[1392.0],[294.0],[148.0],[884.0],[78.0],[472.0],[52.0],[1246.0],[308.0],[513.0],[575.0],[1433.0],[1006.0],[166.0],[903.0],[1.0],[789.0],[223.0],[540.0],[609.0],[1134.0],[1463.0],[238.0],[1272.0],[977.0],[41.0],[425.0],[1071.0],[1336.0]
795,[908.0],[1007.0],[31.0],[1309.0],[220.0],[444.0],[639.0],[733.0],[1431.0],[1151.0],[58.0],[1117.0],[667.0],[644.0],[346.0],[1131.0],[107.0],[1039.0],[435.0],[119.0],[892.0],[400.0],[917.0],[476.0],[1016.0],[53.0],[938.0],[176.0],[977.0],[113.0],[554.0],[895.0],[1420.0],[359.0],[471.0],[183.0],[1169.0],[1081.0],[1302.0],[975.0],[830.0],[93.0],[393.0],[240.0],[151.0],[1336.0],[1019.0],[573.0],[637.0],[1450.0]
796,[454.0],[633.0],[23.0],[117.0],[653.0],[1078.0],[85.0],[1123.0],[446.0],[435.0],[1331.0],[1425.0],[1292.0],[484.0],[231.0],[83.0],[6.0],[545.0],[654.0],[306.0],[618.0],[220.0],[398.0],[1290.0],[78.0],[1468.0],[414.0],[549.0],[1002.0],[630.0],[1192.0],[1477.0],[1279.0],[861.0],[1081.0],[1479.0],[1161.0],[3.0],[1101.0],[66.0],[521.0],[781.0],[423.0],[398.0],[195.0],[604.0],[474.0],[909.0],[277.0],[1292.0]
797,[264.0],[25.0],[218.0],[435.0],[48.0],[663.0],[1033.0],[475.0],[874.0],[758.0],[1401.0],[1212.0],[738.0],[703.0],[748.0],[743.0],[945.0],[237.0],[1410.0],[928.0],[184.0],[1383.0],[632.0],[1291.0],[1387.0],[1175.0],[229.0],[1049.0],[1370.0],[811.0],[937.0],[52.0],[651.0],[798.0],[975.0],[468.0],[561.0],[1014.0],[154.0],[877.0],[424.0],[1207.0],[297.0],[1069.0],[444.0],[95.0],[1238.0],[1224.0],[488.0],[197.0]
798,[130.0],[858.0],[867.0],[1275.0],[421.0],[1047.0],[917.0],[1442.0],[86.0],[534.0],[1238.0],[530.0],[197.0],[1018.0],[297.0],[634.0],[644.0],[1475.0],[63.0],[968.0],[88.0],[425.0],[31.0],[1383.0],[223.0],[605.0],[1191.0],[1096.0],[145.0],[601.0],[534.0],[704.0],[105.0],[578.0],[792.0],[518.0],[82.0],[1494.0],[495.0],[628.0],[559.0],[909.0],[549.0],[250.0],[712.0],[1146.0],[1309.0],[1331.0],[882.0],[985.0]
799,[624.0],[148.0],[471.0],[240.0],[587.0],[1065.0],[667.0],[308.0],[104.0],[1136.0],[659.0],[850.0],[398.0],[294.0],[874.0],[192.0],[102.0],[881.0],[1276.0],[209.0],[243.0],[754.0],[867.0],[516.0],[801.0],[808.0],[1394.0],[1267.0],[782.0],[95.0],[1174.0],[1047.0],[1058.0],[113.0],[945.0],[976.0],[946.0],[975.0],[780.0],[430.0],[1072.0],[1070.0],[748.0],[427.0],[389.0],[250.0],[1047.0],[662.0],[1415.0],[1453.0]
800,[649.0],[1451.0],[1060.0],[208.0],[444.0],[568.0],[1257.0],[1078.0],[54.0],[331.0],[1243.0],[1074.0],[1242.0],[714.0],[1078.0],[79.0],[1018.0],[150.0],[308.0],[1113.0],[1358.0],[199.0],[874.0],[1070.0],[749.0],[938.0],[3.0],[507.0],[1410.0],[589.0],[1037.0],[745.0],[912.0],[95.0],[1085.0],[564.0],[1025.0],[1006.0],[1188.0],[259.0],[975.0],[589.0],[1318.0],[639.0],[610.0],[1002.0],[475.0],[102.0],[475.0],[575.0]
801,[1478.0],[151.0],[1074.0],[909.0],[928.0],[732.0],[403.0],[294.0],[148.0],[1169.0],[921.0],[745.0],[1453.0],[877.0],[151.0],[824.0],[1151.0],[199.0],[92.0],[1171.0],[280.0],[1134.0],[471.0],[341.0],[1130.0],[797.0],[1330.0],[256.0],[633.0],[570.0],[1072.0],[166.0],[1494.0],[570.0],[1451.0],[578.0],[758.0],[628.0],[147.0],[608.0],[26.0],[1449.0],[1267.0],[208.0],[1344.0],[14.0],[107.0],[250.0],[9.0],[51.0]
802,[861.0],[630.0],[1383.0],[1144.0],[663.0],[868.0],[398.0],[1212.0],[285.0],[1410.0],[525.0],[1244.0],[583.0],[839.0],[1007.0],[1147.0],[839.0],[354.0],[595.0],[780.0],[182.0],[1397.0],[1332.0],[1134.0],[564.0],[3.0],[919.0],[110.0],[858.0],[1227.0],[895.0],[1029.0],[374.0],[968.0],[892.0],[612.0],[850.0],[430.0],[172.0],[1185.0],[928.0],[1331.0],[76.0],[304.0],[557.0],[145.0],[605.0],[165.0],[107.0],[14.0]
803,[203.0],[495.0],[1085.0],[855.0],[708.0],[605.0],[1242.0],[877.0],[392.0],[535.0],[282.0],[82.0],[861.0],[154.0],[1272.0],[494.0],[497.0],[1346.0],[689.0],[26.0],[146.0],[92.0],[1085.0],[0.0],[1123.0],[1047.0],[129.0],[1342.0],[274.0],[76.0],[704.0],[1085.0],[803.0],[290.0],[1276.0],[1175.0],[530.0],[1.0],[374.0],[131.0],[911.0],[346.0],[926.0],[387.0],[978.0],[431.0],[66.0],[945.0],[644.0],[1477.0]
804,[902.0],[257.0],[1370.0],[1207.0],[1326.0],[475.0],[1292.0],[770.0],[809.0],[1161.0],[115.0],[609.0],[633.0],[497.0],[387.0],[405.0],[425.0],[1234.0],[1090.0],[447.0],[1341.0],[1137.0],[892.0],[645.0],[1018.0],[920.0],[1431.0],[842.0],[992.0],[485.0],[431.0],[230.0],[1009.0],[90.0],[628.0],[294.0],[331.0],[516.0],[938.0],[60.0],[384.0],[583.0],[24.0],[26.0],[1159.0],[391.0],[644.0],[583.0],[228.0],[52.0]
805,[359.0],[589.0],[892.0],[1331.0],[692.0],[107.0],[197.0],[1086.0],[251.0],[763.0],[1432.0],[166.0],[1321.0],[172.0],[1103.0],[261.0],[61.0],[870.0],[76.0],[1072.0],[1342.0],[1409.0],[1486.0],[1433.0],[788.0],[1382.0],[1169.0],[230.0],[92.0],[706.0],[1203.0],[41.0],[1365.0],[1304.0],[430.0],[805.0],[1117.0],[1258.0],[3.0],[1054.0],[628.0],[231.0],[1337.0],[1207.0],[702.0],[570.0],[973.0],[1066.0],[1462.0],[1276.0]
