Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
712,[194.0],[649.0],[1033.0],[575.0],[1104.0],[403.0],[1431.0],[7.0],[100.0],[90.0],[447.0],[100.0],[1302.0],[197.0],[756.0],[583.0],[10.0],[970.0],[921.0],[612.0],[788.0],[31.0],[199.0],[548.0],[885.0],[928.0],[1436.0],[702.0],[966.0],[117.0],[497.0],[892.0],[1442.0],[1151.0],[1090.0],[120.0],[717.0],[1161.0],[10.0],[898.0],[135.0],[424.0],[280.0],[1088.0],[175.0],[76.0],[1145.0],[1360.0],[447.0],[1382.0]
713,[195.0],[626.0],[1330.0],[471.0],[228.0],[1175.0],[83.0],[112.0],[130.0],[646.0],[372.0],[1360.0],[649.0],[603.0],[83.0],[795.0],[1161.0],[842.0],[18.0],[447.0],[549.0],[305.0],[1453.0],[285.0],[1145.0],[10.0],[100.0],[626.0],[712.0],[659.0],[333.0],[1337.0],[25.0],[145.0],[99.0],[1154.0],[145.0],[1131.0],[1175.0],[422.0],[1183.0],[903.0],[748.0],[662.0],[229.0],[1435.0],[1104.0],[1104.0],[205.0],[1350.0]
714,[384.0],[134.0],[748.0],[1042.0],[331.0],[398.0],[626.0],[702.0],[1449.0],[1085.0],[92.0],[446.0],[1410.0],[547.0],[176.0],[1407.0],[474.0],[288.0],[544.0],[282.0],[1046.0],[7.0],[24.0],[403.0],[468.0],[344.0],[182.0],[51.0],[76.0],[437.0],[197.0],[952.0],[1453.0],[1006.0],[427.0],[749.0],[1151.0],[604.0],[1275.0],[331.0],[130.0],[148.0],[344.0],[565.0],[1175.0],[1007.0],[1181.0],[1268.0],[521.0],[656.0]
715,[372.0],[1478.0],[1039.0],[1477.0],[246.0],[1292.0],[447.0],[859.0],[1360.0],[489.0],[595.0],[331.0],[1101.0],[1453.0],[752.0],[582.0],[1168.0],[472.0],[583.0],[1104.0],[1086.0],[471.0],[545.0],[394.0],[50.0],[1494.0],[620.0],[1451.0],[649.0],[731.0],[1033.0],[1358.0],[358.0],[903.0],[1085.0],[626.0],[1145.0],[1169.0],[919.0],[280.0],[752.0],[238.0],[1207.0],[1428.0],[1337.0],[10.0],[261.0],[100.0],[850.0],[920.0]
716,[573.0],[182.0],[919.0],[1085.0],[1462.0],[1165.0],[555.0],[903.0],[1397.0],[1382.0],[68.0],[535.0],[875.0],[302.0],[833.0],[1328.0],[1169.0],[909.0],[10.0],[260.0],[110.0],[1197.0],[297.0],[770.0],[1239.0],[805.0],[649.0],[176.0],[610.0],[1401.0],[511.0],[209.0],[644.0],[1002.0],[816.0],[635.0],[867.0],[691.0],[652.0],[112.0],[985.0],[26.0],[237.0],[1171.0],[858.0],[659.0],[246.0],[246.0],[917.0],[48.0]
717,[243.0],[1073.0],[250.0],[1154.0],[535.0],[600.0],[1168.0],[531.0],[346.0],[892.0],[529.0],[148.0],[892.0],[871.0],[1096.0],[39.0],[1238.0],[555.0],[895.0],[434.0],[436.0],[816.0],[689.0],[988.0],[976.0],[1192.0],[516.0],[1019.0],[24.0],[1073.0],[1453.0],[431.0],[102.0],[7.0],[1140.0],[719.0],[557.0],[751.0],[117.0],[1448.0],[462.0],[990.0],[811.0],[103.0],[73.0],[1448.0],[757.0],[709.0],[354.0],[919.0]
718,[604.0],[403.0],[1373.0],[52.0],[763.0],[197.0],[209.0],[489.0],[312.0],[859.0],[505.0],[1356.0],[1188.0],[83.0],[724.0],[315.0],[626.0],[414.0],[1066.0],[560.0],[382.0],[874.0],[150.0],[711.0],[854.0],[906.0],[831.0],[792.0],[1478.0],[475.0],[112.0],[315.0],[909.0],[312.0],[422.0],[300.0],[75.0],[882.0],[921.0],[431.0],[698.0],[749.0],[1199.0],[165.0],[1451.0],[977.0],[405.0],[203.0],[1451.0],[808.0]
719,[1224.0],[92.0],[382.0],[892.0],[776.0],[897.0],[75.0],[1292.0],[1124.0],[920.0],[749.0],[763.0],[403.0],[448.0],[1364.0],[176.0],[1025.0],[240.0],[704.0],[82.0],[256.0],[129.0],[748.0],[252.0],[75.0],[1330.0],[894.0],[1436.0],[104.0],[456.0],[751.0],[447.0],[960.0],[76.0],[196.0],[492.0],[435.0],[254.0],[1210.0],[66.0],[196.0],[1479.0],[1475.0],[1337.0],[938.0],[1069.0],[749.0],[887.0],[398.0],[290.0]
720,[134.0],[445.0],[1002.0],[1405.0],[761.0],[404.0],[1246.0],[120.0],[231.0],[1422.0],[689.0],[747.0],[435.0],[917.0],[575.0],[1268.0],[403.0],[403.0],[45.0],[745.0],[625.0],[100.0],[393.0],[1478.0],[1331.0],[966.0],[859.0],[474.0],[1274.0],[462.0],[118.0],[1002.0],[945.0],[90.0],[903.0],[1130.0],[702.0],[1025.0],[1091.0],[555.0],[632.0],[46.0],[601.0],[681.0],[667.0],[632.0],[372.0],[196.0],[194.0],[1210.0]
721,[68.0],[1292.0],[783.0],[230.0],[132.0],[1453.0],[306.0],[90.0],[210.0],[516.0],[1143.0],[257.0],[53.0],[1274.0],[129.0],[1066.0],[689.0],[1339.0],[1493.0],[1078.0],[909.0],[632.0],[1383.0],[1105.0],[133.0],[475.0],[155.0],[867.0],[403.0],[282.0],[1117.0],[182.0],[1331.0],[1258.0],[112.0],[887.0],[331.0],[919.0],[1104.0],[1146.0],[1389.0],[484.0],[898.0],[374.0],[305.0],[1246.0],[1131.0],[1169.0],[422.0],[53.0]
722,[833.0],[595.0],[384.0],[1358.0],[884.0],[358.0],[1145.0],[1003.0],[20.0],[808.0],[1130.0],[761.0],[197.0],[1492.0],[100.0],[1096.0],[250.0],[1239.0],[978.0],[1161.0],[507.0],[422.0],[250.0],[274.0],[1006.0],[919.0],[192.0],[1096.0],[1344.0],[709.0],[547.0],[1292.0],[1242.0],[240.0],[632.0],[1192.0],[31.0],[701.0],[230.0],[1309.0],[1405.0],[118.0],[199.0],[1267.0],[4.0],[1174.0],[1130.0],[706.0],[659.0],[1304.0]
723,[462.0],[462.0],[145.0],[75.0],[1003.0],[1225.0],[1090.0],[719.0],[172.0],[618.0],[76.0],[476.0],[1085.0],[398.0],[282.0],[709.0],[1292.0],[859.0],[214.0],[166.0],[88.0],[1360.0],[1330.0],[483.0],[1207.0],[1162.0],[489.0],[1238.0],[1492.0],[1399.0],[378.0],[898.0],[1494.0],[100.0],[1479.0],[835.0],[229.0],[511.0],[474.0],[494.0],[1327.0],[1399.0],[76.0],[168.0],[240.0],[1396.0],[68.0],[758.0],[446.0],[416.0]
724,[1364.0],[197.0],[218.0],[699.0],[1183.0],[816.0],[61.0],[229.0],[831.0],[34.0],[1392.0],[1272.0],[1478.0],[751.0],[1431.0],[1493.0],[182.0],[635.0],[1432.0],[130.0],[521.0],[1085.0],[659.0],[641.0],[708.0],[945.0],[529.0],[120.0],[582.0],[107.0],[530.0],[626.0],[58.0],[309.0],[471.0],[190.0],[535.0],[284.0],[246.0],[264.0],[1304.0],[703.0],[952.0],[549.0],[359.0],[562.0],[1192.0],[1161.0],[112.0],[494.0]
725,[1495.0],[1207.0],[501.0],[182.0],[1045.0],[909.0],[1448.0],[1453.0],[43.0],[53.0],[835.0],[132.0],[471.0],[939.0],[1360.0],[756.0],[1147.0],[208.0],[1159.0],[294.0],[29.0],[112.0],[816.0],[392.0],[312.0],[1359.0],[83.0],[182.0],[557.0],[751.0],[871.0],[197.0],[1018.0],[24.0],[706.0],[966.0],[632.0],[405.0],[243.0],[1117.0],[988.0],[378.0],[250.0],[903.0],[875.0],[1494.0],[835.0],[1425.0],[1401.0],[1039.0]
726,[1327.0],[1327.0],[1402.0],[1145.0],[985.0],[1089.0],[977.0],[1015.0],[1062.0],[1358.0],[928.0],[749.0],[92.0],[250.0],[532.0],[203.0],[858.0],[489.0],[303.0],[895.0],[1243.0],[1382.0],[814.0],[308.0],[583.0],[527.0],[90.0],[973.0],[904.0],[1327.0],[816.0],[1146.0],[816.0],[1382.0],[118.0],[195.0],[106.0],[315.0],[973.0],[634.0],[1273.0],[1073.0],[1227.0],[150.0],[88.0],[31.0],[1439.0],[331.0],[1495.0],[240.0]
727,[653.0],[1453.0],[23.0],[810.0],[51.0],[632.0],[497.0],[549.0],[1348.0],[1396.0],[214.0],[1007.0],[1453.0],[511.0],[104.0],[511.0],[1358.0],[492.0],[656.0],[649.0],[424.0],[892.0],[1401.0],[1197.0],[877.0],[133.0],[165.0],[719.0],[466.0],[434.0],[850.0],[1168.0],[921.0],[770.0],[1449.0],[471.0],[763.0],[521.0],[1432.0],[624.0],[333.0],[363.0],[73.0],[90.0],[902.0],[1168.0],[1125.0],[82.0],[1169.0],[555.0]
728,[1363.0],[1358.0],[1175.0],[717.0],[15.0],[1276.0],[717.0],[1449.0],[400.0],[308.0],[195.0],[1003.0],[498.0],[990.0],[1356.0],[874.0],[197.0],[1207.0],[130.0],[1169.0],[487.0],[1449.0],[1025.0],[300.0],[169.0],[1350.0],[1186.0],[431.0],[702.0],[1450.0],[1306.0],[1453.0],[839.0],[977.0],[1425.0],[634.0],[1090.0],[1128.0],[1073.0],[530.0],[78.0],[1183.0],[1383.0],[912.0],[1212.0],[102.0],[195.0],[776.0],[1450.0],[691.0]
729,[423.0],[423.0],[1051.0],[626.0],[78.0],[1409.0],[368.0],[742.0],[1078.0],[182.0],[24.0],[1096.0],[595.0],[748.0],[1477.0],[475.0],[941.0],[1448.0],[972.0],[704.0],[115.0],[920.0],[887.0],[649.0],[805.0],[941.0],[892.0],[1023.0],[913.0],[1126.0],[792.0],[684.0],[632.0],[555.0],[758.0],[1015.0],[120.0],[582.0],[1023.0],[701.0],[31.0],[1199.0],[24.0],[23.0],[280.0],[985.0],[1363.0],[535.0],[148.0],[208.0]
730,[662.0],[816.0],[1060.0],[1070.0],[681.0],[31.0],[839.0],[1337.0],[1361.0],[258.0],[536.0],[1183.0],[632.0],[315.0],[531.0],[437.0],[921.0],[229.0],[437.0],[868.0],[559.0],[1358.0],[1134.0],[1431.0],[1279.0],[107.0],[758.0],[1409.0],[1019.0],[532.0],[82.0],[1246.0],[929.0],[252.0],[867.0],[867.0],[761.0],[194.0],[656.0],[1399.0],[72.0],[898.0],[431.0],[489.0],[523.0],[626.0],[966.0],[850.0],[1161.0],[659.0]
731,[1255.0],[801.0],[518.0],[1168.0],[1165.0],[1331.0],[192.0],[403.0],[191.0],[659.0],[1363.0],[975.0],[1276.0],[46.0],[257.0],[1478.0],[1453.0],[583.0],[649.0],[1128.0],[699.0],[346.0],[632.0],[275.0],[1258.0],[578.0],[7.0],[620.0],[531.0],[836.0],[1119.0],[1428.0],[497.0],[1246.0],[31.0],[143.0],[231.0],[1428.0],[966.0],[850.0],[681.0],[985.0],[566.0],[99.0],[733.0],[1407.0],[776.0],[884.0],[836.0],[31.0]
732,[410.0],[410.0],[376.0],[48.0],[1019.0],[1451.0],[422.0],[106.0],[379.0],[626.0],[1123.0],[1130.0],[689.0],[297.0],[52.0],[196.0],[748.0],[1333.0],[209.0],[605.0],[306.0],[1356.0],[603.0],[130.0],[1066.0],[1210.0],[549.0],[34.0],[471.0],[240.0],[1409.0],[280.0],[31.0],[489.0],[535.0],[742.0],[719.0],[466.0],[644.0],[1128.0],[1188.0],[389.0],[1242.0],[218.0],[208.0],[1003.0],[302.0],[763.0],[653.0],[942.0]
733,[100.0],[632.0],[1169.0],[243.0],[897.0],[867.0],[1018.0],[1339.0],[1258.0],[724.0],[1046.0],[297.0],[31.0],[904.0],[333.0],[724.0],[892.0],[651.0],[1276.0],[1478.0],[384.0],[182.0],[53.0],[238.0],[1420.0],[102.0],[1263.0],[471.0],[634.0],[644.0],[1161.0],[977.0],[892.0],[300.0],[1002.0],[1492.0],[132.0],[424.0],[1253.0],[88.0],[290.0],[952.0],[82.0],[859.0],[69.0],[24.0],[1430.0],[761.0],[82.0],[1401.0]
734,[814.0],[689.0],[805.0],[1039.0],[358.0],[58.0],[1025.0],[1153.0],[1088.0],[1401.0],[1126.0],[985.0],[1090.0],[183.0],[1272.0],[649.0],[83.0],[1066.0],[1373.0],[1025.0],[810.0],[231.0],[1169.0],[282.0],[549.0],[290.0],[1382.0],[1358.0],[120.0],[511.0],[466.0],[1088.0],[61.0],[208.0],[763.0],[1162.0],[1410.0],[816.0],[1162.0],[1449.0],[709.0],[630.0],[1134.0],[1376.0],[20.0],[1268.0],[884.0],[1074.0],[404.0],[312.0]
735,[483.0],[348.0],[105.0],[1246.0],[474.0],[56.0],[112.0],[135.0],[868.0],[146.0],[456.0],[835.0],[76.0],[1007.0],[434.0],[107.0],[949.0],[357.0],[47.0],[1047.0],[209.0],[257.0],[595.0],[582.0],[1493.0],[416.0],[1267.0],[1015.0],[887.0],[389.0],[263.0],[88.0],[546.0],[920.0],[378.0],[573.0],[1040.0],[288.0],[34.0],[1186.0],[645.0],[797.0],[968.0],[545.0],[1399.0],[867.0],[448.0],[132.0],[476.0],[490.0]
736,[1360.0],[299.0],[1006.0],[1087.0],[1387.0],[471.0],[644.0],[714.0],[874.0],[1197.0],[887.0],[748.0],[867.0],[913.0],[1048.0],[1197.0],[1085.0],[1248.0],[1090.0],[418.0],[1331.0],[626.0],[1450.0],[1147.0],[1339.0],[6.0],[99.0],[646.0],[1292.0],[745.0],[1169.0],[988.0],[1085.0],[190.0],[145.0],[31.0],[1003.0],[874.0],[776.0],[1336.0],[756.0],[1130.0],[1161.0],[516.0],[1474.0],[874.0],[1111.0],[25.0],[1449.0],[1450.0]
737,[603.0],[788.0],[564.0],[516.0],[58.0],[1073.0],[1169.0],[132.0],[523.0],[1450.0],[302.0],[51.0],[422.0],[468.0],[1007.0],[130.0],[297.0],[92.0],[1478.0],[1123.0],[1049.0],[1078.0],[1161.0],[190.0],[90.0],[691.0],[920.0],[525.0],[1401.0],[203.0],[288.0],[1407.0],[306.0],[1168.0],[761.0],[815.0],[816.0],[1407.0],[134.0],[831.0],[1268.0],[51.0],[1025.0],[551.0],[1124.0],[425.0],[662.0],[684.0],[1103.0],[254.0]
738,[638.0],[1318.0],[505.0],[977.0],[1238.0],[1017.0],[1002.0],[752.0],[465.0],[1168.0],[155.0],[210.0],[24.0],[875.0],[745.0],[644.0],[347.0],[90.0],[480.0],[216.0],[447.0],[808.0],[919.0],[466.0],[437.0],[874.0],[1337.0],[742.0],[1171.0],[238.0],[1451.0],[462.0],[282.0],[1360.0],[132.0],[1224.0],[1015.0],[748.0],[646.0],[7.0],[867.0],[195.0],[282.0],[983.0],[1207.0],[132.0],[1394.0],[1003.0],[797.0],[1207.0]
739,[1356.0],[31.0],[1161.0],[1248.0],[223.0],[1085.0],[48.0],[1428.0],[297.0],[129.0],[544.0],[250.0],[7.0],[988.0],[17.0],[261.0],[1432.0],[485.0],[422.0],[706.0],[986.0],[1168.0],[808.0],[192.0],[964.0],[708.0],[874.0],[600.0],[197.0],[1018.0],[1025.0],[39.0],[471.0],[427.0],[382.0],[274.0],[651.0],[1255.0],[884.0],[667.0],[547.0],[780.0],[1169.0],[1006.0],[321.0],[182.0],[1162.0],[718.0],[1025.0],[836.0]
740,[1410.0],[1171.0],[1086.0],[859.0],[1363.0],[921.0],[1161.0],[761.0],[69.0],[836.0],[939.0],[628.0],[112.0],[976.0],[297.0],[842.0],[1007.0],[595.0],[941.0],[304.0],[184.0],[868.0],[82.0],[176.0],[1267.0],[254.0],[1360.0],[892.0],[659.0],[196.0],[970.0],[836.0],[209.0],[626.0],[1074.0],[622.0],[78.0],[1453.0],[462.0],[82.0],[39.0],[573.0],[521.0],[707.0],[440.0],[530.0],[165.0],[1373.0],[1225.0],[701.0]
741,[1398.0],[1296.0],[1143.0],[1002.0],[973.0],[792.0],[861.0],[1040.0],[688.0],[1246.0],[274.0],[1348.0],[1449.0],[404.0],[230.0],[425.0],[833.0],[549.0],[809.0],[970.0],[280.0],[1272.0],[92.0],[685.0],[435.0],[1090.0],[1428.0],[1302.0],[867.0],[348.0],[632.0],[1327.0],[434.0],[1448.0],[1089.0],[135.0],[742.0],[297.0],[1302.0],[1382.0],[471.0],[1332.0],[434.0],[432.0],[898.0],[761.0],[939.0],[1183.0],[424.0],[501.0]
742,[257.0],[1234.0],[82.0],[485.0],[921.0],[892.0],[1039.0],[1421.0],[529.0],[1431.0],[436.0],[1025.0],[1186.0],[816.0],[547.0],[405.0],[471.0],[926.0],[112.0],[1425.0],[1175.0],[1246.0],[836.0],[531.0],[1421.0],[877.0],[196.0],[1101.0],[1453.0],[839.0],[1097.0],[229.0],[1432.0],[1140.0],[223.0],[904.0],[1183.0],[92.0],[874.0],[14.0],[871.0],[305.0],[850.0],[1039.0],[1428.0],[1490.0],[1359.0],[1309.0],[346.0],[214.0]
743,[1104.0],[210.0],[1073.0],[489.0],[801.0],[1432.0],[82.0],[1183.0],[1407.0],[214.0],[573.0],[430.0],[346.0],[623.0],[748.0],[331.0],[1364.0],[1493.0],[1210.0],[250.0],[1342.0],[1404.0],[31.0],[434.0],[489.0],[701.0],[808.0],[1085.0],[447.0],[315.0],[472.0],[1268.0],[447.0],[1490.0],[801.0],[894.0],[1399.0],[39.0],[1359.0],[1161.0],[1019.0],[589.0],[530.0],[1361.0],[636.0],[850.0],[1387.0],[630.0],[214.0],[1258.0]
744,[1318.0],[640.0],[1410.0],[527.0],[1023.0],[1111.0],[816.0],[333.0],[67.0],[977.0],[1420.0],[195.0],[887.0],[1103.0],[166.0],[535.0],[1272.0],[1267.0],[1029.0],[472.0],[214.0],[894.0],[1274.0],[634.0],[521.0],[869.0],[1088.0],[135.0],[623.0],[208.0],[1147.0],[624.0],[867.0],[632.0],[1003.0],[752.0],[135.0],[1007.0],[475.0],[1113.0],[964.0],[1486.0],[745.0],[450.0],[1073.0],[1102.0],[700.0],[985.0],[559.0],[831.0]
745,[165.0],[1488.0],[1097.0],[926.0],[34.0],[1358.0],[36.0],[1420.0],[250.0],[305.0],[684.0],[1.0],[1396.0],[632.0],[469.0],[988.0],[867.0],[543.0],[612.0],[1468.0],[583.0],[977.0],[920.0],[363.0],[105.0],[1420.0],[331.0],[747.0],[474.0],[497.0],[61.0],[709.0],[583.0],[53.0],[346.0],[684.0],[985.0],[1495.0],[240.0],[389.0],[724.0],[1224.0],[1146.0],[48.0],[1070.0],[941.0],[544.0],[444.0],[231.0],[988.0]
746,[246.0],[1348.0],[934.0],[945.0],[1432.0],[182.0],[988.0],[312.0],[39.0],[303.0],[1224.0],[151.0],[231.0],[1490.0],[1051.0],[403.0],[935.0],[312.0],[1244.0],[748.0],[1070.0],[811.0],[867.0],[745.0],[100.0],[1128.0],[53.0],[1146.0],[214.0],[561.0],[988.0],[1139.0],[745.0],[182.0],[698.0],[934.0],[681.0],[197.0],[414.0],[529.0],[474.0],[662.0],[1117.0],[1147.0],[1397.0],[82.0],[99.0],[589.0],[303.0],[867.0]
747,[326.0],[326.0],[1392.0],[145.0],[646.0],[747.0],[113.0],[547.0],[1404.0],[1002.0],[1339.0],[1361.0],[1359.0],[1225.0],[903.0],[1018.0],[257.0],[1292.0],[1264.0],[1029.0],[691.0],[75.0],[1492.0],[288.0],[831.0],[422.0],[1407.0],[752.0],[31.0],[61.0],[600.0],[363.0],[166.0],[549.0],[582.0],[662.0],[469.0],[229.0],[1018.0],[920.0],[1444.0],[18.0],[166.0],[806.0],[952.0],[297.0],[1330.0],[51.0],[246.0],[1233.0]
748,[894.0],[1346.0],[530.0],[651.0],[788.0],[734.0],[341.0],[1088.0],[1007.0],[104.0],[625.0],[712.0],[659.0],[31.0],[243.0],[1131.0],[656.0],[191.0],[240.0],[403.0],[313.0],[1002.0],[388.0],[166.0],[529.0],[1279.0],[535.0],[1188.0],[816.0],[155.0],[942.0],[870.0],[1066.0],[808.0],[384.0],[913.0],[51.0],[749.0],[1387.0],[509.0],[129.0],[165.0],[305.0],[717.0],[789.0],[1358.0],[1350.0],[78.0],[250.0],[511.0]
749,[1274.0],[76.0],[462.0],[879.0],[656.0],[583.0],[850.0],[346.0],[709.0],[447.0],[874.0],[610.0],[1078.0],[1332.0],[250.0],[763.0],[654.0],[437.0],[1309.0],[297.0],[1066.0],[601.0],[471.0],[1199.0],[859.0],[1304.0],[1356.0],[903.0],[839.0],[303.0],[414.0],[203.0],[836.0],[305.0],[1389.0],[1359.0],[92.0],[1292.0],[1327.0],[1169.0],[1238.0],[99.0],[424.0],[130.0],[400.0],[1161.0],[223.0],[1291.0],[387.0],[1006.0]
750,[1237.0],[499.0],[1117.0],[90.0],[1302.0],[1103.0],[0.0],[871.0],[811.0],[145.0],[1279.0],[797.0],[835.0],[1272.0],[354.0],[1078.0],[1356.0],[1337.0],[780.0],[1244.0],[898.0],[1145.0],[706.0],[894.0],[424.0],[112.0],[39.0],[333.0],[684.0],[306.0],[31.0],[1199.0],[495.0],[859.0],[56.0],[165.0],[61.0],[1272.0],[1101.0],[119.0],[339.0],[10.0],[495.0],[1237.0],[389.0],[748.0],[990.0],[609.0],[73.0],[85.0]
751,[1272.0],[867.0],[92.0],[679.0],[1101.0],[388.0],[95.0],[105.0],[1272.0],[1441.0],[1359.0],[1344.0],[1401.0],[867.0],[446.0],[1448.0],[31.0],[1258.0],[1449.0],[197.0],[1399.0],[315.0],[1382.0],[106.0],[1477.0],[1123.0],[203.0],[988.0],[632.0],[1207.0],[306.0],[854.0],[1493.0],[630.0],[231.0],[632.0],[191.0],[1130.0],[208.0],[754.0],[104.0],[1014.0],[559.0],[1145.0],[1081.0],[1210.0],[578.0],[663.0],[792.0],[315.0]
752,[1492.0],[24.0],[1327.0],[73.0],[909.0],[1066.0],[530.0],[231.0],[1474.0],[209.0],[662.0],[557.0],[684.0],[1486.0],[1025.0],[839.0],[63.0],[831.0],[403.0],[928.0],[311.0],[1227.0],[850.0],[1140.0],[516.0],[1113.0],[257.0],[264.0],[107.0],[582.0],[635.0],[196.0],[1450.0],[1358.0],[788.0],[79.0],[595.0],[403.0],[544.0],[1025.0],[894.0],[706.0],[923.0],[192.0],[1088.0],[1025.0],[801.0],[382.0],[639.0],[516.0]
753,[1229.0],[179.0],[536.0],[549.0],[1188.0],[387.0],[639.0],[1048.0],[601.0],[192.0],[294.0],[841.0],[544.0],[257.0],[495.0],[1292.0],[1360.0],[930.0],[19.0],[495.0],[254.0],[1007.0],[904.0],[79.0],[559.0],[1449.0],[1268.0],[547.0],[1490.0],[209.0],[747.0],[1171.0],[1090.0],[516.0],[1183.0],[333.0],[1039.0],[257.0],[839.0],[808.0],[147.0],[462.0],[887.0],[1229.0],[462.0],[988.0],[46.0],[681.0],[1097.0],[1097.0]
754,[1007.0],[471.0],[942.0],[1279.0],[339.0],[626.0],[570.0],[1407.0],[1427.0],[442.0],[1350.0],[573.0],[894.0],[471.0],[134.0],[555.0],[363.0],[1408.0],[208.0],[1074.0],[783.0],[145.0],[214.0],[305.0],[274.0],[644.0],[274.0],[970.0],[1238.0],[166.0],[73.0],[667.0],[656.0],[589.0],[986.0],[427.0],[1019.0],[814.0],[1207.0],[978.0],[1151.0],[975.0],[425.0],[1396.0],[1409.0],[887.0],[1017.0],[475.0],[1409.0],[303.0]
755,[145.0],[892.0],[986.0],[196.0],[240.0],[1493.0],[1451.0],[1478.0],[321.0],[306.0],[165.0],[26.0],[868.0],[18.0],[1169.0],[132.0],[100.0],[145.0],[1292.0],[1007.0],[376.0],[923.0],[530.0],[495.0],[309.0],[119.0],[1272.0],[624.0],[61.0],[946.0],[938.0],[1224.0],[1401.0],[1207.0],[985.0],[337.0],[1073.0],[632.0],[578.0],[346.0],[973.0],[1425.0],[352.0],[83.0],[1407.0],[250.0],[48.0],[1387.0],[747.0],[471.0]
756,[1314.0],[1269.0],[595.0],[368.0],[1396.0],[875.0],[387.0],[17.0],[86.0],[435.0],[1072.0],[312.0],[195.0],[1356.0],[148.0],[868.0],[816.0],[1428.0],[205.0],[414.0],[701.0],[634.0],[913.0],[1316.0],[1276.0],[783.0],[709.0],[871.0],[176.0],[1230.0],[630.0],[1291.0],[422.0],[31.0],[630.0],[99.0],[497.0],[1356.0],[497.0],[260.0],[1189.0],[1327.0],[938.0],[1314.0],[1327.0],[1085.0],[183.0],[26.0],[1078.0],[518.0]
757,[634.0],[441.0],[425.0],[924.0],[920.0],[1168.0],[73.0],[102.0],[257.0],[1014.0],[578.0],[1224.0],[634.0],[1085.0],[476.0],[129.0],[136.0],[198.0],[382.0],[1453.0],[1402.0],[511.0],[7.0],[1040.0],[510.0],[1339.0],[763.0],[1103.0],[1162.0],[363.0],[90.0],[662.0],[437.0],[960.0],[1175.0],[1140.0],[474.0],[835.0],[223.0],[1159.0],[531.0],[628.0],[264.0],[75.0],[1014.0],[892.0],[290.0],[107.0],[776.0],[529.0]
758,[904.0],[909.0],[852.0],[1097.0],[1331.0],[656.0],[792.0],[985.0],[1070.0],[61.0],[990.0],[172.0],[1291.0],[805.0],[1161.0],[497.0],[1450.0],[529.0],[197.0],[1272.0],[1073.0],[352.0],[1117.0],[903.0],[1360.0],[260.0],[1007.0],[618.0],[66.0],[466.0],[3.0],[165.0],[659.0],[887.0],[72.0],[544.0],[389.0],[31.0],[445.0],[274.0],[582.0],[430.0],[102.0],[706.0],[39.0],[903.0],[788.0],[384.0],[600.0],[1128.0]
759,[1481.0],[944.0],[689.0],[25.0],[1102.0],[568.0],[26.0],[469.0],[54.0],[1410.0],[260.0],[1225.0],[1162.0],[1360.0],[938.0],[197.0],[632.0],[1091.0],[1350.0],[609.0],[836.0],[717.0],[1425.0],[315.0],[416.0],[490.0],[229.0],[1396.0],[618.0],[447.0],[589.0],[1436.0],[938.0],[1356.0],[466.0],[547.0],[306.0],[1360.0],[1188.0],[53.0],[861.0],[978.0],[684.0],[325.0],[431.0],[751.0],[919.0],[605.0],[748.0],[874.0]
760,[79.0],[1085.0],[102.0],[134.0],[808.0],[1246.0],[1097.0],[945.0],[1356.0],[675.0],[1162.0],[1169.0],[79.0],[892.0],[3.0],[494.0],[1199.0],[203.0],[346.0],[1153.0],[1051.0],[1337.0],[1186.0],[1014.0],[770.0],[294.0],[761.0],[1478.0],[1359.0],[1199.0],[85.0],[99.0],[1086.0],[1407.0],[1410.0],[623.0],[1238.0],[195.0],[801.0],[868.0],[1040.0],[1146.0],[624.0],[1102.0],[975.0],[618.0],[56.0],[644.0],[1130.0],[447.0]
761,[913.0],[887.0],[416.0],[441.0],[208.0],[437.0],[1117.0],[649.0],[203.0],[497.0],[354.0],[926.0],[1436.0],[618.0],[714.0],[1003.0],[308.0],[1002.0],[1453.0],[1072.0],[1493.0],[1153.0],[1085.0],[938.0],[1337.0],[474.0],[67.0],[1336.0],[718.0],[758.0],[431.0],[1450.0],[53.0],[618.0],[1348.0],[286.0],[1203.0],[867.0],[348.0],[444.0],[1023.0],[344.0],[945.0],[833.0],[444.0],[106.0],[706.0],[1436.0],[26.0],[1085.0]
